samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,3.44963629123141,2.41003097703608,0,0.213232814721963,0,0.59103251156554,0,0.101156773139995,0.00884583856318765,0,12,1.0801218808691,0.001,0,0,1.82122332342501,0,0.749638894258771,0,0.00221384585109451,0,0,0.00414625380318378,0,8,0.891736517879518,0.001,0.5,0.5,0,-7224.65324078185,-5806.15183022228,-1418.50141055958
11001,3.4261391825441,2.68146353434152,0,0.197467395469619,0,0.600197137062338,0,0.100620294150876,0.0304763382605346,0,12,1.01986452200981,0.001,0,0,1.89319883565245,0,0.757986362002654,0,0.00263164348735794,0,0,0.0190660184505434,0,8,0.8954053379326,0.001,0.5,0.5,0,-7275.6533568813,-5792.91033149647,-1482.74302538483
12001,3.2502265003452,2.40699412386229,0,0.168865779621262,0,0.480913176534348,0,0.105760021416391,0.00110502777088427,0,12,1.07002788136952,0.001,0,0,1.80423893763969,0,0.698660659919455,0,0.0121859617530616,0,0,0.0111559199291312,0,8,0.866129492074081,0.001,0.5,0.5,0,-7312.36058292252,-5821.61399959533,-1490.74658332719
13001,3.23804014287681,2.38929030349173,0,0.165185883054611,0,0.530158599522035,0,0.10232448746253,0.0104858167428613,0,12,1.05823651203265,0.001,0,0,1.78169844806645,0,0.684496208882867,0,0.000170642510329497,0,0,0.0150426302311086,0,8,0.877609280074198,0.001,0.5,0.5,0,-7283.1947510383,-5798.62454236817,-1484.57020867013
14001,3.38673067035655,2.47030164642402,0,0.185125146331308,0,0.512297641410854,0,0.0963528519412626,0.0345998050390048,0,12,1.09504756558171,0.001,0,0,1.85808228764501,0,0.682860125367465,0,6.40391622404948e-05,0,0,0.020463999104615,0,8,0.863759798603516,0.001,0.5,0.5,0,-7255.3543128995,-5803.01311727616,-1452.34119562334
15001,3.37091743666331,2.60566503213781,0,0.164935189562946,0,0.528335150580133,0,0.0914521991709324,0.0553192092169327,0,12,1.08899899315001,0.001,0,0,1.97295878605654,0,0.789268837042149,0,0.00563430640445003,0,0,0.0151454645383807,0,8,0.907321120083603,0.001,0.5,0.5,0,-7260.92906888153,-5820.94373984834,-1439.98532903319
16001,3.52547696197062,2.34374012229214,0,0.209864552962139,0,0.530714531994345,0,0.10059807334466,0.0384380048070816,0,12,1.09799468263493,0.001,0,0,1.76684328379171,0,0.678994174160421,0,0.018467343249938,0,0,0.00264159508298082,0,8,0.885858460682564,0.001,0.5,0.5,0,-7262.14225604182,-5831.34986269698,-1430.79239334484
17001,3.42178107920568,2.52059996168166,0,0.18412641818318,0,0.593408912351655,0,0.105961051392547,0.00858421149177532,0,12,1.07770484959336,0.001,0,0,1.84162092718092,0,0.725965900719555,0,0.00743502677231474,0,0,0.017083779622846,0,8,0.862586750655459,0.001,0.5,0.5,0,-7243.65421431578,-5816.4382391991,-1427.21597511668
18001,3.45081593189373,2.32562554571534,0,0.18063500321591,0,0.529543013280699,0,0.105980775002431,0.00145635243765883,0,12,1.08227647978469,0.001,0,0,1.90740927535609,0,0.80743626487018,0,0.00218307805750426,0,0,0.0127756137314937,0,8,0.877908198541538,0.001,0.5,0.5,0,-7274.28963072909,-5815.54355736302,-1458.74607336608
19001,3.60076529366177,2.4656398525583,0,0.190716363569004,0,0.552778545505795,0,0.104803630880296,0.000440370547453646,0,12,1.07391967566749,0.001,0,0,1.9070683209361,0,0.762686885193454,0,0.00166481341527768,0,0,0.0166679915777191,0,8,0.888141679428403,0.001,0.5,0.5,0,-7215.9221989064,-5823.02796915552,-1392.89422975088
20001,3.25322940873614,2.76702061655519,0,0.187019804126976,0,0.53834104996914,0,0.0983981277122958,0.0303266326013846,0,12,1.06740539754451,0.001,0,0,1.94431113913324,0,0.830777535034502,0,0.00185194216331504,0,0,0.0190691849894558,0,8,0.911400431731261,0.001,0.5,0.5,0,-7255.64920375805,-5815.89368083171,-1439.75552292634
21001,3.47373989474905,2.25874257940833,0,0.248835148420572,0,0.491658944592055,0,0.0930950735958581,0.00100471297472063,0,12,1.09344502821823,0.001,0,0,1.87891000903706,0,0.813770141058855,0,0.00377960113956792,0,0,0.00946517566527303,0,8,0.901089650988617,0.001,0.5,0.5,0,-7259.02245237664,-5847.93551193021,-1411.08694044643
22001,3.47628273383288,2.47525372059617,0,0.190604323541697,0,0.498353875527677,0,0.103378823448233,0.00805740046709137,0,12,1.0853906435264,0.001,0,0,1.91294273763984,0,0.801018024520493,0,0.0126858462354972,0,0,0.00817697265657653,0,8,0.894453574121652,0.001,0.5,0.5,0,-7232.21646498265,-5833.09129868359,-1399.12516629906
23001,3.44625003906388,2.5462418237932,0,0.210293760506431,0,0.527353206927524,0,0.105347159911669,0.0167841283869226,0,12,1.09681899695991,0.001,0,0,1.83937956464665,0,0.737689590630442,0,0.00129911107323,0,0,0.0155156028405265,0,8,0.872270258929044,0.001,0.5,0.5,0,-7248.13858930594,-5813.67502762977,-1434.46356167617
24001,3.46197981918299,2.25776758663276,0,0.163591205750582,0,0.562013396222736,0,0.106090915746472,0.00622072132984759,0,12,1.09517567351083,0.001,0,0,1.78591358189825,0,0.750062597646755,0,0.00505651012021614,0,0,0.00464944098532374,0,8,0.885699221923829,0.001,0.5,0.5,0,-7219.06307668273,-5794.94966457493,-1424.11341210779
25001,3.39106886416021,2.40606699581303,0,0.173036314836131,0,0.619250455043372,0,0.100246749704522,0.0108560112231145,0,12,1.09241026362508,0.001,0,0,1.81037805896164,0,0.818827140298525,0,0.00182184398507317,0,0,0.00337769031201114,0,8,0.903448678640919,0.001,0.5,0.5,0,-7277.14474765701,-5836.43629033815,-1440.70845731886
26001,3.41380349434596,2.72153457711207,0,0.186468805986002,0,0.520513807245898,0,0.0907244781896352,0.0672266666082111,0,12,1.12225008596418,0.001,0,0,1.87363412368849,0,0.782932676013176,0,0.00875509293446822,0,0,0.00433715978216486,0,8,0.891753341456456,0.001,0.5,0.5,0,-7287.87481805308,-5853.91492451016,-1433.95989354292
27001,3.24216278483403,2.94748515322509,0,0.218365484735952,0,0.503961189895661,0,0.0799975124178045,0.0808892218449022,0,12,1.04804353927539,0.001,0,0,1.89008715190631,0,0.742679642333773,0,0.00817902022644301,0,0,0.0125615065524643,0,8,0.90714301044983,0.001,0.5,0.5,0,-7302.39031112741,-5832.38316839527,-1470.00714273214
28001,3.11851600641135,3.24656227242739,0,0.207998077071098,0,0.489968508326956,0,0.0798271721413512,0.0661520045807289,0,12,1.09753617125567,0.001,0,0,1.85143115694933,0,0.747460122323157,0,0.0103552000981437,0,0,2.60486213224487e-05,0,8,0.916694126879815,0.001,0.5,0.5,0,-7280.03687205549,-5844.08836427489,-1435.9485077806
29001,3.35393936224469,2.84772130917303,0,0.233007241849887,0,0.530716924632832,0,0.0789026779904965,0.0806043997196857,0,12,1.09751038239368,0.001,0,0,1.87596620548752,0,0.765374913973059,0,0.0125231979475653,0,0,0.00418227250350061,0,8,0.888820116340104,0.001,0.5,0.5,0,-7364.05930483915,-5878.76781688842,-1485.29148795073
30001,3.28157100366543,2.86197792402561,0,0.2099017925542,0,0.505439931802374,0,0.0846714107072597,0.0657672636971066,0,12,1.07802999651629,0.001,0,0,1.83988565353242,0,0.73027354747343,0,0.00104608779689094,0,0,0.0126078125413222,0,8,0.896001876453206,0.001,0.5,0.5,0,-7316.90513557274,-5854.17800454539,-1462.72713102735
31001,3.21256469077005,2.66006955873503,0,0.16609056084824,0,0.551436675122534,0,0.087209964245483,0.0571759887682368,0,12,1.07603285882373,0.001,0,0,1.78124509062646,0,0.735991884365828,0,0.0099728919072013,0,0,0.000520466277623923,0,8,0.9323742790643,0.001,0.5,0.5,0,-7295.29672144244,-5847.82881589666,-1447.46790554578
32001,3.23769465784075,2.63964590420288,0,0.186538769093329,0,0.534741545716658,0,0.0823539970642501,0.0611361001857905,0,12,1.08103772195558,0.001,0,0,1.95001564223025,0,0.766536589750327,0,0.00166191763770674,0,0,0.0257448116606649,0,8,0.887193808069725,0.001,0.5,0.5,0,-7259.87621486885,-5823.12039467071,-1436.75582019814
33001,3.16169775285704,2.75088528689814,0,0.153781215347925,0,0.554130484093715,0,0.0828662893053733,0.055681410011857,0,12,1.11183737692453,0.001,0,0,1.92443873754842,0,0.780238338322861,0,0.0103677737441475,0,0,0.0146589816889848,0,8,0.916768667591839,0.001,0.5,0.5,0,-7305.67830695961,-5823.8517983157,-1481.82650864391
34001,3.14770608801916,2.71084037889869,0,0.164054754940528,0,0.516210969543543,0,0.0888818165646438,0.0517911951690672,0,12,1.09415729496217,0.001,0,0,1.89166264010842,0,0.73845384750451,0,0.0123200140499644,0,0,0.00519576870113118,0,8,0.884069150961034,0.001,0.5,0.5,0,-7332.13582004961,-5829.90308113922,-1502.23273891039
35001,3.08499140468245,2.75839512058525,0,0.17458853568703,0,0.630634790917382,0,0.0891689970620604,0.0301334896342403,0,12,1.08963428619261,0.001,0,0,1.8428444536023,0,0.752587998314357,0,0.00664071760652324,0,0,0.0124543295691922,0,8,0.932992746907191,0.001,0.5,0.5,0,-7282.15708186071,-5817.14235670597,-1465.01472515474
36001,3.0470993841668,2.75351441604733,0,0.162562780854789,0,0.494718755438323,0,0.0910677267301875,0.0337968065429124,0,12,1.10337932854049,0.001,0,0,1.83281374343934,0,0.7402471494124,0,0.00361789829023709,0,0,0.0106957233739699,0,8,0.87294304500883,0.001,0.5,0.5,0,-7288.25969358225,-5834.9305661055,-1453.32912747675
37001,3.32576458911451,2.67220850162312,0,0.190440652544576,0,0.559923641991743,0,0.101681372644376,0.0155451391020322,0,12,1.07641948101814,0.001,0,0,1.79624566835615,0,0.74255381944834,0,0.00113137979968046,0,0,0.0059892341441759,0,8,0.893782673456726,0.001,0.5,0.5,0,-7289.26594073185,-5797.4268358656,-1491.83910486624
38001,3.2941537698542,2.45571280698415,0,0.178484338869289,0,0.570123241487956,0,0.0999149224322922,0.00563011654698163,0,12,1.06495830592636,0.001,0,0,1.8427185625735,0,0.781656880451653,0,0.000489912845080676,0,0,0.0105372943067988,0,8,0.908695545111406,0.001,0.5,0.5,0,-7238.86354005396,-5785.53637196178,-1453.32716809218
39001,3.33122761341556,2.77896109001588,0,0.178513964737927,0,0.488686807421113,0,0.11417393892954,0.00331601270052549,0,12,1.06201187925292,0.001,0,0,1.85317961600853,0,0.680457818256374,0,0.00715111625776931,0,0,0.0169646846209317,0,8,0.905797788545985,0.001,0.5,0.5,0,-7247.5309100237,-5783.78177190225,-1463.74913812144
40001,3.3977000248067,2.46350594863277,0,0.198297785459072,0,0.542230767456187,0,0.105167820681674,0.0118575620743719,0,12,1.07828433012686,0.001,0,0,1.76168041064318,0,0.709445668063485,0,0.00173591879234144,0,0,0.00536530183948591,0,8,0.8972477788233,0.001,0.5,0.5,0,-7234.28851193887,-5809.47158659655,-1424.81692534232
41001,3.65498834029059,2.23190891335344,0,0.209062866853742,0,0.580934837808749,0,0.108404715392378,0.000427010971023159,0,12,1.07788733154537,0.001,0,0,1.90003144931178,0,0.73699110476069,0,0.0070604156752622,0,0,0.018162533592018,0,8,0.899253418987167,0.001,0.5,0.5,0,-7302.49752197908,-5804.37216784265,-1498.12535413643
42001,3.60031929214646,2.25041647669186,0,0.182426081376803,0,0.617908280218406,0,0.111311457367316,0.013853921420534,0,12,1.02559993829841,0.001,0,0,1.88414889691524,0,0.673511354061251,0,0.000619052594148385,0,0,0.0290212438543783,0,8,0.880111250927343,0.001,0.5,0.5,0,-7235.05385243459,-5778.97732746159,-1456.076524973
43001,3.40014044322876,2.40887138689209,0,0.180557832592711,0,0.585038634901434,0,0.0991394499861864,0.014639710095744,0,12,1.07046945661149,0.001,0,0,1.88990521837087,0,0.738851854118771,0,0.00397437625121113,0,0,0.0245228033466063,0,8,0.877932515293395,0.001,0.5,0.5,0,-7306.2750511223,-5816.91134312793,-1489.36370799436
44001,3.4698798581585,2.35104698920493,0,0.179125286836879,0,0.479463419094646,0,0.112708827039929,0.00777109616126633,0,12,1.05567921930183,0.001,0,0,1.87871182426706,0,0.677750203023786,0,0.00206143430033677,0,0,0.0282361475199252,0,8,0.875063216405782,0.001,0.5,0.5,0,-7274.74241076434,-5778.1271986105,-1496.61521215385
45001,3.37423330563164,2.52822817437749,0,0.152714020389838,0,0.588874301465896,0,0.111574734028547,0.0197346541041515,0,12,1.07012474805898,0.001,0,0,1.82792364498412,0,0.714368449204345,0,0.0053479435699399,0,0,0.0119189536653783,0,8,0.88932588853741,0.001,0.5,0.5,0,-7290.92316106847,-5814.73433294145,-1476.18882812702
46001,3.41334656294401,2.48170846237803,0,0.191987980047454,0,0.591200019313057,0,0.10879251169837,0.0141266282070824,0,12,1.08178160354656,0.001,0,0,1.86890379220024,0,0.741690382099709,0,0.00738689407992452,0,0,0.0150278894261404,0,8,0.911249474805919,0.001,0.5,0.5,0,-7289.61436299455,-5809.34953841324,-1480.26482458131
47001,3.51164890423572,2.31071181076572,0,0.217247985650582,0,0.529714713632168,0,0.0984936600956388,0.00666943759083601,0,12,1.09637353917524,0.001,0,0,1.81481557934554,0,0.784139814064693,0,0.000373703497308687,0,0,0.00761304910502792,0,8,0.89731606384294,0.001,0.5,0.5,0,-7289.25495112879,-5846.47034131872,-1442.78460981008
48001,3.52111132152861,2.33723814163855,0,0.203985004188087,0,0.498093405173079,0,0.111615976644846,0.00073152916830773,0,12,1.06538340932978,0.001,0,0,1.87318588533174,0,0.697140406837362,0,0.00831530751130826,0,0,0.0167016923991165,0,8,0.894991457451113,0.001,0.5,0.5,0,-7283.75907863484,-5818.36534503824,-1465.3937335966
49001,3.60903138419337,2.25125960693506,0,0.207126970847514,0,0.591418791239024,0,0.102913433655224,0.0122477565687494,0,12,1.08269268800869,0.001,0,0,1.83530352333702,0,0.761030044046551,0,0.00126926384031546,0,0,0.00941355040306736,0,8,0.909743897548892,0.001,0.5,0.5,0,-7263.16871751613,-5801.17883323826,-1461.98988427787
50001,3.43004723409462,2.51980260888407,0,0.209904904547275,0,0.544152665593783,0,0.100249974712668,0.01297444936019,0,12,1.0691831285643,0.001,0,0,1.81567870779128,0,0.737038436903431,0,0.00600742665028566,0,0,0.00758496591204843,0,8,0.886905335293702,0.001,0.5,0.5,0,-7217.30689034645,-5792.00962320247,-1425.29726714398
51001,3.43908999356284,2.3536076419811,0,0.191942434056437,0,0.548067023929245,0,0.104411397079583,0.00040294824689752,0,12,1.10546620198887,0.001,0,0,1.77437229913993,0,0.721148927032211,0,0.00910260108294258,0,0,0.0078587818428696,0,8,0.890077305741794,0.001,0.5,0.5,0,-7262.18627304788,-5806.69050447071,-1455.49576857716
52001,3.41646510331529,2.35375568739855,0,0.215867828434967,0,0.559426471232245,0,0.100705374137643,0.00402549712180362,0,12,1.08960110751766,0.001,0,0,1.75849756612136,0,0.706089819889248,0,0.00366208211878684,0,0,0.00956211085619313,0,8,0.891085582298371,0.001,0.5,0.5,0,-7256.82036094195,-5819.50251529393,-1437.31784564801
53001,3.32676449494634,2.51075416063519,0,0.202315088345534,0,0.524441189819742,0,0.100534958663243,0.0107998698553769,0,12,1.05254126295735,0.001,0,0,1.7698150567332,0,0.713018016182193,0,0.00348722613832198,0,0,0.0055224311910861,0,8,0.887303302960401,0.001,0.5,0.5,0,-7263.96214936635,-5810.75409553607,-1453.20805383027
54001,3.16321039480225,2.63114223782916,0,0.195330400597093,0,0.517022529165193,0,0.0976804299546012,0.0171903399318002,0,12,1.08583427669989,0.001,0,0,1.77596220440702,0,0.666073841584514,0,0.0151838181602581,0,0,0.00349099631314123,0,8,0.88371450680766,0.001,0.5,0.5,0,-7273.88251799938,-5802.44384054314,-1471.43867745624
55001,3.11402700645143,2.74000985925128,0,0.172938123070439,0,0.497614088895517,0,0.0969092894267156,0.0329465352870201,0,12,1.03300744377078,0.001,0,0,1.76366777476231,0,0.694266636042739,0,0.00319212033757711,0,0,0.00741933389619901,0,8,0.857487139560592,0.001,0.5,0.5,0,-7280.31481647758,-5799.04981629206,-1481.26500018552
56001,3.17134702320284,2.62430963633419,0,0.183171905617449,0,0.560834557458948,0,0.100718687241436,0.0135927793221868,0,12,1.07293541492864,0.001,0,0,1.83450898582138,0,0.732072528510255,0,0.00192987407744,0,0,0.0159568034811496,0,8,0.865740505097135,0.001,0.5,0.5,0,-7294.14701497913,-5833.27004766948,-1460.87696730965
57001,3.36279566978195,2.66261695570614,0,0.200075641172019,0,0.497208007652557,0,0.103764405518537,0.022416803791336,0,12,1.11840207124761,0.001,0,0,1.89660512736541,0,0.71721183705969,0,0.00477961945943437,0,0,0.0162054817028876,0,8,0.923077238471491,0.001,0.5,0.5,0,-7254.63560728143,-5825.95367516592,-1428.68193211551
58001,3.45909457457448,2.37933005059854,0,0.155766914318847,0,0.570592170166261,0,0.107596012839672,0.00227240186904512,0,12,1.09704186083149,0.001,0,0,1.78461710046636,0,0.748532430073589,0,0.00118909428056137,0,0,0.00890255609852412,0,8,0.857594717992849,0.001,0.5,0.5,0,-7280.69620090001,-5809.42753696342,-1471.26866393659
59001,3.29855494626134,2.72839564018169,0,0.178993860773644,0,0.662219774335981,0,0.103144367240638,0.043097725885722,0,12,1.08236822581694,0.001,0,0,1.93059568459697,0,0.736063582873192,0,0.000529606191761269,0,0,0.0198319637125429,0,8,0.878694185906432,0.001,0.5,0.5,0,-7283.58248908865,-5802.24280573411,-1481.33968335454
60001,3.08379403579336,2.80869386172064,0,0.206510094300963,0,0.511049565247547,0,0.088138003887676,0.0476222034648101,0,12,1.07070289371988,0.001,0,0,1.83898186948067,0,0.731573457449428,0,0.00710388723698183,0,0,0.0146516127567539,0,8,0.891189857138944,0.001,0.5,0.5,0,-7292.72962743723,-5811.21290366058,-1481.51672377666
61001,3.37191233334937,2.41658702471383,0,0.229260202689863,0,0.494012011480646,0,0.0967882107789055,0.0168170124228696,0,12,1.05991812721371,0.001,0,0,1.79568861604815,0,0.751452333564398,0,0.000175777628403378,0,0,0.0061705491927209,0,8,0.90217318674136,0.001,0.5,0.5,0,-7289.47477855354,-5838.39361064403,-1451.08116790951
62001,3.47651550563961,2.40807064035539,0,0.206318203120654,0,0.493072787033898,0,0.105879780059627,0.00680786733910643,0,12,1.07130586170906,0.001,0,0,1.77625304515987,0,0.702203151990987,0,0.00172211789184252,0,0,0.0098249190892763,0,8,0.881226726323258,0.001,0.5,0.5,0,-7301.0386691968,-5806.33375231177,-1494.70491688503
63001,3.33808018159656,2.61068233324427,0,0.17489312677005,0,0.506713644593496,0,0.100679782856458,0.0264755366345154,0,12,1.10290669974436,0.001,0,0,1.81989781433303,0,0.662846548828335,0,0.00125846291691221,0,0,0.0176281586300926,0,8,0.895306389004369,0.001,0.5,0.5,0,-7323.41591235928,-5827.49813158044,-1495.91778077884
64001,3.25563351270969,2.52855784880423,0,0.157523676991641,0,0.505969561625513,0,0.102405365794756,0.022096632087987,0,12,1.09143702064315,0.001,0,0,1.84134119926737,0,0.66796112178463,0,0.00779170011507334,0,0,0.0192114127408978,0,8,0.863195435645073,0.001,0.5,0.5,0,-7316.41043039393,-5796.5085121497,-1519.90191824424
65001,3.38818683314519,2.43092234247181,0,0.17207395899506,0,0.501737720373036,0,0.0965110009857989,0.0386991292040965,0,12,1.11378728909528,0.001,0,0,1.78690525860131,0,0.662696693961117,0,0.00550125609813874,0,0,0.0168168590788161,0,8,0.899710420629596,0.001,0.5,0.5,0,-7275.19139952438,-5817.22926001728,-1457.96213950711
66001,3.51506541313486,2.7404164195124,0,0.205485767394686,0,0.506412021718419,0,0.106995088324465,0.0255058057914993,0,12,1.07636591363977,0.001,0,0,1.82292231271445,0,0.703816294438287,0,0.0057484440373966,0,0,0.0113052744919199,0,8,0.874718977245461,0.001,0.5,0.5,0,-7249.58159353797,-5785.04734059913,-1464.53425293884
67001,3.42884269488998,2.39612549920045,0,0.18389151891729,0,0.491455268070731,0,0.10423236326528,0.00228868345231277,0,12,1.11308067013144,0.001,0,0,1.78130455690147,0,0.69170291398954,0,0.00332901196162446,0,0,0.0106725105302744,0,8,0.889832830752529,0.001,0.5,0.5,0,-7252.32488279753,-5811.04491031377,-1441.27997248377
68001,3.39266120513318,2.57407314576672,0,0.195483363424718,0,0.544855228932936,0,0.101467963708988,0.0250090515914122,0,12,1.04680830343942,0.001,0,0,1.75452612265006,0,0.751492373540696,0,0.000288738871174912,0,0,0.00419980786112811,0,8,0.911657927230859,0.001,0.5,0.5,0,-7238.20185413999,-5798.27137500273,-1439.93047913726
69001,3.42445172996308,2.32988927440228,0,0.171599139560172,0,0.563749225184064,0,0.0995949300723648,0.00929649618894543,0,12,1.08925865233252,0.001,0,0,1.80115092269555,0,0.751032604172976,0,0.00579203625930456,0,0,0.00236206562978403,0,8,0.888454236842105,0.001,0.5,0.5,0,-7234.32462458051,-5802.06697271386,-1432.25765186665
70001,3.4786330863467,2.4505127649786,0,0.206426594113595,0,0.519082087190682,0,0.0998020384546568,0.0037353300412087,0,12,1.04299073547212,0.001,0,0,2.02172877010765,0,0.744700345244629,0,0.00342172964710192,0,0,0.0364705297210267,0,8,0.876870103616503,0.001,0.5,0.5,0,-7297.44877585482,-5804.22854051424,-1493.22023534058
71001,3.48127319756368,2.31425456451108,0,0.207200571027779,0,0.511281281749972,0,0.0985833650178428,0.0166020367230825,0,12,1.09420037594117,0.001,0,0,1.87085834332949,0,0.744414756367953,0,0.00773286648529239,0,0,0.00901831150275435,0,8,0.897710665964351,0.001,0.5,0.5,0,-7238.11916194191,-5825.12801347212,-1412.99114846979
72001,3.54461435886523,2.52924828111355,0,0.197735094078314,0,0.613667736226625,0,0.105821765582387,0.0146214539298938,0,12,1.0709821873592,0.001,0,0,1.77498842202893,0,0.735826343425129,0,0.00428354049115528,0,0,0.00220850930053517,0,8,0.882611130499494,0.001,0.5,0.5,0,-7253.95138921228,-5795.50013154972,-1458.45125766256
73001,3.27818084623715,2.71919915787628,0,0.191464725200072,0,0.59524024893105,0,0.106128194764602,0.0245571154099908,0,12,1.08230235608182,0.001,0,0,1.84262745819729,0,0.744180272681421,0,0.00571017486105109,0,0,0.0078649577659453,0,8,0.906900767087657,0.001,0.5,0.5,0,-7258.07470584246,-5783.45171920321,-1474.62298663926
74001,3.24271271310407,2.66395797388121,0,0.17961695689698,0,0.577658602532989,0,0.103998807116349,0.00393301510620713,0,12,1.06952241729047,0.001,0,0,1.69253090036492,0,0.718624527266497,0,0.000891682077652379,0,0,0.000477230950672709,0,8,0.895858258735857,0.001,0.5,0.5,0,-7272.60464276397,-5804.11440585374,-1468.49023691023
75001,3.31553902914902,2.49303436651351,0,0.167044431199914,0,0.528792689438844,0,0.10346666250953,0.0111830515574446,0,12,1.02230745191458,0.001,0,0,1.76947709144001,0,0.713468614312644,0,0.00713100445455905,0,0,0.00167016011183199,0,8,0.877610691713081,0.001,0.5,0.5,0,-7240.66912828136,-5781.29400643368,-1459.37512184768
76001,3.3125858583198,2.61080988155396,0,0.183875318039044,0,0.490064580539618,0,0.0996358629309101,0.0215550419611838,0,12,1.06919224119864,0.001,0,0,1.76422850147301,0,0.739606932671044,0,0.000665423465583749,0,0,0.00139934459030312,0,8,0.887165124665276,0.001,0.5,0.5,0,-7262.57120340775,-5837.97865365962,-1424.59254974814
77001,3.3172842277465,2.64099524498492,0,0.166245151337215,0,0.593125844899869,0,0.103852580285373,0.0203102252115868,0,12,1.06440663907168,0.001,0,0,1.75345018259919,0,0.660942706566581,0,0.0010076356642027,0,0,0.0151522756603314,0,8,0.898422473948314,0.001,0.5,0.5,0,-7252.07522584136,-5787.13303445079,-1464.94219139057
