samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
51,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.461913255922952,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-9000.03746339901,-7830.28000416979,-1169.75745922922
56,2.94856776774444,2.35749332913165,0,0.439995783082937,0,0.44064364176101,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.461913255922952,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8835.0405452927,-7677.18643596648,-1157.85410932622
61,2.94856776774444,2.34652075778607,0,0.479438558342685,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49217648193536,0,0.461913255922952,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8726.87746315097,-7537.07545189162,-1189.80201125935
66,2.94856776774444,2.34652075778607,0,0.479438558342685,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49972285817898,0,0.461913255922952,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8691.84789412883,-7522.58549956892,-1169.26239455991
71,2.94856776774444,2.34652075778607,0,0.479438558342685,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49972285817898,0,0.459067558959604,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8579.84152427563,-7400.37455669594,-1179.46696757969
76,2.94856776774444,2.34652075778607,0,0.479438558342685,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49972285817898,0,0.459067558959604,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8443.74670733421,-7304.77576871722,-1138.97093861699
81,2.94856776774444,2.34652075778607,0,0.509670792313182,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.4978212795795,0.001,0,0,2.49972285817898,0,0.459067558959604,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8412.15874520373,-7288.00002141965,-1124.15872378408
86,2.94856776774444,2.34652075778607,0,0.509670792313182,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.459067558959604,0,0.408908800001496,0,0,0.027373132855541,0,8,1.24515681748572,0.001,0.5,0.5,0,-8324.03261305652,-7200.47344569438,-1123.55916736215
91,2.94856776774444,2.34652075778607,0,0.509670792313182,0,0.369264958358163,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.459067558959604,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8289.71951448003,-7155.01987083515,-1134.69964364489
96,2.94856776774444,2.34652075778607,0,0.495955212032116,0,0.37056721010664,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.459067558959604,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8260.51420510512,-7120.11797761659,-1140.39622748853
101,2.94856776774444,2.34652075778607,0,0.495955212032116,0,0.37056721010664,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.459067558959604,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8191.92357955406,-7046.35017861216,-1145.57340094191
106,2.94856776774444,2.34652075778607,0,0.495955212032116,0,0.37056721010664,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.428292509374405,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8171.81464773232,-7024.7484464668,-1147.06620126552
111,2.94856776774444,2.36456826334591,0,0.495955212032116,0,0.37056721010664,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.428292509374405,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8155.07859425748,-7020.00314425957,-1135.07544999791
116,2.94856776774444,2.36456826334591,0,0.495955212032116,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.428292509374405,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8084.97477015676,-6949.57790593039,-1135.39686422637
121,2.94856776774444,2.36456826334591,0,0.495955212032116,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.428292509374405,0,0.408908800001496,0,0,0.0171263473695796,0,8,1.24515681748572,0.001,0.5,0.5,0,-8033.28061376042,-6920.78444752534,-1112.49616623508
126,2.94856776774444,2.36456826334591,0,0.495955212032116,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7921.60671894796,-6803.41585052019,-1118.19086842776
131,2.95638947163918,2.72068605010926,0,0.508603203643455,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7923.15764277731,-6778.52849016252,-1144.62915261479
136,2.95638947163918,2.72068605010926,0,0.508603203643455,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7934.06283638019,-6774.5093101558,-1159.55352622439
141,2.95638947163918,2.72068605010926,0,0.508603203643455,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7941.48550665818,-6775.09892780286,-1166.38657885532
146,2.95638947163918,2.72068605010926,0,0.508603203643455,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7934.30627892968,-6758.69908534328,-1175.6071935864
151,2.95638947163918,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7953.72071382034,-6759.89322457619,-1193.82748924415
156,2.95638947163918,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.408382276502325,0,0.328786767923191,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7939.92434948645,-6741.65719412805,-1198.2671553584
161,2.95638947163918,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7924.36865026539,-6736.00231382847,-1188.36633643692
166,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7893.36958275711,-6716.22060226222,-1177.14898049488
171,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7907.0644221773,-6725.00153655238,-1182.06288562491
176,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7898.84092964432,-6712.17080716632,-1186.670122478
181,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7921.58184299794,-6704.53441553573,-1217.04742746221
186,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.15247164252543,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7898.18477672582,-6691.00518767459,-1207.17958905123
191,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.55684844777558,0,0.387790715452393,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7865.19176478229,-6668.42778832532,-1196.76397645697
196,2.81101554555149,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.55684844777558,0,0.408070716070642,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7871.41689294224,-6677.96027098065,-1193.45662196159
201,2.88801763223197,2.72068605010926,0,0.478164026643643,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.55684844777558,0,0.408070716070642,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7839.10479270804,-6648.87980505374,-1190.2249876543
206,2.88801763223197,2.72068605010926,0,0.486419332952989,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.55684844777558,0,0.408070716070642,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7840.52195782604,-6657.65659985389,-1182.86535797215
211,2.88801763223197,2.72068605010926,0,0.486419332952989,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.408070716070642,0,0.328550789770336,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7866.56601440645,-6669.90202776734,-1196.6639866391
216,2.88801763223197,2.72068605010926,0,0.486419332952989,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7853.29830390674,-6654.12920823572,-1199.16909567102
221,2.75746229047704,2.61750059054236,0,0.486419332952989,0,0.350849825254819,0,0.1077163628547,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7842.94689744628,-6632.38367692948,-1210.5632205168
226,2.75746229047704,2.61750059054236,0,0.486419332952989,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7860.623626457,-6651.33043713803,-1209.29318931897
231,2.75746229047704,2.61750059054236,0,0.486419332952989,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.0171263473695796,0,8,1.01752260808011,0.001,0.5,0.5,0,-7859.18091858269,-6653.48137570502,-1205.69954287767
236,2.75746229047704,2.61750059054236,0,0.486419332952989,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7857.89252901826,-6633.05806087122,-1224.83446814704
241,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7821.99643452195,-6621.32210208491,-1200.67433243704
246,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7839.29950158978,-6621.02843560811,-1218.27106598166
251,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7851.64815857678,-6632.82759442741,-1218.82056414936
256,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7852.19808762194,-6629.42906074536,-1222.76902687658
261,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7838.46342842963,-6623.02739824932,-1215.43603018031
266,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7833.86944789761,-6617.16714318119,-1216.70230471642
271,2.75746229047704,2.61750059054236,0,0.488894941236393,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7829.91414222443,-6604.13237668701,-1225.78176553742
276,2.84928013175965,2.7279553710983,0,0.502585212569154,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7823.29553303831,-6597.27071487821,-1226.0248181601
281,2.84928013175965,2.7279553710983,0,0.502585212569154,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.301590272861248,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7826.35303754856,-6603.92243448528,-1222.43060306329
286,2.84928013175965,2.7279553710983,0,0.502585212569154,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7819.07801593161,-6592.65207855991,-1226.42593737169
291,2.84928013175965,2.7279553710983,0,0.502585212569154,0,0.350849825254819,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7798.88813105644,-6578.85366360389,-1220.03446745255
296,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00392159731725518,0,12,2.10011552130432,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7801.98143787874,-6592.99698378805,-1208.98445409069
301,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7725.55373446271,-6512.53530417145,-1213.01843029126
306,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7716.50314830484,-6501.31945633698,-1215.18369196786
311,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7697.27017297711,-6476.49792997382,-1220.77224300329
316,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7670.6599358831,-6460.56507288872,-1210.09486299438
321,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7643.77064979947,-6442.14703861258,-1201.62361118688
326,2.84928013175965,2.7279553710983,0,0.491609792470661,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7643.59776266284,-6433.32326520934,-1210.2744974535
331,2.84928013175965,2.71616271188526,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7642.70425462257,-6429.14988856888,-1213.55436605369
336,2.84928013175965,2.71616271188526,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7637.06358707713,-6424.05993971098,-1213.00364736615
341,2.84928013175965,2.71616271188526,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,1.01752260808011,0.001,0.5,0.5,0,-7626.87253075737,-6417.6855627076,-1209.18696804977
346,2.84928013175965,2.70972807054022,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7618.17920973201,-6402.13751433954,-1216.04169539247
351,2.84928013175965,2.70972807054022,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.45702695941124,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7626.27824642728,-6402.08568098302,-1224.19256544426
356,2.84928013175965,2.70972807054022,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.438534103500446,0,0.273897962451628,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7630.02103710499,-6409.65084775624,-1220.37018934875
361,2.84928013175965,2.70972807054022,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.438534103500446,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7625.95512743424,-6407.14915506554,-1218.8059723687
366,2.84928013175965,2.71029325615172,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.438534103500446,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7634.53677919569,-6407.93133954248,-1226.60543965321
371,2.84928013175965,2.71029325615172,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.438534103500446,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7626.4825627238,-6412.81153649129,-1213.67102623251
376,2.84928013175965,2.71029325615172,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.404840988946828,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7605.90322366278,-6403.73035142088,-1202.1728722419
381,2.84928013175965,2.71029325615172,0,0.476238504996898,0,0.347824094036457,0,0.109121630992112,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.404840988946828,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7610.22021109435,-6402.28576204397,-1207.93444905038
386,2.84928013175965,2.71029325615172,0,0.449848058952111,0,0.347824094036457,0,0.108832150543362,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.404840988946828,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7596.7042531631,-6390.98787193307,-1205.71638123002
391,2.84928013175965,2.71029325615172,0,0.449848058952111,0,0.347824094036457,0,0.108832150543362,0.00355402844241769,0,12,1.52744936121383,0.001,0,0,2.19600911349289,0,0.404840988946828,0,0.271849113270784,0,0,0.010382404748709,0,8,0.969006910932586,0.001,0.5,0.5,0,-7595.72718128601,-6393.28539532421,-1202.4417859618
