samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
12501,1.90329993734934,3.89861963092237,0,0.0450298955301964,0,0.580862490033509,0,0.418681005708064,0.00282488734120036,0,12,1.16718649594492,0.001,0.5,0.5,0,-4033.73562446909,-2504.53856499456,-1529.19705947453
13001,1.99430922912668,3.78849288740895,0,0.0392991838726171,0,0.597689724502722,0,0.399579837123119,0.0016046511548023,0,12,1.1038567684243,0.001,0.5,0.5,0,-4021.93505041762,-2452.04608569618,-1569.88896472144
13501,1.76337108100504,3.98363272110254,0,0.0661641237313175,0,0.508110748850324,0,0.415909643756576,0.0102064006427433,0,12,1.13547215043928,0.001,0.5,0.5,0,-4086.04581814116,-2481.8891366856,-1604.15668145556
14001,1.65747276418505,3.83688376189723,0,0.0499504436946815,0,0.530007844098458,0,0.361635336262181,0.0104957898811244,0,12,1.1332039012605,0.001,0.5,0.5,0,-4070.79931844236,-2491.14957815542,-1579.64974028694
14501,1.86113392156154,3.95282969136736,0,0.0339972219051182,0,0.565413390622406,0,0.464659096990623,0.00816643327408388,0,12,1.10596950477469,0.001,0.5,0.5,0,-4011.68331926369,-2434.94062733157,-1576.74269193212
15001,1.84517968017488,4.00619453705103,0,0.0256692121515489,0,0.540977474642124,0,0.449115799809112,0.0193622113438242,0,12,1.13130352646086,0.001,0.5,0.5,0,-4022.16068624915,-2442.96229542724,-1579.19839082192
15501,1.67887094331718,3.91231845687644,0,0.0169140282242628,0,0.557839743239614,0,0.416682268651086,0.00961053759334737,0,12,1.13834194769491,0.001,0.5,0.5,0,-4028.45514842093,-2482.09720859136,-1546.35793982957
16001,1.77302840674789,4.0308625187531,0,0.0412102378182133,0,0.573414404234974,0,0.423629444499772,0.00215098878926809,0,12,1.09547685229606,0.001,0.5,0.5,0,-4026.57579517322,-2473.41375427654,-1553.16204089668
16501,1.77789286982188,3.89071995914214,0,0.0248949778888148,0,0.649819546006631,0,0.375358171437523,0.00402875950806365,0,12,1.08839698638035,0.001,0.5,0.5,0,-3990.54731480627,-2432.25396888641,-1558.29334591987
17001,2.12201972417839,3.89922121687538,0,0.0586793022634073,0,0.710559317097349,0,0.347965945807491,0.000799078943188282,0,12,1.0823870116527,0.001,0.5,0.5,0,-4011.33811519918,-2452.53188593847,-1558.80622926071
17501,2.00329487545095,3.77394728900558,0,0.00888023642994634,0,0.693479935904816,0,0.372808092192868,0.000203019218521412,0,12,1.10219073586775,0.001,0.5,0.5,0,-4014.22043410391,-2435.27916206751,-1578.9412720364
18001,1.79126311797631,4.02886058810263,0,0.0328873187450756,0,0.583904443641109,0,0.476760411881514,0.000766135393073623,0,12,1.0837378495929,0.001,0.5,0.5,0,-3978.99027782922,-2423.01812990623,-1555.972147923
18501,1.88920387527126,3.91785787943694,0,0.0348383870177721,0,0.583116635273478,0,0.44790037478254,0.00557818066851801,0,12,1.09705562273759,0.001,0.5,0.5,0,-3960.52419559074,-2432.27503618712,-1528.24915940362
19001,1.97881525654605,3.66379847677441,0,0.0062549001012827,0,0.579302183158848,0,0.359839883853175,0.00634249411721703,0,12,1.10536485798323,0.001,0.5,0.5,0,-3993.98082257331,-2503.3661229407,-1490.61469963261
19501,1.96511615313779,3.87425303663665,0,0.0605957682969229,0,0.584278021441957,0,0.369797992304023,0.00818668672873942,0,12,1.15089967569926,0.001,0.5,0.5,0,-4003.90734246604,-2488.61497580777,-1515.29236665827
20001,1.90717653223446,4.01885065456795,0,0.0710903882665611,0,0.570751786868607,0,0.428381265248879,0.00653937501155298,0,12,1.09041398522103,0.001,0.5,0.5,0,-3980.90886287955,-2450.21533924632,-1530.69352363323
20501,1.91532897304726,3.76421757700406,0,0.0626820312094093,0,0.602604286805369,0,0.386160365204995,0.00101396717149284,0,12,1.10339275245518,0.001,0.5,0.5,0,-4044.6542479839,-2456.6548008732,-1587.99944711071
21001,1.86380596063178,3.77714522955511,0,0.0738034900146,0,0.501732430743019,0,0.384010907934615,0.00504571104861494,0,12,1.15125630542649,0.001,0.5,0.5,0,-4048.7168173214,-2491.50077976333,-1557.21603755807
21501,1.88588284965313,3.92775200933777,0,0.047613607695956,0,0.565720029951914,0,0.356395520375095,0.0118474443978053,0,12,1.12249344748987,0.001,0.5,0.5,0,-3998.34691114713,-2471.30360287493,-1527.0433082722
22001,1.81845249588598,3.83484413861441,0,0.0115626976905389,0,0.651385835302751,0,0.290809947031341,0.0142785338802228,0,12,1.10600640985994,0.001,0.5,0.5,0,-4010.72050445509,-2464.79477476669,-1545.9257296884
22501,1.95999291761706,3.71885237056156,0,0.0545016632044313,0,0.68905922460945,0,0.29937790461526,0.00225725047319854,0,12,1.15470773791127,0.001,0.5,0.5,0,-4059.61924294227,-2457.31027469142,-1602.30896825084
23001,1.95466416783109,3.75803595967571,0,0.0404433965108902,0,0.712060975297954,0,0.322119994493282,0.00103022587378448,0,12,1.13896434735492,0.001,0.5,0.5,0,-4016.16165016862,-2489.16591865376,-1526.99573151486
23501,1.88742038690458,3.89297227975199,0,0.0598337290510417,0,0.634842630575861,0,0.349928741024993,0.00352164371267925,0,12,1.13053862265483,0.001,0.5,0.5,0,-3998.19857839978,-2464.66973443795,-1533.52884396183
24001,1.88362621505097,3.94802978370824,0,0.0873777648020222,0,0.611495233142438,0,0.356799954979569,0.00793898125279681,0,12,1.16907525550999,0.001,0.5,0.5,0,-4017.55837191152,-2500.67397265235,-1516.88439925917
24501,1.96158452010588,3.95509563146774,0,0.0725335793428819,0,0.558890180117793,0,0.447529058728551,0.00485618099537606,0,12,1.1424804993994,0.001,0.5,0.5,0,-4026.18012486013,-2481.90370954237,-1544.27641531777
25001,2.03832085744385,4.03081467845424,0,0.0803378283318708,0,0.64383507415127,0,0.408248934623233,0.00349056563119599,0,12,1.0893860374922,0.001,0.5,0.5,0,-4006.89143375642,-2412.38814987643,-1594.50328388
25501,1.8616091435738,3.97192885363304,0,0.0710347861089271,0,0.568860208760454,0,0.444437941346811,0.00117421595897508,0,12,1.13637783878119,0.001,0.5,0.5,0,-4040.13598680713,-2475.04403380995,-1565.09195299718
26001,1.80244867987694,4.12315486861778,0,0.0595898435537072,0,0.541255296358521,0,0.542017721939056,0.0103040792158,0,12,1.12494917974194,0.001,0.5,0.5,0,-4046.26480302457,-2471.59969267621,-1574.66511034836
26501,1.71672987388113,4.23342215523193,0,0.0286506453928638,0,0.569309715418993,0,0.557646178306298,0.011200731539618,0,12,1.12439430872467,0.001,0.5,0.5,0,-4041.10179275007,-2476.38209673129,-1564.71969601879
27001,1.51739263338729,4.11609825475144,0,0.0197723518195082,0,0.617135518000438,0,0.423248987603981,0.00839302661726862,0,12,1.10864441856525,0.001,0.5,0.5,0,-3987.46242539248,-2466.99508432198,-1520.4673410705
27501,1.75605270124765,4.1598737989151,0,0.0980836009051703,0,0.50338109338522,0,0.554625289765478,0.000629370165152323,0,12,1.15828481061059,0.001,0.5,0.5,0,-3972.01087951244,-2476.66257653339,-1495.34830297906
28001,1.80335591105636,4.19170685472005,0,0.0804363737317187,0,0.534216747545937,0,0.486378725045582,0.00642026418325899,0,12,1.15688552638871,0.001,0.5,0.5,0,-4017.43395332311,-2500.36288765573,-1517.07106566737
28501,2.0274241809593,3.87145087825639,0,0.064699529471028,0,0.570402970904043,0,0.464308975357561,0.00114476049031084,0,12,1.10901205386208,0.001,0.5,0.5,0,-4032.03275586296,-2474.22141510181,-1557.81134076116
29001,1.86786757091603,3.97128566980352,0,0.0302494067341294,0,0.529791821122824,0,0.549618152321313,0.00161396954077822,0,12,1.1429623866691,0.001,0.5,0.5,0,-3970.41651899159,-2468.75874620202,-1501.65777278957
29501,1.72528626307438,4.08995914479717,0,0.019928278185534,0,0.532226741652126,0,0.533026935993091,0.00667243105599592,0,12,1.0984459352612,0.001,0.5,0.5,0,-3972.25403502861,-2451.83371484132,-1520.42032018729
30001,1.77085866764313,4.18126403268465,0,0.055686336198695,0,0.519875447369811,0,0.528858901290835,0.00921348373449189,0,12,1.12506904898584,0.001,0.5,0.5,0,-3985.04482358915,-2486.47523379253,-1498.56958979662
30501,1.57769050670834,4.38375928623405,0,0.0720980385421924,0,0.523589019934426,0,0.575082997779857,0.00798406509159083,0,12,1.10817072405803,0.001,0.5,0.5,0,-3997.67615104596,-2471.65452026636,-1526.0216307796
31001,1.6918546906103,4.17098953129514,0,0.0796093274955155,0,0.48553027948659,0,0.56011020172072,0.00542328365593404,0,12,1.11256185183323,0.001,0.5,0.5,0,-4045.73317132004,-2483.04292225284,-1562.69024906721
31501,1.82126598589411,4.10638651992949,0,0.0381647376851154,0,0.548710029337625,0,0.615262530036631,0.00252527816641833,0,12,1.13434911374013,0.001,0.5,0.5,0,-4041.98599618458,-2480.83135898294,-1561.15463720164
32001,1.84484547253808,4.08961182115589,0,0.0813729020567076,0,0.55707037747909,0,0.432309955257138,0.00684989903771968,0,12,1.11211630580458,0.001,0.5,0.5,0,-3980.60005746475,-2457.57824890713,-1523.02180855762
32501,1.72798181675666,4.15892212182542,0,0.0346727833217403,0,0.620623779966844,0,0.437575050493192,0.00258850662707073,0,12,1.11584010249161,0.001,0.5,0.5,0,-4004.65104411615,-2453.79356717722,-1550.85747693894
33001,1.97571724153931,3.921786187703,0,0.0344847113808887,0,0.65025960565917,0,0.383021752346986,0.00868039655304809,0,12,1.13310460375927,0.001,0.5,0.5,0,-3965.27752207973,-2462.26304456409,-1503.01447751564
33501,1.91721343660628,4.01621659903809,0,0.0646299237267229,0,0.663006143134558,0,0.360559083681272,0.00817230648450351,0,12,1.16671638760422,0.001,0.5,0.5,0,-4035.95980268634,-2507.09330272526,-1528.86649996107
34001,1.8070922595796,3.96531618316011,0,0.0465414383547135,0,0.59033711030178,0,0.454637834845925,0.00119436690423502,0,12,1.08733870285449,0.001,0.5,0.5,0,-3980.36477131811,-2454.74754731325,-1525.61722400486
34501,1.73866482916511,4.1769650834656,0,0.0251615952957184,0,0.600188761833029,0,0.530293083923233,0.00052041252067523,0,12,1.14008140218568,0.001,0.5,0.5,0,-3979.45306288154,-2462.39406606398,-1517.05899681756
35001,1.77412768585395,3.90843489280301,0,0.050156032777555,0,0.560778304117513,0,0.49873923849391,1.29116972601255e-05,0,12,1.1355733405522,0.001,0.5,0.5,0,-4014.20433708651,-2460.98465702884,-1553.21968005766
35501,2.00591553003069,3.83868908619522,0,0.037723598082486,0,0.544622135640687,0,0.527479788237405,4.84180890765271e-05,0,12,1.10959757469436,0.001,0.5,0.5,0,-3911.41660695224,-2450.61731054518,-1460.79929640706
36001,1.80141943488568,4.14280405158114,0,0.0591629983489524,0,0.488019035745107,0,0.612317123296883,0.00134692127379564,0,12,1.08837671093974,0.001,0.5,0.5,0,-4032.51592457258,-2484.4448381082,-1548.07108646438
36501,1.72782208416782,4.25243119740039,0,0.0525212269840961,0,0.536416012667875,0,0.620506908905308,0.00401687424171163,0,12,1.10535601243846,0.001,0.5,0.5,0,-3987.24244428501,-2463.86195515467,-1523.38048913034
37001,1.75101221577278,4.0681665769376,0,0.0231849102307608,0,0.586511139544098,0,0.503143289437225,0.00289870266834146,0,12,1.09868281047445,0.001,0.5,0.5,0,-4020.94925370759,-2448.38617737021,-1572.56307633738
37501,1.77339869793583,3.96328363749,0,0.0296599873083718,0,0.594701858953961,0,0.420545884103594,0.0017588724033111,0,12,1.11548815405999,0.001,0.5,0.5,0,-4034.19094839635,-2454.53155361972,-1579.65939477663
38001,1.68433294765563,4.30672602473806,0,0.0917873030614971,0,0.585353793230698,0,0.399685415455593,0.0134348884974344,0,12,1.09862573757544,0.001,0.5,0.5,0,-4093.27999527678,-2466.09032529386,-1627.18966998292
38501,1.58706404197872,4.33520826040831,0,0.0463260264525573,0,0.5912416796076,0,0.387714357272042,0.0190459655243464,0,12,1.13354385134356,0.001,0.5,0.5,0,-4060.23792107384,-2468.36196862808,-1591.87595244577
39001,1.56254836907646,4.5831337061959,0,0.101329522104673,0,0.500048877100565,0,0.474111947955753,0.0281838134687546,0,12,1.08772165347987,0.001,0.5,0.5,0,-4037.9719161658,-2445.55328483545,-1592.41863133034
39501,1.70672696085418,4.30476487440035,0,0.0732962715376525,0,0.552535483514653,0,0.368252178575104,0.0292844514854752,0,12,1.09961837632672,0.001,0.5,0.5,0,-4025.72822230553,-2468.23915526291,-1557.48906704262
40001,1.89562358476188,3.71899256061514,0,0.0407172432273862,0,0.61241418950854,0,0.32105250215452,0.000618889463388008,0,12,1.09722877336335,0.001,0.5,0.5,0,-3985.0106180181,-2417.48295405461,-1567.52766396349
40501,1.95620246536796,3.61738120030501,0,0.0596703713263334,0,0.578117372343249,0,0.317579222315781,0.00163657185881676,0,12,1.09033573693334,0.001,0.5,0.5,0,-3978.71259687321,-2444.91123272216,-1533.80136415105
41001,2.0190355053938,3.60073479417218,0,0.0600217969863998,0,0.567565846070158,0,0.274264557541763,0.013114296261697,0,12,1.11477424918668,0.001,0.5,0.5,0,-4013.66173473333,-2484.87375056129,-1528.78798417204
41501,2.05004560922399,3.67946481806349,0,0.0250422543075679,0,0.595714300755615,0,0.32454415923054,0.000335737031099999,0,12,1.06854355846969,0.001,0.5,0.5,0,-3972.36663154107,-2449.26741184047,-1523.09921970061
42001,1.95697756646084,3.62572251074636,0,0.028578786142897,0,0.637084925994044,0,0.295972771266301,0.000985481370245902,0,12,1.08366090673759,0.001,0.5,0.5,0,-3992.65663481702,-2439.76394289915,-1552.89269191788
42501,1.98318911080099,3.90150646223839,0,0.0562770528674125,0,0.650887596797221,0,0.303050351791345,0.00547733990911395,0,12,1.13454706897557,0.001,0.5,0.5,0,-3998.67627783163,-2471.72485254338,-1526.95142528825
43001,1.91033228814035,3.83134607873925,0,0.0211322605716343,0,0.631499983120236,0,0.349237810865699,0.00452714115367098,0,12,1.14124940779241,0.001,0.5,0.5,0,-3963.42444219586,-2464.04089334743,-1499.38354884844
43501,1.91822618251583,3.90785479712757,0,0.0328530377877321,0,0.544478100159215,0,0.433592613681175,0.00319361401861225,0,12,1.11559243357507,0.001,0.5,0.5,0,-3998.34708277906,-2470.23805116682,-1528.10903161225
44001,1.80505952292737,4.08039215033288,0,0.0348133388359472,0,0.609533554575894,0,0.422729316931566,0.00886959871801563,0,12,1.11384196648705,0.001,0.5,0.5,0,-4014.42665614173,-2484.68343875647,-1529.74321738526
44501,1.77972168541133,4.07412753178113,0,0.0325496881299006,0,0.544273744799062,0,0.499545492499498,0.00169625362390923,0,12,1.15798765516718,0.001,0.5,0.5,0,-3998.047648054,-2473.54067812449,-1524.50696992951
45001,1.66571682509604,3.99177680280441,0,0.0435324846565475,0,0.502546397692307,0,0.502391961676237,0.0116960394514843,0,12,1.14550548513381,0.001,0.5,0.5,0,-4021.86693163589,-2480.27003854533,-1541.59689309056
45501,2.00086817987733,3.83848479825058,0,0.0663040722680349,0,0.608473072892072,0,0.379574321409824,0.00241938134301142,0,12,1.12125408387908,0.001,0.5,0.5,0,-4041.31475769954,-2482.03711441314,-1559.2776432864
46001,2.13425091254767,3.89247859312448,0,0.0865905606760929,0,0.611394952776055,0,0.426709595541453,0.00101925317663798,0,12,1.06985159901761,0.001,0.5,0.5,0,-4030.24213664804,-2444.27129205311,-1585.97084459493
46501,1.82799891829458,3.9979120991452,0,0.0507619392045815,0,0.596199680361764,0,0.412152917614249,0.00131964022882898,0,12,1.12174633655543,0.001,0.5,0.5,0,-3997.70247544471,-2465.91452329522,-1531.78795214949
47001,1.80946135873879,4.12326148490449,0,0.0527363573440832,0,0.568526467175026,0,0.520158613424558,0.00143533341175627,0,12,1.08174731365387,0.001,0.5,0.5,0,-3994.16927040075,-2427.86562294982,-1566.30364745093
47501,1.81271260114191,4.0713862542701,0,0.0123287254250135,0,0.557841470792135,0,0.556137767954073,0.00054258162132063,0,12,1.12337089388504,0.001,0.5,0.5,0,-3952.77787779167,-2446.42375417941,-1506.35412361226
48001,1.63311199967654,4.0904720301874,0,0.0325254411421871,0,0.574629897289436,0,0.424256471156578,0.0066870850299277,0,12,1.11326242225148,0.001,0.5,0.5,0,-3978.96859967594,-2459.5804472289,-1519.38815244704
48501,1.70982144817574,4.02712099702912,0,0.0423340867465779,0,0.567139670478075,0,0.396117256301458,0.00829867361380628,0,12,1.13404095200091,0.001,0.5,0.5,0,-3980.67675070573,-2465.8536790482,-1514.82307165754
49001,2.00210679673367,3.94166348003328,0,0.0651911073644999,0,0.614758965704798,0,0.380663651885777,0.00169951271304906,0,12,1.11581188897018,0.001,0.5,0.5,0,-4018.68436342603,-2483.17464753151,-1535.50971589452
49501,2.0426729170446,4.11967599337917,0,0.097168367027086,0,0.582635209779011,0,0.442627117851011,0.0095058609086123,0,12,1.10731747709743,0.001,0.5,0.5,0,-4053.67170436105,-2475.66366961938,-1578.00803474168
50001,2.15199401897939,3.8663969003634,0,0.10274308234422,0,0.572605972989546,0,0.376043470087748,0.000948729130765948,0,12,1.11154620412563,0.001,0.5,0.5,0,-4040.16842042253,-2457.33825946599,-1582.83016095653
50501,2.14023437132083,3.74033229123599,0,0.0778028196843979,0,0.542634998012619,0,0.380404620375595,0.00616446258578954,0,12,1.1730215043159,0.001,0.5,0.5,0,-4024.95513989029,-2515.47187551703,-1509.48326437327
51001,2.08657256807877,3.82506631746224,0,0.0425452837766932,0,0.608301693802619,0,0.349490401484078,0.013779069473742,0,12,1.13234159650237,0.001,0.5,0.5,0,-3994.1402130531,-2472.99589803024,-1521.14431502286
51501,2.02452601417195,3.95754866402026,0,0.030531914610042,0,0.589245942996692,0,0.470952059541285,0.00126413880331588,0,12,1.1051622650686,0.001,0.5,0.5,0,-4023.43306141869,-2472.87716492655,-1550.55589649214
52001,1.79504819150809,3.96675136023554,0,0.0506517304775438,0,0.567989664879411,0,0.412373292624408,0.000934438665823985,0,12,1.12744513447557,0.001,0.5,0.5,0,-4049.09514527338,-2486.08390665894,-1563.01123861445
52501,1.98478237295494,3.72853210332435,0,0.00365594732039556,0,0.601924915135131,0,0.38907449191746,0.00523201868179537,0,12,1.07101463420186,0.001,0.5,0.5,0,-3947.8656605017,-2430.20325211931,-1517.66240838238
53001,1.81063697473587,4.25888309962904,0,0.0445222342649276,0,0.630944110670396,0,0.376205703660068,0.0195204181437194,0,12,1.12233792866684,0.001,0.5,0.5,0,-4016.52981023426,-2475.1694582803,-1541.36035195396
53501,1.97764551194551,3.94589632705301,0,0.0649136754713659,0,0.603761018210252,0,0.374727737672885,0.0111303436821255,0,12,1.14918335478028,0.001,0.5,0.5,0,-4003.87807791875,-2475.18693763651,-1528.69114028224
54001,1.92306034554748,3.75789680558216,0,0.0141753164177569,0,0.602648679530859,0,0.366355511286967,0.010217767785613,0,12,1.12581883046078,0.001,0.5,0.5,0,-3986.63128257597,-2451.10026137167,-1535.5310212043
54501,1.98454021539585,3.83595896006535,0,0.0582970104175326,0,0.553783878141965,0,0.395100751772976,0.000873681762299831,0,12,1.10522119244102,0.001,0.5,0.5,0,-3967.05452125212,-2440.16548313573,-1526.88903811639
55001,1.92100813363128,3.8842265678612,0,0.0330606321359606,0,0.631171598431647,0,0.331302805300864,0.00497334029856469,0,12,1.11038475380732,0.001,0.5,0.5,0,-3995.32237050812,-2464.24057834905,-1531.08179215907
55501,1.87710904262973,3.90712241529361,0,0.0289884300576,0,0.693382529281643,0,0.362741671484774,0.00112934815754329,0,12,1.10959763578581,0.001,0.5,0.5,0,-4033.01418642082,-2456.17798856829,-1576.83619785253
56001,1.78296078608934,3.87840822038807,0,0.0711235674519206,0,0.68422084265142,0,0.333584811931353,0.00330809407305785,0,12,1.08434333263316,0.001,0.5,0.5,0,-4087.11354619135,-2470.75118488759,-1616.36236130376
56501,1.6954885968654,3.91626843926438,0,0.0373377301602857,0,0.601734434176358,0,0.414219761589829,0.00536497439408922,0,12,1.09664083232709,0.001,0.5,0.5,0,-3980.29978776691,-2414.93895413047,-1565.36083363644
57001,1.84530144607256,3.85815362747307,0,0.0357857545449681,0,0.663392166095132,0,0.38003618827062,0.00358958099813419,0,12,1.11345599423256,0.001,0.5,0.5,0,-4001.25445696754,-2449.41662424761,-1551.83783271994
57501,2.11421600857242,3.77246512079702,0,0.0207181391247197,0,0.657475891968919,0,0.334744420563253,0.000656040376923958,0,12,1.05248058980062,0.001,0.5,0.5,0,-3977.20375501274,-2474.45367830189,-1502.75007671085
58001,2.16037175816642,3.84679473300076,0,0.051245730763472,0,0.701186021249525,0,0.348729955898237,0.000590361909952705,0,12,1.12451408472066,0.001,0.5,0.5,0,-3967.96702312423,-2457.91511910684,-1510.05190401739
58501,1.77305537367602,3.95429823622867,0,0.0248111217677237,0,0.629790370635024,0,0.426995311824694,0.00881957084886803,0,12,1.11683022238447,0.001,0.5,0.5,0,-4003.39150824275,-2452.67409709216,-1550.71741115059
59001,1.87152742194091,3.83200955553732,0,0.0379271922210297,0,0.625697946067912,0,0.374485765937118,0.00771098919251172,0,12,1.12305654552488,0.001,0.5,0.5,0,-3993.97860109212,-2451.22622993629,-1542.75237115582
59501,1.89666526811841,3.97001213969889,0,0.00336663056205175,0,0.648587873630454,0,0.453897887783643,0.00159597962266475,0,12,1.10157163417304,0.001,0.5,0.5,0,-3979.43236719985,-2440.30721939079,-1539.12514780906
60001,1.6471321550543,4.02836072282901,0,0.0261569669741076,0,0.634310693670456,0,0.435425085409613,0.00251565261900329,0,12,1.12798499601738,0.001,0.5,0.5,0,-3944.69840017485,-2440.10832895585,-1504.590071219
60501,1.72382661887724,4.00719952098339,0,0.0575609943972959,0,0.613912911004476,0,0.437835418505265,0.00259587371309614,0,12,1.1297112626518,0.001,0.5,0.5,0,-4012.73844579346,-2477.49045061037,-1535.24799518309
