samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5501,2.21439170201769,3.68911502501347,0,0.0902289111906101,0,0.696825617967045,0,0.280237209213588,0.00403460339785364,0,12,1.12574386739988,0.001,0.5,0.5,0,-4052.59809183629,-2494.98156865335,-1557.61652318294
6001,2.20812665044426,3.70453332742967,0,0.0859516533062391,0,0.711120355465949,0,0.307355608872313,0.00558165511744214,0,12,1.12577894488169,0.001,0.5,0.5,0,-4032.40910647261,-2445.66738958329,-1586.74171688931
6501,2.05396206440626,3.77549659905225,0,0.0385838642354948,0,0.734596075250336,0,0.30321262795099,0.0139942489969593,0,12,1.14983329069199,0.001,0.5,0.5,0,-4084.18914904235,-2477.15687745856,-1607.0322715838
7001,2.11970350458029,3.65132625456647,0,0.045306137347552,0,0.640581936464858,0,0.32732080225471,0.00228260596186887,0,12,1.07548713796095,0.001,0.5,0.5,0,-3982.83464403123,-2428.06467628302,-1554.76996774822
7501,2.12118059311224,3.74107892607771,0,0.0580956474873826,0,0.709421869540255,0,0.345766221078093,0.000215715607426827,0,12,1.10269882715391,0.001,0.5,0.5,0,-3977.2435865599,-2436.97775260348,-1540.26583395641
8001,1.86502823736228,4.1526845944771,0,0.00872916765477426,0,0.672547571859881,0,0.398233834040249,0.00467775451354307,0,12,1.12014940801396,0.001,0.5,0.5,0,-4004.44383813792,-2447.45370832922,-1556.9901298087
8501,1.92687624857159,3.86643481449287,0,0.0239458197700621,0,0.653288544343174,0,0.345317963008107,0.0074048794980382,0,12,1.08316384926923,0.001,0.5,0.5,0,-3991.16498394784,-2436.74411020059,-1554.42087374725
9001,2.14638694175644,3.88116252578994,0,0.0353235912316799,0,0.698203231190998,0,0.352214009976844,0.00296366116433804,0,12,1.08991694669903,0.001,0.5,0.5,0,-3943.79212105649,-2445.59788044068,-1498.19424061581
9501,2.03112754458655,3.79963936867059,0,0.106682243051133,0,0.602314820294951,0,0.338757362807457,0.0029146113802451,0,12,1.09842615585621,0.001,0.5,0.5,0,-4025.15654577251,-2459.82384886409,-1565.33269690842
10001,2.00925316236642,4.00633871496832,0,0.0711601629220743,0,0.630545539402452,0,0.361225525567095,0.00342448035909201,0,12,1.09090482806847,0.001,0.5,0.5,0,-4018.77214803383,-2459.89515400077,-1558.87699403306
10501,1.88838360404945,3.99469896794176,0,0.018035813187495,0,0.660323226014672,0,0.362221134093396,0.0078921464453382,0,12,1.13288408455016,0.001,0.5,0.5,0,-4007.44229287703,-2459.35171401541,-1548.09057886162
11001,2.03918014775221,3.92326521121499,0,0.0351757371823174,0,0.618696101571117,0,0.391349590351029,0.0038236703031006,0,12,1.11306217004675,0.001,0.5,0.5,0,-3958.16318623029,-2450.56741519351,-1507.59577103679
11501,1.92253113092263,3.90467103144838,0,0.00241276428091569,0,0.562716115793724,0,0.458158681752919,0.00437920367285298,0,12,1.08191568471905,0.001,0.5,0.5,0,-3967.11043693118,-2425.27789396503,-1541.83254296614
12001,1.85269539554241,3.98505007040089,0,0.037981855139159,0,0.578101390973696,0,0.411407392504773,0.00512688850329779,0,12,1.12481871989501,0.001,0.5,0.5,0,-4001.59020984364,-2439.94954454412,-1561.64066529952
12501,1.95531891269674,4.03469678131163,0,0.0464696363972754,0,0.572152839319356,0,0.492380404871324,0.0027899377866843,0,12,1.11259874052079,0.001,0.5,0.5,0,-4009.32569765183,-2478.35687366137,-1530.96882399046
13001,2.0006590346045,3.97307551132188,0,0.026431886574864,0,0.603331825522144,0,0.454824414968734,0.000167969891386517,0,12,1.09506305537066,0.001,0.5,0.5,0,-3973.09527099231,-2457.14695490456,-1515.94831608775
13501,1.74316388701544,3.97296623044104,0,0.024909924817486,0,0.58435767542554,0,0.452143612021093,0.0039158921698585,0,12,1.06344308444521,0.001,0.5,0.5,0,-3983.26536938608,-2423.71850566975,-1559.54686371634
14001,1.66843695655146,4.11048239445304,0,0.029203634186503,0,0.562291988968727,0,0.576902189681965,0.00267474594719123,0,12,1.12090370200705,0.001,0.5,0.5,0,-3991.65154507794,-2453.43733955219,-1538.21420552576
14501,1.76035196333009,4.0464808516788,0,0.0597707029343401,0,0.54804622414555,0,0.513813695798585,0.00259604413905781,0,12,1.12772853911662,0.001,0.5,0.5,0,-4017.8788698265,-2456.68515188843,-1561.19371793807
15001,1.7583545733145,4.19775569361026,0,0.00717290696229354,0,0.598165420744986,0,0.567273373011832,0.00438278049507862,0,12,1.10695664642829,0.001,0.5,0.5,0,-3974.53262888072,-2444.02716961181,-1530.50545926892
15501,1.83395248204808,4.15614081629217,0,0.0506330824279354,0,0.561902500907394,0,0.510783979784613,0.00721732077447644,0,12,1.11158227520535,0.001,0.5,0.5,0,-3946.43589999388,-2429.34851819863,-1517.08738179525
16001,1.99003505984117,3.85216942002712,0,0.00602090421029097,0,0.644264446702983,0,0.46080916734783,0.000545023109278464,0,12,1.08608734331939,0.001,0.5,0.5,0,-3929.2165797831,-2422.72411208745,-1506.49246769564
16501,2.04655356314586,3.97008532058775,0,0.0711823988156879,0,0.646141220323317,0,0.424125754285111,0.000152800543886173,0,12,1.10185851125816,0.001,0.5,0.5,0,-3985.42561629264,-2437.58384033833,-1547.84177595432
17001,1.93222365998082,4.00405411390797,0,0.0742447811696575,0,0.551484881059493,0,0.462231492526736,0.000439095700453362,0,12,1.09170086277736,0.001,0.5,0.5,0,-3938.44387747859,-2421.71182277776,-1516.73205470084
17501,1.88352084069821,3.94179193959718,0,0.0635827037144954,0,0.520123290392341,0,0.480132046326631,0.000833278824594667,0,12,1.09332820623746,0.001,0.5,0.5,0,-4002.31490834506,-2452.58872088877,-1549.72618745628
18001,1.52350629360376,4.07450613184582,0,0.0747189685452064,0,0.498675714780959,0,0.499505849250401,0.00670279943462201,0,12,1.11603835103634,0.001,0.5,0.5,0,-3997.11925211097,-2489.99316393539,-1507.12608817558
18501,1.9548432077392,3.9581754749335,0,0.103447497563017,0,0.522108775221851,0,0.4560392249324,0.00055334001320961,0,12,1.12903454001101,0.001,0.5,0.5,0,-3988.42208175056,-2479.11707754222,-1509.30500420833
19001,1.79782348479903,4.0312214120918,0,0.0635765928939445,0,0.536373038729191,0,0.457486263868126,0.00357275616647544,0,12,1.15934553039226,0.001,0.5,0.5,0,-4037.89782940978,-2513.09452348905,-1524.80330592073
19501,1.76930383362005,4.17723695865433,0,0.0728190664995731,0,0.505810800048669,0,0.479132307447641,0.0207279954196516,0,12,1.18229397602251,0.001,0.5,0.5,0,-4027.96552060103,-2495.97452426806,-1531.99099633297
20001,1.78613457621128,4.07938357029811,0,0.0848585734100655,0,0.519359556004482,0,0.566758471604941,0.00295278215422265,0,12,1.11703657274412,0.001,0.5,0.5,0,-4018.29489066235,-2469.97600008766,-1548.3188905747
20501,1.59678353973283,4.43156750409836,0,0.0870452968876674,0,0.502858382671643,0,0.567480936783251,0.0186354420177289,0,12,1.09781793803683,0.001,0.5,0.5,0,-4009.61925391321,-2460.75290728751,-1548.8663466257
21001,1.78992159986043,4.23826967550442,0,0.0327731495267385,0,0.57701318758907,0,0.536035626198245,0.00864935072624534,0,12,1.15557440145707,0.001,0.5,0.5,0,-4018.16005658223,-2492.71747402964,-1525.44258255259
21501,1.53372395070282,4.09458379346784,0,0.0313277331522445,0,0.503675759627237,0,0.539576825204809,0.00350450302373967,0,12,1.07950391821326,0.001,0.5,0.5,0,-4006.41743962345,-2460.3333808335,-1546.08405878995
22001,1.52921535265494,4.20425714792451,0,0.0219400397386826,0,0.514950461552144,0,0.539045267529571,0.0085358207702066,0,12,1.1410831807994,0.001,0.5,0.5,0,-4017.29240941899,-2483.18975881306,-1534.10265060593
22501,1.90237299082059,4.06768692116363,0,0.0191966319902422,0,0.575561064259103,0,0.502538825971535,0.00140065309705349,0,12,1.09565637330224,0.001,0.5,0.5,0,-3960.24513871793,-2455.77447527202,-1504.47066344591
23001,1.72554368439046,4.04368808270325,0,0.0558222882916617,0,0.609735161350792,0,0.383927137070799,0.0079978638856488,0,12,1.13664872272142,0.001,0.5,0.5,0,-4058.61833406544,-2463.00829574688,-1595.61003831855
23501,1.47294496846224,4.12074113823429,0,0.0203127547595279,0,0.566085753997325,0,0.422411591159413,0.00896306144808958,0,12,1.1162635535598,0.001,0.5,0.5,0,-3996.08150788481,-2468.57262447741,-1527.50888340741
24001,1.78544579715266,3.90063709539616,0,0.00560327975412733,0,0.564983779327782,0,0.404997255338783,0.00581449437738559,0,12,1.1482601573555,0.001,0.5,0.5,0,-3970.27215469622,-2490.41435571788,-1479.85779897834
24501,1.96824228364721,3.77745192015645,0,0.0519104163619908,0,0.605700006563652,0,0.32448644427542,0.00991951584202194,0,12,1.07749724838391,0.001,0.5,0.5,0,-3992.18316551655,-2452.83660840721,-1539.34655710934
25001,1.77980317167025,3.88737553705002,0,0.0193242802883006,0,0.611230913712897,0,0.403944871908653,0.00167409771269344,0,12,1.11550950486033,0.001,0.5,0.5,0,-3972.4359439872,-2447.40417917461,-1525.03176481259
25501,1.96593020250576,3.94089064405326,0,0.0692466117413642,0,0.611819808325144,0,0.383108499741377,0.00360259397467846,0,12,1.11179333314042,0.001,0.5,0.5,0,-3988.33951542927,-2463.70975815218,-1524.6297572771
26001,1.88808888543842,4.04841799867235,0,0.0753865315010683,0,0.59465254911726,0,0.335493179373799,0.0180953199652188,0,12,1.07673482982306,0.001,0.5,0.5,0,-4005.71547978639,-2468.03018207067,-1537.68529771571
26501,1.79661295940603,4.14264716864187,0,0.0683567700230677,0,0.626593407554471,0,0.36858610258297,0.012036287766098,0,12,1.11243888861095,0.001,0.5,0.5,0,-4066.43151511485,-2458.36403595275,-1608.06747916211
27001,1.95572406859533,3.62721867927045,0,0.0171483425164883,0,0.662356095401974,0,0.31116636230979,0.00427768739345962,0,12,1.14676303931743,0.001,0.5,0.5,0,-4001.42051632795,-2477.57609515109,-1523.84442117686
27501,1.89662804926503,3.83894415930815,0,0.0154229193810605,0,0.619975310719418,0,0.421333787384468,0.00191226095531046,0,12,1.07980486465694,0.001,0.5,0.5,0,-4003.65639476985,-2463.77475461098,-1539.88164015887
28001,1.91234015319889,3.95745139673917,0,0.0314509694317989,0,0.650680434179248,0,0.380428786368159,0.00238380571203084,0,12,1.11094174065688,0.001,0.5,0.5,0,-3993.00181939244,-2440.8642001428,-1552.13761924964
28501,1.89586140169693,3.88464409665175,0,0.0666386790836338,0,0.547871937813536,0,0.427269601708404,0.00750914757078039,0,12,1.06617593172835,0.001,0.5,0.5,0,-4040.40743120892,-2441.65007794032,-1598.7573532686
29001,1.67607643954522,4.12180087796083,0,0.0656797004975672,0,0.593309215265432,0,0.41560505275094,0.0141353031088277,0,12,1.10564178818616,0.001,0.5,0.5,0,-4042.11397971025,-2444.64321415637,-1597.47076555387
29501,1.84306773884542,3.94437925653858,0,0.0749988089757898,0,0.568903719262193,0,0.423290348286454,0.000199941926759674,0,12,1.10538194187213,0.001,0.5,0.5,0,-4016.32514473639,-2450.37601973675,-1565.94912499964
30001,1.69142864996389,4.04450697849926,0,0.0217945728952894,0,0.61944310025545,0,0.446177939761621,0.00700476928594633,0,12,1.12514278966872,0.001,0.5,0.5,0,-4063.18443141702,-2465.00886674679,-1598.17556467022
30501,1.94771170223421,3.75453666100796,0,0.0392706672034289,0,0.654258107807799,0,0.359787558258464,0.00200008167591284,0,12,1.13347709012611,0.001,0.5,0.5,0,-3981.03873957205,-2464.9149427372,-1516.12379683485
31001,1.79563340702291,3.92178242224896,0,0.0643860707945831,0,0.583369285610614,0,0.433005924628278,0.00574062358365695,0,12,1.09191351777016,0.001,0.5,0.5,0,-4029.75318850318,-2489.00795827135,-1540.74523023182
31501,1.81113563380967,4.01957369235747,0,0.0677807241856773,0,0.643785273369448,0,0.386863695178154,0.00182455531354307,0,12,1.13819404246045,0.001,0.5,0.5,0,-4074.84624839182,-2490.66182521472,-1584.1844231771
32001,1.85562287684152,3.87155029972173,0,0.0450393284237285,0,0.62142594344915,0,0.375126550163976,0.00215861919739202,0,12,1.13324546821568,0.001,0.5,0.5,0,-4052.95157110225,-2483.73101024174,-1569.22056086051
32501,1.80525269730475,3.98876205440571,0,0.0915247208837879,0,0.56211626661953,0,0.381641537123165,0.00170097252358528,0,12,1.10773018401974,0.001,0.5,0.5,0,-4031.44446838377,-2473.84444584475,-1557.60002253902
33001,1.89595106828015,3.92848467812415,0,0.0736368841475695,0,0.582832195048123,0,0.362427268934041,0.00654006991169375,0,12,1.10623870867156,0.001,0.5,0.5,0,-3978.67256354634,-2479.79551201535,-1498.87705153099
33501,2.00825713236832,3.82662537156427,0,0.0810139767823153,0,0.549918146553804,0,0.346665379311538,0.0115528619376441,0,12,1.10879889840711,0.001,0.5,0.5,0,-4036.53345848606,-2486.59793165133,-1549.93552683474
34001,1.79273505750261,4.02195431552934,0,0.0651722774600667,0,0.533543269189883,0,0.345111241864793,0.0219284760388484,0,12,1.1158628122822,0.001,0.5,0.5,0,-4092.50800225794,-2505.86547989906,-1586.64252235888
34501,2.02499976055693,3.98687367142009,0,0.0470966718413657,0,0.645658089813298,0,0.333315822521818,0.00940139480617807,0,12,1.15645982135752,0.001,0.5,0.5,0,-4020.64331006779,-2502.05749427891,-1518.58581578888
35001,1.78255809738006,4.05101108772431,0,0.0569383248320327,0,0.568806025256138,0,0.416268323995431,0.00959934514113209,0,12,1.13500991216139,0.001,0.5,0.5,0,-4052.83149746703,-2519.70058274582,-1533.13091472122
35501,1.77544054447386,4.2805021782242,0,0.0953102982375505,0,0.536875772822275,0,0.390508407047101,0.0252516206583295,0,12,1.15774349615456,0.001,0.5,0.5,0,-4020.25994933966,-2507.93390706034,-1512.32604227932
36001,1.9857528496011,3.94282779473022,0,0.0413730487182873,0,0.570841803005379,0,0.414862017514871,0.00378111468701723,0,12,1.14877958378243,0.001,0.5,0.5,0,-4008.14328251338,-2486.65886583271,-1521.48441668067
36501,1.63169103554074,4.36472455601309,0,0.0683283104635404,0,0.552096130487715,0,0.48149390796134,0.010870192456593,0,12,1.06280812182332,0.001,0.5,0.5,0,-3995.71759254582,-2453.8692341961,-1541.84835834972
37001,1.84950868907088,4.18613198501739,0,0.073467253950631,0,0.567273662137008,0,0.42481806547616,0.0106019808989824,0,12,1.11206400364349,0.001,0.5,0.5,0,-3973.1021419036,-2443.69431141374,-1529.40783048986
37501,1.90462126692164,3.97930678346395,0,0.0614808412548102,0,0.554792804621797,0,0.432547217239254,0.00861477164424066,0,12,1.13124463549419,0.001,0.5,0.5,0,-3976.4074107761,-2477.34139043829,-1499.06602033782
38001,1.88668187833384,3.9605353444588,0,0.017165107391842,0,0.687720731716174,0,0.382534240555255,0.00350190639057381,0,12,1.13230437373257,0.001,0.5,0.5,0,-4006.3033482565,-2487.52878288396,-1518.77456537254
38501,1.99661425915108,3.63291996206035,0,0.012362854224331,0,0.586478758241018,0,0.401668490086716,0.00237430884602853,0,12,1.11164444363318,0.001,0.5,0.5,0,-4032.77543531055,-2456.03584150189,-1576.73959380866
39001,2.071229510495,3.68391833208078,0,0.0573181640913854,0,0.644750628736685,0,0.335304189935462,0.00180475914360428,0,12,1.10835936472373,0.001,0.5,0.5,0,-3968.74884886042,-2457.42824553673,-1511.32060332369
39501,1.96134559559638,4.05733907108723,0,0.0811788730329738,0,0.671727807649042,0,0.320278677308237,0.0117880872107874,0,12,1.14124233323207,0.001,0.5,0.5,0,-3981.48044346557,-2468.44542520493,-1513.03501826065
40001,1.91389149552451,3.7865499125622,0,0.0632741066101189,0,0.634769177180587,0,0.314490430523546,0.00347210306745006,0,12,1.12321398160931,0.001,0.5,0.5,0,-4038.94244399729,-2459.07720067949,-1579.8652433178
40501,1.82371253654542,3.93599649679333,0,0.0857232946626275,0,0.637669132843911,0,0.305276285277542,0.000620423918968883,0,12,1.14035139943368,0.001,0.5,0.5,0,-4131.67352965881,-2497.14446262097,-1634.52906703783
41001,1.96225658128618,3.83491181897317,0,0.104915541232243,0,0.666043954517264,0,0.289650156585663,0.0028925393067251,0,12,1.13337537804645,0.001,0.5,0.5,0,-4090.88573817441,-2479.04998279065,-1611.83575538376
41501,1.99943579881301,3.93326049390642,0,0.0868503677322869,0,0.667612987397147,0,0.292389832170437,0.0135069829726252,0,12,1.09277528078587,0.001,0.5,0.5,0,-4018.52240707976,-2467.08623090666,-1551.4361761731
42001,2.20922253255379,3.65394918478953,0,0.0895890937075636,0,0.73338374283536,0,0.299225707631319,0.00127226368121446,0,12,1.11117658394571,0.001,0.5,0.5,0,-4034.24467038382,-2461.01520582049,-1573.22946456333
42501,1.96722112140537,3.80710453478547,0,0.0685506654729307,0,0.601062586340368,0,0.364326781652947,0.000306650879133149,0,12,1.08436037626244,0.001,0.5,0.5,0,-4066.42885818074,-2464.20771070433,-1602.22114747641
43001,2.02376342374866,4.02709091151856,0,0.0884705379655047,0,0.648645760554128,0,0.360930870481775,0.00651100043153352,0,12,1.11405456923469,0.001,0.5,0.5,0,-4037.23382897469,-2463.45073362453,-1573.78309535016
43501,1.81755512018289,4.10818088256818,0,0.0779472851244329,0,0.640700473495301,0,0.400309774806521,0.000549744887076216,0,12,1.122517879821,0.001,0.5,0.5,0,-4045.75041361836,-2492.22738322247,-1553.52303039589
44001,2.02510795527382,3.83697025859947,0,0.0511240066128462,0,0.647847917943422,0,0.343454414459136,0.00107997967131765,0,12,1.10103811822292,0.001,0.5,0.5,0,-3968.00812334001,-2447.40321862713,-1520.60490471288
44501,1.97371870338118,3.86734700522268,0,0.0619867406030576,0,0.609309156302339,0,0.369608511437231,0.000445721767756786,0,12,1.13461994150886,0.001,0.5,0.5,0,-3996.81293855891,-2461.01480427568,-1535.79813428323
45001,1.74543105933562,4.03323052219069,0,0.046142797950181,0,0.622114996932317,0,0.391349018878836,0.0110387347148719,0,12,1.14108332798272,0.001,0.5,0.5,0,-3998.98922789678,-2461.73595210085,-1537.25327579592
45501,2.1496709397001,3.88646603335674,0,0.0833094324463354,0,0.645866797534238,0,0.376590916712211,0.000246038250889683,0,12,1.10811400721463,0.001,0.5,0.5,0,-4021.1270315787,-2438.74116895611,-1582.38586262259
46001,2.23496011961537,3.49413369409893,0,0.0345522245450197,0,0.647276105834777,0,0.299514700164115,0.0016428750742691,0,12,1.11035947714467,0.001,0.5,0.5,0,-4038.15670469373,-2466.49465710942,-1571.66204758432
46501,2.06588199256653,3.78987527627765,0,0.00546184414782688,0,0.759428056474567,0,0.329870344081558,0.00662574879764652,0,12,1.08683848569696,0.001,0.5,0.5,0,-3974.15949500904,-2443.15100466284,-1531.0084903462
47001,2.03633568683414,3.83279036340705,0,0.015358946545396,0,0.689001905830576,0,0.339586379037158,0.0111803157546855,0,12,1.07275141903802,0.001,0.5,0.5,0,-3971.34601631069,-2449.44514141667,-1521.90087489402
47501,1.79330167161475,3.86920044408852,0,0.00700166353237623,0,0.610292459788558,0,0.408181563002124,0.00617331917029924,0,12,1.08423839934599,0.001,0.5,0.5,0,-3927.76248521855,-2414.3917151664,-1513.37077005215
48001,1.7547411154599,3.85297019905823,0,0.059244576680508,0,0.601003846176999,0,0.364174608637005,0.00291331299588377,0,12,1.12476757429618,0.001,0.5,0.5,0,-4008.38517618843,-2500.7359630748,-1507.64921311363
48501,1.81675879201352,3.9921641106307,0,0.0497072527185469,0,0.628485352297821,0,0.415359732426355,0.000312910173152149,0,12,1.10161304816686,0.001,0.5,0.5,0,-4039.36653160335,-2459.83846950462,-1579.52806209874
49001,1.78975209079021,4.13715593658698,0,0.0208532477771163,0,0.600944070417915,0,0.439798591453872,0.0123653112742618,0,12,1.12822866521638,0.001,0.5,0.5,0,-3999.72998679598,-2465.68082527789,-1534.04916151809
49501,1.5866493173125,4.1630506667159,0,0.0378994810071376,0,0.579462178573207,0,0.437327825916974,0.00577398532164233,0,12,1.11742616718942,0.001,0.5,0.5,0,-4005.23745820511,-2469.7539945398,-1535.48346366531
50001,1.87393216898033,4.10859639476326,0,0.033686126234727,0,0.587107710418521,0,0.547657571950179,0.00339382679895564,0,12,1.08291309378813,0.001,0.5,0.5,0,-3962.3565065061,-2436.70827560122,-1525.64823090488
50501,1.7467705938435,4.31549283510102,0,0.0495927678126818,0,0.603778845775869,0,0.507905119648508,0.0120327420025483,0,12,1.1144906988323,0.001,0.5,0.5,0,-3985.17174877377,-2463.08941284337,-1522.08233593039
51001,1.57941645252466,4.25071805894373,0,0.0467474003895803,0,0.526207579319193,0,0.571677167425016,0.00851156522355393,0,12,1.0752420475699,0.001,0.5,0.5,0,-4032.16037251288,-2465.75402710891,-1566.40634540397
51501,1.68292162661599,4.31389877133218,0,0.0305904867488261,0,0.575908828230359,0,0.53533610605023,0.00773621384649876,0,12,1.12589201439247,0.001,0.5,0.5,0,-4011.04511491325,-2473.86893565261,-1537.17617926064
52001,1.63287449471985,4.3246218328355,0,0.0687390941567941,0,0.553295188160185,0,0.606799324928324,0.0024740785887169,0,12,1.15844803283471,0.001,0.5,0.5,0,-3994.27981130411,-2480.6280848542,-1513.65172644991
52501,1.6742527893957,4.16590348238384,0,0.0570893257499178,0,0.544200349099464,0,0.497662335468951,0.0106956986289941,0,12,1.13052696489841,0.001,0.5,0.5,0,-4054.93236892151,-2468.25481021653,-1586.67755870497
53001,1.70184015954651,4.165928235874,0,0.049815332836977,0,0.50067593503546,0,0.583564207978418,0.00851365457831766,0,12,1.1159272378043,0.001,0.5,0.5,0,-3953.45809782516,-2452.60119632969,-1500.85690149547
53501,1.58437198808321,4.26065520608145,0,0.0273397811243182,0,0.512554149421363,0,0.634269214206873,0.00541282974290175,0,12,1.15389557447917,0.001,0.5,0.5,0,-3951.54994621077,-2464.00632132175,-1487.54362488902
54001,1.65610193397775,4.10201483303926,0,0.0135590140096647,0,0.552437168668142,0,0.547836287790164,0.00852067203922263,0,12,1.11913524705283,0.001,0.5,0.5,0,-3920.99529989931,-2465.24343028947,-1455.75186960985
54501,1.81811246475967,3.93294074911605,0,0.0135242857428341,0,0.60479923818403,0,0.493213392165174,0.00234260001788904,0,12,1.1056212582144,0.001,0.5,0.5,0,-3909.54270830484,-2439.1068947251,-1470.43581357974
55001,1.85449086274886,3.9072051247571,0,0.0268045422350187,0,0.654098415947066,0,0.452402097936952,0.00146759367511067,0,12,1.10784637040335,0.001,0.5,0.5,0,-3992.72581069562,-2471.83170236059,-1520.89410833503
55501,1.78185127949556,3.93231321601352,0,0.0667711739908163,0,0.580794110955842,0,0.380465532545904,0.00679714636096665,0,12,1.15872637383741,0.001,0.5,0.5,0,-4016.37433319429,-2496.68378852461,-1519.69054466968
56001,1.93497028349408,4.0331984593093,0,0.0793241741015725,0,0.582860587367057,0,0.454343958489352,0.00176791704960344,0,12,1.08697809804485,0.001,0.5,0.5,0,-3942.37372432154,-2458.07761871565,-1484.2961056059
56501,1.85626325965687,3.80065017928857,0,0.0333834700321776,0,0.656930723978315,0,0.326130395579632,0.00268294972859374,0,12,1.17164577816152,0.001,0.5,0.5,0,-4027.06698518827,-2511.18824458213,-1515.87874060614
57001,1.80123275292083,3.75200767303874,0,0.0322538098296738,0,0.604218977552501,0,0.32239574449101,0.0145970824599881,0,12,1.14748844093238,0.001,0.5,0.5,0,-4029.16527687914,-2487.61294067582,-1541.55233620333
57501,2.09847851311398,3.63278295749896,0,0.0191405219079229,0,0.653278960480421,0,0.377594491715887,4.510137066262e-05,0,12,1.13591855582141,0.001,0.5,0.5,0,-4054.0195356624,-2491.80579269665,-1562.21374296576
58001,2.0264044925282,3.65465614008379,0,0.0433482440789594,0,0.696823070777323,0,0.313530901446201,0.00417777118056511,0,12,1.10713796391115,0.001,0.5,0.5,0,-3968.56011820737,-2461.7341951976,-1506.82592300977
58501,1.86990760566561,3.98043157080217,0,0.00749800693889251,0,0.558962079797434,0,0.454554847209354,0.00244860039121496,0,12,1.14355495148206,0.001,0.5,0.5,0,-3955.64637019091,-2487.23151384352,-1468.41485634739
59001,1.85853107440327,3.97074962230685,0,0.0137600476269917,0,0.569815618772927,0,0.554589326446981,0.00154622030830661,0,12,1.1736736198864,0.001,0.5,0.5,0,-3952.76028164865,-2487.5640971885,-1465.19618446015
59501,1.66226667828585,4.17060488370536,0,0.0104463189726327,0,0.546861196310057,0,0.60319022304409,0.00774637690287209,0,12,1.12184213567594,0.001,0.5,0.5,0,-3917.81307206567,-2449.54375307637,-1468.2693189893
60001,1.69639305418307,4.18884311090782,0,0.0251951261091972,0,0.619270062332984,0,0.496804248727058,0.00236790640073967,0,12,1.17023217077717,0.001,0.5,0.5,0,-3970.57053990318,-2461.52287771038,-1509.0476621928
60501,1.84197552516768,3.95886450997047,0,0.00923908045170394,0,0.629993320079392,0,0.456609356325551,0.00318421008989257,0,12,1.14147987629622,0.001,0.5,0.5,0,-3959.8375071235,-2453.02200135757,-1506.81550576593
