samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
21001,1.85852032024952,4.11314578575978,0,0.0663086056248788,0,0.562570612487509,0,0.419568679195348,0.00417145584748667,0,12,1.12465899077347,0.001,0.5,0.5,0,-4005.15531499751,-2484.79437206682,-1520.36094293069
22001,1.80563684979221,4.12175176266404,0,0.0711509894676938,0,0.526873646769464,0,0.469858466427765,0.000479258927816237,0,12,1.1403451265615,0.001,0.5,0.5,0,-4032.70315056673,-2461.72050231392,-1570.98264825281
23001,1.9385882463404,4.17367498906374,0,0.0260034520817986,0,0.505599030268598,0,0.574651428492756,0.00898343653112644,0,12,1.1274693585282,0.001,0.5,0.5,0,-3932.28141783408,-2438.27164240605,-1494.00977542803
24001,1.97255128611968,3.92143059864458,0,0.107885529434064,0,0.499317614204534,0,0.445664288971418,0.00451867670206644,0,12,1.12356660102066,0.001,0.5,0.5,0,-4014.42152170821,-2488.4530384949,-1525.96848321331
25001,1.81814627979062,3.97108824327029,0,0.01141855100613,0,0.589073817015312,0,0.438675978992365,0.00350762912285832,0,12,1.07768119862924,0.001,0.5,0.5,0,-3979.86932791935,-2450.20503233992,-1529.66429557943
26001,1.80151832781091,3.9517670167779,0,0.00716805045096079,0,0.569898689927976,0,0.445955061014141,0.000770719150646878,0,12,1.10958884762153,0.001,0.5,0.5,0,-3978.7481987145,-2473.05160340797,-1505.69659530654
27001,1.85993870494082,3.82968640411339,0,0.0645973313819521,0,0.586955463106024,0,0.367231369167881,0.00430992049737615,0,12,1.16257332172732,0.001,0.5,0.5,0,-4080.6483185195,-2493.50710805743,-1587.14121046207
28001,2.13814814475022,3.60996366901908,0,0.0245307198864074,0,0.768436141913503,0,0.325276391878276,0.00545766712348589,0,12,1.0864839959644,0.001,0.5,0.5,0,-4058.37007317304,-2476.4975091061,-1581.87256406694
29001,2.16455523050067,3.5730617503322,0,0.0506047384211435,0,0.680167593685744,0,0.304412320964177,0.000697248498468332,0,12,1.10702078897859,0.001,0.5,0.5,0,-3999.77912477491,-2444.74785921182,-1555.03126556309
30001,1.88249286026774,3.95965956914777,0,0.0606338033385768,0,0.628968472537474,0,0.375272557208711,0.00185358087649794,0,12,1.08011703972164,0.001,0.5,0.5,0,-3950.63201380516,-2430.04439735791,-1520.58761644725
31001,1.8433358655322,3.93124474652482,0,0.0549024848179003,0,0.600290672264641,0,0.39614780432347,0.00267819439062508,0,12,1.14958217766112,0.001,0.5,0.5,0,-3968.60308118947,-2452.78195221711,-1515.82112897236
32001,1.93004239902598,3.81854369318883,0,0.0274520136449207,0,0.705755066918635,0,0.338770606066783,0.000527162070915811,0,12,1.1083380168358,0.001,0.5,0.5,0,-3960.25653531921,-2431.83822242621,-1528.418312893
33001,2.01367613577337,4.0432339326182,0,0.0951707782380464,0,0.546775697941701,0,0.395254709910231,0.00624568481796903,0,12,1.11415377607605,0.001,0.5,0.5,0,-3939.24889689445,-2473.3355490205,-1465.91334787395
34001,1.73611783576776,3.85768716488935,0,0.0172196011862677,0,0.575622464916635,0,0.339253224915926,0.00492591237518387,0,12,1.08038621295873,0.001,0.5,0.5,0,-3976.17242300209,-2453.01352564321,-1523.15889735888
35001,1.90524008917225,3.89446856562024,0,0.029836487594071,0,0.613299574639994,0,0.34982389108774,0.0091994600713597,0,12,1.13635295474881,0.001,0.5,0.5,0,-3968.16313600271,-2475.98875818422,-1492.17437781849
36001,1.9639965411325,3.6111121105022,0,0.011461018681393,0,0.558955506193475,0,0.352171299623576,0.0012494343837761,0,12,1.13737126084413,0.001,0.5,0.5,0,-3995.53225378118,-2457.94845231918,-1537.583801462
37001,2.09078335184827,3.83335298274764,0,0.0680910743663598,0,0.628815830872706,0,0.342520770507501,0.00150497670860447,0,12,1.12400015759484,0.001,0.5,0.5,0,-3953.5010981472,-2468.99152080173,-1484.50957734547
38001,1.99857270215702,3.80042075332156,0,0.0346912953217413,0,0.572895736602601,0,0.431317320478997,0.000901091113901112,0,12,1.11596749802023,0.001,0.5,0.5,0,-3989.49928926456,-2462.37696718867,-1527.12232207589
39001,1.73399663281609,4.05720627484909,0,0.0599694857912265,0,0.529603555840281,0,0.486869367673977,0.00475276548218941,0,12,1.10565440596262,0.001,0.5,0.5,0,-4020.92124562711,-2456.71284641203,-1564.20839921508
40001,2.00462780953408,3.96105025874005,0,0.0597040093186463,0,0.539005493662117,0,0.367663760766267,0.00743809294902736,0,12,1.09431982508332,0.001,0.5,0.5,0,-3991.00276260468,-2466.31285500411,-1524.68990760057
41001,1.90410998069852,3.95494832699013,0,0.0402972329589797,0,0.582857833131581,0,0.394732097601433,0.0028011175825439,0,12,1.13888455321734,0.001,0.5,0.5,0,-3996.85282252317,-2479.27192910334,-1517.58089341983
42001,2.00585056537218,3.81010220997795,0,0.0781248865774682,0,0.565375963912582,0,0.335089577496123,0.0063435284145747,0,12,1.13233020143442,0.001,0.5,0.5,0,-4017.52249617872,-2475.00869435651,-1542.51380182221
43001,2.03650812545945,3.7892911694038,0,0.0658735680286914,0,0.569844207412418,0,0.378234320304983,0.00815022522602622,0,12,1.10592292717214,0.001,0.5,0.5,0,-4054.02139549875,-2475.11006429961,-1578.91133119914
44001,2.02988712513095,3.77015250071488,0,0.0250224984123612,0,0.602382838263695,0,0.378420037859947,0.00637434839608921,0,12,1.09479643906906,0.001,0.5,0.5,0,-3993.73214285043,-2458.15522273476,-1535.57692011568
45001,2.02824271438782,3.84649657409961,0,0.0486336623917649,0,0.571696913642581,0,0.376834670828831,0.00472109613054023,0,12,1.06455798478819,0.001,0.5,0.5,0,-3998.5545758236,-2440.90335433278,-1557.65122149082
46001,1.99334277372115,3.75367792655193,0,0.00643799504665651,0,0.585239055892227,0,0.399820991482342,0.000498975631065589,0,12,1.08062186223869,0.001,0.5,0.5,0,-3981.28897372297,-2456.65325091267,-1524.6357228103
47001,1.97966617718399,3.6936807293387,0,0.0525336743201664,0,0.608938290637796,0,0.348609174689848,0.000133814875819379,0,12,1.1043799970765,0.001,0.5,0.5,0,-4007.78343092625,-2472.48954782109,-1535.29388310516
48001,1.84072149292502,4.03131512081227,0,0.0388086276506469,0,0.602019979644347,0,0.40855457584087,0.00188765524302747,0,12,1.10604025545287,0.001,0.5,0.5,0,-3964.2043261581,-2437.04198212349,-1527.16234403461
49001,1.61846713614917,4.12158821512764,0,0.00842051523052512,0,0.556006004003539,0,0.516349961700933,0.00710560284064384,0,12,1.08994320013399,0.001,0.5,0.5,0,-3956.69209076598,-2450.50268987887,-1506.18940088712
50001,1.41244250523496,4.52403514812091,0,0.0248253749492703,0,0.589156678040446,0,0.590459000320698,0.0136407599339838,0,12,1.14057618262035,0.001,0.5,0.5,0,-4009.26874392555,-2469.96115036004,-1539.30759356551
51001,1.60490396249423,4.34308780562735,0,0.0115544098245839,0,0.683456511735838,0,0.453785204620011,0.0134993774215592,0,12,1.13316625315829,0.001,0.5,0.5,0,-3985.08345764226,-2446.48368292767,-1538.59977471458
52001,1.82209999785605,4.17180770514082,0,0.0730403252050555,0,0.609308585983186,0,0.439497545100336,0.00465653824597522,0,12,1.14509611654919,0.001,0.5,0.5,0,-4064.16009998628,-2481.1652355919,-1582.99486439438
53001,1.86642377165427,4.1378484209239,0,0.0927748721573682,0,0.595154307100618,0,0.490749629635878,0.00410094822221392,0,12,1.09939747639755,0.001,0.5,0.5,0,-4024.67930860213,-2470.24555722737,-1554.43375137475
54001,1.4549997125062,4.70293587316807,0,0.0890157049901526,0,0.561915758431482,0,0.561904232441975,0.0213350094356412,0,12,1.1559847457648,0.001,0.5,0.5,0,-4040.81744788405,-2491.52076265109,-1549.29668523296
55001,1.87978759594716,4.16284023227739,0,0.0660660650932931,0,0.567179992658622,0,0.491896889321407,0.00474487182128914,0,12,1.07715112442985,0.001,0.5,0.5,0,-3982.18825583056,-2449.67779516556,-1532.510460665
56001,1.96817787583569,3.92848782244738,0,0.0631740087807806,0,0.532995226145517,0,0.439965233142526,0.00463933499993425,0,12,1.13076432865099,0.001,0.5,0.5,0,-4012.19954574598,-2437.52051414579,-1574.67903160019
57001,2.10406389800805,3.99947809667478,0,0.0800727788820674,0,0.595978165609645,0,0.39910451948429,0.00131542831753329,0,12,1.12049729948613,0.001,0.5,0.5,0,-4049.25653585407,-2472.9601526626,-1576.29638319148
58001,1.82044032260312,4.01864860495672,0,0.0126710654333901,0,0.640213866734426,0,0.411478425075322,0.00809234079005992,0,12,1.0811367600936,0.001,0.5,0.5,0,-3969.57131548063,-2468.10895458203,-1501.4623608986
59001,1.97931206694839,3.78887183930473,0,0.0318888064552602,0,0.67534347848305,0,0.346739431651045,0.00982619418049394,0,12,1.1411160978384,0.001,0.5,0.5,0,-4018.21193305967,-2465.1799354083,-1553.03199765137
60001,1.84726281858958,3.99873762853742,0,0.0186681333857938,0,0.598102085241303,0,0.487449868701399,0.00396673520423167,0,12,1.16546193801934,0.001,0.5,0.5,0,-3985.31340076872,-2460.99389545756,-1524.31950531115
61001,1.82896944291403,4.11028916988377,0,0.0559371902926155,0,0.647173101038574,0,0.468498302577934,0.000989921774213905,0,12,1.12132647571566,0.001,0.5,0.5,0,-3967.22891084299,-2429.99755234165,-1537.23135850134
62001,1.72666204858036,3.96395157903689,0,0.0192332107022512,0,0.627511284050908,0,0.388142678463998,0.00677137163780677,0,12,1.11358117114929,0.001,0.5,0.5,0,-3969.45805481875,-2474.91474017496,-1494.54331464379
63001,1.6101601224899,4.19664154394497,0,0.0484599739278983,0,0.582601307413465,0,0.482263961165427,0.00765140649427271,0,12,1.16371620883902,0.001,0.5,0.5,0,-4011.20105138484,-2444.08671336725,-1567.1143380176
64001,1.6416737980441,4.23773854449252,0,0.0144822705967859,0,0.589497466296174,0,0.469599785012636,0.0222850431184712,0,12,1.07517949785043,0.001,0.5,0.5,0,-4004.67197755309,-2432.04677907607,-1572.62519847702
65001,1.6312006367728,4.30905646187842,0,0.0506550054445177,0,0.531398536661541,0,0.724593321391297,0.0134607882182632,0,12,1.15261341750985,0.001,0.5,0.5,0,-3976.41987459575,-2458.52368819983,-1517.89618639592
66001,1.59725877216397,4.27772991321962,0,0.0959345065669579,0,0.481627192203772,0,0.505637679881155,0.0144107150949945,0,12,1.14476950736062,0.001,0.5,0.5,0,-3960.66794152107,-2468.15034160927,-1492.5175999118
67001,1.73590635179749,4.28483041123533,0,0.0773212258195498,0,0.515238932839377,0,0.599739987395626,0.00990806995402895,0,12,1.11038212949266,0.001,0.5,0.5,0,-3945.55348235829,-2469.6248161288,-1475.92866622949
68001,1.76905263807967,4.21262880350497,0,0.100048954449535,0,0.514413138362279,0,0.440833093234312,0.00759807537708733,0,12,1.11621679139398,0.001,0.5,0.5,0,-4031.08493262213,-2471.95829867334,-1559.12663394879
69001,1.73939709450506,4.20934204478106,0,0.105680839101545,0,0.502457782432483,0,0.483454516160363,0.00672994399737746,0,12,1.16161112328211,0.001,0.5,0.5,0,-4003.35430748996,-2480.72882668427,-1522.6254808057
70001,1.81810192503668,4.35834041328352,0,0.0460539356868654,0,0.538244607354253,0,0.663826207414542,0.0146841111099398,0,12,1.1422013023239,0.001,0.5,0.5,0,-4052.61879604624,-2513.92356023926,-1538.69523580698
71001,1.76910804901222,4.06547353716006,0,0.078246597579758,0,0.503790005030933,0,0.614448214332838,0.00122227483829655,0,12,1.09516374532031,0.001,0.5,0.5,0,-4006.42754224143,-2452.78968063615,-1553.63786160528
72001,1.80887772787023,4.15971014711624,0,0.0979485114147805,0,0.52754194217348,0,0.494074034775451,0.00938044818941137,0,12,1.08928859163422,0.001,0.5,0.5,0,-3999.36642989444,-2438.50777522653,-1560.85865466791
73001,1.82651827201007,3.98883788260245,0,0.0338875124066374,0,0.558281082549787,0,0.536867709176116,0.000978184559325164,0,12,1.09398452562171,0.001,0.5,0.5,0,-4020.15250826872,-2461.69558875508,-1558.45691951364
74001,1.8328517893601,4.00086801472361,0,0.0697460654066156,0,0.628119545042878,0,0.397596556938614,0.0049465770073656,0,12,1.09092813207919,0.001,0.5,0.5,0,-4000.86884517181,-2444.03797105371,-1556.8308741181
75001,1.87166775701662,3.8543741896243,0,0.0171770835073318,0,0.680134313753328,0,0.349803090717527,0.00114501822784606,0,12,1.11081063769306,0.001,0.5,0.5,0,-3927.17486187112,-2446.59867890987,-1480.57618296125
76001,2.13173203735848,3.68903263316186,0,0.0428154731727809,0,0.681480212852735,0,0.312548341270278,0.000644520822535313,0,12,1.11045981557121,0.001,0.5,0.5,0,-3980.35554368759,-2466.2514807546,-1514.10406293299
77001,2.24232108724546,3.60628115558156,0,0.0388561419758421,0,0.696367349908047,0,0.317206140464739,6.553688815218e-05,0,12,1.12418500786862,0.001,0.5,0.5,0,-4012.44303955426,-2469.94785976568,-1542.49517978858
78001,2.30218993446908,3.38048097074372,0,0.0238405519468794,0,0.607863040890703,0,0.284090751000426,0.00694935286253977,0,12,1.17413122767963,0.001,0.5,0.5,0,-3970.94728258574,-2489.95185629229,-1480.99542629345
79001,2.04867524900873,3.6641232825904,0,0.0353279861325237,0,0.6820484191831,0,0.302736915169152,0.00790129341978978,0,12,1.08896895362091,0.001,0.5,0.5,0,-4041.57731903096,-2487.77374336967,-1553.80357566129
80001,2.09259287781481,3.66099523997033,0,0.0507257732044941,0,0.652389668636483,0,0.313908372755967,0.00786259680244198,0,12,1.12465621814876,0.001,0.5,0.5,0,-3976.1666167377,-2473.75491990626,-1502.41169683144
81001,2.12278539616285,3.72447792664775,0,0.0731331772720486,0,0.635745686962897,0,0.311354897107971,0.00549969919167261,0,12,1.11075507048694,0.001,0.5,0.5,0,-4013.12296510111,-2455.32208400193,-1557.80088109919
82001,1.9472482654434,3.92898763914345,0,0.0650095978045428,0,0.634479083361373,0,0.376880899461037,0.00388629877860718,0,12,1.15003441725148,0.001,0.5,0.5,0,-4021.54301155003,-2465.38713812884,-1556.15587342119
83001,2.03067391291836,3.89278977936672,0,0.00740385668495316,0,0.634491884992423,0,0.45321785771017,0.00378768131183162,0,12,1.09944048304849,0.001,0.5,0.5,0,-4019.97593850369,-2470.65878277787,-1549.31715572582
84001,1.84158605435346,3.93107225358045,0,0.077528234670788,0,0.530926326294145,0,0.37443409901431,0.00677481612656114,0,12,1.1032666491543,0.001,0.5,0.5,0,-4012.58384639815,-2461.12465094571,-1551.45919545243
85001,2.00131222138762,4.03282029338398,0,0.0791343122569204,0,0.562895664553421,0,0.407031387738882,0.00473946516752292,0,12,1.14200604573286,0.001,0.5,0.5,0,-4005.69225901952,-2496.44177300707,-1509.25048601245
86001,2.00019344935774,3.95496984236764,0,0.0325951508294326,0,0.641656640559015,0,0.395343825203141,0.00383622979824177,0,12,1.08528873623645,0.001,0.5,0.5,0,-3985.42915953271,-2466.16999464955,-1519.25916488316
87001,1.9611190350345,4.01967066679506,0,0.062223972464179,0,0.570412683258072,0,0.431724863406564,0.00444212837707776,0,12,1.13085946377794,0.001,0.5,0.5,0,-4007.93676726228,-2467.94199931045,-1539.99476795183
88001,1.9124634355788,3.85370738818678,0,0.0283215661847,0,0.556150837128374,0,0.484004064269267,0.00139690774698314,0,12,1.13096148233059,0.001,0.5,0.5,0,-3991.39005876534,-2447.50925172031,-1543.88080704503
89001,1.58699109043151,4.28665768786947,0,0.0832870985519898,0,0.500131600392867,0,0.547257681694601,0.00844925192659676,0,12,1.11109882591382,0.001,0.5,0.5,0,-4012.30763245796,-2463.89015700357,-1548.4174754544
90001,1.90272179030871,3.86849112770703,0,0.0705721671180918,0,0.609108925286351,0,0.359905102827987,0.00923379895450066,0,12,1.16387794591501,0.001,0.5,0.5,0,-4129.53316504334,-2506.85558228036,-1622.67758276298
91001,1.81528751149941,3.89287230512694,0,0.0197777145035964,0,0.704300243138961,0,0.33352948758143,0.00305074671943074,0,12,1.15294814160459,0.001,0.5,0.5,0,-4003.36410036299,-2475.99229563787,-1527.37180472512
92001,2.03868973663283,4.06969964255418,0,0.0265533548981921,0,0.653438381640678,0,0.5252267851699,0.00176852229728763,0,12,1.10456875837746,0.001,0.5,0.5,0,-4018.360920579,-2456.18535176516,-1562.17556881383
93001,1.68936868081439,4.2839551148464,0,0.0107401680044859,0,0.54816281880188,0,0.577115402911462,0.0109808325022835,0,12,1.07326838627123,0.001,0.5,0.5,0,-3932.4376242729,-2464.0554868524,-1468.3821374205
94001,1.54654121817789,4.47870242941828,0,0.00472311154680812,0,0.582594359406876,0,0.513842033090729,0.0187075559627745,0,12,1.12841158218721,0.001,0.5,0.5,0,-4037.45390954321,-2474.53705005172,-1562.9168594915
95001,1.41717060290958,4.47548033928842,0,0.0190038171836037,0,0.528546303133466,0,0.563610682883309,0.0244410619042659,0,12,1.11177272122334,0.001,0.5,0.5,0,-4034.2459474688,-2454.47755925242,-1579.76838821638
96001,1.80115771559846,4.10363361107649,0,0.0676350809879016,0,0.583170742470725,0,0.444892680672256,0.000860364371241873,0,12,1.1182243910279,0.001,0.5,0.5,0,-4010.42148043451,-2463.59338557069,-1546.82809486382
97001,1.91743523090203,3.99890961906597,0,0.0571812631980049,0,0.514334937900726,0,0.489693759238396,0.00258897880317586,0,12,1.10079818828896,0.001,0.5,0.5,0,-3965.43229400515,-2452.65410704465,-1512.77818696051
98001,1.80944957947425,4.01763250590278,0,0.0587391517476312,0,0.573143094061777,0,0.367263742326824,0.00867920824415741,0,12,1.10131275771714,0.001,0.5,0.5,0,-3985.89758134701,-2462.17814689938,-1523.71943444764
99001,1.58451974579883,4.29484537494006,0,0.00985335008685622,0,0.542545507721754,0,0.538808679115995,0.0182880251480335,0,12,1.11440362341651,0.001,0.5,0.5,0,-4026.00934742794,-2471.9050811087,-1554.10426631924
100001,1.95390368316874,3.99510723589827,0,0.0540629578079313,0,0.531083871061654,0,0.564885897757907,0.000245635463334065,0,12,1.18302208244823,0.001,0.5,0.5,0,-3969.48135806885,-2445.59609046918,-1523.88526759967
101001,1.921960895073,4.02997631402623,0,0.0201403523070811,0,0.582685472945841,0,0.554617489445089,0.000804364531774041,0,12,1.10048100817191,0.001,0.5,0.5,0,-3942.51181369111,-2423.00380057331,-1519.5080131178
102001,1.73280936593322,4.12963588739036,0,0.0182026471198377,0,0.630765430320689,0,0.491099595772764,0.00212636892446214,0,12,1.10719986697883,0.001,0.5,0.5,0,-3992.37449252494,-2414.49293735578,-1577.88155516916
103001,1.87807544466531,3.95912070365671,0,0.0129155384261496,0,0.573394271312252,0,0.452260639027975,0.00888201415721067,0,12,1.16952920524418,0.001,0.5,0.5,0,-4019.77251015988,-2484.57480222169,-1535.19770793819
104001,1.88495799829626,3.79513461910538,0,0.0442404629028086,0,0.550483731553881,0,0.412570305671048,0.000967866812622158,0,12,1.08135072694988,0.001,0.5,0.5,0,-3974.06028831505,-2438.09081821541,-1535.96947009964
105001,1.69388116953233,4.21389534549084,0,0.0344368889219294,0,0.580091699929457,0,0.526780073430246,0.00322872647307072,0,12,1.07599644070531,0.001,0.5,0.5,0,-4001.44713330666,-2459.26677146133,-1542.18036184533
106001,1.69310384098298,4.06172715024363,0,0.00250523868786383,0,0.616795425499553,0,0.439878656254828,0.00257523850110388,0,12,1.14935182603374,0.001,0.5,0.5,0,-3929.25451790543,-2476.02797475712,-1453.22654314831
107001,1.91149853638189,4.04970198752101,0,0.0711921744608537,0,0.646308457164358,0,0.463997263448164,0.000689083479120916,0,12,1.19319740972313,0.001,0.5,0.5,0,-4061.02524374646,-2465.7978835048,-1595.22736024166
108001,1.85419601348724,4.11924537854824,0,0.0234732825284908,0,0.539080949824484,0,0.467503230438483,0.0172552999962057,0,12,1.13645568501632,0.001,0.5,0.5,0,-4017.57544172123,-2491.1731489304,-1526.40229279083
109001,2.03469505942825,4.12518271553666,0,0.0638048508959883,0,0.571397114565458,0,0.483578979121933,0.00306783014589072,0,12,1.1278336638721,0.001,0.5,0.5,0,-4020.4458167103,-2445.85215700313,-1574.59365970718
110001,1.6426090332398,4.30023773674696,0,0.0423120878116987,0,0.568266443229112,0,0.502228244512532,0.0153188868452777,0,12,1.11490258217936,0.001,0.5,0.5,0,-4025.74341294365,-2434.26461654068,-1591.47879640298
111001,1.92064635885121,3.96620572337609,0,0.0974484436389055,0,0.52880415790191,0,0.428321647587001,0.00718959869152713,0,12,1.09014951800009,0.001,0.5,0.5,0,-4057.36237818741,-2488.49980612085,-1568.86257206657
112001,1.68515672595476,4.05213528974213,0,0.0635727111658914,0,0.523633987814584,0,0.465426329058118,0.00156001492181418,0,12,1.12248401687466,0.001,0.5,0.5,0,-3987.72018405912,-2459.18298048132,-1528.5372035778
113001,1.55078394912592,4.17417363221429,0,0.0506619827773771,0,0.565329155174148,0,0.522913687886399,0.00115902091526095,0,12,1.15237209930498,0.001,0.5,0.5,0,-4018.79004502552,-2470.70842129683,-1548.08162372869
114001,1.83777000933521,4.28628342561855,0,0.0305793718649082,0,0.614155608086046,0,0.56231590721135,0.00707497078820912,0,12,1.12919662841587,0.001,0.5,0.5,0,-3997.51955846039,-2469.80422845953,-1527.71533000087
115001,2.04920863564302,4.00996778489348,0,0.106211125867262,0,0.577769747665989,0,0.409839280360201,0.00120141153751689,0,12,1.13979354563361,0.001,0.5,0.5,0,-4070.01412286564,-2507.51291100564,-1562.50121186
116001,1.90315195325898,4.03079996146758,0,0.0786391566006332,0,0.58310252754119,0,0.414859715507223,0.003242466684499,0,12,1.15991991706643,0.001,0.5,0.5,0,-4095.47910554589,-2496.14356865866,-1599.33553688722
117001,1.72301023172396,4.01903471361973,0,0.0427691598634048,0,0.534166880064295,0,0.469367393379442,0.00354847639842871,0,12,1.11191024385973,0.001,0.5,0.5,0,-3999.68301748276,-2449.52061539754,-1550.16240208522
118001,1.71252500977715,4.14911838478703,0,0.0714966916512835,0,0.524670285365849,0,0.582823335473063,0.0139606143070155,0,12,1.07745882801859,0.001,0.5,0.5,0,-4013.58879688613,-2477.31452208093,-1536.27427480521
119001,1.76535463237114,3.9532426062181,0,0.00695273122988276,0,0.565762173958256,0,0.501622805526207,0.000627987055704088,0,12,1.15213128514718,0.001,0.5,0.5,0,-3986.64069414557,-2460.06111573588,-1526.57957840969
120001,1.90846876066981,4.01305440246181,0,0.0467943460827912,0,0.575427896514975,0,0.455430169592049,0.00110529308302978,0,12,1.14488877992976,0.001,0.5,0.5,0,-3987.71999717761,-2476.2813956331,-1511.43860154451
121001,2.00952714809596,3.79596201457569,0,0.0419561384948365,0,0.506516949919831,0,0.49622112852016,0.00154904866210233,0,12,1.11464556692429,0.001,0.5,0.5,0,-4025.26866802096,-2492.96857540085,-1532.30009262011
