samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20001,1.8023240371941,3.86200258919531,0,0.0504881505008717,0,0.566448951212982,0,0.361177955011642,0.00174871109953931,0,12,1.14229712967427,0.001,0.5,0.5,0,-4006.22342067667,-2472.46216124821,-1533.76125942846
20501,1.95222903018178,3.903985192727,0,0.0393444192942181,0,0.633961203370725,0,0.412197489821957,0.00371731050341146,0,12,1.09855943842896,0.001,0.5,0.5,0,-3995.7298956355,-2442.71832032438,-1553.01157531112
21001,1.8069254504447,3.85800729693605,0,0.0320177177195313,0,0.610213845338216,0,0.381767108402973,0.00149578505806751,0,12,1.10361855120515,0.001,0.5,0.5,0,-4033.49419150457,-2452.52582375355,-1580.96836775101
21501,1.91559872826615,3.70915853070673,0,0.0237252226714122,0,0.61513543340059,0,0.350616115394794,0.000379371325789874,0,12,1.09541907071365,0.001,0.5,0.5,0,-3980.98749347574,-2446.92446037038,-1534.06303310536
22001,2.19946935881417,3.93645138695818,0,0.115147893842539,0,0.630777295519655,0,0.3624753540946,0.00164571584056435,0,12,1.07490202091615,0.001,0.5,0.5,0,-4030.22303946116,-2463.57258390549,-1566.65045555567
22501,1.92699418293435,3.88642920543664,0,0.043901697878878,0,0.70839137293868,0,0.294417880349522,0.00804019192220635,0,12,1.12366533187136,0.001,0.5,0.5,0,-4007.5195893558,-2449.38542782623,-1558.13416152957
23001,1.94455207946998,3.93256128561468,0,0.0269645154837955,0,0.653282270641864,0,0.369719560077068,0.000885020358965378,0,12,1.05973656043575,0.001,0.5,0.5,0,-4016.10241763653,-2451.25154440022,-1564.85087323631
23501,1.76173436982759,3.94255801477992,0,0.0496600599538328,0,0.631219976841956,0,0.325880896620408,0.00312111184208421,0,12,1.16713259150109,0.001,0.5,0.5,0,-4018.64185056568,-2476.60830185142,-1542.03354871426
24001,1.91009036664269,3.9086079892203,0,0.0832814495401033,0,0.599315054776826,0,0.331701764961998,0.000224316953054854,0,12,1.1247435628219,0.001,0.5,0.5,0,-4024.47759108678,-2460.57203928334,-1563.90555180344
24501,1.81605915490385,3.8706729430114,0,0.0517217920426773,0,0.580170485739756,0,0.370427331022255,0.00681317941652168,0,12,1.10952003749975,0.001,0.5,0.5,0,-4023.20075949392,-2446.36463210497,-1576.83612738895
25001,1.83913219119603,4.01334553636757,0,0.0589435347020052,0,0.586430677638156,0,0.433133852825741,0.0019868280573329,0,12,1.11615074213691,0.001,0.5,0.5,0,-4008.89365913161,-2447.8322134652,-1561.06144566641
25501,1.72592503794611,3.93694779136293,0,0.00765472652768774,0,0.671994888453541,0,0.368343785573943,0.00109374152234611,0,12,1.15303098438456,0.001,0.5,0.5,0,-3983.147098455,-2442.46187891224,-1540.68521954276
26001,1.7608159919401,4.0021906525084,0,0.0124075580249935,0,0.5806227772267,0,0.496558578030775,0.00237800847132288,0,12,1.09793129725996,0.001,0.5,0.5,0,-3952.92224575111,-2435.78495183533,-1517.13729391579
26501,1.80369453166897,3.95750406100323,0,0.0359157770581975,0,0.626671998140557,0,0.419946732770335,0.00406824165631945,0,12,1.07475503981542,0.001,0.5,0.5,0,-4013.82506096515,-2446.93247833661,-1566.89258262854
27001,1.74037693121852,4.20733248258343,0,0.0398414752917094,0,0.610010633444419,0,0.519545092357155,0.00258245703597107,0,12,1.09012790967124,0.001,0.5,0.5,0,-4026.6121018735,-2446.20722726428,-1580.40487460922
27501,1.66972405843068,4.18455529259263,0,0.0737788927649322,0,0.585749153281803,0,0.488377088352295,0.00254315246681666,0,12,1.13051929216066,0.001,0.5,0.5,0,-4010.74620702156,-2447.83130993082,-1562.91489709074
28001,1.71947097040849,4.21887134073751,0,0.0507630222433131,0,0.528630718333951,0,0.588480592934597,0.0125221298728911,0,12,1.08728428421098,0.001,0.5,0.5,0,-3979.53032753734,-2473.63449306239,-1505.89583447495
28501,1.71319708420983,4.05145526750665,0,0.0431389157358021,0,0.555596057576956,0,0.522663509408788,0.000201481904958097,0,12,1.12231681257619,0.001,0.5,0.5,0,-3955.76540734043,-2439.96214303179,-1515.80326430864
29001,1.87954380325422,4.02141619572762,0,0.0305515595715474,0,0.600257662028695,0,0.545659844089564,0.000697584907879824,0,12,1.1315186115484,0.001,0.5,0.5,0,-3963.55263173951,-2434.06627104059,-1529.48636069891
29501,1.83782680101407,4.00090894548215,0,0.0408485487925358,0,0.561578847797328,0,0.547245995720479,0.0013633089902512,0,12,1.11829151917478,0.001,0.5,0.5,0,-3995.62031013348,-2433.48734986888,-1562.13296026459
30001,1.8942767786335,3.99801206502718,0,0.073367770721286,0,0.551327989430954,0,0.392414844058016,0.0134340429066482,0,12,1.16000068607171,0.001,0.5,0.5,0,-4018.05546533039,-2459.70805315432,-1558.34741217607
30501,1.85332367854191,3.93022502508676,0,0.0444179621991369,0,0.597130985000659,0,0.416360009197234,0.00499164127287016,0,12,1.10425634913224,0.001,0.5,0.5,0,-3958.04856581817,-2418.15806270859,-1539.89050310958
31001,1.81488704896854,3.96071576561308,0,0.0325595385906881,0,0.568632933500275,0,0.467384512109174,0.00176822536466065,0,12,1.11207247976607,0.001,0.5,0.5,0,-3990.47424523181,-2446.89813444364,-1543.57611078818
31501,1.85030405897967,3.91549856226932,0,0.0233823457493275,0,0.610529385190992,0,0.423635335699153,0.00165536160044658,0,12,1.11663889400135,0.001,0.5,0.5,0,-3997.15477213737,-2476.64532844554,-1520.50944369183
32001,1.86609993457762,3.87265608236117,0,0.043788014853592,0,0.616655443095419,0,0.520334726269917,0.00543730440030435,0,12,1.08466646208938,0.001,0.5,0.5,0,-4015.86590856683,-2433.01741904229,-1582.84848952454
32501,1.81600135459305,4.01214110461278,0,0.0462912566489565,0,0.610475616511586,0,0.52538085226273,0.00300536754276233,0,12,1.10891075022088,0.001,0.5,0.5,0,-4014.41829658889,-2406.79171976462,-1607.62657682427
33001,1.86873411838697,3.89467475370039,0,0.0112163619529351,0,0.605162705388299,0,0.4734189450389,0.00181289616204005,0,12,1.12677123834897,0.001,0.5,0.5,0,-3986.01878076564,-2450.9904918048,-1535.02828896084
33501,1.93364318070163,3.85957253863541,0,0.0563003601259335,0,0.659414532646737,0,0.387093797789352,0.008394482160854,0,12,1.10473891128649,0.001,0.5,0.5,0,-4008.53467618765,-2451.88792852723,-1556.64674766042
34001,1.96761180234491,3.94406927750506,0,0.0494180618699483,0,0.680303800906981,0,0.376614287474483,0.00894938041910935,0,12,1.09695803205198,0.001,0.5,0.5,0,-4040.89132558952,-2463.07944589604,-1577.81187969348
34501,1.89479555280235,3.9154677684312,0,0.0539366218644062,0,0.624599354215374,0,0.360819838042013,0.0042097840571298,0,12,1.12187053478876,0.001,0.5,0.5,0,-3986.86669447968,-2472.23432250776,-1514.63237197192
35001,1.85722635211339,3.84069157819278,0,0.0911259668637574,0,0.560058487418456,0,0.389750078296676,0.00591432453846048,0,12,1.1036860769318,0.001,0.5,0.5,0,-4012.52222559527,-2430.53741133157,-1581.9848142637
35501,1.89334014943895,3.74582286706627,0,0.0365026340463368,0,0.573696664444221,0,0.390660661242028,0.00363912490151725,0,12,1.11021013971484,0.001,0.5,0.5,0,-3996.9392706198,-2447.79226865166,-1549.14700196814
36001,1.91018475255293,3.90978063484303,0,0.0805681111143942,0,0.623597135692003,0,0.337372677794578,0.00189935859874316,0,12,1.08926157646917,0.001,0.5,0.5,0,-3988.80504436576,-2439.95766034578,-1548.84738401998
36501,1.86914874189653,4.15726878659036,0,0.0770462847083411,0,0.610675692454445,0,0.365893281581571,0.0120864634313915,0,12,1.16667968346322,0.001,0.5,0.5,0,-4015.65549645911,-2470.70605922242,-1544.94943723668
37001,2.00485649203412,3.85865509084947,0,0.076330878088159,0,0.535782386464944,0,0.368094461706783,0.00159963851093117,0,12,1.11119735710243,0.001,0.5,0.5,0,-4007.52383906848,-2485.75631376717,-1521.76752530131
37501,1.98778131104445,3.93984208032557,0,0.10449012731214,0,0.523693678467498,0,0.419279385365332,0.00161219822561024,0,12,1.11270715811833,0.001,0.5,0.5,0,-4063.53311639124,-2485.11473878778,-1578.41837760346
38001,1.83005093377796,3.88187517402547,0,0.0550834197932854,0,0.528577660143343,0,0.429817795665374,0.00134673880012038,0,12,1.13759524302681,0.001,0.5,0.5,0,-4001.68114415511,-2453.70754606589,-1547.97359808921
38501,2.01878257919859,3.90760967616962,0,0.0936432124974391,0,0.538128789790711,0,0.381202684943637,0.0078498811302775,0,12,1.14072892401939,0.001,0.5,0.5,0,-3988.60856801211,-2488.00159133794,-1500.60697667417
39001,1.8979959616008,3.78696227442935,0,0.0894726789590648,0,0.578762569195752,0,0.317636520758471,0.00534835078323639,0,12,1.08871795475943,0.001,0.5,0.5,0,-4015.02392076878,-2461.81393315367,-1553.20998761511
39501,1.99489216910164,4.042801995057,0,0.0936408173386317,0,0.551903934541213,0,0.400871480718885,0.00672372301072635,0,12,1.08989798565397,0.001,0.5,0.5,0,-3965.99676380355,-2436.84145604271,-1529.15530776083
40001,1.85765174339992,4.18072494930507,0,0.0685269558871737,0,0.571988266342212,0,0.408015660961697,0.0125262613465632,0,12,1.14289997711223,0.001,0.5,0.5,0,-4024.70715238492,-2472.46590250417,-1552.24124988075
40501,1.83426370834724,3.87635200687201,0,0.08593874003588,0,0.55721592520749,0,0.390634928059528,0.000780934259947304,0,12,1.1367663803448,0.001,0.5,0.5,0,-4009.51691456688,-2467.02131899752,-1542.49559556936
41001,1.73574557753939,3.98691803547997,0,0.0581849625067822,0,0.589292133699293,0,0.393946720328264,0.00412507941141073,0,12,1.10106519130159,0.001,0.5,0.5,0,-4034.50418778294,-2472.98595003805,-1561.51823774489
41501,1.69445693294763,4.12189231358423,0,0.0488270297764715,0,0.540265567062855,0,0.454995278806492,0.0018818106971648,0,12,1.14213722035253,0.001,0.5,0.5,0,-4028.66387945385,-2467.95899145116,-1560.70488800269
42001,1.66897413804069,4.14174139950565,0,0.0122437567447799,0,0.503808508518296,0,0.507201392315627,0.00390075904554594,0,12,1.11554002473491,0.001,0.5,0.5,0,-4016.77877160036,-2481.96804166043,-1534.81072993993
42501,1.70204630498467,4.02439141937681,0,0.057142616874617,0,0.55865425412005,0,0.429029370488802,0.01315332859715,0,12,1.1218435924977,0.001,0.5,0.5,0,-3971.5446968673,-2457.96678879716,-1513.57790807015
43001,1.8847441865217,3.93829971845156,0,0.0558967534067921,0,0.602036894830424,0,0.424188387986244,0.00238647255214314,0,12,1.13610975753873,0.001,0.5,0.5,0,-4044.95213510123,-2470.66944438014,-1574.28269072108
43501,1.96852706601606,3.9476261775386,0,0.0571657726929259,0,0.617935455373025,0,0.427522446140285,0.000924538971412358,0,12,1.09356223413645,0.001,0.5,0.5,0,-4012.73899579733,-2443.27028798942,-1569.46870780791
44001,1.86142936551084,4.02752665945231,0,0.0594983394774614,0,0.536630576677025,0,0.460299958819535,0.000957834743059941,0,12,1.10487645065403,0.001,0.5,0.5,0,-4000.80567729456,-2439.76378931551,-1561.04188797905
44501,1.88982742477695,4.16928745552645,0,0.0541492027934379,0,0.624394033456748,0,0.48422638710582,0.00139896130585119,0,12,1.09244670046988,0.001,0.5,0.5,0,-4022.20295961407,-2431.31997054068,-1590.8829890734
45001,1.81083881778885,4.16725053171463,0,0.0410141422730732,0,0.647192069261169,0,0.476246088626641,0.00357406061727712,0,12,1.08876553555551,0.001,0.5,0.5,0,-3958.10922423571,-2414.02020655115,-1544.08901768456
45501,1.83129607353008,4.22132032405524,0,0.00762337729932552,0,0.604228255530124,0,0.539063332497006,0.00112149388352696,0,12,1.13509644657036,0.001,0.5,0.5,0,-3972.27234403211,-2453.80426533638,-1518.46807869573
46001,1.65854438024053,4.17387573886851,0,0.0488896271724686,0,0.601854035315706,0,0.434574572742816,0.00451568903334195,0,12,1.12701223318822,0.001,0.5,0.5,0,-3997.79344721241,-2467.12408212216,-1530.66936509025
46501,1.61609224763972,4.12532238618516,0,0.0575258782108384,0,0.522856856954366,0,0.556504425391283,0.0047924690396933,0,12,1.10228846946962,0.001,0.5,0.5,0,-3995.6351479766,-2459.02381933416,-1536.61132864244
47001,1.93860445781895,3.97240070008649,0,0.043232050901776,0,0.571444132428065,0,0.539106911587781,0.000954877535736238,0,12,1.13287556279203,0.001,0.5,0.5,0,-3980.30476050202,-2466.43882497018,-1513.86593553184
47501,1.88145887287076,4.03749244088361,0,0.0406885133467466,0,0.580457950390281,0,0.507939926828139,0.00279104489540791,0,12,1.09720706664818,0.001,0.5,0.5,0,-3941.03267098241,-2468.02804589957,-1473.00462508283
48001,1.79849251902625,4.167665984793,0,0.0355584536706075,0,0.52120459442707,0,0.595675888494097,0.00423402749595684,0,12,1.12503144565584,0.001,0.5,0.5,0,-3917.27749438645,-2455.67244713569,-1461.60504725075
48501,1.76143904392523,4.17873347825012,0,0.0326517791449441,0,0.516066671277608,0,0.614392971985742,0.00108726654042283,0,12,1.09264063760015,0.001,0.5,0.5,0,-3911.12408914679,-2429.0701649214,-1482.05392422539
49001,1.69850835592983,4.28611647061654,0,0.0738090245402962,0,0.500149318470587,0,0.596313546757027,0.00782258541379608,0,12,1.10375698496267,0.001,0.5,0.5,0,-3949.57099845467,-2462.27454781727,-1487.2964506374
49501,1.88862484510788,4.28671838501497,0,0.102589211930233,0,0.599050339347662,0,0.450693164587567,0.00609162412249479,0,12,1.06050590832598,0.001,0.5,0.5,0,-3963.27811008147,-2446.08054520107,-1517.19756488041
50001,1.65410102668296,4.29539048522532,0,0.0965052951134818,0,0.535513095215612,0,0.513810352227525,0.00594674088384372,0,12,1.09623951239369,0.001,0.5,0.5,0,-3974.95079195214,-2449.66905056788,-1525.28174138426
50501,1.65298060825576,4.31640030638796,0,0.0622211211902714,0,0.582844506639909,0,0.558556942645597,0.0064606222453279,0,12,1.05599338877807,0.001,0.5,0.5,0,-3969.66202464944,-2423.0361462596,-1546.62587838984
51001,1.78687041090945,4.36268982417486,0,0.0166357101278086,0,0.611122740094801,0,0.52288379838374,0.00913956823279624,0,12,1.07963477350778,0.001,0.5,0.5,0,-3920.32078680061,-2439.07492541258,-1481.24586138803
51501,1.78465638602602,4.21650731914919,0,0.0431990642011202,0,0.536770042554452,0,0.670511467196676,0.00247612674923534,0,12,1.10975789680473,0.001,0.5,0.5,0,-3960.23869563009,-2441.82555480169,-1518.4131408284
52001,1.92610521055467,4.23541967133273,0,0.0502441902156425,0,0.567119733473171,0,0.562152609658307,0.00391389441560369,0,12,1.11622337463126,0.001,0.5,0.5,0,-4013.5421379516,-2452.74301859408,-1560.79911935752
52501,1.66750047546669,4.2692916094507,0,0.0707067554303419,0,0.53197334439152,0,0.500717056041082,0.00801385619349592,0,12,1.1134847129964,0.001,0.5,0.5,0,-4028.93335012522,-2469.37622208171,-1559.55712804351
53001,1.93099076734078,4.01976973256894,0,0.0713777362511855,0,0.533769701124083,0,0.476975342583799,0.00803996624574289,0,12,1.11264408493082,0.001,0.5,0.5,0,-4049.37353632748,-2457.43258637385,-1591.94094995363
53501,1.96675826387259,3.8338896695115,0,0.0381325392369715,0,0.602615865681027,0,0.356707491349252,0.00228105582214768,0,12,1.11084200916822,0.001,0.5,0.5,0,-3987.30663075867,-2447.11653683381,-1540.19009392486
54001,2.00327658453961,3.70561924093195,0,0.00995677604036642,0,0.651060417276113,0,0.363941540309442,0.000981491706183559,0,12,1.07556154737864,0.001,0.5,0.5,0,-3957.52431288019,-2438.5863017783,-1518.93801110189
54501,1.9973698545296,3.91388068095505,0,0.029359540423666,0,0.594849017953724,0,0.418891531974977,0.00306637208014765,0,12,1.12170870099953,0.001,0.5,0.5,0,-3988.66578796691,-2441.01319019073,-1547.65259777619
55001,1.88001642905383,3.93834902441394,0,0.0332101992874104,0,0.552886858366114,0,0.431254366230028,0.00887229123635905,0,12,1.15318254232565,0.001,0.5,0.5,0,-4035.03526824822,-2464.13818623788,-1570.89708201035
55501,2.03150424392438,3.93335010175753,0,0.0333741839596123,0,0.5416003908813,0,0.497960114520417,0.00127440990095143,0,12,1.1152232278597,0.001,0.5,0.5,0,-4038.52871702445,-2493.34083920818,-1545.18787781627
56001,1.90182277554889,3.97524238378847,0,0.0613440035947998,0,0.585598635694558,0,0.384987399150209,0.0040438547627982,0,12,1.06522236800501,0.001,0.5,0.5,0,-4012.99229255759,-2461.72346888411,-1551.26882367347
56501,1.89117025719816,4.04864895430581,0,0.0331468086395187,0,0.597901147898817,0,0.463118531754708,0.00620618691522819,0,12,1.11697960299744,0.001,0.5,0.5,0,-3971.69721223494,-2430.04054822857,-1541.65666400637
57001,1.70043968723424,4.13962796351515,0,0.0163339946210259,0,0.60788698142798,0,0.453695886434218,3.70132944010285e-06,0,12,1.09246096612599,0.001,0.5,0.5,0,-3977.7265583484,-2436.9545125992,-1540.7720457492
57501,1.79906665556424,4.08646569072917,0,0.051792356381438,0,0.596178100514688,0,0.393986723824298,0.00961688640862004,0,12,1.0884731494047,0.001,0.5,0.5,0,-4030.93394547575,-2455.60147063071,-1575.33247484504
58001,1.69968039075725,4.15117241930577,0,0.0614447650387865,0,0.550138043439962,0,0.478602116343256,0.00231300439598413,0,12,1.0939723048584,0.001,0.5,0.5,0,-4004.12916844972,-2440.32227734901,-1563.8068911007
58501,1.83191026653272,4.15124226309055,0,0.0681339267961717,0,0.529997029846278,0,0.516137162674393,0.00300656512361995,0,12,1.09936538145458,0.001,0.5,0.5,0,-3999.37312990551,-2462.19521796001,-1537.1779119455
59001,1.63826827869001,4.23189219401738,0,0.0285908447466166,0,0.560506112698741,0,0.438605454998707,0.0210468433449894,0,12,1.12427440880076,0.001,0.5,0.5,0,-4038.83444786392,-2458.9967216254,-1579.83772623852
59501,1.64422744127907,4.34525483663987,0,0.0508240642177882,0,0.572377607450864,0,0.432762999398774,0.0175892188699329,0,12,1.15111583499646,0.001,0.5,0.5,0,-4033.03292186934,-2469.06597159594,-1563.9669502734
60001,1.67369547869428,4.27854467818106,0,0.0395093881350869,0,0.530546411970945,0,0.521773987819518,0.0143380861608348,0,12,1.09032569054431,0.001,0.5,0.5,0,-3970.92854765148,-2429.56239032765,-1541.36615732383
60501,1.99554332298054,3.87078902590409,0,0.0408063777806519,0,0.599316122137875,0,0.425376452425935,0.00354698070829228,0,12,1.11802191639353,0.001,0.5,0.5,0,-3953.34807891429,-2450.76807875429,-1502.58000016
