samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
15501,1.74789717587655,4.20966789045728,0,0.0226563215205698,0,0.58884596003715,0,0.575157835020889,0.00162472881972664,0,12,1.09099054757403,0.001,0.5,0.5,0,-3996.83133042993,-2470.98159277335,-1525.84973765658
16001,1.7573618925589,4.21386000818388,0,0.0145901463549687,0,0.611709557315627,0,0.637793193626295,0.00013715094910944,0,12,1.06072845669094,0.001,0.5,0.5,0,-3995.73344503633,-2456.6525588579,-1539.08088617843
16501,1.77258549065191,4.05392366829689,0,0.054571945050044,0,0.549074563820013,0,0.533837560801184,0.0050232729879031,0,12,1.09420475174497,0.001,0.5,0.5,0,-4002.9372412299,-2467.16539817328,-1535.77184305662
17001,1.73586354703505,3.92316370928391,0,0.0311091044659497,0,0.590134377990136,0,0.458893830548125,0.0111483215119217,0,12,1.11754031537176,0.001,0.5,0.5,0,-4031.35116819434,-2454.25947431681,-1577.09169387754
17501,1.86506493562935,3.94598728752359,0,0.0247370145234766,0,0.637242036371027,0,0.474036475909946,0.00073730608625275,0,12,1.15080029439781,0.001,0.5,0.5,0,-4001.27807179499,-2466.62674390573,-1534.65132788926
18001,1.9313061203032,4.06931806822462,0,0.0380643122729382,0,0.589706416569488,0,0.492997971966404,0.00542446340645922,0,12,1.12533399155329,0.001,0.5,0.5,0,-3969.60274854937,-2475.09289029772,-1494.50985825165
18501,1.71655877094792,4.04478254267076,0,0.0312357341516353,0,0.568020064376465,0,0.553651191023777,0.00271375583221564,0,12,1.15968435075724,0.001,0.5,0.5,0,-3994.35311784848,-2487.52891284998,-1506.8242049985
19001,1.52349082510942,4.40509120433891,0,0.0784129827876753,0,0.517482030970185,0,0.530943410197374,0.0206955142701215,0,12,1.12590780175884,0.001,0.5,0.5,0,-4021.75408616523,-2469.93950778636,-1551.81457837887
19501,1.67997884488969,4.34025933644924,0,0.0438122430094249,0,0.503876039139628,0,0.607156678732531,0.013292126819353,0,12,1.04709971876009,0.001,0.5,0.5,0,-3946.75174069851,-2463.67513761903,-1483.07660307948
20001,1.61197818198982,4.3831671131836,0,0.0717990348195175,0,0.561319792183779,0,0.569998920052745,0.00815246696966197,0,12,1.09408727346559,0.001,0.5,0.5,0,-4005.77927589585,-2461.05893923571,-1544.72033666014
20501,1.78961343248337,4.15498445928526,0,0.059358021647725,0,0.603686288828693,0,0.536038596963544,0.00291698097294552,0,12,1.11540620718656,0.001,0.5,0.5,0,-4063.31406671422,-2461.42092230209,-1601.89314441213
21001,1.74701166283729,4.15546559837901,0,0.0629194142879962,0,0.522910592326384,0,0.532972819677432,0.0148306545949571,0,12,1.13601143046695,0.001,0.5,0.5,0,-4026.67627706518,-2475.84891384611,-1550.82736321907
21501,1.62437732234872,4.19245267612428,0,0.0748765511493964,0,0.537991438508825,0,0.445237547697124,0.0162111546082259,0,12,1.1167597660321,0.001,0.5,0.5,0,-4011.11587771134,-2481.73416634631,-1529.38171136503
22001,1.84507987291055,4.09310530068191,0,0.10436114030809,0,0.534080488433838,0,0.478373838098338,0.00265471805382023,0,12,1.1405850118553,0.001,0.5,0.5,0,-4003.49822637527,-2481.41713859716,-1522.08108777811
22501,1.97330817869216,3.97585599253339,0,0.0656611697739789,0,0.548901507222345,0,0.497619560448554,0.00440868213895477,0,12,1.11562083054048,0.001,0.5,0.5,0,-4068.44902304618,-2465.8840467951,-1602.56497625108
23001,2.02546644500839,4.12821847838294,0,0.079022928248035,0,0.505586193879453,0,0.556951558519588,0.00795322209794131,0,12,1.10037303223367,0.001,0.5,0.5,0,-4031.742110997,-2463.87648214893,-1567.86562884807
23501,1.84746859545281,4.22896369660538,0,0.0951250965459374,0,0.51526194945749,0,0.593744137400546,0.00449123279066929,0,12,1.12095847539923,0.001,0.5,0.5,0,-3975.86158871299,-2463.98749550869,-1511.8740932043
24001,2.03133754633697,4.07082940343103,0,0.076365924673734,0,0.537810061661408,0,0.549236712332284,0.00155896398134534,0,12,1.12923850404122,0.001,0.5,0.5,0,-4004.36973880008,-2485.79396345817,-1518.57577534191
24501,1.7587284149854,4.19834773505952,0,0.0962805618087783,0,0.492212291356492,0,0.579265163075784,0.00352385194111502,0,12,1.13001062668204,0.001,0.5,0.5,0,-4064.89860864353,-2456.8714056057,-1608.02720303784
25001,1.9455974637361,4.10153430219802,0,0.0917503220970659,0,0.524511358041596,0,0.467456888049243,0.00813498711925863,0,12,1.1286769975483,0.001,0.5,0.5,0,-3984.64177638815,-2485.17943691405,-1499.4623394741
25501,1.89090854707622,4.03038298862158,0,0.0755359203841666,0,0.544853023648877,0,0.479606474625439,0.000251683402331973,0,12,1.17794732836261,0.001,0.5,0.5,0,-4105.43957773999,-2496.22719333724,-1609.21238440274
26001,1.8404897248089,4.10956709201347,0,0.0693346950888994,0,0.572024599712546,0,0.445166186567151,0.00835250812497332,0,12,1.14247959398794,0.001,0.5,0.5,0,-4023.39819209023,-2475.74156264578,-1547.65662944445
26501,1.57712726214325,4.12015025853262,0,0.0394186239439691,0,0.574118746976,0,0.479864954861736,0.0103002886756346,0,12,1.11966260815819,0.001,0.5,0.5,0,-4085.60919751471,-2500.37624636968,-1585.23295114503
27001,1.57245636369707,4.19649685695891,0,0.0914083228034182,0,0.544291840622166,0,0.530294276118925,0.00161621390474359,0,12,1.12374260874705,0.001,0.5,0.5,0,-4070.84206648364,-2511.25241741155,-1559.58964907209
27501,1.42646003647112,4.62386447311363,0,0.0773814620244463,0,0.547855328564799,0,0.509906336311974,0.0324063290294194,0,12,1.11869362917332,0.001,0.5,0.5,0,-4034.69517247411,-2519.92558404501,-1514.7695884291
28001,1.66535273832094,4.33572629802246,0,0.0439025479446734,0,0.543670573382531,0,0.671512009576548,0.0125928010143719,0,12,1.13488974127075,0.001,0.5,0.5,0,-3988.3174786095,-2488.27096906777,-1500.04650954173
28501,1.48897905520669,4.35582704010809,0,0.0351663361760198,0,0.51858726750343,0,0.564152381129197,0.0254984659628337,0,12,1.12573990699359,0.001,0.5,0.5,0,-4006.13811149065,-2491.29336578916,-1514.84474570149
29001,1.81023645331459,4.22335636946776,0,0.0723501371412927,0,0.542968361413281,0,0.542984172281637,0.0130002247845102,0,12,1.09459162721854,0.001,0.5,0.5,0,-4004.11062253288,-2460.09888119736,-1544.01174133552
29501,1.55151530851217,4.36913236123258,0,0.0716601545928484,0,0.508170494007145,0,0.646630495055271,0.00633099056429618,0,12,1.12493104870006,0.001,0.5,0.5,0,-3974.54874185926,-2470.69875710148,-1503.84998475777
30001,1.54765702701678,4.36067869801731,0,0.0686560727890357,0,0.512233391204337,0,0.694462995080344,0.0161737776006165,0,12,1.07041981847613,0.001,0.5,0.5,0,-4004.75562988901,-2460.51532026583,-1544.24030962318
30501,1.46027569117483,4.27910510076753,0,0.0668637205381296,0,0.441965888531283,0,0.697852064324022,0.0232868130884401,0,12,1.10261125100843,0.001,0.5,0.5,0,-4003.55968311531,-2487.04084887779,-1516.51883423752
31001,1.56902474515485,4.30665968527066,0,0.076395401689574,0,0.539368864360269,0,0.598755404925625,0.0123961495063563,0,12,1.15970078953685,0.001,0.5,0.5,0,-3995.68726294802,-2478.58762558243,-1517.09963736558
31501,1.80634188663977,4.17714345252302,0,0.0682852701203684,0,0.589157690565181,0,0.592928991270734,0.00447123229029102,0,12,1.07669403658839,0.001,0.5,0.5,0,-4051.392181756,-2454.8315380056,-1596.5606437504
32001,1.77607849585952,4.21763573005533,0,0.0853870570757232,0,0.564034128159539,0,0.489052014911254,0.0131361352699334,0,12,1.14829536682419,0.001,0.5,0.5,0,-3997.24988366709,-2489.56177283711,-1507.68811082998
32501,1.55191019033485,4.11503608912536,0,0.0831984082016287,0,0.537227573576491,0,0.499508986423782,0.00268273702582281,0,12,1.1267711194251,0.001,0.5,0.5,0,-4042.94650779742,-2463.04216295963,-1579.90434483779
33001,1.84025662297671,4.08443823746497,0,0.0723590254962894,0,0.592437633327073,0,0.485000507009892,0.00618886051042838,0,12,1.08207052135001,0.001,0.5,0.5,0,-4008.03941567391,-2486.32220042786,-1521.71721524605
33501,1.93175137405673,4.03160620181392,0,0.0545730793543009,0,0.57709310788732,0,0.46775136845448,0.00797162136545861,0,12,1.15395563413799,0.001,0.5,0.5,0,-3984.30745671549,-2470.44263954354,-1513.86481717195
34001,1.76235499476614,4.00126511619389,0,0.0301851141994861,0,0.516001999304343,0,0.581400912836674,0.00368778944426123,0,12,1.17176802637564,0.001,0.5,0.5,0,-3987.50882401184,-2472.37839945184,-1515.13042456
34501,1.79964223186174,4.18640120705326,0,0.0262231012962867,0,0.574472454916634,0,0.56001279121581,0.00681360813628354,0,12,1.17292272470425,0.001,0.5,0.5,0,-4064.64957236511,-2472.7682038309,-1591.88136853421
35001,1.83629077025072,4.00956789384017,0,0.0601052092768175,0,0.576146662216029,0,0.462225025800632,0.0035613723849645,0,12,1.15343489373545,0.001,0.5,0.5,0,-4100.64389647088,-2490.76765853389,-1609.87623793699
35501,1.84481709312377,3.9198147848379,0,0.0477500214165909,0,0.614561508644645,0,0.434722945140519,0.00399850361575829,0,12,1.15471136459354,0.001,0.5,0.5,0,-4084.35781420138,-2498.02960403039,-1586.32821017099
36001,1.8606816535514,4.08294564561641,0,0.0874705504183683,0,0.555792023368619,0,0.427737922570559,0.01332045315097,0,12,1.12700654139825,0.001,0.5,0.5,0,-4090.94848060179,-2497.26005934471,-1593.68842125708
36501,1.96603017301206,3.81848113858813,0,0.0758426377077829,0,0.53434515184867,0,0.433316424514738,0.00185179277346052,0,12,1.13667550773721,0.001,0.5,0.5,0,-4021.95136232204,-2473.83839027888,-1548.11297204317
37001,1.74512613510237,3.74173430312686,0,0.013116205672756,0,0.597471341848724,0,0.378387202297303,0.00457834234837149,0,12,1.08702290992554,0.001,0.5,0.5,0,-3976.43925167109,-2443.22194874439,-1533.2173029267
37501,1.64315492000492,4.02888225285325,0,0.0479386395239955,0,0.522646777459524,0,0.461342512114954,0.00680026197497679,0,12,1.15107938529766,0.001,0.5,0.5,0,-4041.56642075145,-2482.82525682342,-1558.74116392803
38001,1.80427777823681,3.9793524070182,0,0.0695952956916126,0,0.580720046103957,0,0.399629868246985,0.0059574206866369,0,12,1.11654658015166,0.001,0.5,0.5,0,-4076.72997890113,-2462.29011583541,-1614.43986306572
38501,1.93205329304114,3.90132313940428,0,0.070311860424545,0,0.535976587904738,0,0.531014214375907,4.27368035204338e-05,0,12,1.12973394514626,0.001,0.5,0.5,0,-4024.13164508865,-2466.05750927687,-1558.07413581178
39001,2.0929370010255,3.75302221925912,0,0.0327672109884999,0,0.620647363504884,0,0.418603458862098,0.00102096999443328,0,12,1.12111090068464,0.001,0.5,0.5,0,-4042.45121896763,-2473.9527185689,-1568.49850039873
39501,1.88716049031639,3.86860346630556,0,0.0275271780629911,0,0.611686952655217,0,0.404612198719571,0.00548288177959087,0,12,1.11941739427876,0.001,0.5,0.5,0,-4063.92253173812,-2450.17183837683,-1613.75069336129
40001,1.93286240593862,3.81605209407496,0,0.0276291640226883,0,0.614256744908469,0,0.381092593347688,0.00257022293434929,0,12,1.11951952531349,0.001,0.5,0.5,0,-4043.83947812178,-2479.81072463017,-1564.02875349161
40501,1.92370664788964,3.814947506873,0,0.0489632806179482,0,0.640416605125949,0,0.359295468957765,0.00137045419848735,0,12,1.12967336515852,0.001,0.5,0.5,0,-4046.4814783087,-2439.66668521882,-1606.81479308988
41001,1.82555566334023,4.25444355185438,0,0.0555536265397848,0,0.536567946339424,0,0.510020135840457,0.0135685783446558,0,12,1.15301683611564,0.001,0.5,0.5,0,-4052.56399588876,-2496.88405571716,-1555.67994017161
41501,1.78960206898999,4.07160589315157,0,0.121234665808953,0,0.521458745040812,0,0.416351119489977,0.000478547429553737,0,12,1.12084856581235,0.001,0.5,0.5,0,-4041.09625950713,-2472.60509247499,-1568.49116703214
42001,1.78369825171674,4.20414568789274,0,0.0788369455305131,0,0.54447082725825,0,0.515508923763342,0.00181836017814506,0,12,1.11164887038827,0.001,0.5,0.5,0,-4015.66689509771,-2482.43144090758,-1533.23545419013
42501,1.77722950321948,4.20848244096168,0,0.0539115439403467,0,0.56920789647149,0,0.497360762938748,0.00743779390343724,0,12,1.11035044055377,0.001,0.5,0.5,0,-4054.29051053071,-2483.29868543121,-1570.9918250995
43001,1.78021596382531,4.08398107344061,0,0.076439877667082,0,0.558160086859553,0,0.43040982794267,0.0127068144569659,0,12,1.15333304822669,0.001,0.5,0.5,0,-4041.64325336212,-2488.423087828,-1553.22016553412
43501,1.81066885933893,4.00092381010002,0,0.0474383904758217,0,0.647027622337465,0,0.409683436498258,0.000510032815777866,0,12,1.14444317284245,0.001,0.5,0.5,0,-4029.84503059966,-2475.04007575793,-1554.80495484173
44001,1.6782652896083,4.08766909668974,0,0.00210492648330732,0,0.640793254955511,0,0.419002620124756,0.00499447331349027,0,12,1.11079467602078,0.001,0.5,0.5,0,-4041.02365619536,-2468.21723550566,-1572.8064206897
44501,1.80343690496041,3.70657583568921,0,0.0287088993898165,0,0.611145697708246,0,0.362782281920347,0.00633271434066959,0,12,1.12183467888965,0.001,0.5,0.5,0,-4038.46499116683,-2477.77094132821,-1560.69404983862
45001,1.92900480128252,3.80254350173499,0,0.0470530994843705,0,0.585610471989753,0,0.38925577120362,0.00108354759498222,0,12,1.14633603313304,0.001,0.5,0.5,0,-4024.34796516055,-2472.95916077595,-1551.3888043846
45501,1.8483470774707,3.91096964621211,0,0.0833480894332738,0,0.521870903592143,0,0.416101180377533,0.0080330882418897,0,12,1.13894748578411,0.001,0.5,0.5,0,-4064.84761317614,-2484.30205748984,-1580.5455556863
46001,1.95871070403632,3.69095082169601,0,0.0408574630335993,0,0.609956921223304,0,0.393948219571339,0.00117388606134469,0,12,1.09555057097802,0.001,0.5,0.5,0,-4036.20588371151,-2480.24019715474,-1555.96568655677
46501,2.06799182004355,3.55127262048147,0,0.0535077465708647,0,0.629491200221384,0,0.308281561178283,0.0047487088768801,0,12,1.09534785067407,0.001,0.5,0.5,0,-4001.44256550163,-2470.17394078575,-1531.26862471588
47001,1.66145069760861,3.97547937592688,0,0.0465513039889245,0,0.554098802675584,0,0.411737652878592,0.0044460887309842,0,12,1.11991564041789,0.001,0.5,0.5,0,-4086.76022834636,-2467.16614201415,-1619.59408633221
47501,1.92484695332399,3.85157852470961,0,0.0664134095349185,0,0.626247349919278,0,0.346364297829029,0.00542035671391428,0,12,1.10185634318721,0.001,0.5,0.5,0,-4018.30906904996,-2456.89728693852,-1561.41178211143
48001,2.08685541146756,3.96669115444306,0,0.0944215999423851,0,0.5713380884293,0,0.460585845000305,0.00304713984307018,0,12,1.16106325415606,0.001,0.5,0.5,0,-4074.90119519575,-2471.94017873599,-1602.96101645976
48501,1.99267417162819,4.05610431552792,0,0.072339003952595,0,0.586959626361909,0,0.468443522323973,0.00132332816239033,0,12,1.11125658013813,0.001,0.5,0.5,0,-4022.32462727629,-2487.66324098554,-1534.66138629075
49001,1.85353907821584,4.26759986376458,0,0.0732130733618716,0,0.587880788010379,0,0.480898604007683,0.00451577527463908,0,12,1.09708042532181,0.001,0.5,0.5,0,-4002.49256731067,-2456.68187304689,-1545.81069426377
49501,1.77569292720029,3.94286576302107,0,0.0224463980386658,0,0.533318343421601,0,0.462321479574032,0.000844975758391284,0,12,1.05142846763584,0.001,0.5,0.5,0,-3993.78513177055,-2434.55537255109,-1559.22975921945
50001,1.47850586972766,4.26771240503885,0,0.0218943794074908,0,0.55537974813343,0,0.468834150977887,0.0180648529988318,0,12,1.10593862500257,0.001,0.5,0.5,0,-3992.66972587061,-2433.26809861223,-1559.40162725837
50501,1.69342749502329,4.13701096728474,0,0.0517045634706569,0,0.548444114300635,0,0.531217683928796,0.000118379738864815,0,12,1.12176823779742,0.001,0.5,0.5,0,-4018.91867087648,-2450.31136060713,-1568.60731026935
51001,1.64654119998517,4.11225775328201,0,0.0256636766732202,0,0.576431004772316,0,0.448940809396715,0.00594863002200167,0,12,1.1187041452735,0.001,0.5,0.5,0,-4038.41028205143,-2457.6729937602,-1580.73728829123
51501,1.89016759253916,4.05465653309376,0,0.0717935266803381,0,0.587572905832082,0,0.471413713494246,0.00244840461402145,0,12,1.14430827706387,0.001,0.5,0.5,0,-4010.98939336989,-2461.85855882753,-1549.13083454236
52001,1.886245375103,3.98717170322658,0,0.0770135760266205,0,0.591378971296202,0,0.443502910160223,0.0010792032670153,0,12,1.16153541074763,0.001,0.5,0.5,0,-4026.0691648596,-2452.04232701049,-1574.02683784911
52501,1.93622753750557,3.94223965713572,0,0.0536421798020086,0,0.557532806350433,0,0.441019596793207,0.00126678262258415,0,12,1.12988571766443,0.001,0.5,0.5,0,-4037.32794821392,-2470.98013012568,-1566.34781808824
53001,1.92708272672695,4.0175100366414,0,0.103675524776207,0,0.571582262123289,0,0.417880501926431,0.00352482980869883,0,12,1.12520739936538,0.001,0.5,0.5,0,-4075.23026240086,-2479.59135369164,-1595.63890870922
53501,1.95051689087995,4.01191413411481,0,0.0553415816395981,0,0.565857375555273,0,0.485068085503392,0.000865730136969714,0,12,1.12479591286663,0.001,0.5,0.5,0,-4032.99194332713,-2451.7193716912,-1581.27257163593
54001,1.89912689729339,3.8290717943893,0,0.0326856934795408,0,0.650890666714675,0,0.363265166074759,0.00323785149556651,0,12,1.10374165704512,0.001,0.5,0.5,0,-4023.8109573811,-2460.50206576093,-1563.30889162017
54501,1.8023490079615,4.07062496258169,0,0.0382606373214609,0,0.592490102884315,0,0.423210232304605,0.00844576703183267,0,12,1.13122424569562,0.001,0.5,0.5,0,-4007.5298237353,-2445.79079064172,-1561.73903309358
55001,1.99093065122772,4.13202489071518,0,0.0546068836883955,0,0.572244091607863,0,0.502654033149538,0.00183427306412675,0,12,1.12827151417426,0.001,0.5,0.5,0,-4032.77102827243,-2480.57695256012,-1552.19407571231
55501,1.93110346547246,4.04446380082247,0,0.0816932939909728,0,0.557886348429577,0,0.491839971738762,0.000622545459674364,0,12,1.07658148259034,0.001,0.5,0.5,0,-4017.95623893903,-2447.32953756407,-1570.62670137495
56001,1.95915130171863,3.88024234605619,0,0.0633965501935139,0,0.621738625146022,0,0.391717741193312,0.0122570626430385,0,12,1.1393058675196,0.001,0.5,0.5,0,-4023.30877918147,-2448.40543694824,-1574.90334223323
56501,1.87078380290248,3.968585181103,0,0.0398657063055376,0,0.641268667623368,0,0.509579907543494,0.00395835368468806,0,12,1.06162549517433,0.001,0.5,0.5,0,-4026.92819777844,-2443.28808286559,-1583.64011491285
57001,2.03086732614981,4.03295709545918,0,0.0841102908740216,0,0.576190674089094,0,0.49377100640404,0.00020833326414776,0,12,1.11756563842549,0.001,0.5,0.5,0,-4055.39532973248,-2459.86391867291,-1595.53141105957
57501,1.91038334945777,4.26769418724342,0,0.0837197213803589,0,0.558376656470643,0,0.617392147983009,0.00205412778802262,0,12,1.10968474017702,0.001,0.5,0.5,0,-3999.24820675415,-2460.67459442551,-1538.57361232864
58001,1.71002183079819,4.46318316995289,0,0.0835689322050367,0,0.549279379387883,0,0.650149650924224,0.015011692433436,0,12,1.14956934237121,0.001,0.5,0.5,0,-4043.72645101644,-2468.94214285878,-1574.78430815766
58501,1.84185534771169,4.29531938257747,0,0.0925359866543632,0,0.5466841844322,0,0.568403665869854,0.00347937878978082,0,12,1.09044601233825,0.001,0.5,0.5,0,-4076.82756027354,-2463.50188579739,-1613.32567447615
59001,1.82083653378455,4.15806140025911,0,0.0803214174481306,0,0.553684156871349,0,0.539021261033223,0.000752751599682567,0,12,1.14428496320526,0.001,0.5,0.5,0,-4018.76409052843,-2464.75204840467,-1554.01204212376
59501,1.58356872152634,4.11856783548848,0,0.0475658503491541,0,0.554182483518467,0,0.569628575833655,0.00481734401989759,0,12,1.13030381630762,0.001,0.5,0.5,0,-4018.70708670324,-2477.40195195304,-1541.3051347502
60001,1.79958717190987,4.1182051758102,0,0.0604785943357325,0,0.537846132363364,0,0.593043857355967,0.00165527963801869,0,12,1.12794792706966,0.001,0.5,0.5,0,-4019.98911195129,-2476.19235643359,-1543.7967555177
60501,1.67786742239323,4.20897229651771,0,0.0601576637932006,0,0.572281159320483,0,0.532251751993279,0.00270291746495559,0,12,1.14699827773838,0.001,0.5,0.5,0,-4021.3596399658,-2456.16557225971,-1565.19406770609
