samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14501,0,2.05318696154238,0,0.433424554493325,0,0.00174312575877222,0,0,0.073730169225451,0,8,0.770612985865144,0.001,0.5,0.5,0,-3326.01802352556,-1971.60585467328,-1354.41216885228
15001,0,2.02684127087032,0,0.484293800179729,0,0.000493310740876306,0,0,0.0644333313005766,0,8,0.803598382648602,0.001,0.5,0.5,0,-3321.47060189427,-1987.48188626295,-1333.98871563132
15501,0,1.97661537668619,0,0.413312216841731,0,0.00093227582189114,0,0,0.0710612890140063,0,8,0.795470391241847,0.001,0.5,0.5,0,-3321.29541258545,-1986.26151345352,-1335.03389913192
16001,0,2.09356753276494,0,0.425574992947573,0,0.0282277365385826,0,0,0.0658133584075672,0,8,0.780415786199829,0.001,0.5,0.5,0,-3376.4348994079,-2019.75402134094,-1356.68087806696
16501,0,2.03315201117635,0,0.452639627419527,0,0.0172784149808163,0,0,0.062272145301232,0,8,0.789003739246007,0.001,0.5,0.5,0,-3356.7577255739,-1991.91563847761,-1364.84208709629
17001,0,2.00158513014978,0,0.496775719781538,0,0.00469293704698837,0,0,0.0662458002747954,0,8,0.786877426543934,0.001,0.5,0.5,0,-3376.89166196371,-1986.04075251074,-1390.85090945296
17501,0,2.06049905132856,0,0.482042643483927,0,0.0109775808152818,0,0,0.0682373717514989,0,8,0.79603003487395,0.001,0.5,0.5,0,-3391.97954531419,-1997.25246164758,-1394.72708366661
18001,0,2.11268874588303,0,0.502903516528273,0,0.0071698901937312,0,0,0.076229694122077,0,8,0.767865689002859,0.001,0.5,0.5,0,-3324.75528132582,-1968.01469815829,-1356.74058316753
18501,0,2.01986415008743,0,0.475278797897963,0,0.00603831450581769,0,0,0.079195373499601,0,8,0.770571942140063,0.001,0.5,0.5,0,-3313.39615388793,-1967.28037763396,-1346.11577625398
19001,0,1.96616253241803,0,0.43537321173239,0,0.00707635914647259,0,0,0.062705991981479,0,8,0.793296311390451,0.001,0.5,0.5,0,-3325.64550661407,-1974.67550466761,-1350.97000194646
19501,0,2.12966206737894,0,0.503538587929896,0,0.00328674802427605,0,0,0.0726416874995776,0,8,0.772962237750323,0.001,0.5,0.5,0,-3219.01882042526,-1966.99868908344,-1252.02013134182
20001,0,2.08216599075058,0,0.477387176237532,0,0.00262207870365647,0,0,0.0811790777087353,0,8,0.763454584865645,0.001,0.5,0.5,0,-3207.06757686295,-1980.98475472028,-1226.08282214268
20501,0,2.0705715537228,0,0.518104467911631,0,0.00500234058287941,0,0,0.0692781750659912,0,8,0.741626450032841,0.001,0.5,0.5,0,-3222.57019871352,-1983.97671192163,-1238.59348679189
21001,0,2.05459089907698,0,0.470497927437917,0,0.00352004606266732,0,0,0.0703738621683483,0,8,0.826986373773477,0.001,0.5,0.5,0,-3267.6908669385,-1999.81931077308,-1267.87155616542
21501,0,2.05911660959202,0,0.453167214564903,0,0.00323720132397568,0,0,0.0696926343253485,0,8,0.769633201727643,0.001,0.5,0.5,0,-3200.12652409855,-1992.28213193524,-1207.84439216331
22001,0,2.09074934433654,0,0.477039840099928,0,0.00969240707633404,0,0,0.0731019747682081,0,8,0.780732815378155,0.001,0.5,0.5,0,-3240.99362966828,-1974.03951783227,-1266.95411183602
22501,0,1.95941216095813,0,0.445167336488272,0,0.00190617348988863,0,0,0.0633296407205458,0,8,0.794337072352928,0.001,0.5,0.5,0,-3346.17113627607,-2003.50644013426,-1342.66469614181
23001,0,2.10832307527215,0,0.528264791243343,0,0.000327870552657977,0,0,0.0716843870187089,0,8,0.766871525540261,0.001,0.5,0.5,0,-3285.96929236049,-2011.52626703694,-1274.44302532355
23501,0,2.09441130512167,0,0.494828403690301,0,0.00343407713994617,0,0,0.0743433548681087,0,8,0.760805717738764,0.001,0.5,0.5,0,-3265.31860833635,-1961.11422031363,-1304.20438802272
24001,0,2.11557949374424,0,0.498562649161993,0,0.00115286929170153,0,0,0.0700089633414642,0,8,0.80888444846747,0.001,0.5,0.5,0,-3263.26329122697,-2006.13248277701,-1257.13080844996
24501,0,1.97050325980409,0,0.464405753489659,0,0.00330801552988224,0,0,0.0604728521058404,0,8,0.814807859311764,0.001,0.5,0.5,0,-3374.86894627268,-1996.72980727973,-1378.13913899296
25001,0,2.13612898366462,0,0.504250551507304,0,0.000794108914683837,0,0,0.075686476471499,0,8,0.813549026642933,0.001,0.5,0.5,0,-3299.72321430118,-1991.2852185656,-1308.43799573558
25501,0,2.16002385589748,0,0.506519660935493,0,0.00397030179332919,0,0,0.0775608030761219,0,8,0.779480820843667,0.001,0.5,0.5,0,-3301.1738510284,-1989.86706211221,-1311.30678891619
26001,0,2.0877978018899,0,0.475547581304054,0,0.00224071820987566,0,0,0.0749890732792724,0,8,0.768809295142177,0.001,0.5,0.5,0,-3215.58659000867,-1985.60650733258,-1229.9800826761
26501,0,2.14113246643318,0,0.448548496051927,0,0.00132292999949648,0,0,0.0765456968298082,0,8,0.797388337726733,0.001,0.5,0.5,0,-3302.19727628247,-2001.32114128377,-1300.8761349987
27001,0,2.20624752727923,0,0.46687224679436,0,0.00688414010223284,0,0,0.0785674687931664,0,8,0.786941902937943,0.001,0.5,0.5,0,-3265.53941452593,-1987.25828942816,-1278.28112509777
27501,0,2.00363168341778,0,0.432641164677599,0,0.0011845189833945,0,0,0.0705676488067092,0,8,0.790391484429597,0.001,0.5,0.5,0,-3287.49888517338,-1962.25122056397,-1325.24766460941
28001,0,2.06056262041381,0,0.500456782719616,0,0.00506235948488433,0,0,0.0623635603426419,0,8,0.765462361802527,0.001,0.5,0.5,0,-3354.35780659292,-1982.86687754771,-1371.4909290452
28501,0,2.208727751783,0,0.450713203269844,0,0.00204967813713821,0,0,0.087048994709542,0,8,0.748509586302794,0.001,0.5,0.5,0,-3270.73201406706,-1954.42922228432,-1316.30279178274
29001,0,2.02647562591635,0,0.419611100165253,0,0.000791730343526751,0,0,0.0744647737803041,0,8,0.773408025139787,0.001,0.5,0.5,0,-3282.24889873357,-1956.10379286452,-1326.14510586905
29501,0,2.10315048248623,0,0.420817857103128,0,0.00917680665014011,0,0,0.0859214723729863,0,8,0.735207904307509,0.001,0.5,0.5,0,-3326.71872870612,-1963.15303832856,-1363.56569037756
30001,0,2.13750563317051,0,0.470548700450469,0,0.00344354811012907,0,0,0.0746224837632662,0,8,0.756198170148342,0.001,0.5,0.5,0,-3273.55977769647,-1970.98163565815,-1302.57814203832
30501,0,2.02119135366045,0,0.390470611737813,0,0.0156361590085673,0,0,0.0717558786828961,0,8,0.763101367140162,0.001,0.5,0.5,0,-3361.03264972832,-1997.94374508577,-1363.08890464255
31001,0,2.08333716102388,0,0.479749227467789,0,0.0200611488984234,0,0,0.0616679837587603,0,8,0.781123815221305,0.001,0.5,0.5,0,-3329.27690679559,-2013.55747310827,-1315.71943368732
31501,0,2.07173328609343,0,0.462490713761919,0,0.000925634106456929,0,0,0.0789397035637575,0,8,0.789780106686689,0.001,0.5,0.5,0,-3257.8827089027,-1964.32152214435,-1293.56118675834
32001,0,2.21120732720065,0,0.482863401373946,0,0.00734722805289437,0,0,0.0828135501561306,0,8,0.797989918203108,0.001,0.5,0.5,0,-3179.90080227686,-1984.50464614769,-1195.39615612917
32501,0,2.15978486806075,0,0.472119077021465,0,0.00423939031959042,0,0,0.0826364672391667,0,8,0.761516372219437,0.001,0.5,0.5,0,-3251.95118629537,-1968.41001216992,-1283.54117412545
33001,0,2.01858199780108,0,0.431895770237623,0,0.00272519571548655,0,0,0.0786614968858097,0,8,0.790384177077754,0.001,0.5,0.5,0,-3335.21840491939,-1979.53415907085,-1355.68424584853
33501,0,2.1517369399318,0,0.460572403136491,0,0.0186373098220272,0,0,0.0826409028634965,0,8,0.78732098076751,0.001,0.5,0.5,0,-3309.40333070256,-1969.78210344307,-1339.62122725949
34001,0,1.97020028640243,0,0.488153482858951,0,4.89415432163918e-05,0,0,0.0609102841333396,0,8,0.77099725827112,0.001,0.5,0.5,0,-3344.01059100699,-1990.81636480385,-1353.19422620313
34501,0,2.07322852407218,0,0.490701296860899,0,0.00519442241663278,0,0,0.0679501748778822,0,8,0.784023678886173,0.001,0.5,0.5,0,-3320.55709553197,-1999.24183322324,-1321.31526230873
35001,0,2.07905905594231,0,0.467387414484979,0,0.000569507439820077,0,0,0.0663540650265672,0,8,0.78292288490936,0.001,0.5,0.5,0,-3266.82752183089,-1989.69710748801,-1277.13041434288
35501,0,2.06760642245472,0,0.428103750801144,0,0.0155961573917713,0,0,0.0711486663669141,0,8,0.78517271163704,0.001,0.5,0.5,0,-3284.46619645938,-1980.26201718717,-1304.20417927221
36001,0,1.99822078480161,0,0.496081396290303,0,0.00116662305307768,0,0,0.0635257280032699,0,8,0.798004825952731,0.001,0.5,0.5,0,-3296.08683454653,-1989.79858035584,-1306.28825419068
36501,0,2.04770845211905,0,0.432683281980874,0,0.00556628659256014,0,0,0.0744890438691489,0,8,0.767503137645789,0.001,0.5,0.5,0,-3196.82931778494,-1989.08298698783,-1207.74633079711
37001,0,2.05477555578165,0,0.469337974955688,0,0.00128033269237383,0,0,0.0703815068208929,0,8,0.785441602375163,0.001,0.5,0.5,0,-3311.20576723816,-1998.01657224067,-1313.18919499749
37501,0,2.06706335485257,0,0.497782922941652,0,0.00582798071390992,0,0,0.0680606141494533,0,8,0.777741183951873,0.001,0.5,0.5,0,-3316.487598022,-1985.8226569734,-1330.6649410486
38001,0,2.03232678284826,0,0.425845829093354,0,0.00141424061633453,0,0,0.0716744486135968,0,8,0.724874093169462,0.001,0.5,0.5,0,-3208.21187553387,-1972.75313646293,-1235.45873907094
38501,0,2.19983447511583,0,0.521525232810414,0,0.00579319063403125,0,0,0.0763387615536741,0,8,0.790930170676986,0.001,0.5,0.5,0,-3272.22144004396,-2001.70130074213,-1270.52013930183
39001,0,2.15684324257461,0,0.473074030030942,0,0.0151394635888321,0,0,0.0636029359311905,0,8,0.79651427739762,0.001,0.5,0.5,0,-3278.39240563434,-2006.32947461905,-1272.06293101528
39501,0,2.12515991294097,0,0.505675491300543,0,0.00239679948429465,0,0,0.0793799469170428,0,8,0.796200769515146,0.001,0.5,0.5,0,-3286.89090742856,-1995.26111897083,-1291.62978845773
40001,0,2.03506224005648,0,0.462752993313691,0,0.00330944972094955,0,0,0.071686893960554,0,8,0.78955987352629,0.001,0.5,0.5,0,-3311.72574200856,-1988.99288792022,-1322.73285408834
40501,0,2.02463795124351,0,0.474099792488743,0,0.00473911900526238,0,0,0.0730713190876601,0,8,0.788250378960791,0.001,0.5,0.5,0,-3307.96238707621,-1999.39090793614,-1308.57147914007
41001,0,2.12722637651051,0,0.451226224412743,0,0.0105578532360251,0,0,0.0855073884283362,0,8,0.804699183137506,0.001,0.5,0.5,0,-3398.40012957598,-1976.23759175154,-1422.16253782444
41501,0,2.0904893771838,0,0.493481096256288,0,0.00497804594969235,0,0,0.0685580093294571,0,8,0.809815119456381,0.001,0.5,0.5,0,-3391.1940727833,-1998.59058362416,-1392.60348915915
42001,0,2.13647055005996,0,0.501112671269983,0,0.00548384804769678,0,0,0.0757174829442558,0,8,0.812058342441668,0.001,0.5,0.5,0,-3306.11203507081,-1998.46255594902,-1307.64947912179
42501,0,2.1224431410568,0,0.49073937232314,0,0.00122234985267182,0,0,0.08146562466698,0,8,0.793997491495636,0.001,0.5,0.5,0,-3278.71755028859,-1996.80134394484,-1281.91620634375
43001,0,2.18949172368231,0,0.527504205118357,0,0.0012487831628079,0,0,0.0755889410613981,0,8,0.786514266885486,0.001,0.5,0.5,0,-3171.35122091534,-1991.97990144771,-1179.37131946763
43501,0,2.15419322552685,0,0.508662498916276,0,0.00722229849119357,0,0,0.0804951509102406,0,8,0.819489699568273,0.001,0.5,0.5,0,-3246.72811882762,-2000.49840398123,-1246.22971484639
44001,0,2.17575638906985,0,0.493931544776984,0,0.00903666199876282,0,0,0.0715190953273021,0,8,0.790171398041809,0.001,0.5,0.5,0,-3249.74272588508,-2004.14841076672,-1245.59431511836
44501,0,2.13890855072231,0,0.493905994000468,0,0.00199258280251218,0,0,0.0793345513362936,0,8,0.756137012421448,0.001,0.5,0.5,0,-3218.02149388024,-1974.26982138529,-1243.75167249495
45001,0,2.1831490351947,0,0.46292281302001,0,0.00178132718941474,0,0,0.0918808586849319,0,8,0.802963829372335,0.001,0.5,0.5,0,-3238.54984792374,-1979.64235738875,-1258.90749053499
45501,0,2.0561604053513,0,0.478100916447728,0,0.00232524634339384,0,0,0.0737312483180632,0,8,0.804293851770081,0.001,0.5,0.5,0,-3352.82239711895,-2007.88290975117,-1344.93948736779
46001,0,2.10222071793611,0,0.432603064251189,0,0.00724172037446986,0,0,0.0835088763094655,0,8,0.779182011471383,0.001,0.5,0.5,0,-3253.96746692969,-1956.71900411968,-1297.24846281001
46501,0,2.1469017532677,0,0.442328557074632,0,0.0118898580792473,0,0,0.0787307758293117,0,8,0.765943247529556,0.001,0.5,0.5,0,-3215.88951358565,-1985.2507217523,-1230.63879183334
47001,0,2.21783257174429,0,0.490721101211847,0,0.0011414225863396,0,0,0.080931290590377,0,8,0.798028846314849,0.001,0.5,0.5,0,-3312.37416026774,-2014.80864658294,-1297.5655136848
47501,0,2.16638328451176,0,0.550247037953689,0,0.000875642915862489,0,0,0.0758866672237616,0,8,0.795272943120523,0.001,0.5,0.5,0,-3377.94504652282,-2013.61090916207,-1364.33413736075
48001,0,2.08780228183482,0,0.532468477947981,0,0.00217616106686078,0,0,0.0678585626632467,0,8,0.775703173930591,0.001,0.5,0.5,0,-3315.8782747664,-1978.87582718854,-1337.00244757786
48501,0,2.17313810572533,0,0.492204186876844,0,0.00267215337836715,0,0,0.0799783471586284,0,8,0.814973538606603,0.001,0.5,0.5,0,-3366.06576208394,-2005.85295853595,-1360.21280354799
49001,0,2.10802850909714,0,0.487415754764057,0,0.0019715680676369,0,0,0.0787602156779564,0,8,0.799930750359838,0.001,0.5,0.5,0,-3322.34057858091,-1987.67060834725,-1334.66997023366
49501,0,2.09495718964461,0,0.455025726077012,0,0.00413510605217749,0,0,0.0841170175699378,0,8,0.771026631376317,0.001,0.5,0.5,0,-3340.22606496059,-1995.3849133033,-1344.84115165729
50001,0,2.13678324316424,0,0.495686460787436,0,0.00191193697644579,0,0,0.0701534168702124,0,8,0.786531278589045,0.001,0.5,0.5,0,-3334.34790412881,-1984.05549992572,-1350.29240420309
50501,0,2.14186252157961,0,0.463708573621348,0,0.00144062034807545,0,0,0.07452486313567,0,8,0.797575472906752,0.001,0.5,0.5,0,-3241.86439088753,-1995.90272207422,-1245.96166881331
51001,0,2.11189408229313,0,0.473394993159296,0,0.0132174281217925,0,0,0.0758888740583701,0,8,0.773816497820102,0.001,0.5,0.5,0,-3284.41019184388,-1988.45402471743,-1295.95616712645
51501,0,2.14630924641357,0,0.51747442872032,0,0.00304091283871329,0,0,0.0704995171038738,0,8,0.828948614254916,0.001,0.5,0.5,0,-3332.5632676447,-2012.17634468421,-1320.38692296049
52001,0,2.1064928634437,0,0.48515985117496,0,0.00677504843319533,0,0,0.0683543111149197,0,8,0.82268419911202,0.001,0.5,0.5,0,-3276.93521715547,-1997.26567925109,-1279.66953790439
52501,0,2.1157571194398,0,0.460642400915685,0,0.0152313957652419,0,0,0.0748483423793394,0,8,0.759024214222884,0.001,0.5,0.5,0,-3256.45228624572,-1978.96896013239,-1277.48332611333
53001,0,2.10785208681467,0,0.493158562815226,0,0.00169500667299641,0,0,0.0764413698962074,0,8,0.790204771924873,0.001,0.5,0.5,0,-3311.94475549807,-1968.25990570247,-1343.6848497956
53501,0,2.17461467712361,0,0.478872231264581,0,0.0087879111524843,0,0,0.0765612152192177,0,8,0.800349421608489,0.001,0.5,0.5,0,-3289.0288885029,-2000.31784969861,-1288.71103880429
54001,0,2.13084959568471,0,0.482228136303966,0,0.00478367229089974,0,0,0.0786018008501503,0,8,0.748636937345411,0.001,0.5,0.5,0,-3352.00496212909,-1964.23232798946,-1387.77263413963
54501,0,2.06950558988327,0,0.487387980181997,0,0.00581618997159266,0,0,0.0708510131010772,0,8,0.788402942418145,0.001,0.5,0.5,0,-3359.33833784787,-1988.48618286119,-1370.85215498667
55001,0,2.19114597971395,0,0.501036840077975,0,0.00125197107519802,0,0,0.0714355121716046,0,8,0.79971643826624,0.001,0.5,0.5,0,-3271.86738120408,-2007.89038275589,-1263.97699844819
55501,0,2.08045508418916,0,0.45008696004075,0,0.0161982589273114,0,0,0.0710950436857148,0,8,0.779004271929896,0.001,0.5,0.5,0,-3303.48599428516,-1976.42882840842,-1327.05716587674
56001,0,2.17331985839405,0,0.49619748110068,0,0.0188306252499914,0,0,0.0797219530391692,0,8,0.770327132423456,0.001,0.5,0.5,0,-3374.63179522513,-1985.32651081142,-1389.30528441371
56501,0,2.19346693778304,0,0.482574293177531,0,0.00218962297262993,0,0,0.0877814012702761,0,8,0.789394436161338,0.001,0.5,0.5,0,-3260.63114053108,-1972.89828052684,-1287.73286000424
57001,0,2.1341476478623,0,0.421413876391875,0,0.00659817519484821,0,0,0.0779197234187031,0,8,0.791719370386339,0.001,0.5,0.5,0,-3233.84481744823,-1978.55479648738,-1255.29002096085
57501,0,2.04830233781447,0,0.432213602163596,0,0.000511232207199404,0,0,0.082323386260103,0,8,0.765935585118023,0.001,0.5,0.5,0,-3286.66448434925,-1940.49085036306,-1346.17363398619
58001,0,2.0579485126391,0,0.471158090043473,0,0.00459541377112984,0,0,0.0764959830052738,0,8,0.792215268377434,0.001,0.5,0.5,0,-3305.41901056377,-1987.17277838501,-1318.24623217876
58501,0,2.07315070889388,0,0.536089430335999,0,0.000514192182279285,0,0,0.0650741132496808,0,8,0.800926331980574,0.001,0.5,0.5,0,-3252.67518369595,-2003.08179992211,-1249.59338377384
59001,0,1.98584631527245,0,0.44112144147379,0,0.000252036586770942,0,0,0.064146803906608,0,8,0.786294894466268,0.001,0.5,0.5,0,-3332.81481446499,-1993.13688662764,-1339.67792783735
59501,0,2.14313889193207,0,0.474238094211206,0,0.0100616079004575,0,0,0.0780813943912004,0,8,0.802228217751057,0.001,0.5,0.5,0,-3362.48279547689,-1988.21188678208,-1374.27090869482
60001,0,2.05162214002126,0,0.469978124953692,0,0.006919074796045,0,0,0.0755579322535645,0,8,0.836657266963004,0.001,0.5,0.5,0,-3365.26070736418,-2005.14427746123,-1360.11642990295
60501,0,2.02913532635269,0,0.44270958619228,0,0.00433030482797102,0,0,0.0691276926129913,0,8,0.778681989991294,0.001,0.5,0.5,0,-3277.4371811189,-1983.61679061356,-1293.82039050534
61001,0,2.21019573436248,0,0.463419603697999,0,0.0108585527427945,0,0,0.0889320986156946,0,8,0.808422115605913,0.001,0.5,0.5,0,-3324.63692113203,-1985.26825678122,-1339.36866435081
61501,0,2.16434670163801,0,0.460516993397581,0,0.00852459315140427,0,0,0.0784492999114242,0,8,0.806155068935886,0.001,0.5,0.5,0,-3308.06249868721,-2026.45658995269,-1281.60590873451
62001,0,2.1018763519746,0,0.466352800310106,0,0.00173713462778332,0,0,0.0773787917820757,0,8,0.782845335908397,0.001,0.5,0.5,0,-3310.2034932542,-1967.21637637688,-1342.98711687732
62501,0,2.21502933044499,0,0.505355030346982,0,0.000172562540717845,0,0,0.0834297193127163,0,8,0.807854080068012,0.001,0.5,0.5,0,-3364.20956739952,-2007.99209297585,-1356.21747442367
63001,0,2.16292645588756,0,0.475395522129078,0,0.00131389827723997,0,0,0.0785686678119724,0,8,0.790060348408692,0.001,0.5,0.5,0,-3245.90469288855,-1966.40278645546,-1279.50190643308
63501,0,2.01257205812031,0,0.443356538740463,0,0.00473645548960208,0,0,0.0593499959174143,0,8,0.788186031354028,0.001,0.5,0.5,0,-3278.62310654947,-1984.98252704573,-1293.64057950374
64001,0,2.07869201038616,0,0.462700066220558,0,0.00491893521831903,0,0,0.0768682634441641,0,8,0.78285743085166,0.001,0.5,0.5,0,-3266.1417101638,-1976.22190659177,-1289.91980357203
64501,0,2.05967086965676,0,0.453127145402339,0,0.00349332670847963,0,0,0.075469967939842,0,8,0.789745478145197,0.001,0.5,0.5,0,-3273.74798774289,-1983.24385066171,-1290.50413708118
65001,0,2.03201553374493,0,0.41403946940714,0,0.00264472811317378,0,0,0.0806782826474763,0,8,0.783590221019702,0.001,0.5,0.5,0,-3304.14470618624,-1970.5875651065,-1333.55714107974
65501,0,2.05042586494476,0,0.488941521662111,0,0.000662244426466105,0,0,0.0651278504107638,0,8,0.797878054244374,0.001,0.5,0.5,0,-3279.53037282925,-2011.01648917458,-1268.51388365467
66001,0,2.10862912697515,0,0.526273822180019,0,0.00136160912993259,0,0,0.0738997085540049,0,8,0.785364649896091,0.001,0.5,0.5,0,-3319.52444529924,-2014.91030373857,-1304.61414156067
66501,0,2.06931933222535,0,0.480077837763906,0,0.000290105475868843,0,0,0.0728385955764697,0,8,0.778568232094898,0.001,0.5,0.5,0,-3316.47132567736,-1989.77217620237,-1326.699149475
67001,0,2.05783430365105,0,0.453793461005971,0,0.0033233189102588,0,0,0.0682385138181167,0,8,0.792143523176407,0.001,0.5,0.5,0,-3334.23229515886,-2017.03841181081,-1317.19388334805
67501,0,2.09837272890812,0,0.470520300610536,0,0.0180092101057465,0,0,0.074513717989026,0,8,0.763141776797419,0.001,0.5,0.5,0,-3438.45656120307,-2004.52235697604,-1433.93420422703
68001,0,1.97194560025382,0,0.488996582871161,0,0.00665670173699426,0,0,0.0553389147538468,0,8,0.767765329000963,0.001,0.5,0.5,0,-3363.72704982605,-2021.18689651955,-1342.5401533065
