samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
246,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3522.57348485044,-2055.68404078279,-1466.88944406766
251,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3532.0740031356,-2062.29423081397,-1469.77977232163
256,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3535.32941650508,-2075.16323975547,-1460.1661767496
261,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3530.16035560801,-2069.72854681552,-1460.43180879249
266,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3541.56856034673,-2061.16606897534,-1480.40249137139
271,0,2.30148816744553,0,0.387808364109169,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3524.64537833025,-2052.24994576157,-1472.39543256869
276,0,2.30148816744553,0,0.384298338166916,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3533.80520797158,-2050.6142758128,-1483.19093215878
281,0,2.30148816744553,0,0.381693042044564,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3529.91412034663,-2061.36981373009,-1468.54430661655
286,0,2.30148816744553,0,0.381693042044564,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3540.86820143825,-2054.67834337469,-1486.18985806356
291,0,2.30148816744553,0,0.381693042044564,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3539.95010755592,-2051.6399184027,-1488.31018915322
296,0,2.27054324189038,0,0.381693042044564,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3506.9286530299,-2027.76556583516,-1479.16308719474
301,0,2.27054324189038,0,0.381693042044564,0,0.190600369508582,0,0,0.0248353252922529,0,8,0.838099417119446,0.001,0.5,0.5,0,-3529.21660760472,-2026.54616386224,-1502.67044374248
306,0,2.27054324189038,0,0.408570587072215,0,0.190600369508582,0,0,0.0238788282537824,0,8,0.838099417119446,0.001,0.5,0.5,0,-3511.34261730077,-2024.29693459274,-1487.04568270803
311,0,2.27054324189038,0,0.408570587072215,0,0.190600369508582,0,0,0.0238788282537824,0,8,0.838099417119446,0.001,0.5,0.5,0,-3484.24349197671,-2020.06054228204,-1464.18294969466
316,0,2.27054324189038,0,0.408570587072215,0,0.190600369508582,0,0,0.0238788282537824,0,8,0.8243571465058,0.001,0.5,0.5,0,-3477.08749851434,-2030.01292119694,-1447.0745773174
321,0,2.27054324189038,0,0.408570587072215,0,0.190600369508582,0,0,0.0238788282537824,0,8,0.8243571465058,0.001,0.5,0.5,0,-3433.68505572496,-2013.59896393822,-1420.08609178674
326,0,2.27054324189038,0,0.408570587072215,0,0.190600369508582,0,0,0.0238788282537824,0,8,0.8243571465058,0.001,0.5,0.5,0,-3429.54850246832,-2006.71616549126,-1422.83233697705
331,0,2.27054324189038,0,0.408570587072215,0,0.190600369508582,0,0,0.0238788282537824,0,8,0.8243571465058,0.001,0.5,0.5,0,-3454.46190576738,-2015.10472976396,-1439.35717600343
336,0,2.27054324189038,0,0.41358417913446,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3450.99934141083,-2019.43974069268,-1431.55960071815
341,0,2.27054324189038,0,0.41358417913446,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3425.53539028165,-2010.13767224853,-1415.39771803312
346,0,2.27054324189038,0,0.41358417913446,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3415.02603813248,-2011.36779824207,-1403.65823989042
351,0,2.27054324189038,0,0.41358417913446,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3404.98694331973,-2020.13328247896,-1384.85366084077
356,0,2.27054324189038,0,0.41358417913446,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3406.78139289829,-2008.83188673823,-1397.94950616005
361,0,2.27054324189038,0,0.41358417913446,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3417.77191841502,-2011.6960057814,-1406.07591263362
366,0,2.27054324189038,0,0.401857665271125,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3429.43216997409,-2009.44918365078,-1419.98298632331
371,0,2.27054324189038,0,0.394763658105126,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3410.58263421322,-2003.61624861949,-1406.96638559373
376,0,2.27054324189038,0,0.394763658105126,0,0.190600369508582,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3401.71624836408,-2001.40820021315,-1400.30804815094
381,0,2.27054324189038,0,0.394763658105126,0,0.195342413017345,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3403.59689438094,-2002.61779610715,-1400.97909827378
386,0,2.27054324189038,0,0.394763658105126,0,0.195342413017345,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3392.56830110535,-2004.62537234091,-1387.94292876443
391,0,2.27054324189038,0,0.394763658105126,0,0.195342413017345,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3407.26548877029,-2010.61504785477,-1396.65044091551
396,0,2.27054324189038,0,0.388104134710892,0,0.195342413017345,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3411.95437221311,-2015.5187257621,-1396.43564645102
401,0,2.27054324189038,0,0.388104134710892,0,0.195342413017345,0,0,0.0152862326077969,0,8,0.8243571465058,0.001,0.5,0.5,0,-3391.99008002791,-2011.36862565391,-1380.621454374
406,0,2.27054324189038,0,0.388104134710892,0,0.195342413017345,0,0,0.0117827409647429,0,8,0.8243571465058,0.001,0.5,0.5,0,-3396.92409941404,-2019.60680235606,-1377.31729705798
411,0,2.27054324189038,0,0.403578213845442,0,0.195342413017345,0,0,0.0117827409647429,0,8,0.8243571465058,0.001,0.5,0.5,0,-3389.41105393441,-2009.25816761049,-1380.15288632392
416,0,2.27054324189038,0,0.403578213845442,0,0.195342413017345,0,0,0.0117827409647429,0,8,0.8243571465058,0.001,0.5,0.5,0,-3394.11437299128,-1998.57596884119,-1395.5384041501
421,0,2.27054324189038,0,0.403578213845442,0,0.195342413017345,0,0,0.0117827409647429,0,8,0.8243571465058,0.001,0.5,0.5,0,-3358.76527947557,-1993.39066678037,-1365.3746126952
426,0,2.27054324189038,0,0.403578213845442,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3372.99906914983,-1996.4474607351,-1376.55160841473
431,0,2.27054324189038,0,0.403578213845442,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3367.636247263,-1998.54737122418,-1369.08887603882
436,0,2.27054324189038,0,0.403578213845442,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3341.76544984819,-1997.94171379608,-1343.82373605212
441,0,2.27054324189038,0,0.378508491425255,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3375.74254435029,-2004.729673574,-1371.01287077628
446,0,2.27054324189038,0,0.386087356136686,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3360.10585856732,-1989.34179672559,-1370.76406184174
451,0,2.27054324189038,0,0.386087356136686,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3363.24471932624,-1989.56098976393,-1373.68372956231
456,0,2.27054324189038,0,0.386087356136686,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3354.29036534498,-1988.68688929516,-1365.60347604981
461,0,2.27054324189038,0,0.386087356136686,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3361.84165828003,-1997.45602646129,-1364.38563181873
466,0,2.27054324189038,0,0.386087356136686,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3356.20155296306,-1986.94010653815,-1369.2614464249
471,0,2.27054324189038,0,0.390141449204977,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3353.09551687519,-1991.07743072677,-1362.01808614842
476,0,2.27054324189038,0,0.421414361138406,0,0.195342413017345,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3336.56101854693,-1992.90177972899,-1343.65923881794
481,0,2.27054324189038,0,0.421414361138406,0,0.188678540486176,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3336.26813295959,-1999.38300984079,-1336.8851231188
486,0,2.27054324189038,0,0.421414361138406,0,0.188678540486176,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3355.3677917596,-2014.11297480865,-1341.25481695095
491,0,2.27054324189038,0,0.421414361138406,0,0.188678540486176,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3390.89354170201,-2020.6148277447,-1370.27871395731
496,0,2.27054324189038,0,0.421414361138406,0,0.188678540486176,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3411.48600103085,-2028.15984844411,-1383.32615258673
501,0,2.27054324189038,0,0.430145067225717,0,0.187446359775226,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3410.63428804215,-2023.26153821514,-1387.37274982701
506,0,2.27054324189038,0,0.433422120765737,0,0.187446359775226,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3414.8722221981,-2017.56402711314,-1397.30819508496
511,0,2.27054324189038,0,0.433422120765737,0,0.187446359775226,0,0,0.017214125634762,0,8,0.8243571465058,0.001,0.5,0.5,0,-3409.04258225622,-2018.59276413191,-1390.44981812431
516,0,2.27054324189038,0,0.433422120765737,0,0.187446359775226,0,0,0.0108022387597863,0,8,0.8243571465058,0.001,0.5,0.5,0,-3392.17575466498,-2014.53128835135,-1377.64446631362
521,0,2.27054324189038,0,0.433422120765737,0,0.187446359775226,0,0,0.0108022387597863,0,8,0.8243571465058,0.001,0.5,0.5,0,-3393.78182321791,-2014.42140011663,-1379.36042310128
526,0,2.27054324189038,0,0.433422120765737,0,0.187446359775226,0,0,0.0108022387597863,0,8,0.8243571465058,0.001,0.5,0.5,0,-3394.02217500383,-2012.46588956097,-1381.55628544286
531,0,2.27054324189038,0,0.433422120765737,0,0.187446359775226,0,0,0.0108022387597863,0,8,0.8243571465058,0.001,0.5,0.5,0,-3416.67695187778,-2026.78224707605,-1389.89470480173
536,0,2.21145286573614,0,0.405478223771665,0,0.187446359775226,0,0,0.0108022387597863,0,8,0.8243571465058,0.001,0.5,0.5,0,-3421.65728660353,-2010.70947686545,-1410.94780973808
541,0,2.21145286573614,0,0.405478223771665,0,0.187446359775226,0,0,0.0108022387597863,0,8,0.8243571465058,0.001,0.5,0.5,0,-3424.52585433971,-2004.41185844115,-1420.11399589856
546,0,2.21145286573614,0,0.394124047569419,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3424.48817447509,-1999.56649183687,-1424.92168263822
551,0,2.21145286573614,0,0.394124047569419,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3443.65449508934,-2015.65047334624,-1428.0040217431
556,0,2.21145286573614,0,0.394124047569419,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3426.0795019983,-1992.54977232101,-1433.52972967729
561,0,2.21145286573614,0,0.394124047569419,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3429.61270937708,-2001.30106220442,-1428.31164717265
566,0,2.21145286573614,0,0.387925074083828,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3415.65785130397,-1984.60934480045,-1431.04850650352
571,0,2.21145286573614,0,0.387925074083828,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3436.3107881056,-1999.66003434216,-1436.65075376343
576,0,2.21145286573614,0,0.372067816902443,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3440.96929788865,-2009.00194958917,-1431.96734829948
581,0,2.21145286573614,0,0.372067816902443,0,0.187446359775226,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3431.43621659882,-1998.74518110981,-1432.69103548901
586,0,2.21145286573614,0,0.372067816902443,0,0.18627270058373,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3378.44888865885,-1979.94102188999,-1398.50786676886
591,0,2.21145286573614,0,0.370528430228567,0,0.18627270058373,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3369.40988419183,-1975.46166266526,-1393.94822152657
596,0,2.21145286573614,0,0.370528430228567,0,0.18627270058373,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3388.91795119812,-1984.20927840173,-1404.70867279639
601,0,2.21145286573614,0,0.370528430228567,0,0.18627270058373,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3407.37424215209,-1997.6258326417,-1409.74840951039
606,0,2.21145286573614,0,0.370391671904705,0,0.194596214330758,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3410.78837638456,-1988.02778459563,-1422.76059178893
611,0,2.21145286573614,0,0.382890483467193,0,0.194596214330758,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3425.66208145194,-1989.5359142133,-1436.12616723864
616,0,2.21145286573614,0,0.382890483467193,0,0.194596214330758,0,0,0.0223189409571559,0,8,0.8243571465058,0.001,0.5,0.5,0,-3400.83236731202,-1988.5813018873,-1412.25106542472
621,0,2.21145286573614,0,0.42074728533985,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3374.22785855173,-1986.75947329831,-1387.46838525341
626,0,2.21145286573614,0,0.426680064957928,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3395.96487102509,-1997.56683683551,-1398.39803418958
631,0,2.21145286573614,0,0.426680064957928,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3419.53007870717,-1994.17215490032,-1425.35792380685
636,0,2.20321515418327,0,0.406853979925073,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3404.9649625413,-1997.3746141313,-1407.59034841001
641,0,2.20321515418327,0,0.406853979925073,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3397.70234031041,-1992.10480824008,-1405.59753207033
646,0,2.20321515418327,0,0.406853979925073,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3409.81385056508,-1992.31217427026,-1417.50167629482
651,0,2.20321515418327,0,0.406853979925073,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3406.11917784369,-1986.03684999198,-1420.08232785171
656,0,2.20321515418327,0,0.406853979925073,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3393.33301088293,-1984.0723737623,-1409.26063712064
661,0,2.20321515418327,0,0.406853979925073,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3387.08588507934,-1990.39843772769,-1396.68744735165
666,0,2.20321515418327,0,0.432891356232903,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3397.58539952549,-1995.16400251666,-1402.42139700882
671,0,2.20321515418327,0,0.406869212521426,0,0.194596214330758,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3393.6222421082,-2001.33360301188,-1392.28863909632
676,0,2.20321515418327,0,0.406869212521426,0,0.202104112980342,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3378.0915453965,-1996.75290140874,-1381.33864398776
681,0,2.20321515418327,0,0.406869212521426,0,0.202104112980342,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3384.96612106272,-2004.00044945063,-1380.96567161209
686,0,2.20321515418327,0,0.406869212521426,0,0.202104112980342,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3388.59117192348,-2005.553899046,-1383.03727287748
691,0,2.20321515418327,0,0.406869212521426,0,0.202104112980342,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3390.36078730349,-1994.88372476526,-1395.47706253823
696,0,2.20321515418327,0,0.405135617327925,0,0.202104112980342,0,0,0.0104955663283071,0,8,0.8243571465058,0.001,0.5,0.5,0,-3407.36391389986,-2005.55174633544,-1401.81216756442
