samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
11001,0,2.13848201637602,0,0.531172754993488,0,0.000427853044756446,0,0,0.0759028815671212,0,8,0.801231767203113,0.001,0.5,0.5,0,-3368.85547541745,-1993.01369016048,-1375.84178525697
12001,0,2.05331469177829,0,0.504683787610917,0,0.000225627746512018,0,0,0.0666323128455182,0,8,0.80639138604694,0.001,0.5,0.5,0,-3318.72184730135,-2005.03215282985,-1313.6896944715
13001,0,2.12005157337967,0,0.475706574201018,0,0.000344463754787211,0,0,0.0716995627376289,0,8,0.790159671575754,0.001,0.5,0.5,0,-3272.9218424018,-1979.90463112274,-1293.01721127906
14001,0,2.1146282272159,0,0.478996416458473,0,0.000265732788048794,0,0,0.0776661895217475,0,8,0.773132993240551,0.001,0.5,0.5,0,-3200.42452484636,-1967.07434607355,-1233.35017877281
15001,0,2.12673813062569,0,0.433168066851829,0,0.000492564611566597,0,0,0.0735240542120689,0,8,0.773045055567254,0.001,0.5,0.5,0,-3190.05149567525,-1984.00587772515,-1206.04561795009
16001,0,2.06274256738756,0,0.486172734596489,0,0.00597413151800738,0,0,0.0623129041532442,0,8,0.800181195883414,0.001,0.5,0.5,0,-3221.94685937743,-2005.18774452626,-1216.75911485117
17001,0,2.06063884172149,0,0.450314658175806,0,0.0052301138116134,0,0,0.068189215955504,0,8,0.78281570824691,0.001,0.5,0.5,0,-3304.1506481459,-1992.49368159715,-1311.65696654875
18001,0,2.15666330703103,0,0.446150654373546,0,0.00414792077168943,0,0,0.0877742962183453,0,8,0.767295297370194,0.001,0.5,0.5,0,-3325.66542120238,-1952.15216934884,-1373.51325185354
19001,0,2.15825435317797,0,0.49334913848908,0,0.00170158926219988,0,0,0.0826283021467063,0,8,0.789114536496396,0.001,0.5,0.5,0,-3344.87497005386,-2007.14729999976,-1337.7276700541
20001,0,2.03855051808928,0,0.455338954442904,0,0.00120012601677925,0,0,0.0710430151450063,0,8,0.775370048741598,0.001,0.5,0.5,0,-3298.06281460866,-1978.7060789058,-1319.35673570287
21001,0,2.08629067444873,0,0.418080391154098,0,0.00901951858380543,0,0,0.0787564840569011,0,8,0.765975131800938,0.001,0.5,0.5,0,-3274.91902754005,-1956.78140861448,-1318.13761892557
22001,0,2.01388204312219,0,0.475514231752058,0,0.000363719764802763,0,0,0.0719547589357975,0,8,0.802509989379467,0.001,0.5,0.5,0,-3395.14888262163,-1990.80397901499,-1404.34490360663
23001,0,2.18483948959336,0,0.500297193657794,0,0.00237428461545086,0,0,0.0818317522313812,0,8,0.78691971625714,0.001,0.5,0.5,0,-3280.81855075803,-1976.03879837783,-1304.7797523802
24001,0,2.08708074635678,0,0.422227899871186,0,0.000880016742281882,0,0,0.0755035232659211,0,8,0.801841835870142,0.001,0.5,0.5,0,-3319.64326375763,-1998.76496058156,-1320.87830317608
25001,0,2.16869628693051,0,0.453456781334918,0,0.00309315075490581,0,0,0.0888970041097242,0,8,0.810069290440067,0.001,0.5,0.5,0,-3358.89773942105,-1995.64176308258,-1363.25597633847
26001,0,2.0134595198442,0,0.469729158968859,0,0.00186504598957531,0,0,0.0720005020606154,0,8,0.775879892107405,0.001,0.5,0.5,0,-3390.42489285242,-2002.29360922194,-1388.13128363048
27001,0,2.20049477471344,0,0.502032237939614,0,0.00214633506219778,0,0,0.0864251250119178,0,8,0.802140318712532,0.001,0.5,0.5,0,-3301.06098619826,-1997.07668333701,-1303.98430286125
28001,0,2.08517654062232,0,0.449657764812973,0,0.00145274418886332,0,0,0.0755110771336631,0,8,0.775278659613551,0.001,0.5,0.5,0,-3255.44005434285,-1965.98903106804,-1289.45102327482
29001,0,2.14514300789988,0,0.432753103099309,0,0.0264473739666049,0,0,0.0773341774302509,0,8,0.784714113216984,0.001,0.5,0.5,0,-3287.31533176026,-1950.20569491534,-1337.10963684492
30001,0,2.01109331460257,0,0.442219465134991,0,0.00108516498531327,0,0,0.0784845870646287,0,8,0.806022122630166,0.001,0.5,0.5,0,-3325.68761034013,-1998.68183493463,-1327.0057754055
31001,0,2.14953233787787,0,0.518481002884252,0,0.00190524278722682,0,0,0.0877166448022454,0,8,0.762140341667032,0.001,0.5,0.5,0,-3371.41960945368,-1990.24855517071,-1381.17105428296
32001,0,2.03657935843658,0,0.490393517213175,0,0.000119819032882279,0,0,0.0635657517555653,0,8,0.77380741130214,0.001,0.5,0.5,0,-3333.4800297142,-1975.54284634593,-1357.93718336828
33001,0,2.05516528254221,0,0.514412588648797,0,0.00587159581348624,0,0,0.0666722000490562,0,8,0.801108128794684,0.001,0.5,0.5,0,-3350.85507860495,-2013.64129554113,-1337.21378306382
34001,0,2.14145730949595,0,0.460940833242145,0,0.000938158129368215,0,0,0.0868991254478456,0,8,0.795707198677132,0.001,0.5,0.5,0,-3389.62069720628,-1983.81935883698,-1405.80133836929
35001,0,2.04466377971583,0,0.4402721977237,0,0.01259517520835,0,0,0.072241963433743,0,8,0.754179254401742,0.001,0.5,0.5,0,-3329.49031244454,-1977.32349317342,-1352.16681927111
36001,0,2.14934506444595,0,0.473010628559898,0,0.000950900711642508,0,0,0.0748086442346022,0,8,0.775162904603382,0.001,0.5,0.5,0,-3364.43585861569,-1999.32072518361,-1365.11513343208
37001,0,2.04411811191552,0,0.432239983680199,0,0.0022363937996516,0,0,0.0806467483668984,0,8,0.794380862796078,0.001,0.5,0.5,0,-3417.28806634402,-1972.84125474634,-1444.44681159768
38001,0,2.09323221689671,0,0.438939803376047,0,0.000839420219677568,0,0,0.0780997390952755,0,8,0.762480149901592,0.001,0.5,0.5,0,-3297.58147904376,-1965.66578663945,-1331.91569240431
39001,0,2.14485260139505,0,0.447419013279197,0,0.000391837912090302,0,0,0.0836329662788248,0,8,0.763646424034389,0.001,0.5,0.5,0,-3265.61528885177,-1953.47203018187,-1312.1432586699
40001,0,1.9783412961964,0,0.462802032305017,0,0.00342741405359112,0,0,0.0669252918453011,0,8,0.797409578435836,0.001,0.5,0.5,0,-3290.56516732153,-2006.4216738917,-1284.14349342983
41001,0,2.18638898957114,0,0.488387915186732,0,0.00360662237028742,0,0,0.0920176390155005,0,8,0.815351618047164,0.001,0.5,0.5,0,-3276.0740632385,-1992.76121156661,-1283.31285167189
42001,0,2.01137626385045,0,0.510362526359208,0,0.00424960018843012,0,0,0.0586976149261804,0,8,0.795349001472236,0.001,0.5,0.5,0,-3316.5645026204,-2015.75185202443,-1300.81265059597
43001,0,2.04015830504246,0,0.489531526141917,0,0.00242712636148237,0,0,0.0698876896325683,0,8,0.792695678848481,0.001,0.5,0.5,0,-3434.88690871884,-1999.42917415086,-1435.45773456799
44001,0,2.01788138797281,0,0.4583785746414,0,0.000806644723673457,0,0,0.0627312681594744,0,8,0.780717153067464,0.001,0.5,0.5,0,-3289.31206003625,-1976.05764102122,-1313.25441901502
45001,0,2.16848834654518,0,0.517772565389066,0,0.00413505567614338,0,0,0.072661224410238,0,8,0.818969032254481,0.001,0.5,0.5,0,-3213.5861779645,-1997.93327510477,-1215.65290285973
46001,0,2.13164596456085,0,0.431685639434521,0,0.000249166674678946,0,0,0.0892082258832105,0,8,0.741962709805547,0.001,0.5,0.5,0,-3234.55862642856,-1981.70305288401,-1252.85557354455
47001,0,2.19884686023035,0,0.455157304826797,0,0.00774269638392783,0,0,0.0851414128140337,0,8,0.780428461221604,0.001,0.5,0.5,0,-3273.35933427083,-1971.69415155982,-1301.66518271101
48001,0,2.10609416906027,0,0.464896527490583,0,0.0121790793053716,0,0,0.0664938150773509,0,8,0.781908697379285,0.001,0.5,0.5,0,-3317.9810921097,-1992.59906642832,-1325.38202568139
49001,0,2.08504724658663,0,0.44226693791102,0,0.0297583441371093,0,0,0.0689858082762921,0,8,0.789883151342773,0.001,0.5,0.5,0,-3349.16998730913,-2005.74038593031,-1343.42960137882
50001,0,2.20824589655532,0,0.443045562375227,0,0.00590586568407815,0,0,0.0802827885178193,0,8,0.771461214210893,0.001,0.5,0.5,0,-3235.73989629583,-1987.90065841513,-1247.8392378807
51001,0,2.07451951480418,0,0.431562689254634,0,0.00165040794443227,0,0,0.0782973914589539,0,8,0.785524958604032,0.001,0.5,0.5,0,-3207.72941541231,-1983.60567652939,-1224.12373888292
52001,0,2.22283592921781,0,0.500333409501726,0,0.011592184089713,0,0,0.0772413127378957,0,8,0.797401766853871,0.001,0.5,0.5,0,-3243.65580962199,-2001.12777489913,-1242.52803472286
53001,0,2.19296330902638,0,0.528242733524942,0,0.0126482274959783,0,0,0.0826544145970394,0,8,0.804274441903732,0.001,0.5,0.5,0,-3343.8594006207,-1989.64248718705,-1354.21691343365
54001,0,2.12065870479702,0,0.533181563660476,0,0.000116864456117137,0,0,0.079543786608155,0,8,0.806125552089612,0.001,0.5,0.5,0,-3282.7124860947,-2005.71170612145,-1277.00077997325
55001,0,2.09991056653626,0,0.419517110841924,0,0.00873115878197247,0,0,0.0745276987379004,0,8,0.767635522527365,0.001,0.5,0.5,0,-3234.17157871087,-1996.72558971219,-1237.44598899868
56001,0,2.05780822484627,0,0.483210406899015,0,0.00507483711055857,0,0,0.072072371629318,0,8,0.77903511269356,0.001,0.5,0.5,0,-3412.10819057588,-1994.5955004402,-1417.51269013568
57001,0,2.125220877428,0,0.464920803331637,0,0.00194872691337988,0,0,0.0793220489080853,0,8,0.786596306891725,0.001,0.5,0.5,0,-3207.55298596089,-1967.75808158521,-1239.79490437568
58001,0,2.18496201259954,0,0.454396813376057,0,0.00140336882450696,0,0,0.0852993858529083,0,8,0.755653274052976,0.001,0.5,0.5,0,-3255.71137493699,-1961.85554642924,-1293.85582850775
59001,0,2.22450986360408,0,0.452754575648252,0,0.00253598269686535,0,0,0.0883161332621762,0,8,0.786873977340091,0.001,0.5,0.5,0,-3291.12684483165,-1971.43622241661,-1319.69062241504
60001,0,2.14950902874207,0,0.454429634870219,0,0.0124912370929757,0,0,0.0803379862295012,0,8,0.76269917154414,0.001,0.5,0.5,0,-3283.1682478169,-1972.49209479577,-1310.67615302113
61001,0,2.17058458913538,0,0.429073780925734,0,0.0103699839926319,0,0,0.0847715859574501,0,8,0.780161911612226,0.001,0.5,0.5,0,-3203.35103825283,-1950.1563582392,-1253.19468001363
62001,0,2.18323772601247,0,0.489836468387889,0,0.00108644898859543,0,0,0.0838256045337537,0,8,0.790492831773405,0.001,0.5,0.5,0,-3296.50335838476,-1999.83883440523,-1296.66452397953
63001,0,2.09321696614911,0,0.438328700759831,0,0.00462551658801781,0,0,0.0850000801789441,0,8,0.778654125204511,0.001,0.5,0.5,0,-3329.38777344538,-1961.85123001656,-1367.53654342882
64001,0,2.0600926874281,0,0.448959915496156,0,0.000627262401940425,0,0,0.0764447697990731,0,8,0.790365391866508,0.001,0.5,0.5,0,-3333.55518822403,-2000.85647055785,-1332.69871766619
65001,0,2.04860346925062,0,0.439489274298467,0,0.000573126535215735,0,0,0.0823837764055899,0,8,0.779382844748746,0.001,0.5,0.5,0,-3343.77155442362,-1965.30259141076,-1378.46896301285
66001,0,2.07699836338189,0,0.566272716451286,0,0.00108361536909569,0,0,0.0573139939137296,0,8,0.805680223221102,0.001,0.5,0.5,0,-3338.48736461139,-2027.83912118912,-1310.64824342227
67001,0,2.16094962409174,0,0.485787694644886,0,0.00828506873563211,0,0,0.0759174745308933,0,8,0.78757992947622,0.001,0.5,0.5,0,-3324.84790603142,-1992.00024732782,-1332.8476587036
68001,0,2.15920730638872,0,0.468694368343048,0,0.00507612297987089,0,0,0.0820941608865218,0,8,0.765416039542738,0.001,0.5,0.5,0,-3252.36554424181,-1964.62467512568,-1287.74086911613
69001,0,2.08034202469483,0,0.43044015231821,0,0.0139675138607938,0,0,0.0654681211681634,0,8,0.79374363232929,0.001,0.5,0.5,0,-3377.68630304284,-1998.99361166327,-1378.69269137957
70001,0,2.02773932388742,0,0.484927798550617,0,8.64634318136354e-05,0,0,0.0562833298476222,0,8,0.795747090045478,0.001,0.5,0.5,0,-3269.3717994999,-2012.34791437842,-1257.02388512148
71001,0,2.17340126500748,0,0.431503850041421,0,0.0101707306442691,0,0,0.0822847400249926,0,8,0.77981923647463,0.001,0.5,0.5,0,-3271.24336418881,-1981.72543994725,-1289.51792424156
72001,0,2.18092840256494,0,0.468899936644972,0,0.00594492209226637,0,0,0.0837061670505327,0,8,0.772794954465524,0.001,0.5,0.5,0,-3172.85525069121,-1973.35102758323,-1199.50422310799
73001,0,2.03720559677984,0,0.471963705842048,0,0.00443030012780559,0,0,0.0690273710679489,0,8,0.804885650398338,0.001,0.5,0.5,0,-3316.28902646673,-2005.36504549546,-1310.92398097127
74001,0,2.13447420304013,0,0.477371494571484,0,0.00374226026728132,0,0,0.0787928686870708,0,8,0.772085220298881,0.001,0.5,0.5,0,-3357.12440047646,-1962.7772606039,-1394.34713987256
75001,0,2.13173083490125,0,0.447738022189103,0,0.00571357375331674,0,0,0.077051408869996,0,8,0.755750060919959,0.001,0.5,0.5,0,-3282.13731168788,-1964.33151319771,-1317.80579849017
76001,0,2.13426288433072,0,0.466636045485618,0,0.00626884882294983,0,0,0.0744016794669301,0,8,0.786132877357339,0.001,0.5,0.5,0,-3300.07895379572,-1974.38354876333,-1325.69540503239
77001,0,2.0942941531119,0,0.455191963569688,0,0.00988856665312135,0,0,0.0715017285209637,0,8,0.755362000137126,0.001,0.5,0.5,0,-3287.19161395111,-1982.80983113818,-1304.38178281293
78001,0,2.18008301704276,0,0.420758792965365,0,0.00441967209176165,0,0,0.0929425877306267,0,8,0.766407894648969,0.001,0.5,0.5,0,-3244.986574149,-1957.3082482095,-1287.67832593951
79001,0,2.20394025013779,0,0.432766369905911,0,0.00135783299809531,0,0,0.0832309222102092,0,8,0.781951360540958,0.001,0.5,0.5,0,-3219.03604627894,-1977.01511862255,-1242.02092765639
80001,0,2.15438363958282,0,0.467965071029824,0,0.0152044430994799,0,0,0.0699466445545879,0,8,0.76277498590753,0.001,0.5,0.5,0,-3295.58243937357,-1981.30266080759,-1314.27977856599
81001,0,2.06886732069635,0,0.446927300384951,0,0.00458182201683512,0,0,0.0794160766347247,0,8,0.792303401558956,0.001,0.5,0.5,0,-3264.96847121056,-1961.26512355589,-1303.70334765467
82001,0,2.15364394755713,0,0.487626608066106,0,0.00475877600466418,0,0,0.0798400453728804,0,8,0.800049272430099,0.001,0.5,0.5,0,-3220.21539786792,-1969.19115843314,-1251.02423943479
83001,0,2.18284305019389,0,0.499646333431231,0,0.000736469279297108,0,0,0.0937637140288593,0,8,0.804841623193321,0.001,0.5,0.5,0,-3253.79153889253,-2006.64585210604,-1247.14568678649
84001,0,2.12052176086462,0,0.466591699016781,0,0.00176508884581801,0,0,0.0883238243219832,0,8,0.769352011576826,0.001,0.5,0.5,0,-3404.3919934905,-1987.50292264781,-1416.88907084268
85001,0,2.09222847059733,0,0.431393322509982,0,0.00324796346432505,0,0,0.0749290854445337,0,8,0.763661725909394,0.001,0.5,0.5,0,-3337.87390423728,-2003.33142385221,-1334.54248038507
86001,0,2.11520504655756,0,0.451234603569878,0,0.0272188608334465,0,0,0.0707602799596802,0,8,0.794915856402316,0.001,0.5,0.5,0,-3368.05690460684,-2010.7048032165,-1357.35210139034
87001,0,2.12853438087131,0,0.475355986195932,0,0.00102170354040655,0,0,0.0833906289229987,0,8,0.771197269659513,0.001,0.5,0.5,0,-3213.35470247691,-1972.99124568271,-1240.36345679419
88001,0,2.15336741747787,0,0.459990101191678,0,0.0201669938918977,0,0,0.0635617975799951,0,8,0.804329818346216,0.001,0.5,0.5,0,-3269.66738790767,-2014.97935642836,-1254.6880314793
89001,0,2.18870748829521,0,0.506725070607764,0,0.000650578402916483,0,0,0.079410278323526,0,8,0.772074774604256,0.001,0.5,0.5,0,-3198.34263672302,-1985.40025802317,-1212.94237869985
90001,0,2.16002586282188,0,0.551810048527455,0,0.00155178442671242,0,0,0.0836723330913789,0,8,0.787517453276673,0.001,0.5,0.5,0,-3240.84712120717,-1979.24861569195,-1261.59850551522
91001,0,2.00593710306176,0,0.466394486992822,0,0.00184451138456193,0,0,0.0732542337799722,0,8,0.808003529782993,0.001,0.5,0.5,0,-3214.97776995421,-1991.83333098132,-1223.14443897289
92001,0,2.18512260595548,0,0.464362746090194,0,0.000955782981827035,0,0,0.0858320897348892,0,8,0.774223311120849,0.001,0.5,0.5,0,-3304.14778286895,-1986.8749838613,-1317.27279900765
93001,0,1.8846835166696,0,0.417001891993565,0,1.38890755336861e-05,0,0,0.0651917118879172,0,8,0.795452800455499,0.001,0.5,0.5,0,-3447.737033218,-1979.6491037775,-1468.0879294405
94001,0,2.21865996530567,0,0.476861274685814,0,0.00105742125344687,0,0,0.0876380771059432,0,8,0.803625738353148,0.001,0.5,0.5,0,-3339.84334432895,-2005.94313167185,-1333.9002126571
95001,0,2.03887679482428,0,0.481024927035416,0,0.00315259866219671,0,0,0.0659111226591342,0,8,0.791714002189068,0.001,0.5,0.5,0,-3306.15594220483,-1991.78174261395,-1314.37419959088
96001,0,1.89679747637389,0,0.468027282985927,0,0.000451002978346342,0,0,0.0576178972308011,0,8,0.808873857617341,0.001,0.5,0.5,0,-3435.88590227713,-2023.6284886098,-1412.25741366733
97001,0,2.21608007469605,0,0.525438177701235,0,0.00653186015131019,0,0,0.0763657350670505,0,8,0.8054135420901,0.001,0.5,0.5,0,-3180.92161854872,-2008.77591625463,-1172.14570229409
98001,0,2.02948473002004,0,0.492000355652788,0,0.000978831791073622,0,0,0.0661620276407011,0,8,0.78913458169793,0.001,0.5,0.5,0,-3384.78050194189,-2008.43761316332,-1376.34288877857
99001,0,2.04189990393488,0,0.484876277952819,0,0.00198839269100495,0,0,0.0754942715973215,0,8,0.779244962639739,0.001,0.5,0.5,0,-3317.77383392261,-1975.41356517992,-1342.36026874269
100001,0,2.208332191742,0,0.531050048037227,0,0.00836877376725228,0,0,0.0879536098089101,0,8,0.801769205079091,0.001,0.5,0.5,0,-3383.35625436677,-1987.88504120667,-1395.47121316011
101001,0,2.07267014216907,0,0.403953517938693,0,0.00913620247402624,0,0,0.0806635926357299,0,8,0.774526622964918,0.001,0.5,0.5,0,-3284.8056839883,-1982.52158136624,-1302.28410262206
102001,0,2.07137679443757,0,0.464264206987687,0,0.0165324831559393,0,0,0.070207469156503,0,8,0.807807127531602,0.001,0.5,0.5,0,-3332.96101520817,-1988.33450521374,-1344.62650999443
103001,0,2.10588666743928,0,0.513521632415768,0,0.00801919431426186,0,0,0.0699424690756068,0,8,0.768924694002,0.001,0.5,0.5,0,-3409.88893428685,-1985.12167263327,-1424.76726165358
104001,0,2.21923353024317,0,0.462608434092586,0,0.0115733501649696,0,0,0.0797422166063105,0,8,0.801316526526775,0.001,0.5,0.5,0,-3227.32930551134,-1998.84738986277,-1228.48191564857
105001,0,2.08702402915009,0,0.450234671980809,0,0.00194781382066827,0,0,0.0721774149414853,0,8,0.769682758030431,0.001,0.5,0.5,0,-3239.9956186644,-1994.1765885488,-1245.8190301156
106001,0,2.12256608662548,0,0.478001403800209,0,8.04155351070918e-05,0,0,0.0900233903040049,0,8,0.789081907853031,0.001,0.5,0.5,0,-3342.7003742703,-1982.83546068438,-1359.86491358592
107001,0,2.18537986508776,0,0.443885434376539,0,0.0104497736923728,0,0,0.0922841786413426,0,8,0.770938696563654,0.001,0.5,0.5,0,-3328.54166773407,-1972.26496590982,-1356.27670182424
108001,0,2.12039259619766,0,0.564318764467919,0,0.0107827976672803,0,0,0.0688007796878358,0,8,0.832827590313459,0.001,0.5,0.5,0,-3360.34481591886,-2023.86548127864,-1336.47933464022
109001,0,2.07015639768793,0,0.486825485491537,0,0.00041373805659582,0,0,0.069002517074458,0,8,0.766227581948139,0.001,0.5,0.5,0,-3242.92791258593,-1970.56698538904,-1272.36092719689
110001,0,2.15464556084616,0,0.47688626381692,0,0.000411350821416016,0,0,0.0864020263881967,0,8,0.793980763651443,0.001,0.5,0.5,0,-3191.51962618084,-1987.07997459297,-1204.43965158787
111001,0,2.04562130188065,0,0.433739883853347,0,0.00742385319025015,0,0,0.0702806743121416,0,8,0.760975636051376,0.001,0.5,0.5,0,-3265.33363383958,-1973.42290738453,-1291.91072645505
112001,0,2.01187356400587,0,0.437075298891876,0,0.00661716878210034,0,0,0.0643570974373013,0,8,0.783914379071843,0.001,0.5,0.5,0,-3300.04617309727,-1994.78523134595,-1305.26094175132
113001,0,2.12476272092334,0,0.500237998336325,0,0.000738650544916593,0,0,0.0792003181969624,0,8,0.777343673951627,0.001,0.5,0.5,0,-3325.82117141389,-1980.4359986113,-1345.38517280259
114001,0,2.08356301904325,0,0.480298800289754,0,0.00518895863732277,0,0,0.0719118925527849,0,8,0.775333294605526,0.001,0.5,0.5,0,-3398.61740064577,-1988.86349248631,-1409.75390815945
115001,0,2.15593819200482,0,0.517595783937226,0,0.000837130490133668,0,0,0.0771733727268462,0,8,0.769733450815392,0.001,0.5,0.5,0,-3269.35563473166,-1955.06951727175,-1314.28611745992
116001,0,2.13579424670242,0,0.503249474930335,0,0.00343606423616571,0,0,0.0804586732774424,0,8,0.779466416541368,0.001,0.5,0.5,0,-3213.1138847186,-1985.26851647568,-1227.84536824291
117001,0,2.01475500640778,0,0.406324265827853,0,0.0038589602194628,0,0,0.0853871184137396,0,8,0.783334148076381,0.001,0.5,0.5,0,-3411.35935090137,-1970.08716152657,-1441.27218937481
118001,0,2.12096049970392,0,0.443816214079143,0,0.00253116384849991,0,0,0.0806285392537109,0,8,0.763910925038471,0.001,0.5,0.5,0,-3276.52393440338,-1959.98480980383,-1316.53912459955
119001,0,2.04125156535708,0,0.396690593381959,0,0.00244549596839459,0,0,0.0829345335481466,0,8,0.802456529480396,0.001,0.5,0.5,0,-3241.1984660058,-1970.00760360879,-1271.190862397
120001,0,2.16251717952741,0,0.51521380528311,0,0.0011810126517332,0,0,0.0807334900565889,0,8,0.785547123160872,0.001,0.5,0.5,0,-3334.90372015473,-1965.60948308641,-1369.29423706832
121001,0,2.26677353369147,0,0.545250217717201,0,0.00107012987616397,0,0,0.0845067482123659,0,8,0.78329963749501,0.001,0.5,0.5,0,-3305.1615127846,-2002.70556987411,-1302.45594291049
122001,0,2.08726104400981,0,0.457563390670018,0,0.00105239334287642,0,0,0.0762452103894128,0,8,0.778203967293982,0.001,0.5,0.5,0,-3331.56153229967,-1980.04766378735,-1351.51386851232
123001,0,2.26719353257148,0,0.539073580200814,0,0.0187137137791092,0,0,0.079093133758318,0,8,0.791887003517099,0.001,0.5,0.5,0,-3348.32695930798,-1983.58351785793,-1364.74344145004
124001,0,2.09738220440839,0,0.48962215050144,0,0.0197457014413563,0,0,0.0764350679870434,0,8,0.797295337621303,0.001,0.5,0.5,0,-3403.87409199895,-2016.13016679755,-1387.7439252014
125001,0,2.22333635435256,0,0.49718744726686,0,0.00748163726494667,0,0,0.0853922451025179,0,8,0.78791311237755,0.001,0.5,0.5,0,-3216.33840287716,-1981.59434697647,-1234.74405590069
126001,0,2.16885496364804,0,0.463174227153781,0,0.00540319534251642,0,0,0.0893167325207451,0,8,0.778252554048006,0.001,0.5,0.5,0,-3289.26021995409,-1970.97267880774,-1318.28754114635
127001,0,2.17805235353895,0,0.46796985409365,0,0.00477576884204185,0,0,0.0950757076458676,0,8,0.779908654271799,0.001,0.5,0.5,0,-3356.94429828119,-1962.33339811809,-1394.6109001631
128001,0,2.19082997637909,0,0.449897447769554,0,0.0121695721550567,0,0,0.0803199396810397,0,8,0.756103104134176,0.001,0.5,0.5,0,-3342.36045778258,-1991.61033381611,-1350.75012396647
129001,0,2.1235229397242,0,0.452611776834828,0,0.00742801102964901,0,0,0.0801658002381172,0,8,0.762225123851596,0.001,0.5,0.5,0,-3298.07675656776,-1968.82611399731,-1329.25064257046
130001,0,2.06947556146916,0,0.470461070151314,0,0.00203827280482227,0,0,0.0811577762702192,0,8,0.799257289984229,0.001,0.5,0.5,0,-3331.92317429347,-2003.00917769745,-1328.91399659602
131001,0,2.09249421596752,0,0.508121180112242,0,0.00666328851005827,0,0,0.0737791411285482,0,8,0.79381060649678,0.001,0.5,0.5,0,-3414.79663250855,-2005.60470599786,-1409.19192651069
132001,0,2.05104090224869,0,0.418980233734524,0,0.0141563462372882,0,0,0.0718197424751449,0,8,0.775004330655417,0.001,0.5,0.5,0,-3331.26683310387,-1977.02757598512,-1354.23925711876
133001,0,2.13481348331787,0,0.491452374079499,0,0.00658477915972787,0,0,0.0737891471817676,0,8,0.792279431393602,0.001,0.5,0.5,0,-3271.27901592129,-1993.07492771268,-1278.20408820861
134001,0,2.03733074418429,0,0.471617844040936,0,0.00415249036605742,0,0,0.0725062819665457,0,8,0.758664899663561,0.001,0.5,0.5,0,-3414.94344157505,-2034.61894112042,-1380.32450045463
135001,0,2.09553119228746,0,0.483424999717106,0,0.00195342727951122,0,0,0.0738511121434547,0,8,0.775573914866581,0.001,0.5,0.5,0,-3328.1469133371,-1973.48909603435,-1354.65781730275
136001,0,2.10343151445697,0,0.489365953204195,0,0.0120507880604414,0,0,0.0676582655679719,0,8,0.771715675067061,0.001,0.5,0.5,0,-3287.71540448131,-2005.2426843255,-1282.47272015581
