samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20001,0,2.04776995292201,0,0.502780905147531,0,0.00973344501948252,0,0,0.0659561075279465,0,8,0.798355899373048,0.001,0.5,0.5,0,-3371.61592613548,-1970.6993607418,-1400.91656539368
20501,0,2.10103108537867,0,0.490292598773929,0,0.00160274575898932,0,0,0.0769166469059513,0,8,0.783001351558432,0.001,0.5,0.5,0,-3289.40917638008,-1975.35571991683,-1314.05345646326
21001,0,2.12033988811979,0,0.516087881688919,0,0.0020055256632041,0,0,0.0807584704487575,0,8,0.765445896438566,0.001,0.5,0.5,0,-3336.1459341885,-1977.29610433498,-1358.84982985352
21501,0,2.1776041661777,0,0.543092688803234,0,0.000150901514249689,0,0,0.0771750083835017,0,8,0.785325680917912,0.001,0.5,0.5,0,-3264.4607615838,-2020.14796433841,-1244.31279724539
22001,0,2.08544512945881,0,0.448175180929558,0,0.000499583415956037,0,0,0.0713720913042936,0,8,0.779349850602553,0.001,0.5,0.5,0,-3195.49528466537,-1979.44098621564,-1216.05429844973
22501,0,2.11414566924382,0,0.402013213050756,0,0.0182104218503084,0,0,0.0790313805157464,0,8,0.799710805338333,0.001,0.5,0.5,0,-3242.11870118067,-1973.56820416357,-1268.55049701709
23001,0,2.08965708552462,0,0.375061427524948,0,0.0226473729687447,0,0,0.074235381472026,0,8,0.802617320988099,0.001,0.5,0.5,0,-3270.71507230033,-1993.0295390123,-1277.68553328804
23501,0,2.08702116293135,0,0.421930344524144,0,7.60395279564407e-05,0,0,0.0812035445904496,0,8,0.758802711126331,0.001,0.5,0.5,0,-3187.19935047144,-1959.3711714069,-1227.82817906454
24001,0,2.10738944846423,0,0.500697529706098,0,0.00390565234420593,0,0,0.0630526580305548,0,8,0.781791263653483,0.001,0.5,0.5,0,-3225.35877876769,-1972.2611599654,-1253.09761880229
24501,0,2.03758791144878,0,0.48816669323815,0,0.0100929603053831,0,0,0.05354560568761,0,8,0.781307239764934,0.001,0.5,0.5,0,-3344.402666646,-2015.11048243001,-1329.29218421599
25001,0,2.01344998298108,0,0.472185702374988,0,0.0184284946237525,0,0,0.0604345085053368,0,8,0.801778852268401,0.001,0.5,0.5,0,-3264.0671479969,-2013.14596556724,-1250.92118242967
25501,0,1.98311944684995,0,0.43344673582375,0,0.0049873597806974,0,0,0.0710516388056212,0,8,0.786399564785258,0.001,0.5,0.5,0,-3409.56882194056,-1989.357891611,-1420.21093032956
26001,0,2.09356469883932,0,0.460340180763799,0,0.00747120854439654,0,0,0.0765294196131505,0,8,0.767439549809101,0.001,0.5,0.5,0,-3424.67686010072,-1987.95510637687,-1436.72175372385
26501,0,2.18577975448019,0,0.54895414237953,0,1.25258370462732e-05,0,0,0.0803808594014551,0,8,0.764678118295489,0.001,0.5,0.5,0,-3339.42488115107,-2000.40441266738,-1339.02046848368
27001,0,2.05926311759258,0,0.491872385935264,0,0.0079342230281198,0,0,0.0668102766107732,0,8,0.803315210017116,0.001,0.5,0.5,0,-3377.95120124827,-2007.86972417052,-1370.08147707775
27501,0,2.06152553246478,0,0.387824437884146,0,0.0104409588774929,0,0,0.0811160410544602,0,8,0.782982342362062,0.001,0.5,0.5,0,-3323.27252478131,-1966.76536973928,-1356.50715504203
28001,0,2.08645900229119,0,0.475901850105546,0,0.0112277199703658,0,0,0.0622052557092194,0,8,0.755755265170805,0.001,0.5,0.5,0,-3241.50014227211,-1982.56057656756,-1258.93956570455
28501,0,2.11518017758167,0,0.49213031596696,0,0.00244674885554122,0,0,0.0797966630575936,0,8,0.76375141151524,0.001,0.5,0.5,0,-3288.96762708899,-1958.85313444154,-1330.11449264744
29001,0,2.17809440082095,0,0.528422169224105,0,0.00186788108482611,0,0,0.0816328554048651,0,8,0.770485675032231,0.001,0.5,0.5,0,-3231.95721537316,-1965.23240160787,-1266.72481376529
29501,0,2.0735236066284,0,0.467681755359884,0,0.000388748732653588,0,0,0.0688277399981835,0,8,0.798695575145544,0.001,0.5,0.5,0,-3342.09383523542,-2005.03385813126,-1337.05997710416
30001,0,2.22629056813461,0,0.490641981719808,0,0.0150548155453882,0,0,0.0800760167761583,0,8,0.778908160839628,0.001,0.5,0.5,0,-3367.11891045776,-1977.68803457824,-1389.43087587952
30501,0,2.06161394827124,0,0.456399988159133,0,0.00837130375599392,0,0,0.0716209910497578,0,8,0.800162045202682,0.001,0.5,0.5,0,-3381.05853180638,-2009.7916872781,-1371.26684452828
31001,0,2.16218136513697,0,0.544917137132392,0,0.00428225727325826,0,0,0.0752247448118471,0,8,0.810828070807523,0.001,0.5,0.5,0,-3330.65670633438,-2016.49132479806,-1314.16538153632
31501,0,2.14233912550455,0,0.496816726552084,0,0.000534633346130991,0,0,0.0736746682683483,0,8,0.811856027948508,0.001,0.5,0.5,0,-3356.42178283346,-2003.84536182966,-1352.5764210038
32001,0,2.11027389032979,0,0.529413227272035,0,0.000165583804027316,0,0,0.0711702196238037,0,8,0.765739023186748,0.001,0.5,0.5,0,-3353.77217509849,-1975.00105113295,-1378.77112396554
32501,0,2.08705040642286,0,0.510328483068935,0,0.00188259102262889,0,0,0.0766779664221115,0,8,0.7800888512604,0.001,0.5,0.5,0,-3306.58705178243,-1998.37870024102,-1308.20835154141
33001,0,2.07894963077644,0,0.44828968229224,0,0.0015595030903274,0,0,0.0787374684772182,0,8,0.754866495884912,0.001,0.5,0.5,0,-3305.91668455618,-1967.15036780773,-1338.76631674846
33501,0,2.12052721404608,0,0.514687123301159,0,0.000940856262049338,0,0,0.0780684950717679,0,8,0.783616993169123,0.001,0.5,0.5,0,-3227.38414044429,-2007.03634319112,-1220.34779725318
34001,0,2.05351475367445,0,0.482267340640172,0,0.00198965715074722,0,0,0.0732214629068098,0,8,0.819178613494189,0.001,0.5,0.5,0,-3312.7028144584,-1987.85571581462,-1324.84709864378
34501,0,2.20745289546259,0,0.473881312932977,0,0.000929193380761015,0,0,0.0889089736719588,0,8,0.779990465560316,0.001,0.5,0.5,0,-3338.1693380588,-1985.2645910367,-1352.9047470221
35001,0,2.04039863363876,0,0.420796712927369,0,0.00262857585537621,0,0,0.0809672964110242,0,8,0.764184045992069,0.001,0.5,0.5,0,-3366.80955423118,-1972.60914709156,-1394.20040713961
35501,0,2.04463920961797,0,0.426625220510613,0,0.00131664030970602,0,0,0.0701778553744455,0,8,0.80525083718083,0.001,0.5,0.5,0,-3298.09577322303,-1972.64316181492,-1325.4526114081
36001,0,2.04038989079222,0,0.415685941811928,0,0.0138227230152325,0,0,0.0763835066297771,0,8,0.776131586154642,0.001,0.5,0.5,0,-3243.02218464444,-1987.65614158134,-1255.36604306309
36501,0,2.01185624480697,0,0.458498415806847,0,0.00183723934266431,0,0,0.0743105573200258,0,8,0.766883106665605,0.001,0.5,0.5,0,-3336.56950297464,-1958.57719532791,-1377.99230764672
37001,0,2.07380844717193,0,0.41183351820897,0,0.00890851356774631,0,0,0.0742776606589285,0,8,0.779122396314552,0.001,0.5,0.5,0,-3287.50439863155,-1991.870271547,-1295.63412708456
37501,0,2.01184525955174,0,0.453802944563895,0,0.00132143080569916,0,0,0.0730468675910236,0,8,0.76665451812935,0.001,0.5,0.5,0,-3345.10248664907,-1977.22636268578,-1367.87612396329
38001,0,2.1722868952052,0,0.485657182135198,0,0.00588458932417507,0,0,0.080168866463146,0,8,0.782834653079094,0.001,0.5,0.5,0,-3368.29540435933,-2000.08996083157,-1368.20544352775
38501,0,2.09698500826553,0,0.461192961755785,0,0.00160438755574153,0,0,0.0843791343331331,0,8,0.784535971550306,0.001,0.5,0.5,0,-3239.32131442196,-1992.71948734612,-1246.60182707584
39001,0,2.09283313475928,0,0.510584123159553,0,0.00574435426500494,0,0,0.0768185066386794,0,8,0.815262596651215,0.001,0.5,0.5,0,-3256.15331772141,-1994.76613847725,-1261.38717924416
39501,0,2.0823626265238,0,0.497055029456061,0,0.00105052185005102,0,0,0.0722833740594903,0,8,0.798368922880101,0.001,0.5,0.5,0,-3333.63345086689,-1997.05261591163,-1336.58083495526
40001,0,2.16925621957656,0,0.474043105735856,0,0.0203782433059237,0,0,0.0803549352970271,0,8,0.804135720276048,0.001,0.5,0.5,0,-3251.72903060791,-1988.37249245255,-1263.35653815536
40501,0,2.2237045429742,0,0.454030393693971,0,0.000145411066473698,0,0,0.0875884920143833,0,8,0.771693621901675,0.001,0.5,0.5,0,-3209.20913581911,-1966.17226525013,-1243.03687056898
41001,0,2.08835638030738,0,0.473176835413102,0,0.000630050667809362,0,0,0.0709002785396664,0,8,0.778387754718121,0.001,0.5,0.5,0,-3289.13339393949,-1988.21843981243,-1300.91495412706
41501,0,2.14019522812756,0,0.493423949430789,0,0.00160953041754347,0,0,0.0835443147622111,0,8,0.794084345610674,0.001,0.5,0.5,0,-3284.16607572003,-1984.85416297578,-1299.31191274426
42001,0,2.09868009028753,0,0.477090506278772,0,0.0033153489810863,0,0,0.0730846912519832,0,8,0.825829529898396,0.001,0.5,0.5,0,-3281.34230952214,-1993.66733173991,-1287.67497778223
42501,0,2.04540635511667,0,0.457337690575684,0,0.000772862698555104,0,0,0.0799952712604284,0,8,0.791641941663612,0.001,0.5,0.5,0,-3190.04452171068,-1980.79402520105,-1209.25049650964
43001,0,2.05471044705825,0,0.416118674577367,0,0.00490728937747945,0,0,0.0793921286332602,0,8,0.77437885971169,0.001,0.5,0.5,0,-3225.18324042927,-1997.25101102847,-1227.93222940081
43501,0,2.06183358002589,0,0.508132354914152,0,0.0105781544568497,0,0,0.0626918873195312,0,8,0.796320984971903,0.001,0.5,0.5,0,-3285.29273642998,-2013.55448655853,-1271.73824987145
44001,0,2.20898223323896,0,0.501942121521189,0,0.0111791134551962,0,0,0.0788820669962586,0,8,0.777678522218016,0.001,0.5,0.5,0,-3323.08006051463,-1987.37121622009,-1335.70884429454
44501,0,2.12045148001667,0,0.434363815358794,0,0.017511565172201,0,0,0.0690676941567383,0,8,0.788749777112513,0.001,0.5,0.5,0,-3364.5031585943,-1990.13420643939,-1374.36895215491
45001,0,2.10958771354145,0,0.48354748794877,0,0.00480048363287,0,0,0.0766668068639955,0,8,0.769300696382162,0.001,0.5,0.5,0,-3361.9730424512,-1960.84212072125,-1401.13092172996
45501,0,2.05701446149693,0,0.453853077617516,0,0.00237734729415871,0,0,0.0857775566436169,0,8,0.768560298712141,0.001,0.5,0.5,0,-3333.66562707541,-1979.35203263558,-1354.31359443983
46001,0,2.12893770703876,0,0.473503267348568,0,0.0182639974443931,0,0,0.083187268133679,0,8,0.771597498925868,0.001,0.5,0.5,0,-3369.820123489,-1980.45023860877,-1389.36988488023
46501,0,2.02873544656869,0,0.470286594529888,0,0.000873791663278105,0,0,0.0741113049861532,0,8,0.770042510728996,0.001,0.5,0.5,0,-3416.77769170431,-1978.87744482414,-1437.90024688018
47001,0,2.09476738284777,0,0.427446479433209,0,0.00346019218193534,0,0,0.0751284117533318,0,8,0.783102011779784,0.001,0.5,0.5,0,-3346.15144767017,-1985.68540614643,-1360.46604152374
47501,0,1.98868083606373,0,0.425840839362374,0,0.00770040416245877,0,0,0.0701001289107583,0,8,0.797345042229365,0.001,0.5,0.5,0,-3421.52388419958,-1986.46270184875,-1435.06118235083
48001,0,2.04439612445749,0,0.446879648839362,0,0.000412262637737379,0,0,0.0700374949716415,0,8,0.801773548174368,0.001,0.5,0.5,0,-3310.88523061272,-1987.55369152503,-1323.33153908769
48501,0,2.18600039670461,0,0.536605808249034,0,0.00240468003881483,0,0,0.0734399150734053,0,8,0.816754775612899,0.001,0.5,0.5,0,-3299.06712821,-2006.95739577359,-1292.10973243642
49001,0,2.1889715883211,0,0.455869343433411,0,0.0085959857509469,0,0,0.0820148709193866,0,8,0.763164109874175,0.001,0.5,0.5,0,-3331.27565259764,-2000.02002060941,-1331.25563198822
49501,0,2.14469010418526,0,0.451694608967086,0,0.0054271091353618,0,0,0.0814056750411738,0,8,0.775142563832397,0.001,0.5,0.5,0,-3347.54472030033,-1989.88424440003,-1357.66047590031
50001,0,2.00177117115125,0,0.410331931790464,0,0.00019210110335593,0,0,0.0778218300079242,0,8,0.779236972600927,0.001,0.5,0.5,0,-3364.90738270434,-1980.80720319718,-1384.10017950716
50501,0,2.09247273755468,0,0.48382099715645,0,0.0029743312337408,0,0,0.0734241043454033,0,8,0.789923141159294,0.001,0.5,0.5,0,-3311.50038722198,-1991.11600078091,-1320.38438644107
51001,0,2.09382086198877,0,0.525637037980593,0,0.00571547380838604,0,0,0.0678016611071487,0,8,0.772715862122272,0.001,0.5,0.5,0,-3325.29527145388,-1999.30418951587,-1325.99108193801
51501,0,2.0881035837449,0,0.486908836844601,0,0.00254433798960087,0,0,0.0745099940274486,0,8,0.81007620040241,0.001,0.5,0.5,0,-3310.13084455952,-1988.00285575309,-1322.12798880643
52001,0,2.05300785114432,0,0.490015483715267,0,0.00135655334462622,0,0,0.0692866505344108,0,8,0.784832530505366,0.001,0.5,0.5,0,-3299.39786377844,-1992.41276109819,-1306.98510268024
52501,0,2.06737880302488,0,0.456944885788216,0,0.00995057384210577,0,0,0.072227305262585,0,8,0.783503943283171,0.001,0.5,0.5,0,-3298.84256954475,-1987.08186232915,-1311.7607072156
53001,0,2.10066788303616,0,0.426478544202423,0,0.00856126417798292,0,0,0.0789732716562768,0,8,0.766322619447101,0.001,0.5,0.5,0,-3339.15489433791,-1964.78326909289,-1374.37162524502
53501,0,2.18205707191591,0,0.537507866588343,0,0.00021351410257595,0,0,0.0852183900700563,0,8,0.775515440678877,0.001,0.5,0.5,0,-3291.41256479063,-1990.93373671076,-1300.47882807987
54001,0,2.1307860010886,0,0.498011153780321,0,0.00399408291978238,0,0,0.0727286855403171,0,8,0.818944094363212,0.001,0.5,0.5,0,-3219.30048777783,-1999.27349130209,-1220.02699647575
54501,0,2.09775819069253,0,0.48122322181656,0,0.0011990623794811,0,0,0.0755533367655963,0,8,0.775067985289527,0.001,0.5,0.5,0,-3327.38617676366,-1984.4000477558,-1342.98612900786
55001,0,2.16572781972857,0,0.480616720645754,0,0.00500896939457928,0,0,0.0771973087645738,0,8,0.794908228075463,0.001,0.5,0.5,0,-3314.17913303618,-1982.95839015039,-1331.22074288579
55501,0,2.12805387011539,0,0.489169370551,0,0.000207156612144146,0,0,0.0806983738150868,0,8,0.759625156684311,0.001,0.5,0.5,0,-3387.20644787049,-1975.66622019625,-1411.54022767423
56001,0,2.07192453531495,0,0.500241818933644,0,0.00029941653943107,0,0,0.0693453524841691,0,8,0.807726223531799,0.001,0.5,0.5,0,-3319.0174478271,-1998.19043772765,-1320.82701009945
56501,0,2.06347442800904,0,0.519792310636521,0,0.00240123028179611,0,0,0.0623320162935284,0,8,0.797711285310394,0.001,0.5,0.5,0,-3384.13159606459,-2020.61134604036,-1363.52025002423
57001,0,2.08654494961058,0,0.398488328389359,0,0.00271152795807192,0,0,0.0806992435341387,0,8,0.790197337022567,0.001,0.5,0.5,0,-3250.49447146656,-2006.90485907236,-1243.5896123942
57501,0,2.05512104422724,0,0.479571333293135,0,0.00184901814146656,0,0,0.0752324653204176,0,8,0.789885412121085,0.001,0.5,0.5,0,-3274.71602548043,-1976.17040273822,-1298.54562274221
58001,0,2.0847875702429,0,0.421240519999677,0,0.00473416309854573,0,0,0.082438796838166,0,8,0.785325791577745,0.001,0.5,0.5,0,-3277.08657079264,-1983.38374718734,-1293.7028236053
58501,0,2.03106153959793,0,0.475197901873171,0,0.00547767760128394,0,0,0.0687394216100177,0,8,0.777684933371418,0.001,0.5,0.5,0,-3426.60095409902,-1997.2707935305,-1429.33016056852
59001,0,2.08722846666693,0,0.539966514655229,0,0.0163637866035185,0,0,0.0642144937095229,0,8,0.809397990404164,0.001,0.5,0.5,0,-3454.5912187963,-2046.07138042363,-1408.51983837267
59501,0,2.12057779162233,0,0.484305590182845,0,0.00345640704100309,0,0,0.0785176177137084,0,8,0.790526207003787,0.001,0.5,0.5,0,-3271.61471046154,-1971.28420362652,-1300.33050683502
60001,0,2.15771913265558,0,0.46515106723927,0,0.00682282438080942,0,0,0.0829148449445031,0,8,0.764893688739004,0.001,0.5,0.5,0,-3245.03198314804,-1978.75206923596,-1266.27991391208
60501,0,2.0528999750105,0,0.45309127705874,0,0.00836518673048354,0,0,0.0767050027547318,0,8,0.740782631578211,0.001,0.5,0.5,0,-3272.86022061671,-1966.41114100503,-1306.44907961169
61001,0,2.15051672621446,0,0.516961086534506,0,0.000595450294053872,0,0,0.0749481900726971,0,8,0.757355016789198,0.001,0.5,0.5,0,-3294.62394024315,-1971.02580973151,-1323.59813051163
61501,0,2.03077991665254,0,0.49252135297635,0,0.00651536809912602,0,0,0.0551380373088449,0,8,0.792184217619008,0.001,0.5,0.5,0,-3347.73643128383,-2006.04713545864,-1341.68929582519
62001,0,2.17880718299853,0,0.480914964416203,0,0.00289274653735043,0,0,0.0767274869466552,0,8,0.767698135744422,0.001,0.5,0.5,0,-3387.70349011537,-2003.46130515086,-1384.2421849645
62501,0,2.10718797571998,0,0.498831230718499,0,0.00265196436060238,0,0,0.0753316753361785,0,8,0.754156266172643,0.001,0.5,0.5,0,-3413.02309733848,-1981.41309918394,-1431.60999815454
63001,0,2.19341147362694,0,0.469513752692482,0,0.000496864028611363,0,0,0.0846468513450557,0,8,0.783208472068465,0.001,0.5,0.5,0,-3299.69585649847,-1985.55973150041,-1314.13612499806
63501,0,2.049864676568,0,0.488829158061278,0,0.00211739664022854,0,0,0.0715747484778436,0,8,0.775156921945286,0.001,0.5,0.5,0,-3348.69384490163,-1978.05067985031,-1370.64316505132
64001,0,2.08725072382187,0,0.470790209404571,0,0.00232061861080123,0,0,0.0800267629189325,0,8,0.768892696863035,0.001,0.5,0.5,0,-3352.91247978794,-1957.71539778657,-1395.19708200137
64501,0,2.01433868492048,0,0.408980874790939,0,0.00775689796464068,0,0,0.0733169197494535,0,8,0.782510760280747,0.001,0.5,0.5,0,-3334.60178507533,-1975.52313226168,-1359.07865281365
65001,0,2.07439552756252,0,0.453086598102691,0,0.0041018600409471,0,0,0.0802889150412998,0,8,0.766522114558676,0.001,0.5,0.5,0,-3290.50898513873,-1996.25837336862,-1294.25061177011
65501,0,2.02266733482486,0,0.47979742525067,0,8.58720837352738e-05,0,0,0.0705313704022398,0,8,0.790136334968193,0.001,0.5,0.5,0,-3289.81136268594,-1966.79571806629,-1323.01564461966
66001,0,2.11703208666257,0,0.440770333964579,0,0.00842426239609358,0,0,0.0819948253885963,0,8,0.785031340769456,0.001,0.5,0.5,0,-3326.15589220472,-1968.44841663608,-1357.70747556864
66501,0,1.92308089030678,0,0.471748906796923,0,0.000619176405704353,0,0,0.0569500624715058,0,8,0.824835902135071,0.001,0.5,0.5,0,-3317.91470089748,-2003.80904329684,-1314.10565760064
67001,0,2.04552734425201,0,0.44707146781608,0,0.0182649994031028,0,0,0.0667375051718421,0,8,0.773327172386382,0.001,0.5,0.5,0,-3283.6471777274,-1972.44560479318,-1311.20157293422
67501,0,2.02032126382872,0,0.454288506574235,0,0.000391102551447196,0,0,0.0738999286014559,0,8,0.790698582447502,0.001,0.5,0.5,0,-3388.38713556005,-1974.40437430962,-1413.98276125042
68001,0,2.06262140649496,0,0.462865972298855,0,0.00605957771870617,0,0,0.0681227310569004,0,8,0.789361045411114,0.001,0.5,0.5,0,-3350.98053204511,-1993.87337606093,-1357.10715598417
