samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20001,0,2.1197960322008,0,0.526859247305582,0,0.00468815551207996,0,0,0.0686889272976465,0,8,0.799590587067182,0.001,0.5,0.5,0,-3303.70084989075,-2010.26809032139,-1293.43275956936
21001,0,2.12147005415228,0,0.485740456832349,0,0.000887248804527757,0,0,0.0747277283830759,0,8,0.756623342572946,0.001,0.5,0.5,0,-3259.38571317394,-2003.96035901918,-1255.42535415476
22001,0,2.09651785079942,0,0.431858877385946,0,0.00763971208098568,0,0,0.0823582463162982,0,8,0.798598050127497,0.001,0.5,0.5,0,-3294.23997454804,-1978.23791310487,-1316.00206144317
23001,0,2.13418839195601,0,0.458885038514394,0,0.0018704291175417,0,0,0.0794921471169179,0,8,0.767258378609389,0.001,0.5,0.5,0,-3260.51740246057,-1978.0770788678,-1282.44032359277
24001,0,2.1222274454431,0,0.476047550481181,0,0.00418939103459013,0,0,0.0763549995242278,0,8,0.819021105786435,0.001,0.5,0.5,0,-3312.37773764209,-2003.88506930958,-1308.49266833251
25001,0,2.07439730610727,0,0.488848651258134,0,0.009689395279622,0,0,0.0707438589031097,0,8,0.780706350817893,0.001,0.5,0.5,0,-3342.20588445999,-1978.95128389566,-1363.25460056433
26001,0,2.10076229196263,0,0.462204254631414,0,0.00785717196632558,0,0,0.0723086740400443,0,8,0.779364370440655,0.001,0.5,0.5,0,-3308.43943490547,-1979.08192692885,-1329.35750797662
27001,0,2.07096369092979,0,0.441845649635266,0,0.00330714205644582,0,0,0.0739834552715629,0,8,0.80319286440326,0.001,0.5,0.5,0,-3360.09396328092,-1991.99585747834,-1368.09810580258
28001,0,2.22727865931752,0,0.462385285908948,0,0.00828134979706472,0,0,0.0909164694451205,0,8,0.808982051596222,0.001,0.5,0.5,0,-3291.46246791762,-1998.03772282145,-1293.42474509618
29001,0,2.23783002903712,0,0.510200037945364,0,0.00387029735443372,0,0,0.0873180470437369,0,8,0.786538988950409,0.001,0.5,0.5,0,-3321.53417851049,-1988.05048904199,-1333.48368946851
30001,0,2.10932559647075,0,0.505897863309652,0,0.00459616888314482,0,0,0.067007194203802,0,8,0.788788639659718,0.001,0.5,0.5,0,-3324.37592733625,-1975.60313386145,-1348.7727934748
31001,0,2.13651749785153,0,0.469462855600378,0,0.0101036704919784,0,0,0.0818547616343869,0,8,0.790593987927122,0.001,0.5,0.5,0,-3375.24806143891,-1989.01906175638,-1386.22899968252
32001,0,2.14624224635381,0,0.489349734664967,0,0.000863796707409382,0,0,0.0783089070647268,0,8,0.790648077469872,0.001,0.5,0.5,0,-3295.27032043549,-1984.16171818755,-1311.10860224795
33001,0,2.09579115641572,0,0.498412507176311,0,0.0105016540335784,0,0,0.0639435782471276,0,8,0.778755819129779,0.001,0.5,0.5,0,-3297.23543398004,-1989.59771711894,-1307.63771686109
34001,0,2.0841322059275,0,0.490026861747193,0,0.00387010695999656,0,0,0.0659065385660201,0,8,0.791485598849799,0.001,0.5,0.5,0,-3299.98443136601,-1985.16142866623,-1314.82300269978
35001,0,2.04277324303262,0,0.419603495181574,0,0.010725090704276,0,0,0.0786991627142672,0,8,0.774236262979906,0.001,0.5,0.5,0,-3313.32116725358,-1964.78422107789,-1348.53694617568
36001,0,2.18577693116392,0,0.485598320929761,0,0.00640550247680772,0,0,0.080511317544863,0,8,0.772781866466023,0.001,0.5,0.5,0,-3307.66694294671,-1996.15656127957,-1311.51038166714
37001,0,2.07037086379894,0,0.487614125909904,0,0.0007545522188533,0,0,0.0683064519442633,0,8,0.782208040870925,0.001,0.5,0.5,0,-3300.38653755474,-1985.88298148457,-1314.50355607018
38001,0,2.13647898264097,0,0.439862490851315,0,0.0106100050193777,0,0,0.0785767967429633,0,8,0.826119361405131,0.001,0.5,0.5,0,-3359.37281957339,-2007.72345375707,-1351.64936581632
39001,0,2.0963459215194,0,0.46249028081959,0,0.000401754037163538,0,0,0.0816388927465696,0,8,0.760909484698375,0.001,0.5,0.5,0,-3276.10393900382,-1962.49137046752,-1313.6125685363
40001,0,2.10914317259645,0,0.497674067801982,0,0.00267688700128671,0,0,0.0751337136349652,0,8,0.791602665892442,0.001,0.5,0.5,0,-3242.62644199393,-1987.25166318864,-1255.37477880529
41001,0,2.0600065266407,0,0.472692604452626,0,0.0038771821277928,0,0,0.0775094578353135,0,8,0.767563136305262,0.001,0.5,0.5,0,-3220.35218762778,-1961.22823513755,-1259.12395249023
42001,0,2.20017772879511,0,0.495020479436228,0,0.00984986946842435,0,0,0.0781711727804285,0,8,0.792681373370755,0.001,0.5,0.5,0,-3256.85618242436,-2025.45414741294,-1231.40203501142
43001,0,2.03486523237584,0,0.476490438094595,0,0.00170972627234406,0,0,0.0648649962058579,0,8,0.796185775026524,0.001,0.5,0.5,0,-3287.41799147059,-2000.35870603404,-1287.05928543655
44001,0,2.03085788616419,0,0.447389249405421,0,0.00348364089738923,0,0,0.0665163858525635,0,8,0.800211286256189,0.001,0.5,0.5,0,-3226.09796765712,-1989.9262598318,-1236.17170782532
45001,0,2.03663405843644,0,0.480009066084097,0,0.004123901307712,0,0,0.0730609654347863,0,8,0.787482157975824,0.001,0.5,0.5,0,-3292.55466655677,-2001.93927318197,-1290.6153933748
46001,0,2.17020792443165,0,0.511492215639779,0,3.1098914107922e-05,0,0,0.0828169861823465,0,8,0.770639403620878,0.001,0.5,0.5,0,-3173.16308122762,-1977.95540533473,-1195.2076758929
47001,0,2.12448808783367,0,0.497464567920991,0,0.00354550760382592,0,0,0.0789595132504686,0,8,0.800621229415715,0.001,0.5,0.5,0,-3312.99343232683,-1991.55766919626,-1321.43576313057
48001,0,2.2006607540629,0,0.471837554858622,0,0.00193368491108731,0,0,0.0894890642634313,0,8,0.819947612869746,0.001,0.5,0.5,0,-3235.23743032163,-1979.48867564081,-1255.74875468082
49001,0,2.15653761463895,0,0.426798309774142,0,0.00648739910649411,0,0,0.0861292492119729,0,8,0.806308257001326,0.001,0.5,0.5,0,-3364.25120486339,-2001.16962225294,-1363.08158261045
50001,0,2.04621158799891,0,0.497646301441234,0,0.00106393636977299,0,0,0.071156140499266,0,8,0.819393510238619,0.001,0.5,0.5,0,-3421.3298708494,-2003.42328057264,-1417.90659027677
51001,0,2.21444670465417,0,0.498148779256833,0,0.000356358658432679,0,0,0.0821443231620032,0,8,0.805138507086983,0.001,0.5,0.5,0,-3326.53777593299,-1999.11699160943,-1327.42078432356
52001,0,2.01525739244812,0,0.442084905917605,0,0.00171282864771674,0,0,0.067198842137861,0,8,0.787609555552973,0.001,0.5,0.5,0,-3307.03334046067,-2003.1843256812,-1303.84901477947
53001,0,2.05273722158261,0,0.454361054817399,0,0.00325026403218544,0,0,0.0735956973170442,0,8,0.780277582180869,0.001,0.5,0.5,0,-3350.73736162298,-1989.29827411363,-1361.43908750935
54001,0,2.06948154466557,0,0.464255768586113,0,0.00364777336389168,0,0,0.075234808721072,0,8,0.76389050055211,0.001,0.5,0.5,0,-3395.0837606802,-1975.91662025899,-1419.16714042121
55001,0,2.15005167833758,0,0.481851487607705,0,0.0078414400879461,0,0,0.0728323928565384,0,8,0.781884133731932,0.001,0.5,0.5,0,-3328.8449891247,-1977.53901834976,-1351.30597077494
56001,0,2.0603535895338,0,0.455369456331666,0,0.00305872304405059,0,0,0.0773826160716245,0,8,0.808184398403875,0.001,0.5,0.5,0,-3420.06889353161,-1979.80292272575,-1440.26597080587
57001,0,2.0665083648352,0,0.477505519975637,0,0.00401460405939932,0,0,0.0735603935895215,0,8,0.837412310882273,0.001,0.5,0.5,0,-3400.82019565253,-2000.34751391901,-1400.47268173351
58001,0,2.07442660471734,0,0.438061738769436,0,0.00456786867386604,0,0,0.0771592022252103,0,8,0.796062575725607,0.001,0.5,0.5,0,-3228.42608154831,-1973.57147551396,-1254.85460603436
59001,0,2.09954093665212,0,0.495761663503541,0,0.00535785819661853,0,0,0.0785322869750915,0,8,0.790291626766181,0.001,0.5,0.5,0,-3296.75521520903,-1972.56053433746,-1324.19468087156
60001,0,2.11863717874413,0,0.494097717110032,0,0.00783995347386729,0,0,0.0752783233437203,0,8,0.800857841069645,0.001,0.5,0.5,0,-3284.00176662437,-1997.06535643022,-1286.93641019415
61001,0,2.03608605277493,0,0.402050527770802,0,0.00401170876571016,0,0,0.0807680686172008,0,8,0.789404908825529,0.001,0.5,0.5,0,-3347.34993316533,-1979.27679488236,-1368.07313828297
62001,0,2.1383739007541,0,0.492138816881366,0,0.0053831512722353,0,0,0.0769871121378435,0,8,0.809359741781071,0.001,0.5,0.5,0,-3310.50231959654,-2000.03547393032,-1310.46684566623
63001,0,2.07907376104038,0,0.461598581888827,0,0.0092198782456915,0,0,0.0699187216605554,0,8,0.783425918717963,0.001,0.5,0.5,0,-3258.77759764974,-1984.61401976753,-1274.16357788221
64001,0,2.14046846245656,0,0.435261666930888,0,0.00586318900843248,0,0,0.0751355689860591,0,8,0.804619316535073,0.001,0.5,0.5,0,-3295.35564479148,-1986.29254855896,-1309.06309623252
65001,0,2.07676792543487,0,0.466447278163059,0,0.0150273423149341,0,0,0.071512653717749,0,8,0.790253980883276,0.001,0.5,0.5,0,-3282.69880843427,-1980.63740314962,-1302.06140528465
66001,0,2.05546735217191,0,0.490917582488218,0,0.00160715414416025,0,0,0.0719374805102953,0,8,0.769745507477856,0.001,0.5,0.5,0,-3256.02709837814,-1988.72609648607,-1267.30100189208
67001,0,2.19790856112658,0,0.451326412989692,0,0.0117398772209951,0,0,0.0853774742138928,0,8,0.816897669651728,0.001,0.5,0.5,0,-3332.00691701883,-2009.58079305284,-1322.42612396599
68001,0,2.04873085891876,0,0.481289140384584,0,0.00561605107643011,0,0,0.0622036748284113,0,8,0.801613555448502,0.001,0.5,0.5,0,-3313.61214647454,-2004.46915907852,-1309.14298739602
69001,0,2.23139346769115,0,0.489098900323141,0,0.00417224606750684,0,0,0.0878239296776388,0,8,0.79299764766138,0.001,0.5,0.5,0,-3258.12703436203,-1981.37644308603,-1276.750591276
70001,0,2.05628457929334,0,0.457775184249605,0,0.0113558546569762,0,0,0.0635291317651381,0,8,0.77160031917117,0.001,0.5,0.5,0,-3251.89405396049,-2007.37320839644,-1244.52084556406
71001,0,2.05351972379111,0,0.504186022405537,0,0.00186014946825394,0,0,0.0628553864662701,0,8,0.805339164752835,0.001,0.5,0.5,0,-3228.15453514525,-2038.78758069495,-1189.3669544503
72001,0,2.02546418180761,0,0.518448224151559,0,0.00249988192080783,0,0,0.0601241417035449,0,8,0.83459882531172,0.001,0.5,0.5,0,-3331.43319602366,-2022.33684598618,-1309.09635003748
73001,0,2.10279145449664,0,0.443252839889133,0,0.00057262375238119,0,0,0.0746398315105457,0,8,0.789852664904931,0.001,0.5,0.5,0,-3224.92429984806,-1957.53417210232,-1267.39012774574
74001,0,2.05690873651481,0,0.458471299251044,0,0.001196605463056,0,0,0.0810559625938975,0,8,0.756612826100354,0.001,0.5,0.5,0,-3340.00685308695,-1968.55851056149,-1371.44834252546
75001,0,2.06250642955842,0,0.486473784259523,0,0.00520117266273275,0,0,0.0741675446488221,0,8,0.778875251687288,0.001,0.5,0.5,0,-3356.58190187784,-1983.30705151652,-1373.27485036132
76001,0,2.12492742371562,0,0.493723152557081,0,0.00443860950215617,0,0,0.0720243534805739,0,8,0.772946565770865,0.001,0.5,0.5,0,-3268.55433895751,-1990.05708118612,-1278.4972577714
77001,0,1.99169493536239,0,0.410296220809116,0,0.00160913236391042,0,0,0.0742296036015941,0,8,0.801810751562978,0.001,0.5,0.5,0,-3308.0947018865,-1963.93766645375,-1344.15703543275
78001,0,2.20767088286331,0,0.463225856883988,0,0.00202849677931484,0,0,0.0890364560160556,0,8,0.802504531530891,0.001,0.5,0.5,0,-3261.06950221808,-1967.91281770144,-1293.15668451664
79001,0,2.12346698581716,0,0.456808370008086,0,0.00456187817080435,0,0,0.0713179404354834,0,8,0.734824980394719,0.001,0.5,0.5,0,-3258.73526142314,-1978.53501884364,-1280.2002425795
80001,0,1.97901394298526,0,0.450053692128371,0,0.00221841813831699,0,0,0.0641595944255453,0,8,0.77878137436821,0.001,0.5,0.5,0,-3372.96514670726,-1984.06515414538,-1388.89999256188
81001,0,2.1570914737492,0,0.501381296660727,0,0.009092854268464,0,0,0.0850047095341929,0,8,0.796752026314256,0.001,0.5,0.5,0,-3406.9959091784,-2013.3759815219,-1393.6199276565
82001,0,2.04634222354858,0,0.448797711479635,0,0.0013417379092398,0,0,0.0696123289026215,0,8,0.766010978906631,0.001,0.5,0.5,0,-3250.34777948179,-1997.2447174302,-1253.10306205159
83001,0,2.09894609442994,0,0.470231352998208,0,0.00855704940069001,0,0,0.0766939028752874,0,8,0.76563822014867,0.001,0.5,0.5,0,-3248.62620503181,-1975.55537395119,-1273.07083108061
84001,0,2.13206737343016,0,0.496290933937534,0,0.00116600339245225,0,0,0.0758013401571506,0,8,0.773521008331857,0.001,0.5,0.5,0,-3187.89813020813,-1985.57904789609,-1202.31908231203
85001,0,2.19696385637884,0,0.505798722139,0,0.00338536476177365,0,0,0.0783131903347338,0,8,0.793151883781005,0.001,0.5,0.5,0,-3273.42836191178,-2000.48235343034,-1272.94600848144
86001,0,2.13796746076224,0,0.473547968268957,0,0.0171830908523601,0,0,0.0718318544986939,0,8,0.804483296821685,0.001,0.5,0.5,0,-3330.42375106061,-2013.46485853035,-1316.95889253026
87001,0,2.11545580691437,0,0.462728553189169,0,0.00316584370875485,0,0,0.0801472544039101,0,8,0.810927480553673,0.001,0.5,0.5,0,-3218.14119754893,-1992.03799413157,-1226.10320341737
88001,0,2.12253252874774,0,0.44191772121917,0,0.00226386584240467,0,0,0.0877186228429723,0,8,0.778044800328773,0.001,0.5,0.5,0,-3346.56725422968,-1965.7026145493,-1380.86463968038
89001,0,2.08360264465506,0,0.511994992889019,0,0.00347726595844166,0,0,0.0653747015776231,0,8,0.792843107605366,0.001,0.5,0.5,0,-3393.56484060369,-2007.37817926876,-1386.18666133493
90001,0,2.1132734093901,0,0.498522820837664,0,0.000849709480675172,0,0,0.0750371178828502,0,8,0.765838345894014,0.001,0.5,0.5,0,-3234.13119760401,-1982.53404289349,-1251.59715471052
91001,0,2.11090036684414,0,0.502604595187604,0,0.00107660693118896,0,0,0.0672946589123649,0,8,0.803245251778607,0.001,0.5,0.5,0,-3333.49357367217,-2000.99635599127,-1332.4972176809
92001,0,1.9946865806281,0,0.484489309897228,0,9.73455356240069e-05,0,0,0.0636821787244017,0,8,0.757593905275718,0.001,0.5,0.5,0,-3316.44136317066,-1985.85955880937,-1330.58180436128
93001,0,2.07966663590438,0,0.500923293411498,0,0.00296630658099905,0,0,0.0663198944298453,0,8,0.764822900646506,0.001,0.5,0.5,0,-3337.10092777235,-1992.28092137927,-1344.82000639308
94001,0,2.11696608201399,0,0.483012875719353,0,0.00561026393570836,0,0,0.0806300060053296,0,8,0.808581652528699,0.001,0.5,0.5,0,-3376.44022145156,-1997.32123127918,-1379.11899017239
95001,0,2.09320496928524,0,0.509736422549441,0,0.00109386010098019,0,0,0.0714358935627687,0,8,0.766071309725002,0.001,0.5,0.5,0,-3267.22205263298,-1982.02922072912,-1285.19283190386
96001,0,2.12496244740791,0,0.555079451779294,0,0.00153843385561865,0,0,0.0755394417356191,0,8,0.806833213285992,0.001,0.5,0.5,0,-3386.25785174981,-2004.43303707398,-1381.82481467583
97001,0,2.06195296947089,0,0.508832471441325,0,0.00289274338705685,0,0,0.0612304968833707,0,8,0.778680560161631,0.001,0.5,0.5,0,-3308.53928780256,-1994.59983329766,-1313.9394545049
98001,0,2.15271769215476,0,0.445986589422362,0,0.000476339105554862,0,0,0.0832565961614059,0,8,0.813321450215856,0.001,0.5,0.5,0,-3316.33133387533,-1997.7368354692,-1318.59449840613
99001,0,2.15379763945951,0,0.530667509768646,0,0.00163360995556557,0,0,0.0711714253904068,0,8,0.754585068328801,0.001,0.5,0.5,0,-3310.17106484639,-1992.2110813165,-1317.9599835299
100001,0,2.13618117284235,0,0.464426500270563,0,0.00529830583591273,0,0,0.0706047366298255,0,8,0.8169316486574,0.001,0.5,0.5,0,-3352.63441052641,-2005.58729957558,-1347.04711095083
101001,0,2.05331478398061,0,0.476380965373386,0,0.000437601524422892,0,0,0.0785617652478746,0,8,0.792280862783062,0.001,0.5,0.5,0,-3406.30454417373,-1988.46221548669,-1417.84232868704
102001,0,2.07084274494867,0,0.503936067910296,0,0.000334163880598468,0,0,0.0708360426049571,0,8,0.767181981803647,0.001,0.5,0.5,0,-3351.35544146385,-1981.67028742398,-1369.68515403986
103001,0,2.18461032329412,0,0.468911296645802,0,0.00939365714987147,0,0,0.0826527132534741,0,8,0.783262769594229,0.001,0.5,0.5,0,-3287.25793930393,-1989.83969497547,-1297.41824432846
104001,0,2.0588738821801,0,0.477228621709702,0,0.00650137545219841,0,0,0.0679249705774959,0,8,0.734091328412017,0.001,0.5,0.5,0,-3321.6087127019,-1982.22861736079,-1339.38009534112
105001,0,2.13083140922442,0,0.479494668059109,0,0.00633896523519686,0,0,0.0688465910385917,0,8,0.799989266071773,0.001,0.5,0.5,0,-3284.06741693996,-1992.04515416629,-1292.02226277367
106001,0,2.185031403155,0,0.485908412910849,0,0.0128206187113688,0,0,0.0688970817773584,0,8,0.781171719996753,0.001,0.5,0.5,0,-3321.08422903303,-1977.00839064691,-1344.07583838613
107001,0,1.98125090330351,0,0.441074726010597,0,0.00726646553230298,0,0,0.064921043648367,0,8,0.769449502905493,0.001,0.5,0.5,0,-3381.70723565921,-1990.69953516297,-1391.00770049624
108001,0,2.03145059433126,0,0.492645797167523,0,0.0085424910966164,0,0,0.0597280578821045,0,8,0.789265173502855,0.001,0.5,0.5,0,-3323.46482667324,-2007.80046631789,-1315.66436035535
109001,0,2.1557241539429,0,0.44142164226934,0,0.00473368107155703,0,0,0.0801910830519062,0,8,0.788820159589131,0.001,0.5,0.5,0,-3252.9379064803,-2010.4618304273,-1242.47607605301
110001,0,2.11813505052124,0,0.429822660942182,0,0.000547983795356668,0,0,0.0823136340570202,0,8,0.778154060636996,0.001,0.5,0.5,0,-3280.92869832343,-1987.17624714805,-1293.75245117538
111001,0,2.09861091152887,0,0.406500450412447,0,0.00338033064814547,0,0,0.0820607266036289,0,8,0.787505525434478,0.001,0.5,0.5,0,-3269.62223053116,-1950.68884366931,-1318.93338686185
112001,0,2.19929634886988,0,0.468799391934749,0,0.0145212081738367,0,0,0.0856893819380698,0,8,0.788064486867127,0.001,0.5,0.5,0,-3401.19502599845,-1991.66345333849,-1409.53157265996
113001,0,2.17278261428898,0,0.412072792664824,0,0.00656602646338944,0,0,0.0910403135750374,0,8,0.773929787437104,0.001,0.5,0.5,0,-3338.27281720397,-1966.93682603054,-1371.33599117343
114001,0,2.14291965839854,0,0.51137365486162,0,0.0119461046902481,0,0,0.0763636088292456,0,8,0.790480021123961,0.001,0.5,0.5,0,-3368.48619361896,-2026.15412921327,-1342.33206440569
115001,0,2.01734167698358,0,0.444343533794431,0,0.00112564933101761,0,0,0.0698186009730838,0,8,0.782980582818127,0.001,0.5,0.5,0,-3305.01701458357,-1975.40115514992,-1329.61585943365
116001,0,2.08497436875667,0,0.507009305909171,0,0.000213121175006226,0,0,0.0731471529622433,0,8,0.757445888804744,0.001,0.5,0.5,0,-3354.15847261087,-1995.41241042992,-1358.74606218095
117001,0,2.09238489092769,0,0.491476659230153,0,0.0112694407695326,0,0,0.0679224816474682,0,8,0.78893079501052,0.001,0.5,0.5,0,-3403.30200854576,-1990.89046040207,-1412.41154814369
118001,0,2.1348563930853,0,0.506477461532836,0,0.000253988581878153,0,0,0.0775212913449905,0,8,0.772020351742211,0.001,0.5,0.5,0,-3291.20223054625,-1995.29050419632,-1295.91172634993
119001,0,1.99398651172141,0,0.421382713848597,0,0.00748170466484517,0,0,0.0609428180826487,0,8,0.784168101911731,0.001,0.5,0.5,0,-3350.93999706412,-2006.36581980577,-1344.57417725835
120001,0,2.02126795578829,0,0.461061114966719,0,0.00445301695692195,0,0,0.0692323254489623,0,8,0.785038343644451,0.001,0.5,0.5,0,-3375.01107336604,-1969.44891082669,-1405.56216253935
121001,0,2.11402546754438,0,0.434789593481746,0,0.00877343931931873,0,0,0.0794107290970731,0,8,0.799312828693595,0.001,0.5,0.5,0,-3389.28484992907,-1979.29505144835,-1409.98979848072
122001,0,2.14573680899174,0,0.457795226068144,0,0.00220714291899249,0,0,0.0840058922851736,0,8,0.776055862942693,0.001,0.5,0.5,0,-3282.87958796099,-1981.18191157132,-1301.69767638966
123001,0,2.15745992641347,0,0.496721882862295,0,0.0105766678134088,0,0,0.0728435713002105,0,8,0.79563155324137,0.001,0.5,0.5,0,-3291.08487040037,-2022.61387588646,-1268.47099451391
124001,0,2.05893075819962,0,0.477411730089588,0,0.00320921410884257,0,0,0.0766558128653922,0,8,0.793066556963145,0.001,0.5,0.5,0,-3390.38033985689,-1976.5444880773,-1413.83585177959
125001,0,2.19956481788523,0,0.444881362546281,0,0.00377057040327339,0,0,0.0864406368743587,0,8,0.788549404672689,0.001,0.5,0.5,0,-3305.61791944164,-1976.30042422169,-1329.31749521995
126001,0,1.97933936972824,0,0.427330323415541,0,0.000165438714023238,0,0,0.0754013055247758,0,8,0.794809086169237,0.001,0.5,0.5,0,-3330.08841579423,-1977.74937527624,-1352.33904051799
127001,0,2.2038073768479,0,0.482777296312373,0,0.00643389781756568,0,0,0.0853066927418772,0,8,0.81128634482038,0.001,0.5,0.5,0,-3326.97271012489,-1980.774396853,-1346.19831327189
128001,0,2.04234446084174,0,0.45640631485755,0,0.00623862325097316,0,0,0.0753116458018642,0,8,0.820527218613706,0.001,0.5,0.5,0,-3364.04806319468,-2003.25052374739,-1360.79753944729
129001,0,2.05384932337483,0,0.450084405757337,0,0.000508344975863786,0,0,0.0757146573520469,0,8,0.766146621971138,0.001,0.5,0.5,0,-3389.11917265753,-2002.28757328452,-1386.83159937301
130001,0,2.22867055888377,0,0.510943417177633,0,0.00479161848507756,0,0,0.0906065097390621,0,8,0.755135825786293,0.001,0.5,0.5,0,-3310.50982137388,-1977.75816165435,-1332.75165971953
131001,0,2.17162092777192,0,0.458728881910124,0,0.00119989700433093,0,0,0.0796415379025242,0,8,0.798262724791361,0.001,0.5,0.5,0,-3252.8665393868,-2012.90996550052,-1239.95657388628
132001,0,1.96570876667686,0,0.44493205082973,0,0.0035618456808641,0,0,0.0684144717794018,0,8,0.790162114692572,0.001,0.5,0.5,0,-3392.19985649024,-1994.6904594167,-1397.50939707355
133001,0,1.9812576310929,0,0.466061022136534,0,0.000845467255990577,0,0,0.0623939434045516,0,8,0.798632220527631,0.001,0.5,0.5,0,-3374.50691887514,-1992.0246161952,-1382.48230267994
134001,0,2.1156982863637,0,0.482461307977124,0,0.00232629168322146,0,0,0.0760379584128458,0,8,0.776387725046524,0.001,0.5,0.5,0,-3307.90585871387,-1977.58609228529,-1330.31976642858
135001,0,2.09603836423925,0,0.46651168857966,0,0.00256439627313873,0,0,0.0795891304602311,0,8,0.785092580332327,0.001,0.5,0.5,0,-3347.05093282235,-1985.45088604813,-1361.60004677422
136001,0,2.09799217337446,0,0.460059447985134,0,0.00309626509733603,0,0,0.082702489263476,0,8,0.761379722428237,0.001,0.5,0.5,0,-3312.09364710288,-1959.01410684549,-1353.07954025739
