samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
17001,0,2.11351946697269,0,0.490724948400026,0,0.00784805693633816,0,0,0.076965776667613,0,8,0.782093471135724,0.001,0.5,0.5,0,-3252.22734187276,-2002.19578098175,-1250.03156089101
17501,0,2.1944303063386,0,0.548177426445627,0,0.000116534139398995,0,0,0.077776348417458,0,8,0.788592323712561,0.001,0.5,0.5,0,-3257.04235523487,-1988.19979004413,-1268.84256519074
18001,0,2.06075396082537,0,0.49352560696782,0,0.00125311412433821,0,0,0.0741641767757265,0,8,0.821010631889973,0.001,0.5,0.5,0,-3259.20593914775,-2004.95567226553,-1254.25026688221
18501,0,2.13993186794457,0,0.505924027403252,0,0.00441175687569849,0,0,0.0719294621689678,0,8,0.773976008075123,0.001,0.5,0.5,0,-3240.05907390172,-1988.39181955163,-1251.66725435009
19001,0,2.12826778652768,0,0.439241145201985,0,0.00547664751748716,0,0,0.0753688986856466,0,8,0.777748444272395,0.001,0.5,0.5,0,-3252.18171086597,-1993.07041480851,-1259.11129605746
19501,0,2.08787866553905,0,0.460924193057159,0,0.00387666917803953,0,0,0.0806610248256364,0,8,0.804558308168905,0.001,0.5,0.5,0,-3264.82604507669,-1994.03427732739,-1270.7917677493
20001,0,2.08084579915233,0,0.475826685168211,0,0.00904901521760138,0,0,0.0650133716781347,0,8,0.806716776957881,0.001,0.5,0.5,0,-3279.16208070197,-2009.73619666471,-1269.42588403726
20501,0,2.18904173365262,0,0.505865602957324,0,0.00461096137449979,0,0,0.0807816672742186,0,8,0.793944663989142,0.001,0.5,0.5,0,-3274.519839027,-1988.71475096936,-1285.80508805764
21001,0,2.12332821776725,0,0.407933723568558,0,0.00307517220480412,0,0,0.0893755346418485,0,8,0.75340508719936,0.001,0.5,0.5,0,-3299.26933881298,-1947.65338190029,-1351.61595691269
21501,0,2.15630500814364,0,0.467066873542066,0,0.00321132730847208,0,0,0.0864276014887627,0,8,0.788740161335884,0.001,0.5,0.5,0,-3341.6241543726,-1991.53294293074,-1350.09121144186
22001,0,2.18169193089406,0,0.49006492050837,0,0.00293649850077218,0,0,0.0897737852530587,0,8,0.789239884924128,0.001,0.5,0.5,0,-3314.47800005732,-1970.91432070633,-1343.56367935099
22501,0,2.06301513864333,0,0.43216384121202,0,0.00491737254922185,0,0,0.0747760267103414,0,8,0.791631848281584,0.001,0.5,0.5,0,-3149.84070913953,-1981.19806731341,-1168.64264182611
23001,0,2.13997761218752,0,0.495854474139015,0,0.00374822566108814,0,0,0.0743008906916927,0,8,0.792987432635084,0.001,0.5,0.5,0,-3254.93716464686,-1985.56656846358,-1269.37059618327
23501,0,2.01474518307335,0,0.459561536146323,0,0.00260088124095069,0,0,0.0668293594127447,0,8,0.795684527763299,0.001,0.5,0.5,0,-3383.08939521389,-1993.49805058081,-1389.59134463308
24001,0,2.01851419821034,0,0.44765171756073,0,0.0106586507314308,0,0,0.0773433115289167,0,8,0.798658050280429,0.001,0.5,0.5,0,-3406.96967670277,-1984.73705160514,-1422.23262509763
24501,0,2.13464402977705,0,0.486827356736048,0,0.0051822777518818,0,0,0.0927088984772103,0,8,0.775945616100414,0.001,0.5,0.5,0,-3394.26794083573,-1947.96903413986,-1446.29890669587
25001,0,2.22051543105997,0,0.432158814490234,0,0.00464072134626162,0,0,0.084252402913872,0,8,0.788181460746949,0.001,0.5,0.5,0,-3258.12337932101,-1967.73505772407,-1290.38832159694
25501,0,2.11170764957044,0,0.473744404286874,0,0.000704101339573491,0,0,0.0816881355421444,0,8,0.783968909343651,0.001,0.5,0.5,0,-3288.98684663092,-1955.72368017791,-1333.26316645301
26001,0,2.12300272310653,0,0.497210290423688,0,0.00656966542857642,0,0,0.0718754204376581,0,8,0.806962426746425,0.001,0.5,0.5,0,-3262.84123046232,-2002.57493081958,-1260.26629964274
26501,0,2.17504818798847,0,0.510066826655222,0,0.00277529363298969,0,0,0.0769698147880134,0,8,0.822214642555047,0.001,0.5,0.5,0,-3258.285431385,-2006.70719480476,-1251.57823658024
27001,0,2.1235835940922,0,0.509373010889266,0,0.0040604276758758,0,0,0.0705032356431065,0,8,0.783107906557822,0.001,0.5,0.5,0,-3291.21563273742,-1969.30739333966,-1321.90823939775
27501,0,2.05616609911839,0,0.462386388494437,0,0.003245631677164,0,0,0.0787412081219609,0,8,0.753042337056663,0.001,0.5,0.5,0,-3359.27421741928,-1957.64885236692,-1401.62536505236
28001,0,2.12498225789114,0,0.42491031334965,0,0.00377070269401038,0,0,0.0896245222164533,0,8,0.792838393334079,0.001,0.5,0.5,0,-3344.38801706984,-1971.79927068879,-1372.58874638105
28501,0,2.11003122607104,0,0.473821957806196,0,0.00782931803467407,0,0,0.0765526178077436,0,8,0.778978518952863,0.001,0.5,0.5,0,-3270.85830927478,-1963.65884811567,-1307.19946115912
29001,0,2.10525980197157,0,0.511247367525695,0,0.00614709905096582,0,0,0.0699040131322122,0,8,0.802915589621961,0.001,0.5,0.5,0,-3271.24781457143,-1984.77904312177,-1286.46877144966
29501,0,2.21533695897639,0,0.464411744853209,0,0.0197368701090679,0,0,0.0839935426732111,0,8,0.748488327976483,0.001,0.5,0.5,0,-3311.00696678915,-1998.88018243966,-1312.12678434949
30001,0,2.09255817904082,0,0.431186353329769,0,0.0221480596302828,0,0,0.0737824213316721,0,8,0.776479215227506,0.001,0.5,0.5,0,-3263.8846098155,-1959.23411382376,-1304.65049599174
30501,0,1.98387216265805,0,0.429175051733275,0,0.0155545105565085,0,0,0.0619552872732633,0,8,0.790539402199615,0.001,0.5,0.5,0,-3345.86480876377,-1994.3948448371,-1351.46996392666
31001,0,2.01572926490869,0,0.449671115682477,0,0.0104984575606515,0,0,0.0675901455860385,0,8,0.815756992808956,0.001,0.5,0.5,0,-3390.71280862585,-2002.57425697599,-1388.13855164987
31501,0,2.14097204342374,0,0.474969589730072,0,0.00651173395443028,0,0,0.0786104096825404,0,8,0.816086182086491,0.001,0.5,0.5,0,-3386.50947129302,-2005.59156727412,-1380.9179040189
32001,0,2.18049127784408,0,0.518150878789956,0,0.00443401168341302,0,0,0.0773758520481404,0,8,0.820291118008888,0.001,0.5,0.5,0,-3338.8932187656,-1996.5254061216,-1342.367812644
32501,0,2.2490488725801,0,0.47023489069771,0,0.0133677740244774,0,0,0.0824426274346804,0,8,0.783323982815448,0.001,0.5,0.5,0,-3275.00823171436,-1994.30761577711,-1280.70061593725
33001,0,2.22067559385628,0,0.508103757801942,0,0.000565302786762039,0,0,0.0905456528093513,0,8,0.793844847689331,0.001,0.5,0.5,0,-3309.71703958719,-1983.81040477581,-1325.90663481138
33501,0,2.08719440031373,0,0.533131038133501,0,0.00314744315191348,0,0,0.0623844853622185,0,8,0.760483813812121,0.001,0.5,0.5,0,-3318.50157894162,-2011.89130373153,-1306.61027521009
34001,0,2.08589397997896,0,0.489257153339965,0,0.00100514771002476,0,0,0.0765040682387682,0,8,0.776875699351991,0.001,0.5,0.5,0,-3416.84045194012,-2001.5720004082,-1415.26845153191
34501,0,2.05745916883418,0,0.426545370225233,0,0.00232141632712682,0,0,0.0898789647816622,0,8,0.783883756679345,0.001,0.5,0.5,0,-3377.18555111838,-1949.0140144773,-1428.17153664108
35001,0,2.06132341430522,0,0.491629800321719,0,0.00373197754877377,0,0,0.070823549443906,0,8,0.814070634420674,0.001,0.5,0.5,0,-3309.78645357239,-1993.85422020854,-1315.93223336386
35501,0,2.10914237742411,0,0.506747000979741,0,0.0189787390738727,0,0,0.0631313835293796,0,8,0.8053137873592,0.001,0.5,0.5,0,-3368.95725350902,-2006.6251067238,-1362.33214678522
36001,0,2.00798289897929,0,0.461591663956559,0,0.00367906217270912,0,0,0.0718716923245667,0,8,0.772911277386894,0.001,0.5,0.5,0,-3332.0310066636,-1980.86541547289,-1351.16559119071
36501,0,2.09388332528522,0,0.431727785094209,0,0.00652343798478993,0,0,0.0791616070561135,0,8,0.788088755734883,0.001,0.5,0.5,0,-3384.87925137893,-1998.21418935127,-1386.66506202766
37001,0,1.99740856981231,0,0.464590233199719,0,0.0016399572639886,0,0,0.0674878471056253,0,8,0.78702742735642,0.001,0.5,0.5,0,-3335.54162656716,-1990.30190402849,-1345.23972253867
37501,0,2.11585762180645,0,0.455692348874233,0,0.000534936814387595,0,0,0.0800967991751297,0,8,0.76696681940631,0.001,0.5,0.5,0,-3340.26411406335,-1985.92197617958,-1354.34213788377
38001,0,2.18256450522014,0,0.435499330537502,0,0.00366830378901463,0,0,0.0826270403339606,0,8,0.768755299540032,0.001,0.5,0.5,0,-3294.55612134086,-1978.19144245824,-1316.36467888262
38501,0,2.08008734404622,0,0.494429376416692,0,0.00369789416583601,0,0,0.0756390233809453,0,8,0.78712146125735,0.001,0.5,0.5,0,-3323.97012830279,-1988.84288636254,-1335.12724194025
39001,0,2.1552935214885,0,0.476761262780534,0,0.0138695973384246,0,0,0.0847813606373012,0,8,0.802887591821715,0.001,0.5,0.5,0,-3424.82468933106,-1990.05464201056,-1434.77004732049
39501,0,2.07723495054181,0,0.488468818209495,0,0.00867527539468491,0,0,0.0652436768364403,0,8,0.795305346341747,0.001,0.5,0.5,0,-3368.85885909432,-2014.59369243058,-1354.26516666374
40001,0,1.97971093588136,0,0.440961698709168,0,0.000285985694875844,0,0,0.076636664493061,0,8,0.802926496092094,0.001,0.5,0.5,0,-3359.16171935639,-1994.00074052232,-1365.16097883408
40501,0,2.20051231686156,0,0.545857997643632,0,0.00936550047059304,0,0,0.0769961351247163,0,8,0.763922607474508,0.001,0.5,0.5,0,-3320.40168691768,-2008.9368578691,-1311.46482904858
41001,0,2.10836147535279,0,0.490020105044872,0,0.00334406287615027,0,0,0.0810821173286979,0,8,0.774735173068565,0.001,0.5,0.5,0,-3337.65550385167,-2001.33015734271,-1336.32534650896
41501,0,2.01278114889731,0,0.484401218049328,0,0.00984595493451512,0,0,0.0610096325105746,0,8,0.790223037570983,0.001,0.5,0.5,0,-3451.55387363524,-2011.8240256611,-1439.72984797414
42001,0,2.03967034132182,0,0.481569728704103,0,0.000350110424698434,0,0,0.0632958602352931,0,8,0.788665970313385,0.001,0.5,0.5,0,-3311.85281963454,-1998.78274845665,-1313.07007117789
42501,0,2.04408369245246,0,0.514226063293566,0,0.000132414791261226,0,0,0.0706083119340941,0,8,0.814559535791423,0.001,0.5,0.5,0,-3361.10741538964,-2011.9773539418,-1349.13006144783
43001,0,2.04639327082644,0,0.468366740113448,0,0.00207421706728626,0,0,0.0696746110213299,0,8,0.802648922843419,0.001,0.5,0.5,0,-3355.24959872799,-1997.76595144006,-1357.48364728793
43501,0,2.10147977689538,0,0.479458499416135,0,0.0146303474319727,0,0,0.0630756280242738,0,8,0.802351795325608,0.001,0.5,0.5,0,-3282.53311265447,-2020.78863197771,-1261.74448067676
44001,0,1.91746068233033,0,0.3509777446724,0,0.00113619445049261,0,0,0.0716343553469106,0,8,0.807827697127242,0.001,0.5,0.5,0,-3308.8254262928,-1977.41526441482,-1331.41016187798
44501,0,2.0605651508442,0,0.4977615595729,0,0.00378186655961171,0,0,0.0754555879720088,0,8,0.815835281837491,0.001,0.5,0.5,0,-3366.86484973621,-1991.44093311345,-1375.42391662276
45001,0,2.12889083903927,0,0.437207626555259,0,0.00122653028689074,0,0,0.079058574908121,0,8,0.806874905060952,0.001,0.5,0.5,0,-3365.10060484618,-1987.64299022714,-1377.45761461904
45501,0,2.14952732235684,0,0.455804709615776,0,0.00256936982952664,0,0,0.0851874370185856,0,8,0.784884191736456,0.001,0.5,0.5,0,-3307.101028082,-1990.85499008147,-1316.24603800053
46001,0,2.13090944303015,0,0.538379565999192,0,0.00278127071244916,0,0,0.0721524971555509,0,8,0.785490149090552,0.001,0.5,0.5,0,-3326.57874871393,-2009.30261345022,-1317.27613526371
46501,0,2.10434386530617,0,0.506739093734201,0,0.00216566035307037,0,0,0.07819138167747,0,8,0.785863404069812,0.001,0.5,0.5,0,-3369.09899083698,-1997.42550430182,-1371.67348653517
47001,0,2.11407151098047,0,0.463618546350237,0,0.00874306826378142,0,0,0.0853056346132604,0,8,0.801490936527958,0.001,0.5,0.5,0,-3394.62378335932,-2007.1200522876,-1387.50373107171
47501,0,2.11613340231263,0,0.480694060282075,0,0.00569489826876413,0,0,0.0771640993642022,0,8,0.805410431760536,0.001,0.5,0.5,0,-3226.54223567621,-1966.37657021706,-1260.16566545915
48001,0,2.09229041417137,0,0.494283912999375,0,0.0018393285286702,0,0,0.0768727397151067,0,8,0.792140288135779,0.001,0.5,0.5,0,-3297.18367102681,-1989.02091679718,-1308.16275422963
48501,0,2.07262940997226,0,0.467338256371786,0,0.00313085251274741,0,0,0.0721110758520769,0,8,0.833473988332417,0.001,0.5,0.5,0,-3349.93246467453,-2013.73827480706,-1336.19418986747
49001,0,2.09680365499222,0,0.463739004857154,0,0.00640112285933801,0,0,0.0761182087416726,0,8,0.792006710439595,0.001,0.5,0.5,0,-3339.42066369525,-1979.70358565065,-1359.7170780446
49501,0,2.19320682715355,0,0.463282251904086,0,0.0153396541055143,0,0,0.0901776338211268,0,8,0.757293541072664,0.001,0.5,0.5,0,-3309.72156832106,-1955.18663837623,-1354.53492994484
50001,0,2.07091114703446,0,0.508770092372249,0,0.000843499515184587,0,0,0.0812756271994778,0,8,0.785360105412784,0.001,0.5,0.5,0,-3440.90195235007,-1998.11691113098,-1442.78504121909
50501,0,2.14457674343109,0,0.454555150651738,0,0.00115762613374794,0,0,0.0846655990425875,0,8,0.75240545732829,0.001,0.5,0.5,0,-3288.17139545053,-1971.41925299039,-1316.75214246013
51001,0,2.15402770172339,0,0.476687630850153,0,0.00271237703919406,0,0,0.080938208324765,0,8,0.790336752435509,0.001,0.5,0.5,0,-3312.84152218203,-1990.26515413364,-1322.57636804839
51501,0,2.09524117210506,0,0.488175521355523,0,0.0100092722266294,0,0,0.0705388157200584,0,8,0.775553565135249,0.001,0.5,0.5,0,-3361.25357825805,-1987.49638604206,-1373.75719221599
52001,0,2.14531875295285,0,0.475593056348767,0,0.000441921141015305,0,0,0.0837440928071895,0,8,0.781983216581282,0.001,0.5,0.5,0,-3216.51992995577,-1972.20122340449,-1244.31870655127
52501,0,2.09495280022944,0,0.488872467597737,0,0.0046974783901643,0,0,0.0705929623556849,0,8,0.776707649423592,0.001,0.5,0.5,0,-3294.7194561863,-1995.10404817736,-1299.61540800894
53001,0,2.17232361418377,0,0.462500829349365,0,7.90422925117624e-05,0,0,0.0884381690706335,0,8,0.796199576662441,0.001,0.5,0.5,0,-3294.56373127016,-2003.05805448957,-1291.50567678059
53501,0,2.04086278236116,0,0.442361652978353,0,0.00445996985322505,0,0,0.0836933266000941,0,8,0.779578369753702,0.001,0.5,0.5,0,-3277.22181169144,-1997.13866013315,-1280.08315155829
54001,0,2.25328436659098,0,0.452320976094423,0,0.0305907021506521,0,0,0.0839704693019562,0,8,0.747552082847183,0.001,0.5,0.5,0,-3317.45135215026,-1981.26938582364,-1336.18196632663
54501,0,2.1021302887831,0,0.468549539940085,0,0.00202684533537528,0,0,0.0868538036178567,0,8,0.790815727547601,0.001,0.5,0.5,0,-3358.4760520836,-1978.44119853013,-1380.03485355347
55001,0,2.12905218479447,0,0.441046637134059,0,0.0113037969926552,0,0,0.0896276944836323,0,8,0.769419253731213,0.001,0.5,0.5,0,-3403.61974359433,-1951.7193932258,-1451.90035036853
55501,0,2.04410936617217,0,0.434505686919578,0,0.00152382720607038,0,0,0.0782624113385394,0,8,0.752729713396112,0.001,0.5,0.5,0,-3298.82717302564,-1957.36097072668,-1341.46620229896
56001,0,2.13140787667549,0,0.4483771675738,0,0.00383659417263563,0,0,0.0868931587433172,0,8,0.789175897099641,0.001,0.5,0.5,0,-3312.87909804185,-1987.565422999,-1325.31367504286
56501,0,2.10193619486569,0,0.466940153694642,0,0.0158850408893068,0,0,0.07278681854873,0,8,0.794130481495575,0.001,0.5,0.5,0,-3339.25209917733,-1987.34801924849,-1351.90407992884
57001,0,2.04198946030143,0,0.461188330928086,0,0.00144155273268184,0,0,0.0714159571087256,0,8,0.769076228273828,0.001,0.5,0.5,0,-3350.60929742957,-1971.40877277687,-1379.2005246527
57501,0,2.06773271539332,0,0.445183641472595,0,0.00893885553712559,0,0,0.0745490087008825,0,8,0.787004708962879,0.001,0.5,0.5,0,-3280.21886262363,-1977.88904512594,-1302.3298174977
58001,0,2.15613764210227,0,0.494103115834311,0,0.00563136488451094,0,0,0.0787537630648121,0,8,0.80092025744558,0.001,0.5,0.5,0,-3272.24337722741,-1990.56292272663,-1281.68045450078
58501,0,2.16641324168755,0,0.489751791090717,0,0.000722140979058609,0,0,0.0771079545022455,0,8,0.787218822429753,0.001,0.5,0.5,0,-3277.62722417485,-1984.95083139039,-1292.67639278446
59001,0,2.10453845037715,0,0.443594857525733,0,0.00257429142405735,0,0,0.0847442787394232,0,8,0.78458010844567,0.001,0.5,0.5,0,-3265.3882445487,-1956.48536722753,-1308.90287732117
59501,0,2.14875786549214,0,0.473315005976065,0,0.00363576423361408,0,0,0.0828034927733919,0,8,0.782786448179308,0.001,0.5,0.5,0,-3354.04749996324,-1989.0663633156,-1364.98113664764
60001,0,2.07454815852712,0,0.458370226240768,0,0.0075941348206776,0,0,0.0721819487260632,0,8,0.754922833149003,0.001,0.5,0.5,0,-3347.31092295143,-1979.68529918994,-1367.62562376149
60501,0,1.98638547234406,0,0.441676667756472,0,0.00732452855135147,0,0,0.0726702619556285,0,8,0.820723063478174,0.001,0.5,0.5,0,-3387.88122944923,-1993.16902639749,-1394.71220305174
61001,0,2.1214445686612,0,0.393633003739179,0,0.00890757851234518,0,0,0.0804666063323012,0,8,0.781417363025294,0.001,0.5,0.5,0,-3274.55720672122,-1959.29010923223,-1315.26709748899
61501,0,2.18828690812915,0,0.468829040637501,0,0.00910069506125467,0,0,0.0832044786295349,0,8,0.797011049929592,0.001,0.5,0.5,0,-3295.2825204224,-2000.65304573029,-1294.62947469211
62001,0,2.05280741386611,0,0.52163324601832,0,0.000988162466242658,0,0,0.0704983883390753,0,8,0.781441530887469,0.001,0.5,0.5,0,-3332.36331064658,-1996.90323127535,-1335.46007937123
62501,0,2.04854082619266,0,0.484513552164495,0,0.00373182029339317,0,0,0.0698709677215708,0,8,0.767199126616411,0.001,0.5,0.5,0,-3250.25105022546,-1988.29889823927,-1261.95215198619
63001,0,2.10950551809663,0,0.465647632137614,0,0.00333151214878037,0,0,0.0731446371829353,0,8,0.756891594932365,0.001,0.5,0.5,0,-3205.89726833096,-1973.58238957242,-1232.31487875854
63501,0,2.10041247977119,0,0.532361485472897,0,0.00129957044069369,0,0,0.0727574313880469,0,8,0.794970850597133,0.001,0.5,0.5,0,-3377.81762937104,-2000.48420219066,-1377.33342718039
64001,0,2.07966228573528,0,0.430668169291429,0,0.00341745869882126,0,0,0.0890337779887186,0,8,0.785380149893938,0.001,0.5,0.5,0,-3387.36693831939,-1974.09939165239,-1413.267546667
64501,0,2.10913544849265,0,0.483604277572535,0,0.00103607000927792,0,0,0.0850353260508219,0,8,0.776614223913831,0.001,0.5,0.5,0,-3274.28171459136,-1974.73723761136,-1299.54447698
65001,0,2.14078860104575,0,0.480087707911067,0,0.000969848633169986,0,0,0.0812826470512331,0,8,0.776869240312815,0.001,0.5,0.5,0,-3288.84510781322,-1989.87215125748,-1298.97295655573
65501,0,2.12259726586083,0,0.400421814970958,0,0.00319172159752064,0,0,0.0914120955930208,0,8,0.759542830713175,0.001,0.5,0.5,0,-3274.80446588135,-1967.30500453796,-1307.49946134339
66001,0,2.04721514493168,0,0.500246430636821,0,0.00327657251461825,0,0,0.0662446263939909,0,8,0.77751113530549,0.001,0.5,0.5,0,-3306.04020376864,-2005.67592855124,-1300.3642752174
66501,0,2.12454285617273,0,0.514102487975207,0,0.00349206209619182,0,0,0.0786546634312333,0,8,0.779332089986482,0.001,0.5,0.5,0,-3237.61572215273,-1978.7067274257,-1258.90899472703
67001,0,2.09482389480534,0,0.458506281359988,0,0.00487198844843281,0,0,0.0759355414094753,0,8,0.801447340132475,0.001,0.5,0.5,0,-3270.7571631678,-1997.35410944705,-1273.40305372075
67501,0,2.16445757005567,0,0.455552132274279,0,0.00592977763307549,0,0,0.0894138605153911,0,8,0.748741099706513,0.001,0.5,0.5,0,-3267.11809347111,-1955.82948635124,-1311.28860711986
68001,0,2.12077901840024,0,0.391554608896986,0,0.00489148304616481,0,0,0.0870100078126823,0,8,0.80896103463835,0.001,0.5,0.5,0,-3356.1409356156,-1983.68852289387,-1372.45241272173
