samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
431,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00480803048938293,0,8,0.93534247636591,0.001,0.5,0.5,0,-3409.94417538341,-2058.5493101033,-1351.39486528011
436,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.93534247636591,0.001,0.5,0.5,0,-3411.67303989543,-2045.69621362476,-1365.97682627068
441,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.93534247636591,0.001,0.5,0.5,0,-3436.18942954488,-2061.10094774156,-1375.08848180332
446,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.93534247636591,0.001,0.5,0.5,0,-3436.7154326061,-2059.83936348955,-1376.87606911656
451,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.93534247636591,0.001,0.5,0.5,0,-3431.41213910146,-2054.94473005124,-1376.46740905022
456,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.93534247636591,0.001,0.5,0.5,0,-3421.94202505218,-2065.84882204653,-1356.09320300565
461,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.93534247636591,0.001,0.5,0.5,0,-3452.70167739533,-2073.11295968931,-1379.58871770601
466,0,2.20133114705721,0,0.4228696179243,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.873665535175808,0.001,0.5,0.5,0,-3420.87650921922,-2039.35359143628,-1381.52291778294
471,0,2.20133114705721,0,0.416954384587359,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.873665535175808,0.001,0.5,0.5,0,-3422.44158373839,-2042.35730547279,-1380.0842782656
476,0,2.20133114705721,0,0.388988782956653,0,0.210438755404032,0,0,0.00818523894821514,0,8,0.873665535175808,0.001,0.5,0.5,0,-3407.34870907669,-2043.93133487352,-1363.41737420317
481,0,2.20133114705721,0,0.388988782956653,0,0.210438755404032,0,0,0.0191736706761,0,8,0.873665535175808,0.001,0.5,0.5,0,-3420.96484661054,-2034.30706298062,-1386.65778362992
486,0,2.20133114705721,0,0.388988782956653,0,0.210438755404032,0,0,0.00233231852648838,0,8,0.873665535175808,0.001,0.5,0.5,0,-3426.91897218094,-2035.58860768682,-1391.33036449411
491,0,2.20133114705721,0,0.388988782956653,0,0.210438755404032,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3401.21490915082,-2011.79922500289,-1389.41568414793
496,0,2.20133114705721,0,0.388988782956653,0,0.210438755404032,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3399.97486470426,-2011.48532773169,-1388.48953697257
501,0,2.20133114705721,0,0.393283327040945,0,0.210438755404032,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3386.77724569999,-2010.49392082592,-1376.28332487407
506,0,2.20133114705721,0,0.393283327040945,0,0.210438755404032,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3383.60698094655,-2012.54089498821,-1371.06608595834
511,0,2.20133114705721,0,0.393283327040945,0,0.210438755404032,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3395.53348155956,-2001.56766724824,-1393.96581431132
516,0,2.20133114705721,0,0.389480678996067,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3361.85969432492,-1990.5751397418,-1371.28455458312
521,0,2.20133114705721,0,0.389480678996067,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3346.3837709896,-1972.91188828328,-1373.47188270633
526,0,2.20133114705721,0,0.389480678996067,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3352.29421310514,-1973.57916144583,-1378.71505165931
531,0,2.20133114705721,0,0.377959177157728,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3370.63535109725,-1980.28801561758,-1390.34733547968
536,0,2.18733229221895,0,0.377959177157728,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3385.60178868117,-1982.23190633666,-1403.36988234451
541,0,2.18733229221895,0,0.377959177157728,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3393.3561179058,-1983.27896995659,-1410.07714794921
546,0,2.18733229221895,0,0.389533549971641,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3387.76207044304,-1980.8485571227,-1406.91351332034
551,0,2.18733229221895,0,0.389533549971641,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3378.51223937759,-1973.16083948716,-1405.35139989042
556,0,2.18733229221895,0,0.389533549971641,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3367.47117612598,-1961.50374534076,-1405.96743078523
561,0,2.20078269526428,0,0.389533549971641,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3386.0896840126,-1963.13884145641,-1422.95084255618
566,0,2.20078269526428,0,0.385077267954143,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3395.32806725648,-1964.34322017535,-1430.98484708113
571,0,2.20078269526428,0,0.385077267954143,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3384.6050784594,-1958.6906299353,-1425.91444852411
576,0,2.20078269526428,0,0.385077267954143,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3390.59792189683,-1971.91947066595,-1418.67845123088
581,0,2.20078269526428,0,0.384693543989271,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3389.76945076047,-1979.96765833264,-1409.80179242784
586,0,2.20078269526428,0,0.384693543989271,0,0.226363481437695,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3348.22244903515,-1955.60694467847,-1392.61550435667
591,0,2.20078269526428,0,0.384693543989271,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3354.87937304224,-1954.64456190306,-1400.23481113918
596,0,2.20078269526428,0,0.372622333654539,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3348.25240836557,-1948.9486521151,-1399.30375625047
601,0,2.20078269526428,0,0.372622333654539,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3368.46289630036,-1966.75193711379,-1401.71095918657
606,0,2.20078269526428,0,0.372622333654539,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3358.97720311375,-1953.74835864535,-1405.22884446841
611,0,2.20064457658075,0,0.37350343896279,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3357.64181425404,-1949.43214047174,-1408.2096737823
616,0,2.20064457658075,0,0.37350343896279,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3370.20695815534,-1946.272946973,-1423.93401118235
621,0,2.20064457658075,0,0.37350343896279,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3377.40269771155,-1936.73174449097,-1440.67095322058
626,0,2.20064457658075,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3361.77055463018,-1947.15070945047,-1414.61984517971
631,0,2.20064457658075,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3370.46733698103,-1950.9695214293,-1419.49781555172
636,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.76743484745418,0.001,0.5,0.5,0,-3363.75464230011,-1944.40700409989,-1419.34763820023
641,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.801835931204697,0.001,0.5,0.5,0,-3385.80202645169,-1958.28799419659,-1427.5140322551
646,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3383.60057255951,-1959.64938912465,-1423.95118343487
651,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3376.77166274138,-1970.69495807004,-1406.07670467135
656,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3392.99060810082,-1978.60902522585,-1414.38158287498
661,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3377.3278926613,-1979.02446271581,-1398.30342994549
666,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3387.73025638806,-1983.07668511979,-1404.65357126828
671,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3369.72947821321,-1972.87812644739,-1396.85135176581
676,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3356.68804650771,-1970.94309570348,-1385.74495080423
681,0,2.22913053269944,0,0.386080724630689,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3361.13954175635,-1972.1870788236,-1388.95246293275
686,0,2.22913053269944,0,0.386546832905557,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3366.46143940023,-1982.42395919722,-1384.03748020301
691,0,2.22913053269944,0,0.386546832905557,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3352.11107132368,-1969.25708291284,-1382.85398841084
696,0,2.22913053269944,0,0.386546832905557,0,0.227100941617274,0,0,0.00233231852648838,0,8,0.758767049951374,0.001,0.5,0.5,0,-3351.12418614868,-1972.40181048272,-1378.72237566596
