samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
96,0,2.36668626067013,0,0.345803968521586,0,0.373445785226469,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3866.92065692712,-2512.97045515505,-1353.95020177207
101,0,2.36668626067013,0,0.345803968521586,0,0.373445785226469,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3831.7658145851,-2441.62607725833,-1390.13973732677
106,0,2.36668626067013,0,0.345803968521586,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3805.28802712918,-2385.41647142307,-1419.87155570611
111,0,2.36668626067013,0,0.33897019866989,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3805.28765691419,-2379.96649652954,-1425.32116038465
116,0,2.36668626067013,0,0.361088641245486,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3671.89608848713,-2276.8268659629,-1395.06922252422
121,0,2.36668626067013,0,0.361088641245486,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3626.58800697827,-2200.97924260207,-1425.60876437619
126,0,2.36668626067013,0,0.361088641245486,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3628.37156640125,-2216.26999765144,-1412.1015687498
131,0,2.43694465851516,0,0.353580689650211,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3593.447363543,-2191.29000358997,-1402.15735995303
136,0,2.43694465851516,0,0.353580689650211,0,0.360088476212324,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3595.72980201274,-2185.91901067834,-1409.8107913344
141,0,2.43694465851516,0,0.353580689650211,0,0.360117183626717,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3604.32671806425,-2182.65500303899,-1421.67171502526
146,0,2.43694465851516,0,0.353580689650211,0,0.360117183626717,0,0,0.0177679389518991,0,8,0.845380003293754,0.001,0.5,0.5,0,-3517.9396184545,-2112.81578098068,-1405.12383747382
151,0,2.43694465851516,0,0.353580689650211,0,0.360117183626717,0,0,0.0181791239421018,0,8,0.845380003293754,0.001,0.5,0.5,0,-3511.32704597874,-2075.97036773673,-1435.35667824202
156,0,2.43694465851516,0,0.353580689650211,0,0.360117183626717,0,0,0.0181791239421018,0,8,0.845380003293754,0.001,0.5,0.5,0,-3494.60201322676,-2054.72401513783,-1439.87799808893
161,0,2.43694465851516,0,0.353580689650211,0,0.360117183626717,0,0,0.0181791239421018,0,8,0.845380003293754,0.001,0.5,0.5,0,-3475.09327135485,-2030.89406368856,-1444.19920766629
166,0,2.43694465851516,0,0.353580689650211,0,0.360117183626717,0,0,0.0181791239421018,0,8,0.845380003293754,0.001,0.5,0.5,0,-3470.76623083304,-1988.32596907518,-1482.44026175786
171,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3480.61450602063,-1996.41592845824,-1484.19857756239
176,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3477.80894300329,-1999.57471299871,-1478.23423000458
181,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3484.05520638425,-2006.99553941883,-1477.05966696543
186,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3496.86403097583,-2008.94312846102,-1487.92090251481
191,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3501.94677163395,-2002.51701820335,-1499.4297534306
196,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3475.91468710733,-2007.32980824342,-1468.58487886391
201,0,2.43694465851516,0,0.339347512457586,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3480.71917243227,-1993.83078323142,-1486.88838920086
206,0,2.43694465851516,0,0.347403849046678,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3493.89727388083,-2012.6369866866,-1481.26028719423
211,0,2.43694465851516,0,0.347403849046678,0,0.360117183626717,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3476.71563307854,-1988.20186673128,-1488.51376634726
216,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3480.81872793548,-1984.99985547763,-1495.81887245785
221,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3473.79208420897,-1971.58716512961,-1502.20491907936
226,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3486.78940227812,-1988.4229258315,-1498.36647644663
231,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3476.72758470509,-1983.05844643326,-1493.66913827184
236,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3480.59262523894,-1990.98854086943,-1489.60408436952
241,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3450.65091924966,-1982.62723885543,-1468.02368039423
246,0,2.43694465851516,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3442.18479851709,-1991.49128606436,-1450.69351245273
251,0,2.41015890448192,0,0.332691204128734,0,0.355335902145567,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3458.25831610219,-1992.72579397577,-1465.53252212642
256,0,2.41015890448192,0,0.332691204128734,0,0.350705716304199,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3501.42651255299,-1996.22572630452,-1505.20078624847
261,0,2.41015890448192,0,0.338708941021808,0,0.348932324135193,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3484.02201095625,-1986.66036785112,-1497.36164310513
266,0,2.41015890448192,0,0.338708941021808,0,0.348932324135193,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3497.99365040362,-1989.9393712239,-1508.05427917972
271,0,2.41015890448192,0,0.338708941021808,0,0.348932324135193,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3448.23234446579,-1969.86835888238,-1478.36398558341
276,0,2.41015890448192,0,0.338708941021808,0,0.348932324135193,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3445.02749474084,-1979.23927717432,-1465.78821756652
281,0,2.41015890448192,0,0.338708941021808,0,0.348932324135193,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3447.54382626401,-1979.600676187,-1467.94315007701
286,0,2.41015890448192,0,0.338708941021808,0,0.348932324135193,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3466.22255886645,-1998.66807074638,-1467.55448812006
291,0,2.41015890448192,0,0.338708941021808,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3460.89098303254,-1987.49297772505,-1473.3980053075
296,0,2.41015890448192,0,0.338708941021808,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3459.8953599501,-1989.6789818095,-1470.2163781406
301,0,2.41015890448192,0,0.338708941021808,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3447.61185375626,-1977.29750569787,-1470.3143480584
306,0,2.38810718551425,0,0.338708941021808,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.845380003293754,0.001,0.5,0.5,0,-3463.23937342656,-1976.00514541081,-1487.23422801574
311,0,2.38810718551425,0,0.338708941021808,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3468.8432186417,-1962.76137907276,-1506.08183956894
316,0,2.38810718551425,0,0.338708941021808,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3476.0917840374,-1956.36170189594,-1519.73008214146
321,0,2.38810718551425,0,0.34330825577679,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3483.20539058204,-1960.37094301209,-1522.83444756995
326,0,2.38810718551425,0,0.33167953241834,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3460.72544220133,-1947.08361104113,-1513.6418311602
331,0,2.38810718551425,0,0.33167953241834,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3486.35451367109,-1959.16707684616,-1527.18743682493
336,0,2.38810718551425,0,0.33167953241834,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3486.06166282121,-1965.50514695422,-1520.55651586699
341,0,2.38810718551425,0,0.33167953241834,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3468.06329073898,-1951.64767973511,-1516.41561100387
346,0,2.38810718551425,0,0.33167953241834,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3468.72606136149,-1956.00481881978,-1512.72124254172
351,0,2.38810718551425,0,0.33167953241834,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3457.86410853825,-1951.21457924561,-1506.64952929264
356,0,2.38810718551425,0,0.338720704371554,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3459.99500111567,-1953.39451620491,-1506.60048491076
361,0,2.38810718551425,0,0.338720704371554,0,0.324484052088271,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3466.98092455658,-1962.53758080556,-1504.44334375102
366,0,2.38810718551425,0,0.343082231693227,0,0.31103843594808,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3464.7590747054,-1964.85809193781,-1499.90098276759
371,0,2.31128553942484,0,0.343961727396594,0,0.31103843594808,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3466.45366894936,-1963.38378227496,-1503.0698866744
376,0,2.31128553942484,0,0.343961727396594,0,0.31103843594808,0,0,0.0159249692066558,0,8,0.818105423512387,0.001,0.5,0.5,0,-3480.86956454131,-1971.91443958882,-1508.95512495249
381,0,2.31128553942484,0,0.343961727396594,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3470.23037067457,-1974.32208383962,-1495.90828683495
386,0,2.31128553942484,0,0.343961727396594,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3459.30894129646,-1975.81601144463,-1483.49292985183
391,0,2.31128553942484,0,0.343961727396594,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3442.74338283241,-1976.22511533973,-1466.51826749269
396,0,2.31128553942484,0,0.343961727396594,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3429.11711130117,-1958.57302379401,-1470.54408750717
401,0,2.31128553942484,0,0.337089530405268,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3460.58824654892,-1973.61620971949,-1486.97203682944
406,0,2.31128553942484,0,0.337089530405268,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3449.90433731461,-1985.21293066904,-1464.69140664558
411,0,2.31128553942484,0,0.337089530405268,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3457.50486661633,-1979.52674058768,-1477.97812602865
416,0,2.31128553942484,0,0.337089530405268,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3447.14171235766,-1981.48742290632,-1465.65428945134
421,0,2.31128553942484,0,0.337089530405268,0,0.31103843594808,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3418.90733336362,-1986.47138933992,-1432.4359440237
426,0,2.31128553942484,0,0.337089530405268,0,0.298201547545828,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3406.51991417916,-1991.95060584349,-1414.56930833567
431,0,2.31128553942484,0,0.337089530405268,0,0.298201547545828,0,0,0.0142711006543573,0,8,0.818105423512387,0.001,0.5,0.5,0,-3418.72770411959,-1977.8586234214,-1440.86908069819
436,0,2.31128553942484,0,0.337089530405268,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3407.67111709508,-1974.15065188173,-1433.52046521336
441,0,2.31128553942484,0,0.335505513657152,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3416.38111485408,-1978.57800866726,-1437.80310618682
446,0,2.28438407712427,0,0.335505513657152,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3392.20682663016,-1964.05894790768,-1428.14787872248
451,0,2.28438407712427,0,0.335505513657152,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3378.38628187131,-1970.53538469317,-1407.85089717814
456,0,2.28438407712427,0,0.335505513657152,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3392.72170054188,-1987.20354488468,-1405.5181556572
461,0,2.28438407712427,0,0.335505513657152,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3396.0973601112,-1978.80223311078,-1417.29512700042
466,0,2.28438407712427,0,0.335505513657152,0,0.298201547545828,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3406.10133984775,-1966.62728598654,-1439.4740538612
471,0,2.28438407712427,0,0.335505513657152,0,0.295879031401789,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3414.69299774368,-1964.48310763868,-1450.209890105
476,0,2.28438407712427,0,0.335505513657152,0,0.295879031401789,0,0,0.0139599349172009,0,8,0.818105423512387,0.001,0.5,0.5,0,-3431.02916101899,-1965.52952843631,-1465.49963258269
481,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3423.34440974206,-1963.73773636876,-1459.60667337329
486,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3407.18488966965,-1965.67898382449,-1441.50590584516
491,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3399.7937441332,-1962.99422377325,-1436.79952035996
496,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3440.58736508777,-1972.68946540931,-1467.89789967846
501,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3431.76453974924,-1970.56758010446,-1461.19695964479
506,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3409.09679959576,-1973.73255874809,-1435.36424084767
511,0,2.28438407712427,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3427.37801298284,-1973.80793395713,-1453.57007902571
516,0,2.2620285530812,0,0.335505513657152,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3412.43247210161,-1971.62438733934,-1440.80808476227
521,0,2.2620285530812,0,0.336495215047851,0,0.280138914279848,0,0,0.0170172473694169,0,8,0.818105423512387,0.001,0.5,0.5,0,-3399.97005996824,-1966.17286609495,-1433.7971938733
526,0,2.2620285530812,0,0.336495215047851,0,0.27490064028635,0,0,0.0233624559546334,0,8,0.818105423512387,0.001,0.5,0.5,0,-3389.63659916281,-1960.61802185269,-1429.01857731012
531,0,2.2620285530812,0,0.336495215047851,0,0.27490064028635,0,0,0.0233624559546334,0,8,0.818105423512387,0.001,0.5,0.5,0,-3400.21697857919,-1963.81388707905,-1436.40309150014
536,0,2.2620285530812,0,0.336495215047851,0,0.27490064028635,0,0,0.0233624559546334,0,8,0.818105423512387,0.001,0.5,0.5,0,-3419.62894664403,-1973.84681340023,-1445.7821332438
541,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3432.62472510384,-1984.93505367644,-1447.6896714274
546,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3431.01367297052,-1981.42114314715,-1449.59252982336
551,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3453.95612159449,-1985.37536802223,-1468.58075357226
556,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3435.97992995044,-1974.17873396541,-1461.80119598503
561,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3435.65653087226,-1980.36275739174,-1455.29377348053
566,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3440.91528331902,-1986.3915026777,-1454.52378064132
571,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0250963636674088,0,8,0.818105423512387,0.001,0.5,0.5,0,-3465.05516647608,-2005.58582963023,-1459.46933684585
576,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3439.54552521908,-1991.47108693698,-1448.0744382821
581,0,2.2620285530812,0,0.336495215047851,0,0.251122762433611,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3438.02441773038,-2008.02641864473,-1429.99799908565
586,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3426.62000909524,-2013.22851129672,-1413.39149779851
591,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3421.64722145888,-2004.95628338988,-1416.69093806901
596,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3405.39683020478,-2006.6780199609,-1398.71881024388
601,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3385.19214885648,-1992.69472821474,-1392.49742064174
606,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3390.03808865465,-1977.07897194439,-1412.95911671027
611,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3404.50676082688,-1981.30949368703,-1423.19726713985
616,0,2.2620285530812,0,0.336495215047851,0,0.252091664712659,0,0,0.0233842498352574,0,8,0.818105423512387,0.001,0.5,0.5,0,-3416.627346828,-1994.47552947463,-1422.15181735337
621,0,2.27024856484768,0,0.336495215047851,0,0.252091664712659,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3429.49330828264,-1998.16088716622,-1431.33242111643
626,0,2.27024856484768,0,0.336495215047851,0,0.252091664712659,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3415.31140885907,-2002.99323589212,-1412.31817296695
631,0,2.27024856484768,0,0.336495215047851,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3429.66596798076,-2010.27363822765,-1419.39232975311
636,0,2.27024856484768,0,0.34122814579761,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3421.6079240985,-2003.09636813287,-1418.51155596563
641,0,2.27024856484768,0,0.34122814579761,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3381.84444316098,-2004.26036497415,-1377.58407818683
646,0,2.27024856484768,0,0.34122814579761,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3346.87772038759,-1985.06332438637,-1361.81439600122
651,0,2.27024856484768,0,0.34122814579761,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3336.60351978047,-1979.23356204018,-1357.36995774029
656,0,2.27024856484768,0,0.34122814579761,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3358.559537907,-1982.59406520821,-1375.96547269879
661,0,2.27024856484768,0,0.34122814579761,0,0.247499313247357,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3383.64401413597,-1986.76625116867,-1396.8777629673
666,0,2.27024856484768,0,0.34122814579761,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3383.56483921911,-1985.74510678238,-1397.81973243674
671,0,2.27024856484768,0,0.350157118875692,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3380.10751638995,-1971.31877496398,-1408.78874142596
676,0,2.27024856484768,0,0.350157118875692,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3378.78347997297,-1990.08494420749,-1388.69853576548
681,0,2.2574319303841,0,0.350157118875692,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3376.92593548848,-1983.59328421476,-1393.33265127372
686,0,2.2574319303841,0,0.350157118875692,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3367.48941646368,-1969.030355567,-1398.45906089668
691,0,2.2574319303841,0,0.350157118875692,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3372.74461144096,-1980.8979414268,-1391.84667001415
696,0,2.2574319303841,0,0.353370128432519,0,0.239937715559976,0,0,0.0208153973681859,0,8,0.818105423512387,0.001,0.5,0.5,0,-3403.72711917787,-1987.07206004224,-1416.65505913563
