samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
29501,0,2.06883052690224,0,0.466868697681064,0,0.00447499972867657,0,0,0.0719309006709274,0,8,0.764032968628009,0.001,0.5,0.5,0,-3291.70213169666,-1993.98744827305,-1297.71468342361
30001,0,2.07783751016789,0,0.428191513525303,0,0.00992418345909455,0,0,0.0760831169078978,0,8,0.789836963298343,0.001,0.5,0.5,0,-3332.70473595519,-1977.62703436365,-1355.07770159154
30501,0,2.12393638784755,0,0.442264779046484,0,0.0058180685523445,0,0,0.0759973581581489,0,8,0.764132198303077,0.001,0.5,0.5,0,-3310.37190186953,-1960.50582612873,-1349.8660757408
31001,0,1.96413683415675,0,0.460919792599193,0,0.00878108688764723,0,0,0.0580693354965778,0,8,0.781859187355801,0.001,0.5,0.5,0,-3374.69507984206,-1984.50447581504,-1390.19060402702
31501,0,1.96404008025157,0,0.476933576709531,0,0.0010608731068153,0,0,0.064344933511681,0,8,0.794757489192447,0.001,0.5,0.5,0,-3323.16922600088,-1997.44660331016,-1325.72262269072
32001,0,2.1351615585641,0,0.514272800768126,0,0.00882040148570438,0,0,0.0660268071868802,0,8,0.805959467033729,0.001,0.5,0.5,0,-3298.19254445781,-2005.86026135189,-1292.33228310592
32501,0,2.13114426233463,0,0.49554172171598,0,0.00120941053016587,0,0,0.0780902086676857,0,8,0.789999008321572,0.001,0.5,0.5,0,-3282.93550855644,-2010.94311623375,-1271.9923923227
33001,0,2.03430816464151,0,0.444601409203503,0,0.00760578669304822,0,0,0.0668741744411769,0,8,0.790831877279735,0.001,0.5,0.5,0,-3234.62062616965,-1981.34661636993,-1253.27400979972
33501,0,2.0242210771731,0,0.426997692712553,0,0.0052437157380831,0,0,0.0716577559088794,0,8,0.77500368628134,0.001,0.5,0.5,0,-3278.23065095904,-1996.27046154327,-1281.96018941577
34001,0,2.03739789442712,0,0.444751919916403,0,0.00843248805557482,0,0,0.0685514315117603,0,8,0.796793541060365,0.001,0.5,0.5,0,-3242.10321040163,-1972.8183224872,-1269.28488791443
34501,0,2.12046287422774,0,0.47184812951405,0,0.00313291868394283,0,0,0.0801593505215386,0,8,0.816724691654218,0.001,0.5,0.5,0,-3319.35301949335,-1996.06118149624,-1323.29183799712
35001,0,2.09870010319921,0,0.469431597285356,0,0.00822643593015524,0,0,0.0716678577317103,0,8,0.760942458192967,0.001,0.5,0.5,0,-3338.03539786579,-1988.24006208772,-1349.79533577806
35501,0,2.1020316385234,0,0.470694084567646,0,0.0027444948131262,0,0,0.0813044246202477,0,8,0.786942457929423,0.001,0.5,0.5,0,-3330.37368318043,-1979.72135659482,-1350.65232658561
36001,0,2.17840227033674,0,0.496552030448052,0,0.00535595602471449,0,0,0.0753159486712497,0,8,0.772506822261051,0.001,0.5,0.5,0,-3237.54354479197,-1975.13416965813,-1262.40937513384
36501,0,2.22494954977688,0,0.471512793512441,0,0.0153608239106472,0,0,0.0872034989741853,0,8,0.785630151537321,0.001,0.5,0.5,0,-3311.05449811641,-1999.25719611342,-1311.79730200299
37001,0,2.04645033086684,0,0.477702259719426,0,0.00250877682176858,0,0,0.0759834338241509,0,8,0.776191686208097,0.001,0.5,0.5,0,-3407.92533398509,-1997.43334774625,-1410.49198623883
37501,0,2.03086598599744,0,0.414191466902495,0,0.00256098096099728,0,0,0.0779009017918556,0,8,0.755261355616492,0.001,0.5,0.5,0,-3389.04769626283,-1991.11914238544,-1397.9285538774
38001,0,2.08334241108524,0,0.469637064084718,0,0.00122300055019337,0,0,0.076772804212648,0,8,0.773903416331901,0.001,0.5,0.5,0,-3261.97271435002,-1961.8510585048,-1300.12165584522
38501,0,2.11612108466996,0,0.469680148262364,0,0.00360419593084123,0,0,0.0833490402541167,0,8,0.77893580058565,0.001,0.5,0.5,0,-3271.92756150818,-1996.39732984511,-1275.53023166307
39001,0,2.11083690285415,0,0.489514154055671,0,0.00259498333619036,0,0,0.064880103252912,0,8,0.810093041239296,0.001,0.5,0.5,0,-3288.01499413345,-2007.07897055581,-1280.93602357764
39501,0,1.9977109557472,0,0.436127442470933,0,0.000229701361914243,0,0,0.0706499573699784,0,8,0.825257851356603,0.001,0.5,0.5,0,-3318.96714484895,-1989.16593242904,-1329.80121241991
40001,0,2.03430007696828,0,0.473510278027032,0,0.00708764888919081,0,0,0.0648183540067316,0,8,0.779355830248064,0.001,0.5,0.5,0,-3269.12630870702,-1981.74287652648,-1287.38343218055
40501,0,2.08996415941173,0,0.43584467317653,0,0.0175690971970343,0,0,0.0643664182647688,0,8,0.791567987887749,0.001,0.5,0.5,0,-3291.19305174724,-1997.17663256332,-1294.01641918392
41001,0,2.05597719917269,0,0.395529635548624,0,0.000573221353379934,0,0,0.0810205934387416,0,8,0.781015519167328,0.001,0.5,0.5,0,-3253.86716243463,-1964.00214511263,-1289.865017322
41501,0,2.14262603565214,0,0.414536221213873,0,0.0128009123683049,0,0,0.0843638006432972,0,8,0.769951798543612,0.001,0.5,0.5,0,-3306.65991338762,-1957.8631230579,-1348.79679032971
42001,0,2.07475206422439,0,0.480501128820565,0,0.00670298397627682,0,0,0.069307252578103,0,8,0.806373705228679,0.001,0.5,0.5,0,-3294.92101167937,-1994.35651164873,-1300.56450003064
42501,0,2.07592489759071,0,0.54217615580019,0,0.000659509233626076,0,0,0.0657338429991206,0,8,0.795049757167944,0.001,0.5,0.5,0,-3257.6001652117,-2021.88403450206,-1235.71613070964
43001,0,1.9668895968286,0,0.444759190575808,0,0.00474401063263381,0,0,0.0715492531243114,0,8,0.790933971316265,0.001,0.5,0.5,0,-3298.73357172552,-1982.41134627705,-1316.32222544847
43501,0,2.04778850415891,0,0.454873492028988,0,0.0021836881315483,0,0,0.0735916482363425,0,8,0.80277675045744,0.001,0.5,0.5,0,-3365.15700035147,-1992.26564220331,-1372.89135814816
44001,0,2.19472993914661,0,0.433761383343356,0,0.00822234279600411,0,0,0.0816583318992329,0,8,0.785310610918793,0.001,0.5,0.5,0,-3309.35678286361,-1962.78541459754,-1346.57136826606
44501,0,2.08546384971345,0,0.475648429182348,0,0.00382191166387285,0,0,0.0775209345601334,0,8,0.769961832259789,0.001,0.5,0.5,0,-3370.5115373049,-1988.50197567849,-1382.00956162641
45001,0,2.07272009615096,0,0.429185310604678,0,0.0031359364872808,0,0,0.0676639460287638,0,8,0.78346070575051,0.001,0.5,0.5,0,-3298.8282776272,-1990.4508731478,-1308.3774044794
45501,0,2.09488652789208,0,0.430399556496356,0,0.0054389336967993,0,0,0.0811716560600843,0,8,0.801614288527822,0.001,0.5,0.5,0,-3359.3341736819,-2002.45648542129,-1356.87768826061
46001,0,2.18534248839836,0,0.438578244347588,0,0.0120284619570329,0,0,0.087861694889186,0,8,0.783853524414184,0.001,0.5,0.5,0,-3275.83497429659,-1982.15172002932,-1293.68325426727
46501,0,2.14707890970053,0,0.460967027774274,0,0.00102179667635584,0,0,0.0837460878887864,0,8,0.792806414434617,0.001,0.5,0.5,0,-3254.65219066596,-1980.55397224695,-1274.09821841901
47001,0,2.08113268626993,0,0.434189813381686,0,0.00625653099381234,0,0,0.0766352398865866,0,8,0.792175676152989,0.001,0.5,0.5,0,-3268.64430333684,-1996.18493897401,-1272.45936436283
47501,0,2.12976057821543,0,0.451275464492476,0,0.00215667087690868,0,0,0.0821008140635481,0,8,0.798246699086023,0.001,0.5,0.5,0,-3212.35942603284,-1979.8637707942,-1232.49565523865
48001,0,2.05427701966959,0,0.435895191802278,0,0.000538402838363893,0,0,0.0794590654859976,0,8,0.75914998570973,0.001,0.5,0.5,0,-3251.07412717439,-1951.41885108856,-1299.65527608583
48501,0,2.15105811546735,0,0.468449424701888,0,0.00154335956557732,0,0,0.0767580949411891,0,8,0.76585502116511,0.001,0.5,0.5,0,-3319.16600150711,-1968.02666843505,-1351.13933307206
49001,0,2.03790217530008,0,0.425086151671309,0,0.0032473997410395,0,0,0.0742066549157592,0,8,0.795768078269551,0.001,0.5,0.5,0,-3354.88471596501,-1968.29163458078,-1386.59308138422
49501,0,1.95916805432908,0,0.443815059905599,0,0.00221473605321263,0,0,0.0496135642759912,0,8,0.799436245081649,0.001,0.5,0.5,0,-3352.97778605,-2005.13662381885,-1347.84116223115
50001,0,2.05483123994526,0,0.44170644152339,0,0.00680994831871985,0,0,0.0617342963294792,0,8,0.761768976410284,0.001,0.5,0.5,0,-3369.36850888945,-1972.02719110158,-1397.34131778787
50501,0,2.16785749171044,0,0.478192321176799,0,0.00728798122100681,0,0,0.0778785572742145,0,8,0.785837915161191,0.001,0.5,0.5,0,-3262.28037326715,-1989.00445853558,-1273.27591473157
51001,0,2.08065570346659,0,0.481887002037653,0,0.00591307016825556,0,0,0.068970804976424,0,8,0.763367864767256,0.001,0.5,0.5,0,-3261.91326261167,-1982.27908694848,-1279.63417566319
51501,0,2.10339009145119,0,0.480560662864828,0,0.000939572959264988,0,0,0.0714498051228479,0,8,0.79020999031882,0.001,0.5,0.5,0,-3251.32853418377,-1990.61771378308,-1260.71082040069
52001,0,2.1467265071019,0,0.448748859021053,0,0.00591925336192956,0,0,0.0795633184701524,0,8,0.789774080850878,0.001,0.5,0.5,0,-3329.04993068538,-1963.9341912536,-1365.11573943178
52501,0,2.12220395323602,0,0.502757641681943,0,0.00452237260907696,0,0,0.0765206915411011,0,8,0.802737881860557,0.001,0.5,0.5,0,-3283.52967318016,-1994.37945219275,-1289.15022098741
53001,0,2.1457871108342,0,0.501965886084152,0,0.008007333888911,0,0,0.0798444221026373,0,8,0.803300478515613,0.001,0.5,0.5,0,-3341.71311362812,-2006.48708592405,-1335.22602770407
53501,0,2.11508779438931,0,0.531606565196619,0,0.00307524158473466,0,0,0.0743130688239299,0,8,0.776214703837312,0.001,0.5,0.5,0,-3308.20160277666,-1984.46470555403,-1323.73689722263
54001,0,2.09762711649585,0,0.506040682007663,0,0.00207749909489792,0,0,0.0751607425885802,0,8,0.776795122980193,0.001,0.5,0.5,0,-3354.39916614139,-1978.66277156851,-1375.73639457288
54501,0,2.15265712366692,0,0.479031112424492,0,0.00890648222835034,0,0,0.0852269243705844,0,8,0.794055704292765,0.001,0.5,0.5,0,-3326.25903588513,-1984.56712888493,-1341.6919070002
55001,0,2.07453730504311,0,0.435340915153266,0,0.00637577523036419,0,0,0.0745243071632628,0,8,0.79714039140053,0.001,0.5,0.5,0,-3327.57007519583,-2005.69347191066,-1321.87660328517
55501,0,2.04406322122324,0,0.431138798969553,0,0.00721201573293033,0,0,0.0761504809761906,0,8,0.815941452408189,0.001,0.5,0.5,0,-3295.0064446963,-1987.73471982419,-1307.27172487211
56001,0,2.11040089235947,0,0.446700102212977,0,0.00403989064588936,0,0,0.0770880891094009,0,8,0.796989633032695,0.001,0.5,0.5,0,-3334.63724701676,-1979.36185783199,-1355.27538918477
56501,0,2.10648122263579,0,0.458813193165147,0,0.000894004772791741,0,0,0.0832826037446316,0,8,0.791931114983588,0.001,0.5,0.5,0,-3350.88106111562,-1976.20843314503,-1374.67262797059
57001,0,2.12227745944405,0,0.462811931305319,0,0.0156357897835846,0,0,0.0770318784251568,0,8,0.753940500174464,0.001,0.5,0.5,0,-3339.21062949724,-1982.72431872762,-1356.48631076962
57501,0,2.04931482968673,0,0.444159872102185,0,0.00150324501796966,0,0,0.0824221929700086,0,8,0.797868468747277,0.001,0.5,0.5,0,-3368.73006759211,-1994.67795994841,-1374.0521076437
58001,0,2.06328726648386,0,0.458087611367377,0,0.000200180882455389,0,0,0.0849327199672083,0,8,0.796019386853885,0.001,0.5,0.5,0,-3377.14621548313,-1993.42896538433,-1383.7172500988
58501,0,2.12012578047234,0,0.490704946503272,0,7.02614681667857e-05,0,0,0.0852176260193407,0,8,0.804518563856722,0.001,0.5,0.5,0,-3337.70743312285,-1982.22552249567,-1355.48191062718
59001,0,2.10535719449395,0,0.472724647788057,0,0.00112035708611273,0,0,0.07809591456062,0,8,0.747215571286224,0.001,0.5,0.5,0,-3307.31509753137,-1970.83934764904,-1336.47574988233
59501,0,2.10093804264085,0,0.513916811376874,0,0.0047636477514988,0,0,0.069661754473548,0,8,0.806672477603155,0.001,0.5,0.5,0,-3325.53654483348,-2016.54488518358,-1308.9916596499
60001,0,2.06218210243467,0,0.490818111651176,0,0.00248670899612015,0,0,0.0690768741116623,0,8,0.772615613654999,0.001,0.5,0.5,0,-3279.90647537239,-1995.07286233374,-1284.83361303865
60501,0,2.01602838115258,0,0.464541309908645,0,0.00121555315369634,0,0,0.0659514944358845,0,8,0.786494073234928,0.001,0.5,0.5,0,-3375.51920641478,-2000.16656750405,-1375.35263891073
61001,0,2.07114690475112,0,0.446096496873956,0,0.00541189921288649,0,0,0.0763376707145315,0,8,0.791421049764905,0.001,0.5,0.5,0,-3322.221596341,-1971.32641336243,-1350.89518297857
61501,0,2.04943045315295,0,0.472348608278796,0,0.00266802097299478,0,0,0.0760533586177316,0,8,0.77126747747522,0.001,0.5,0.5,0,-3316.21316771156,-1974.91444832332,-1341.29871938823
62001,0,2.05576482461537,0,0.459284368780283,0,0.000591182871410207,0,0,0.0705238547468658,0,8,0.784932583787464,0.001,0.5,0.5,0,-3380.7727476811,-1984.51697721533,-1396.25577046577
62501,0,2.02750526350804,0,0.40034040771442,0,0.00932179884759974,0,0,0.0827500603073345,0,8,0.79594259458038,0.001,0.5,0.5,0,-3369.217544102,-1975.09690453247,-1394.12063956953
63001,0,2.13043769807191,0,0.422730714687486,0,0.00746721698580477,0,0,0.0883602422503741,0,8,0.786904567841622,0.001,0.5,0.5,0,-3331.57590736615,-1983.30525930196,-1348.27064806419
63501,0,2.11890496760063,0,0.440046642730449,0,0.00497629993001548,0,0,0.0819785549402284,0,8,0.779835651437485,0.001,0.5,0.5,0,-3351.72221610903,-1992.61822220009,-1359.10399390895
64001,0,2.15627503414635,0,0.457568852453327,0,0.000978617459009371,0,0,0.0857828842157133,0,8,0.789319363891026,0.001,0.5,0.5,0,-3337.32111754571,-1976.47071067107,-1360.85040687464
64501,0,2.04714047172003,0,0.461613791770127,0,0.00186663186558946,0,0,0.0697109810986188,0,8,0.7827177797074,0.001,0.5,0.5,0,-3237.8085765296,-1999.68129385834,-1238.12728267126
65001,0,1.992591588972,0,0.496584222711221,0,0.000306119249536606,0,0,0.0562550245522861,0,8,0.787924044499313,0.001,0.5,0.5,0,-3348.56994778339,-1993.15334734146,-1355.41660044192
65501,0,2.05032797459119,0,0.451446828776405,0,0.0118070704254321,0,0,0.0707210000946237,0,8,0.783715758479351,0.001,0.5,0.5,0,-3204.65839674774,-1974.64402554451,-1230.01437120322
66001,0,2.06497305002807,0,0.445468201383483,0,7.05304656532359e-05,0,0,0.0701935457543025,0,8,0.779805060028582,0.001,0.5,0.5,0,-3239.8580053419,-1975.04300609758,-1264.81499924432
66501,0,2.09903632658271,0,0.513752954694356,0,0.00143010604366495,0,0,0.064260842350977,0,8,0.795830177803949,0.001,0.5,0.5,0,-3293.10849078742,-1997.43618493552,-1295.67230585191
67001,0,1.9808363879781,0,0.450678923132064,0,0.00270405313206472,0,0,0.0651630547633403,0,8,0.799610721084526,0.001,0.5,0.5,0,-3316.89524306065,-1994.82610552743,-1322.06913753322
67501,0,2.06941878645196,0,0.458796090516917,0,0.0202561397280191,0,0,0.064172013496432,0,8,0.819279223066265,0.001,0.5,0.5,0,-3271.4520787017,-2004.84062909724,-1266.61144960446
68001,0,2.09998058068481,0,0.543158327251862,0,0.00941462477110204,0,0,0.0640117842306695,0,8,0.814679657300577,0.001,0.5,0.5,0,-3266.26026445411,-1997.89847052247,-1268.36179393164
