samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
22001,0,2.13501253811446,0,0.436838573121701,0,0.00616228205212358,0,0,0.0751663154444027,0,8,0.779795871469971,0.001,0.5,0.5,0,-3294.22100319476,-1972.1189715336,-1322.10203166115
23001,0,2.0734522317086,0,0.510253411203638,0,0.00211545206523895,0,0,0.0760452453027813,0,8,0.787433841390702,0.001,0.5,0.5,0,-3315.03683796722,-1991.95720011699,-1323.07963785023
24001,0,2.10598709226391,0,0.51392157579029,0,0.0014088470376233,0,0,0.0810310407906802,0,8,0.763792019546855,0.001,0.5,0.5,0,-3378.29848759363,-1969.04251719365,-1409.25597039998
25001,0,2.04708192103219,0,0.501977256804482,0,0.00434472712398074,0,0,0.0729908464104061,0,8,0.771304157119107,0.001,0.5,0.5,0,-3401.84476055336,-1979.98113266868,-1421.86362788468
26001,0,2.10366011740708,0,0.497931406067334,0,0.00518565963727918,0,0,0.0686918147278123,0,8,0.773523074068337,0.001,0.5,0.5,0,-3284.43799201547,-2006.76841167998,-1277.66958033549
27001,0,2.10697619553249,0,0.447604509560267,0,0.0114156027572706,0,0,0.07677673773812,0,8,0.762799785032402,0.001,0.5,0.5,0,-3394.38073125992,-1969.62704787661,-1424.7536833833
28001,0,2.07409135954739,0,0.456303200107334,0,0.0025150130614302,0,0,0.0719779730688864,0,8,0.781202277786237,0.001,0.5,0.5,0,-3360.84915310495,-1973.78222461494,-1387.06692849
29001,0,1.97918657958948,0,0.449016988308889,0,0.000331691821891035,0,0,0.0628434243796993,0,8,0.803812886067288,0.001,0.5,0.5,0,-3376.14466013664,-2000.41248087871,-1375.73217925793
30001,0,2.01644709805412,0,0.486317002123419,0,0.000585637312120598,0,0,0.0630185577919849,0,8,0.775956432407843,0.001,0.5,0.5,0,-3353.60875532257,-1996.30794855683,-1357.30080676574
31001,0,2.22420722878906,0,0.492683766051437,0,0.00175443832396232,0,0,0.0813960007753904,0,8,0.787699381042085,0.001,0.5,0.5,0,-3282.88249907805,-2011.68269636236,-1271.19980271568
32001,0,2.05177668338463,0,0.480958695468083,0,0.0139311557517845,0,0,0.0619027347558581,0,8,0.773946783937824,0.001,0.5,0.5,0,-3274.5314252395,-2016.33579598102,-1258.19562925848
33001,0,2.04284039258506,0,0.468467307558526,0,0.00304083360774824,0,0,0.0692203682121494,0,8,0.829989897007904,0.001,0.5,0.5,0,-3365.93106231956,-2021.49540228046,-1344.4356600391
34001,0,2.12981177886718,0,0.49122335692944,0,0.00176676623655924,0,0,0.0856444350827894,0,8,0.791280668471993,0.001,0.5,0.5,0,-3388.4454690635,-1988.49854247841,-1399.94692658509
35001,0,2.19863342414623,0,0.448088633204192,0,0.00341631028131124,0,0,0.0921025605992611,0,8,0.784312633384859,0.001,0.5,0.5,0,-3269.41844782118,-1958.7953637522,-1310.62308406898
36001,0,2.21248320911384,0,0.498672179598836,0,0.0092959494387512,0,0,0.083069288190154,0,8,0.790165759427624,0.001,0.5,0.5,0,-3244.82612402657,-1991.21626792295,-1253.60985610362
37001,0,2.0692237366897,0,0.449563640157958,0,0.00169304222021537,0,0,0.0781750094511436,0,8,0.783563937316691,0.001,0.5,0.5,0,-3335.36451356503,-2003.40175953489,-1331.96275403014
38001,0,2.15133842700514,0,0.452708763919801,0,0.00370568841713102,0,0,0.0891385869059912,0,8,0.763501123044712,0.001,0.5,0.5,0,-3268.58668093025,-1974.97618172512,-1293.61049920512
39001,0,2.194703142431,0,0.456442415874615,0,0.0255360162518773,0,0,0.0692723800893452,0,8,0.802393942392014,0.001,0.5,0.5,0,-3201.08712065292,-1992.95191215172,-1208.1352085012
40001,0,2.05350626678153,0,0.475548241008624,0,0.0175360111280362,0,0,0.0586709709634809,0,8,0.777003902774286,0.001,0.5,0.5,0,-3321.23143651539,-1992.36133176354,-1328.87010475185
41001,0,2.07191836005292,0,0.414771127934828,0,4.48412680623023e-05,0,0,0.0789090112081586,0,8,0.794332559103055,0.001,0.5,0.5,0,-3291.64989706763,-1976.10393077441,-1315.54596629322
42001,0,2.05540096405624,0,0.451418445552648,0,0.000728709317047991,0,0,0.0746121025269604,0,8,0.760154903736468,0.001,0.5,0.5,0,-3337.31682743694,-1973.47751685548,-1363.83931058146
43001,0,2.11954807771593,0,0.447962365867353,0,0.00166734946947979,0,0,0.0717405720406582,0,8,0.784291138863578,0.001,0.5,0.5,0,-3283.00651268416,-1995.7081808928,-1287.29833179136
44001,0,2.1719694573869,0,0.480746096699073,0,0.00499075477905879,0,0,0.0749821932709515,0,8,0.779735444433959,0.001,0.5,0.5,0,-3243.84465983628,-1968.1265017262,-1275.71815811008
45001,0,2.07344092041862,0,0.504342318327061,0,0.00558803934649689,0,0,0.0645333725465049,0,8,0.799235131203246,0.001,0.5,0.5,0,-3284.05625827198,-1995.91115560843,-1288.14510266356
46001,0,2.23412645233333,0,0.502784176873767,0,0.000340474289387266,0,0,0.0878637739507083,0,8,0.789361650118126,0.001,0.5,0.5,0,-3312.17056814715,-1987.97842303584,-1324.19214511131
47001,0,2.13136948394577,0,0.494834286074238,0,0.00116842802159987,0,0,0.0722486525060579,0,8,0.788797345977809,0.001,0.5,0.5,0,-3404.47760502707,-1999.27015547384,-1405.20744955323
48001,0,2.0693084371038,0,0.478853133948177,0,0.00447782047241723,0,0,0.066857076231869,0,8,0.793996289466837,0.001,0.5,0.5,0,-3344.17570140872,-2000.19891835862,-1343.97678305009
49001,0,2.10001843551535,0,0.54564602467108,0,0.00297893158835796,0,0,0.0725263419969396,0,8,0.820314628814229,0.001,0.5,0.5,0,-3290.71020129301,-2013.78508806011,-1276.9251132329
50001,0,2.09153519639923,0,0.502196733474345,0,0.000296042270276367,0,0,0.0744905968783971,0,8,0.786108721705999,0.001,0.5,0.5,0,-3285.22694442624,-1965.66910653531,-1319.55783789092
51001,0,2.15215962457593,0,0.446207770272599,0,0.00379466369256606,0,0,0.07375436677994,0,8,0.796197673393743,0.001,0.5,0.5,0,-3203.79926627413,-1993.10153841554,-1210.69772785859
52001,0,2.18937792080768,0,0.500476711084088,0,0.0115565452633942,0,0,0.0743972011377818,0,8,0.807069296183127,0.001,0.5,0.5,0,-3244.04008466603,-2012.68628961343,-1231.35379505259
53001,0,2.10347281599419,0,0.458477043322175,0,0.00870805056531745,0,0,0.0758223975031752,0,8,0.805082742235454,0.001,0.5,0.5,0,-3310.65635269516,-1996.06459328293,-1314.59175941223
54001,0,2.12251326006874,0,0.503415423680614,0,0.0059110330084811,0,0,0.0699769514925976,0,8,0.799753014798852,0.001,0.5,0.5,0,-3356.26288424731,-2027.41605016492,-1328.84683408239
55001,0,2.07651217183986,0,0.469645134081258,0,0.0117815336037624,0,0,0.0798232056119194,0,8,0.763664989786387,0.001,0.5,0.5,0,-3378.5209558647,-1984.54244493171,-1393.97851093298
56001,0,2.20508814889376,0,0.475610826310048,0,0.00358677292750503,0,0,0.0803223498806405,0,8,0.79177611222979,0.001,0.5,0.5,0,-3212.95475369014,-1972.17094117946,-1240.78381251067
57001,0,1.97425198450907,0,0.486485755767716,0,0.00281916597118827,0,0,0.0558560648688781,0,8,0.805054600452177,0.001,0.5,0.5,0,-3358.71418165074,-2009.51216262491,-1349.20201902583
58001,0,1.96711751258919,0,0.47826773442949,0,0.00295914806455044,0,0,0.0538730714667555,0,8,0.810516594404242,0.001,0.5,0.5,0,-3462.65337074198,-2023.94241071826,-1438.71096002372
59001,0,1.99251400762179,0,0.416468374310099,0,0.0105008453469824,0,0,0.0686112277424767,0,8,0.793052592945265,0.001,0.5,0.5,0,-3279.25000077008,-1972.21621473967,-1307.03378603041
60001,0,2.0242601129481,0,0.482066718571088,0,0.0024760671782694,0,0,0.0699839873241775,0,8,0.775371531142366,0.001,0.5,0.5,0,-3282.52953756167,-1979.85298159535,-1302.67655596632
61001,0,2.08561014099079,0,0.416275390852549,0,0.00687577509202226,0,0,0.0821291297856523,0,8,0.754709995997817,0.001,0.5,0.5,0,-3266.72186631752,-1964.81237099014,-1301.90949532738
62001,0,2.09136159055326,0,0.47466332390815,0,0.00378456822995147,0,0,0.074238166899195,0,8,0.769620640127408,0.001,0.5,0.5,0,-3286.08874406007,-1991.75103237874,-1294.33771168133
63001,0,2.09098607503682,0,0.495456519730691,0,0.00224641987501525,0,0,0.0759113060789914,0,8,0.786250951680974,0.001,0.5,0.5,0,-3414.8839307743,-2003.59178363913,-1411.29214713518
64001,0,2.11237488967618,0,0.496641025755571,0,0.0112659556909645,0,0,0.068024092009891,0,8,0.783304272868439,0.001,0.5,0.5,0,-3323.96273369375,-1994.31264982127,-1329.65008387249
65001,0,2.0633056332604,0,0.427244086801513,0,0.00964335517593947,0,0,0.0759176275483802,0,8,0.821649205344377,0.001,0.5,0.5,0,-3373.00910449276,-1998.82295997604,-1374.18614451672
66001,0,2.15477334750903,0,0.478005792944978,0,0.00138954079561345,0,0,0.0903057190467995,0,8,0.795725260112328,0.001,0.5,0.5,0,-3181.94901072016,-1980.43014477279,-1201.51886594737
67001,0,2.05440363544776,0,0.453893964210063,0,0.00876052573862575,0,0,0.0740983575382775,0,8,0.789665948275856,0.001,0.5,0.5,0,-3380.17673562626,-1977.72695411677,-1402.44978150948
68001,0,2.13898539183142,0,0.490885449753092,0,0.00141327313591665,0,0,0.081810387064762,0,8,0.801087963126767,0.001,0.5,0.5,0,-3306.39827298063,-1977.14972930513,-1329.24854367549
69001,0,2.22741565616436,0,0.474469635281704,0,0.00819766407983976,0,0,0.0858003967533912,0,8,0.780291607865618,0.001,0.5,0.5,0,-3280.6097511788,-1999.30178104481,-1281.30797013399
70001,0,2.11610758929758,0,0.46890037242559,0,0.00138959217992586,0,0,0.0857192701843177,0,8,0.767044511096349,0.001,0.5,0.5,0,-3364.80761433029,-1992.38212998015,-1372.42548435014
71001,0,2.13560550164185,0,0.458264120418462,0,0.00317901743867793,0,0,0.0901837665597186,0,8,0.793443812667389,0.001,0.5,0.5,0,-3330.8984712882,-1989.21713390425,-1341.68133738395
72001,0,2.11204925252299,0,0.498975397263755,0,0.00427912884233906,0,0,0.0777391350002836,0,8,0.781746269646948,0.001,0.5,0.5,0,-3315.93694124269,-1998.2328365691,-1317.70410467358
73001,0,2.07192627698282,0,0.458617151413975,0,0.00418658362098635,0,0,0.0759918739507135,0,8,0.774846363593274,0.001,0.5,0.5,0,-3309.88762483267,-1987.74153727047,-1322.1460875622
74001,0,2.02115805960955,0,0.426044049807623,0,0.0104522533632195,0,0,0.0728179842626297,0,8,0.785832241961706,0.001,0.5,0.5,0,-3361.55486077181,-1991.57194009158,-1369.98292068023
75001,0,2.17058795840324,0,0.532498875495719,0,0.00244607929531124,0,0,0.0866564749917361,0,8,0.78534094053653,0.001,0.5,0.5,0,-3375.20704700685,-1976.13058070578,-1399.07646630107
76001,0,2.10680201091481,0,0.470023128336773,0,0.00398479669551097,0,0,0.0728030998260854,0,8,0.773771766556219,0.001,0.5,0.5,0,-3258.74930352635,-1973.48489242378,-1285.26441110257
77001,0,2.14545723165081,0,0.500407531641111,0,0.00187455136575911,0,0,0.0826764212590222,0,8,0.802822544022139,0.001,0.5,0.5,0,-3301.25427058008,-1988.75160353626,-1312.50266704381
78001,0,2.11679533766726,0,0.492577220899344,0,0.000390492609999496,0,0,0.0745653230706926,0,8,0.793790076985368,0.001,0.5,0.5,0,-3343.95771403879,-1988.63989775722,-1355.31781628157
79001,0,2.13268333996085,0,0.464914441418221,0,0.00934565188277924,0,0,0.0759331296951963,0,8,0.787790583831583,0.001,0.5,0.5,0,-3369.94344564979,-1995.34746957123,-1374.59597607857
80001,0,2.15640154843128,0,0.544374447291864,0,0.00898793033988338,0,0,0.0773398698051098,0,8,0.790365054555381,0.001,0.5,0.5,0,-3218.90263438946,-1985.07652210553,-1233.82611228393
81001,0,2.14701957592686,0,0.480445414125216,0,0.00351579418066032,0,0,0.0708305210035805,0,8,0.809598455225361,0.001,0.5,0.5,0,-3218.86197404669,-1993.4495446623,-1225.4124293844
82001,0,2.07644626335299,0,0.475724232284274,0,0.00244361420809637,0,0,0.0806205064964213,0,8,0.792817811512499,0.001,0.5,0.5,0,-3278.8658053583,-1980.69052519385,-1298.17528016445
83001,0,2.17192635014235,0,0.416297275282633,0,0.00449681547738566,0,0,0.0889060463543626,0,8,0.775524302162808,0.001,0.5,0.5,0,-3281.83152211746,-1957.46607333912,-1324.36544877834
84001,0,2.07257365233475,0,0.487897703472602,0,0.000361270853597905,0,0,0.0619279694228482,0,8,0.792805299280702,0.001,0.5,0.5,0,-3288.71940397608,-2005.25882881281,-1283.46057516327
85001,0,2.02891304525808,0,0.468687422503176,0,0.00288691396016598,0,0,0.0664772798367228,0,8,0.77074854022635,0.001,0.5,0.5,0,-3314.79943333462,-1981.18645595835,-1333.61297737627
86001,0,2.11720428987043,0,0.507393838367542,0,0.0132042280093244,0,0,0.0674428951354888,0,8,0.796165538575635,0.001,0.5,0.5,0,-3306.51123317866,-1981.48019091056,-1325.0310422681
87001,0,2.12551952517056,0,0.553811025373186,0,0.00390225828989403,0,0,0.0753343015900932,0,8,0.7870320985744,0.001,0.5,0.5,0,-3298.62014866158,-2012.91598818992,-1285.70416047166
88001,0,2.00834495324018,0,0.386403383048188,0,0.0113288484048832,0,0,0.0739711129764698,0,8,0.79068383742623,0.001,0.5,0.5,0,-3316.76587314066,-1978.01610950747,-1338.74976363318
89001,0,2.07583967689161,0,0.435325171851217,0,0.00246762109762508,0,0,0.0733446059444478,0,8,0.783073907074733,0.001,0.5,0.5,0,-3304.5993780228,-1979.06398679695,-1325.53539122585
90001,0,2.04156316798933,0,0.47513991262229,0,0.00468895778247991,0,0,0.0834229369063637,0,8,0.782145356956051,0.001,0.5,0.5,0,-3349.28203937702,-2007.8090372002,-1341.47300217682
91001,0,2.03468829271915,0,0.470536096228409,0,0.00137253014765661,0,0,0.0649864488742311,0,8,0.804635513091145,0.001,0.5,0.5,0,-3359.68987246409,-2011.80316550328,-1347.88670696082
92001,0,2.12251607024815,0,0.485947588311058,0,0.00693812016516062,0,0,0.0797897418312473,0,8,0.794927472677389,0.001,0.5,0.5,0,-3277.82629018744,-1995.76480865713,-1282.06148153031
93001,0,2.21805614820822,0,0.472550668996259,0,0.00394374274869932,0,0,0.0860524755250733,0,8,0.748934823157985,0.001,0.5,0.5,0,-3290.51698450886,-1973.39836191967,-1317.11862258919
94001,0,2.04641372105325,0,0.460959736924849,0,0.0015536612949993,0,0,0.0795323137632578,0,8,0.796290736778023,0.001,0.5,0.5,0,-3360.27777554896,-1989.06910508067,-1371.20867046829
95001,0,2.06808242551,0,0.48897391219151,0,0.00554039744198674,0,0,0.0641561228563255,0,8,0.785563591342803,0.001,0.5,0.5,0,-3292.63813060175,-1988.56343095617,-1304.07469964558
96001,0,2.10534878491112,0,0.453911004689191,0,0.0215479869105325,0,0,0.0690353262251,0,8,0.786228984839292,0.001,0.5,0.5,0,-3304.33822014716,-1998.7584446501,-1305.57977549707
97001,0,2.00592970923321,0,0.440552603358018,0,0.000499351494462867,0,0,0.0719533133477004,0,8,0.770640361733943,0.001,0.5,0.5,0,-3283.6262508175,-1996.48120588297,-1287.14504493453
98001,0,1.97424223944847,0,0.431886406023527,0,0.00810932613387332,0,0,0.0653024200973928,0,8,0.821637603628029,0.001,0.5,0.5,0,-3349.38970612118,-2009.15903882355,-1340.23066729764
99001,0,1.99316179558158,0,0.481795498090435,0,0.00519793805919682,0,0,0.0586228390746463,0,8,0.786755489003421,0.001,0.5,0.5,0,-3242.30555063935,-1995.39640621859,-1246.90914442076
100001,0,2.00758300426422,0,0.453817237528157,0,0.00386390491512988,0,0,0.0627727832976203,0,8,0.772270103956839,0.001,0.5,0.5,0,-3312.87182065726,-1994.39984856806,-1318.4719720892
101001,0,1.98037692687997,0,0.470840085696268,0,0.000537740551607931,0,0,0.0687040739989758,0,8,0.790008013170767,0.001,0.5,0.5,0,-3331.18656317807,-1978.77338494697,-1352.4131782311
102001,0,2.16861751930605,0,0.472590462568175,0,0.0119603713110654,0,0,0.0760331461540645,0,8,0.788538380509548,0.001,0.5,0.5,0,-3336.19698239468,-2004.84258229305,-1331.35440010163
103001,0,2.08792270447471,0,0.462689053093172,0,0.00243921663054421,0,0,0.0768634391089979,0,8,0.791532622252415,0.001,0.5,0.5,0,-3275.15403934972,-1997.51255775554,-1277.64148159419
104001,0,2.27046323904155,0,0.465719249508306,0,0.0196976045456967,0,0,0.0919353361298919,0,8,0.796928928937094,0.001,0.5,0.5,0,-3314.92177614089,-1994.55365016889,-1320.368125972
105001,0,2.02825028744094,0,0.501122738322965,0,0.00399311826612716,0,0,0.0594726251272517,0,8,0.777144178541984,0.001,0.5,0.5,0,-3292.50591705078,-1987.87740830545,-1304.62850874533
106001,0,2.11331597258919,0,0.523938328702721,0,0.000422626311858727,0,0,0.08075994250257,0,8,0.811812011544727,0.001,0.5,0.5,0,-3372.41061072383,-2018.83720293297,-1353.57340779086
107001,0,2.2869360287431,0,0.477503188895761,0,0.00525279061573911,0,0,0.0950836898026696,0,8,0.799373630608319,0.001,0.5,0.5,0,-3218.60992280097,-1979.77062966689,-1238.83929313408
108001,0,2.03056379229745,0,0.466431333585951,0,0.0095648648685238,0,0,0.0686699775794647,0,8,0.828920798161115,0.001,0.5,0.5,0,-3411.27642672799,-2026.56107653069,-1384.71535019729
109001,0,2.13883682831594,0,0.424979169248107,0,0.0159248880060627,0,0,0.0804952595907024,0,8,0.77640298496647,0.001,0.5,0.5,0,-3347.22612422239,-1982.84024502486,-1364.38587919754
110001,0,2.04490379857912,0,0.457033335797047,0,0.00624307376564413,0,0,0.0703524043235598,0,8,0.779484264288394,0.001,0.5,0.5,0,-3355.95670962802,-1972.68497425431,-1383.27173537372
111001,0,2.05255385966711,0,0.418541096208895,0,0.0111626417897375,0,0,0.076946619152478,0,8,0.758937813465435,0.001,0.5,0.5,0,-3306.1952282001,-1950.67858129579,-1355.51664690432
112001,0,2.15016805786079,0,0.416733621469257,0,0.0205962608443238,0,0,0.0717138218475392,0,8,0.793499583845027,0.001,0.5,0.5,0,-3367.65647390057,-1990.84170313781,-1376.81477076276
113001,0,2.10130065401915,0,0.479228473088948,0,0.00650629146849607,0,0,0.0722781728604056,0,8,0.807681484476187,0.001,0.5,0.5,0,-3331.3748761505,-1995.29500740426,-1336.07986874623
114001,0,2.12627616707909,0,0.433414731256386,0,0.0147396361208009,0,0,0.0760465104254096,0,8,0.79870832307313,0.001,0.5,0.5,0,-3262.32888419635,-2003.70890260615,-1258.6199815902
115001,0,2.07900302375483,0,0.51797544178664,0,0.00547219977273504,0,0,0.074587348131108,0,8,0.784301742115038,0.001,0.5,0.5,0,-3342.96191450262,-1984.64476767318,-1358.31714682944
116001,0,2.10099948366765,0,0.485373134165875,0,0.00438183733890217,0,0,0.0751328203147151,0,8,0.771416729585873,0.001,0.5,0.5,0,-3343.79698383294,-1973.48949649202,-1370.30748734092
117001,0,2.09788460532124,0,0.470497564862945,0,0.00954309421941158,0,0,0.0748393739375185,0,8,0.767565214801753,0.001,0.5,0.5,0,-3260.73026455146,-1974.99700707612,-1285.73325747535
118001,0,2.08856277133081,0,0.486334560470249,0,0.000219025132223886,0,0,0.0748329056958102,0,8,0.803268317717797,0.001,0.5,0.5,0,-3326.8741189333,-1990.37098002194,-1336.50313891136
119001,0,2.11662113802459,0,0.48788216260596,0,0.0132251589606417,0,0,0.0717635418223564,0,8,0.791461710176429,0.001,0.5,0.5,0,-3322.95218514915,-2003.02882529028,-1319.92335985887
120001,0,1.99091092838075,0,0.470250576858686,0,0.00809646712540247,0,0,0.0608325304194268,0,8,0.769160501532608,0.001,0.5,0.5,0,-3326.61239655271,-1997.24643555925,-1329.36596099347
121001,0,2.05039275640127,0,0.50557309771366,0,0.000948648258610694,0,0,0.0800223416624075,0,8,0.786932895561343,0.001,0.5,0.5,0,-3340.83433812483,-1989.65161282112,-1351.18272530371
122001,0,2.10521513919363,0,0.481856807473687,0,0.000598606122183966,0,0,0.0776823956946339,0,8,0.772211937709883,0.001,0.5,0.5,0,-3292.8053850467,-1981.43824072134,-1311.36714432536
123001,0,2.11919284235822,0,0.495368714864467,0,0.00195121504535766,0,0,0.0650141809381989,0,8,0.787846194567715,0.001,0.5,0.5,0,-3314.00527469654,-2008.74985941343,-1305.25541528312
124001,0,2.19359149697172,0,0.543878321709697,0,0.000486854575367833,0,0,0.0728696086907764,0,8,0.792145790897148,0.001,0.5,0.5,0,-3200.38352585462,-2007.02722435148,-1193.35630150315
125001,0,2.14979637851174,0,0.435778595890391,0,0.0203122794473092,0,0,0.0715789343841044,0,8,0.790599435730815,0.001,0.5,0.5,0,-3264.48652342275,-1985.46921030153,-1279.01731312123
126001,0,2.14664490930347,0,0.578296029522653,0,0.00157734629521105,0,0,0.070631349700303,0,8,0.785702112502925,0.001,0.5,0.5,0,-3267.6419744051,-2009.81511237346,-1257.82686203164
127001,0,1.95498839679547,0,0.48390433444807,0,0.000470792122175344,0,0,0.0603127660939767,0,8,0.777717654326168,0.001,0.5,0.5,0,-3415.21569804236,-1990.70658629377,-1424.50911174859
128001,0,2.13440192587531,0,0.443911460036163,0,0.00433563603240778,0,0,0.0830450310629178,0,8,0.773983255589998,0.001,0.5,0.5,0,-3300.26821369862,-1972.00728074683,-1328.26093295179
129001,0,2.04423451176961,0,0.469834029821293,0,0.000220851484113905,0,0,0.0728705303385166,0,8,0.796606704932187,0.001,0.5,0.5,0,-3293.75632212098,-1980.11305967435,-1313.64326244663
130001,0,2.07799208106713,0,0.460623206657015,0,0.00162739864200408,0,0,0.0693829002018828,0,8,0.775089572997159,0.001,0.5,0.5,0,-3252.92315996461,-1980.56194349811,-1272.3612164665
131001,0,2.03038793257098,0,0.417991797240894,0,0.0123483635435293,0,0,0.0698691608095013,0,8,0.770249636512518,0.001,0.5,0.5,0,-3332.68635356155,-1985.29574845357,-1347.39060510798
132001,0,2.06788116644193,0,0.46534680269196,0,0.00471112687405695,0,0,0.0751478974626779,0,8,0.797958857800218,0.001,0.5,0.5,0,-3249.82793509923,-2009.16659809598,-1240.66133700326
133001,0,2.15137850861249,0,0.486068714386949,0,0.0142864759735393,0,0,0.0766914509557514,0,8,0.768886067543111,0.001,0.5,0.5,0,-3223.38123837486,-1989.14142518765,-1234.23981318721
134001,0,2.15942695623316,0,0.503920640920808,0,0.00208701938563143,0,0,0.080034838605137,0,8,0.794154641103987,0.001,0.5,0.5,0,-3297.20575725073,-1983.04158858008,-1314.16416867065
135001,0,2.19809704614203,0,0.46004399339856,0,0.00141121324113926,0,0,0.0838654207993625,0,8,0.795107612776012,0.001,0.5,0.5,0,-3287.77971327019,-1973.36788851962,-1314.41182475056
136001,0,1.98518201126164,0,0.425350714383976,0,0.00367270346610869,0,0,0.0724498734200597,0,8,0.784309670640776,0.001,0.5,0.5,0,-3420.03579365629,-1988.37831413957,-1431.65747951673
