samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
461,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3434.58456707421,-2011.90284981128,-1422.68171726293
466,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3469.68034119954,-2034.56655040809,-1435.11379079145
471,0,2.08283270206982,0,0.38078659256073,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3479.70913061216,-2030.86035220833,-1448.84877840383
476,0,2.11761644595867,0,0.398246869476361,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3467.59423887844,-2023.5205042698,-1444.07373460863
481,0,2.11761644595867,0,0.398246869476361,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3447.01055481097,-2033.49136737726,-1413.51918743371
486,0,2.11761644595867,0,0.398246869476361,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3429.41077971301,-2027.69133494102,-1401.71944477199
491,0,2.11761644595867,0,0.398246869476361,0,0.150251028279824,0,0,0.0163910689412948,0,8,0.805847922250715,0.001,0.5,0.5,0,-3419.97662407567,-2029.95961136959,-1390.01701270609
496,0,2.11761644595867,0,0.398246869476361,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3441.52974057861,-2031.44204422863,-1410.08769634999
501,0,2.11761644595867,0,0.389273924722564,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3427.28468795037,-2017.25020211077,-1410.03448583961
506,0,2.11761644595867,0,0.390416872130407,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3393.86457663982,-2004.03689957371,-1389.82767706611
511,0,2.11761644595867,0,0.390416872130407,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3403.11442810509,-2008.45497813782,-1394.65944996728
516,0,2.11761644595867,0,0.383711280094447,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3397.03492168209,-2015.49039244944,-1381.54452923265
521,0,2.11761644595867,0,0.383711280094447,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3377.18219854267,-2009.34917212939,-1367.83302641328
526,0,2.11761644595867,0,0.383711280094447,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3369.1082575532,-2017.04354763671,-1352.06470991649
531,0,2.14949209138154,0,0.383711280094447,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3376.25850285672,-2024.68379255052,-1351.5747103062
536,0,2.14949209138154,0,0.380988341836626,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3369.04426571097,-2009.11568177306,-1359.92858393791
541,0,2.14949209138154,0,0.380988341836626,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3385.26007363656,-2015.45527912547,-1369.80479451109
546,0,2.14949209138154,0,0.380988341836626,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3378.37060590024,-2008.0352712192,-1370.33533468104
551,0,2.14949209138154,0,0.380988341836626,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3366.8789271988,-1997.09604661463,-1369.78288058417
556,0,2.14949209138154,0,0.380988341836626,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3380.35699468956,-2015.08063861133,-1365.27635607824
561,0,2.14949209138154,0,0.386036938940101,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3397.22289237745,-2013.94511085541,-1383.27778152204
566,0,2.14949209138154,0,0.386036938940101,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3373.22974580716,-2006.55151251198,-1366.67823329518
571,0,2.14949209138154,0,0.386036938940101,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3364.42420221232,-2013.82904455603,-1350.59515765629
576,0,2.14949209138154,0,0.386036938940101,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3351.11734493055,-2008.55184427039,-1342.56550066016
581,0,2.14949209138154,0,0.387055350725426,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3358.63939369579,-2007.82716331386,-1350.81223038193
586,0,2.14949209138154,0,0.387055350725426,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3371.49516093714,-2011.60594158332,-1359.88921935382
591,0,2.14949209138154,0,0.387055350725426,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3365.7297098961,-2011.6795847038,-1354.0501251923
596,0,2.14949209138154,0,0.404747338077856,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3351.67213950143,-2007.11705056081,-1344.55508894063
601,0,2.14949209138154,0,0.404747338077856,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3387.55191504452,-2005.14445345004,-1382.40746159448
606,0,2.14949209138154,0,0.404747338077856,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3390.52210958738,-1996.42286921386,-1394.09924037352
611,0,2.14949209138154,0,0.397827568708019,0,0.150251028279824,0,0,0.0184550226197216,0,8,0.805847922250715,0.001,0.5,0.5,0,-3374.20074195143,-1991.15289722305,-1383.04784472838
616,0,2.14949209138154,0,0.397827568708019,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3378.75940195338,-1988.07620349936,-1390.68319845402
621,0,2.1293853134178,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3382.67486461921,-1983.20080597109,-1399.47405864812
626,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3391.74628422204,-1987.97866625236,-1403.76761796968
631,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3397.21074057848,-1989.46032141912,-1407.75041915937
636,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3390.11094558052,-1991.10158805081,-1399.00935752971
641,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3404.12515144321,-1991.71447817382,-1412.41067326939
646,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3458.9882097999,-2006.73126846402,-1452.25694133588
651,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3461.04535718841,-2001.51159812536,-1459.53375906305
656,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3453.08452736814,-2006.41896310412,-1446.66556426402
661,0,2.10281761292975,0,0.396534610302001,0,0.150251028279824,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3451.23511299204,-1999.6493325408,-1451.58578045124
666,0,2.10281761292975,0,0.405857823537297,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3454.64708828841,-2003.36906957993,-1451.27801870848
671,0,2.10281761292975,0,0.405857823537297,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3428.70777462157,-1988.11402921679,-1440.59374540478
676,0,2.10281761292975,0,0.405857823537297,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3453.36032940214,-1987.73977888041,-1465.62055052172
681,0,2.10281761292975,0,0.405857823537297,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3451.75904904956,-1992.09905486604,-1459.65999418351
686,0,2.10281761292975,0,0.406355445743989,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3428.95075125263,-1989.75562461301,-1439.19512663962
691,0,2.10281761292975,0,0.406355445743989,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3450.64372024247,-1998.26925242277,-1452.37446781969
696,0,2.10281761292975,0,0.406355445743989,0,0.142373384026267,0,0,0.0143751056469097,0,8,0.805847922250715,0.001,0.5,0.5,0,-3448.87964499182,-2001.71394223499,-1447.16570275684
