samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
11001,1.47421240285368,4.73004546436232,0,0.0925752827361494,0,0.536976065858751,0,1.72554992641351,0.0166091454845016,0,12,1.12139887280552,0.001,0.5,0.5,0,-4018.01816047475,-2478.59318023997,-1539.42498023478
11501,1.64100433048483,4.55087533206378,0,0.0846285693802338,0,0.554598805175793,0,1.36871370767057,0.00785406653818218,0,12,1.10154186568777,0.001,0.5,0.5,0,-4032.40179995038,-2484.32750508106,-1548.07429486932
12001,1.5011816728247,4.53268007025932,0,0.0515294872934442,0,0.52719778756255,0,1.75923481655336,0.0109774744586269,0,12,1.07659933619369,0.001,0.5,0.5,0,-4051.63687331637,-2477.19703115873,-1574.43984215764
12501,1.54856325093934,4.38349390021838,0,0.0135984668057212,0,0.529629431256731,0,1.64137662467335,0.0102924685578344,0,12,1.12244562299949,0.001,0.5,0.5,0,-4001.07919944681,-2436.61257119668,-1564.46662825013
13001,1.5185907989468,4.27290269730333,0,0.0518164776638166,0,0.495294384821798,0,1.25316463440964,0.00637420145397739,0,12,1.13867835004367,0.001,0.5,0.5,0,-3998.1323473589,-2452.87481858485,-1545.25752877405
13501,1.36957093417768,4.63881976409041,0,0.0741605298159183,0,0.46535728805619,0,1.74384717556785,0.0178809720477947,0,12,1.11009907835614,0.001,0.5,0.5,0,-3983.03231202374,-2471.44751507536,-1511.58479694839
14001,1.63036045575998,4.60105677344357,0,0.122933905760256,0,0.489984415628294,0,1.73488412416554,0.0121852665645653,0,12,1.15269658729642,0.001,0.5,0.5,0,-3995.17935729209,-2478.45911701363,-1516.72024027846
14501,1.58240104565376,4.57218590697458,0,0.0790384818366939,0,0.496246886104287,0,1.67501082644914,0.0147132175010565,0,12,1.10282621103176,0.001,0.5,0.5,0,-3984.73588894035,-2447.31851480814,-1537.41737413221
15001,1.51609885747299,4.76971162142852,0,0.117376178085718,0,0.444152080365046,0,1.78167636758936,0.0179866923134635,0,12,1.12093669604572,0.001,0.5,0.5,0,-4025.07854785591,-2492.61261624426,-1532.46593161165
15501,1.28717520765409,4.84986819727962,0,0.0897980685158306,0,0.439660479551367,0,1.91447823834546,0.0238347791295343,0,12,1.10062732055311,0.001,0.5,0.5,0,-3968.02597455046,-2465.51885257397,-1502.50712197649
16001,1.34999242916548,4.60930892571366,0,0.0860634900825388,0,0.484010291265426,0,1.4299745333705,0.015861306324878,0,12,1.09821289477329,0.001,0.5,0.5,0,-3986.9739879873,-2468.31669711061,-1518.65729087669
16501,1.43220987051626,4.69589560743996,0,0.0985597112107198,0,0.491325100677626,0,1.58054169263072,0.0166853494855692,0,12,1.09047187756886,0.001,0.5,0.5,0,-4012.02418833738,-2450.25344131679,-1561.77074702059
17001,1.63385166816573,4.62309408401141,0,0.0783948840626447,0,0.508054627705318,0,1.93756494340117,0.0144771957432797,0,12,1.17290675208548,0.001,0.5,0.5,0,-3997.73371051304,-2431.55125762194,-1566.1824528911
17501,1.39635757276529,4.76799971722209,0,0.0801271691519936,0,0.499479163668956,0,1.94637515301187,0.0185002039180759,0,12,1.09842038892569,0.001,0.5,0.5,0,-3970.70954297666,-2445.79759271082,-1524.91195026584
18001,1.6914115600626,4.51465363414606,0,0.0905978175699054,0,0.50236237680695,0,1.80496168448548,0.00924004249182639,0,12,1.12153590310563,0.001,0.5,0.5,0,-3999.21897418303,-2443.42564564195,-1555.79332854109
18501,1.5211671520878,4.84522384174094,0,0.103012201648998,0,0.506785193669752,0,1.98379459714641,0.0173090976569312,0,12,1.11448594738925,0.001,0.5,0.5,0,-3955.75357799056,-2454.96340424854,-1500.79017374202
19001,1.53753464926264,4.94879130142253,0,0.122698898068385,0,0.513723803510147,0,1.67360917305079,0.0239269749568004,0,12,1.11218515837839,0.001,0.5,0.5,0,-4020.52746224743,-2500.51916706264,-1520.00829518479
19501,1.43800423278096,4.90320138292253,0,0.122925074015342,0,0.459141506955546,0,1.87882773094132,0.0260429378143226,0,12,1.12732415627079,0.001,0.5,0.5,0,-3995.69959544266,-2470.02542437158,-1525.67417107108
20001,1.27435985126069,4.93411154662151,0,0.138064571802131,0,0.427417229288402,0,1.67686880750846,0.0261282844799944,0,12,1.165044164273,0.001,0.5,0.5,0,-4044.2883353302,-2511.60725719839,-1532.68107813181
20501,1.53174333405962,4.82871239943283,0,0.139517593523117,0,0.465166144006157,0,1.93932046328259,0.018630565487178,0,12,1.09349915748888,0.001,0.5,0.5,0,-3979.98388757903,-2491.43952712586,-1488.54436045317
21001,1.5566491314333,4.71536200961899,0,0.115332525378765,0,0.479524952676649,0,1.65087809750793,0.012994684829935,0,12,1.10659936614284,0.001,0.5,0.5,0,-3964.05582175232,-2492.03288275225,-1472.02293900007
21501,1.41401320806706,4.73200412263563,0,0.0894871255014318,0,0.497478476541196,0,1.82259721075589,0.0149710875636887,0,12,1.17117257942121,0.001,0.5,0.5,0,-4012.62961877387,-2497.11573046552,-1515.51388830834
22001,1.60475950697186,4.6302987613205,0,0.0670665820187483,0,0.518106458994668,0,1.58758578157692,0.0186663807910015,0,12,1.09331448844911,0.001,0.5,0.5,0,-4003.19079893498,-2446.63170063514,-1556.55909829984
22501,1.56767607990272,4.59535452563055,0,0.0533260801688486,0,0.536335346886154,0,1.44900066209905,0.00787042136378138,0,12,1.14614561962333,0.001,0.5,0.5,0,-4017.64140008262,-2486.91345807646,-1530.72794200616
23001,1.59332342417509,4.79690556550382,0,0.0770226519560332,0,0.53551117909599,0,1.87833777361036,0.0143386371331051,0,12,1.13376580103703,0.001,0.5,0.5,0,-4043.8706563861,-2464.94867783695,-1578.92197854915
23501,1.67028929447676,4.83004428643226,0,0.108336620738785,0,0.531636509997143,0,1.9753560286456,0.0165670185118776,0,12,1.12274478908156,0.001,0.5,0.5,0,-4028.90729618768,-2497.37586617606,-1531.53143001162
24001,1.65281012005827,4.6197954542251,0,0.0987798350920707,0,0.503384555590397,0,1.77411828116867,0.0143824280060195,0,12,1.13844897903067,0.001,0.5,0.5,0,-3960.05497575963,-2478.60684732463,-1481.448128435
24501,1.45076133316446,4.41174939422525,0,0.0749377293454603,0,0.482695956775842,0,1.33412997950371,0.0107234135549232,0,12,1.13137524745258,0.001,0.5,0.5,0,-3954.05802802418,-2498.20251193561,-1455.85551608857
25001,1.63091309936099,4.52647530853542,0,0.105191156416157,0,0.478149199489616,0,1.84730298628541,0.0114160631005394,0,12,1.10303027694973,0.001,0.5,0.5,0,-4022.44064390987,-2460.17466963489,-1562.26597427499
25501,1.6445738194525,4.71158486709293,0,0.119383495451183,0,0.480540687271892,0,1.9304940866046,0.0153902441717312,0,12,1.10404933913964,0.001,0.5,0.5,0,-4055.19862271095,-2490.32869205546,-1564.8699306555
26001,1.28278705530478,4.88521340625563,0,0.0927627030342476,0,0.513303622004002,0,1.7458791140863,0.0245413848878281,0,12,1.15337095967891,0.001,0.5,0.5,0,-3991.99396594988,-2460.03321504989,-1531.96075089999
26501,1.71043281842757,4.74191056578308,0,0.140592012209251,0,0.499451214018435,0,1.5856818119894,0.00917260784413163,0,12,1.18385883028234,0.001,0.5,0.5,0,-4065.6452722581,-2493.15274717365,-1572.49252508445
27001,1.71686330301349,4.86931200368373,0,0.105716310248782,0,0.51812753174231,0,1.84091619284526,0.0161134208593021,0,12,1.12125785647169,0.001,0.5,0.5,0,-3977.0867108997,-2466.57378601599,-1510.51292488372
27501,1.53893409740477,4.76155424951234,0,0.0991847117789344,0,0.514041668731344,0,1.98940311920851,0.018527673307895,0,12,1.10622948813379,0.001,0.5,0.5,0,-4040.08291712583,-2485.72285375811,-1554.36006336771
28001,1.54360473909505,4.38734431386801,0,0.0234752196874052,0,0.538851871338664,0,1.40998041798425,0.0102046378068829,0,12,1.14725816257357,0.001,0.5,0.5,0,-4004.28222802255,-2461.36438997295,-1542.91783804961
28501,1.40075846568855,4.61219618435125,0,0.0498264809817603,0,0.491850628449409,0,1.64782778246513,0.0167691570339218,0,12,1.06344256210952,0.001,0.5,0.5,0,-3986.14017364934,-2451.0997808775,-1535.04039277184
29001,1.67882716436239,4.45671888351725,0,0.0338017127770155,0,0.49143165639795,0,1.8573509477361,0.0118824406553252,0,12,1.08253617663778,0.001,0.5,0.5,0,-3982.10737600797,-2464.99270436462,-1517.11467164334
29501,1.66169851350604,4.46489966465757,0,0.0608103705118456,0,0.507638125816284,0,1.75776606755954,0.0126287360963574,0,12,1.14059610474442,0.001,0.5,0.5,0,-4060.11962855773,-2477.55126838279,-1582.56836017494
30001,1.59650078744373,4.65439852530975,0,0.0575225711453663,0,0.535996072867342,0,1.95579178466741,0.0149487969492727,0,12,1.12105026910042,0.001,0.5,0.5,0,-3986.16840721141,-2443.07527822068,-1543.09312899073
30501,1.37687834266171,4.75789803374281,0,0.0587442197884432,0,0.50621610259986,0,1.71237148295535,0.0228780246410378,0,12,1.08962870898109,0.001,0.5,0.5,0,-3990.33598675713,-2453.06729721889,-1537.26868953824
31001,1.32702471468732,4.6504174118951,0,0.0151451224433371,0,0.506513827314654,0,1.77446357078264,0.0218417997192933,0,12,1.13313319969569,0.001,0.5,0.5,0,-3990.69194117377,-2481.18572907573,-1509.50621209804
31501,1.41753636052992,4.49965432071949,0,0.0133650590765761,0,0.540753963695595,0,1.45190958891602,0.0121519349103948,0,12,1.10828300602648,0.001,0.5,0.5,0,-3987.57005139577,-2472.99735733778,-1514.57269405799
32001,1.55806809225175,4.41887440230426,0,0.00987594017095041,0,0.584589155691246,0,1.43024542676963,0.00994557124826154,0,12,1.10123126143561,0.001,0.5,0.5,0,-3972.63969574685,-2422.36171958645,-1550.27797616039
32501,1.43447005619621,4.46153015748595,0,0.0499144056727589,0,0.57179741742646,0,1.16930206945113,0.00709265845422221,0,12,1.12550800712056,0.001,0.5,0.5,0,-4019.4954981829,-2465.65038893218,-1553.84510925073
33001,1.48879356726494,4.25578502433242,0,0.0565024502515957,0,0.546349502539044,0,1.02234259405547,0.00232867199869015,0,12,1.15680595616696,0.001,0.5,0.5,0,-4093.38687516555,-2497.49979046607,-1595.88708469948
33501,1.48257744086679,4.55495948014746,0,0.103971025812082,0,0.528901329475882,0,1.35626512679864,0.0110151278862087,0,12,1.10771334061984,0.001,0.5,0.5,0,-3973.22538664739,-2500.18845179085,-1473.03693485654
34001,1.47538593807656,4.69079497779686,0,0.0950872843606782,0,0.530195876031721,0,1.73880699700758,0.0125976852940072,0,12,1.12941040158071,0.001,0.5,0.5,0,-4029.63080405272,-2501.21850211234,-1528.41230194038
34501,1.59341208513675,4.85091200796439,0,0.120647784453569,0,0.500912983993384,0,1.94801001843243,0.0137434037253137,0,12,1.20178910743008,0.001,0.5,0.5,0,-4013.71707380697,-2513.37806060197,-1500.339013205
35001,1.42033363785122,4.85620510283026,0,0.0923334748910517,0,0.523184889434087,0,1.9497144168261,0.0180983136877203,0,12,1.16090800891021,0.001,0.5,0.5,0,-4081.14103169767,-2509.6147450474,-1571.52628665026
35501,1.52740355002484,4.60368077111173,0,0.0588731597379924,0,0.481395685824975,0,1.96347710194216,0.0153615056479379,0,12,1.16612462229446,0.001,0.5,0.5,0,-4041.93767396515,-2504.2530005107,-1537.68467345445
36001,1.58042537197531,4.40925602896817,0,0.0923243135848152,0,0.521176403730048,0,1.55356958542462,0.00425518817125536,0,12,1.1507848808188,0.001,0.5,0.5,0,-4021.59353656218,-2466.97619327084,-1554.61734329135
36501,1.49482408548927,4.63441352329643,0,0.0975720810777204,0,0.477727539124788,0,1.89701710432781,0.0199936728188765,0,12,1.1087110611268,0.001,0.5,0.5,0,-4050.24810461337,-2466.12717145681,-1584.12093315656
37001,1.53332311825561,4.44426965109062,0,0.0840187874202096,0,0.493700781364307,0,1.72461894030955,0.010924977056426,0,12,1.1414997084224,0.001,0.5,0.5,0,-4049.97359798761,-2492.28909135997,-1557.68450662764
37501,1.52882026889676,4.50700517113346,0,0.039567520668713,0,0.570226358962649,0,1.58328190042216,0.0163926760874209,0,12,1.1308638648683,0.001,0.5,0.5,0,-4016.96615184441,-2457.20825654868,-1559.75789529573
38001,1.38906044304411,4.56436574661031,0,0.03105683363839,0,0.527970762609913,0,1.7580741668126,0.0141360093703044,0,12,1.11923153421845,0.001,0.5,0.5,0,-4038.09810824259,-2460.16114351849,-1577.9369647241
38501,1.65480585211453,4.489010141302,0,0.0478519965696821,0,0.489494974725918,0,1.86524702629908,0.0123292047439363,0,12,1.1070486030935,0.001,0.5,0.5,0,-4028.39266565278,-2464.97667021794,-1563.41599543484
39001,1.5404947386766,4.63034181863602,0,0.105208760955669,0,0.467736125841441,0,1.34110601134462,0.0130941869597622,0,12,1.10827967432313,0.001,0.5,0.5,0,-3988.93119281784,-2463.30487130922,-1525.62632150862
39501,1.48831201217043,4.48003472401435,0,0.060976817013948,0,0.481750540894422,0,1.67840593933991,0.015824731753691,0,12,1.12061344527625,0.001,0.5,0.5,0,-4012.15045321745,-2439.77865110362,-1572.37180211383
40001,1.53735531929857,4.60593430339213,0,0.032466901557188,0,0.501994831930349,0,1.83888983698277,0.0199364983638173,0,12,1.16031168171122,0.001,0.5,0.5,0,-3989.40852655297,-2476.3148942516,-1513.09363230137
40501,1.45429492037825,4.73285197226221,0,0.0733970706535011,0,0.500279886921542,0,1.84631909027673,0.0232638583158114,0,12,1.07896833332612,0.001,0.5,0.5,0,-3987.36352587269,-2467.65725633443,-1519.70626953826
41001,1.2687955538951,4.7519042590707,0,0.0910509976074847,0,0.481556962997352,0,1.98508898962596,0.0199200844611299,0,12,1.14268679442268,0.001,0.5,0.5,0,-4008.76615189435,-2483.98957337525,-1524.7765785191
41501,1.34985718965266,4.5073903176756,0,0.0996486922258133,0,0.492450830313186,0,1.10801408521166,0.0112854927195423,0,12,1.14940855584904,0.001,0.5,0.5,0,-4031.75468700496,-2488.2228908288,-1543.53179617616
42001,1.30588480955282,4.74507971718054,0,0.0916806592837069,0,0.507811794141167,0,1.42519124236593,0.0170552279572814,0,12,1.12405179024191,0.001,0.5,0.5,0,-4020.38149142952,-2455.07759017632,-1565.3039012532
42501,1.55740945582357,4.8550062278469,0,0.0821162106175537,0,0.534026979255734,0,1.80711498928055,0.0221081172335385,0,12,1.13344742440092,0.001,0.5,0.5,0,-3984.10122162003,-2479.78382333619,-1504.31739828384
43001,1.42231216037806,4.75631055389965,0,0.0878965058369955,0,0.519535354109477,0,1.65138581951528,0.019723950972357,0,12,1.08605398861428,0.001,0.5,0.5,0,-3999.33667863749,-2415.78234065483,-1583.55433798266
43501,1.61168871243397,4.61057447762178,0,0.0787433942434537,0,0.464323149733621,0,1.95034008453032,0.0218757950671096,0,12,1.12112170878854,0.001,0.5,0.5,0,-3961.58932467756,-2484.57075235184,-1477.01857232572
44001,1.68455854729736,4.32779641578192,0,0.0258745121560424,0,0.492477987263228,0,1.66191582008076,0.0174501379072783,0,12,1.15684080647125,0.001,0.5,0.5,0,-4016.46295576446,-2477.64264706286,-1538.8203087016
44501,1.44634234998882,4.6327054923294,0,0.0303338711625538,0,0.523990428544733,0,1.87590022187333,0.023207706238207,0,12,1.12828898835592,0.001,0.5,0.5,0,-4000.40318333386,-2451.49726549615,-1548.90591783771
45001,1.36901863155305,4.6448991331889,0,0.0626764114392521,0,0.489194864589629,0,1.82004789683531,0.0197041550858995,0,12,1.12174850435259,0.001,0.5,0.5,0,-4031.35422102459,-2485.28297242929,-1546.0712485953
45501,1.68134699213944,4.55272123174707,0,0.0706474387425674,0,0.519597470842012,0,1.67277069638069,0.0111730911326274,0,12,1.14526165528858,0.001,0.5,0.5,0,-4004.65801196534,-2478.8188661196,-1525.83914584573
46001,1.59704119094237,4.55493638352142,0,0.0267826669363356,0,0.482292011518353,0,1.88818058239572,0.0159161632475322,0,12,1.07353312155455,0.001,0.5,0.5,0,-3998.75055147174,-2451.21995262777,-1547.53059884397
46501,1.60432911624372,4.42962118713697,0,0.0737688471638402,0,0.495735707095924,0,1.42675984598773,0.00756001649825192,0,12,1.12494429969775,0.001,0.5,0.5,0,-4018.47362484038,-2436.64343077719,-1581.83019406319
47001,1.40381401437784,4.56000901542459,0,0.0867648257128474,0,0.465310789638198,0,1.80674360721971,0.0160045567874627,0,12,1.10529956728242,0.001,0.5,0.5,0,-4036.12128582296,-2466.83340848389,-1569.28787733907
47501,1.73585597349937,4.6010758298,0,0.067944270748381,0,0.477625164044526,0,1.88482336823351,0.020508366293019,0,12,1.13275722447195,0.001,0.5,0.5,0,-4044.34356268585,-2489.82072137854,-1554.5228413073
48001,1.77111785647273,4.55882931708508,0,0.0930243904809713,0,0.49197823088251,0,1.65614767062264,0.00738230303146333,0,12,1.12118243542379,0.001,0.5,0.5,0,-4027.49400626215,-2485.65230653723,-1541.84169972492
48501,1.39803208565313,4.67512285365495,0,0.0653517132625262,0,0.474516211200701,0,1.72700364273551,0.0148646865873486,0,12,1.13761060892907,0.001,0.5,0.5,0,-3985.89640844662,-2457.40507132564,-1528.49133712098
49001,1.54271344093621,4.42796814332272,0,0.0286861202796897,0,0.520100811290526,0,1.57303788472268,0.00889320772778725,0,12,1.12510203805857,0.001,0.5,0.5,0,-3996.98799934616,-2444.77008090058,-1552.21791844559
49501,1.61141247847809,4.44935318929579,0,0.0222777739856953,0,0.518531937744665,0,1.84692220743077,0.0115070242735344,0,12,1.16403854189713,0.001,0.5,0.5,0,-3963.85186650277,-2468.51345938721,-1495.33840711556
50001,1.51589197391476,4.47727045475605,0,0.0488959494933665,0,0.474273673933145,0,1.82754807258839,0.0154337924918533,0,12,1.09427198448771,0.001,0.5,0.5,0,-4024.27507459827,-2447.20520290025,-1577.06987169801
50501,1.38806002428905,4.55938186901625,0,0.0471080887234549,0,0.457270975677855,0,1.98062340433702,0.0228948485304469,0,12,1.11455348487625,0.001,0.5,0.5,0,-4000.65492262688,-2455.05946575099,-1545.59545687589
51001,1.40060590005329,4.57678803803397,0,0.0565164770528999,0,0.460765756377757,0,1.74057236809373,0.0156043114202487,0,12,1.11255609928046,0.001,0.5,0.5,0,-3945.28906513272,-2454.08277099238,-1491.20629414034
51501,1.46869009448045,4.46794806581503,0,0.0529162400346035,0,0.492685936407973,0,1.60309114465608,0.0167395384072626,0,12,1.12442663852738,0.001,0.5,0.5,0,-3992.98436166494,-2472.11994468678,-1520.86441697816
52001,1.44786461497926,4.69967072920987,0,0.0921153909130201,0,0.460429352283336,0,1.8520051181689,0.0208918052513843,0,12,1.10552079051038,0.001,0.5,0.5,0,-4006.36200094536,-2453.45298106296,-1552.9090198824
52501,1.53178842050883,4.60217062484847,0,0.0651160659792305,0,0.469919179632787,0,1.98778227216798,0.0192539980667357,0,12,1.13971335460102,0.001,0.5,0.5,0,-3985.19520378852,-2477.05739664839,-1508.13780714014
53001,1.35833642468158,4.54629670202629,0,0.0565811491743223,0,0.476025676062014,0,1.61857779897669,0.0191136650571687,0,12,1.08627567927866,0.001,0.5,0.5,0,-3994.44785030096,-2477.49740690377,-1516.95044339719
53501,1.5787364196265,4.37529751693622,0,0.0732341771018056,0,0.518527069103677,0,1.47817865617928,0.00306222290820009,0,12,1.12407387241309,0.001,0.5,0.5,0,-3999.16132719204,-2460.78913267853,-1538.37219451351
54001,1.30330484993672,4.7278846510825,0,0.0828069602366735,0,0.490468591540216,0,1.52505308583398,0.0168350614557464,0,12,1.14478239697049,0.001,0.5,0.5,0,-4048.16853608979,-2481.57812146422,-1566.59041462557
54501,1.41903819802089,4.82493423867039,0,0.0920686185312596,0,0.472418053112858,0,1.83351611872834,0.0255366172657098,0,12,1.0997878600661,0.001,0.5,0.5,0,-4038.0037589623,-2456.91143552316,-1581.09232343915
55001,1.4756910614022,4.67490113163303,0,0.0954063014974306,0,0.478400555063494,0,1.77729551954748,0.0170975162380195,0,12,1.11064592742203,0.001,0.5,0.5,0,-4032.72063995087,-2502.23579288135,-1530.48484706952
55501,1.31964521584484,4.73341207026796,0,0.0854473662170102,0,0.495592084262913,0,1.60611033706438,0.0251027865140192,0,12,1.08655820023749,0.001,0.5,0.5,0,-3991.75199878429,-2446.46232573541,-1545.28967304888
56001,1.63295491071901,4.8239805022608,0,0.100060046517623,0,0.530278793158527,0,1.83811927380846,0.0149203129558274,0,12,1.11279212394621,0.001,0.5,0.5,0,-4071.9337875105,-2498.5547334529,-1573.3790540576
56501,1.5672846297964,4.68317691988697,0,0.101691501394764,0,0.485558765017614,0,1.86304156470988,0.0176072839475036,0,12,1.13617562673273,0.001,0.5,0.5,0,-4023.54019042316,-2493.47606776688,-1530.06412265628
57001,1.65820479994509,4.87394066546299,0,0.102170609414139,0,0.498841938859284,0,1.9041253411493,0.0225339672233673,0,12,1.12800678078975,0.001,0.5,0.5,0,-4031.58963380524,-2490.90655843911,-1540.68307536613
57501,1.36437680213886,4.53709625713466,0,0.0847746516806668,0,0.466543612663003,0,1.83013568172754,0.0223664645052592,0,12,1.11659563677508,0.001,0.5,0.5,0,-4002.32726764577,-2475.38093834338,-1526.94632930239
58001,1.56126607820034,4.73765091143187,0,0.116781676027348,0,0.475400358994141,0,1.69897926607819,0.0183646234452881,0,12,1.17990461829362,0.001,0.5,0.5,0,-3993.94157604404,-2515.31233486876,-1478.62924117528
58501,1.43845847981661,4.64829770831646,0,0.0594614016749942,0,0.478437154661961,0,1.69881204986614,0.0183081309597507,0,12,1.12889959312458,0.001,0.5,0.5,0,-3995.37553834795,-2467.34230623384,-1528.03323211411
59001,1.31664299898172,4.59402465266029,0,0.0455298445736108,0,0.453731765443126,0,1.84861156879637,0.0207313416890548,0,12,1.13623325652426,0.001,0.5,0.5,0,-4033.67173594518,-2479.81291840168,-1553.85881754351
59501,1.44331681019884,4.45431210988131,0,0.0440646796372832,0,0.467765663502087,0,1.68620785338939,0.0106401949216774,0,12,1.15766187923756,0.001,0.5,0.5,0,-3994.51261170978,-2503.61322749712,-1490.89938421266
60001,1.43037325283452,4.47404812131053,0,0.0624001379202938,0,0.495238517210531,0,1.35263105453935,0.0104121787814937,0,12,1.11819338699784,0.001,0.5,0.5,0,-3999.09384181949,-2478.53062392042,-1520.56321789907
60501,1.51051558741813,4.8503186554289,0,0.144641679831578,0,0.457432335516595,0,1.8043432267631,0.0164862651425734,0,12,1.17372892315024,0.001,0.5,0.5,0,-4003.56238599599,-2511.67801648466,-1491.88436951134
61001,1.61035845153797,4.77330362881086,0,0.110453721683321,0,0.515480579298964,0,1.85140186036055,0.0143081174189091,0,12,1.10924282048818,0.001,0.5,0.5,0,-3996.7400664418,-2461.39458060153,-1535.34548584027
