samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
7001,1.26922991307566,4.57096157210548,0,0.0369238004042277,0,0.470744235109352,0,1.7090429387838,0.0139691188576092,0,12,1.17210189021282,0.001,0.5,0.5,0,-3943.53741722364,-2484.23937701598,-1459.29804020766
7501,1.46630783907784,4.72573920015478,0,0.0468783322876279,0,0.465947029992753,0,1.84189065627809,0.0182475529089815,0,12,1.1493971443977,0.001,0.5,0.5,0,-3911.22470610638,-2453.43111054624,-1457.79359556014
8001,1.54883256765984,4.41429327812882,0,0.0390685791742686,0,0.513441626752229,0,1.53364653992371,0.00837848786640931,0,12,1.09815948380772,0.001,0.5,0.5,0,-3931.57515372653,-2438.77860445692,-1492.79654926961
8501,1.50642487816857,4.54698874598449,0,0.0501112535854669,0,0.543704584681725,0,1.57241578238157,0.0138705463057789,0,12,1.11707403349345,0.001,0.5,0.5,0,-3951.34081942785,-2429.30153886684,-1522.039280561
9001,1.63075107763763,4.42047260142585,0,0.0380140668571801,0,0.573010678909465,0,1.10544101857494,0.00556595705236891,0,12,1.12071386800671,0.001,0.5,0.5,0,-3931.79941612454,-2461.94481140822,-1469.85460471632
9501,1.50055625980919,4.34490052100666,0,0.0312802627574569,0,0.562193061600191,0,1.08570482206763,0.00335394611406395,0,12,1.13152348641085,0.001,0.5,0.5,0,-3976.32766618786,-2476.76474246468,-1499.56292372317
10001,1.42292366689037,4.22284901736145,0,0.0431598082254408,0,0.520372989024388,0,0.840254751823288,0.00369225869923667,0,12,1.09324305485772,0.001,0.5,0.5,0,-3968.63493578029,-2465.78442259876,-1502.85051318153
10501,1.58415347268358,4.17602945785675,0,0.0233787309689926,0,0.516601061015181,0,1.24837955541815,0.00341604352390399,0,12,1.12143572764154,0.001,0.5,0.5,0,-3898.55769119712,-2433.52546388357,-1465.03222731355
11001,1.43613715813542,4.39331510183437,0,0.059776763580959,0,0.502936824017266,0,1.18423229534429,0.00969406112044104,0,12,1.10857105724923,0.001,0.5,0.5,0,-3980.08343968376,-2450.4202414297,-1529.66319825406
11501,1.66669379821632,4.33903995308414,0,0.0698254598458485,0,0.52527340355181,0,1.07905830603419,0.00205723958765616,0,12,1.13951074694096,0.001,0.5,0.5,0,-4004.34658589417,-2469.29182891611,-1535.05475697806
12001,1.6075195160126,4.52681906603977,0,0.0907807765675513,0,0.495320200086429,0,1.44261607978114,0.010432270527666,0,12,1.10734582668847,0.001,0.5,0.5,0,-4028.75898202435,-2479.08083681336,-1549.67814521099
12501,1.47776765674891,4.50612801187606,0,0.0836109620125968,0,0.467780576085592,0,1.57275275851973,0.0113266220898795,0,12,1.14402058575919,0.001,0.5,0.5,0,-3972.95175323399,-2488.64046802657,-1484.31128520742
13001,1.61399947485555,4.50515189224834,0,0.0489514738523315,0,0.510428853761764,0,1.82405361282999,0.0139002142629469,0,12,1.09639620356687,0.001,0.5,0.5,0,-3929.97934381524,-2450.00513379326,-1479.97421002197
13501,1.57295158688695,4.4493610600407,0,0.0806800827723779,0,0.480861646334934,0,1.72277865924596,0.0100032511461777,0,12,1.13915751750322,0.001,0.5,0.5,0,-3938.73124264812,-2464.33067438069,-1474.40056826743
14001,1.63432425921406,4.2888779090856,0,0.0619609897469896,0,0.505957538527041,0,1.20643312200691,0.00637650445266788,0,12,1.11330295423866,0.001,0.5,0.5,0,-3943.23015339535,-2453.82584066133,-1489.40431273402
14501,1.56478718743753,4.43531395636217,0,0.0644065803528832,0,0.499619684266166,0,1.48311058164729,0.00872134999185709,0,12,1.12636368092239,0.001,0.5,0.5,0,-3971.91545864493,-2448.42957333224,-1523.48588531269
15001,1.46641591821255,4.47600545122448,0,0.0490636769436459,0,0.484329893403097,0,1.64881947770149,0.0146672617875428,0,12,1.13265348594326,0.001,0.5,0.5,0,-3979.76254488771,-2455.87135745888,-1523.89118742884
15501,1.54988025488108,4.43377900903406,0,0.036454086994573,0,0.514807663136318,0,1.51825549786415,0.014213795149533,0,12,1.09328298957865,0.001,0.5,0.5,0,-3979.59690591832,-2450.36439211246,-1529.23251380586
16001,1.48441656398961,4.25449936545939,0,0.0202862643431801,0,0.532080960656293,0,1.13956878467259,0.00566305029833537,0,12,1.12467672197029,0.001,0.5,0.5,0,-4009.93814580297,-2417.52172377683,-1592.41642202614
16501,1.51217046530217,4.43447144700371,0,0.0441317442385645,0,0.544102483260399,0,1.14608511214215,0.0108245622223633,0,12,1.15042099033902,0.001,0.5,0.5,0,-3990.44836243839,-2464.78885531897,-1525.65950711942
17001,1.60019492012339,4.57646099032154,0,0.0524205813144099,0,0.521862142314747,0,1.49827795516329,0.0117247545440932,0,12,1.12131858963233,0.001,0.5,0.5,0,-3971.09783076417,-2476.99509396835,-1494.10273679582
17501,1.46409995420273,4.58867810092734,0,0.0978808381303644,0,0.467108046826036,0,1.46753322705488,0.0116804376712039,0,12,1.14445149165616,0.001,0.5,0.5,0,-3984.96255839742,-2455.09244891954,-1529.87010947788
18001,1.54825326326971,4.61826697876417,0,0.0626980367917401,0,0.510702241836913,0,1.7174932669442,0.0132174334648355,0,12,1.09013331572335,0.001,0.5,0.5,0,-4021.56676780432,-2464.93080485962,-1556.6359629447
18501,1.4824976305061,4.59232544531097,0,0.0716202611697301,0,0.517012610879501,0,1.16930755979739,0.0127044083378628,0,12,1.14514646044621,0.001,0.5,0.5,0,-4008.68632603352,-2474.21544316703,-1534.47088286649
19001,1.58168697127987,4.37998490265649,0,0.0479739166764818,0,0.507475902842665,0,1.43397747777607,0.00364927405100557,0,12,1.16181775820309,0.001,0.5,0.5,0,-3987.50824157202,-2486.369627881,-1501.13861369102
19501,1.51648658934453,4.25412204758413,0,0.0556466707858644,0,0.525332135468876,0,1.25228845028394,0.0049080096665204,0,12,1.13590544188315,0.001,0.5,0.5,0,-3920.06598557939,-2443.07767162258,-1476.98831395681
20001,1.68753585526534,4.3711310864706,0,0.048647157832889,0,0.531308144677871,0,1.46901859135934,0.00759434923908399,0,12,1.12093028009128,0.001,0.5,0.5,0,-3973.74758811447,-2464.52482792738,-1509.22276018709
20501,1.47042737371691,4.53197312727977,0,0.0422664169127285,0,0.561048577551087,0,1.52947832042517,0.01640687273817,0,12,1.12227437618932,0.001,0.5,0.5,0,-3968.52722273915,-2445.00264366484,-1523.5245790743
21001,1.39706626798285,4.59758988722616,0,0.0178546416354127,0,0.55594875951454,0,1.57717047533024,0.0172121702008448,0,12,1.10946614293829,0.001,0.5,0.5,0,-3942.65266057169,-2455.35395984361,-1487.29870072808
21501,1.6805708886046,4.30256197008121,0,0.0228254318436421,0,0.571378684792663,0,1.4085945063663,0.00594665237731007,0,12,1.13235930297808,0.001,0.5,0.5,0,-3921.96323529238,-2430.84598241357,-1491.11725287881
22001,1.55379511355207,4.34870007367492,0,0.025829202107488,0,0.576740488722377,0,1.38494736262026,0.00597054547581432,0,12,1.11880051196891,0.001,0.5,0.5,0,-3912.77599678033,-2439.29517129315,-1473.48082548718
22501,1.53177896379758,4.46934916778978,0,0.0167130088249839,0,0.560305981567445,0,1.33831814512315,0.0113023158400078,0,12,1.12061873678084,0.001,0.5,0.5,0,-3946.37473805974,-2448.85617396631,-1497.51856409343
23001,1.44450475149789,4.50030058112885,0,0.00150987248865779,0,0.552880405924135,0,1.77957038074717,0.016599540269276,0,12,1.13320167176304,0.001,0.5,0.5,0,-3952.55079743283,-2431.44663617048,-1521.10416126235
23501,1.43666241229552,4.65890732908401,0,0.0179975900477662,0,0.538075213131837,0,1.93934001278661,0.0214310479060679,0,12,1.09736477853424,0.001,0.5,0.5,0,-3959.02884382358,-2444.07898562871,-1514.94985819487
24001,1.54391596885227,4.42895388506474,0,0.0357533841768011,0,0.519513791819241,0,1.45357457675283,0.00746908071626731,0,12,1.09901134696342,0.001,0.5,0.5,0,-3961.87976904819,-2436.35342157577,-1525.52634747243
24501,1.45018971628184,4.64795634301393,0,0.0899780104816721,0,0.499142607732043,0,1.54137280591464,0.0141444964515061,0,12,1.10089224648029,0.001,0.5,0.5,0,-4005.7607553671,-2444.76554063513,-1560.99521473197
25001,1.62965124103033,4.56844671375301,0,0.0784636940565161,0,0.526560147727897,0,1.66084059144755,0.0153664710104075,0,12,1.10461355037819,0.001,0.5,0.5,0,-4003.39106614377,-2469.58511279013,-1533.80595335364
25501,1.53223188812993,4.51039924385977,0,0.0634981228889003,0,0.531992870746769,0,1.50033992317334,0.0117823624248741,0,12,1.08014361701651,0.001,0.5,0.5,0,-3984.04126656914,-2436.66614440398,-1547.37512216517
26001,1.48223196440666,4.52638381699765,0,0.0583637506536362,0,0.523582087548241,0,1.70688475675672,0.00874844659349745,0,12,1.11336802893611,0.001,0.5,0.5,0,-3921.84919004607,-2431.16933303145,-1490.67985701461
26501,1.67204465749697,4.27992016308157,0,0.0105160078965923,0,0.534781444766166,0,1.45646121232025,0.0032066591252666,0,12,1.1368136190868,0.001,0.5,0.5,0,-3926.46640346777,-2459.19259987317,-1467.2738035946
27001,1.55282452932244,4.35344738199258,0,0.026699021958913,0,0.536813329080842,0,1.48287253947508,0.00681055807412153,0,12,1.11229113369293,0.001,0.5,0.5,0,-3976.36357289425,-2448.5068154906,-1527.85675740364
27501,1.40575489679065,4.40600601365662,0,0.0252690407378714,0,0.516089485647198,0,1.43197694508877,0.0106429447155346,0,12,1.14199059519339,0.001,0.5,0.5,0,-3952.19181572097,-2452.66089487756,-1499.53092084341
28001,1.47888981775209,4.46965205087138,0,0.00655679856461177,0,0.555301046541253,0,1.66230378562407,0.0138303203601887,0,12,1.12782628608731,0.001,0.5,0.5,0,-3965.16585739157,-2464.71967479027,-1500.44618260131
28501,1.34757933387112,4.53195041963753,0,0.0186590215165588,0,0.504841995377031,0,1.51056304978894,0.00886315191469044,0,12,1.10645947455397,0.001,0.5,0.5,0,-3967.21871006369,-2440.52878634725,-1526.68992371644
29001,1.5985915540496,4.4189586669149,0,0.0347536701354735,0,0.52815906113689,0,1.34081827104039,0.00416758775202389,0,12,1.11091760644646,0.001,0.5,0.5,0,-3948.7584385402,-2424.01799263469,-1524.74044590551
29501,1.61919443844702,4.37515915124754,0,0.0140210701806574,0,0.516359054471744,0,1.55602075185287,0.00862999705989181,0,12,1.13569829864919,0.001,0.5,0.5,0,-3914.71173097408,-2455.6627220151,-1459.04900895897
30001,1.49463950856844,4.54306228766239,0,0.018172903499251,0,0.502830548951614,0,1.89179664419463,0.0126816128009602,0,12,1.09587731114947,0.001,0.5,0.5,0,-3918.2777933188,-2443.4345900958,-1474.843203223
30501,1.30101790326393,4.52013917090275,0,0.0357536047832761,0,0.503706846374061,0,1.22099512598739,0.016168362154118,0,12,1.10603949060225,0.001,0.5,0.5,0,-3945.95383147011,-2455.15328486422,-1490.80054660589
31001,1.69507169805698,4.38047329883367,0,0.0514466528568448,0,0.48955390967591,0,1.48707855057087,0.00284406744922065,0,12,1.15078092626933,0.001,0.5,0.5,0,-3969.89194677037,-2469.86407688935,-1500.02786988102
31501,1.4007427104119,4.2261580415007,0,0.0384488872995357,0,0.474579902103494,0,1.03845496825134,0.00576156112672317,0,12,1.13240868489831,0.001,0.5,0.5,0,-4033.83358206088,-2483.96453174974,-1549.86905031114
32001,1.5110604301794,4.5575037281659,0,0.0705319975794013,0,0.463985951348911,0,1.37999825798489,0.0139360549963293,0,12,1.12551870368997,0.001,0.5,0.5,0,-3962.54429444787,-2465.57470112894,-1496.96959331893
32501,1.54676662501111,4.38907092005655,0,0.0847372132866282,0,0.46915200756013,0,1.34630864204867,0.00977204706194926,0,12,1.08896698834867,0.001,0.5,0.5,0,-4023.48042751778,-2494.79740131868,-1528.68302619909
33001,1.46229874217937,4.71103308648241,0,0.0920505240156699,0,0.459338541308991,0,1.5495943952011,0.0155204975247023,0,12,1.12449857912587,0.001,0.5,0.5,0,-3948.80959768504,-2467.84159612745,-1480.96800155759
33501,1.63284327582297,4.69269805936759,0,0.065819203388506,0,0.461570533655407,0,1.69856424007775,0.015909752172686,0,12,1.15003387620521,0.001,0.5,0.5,0,-3961.63266190401,-2480.78781502938,-1480.84484687462
34001,1.59477621258294,4.62246217488731,0,0.0710235109106938,0,0.463289742081014,0,1.74589851438971,0.0131458975169786,0,12,1.1115004589461,0.001,0.5,0.5,0,-3935.14641930431,-2460.04055299731,-1475.105866307
34501,1.25848001114931,4.63356939192003,0,0.0422541307604442,0,0.439306467730997,0,1.79694138597882,0.0218410018336856,0,12,1.09048430180081,0.001,0.5,0.5,0,-3922.58599518771,-2471.32661280233,-1451.25938238537
35001,1.32043148406317,4.42580934789572,0,0.0741586154903437,0,0.449187252575879,0,1.45627213218811,0.012703937580283,0,12,1.09406997838161,0.001,0.5,0.5,0,-3924.52235154846,-2469.97760705356,-1454.5447444949
35501,1.66376510534625,4.53992424273582,0,0.115073459547263,0,0.472048413311605,0,1.59208747008706,0.00699646435973164,0,12,1.18484002349383,0.001,0.5,0.5,0,-3970.26555404917,-2519.76402354118,-1450.50153050799
36001,1.69081286206589,4.45646751151454,0,0.0616055051475882,0,0.495916634078983,0,1.58207617823845,0.00568495797593292,0,12,1.16026012187251,0.001,0.5,0.5,0,-4014.02249870281,-2504.6857894827,-1509.3367092201
36501,1.70507376858119,4.63610754962028,0,0.0799582192579802,0,0.528673626081538,0,1.96064233315586,0.0135125155611205,0,12,1.13432629385515,0.001,0.5,0.5,0,-3989.07930440301,-2462.36855372397,-1526.71075067904
37001,1.54010661521252,4.59288287194293,0,0.0607488600836609,0,0.567481345458802,0,1.53725826015837,0.0104787911712659,0,12,1.0832079668537,0.001,0.5,0.5,0,-3980.14429860238,-2427.93145433011,-1552.21284427227
37501,1.46261802726392,4.75087607030966,0,0.0563171181333563,0,0.52630546314285,0,1.75059245672761,0.026164038269869,0,12,1.1020254040198,0.001,0.5,0.5,0,-3941.9969568421,-2424.3235913963,-1517.67336544581
38001,1.43387371250386,4.61898676618721,0,0.0406979490134047,0,0.513803931751387,0,1.80269664757286,0.0194750575566124,0,12,1.08164452829561,0.001,0.5,0.5,0,-3989.84128357588,-2430.63446373008,-1559.2068198458
38501,1.62337106736952,4.53728807576281,0,0.0288309213398736,0,0.559242992658123,0,1.83826508893214,0.0145051423884615,0,12,1.12403682206097,0.001,0.5,0.5,0,-3936.30797739436,-2444.78512989554,-1491.52284749883
39001,1.39865315515168,4.52712200709159,0,0.0302378517125473,0,0.55186950706081,0,1.65431495468977,0.00850678797102718,0,12,1.12024584053034,0.001,0.5,0.5,0,-3962.55490428319,-2451.56050213807,-1510.99440214512
39501,1.4739036708896,4.57833980349977,0,0.0418184362795827,0,0.544024989618154,0,1.51701707243808,0.0083122688167126,0,12,1.10563941338885,0.001,0.5,0.5,0,-3972.39764060041,-2446.03382041377,-1526.36382018665
40001,1.43944254539197,4.45639766476291,0,0.0252980325697325,0,0.539240147406665,0,1.39978309607865,0.0127754079998372,0,12,1.10594822872609,0.001,0.5,0.5,0,-3951.02477937925,-2456.93797356586,-1494.0868058134
40501,1.51428820222864,4.47503168698887,0,0.0185022721073474,0,0.558855849071523,0,1.54408118424066,0.011296615148045,0,12,1.0618162465158,0.001,0.5,0.5,0,-3983.36800182129,-2437.21890579611,-1546.14909602518
41001,1.41202054052296,4.67136724337582,0,0.0255723019680188,0,0.54881695402179,0,1.85034508403076,0.0218808764663672,0,12,1.1349301551688,0.001,0.5,0.5,0,-3950.97929738311,-2460.0508561912,-1490.92844119191
41501,1.57927908402907,4.59317696195915,0,0.053640540864754,0,0.518704648318488,0,1.51105105126141,0.0112645634779361,0,12,1.17741217969699,0.001,0.5,0.5,0,-3994.37823495318,-2500.17512134182,-1494.20311361137
42001,1.40284453305833,4.59553832844562,0,0.00173520616103587,0,0.558955385077969,0,1.73311407151901,0.0167166133005586,0,12,1.11239834294755,0.001,0.5,0.5,0,-3971.09061466859,-2434.12526642395,-1536.96534824465
42501,1.39865564152958,4.62753206423935,0,0.00745588834558303,0,0.5228987379014,0,1.79038012579984,0.0223887727684775,0,12,1.13490517240687,0.001,0.5,0.5,0,-3956.41869290147,-2437.10814151828,-1519.31055138318
43001,1.4009117865702,4.64376425539305,0,0.037623156819574,0,0.524722438909721,0,1.51801008177426,0.0159342999156802,0,12,1.11919738135899,0.001,0.5,0.5,0,-3935.32618151924,-2452.29433296744,-1483.0318485518
43501,1.48216611663663,4.50964040242566,0,0.0355425653004649,0,0.504940376781115,0,1.91496677527104,0.015730407786651,0,12,1.14371538722538,0.001,0.5,0.5,0,-3930.07225610377,-2439.27319574292,-1490.79906036084
44001,1.53699426254215,4.61810138194285,0,0.0462466276883956,0,0.514777904972928,0,1.84549178486137,0.0189481362784338,0,12,1.09599043413285,0.001,0.5,0.5,0,-3933.87676859767,-2459.99366804787,-1473.8831005498
44501,1.54095582913221,4.54747036700905,0,0.0554917943538059,0,0.504256222176357,0,1.72114814332708,0.0144845785279111,0,12,1.14882120276723,0.001,0.5,0.5,0,-3981.48361930681,-2476.91840280797,-1504.56521649884
45001,1.406957122245,4.53641680713869,0,0.0206679501695523,0,0.511708466846726,0,1.76572096623019,0.0207929475855986,0,12,1.12025512494059,0.001,0.5,0.5,0,-3926.57940123335,-2431.76788500133,-1494.81151623202
45501,1.5278427314015,4.64316952637227,0,0.0277778385493747,0,0.500473371515463,0,1.86312077222913,0.0221000496033347,0,12,1.11606773319694,0.001,0.5,0.5,0,-3898.17851890318,-2452.14991640426,-1446.02860249892
46001,1.42030729416678,4.56947758123416,0,0.0151786914239238,0,0.521116484775279,0,1.89571719163514,0.0167423924710132,0,12,1.15738394818166,0.001,0.5,0.5,0,-3964.5083131597,-2460.35453367091,-1504.15377948879
46501,1.52928323691216,4.44022236303368,0,0.0154206703425843,0,0.506508302802022,0,1.87861003140056,0.0147194334058549,0,12,1.09948967492993,0.001,0.5,0.5,0,-3900.50240901822,-2426.08940651996,-1474.41300249825
47001,1.36321840909364,4.43866304652116,0,0.00341019879289577,0,0.507867576433649,0,1.54408322850232,0.0152540648037751,0,12,1.12114079988774,0.001,0.5,0.5,0,-3952.83261770806,-2456.80747394583,-1496.02514376223
47501,1.43703630447009,4.56496284807307,0,0.0291110152236661,0,0.517934639241075,0,1.81983451088626,0.0183156586535475,0,12,1.09205778124062,0.001,0.5,0.5,0,-3983.36498115628,-2452.83925820333,-1530.52572295296
48001,1.50574354112768,4.55965868618681,0,0.0237917387737877,0,0.533013116634127,0,1.65453593904734,0.01535455415862,0,12,1.04483233476546,0.001,0.5,0.5,0,-3945.0396347425,-2410.95751672293,-1534.08211801957
48501,1.58018726936086,4.69350477887475,0,0.0522891883387351,0,0.543748360147534,0,1.78571847843726,0.0152071755995979,0,12,1.06912487071028,0.001,0.5,0.5,0,-3993.19609131926,-2423.44344325445,-1569.75264806482
49001,1.44855256914624,4.76742524600718,0,0.0434245500628497,0,0.550131950327113,0,1.99567716957678,0.016258985085967,0,12,1.13157646188761,0.001,0.5,0.5,0,-3986.62734830103,-2428.80714494254,-1557.8202033585
49501,1.48257629407651,4.52808716427372,0,0.0424587655444499,0,0.539684136967768,0,1.46831359582402,0.0101421893679934,0,12,1.11047767614882,0.001,0.5,0.5,0,-3976.52624614283,-2425.86789995263,-1550.6583461902
50001,1.51496798733521,4.44471649322304,0,0.0243061894217319,0,0.518659646041476,0,1.2876254361115,0.00955336412295228,0,12,1.11963413162192,0.001,0.5,0.5,0,-3944.93569433477,-2458.68196947311,-1486.25372486166
50501,1.69344148720884,4.3794864736994,0,0.0752255731975188,0,0.552469187675833,0,1.14844033595175,0.00125045254846681,0,12,1.1264215739141,0.001,0.5,0.5,0,-4000.68635227121,-2481.40684051672,-1519.2795117545
51001,1.49920115974898,4.42136809564714,0,0.0254291388295126,0,0.543454033001077,0,1.10074721146922,0.00931479789337162,0,12,1.13293068967682,0.001,0.5,0.5,0,-3974.41656106946,-2461.03833777253,-1513.37822329694
51501,1.50351502272193,4.47480310217006,0,0.0153525490677409,0,0.577325689624037,0,1.2841763521232,0.00430997729172517,0,12,1.10331437090247,0.001,0.5,0.5,0,-3926.72282968556,-2434.33957177726,-1492.3832579083
52001,1.49579642088264,4.51289956750412,0,0.0184311080706062,0,0.530401012107778,0,1.62083155998079,0.0118944755975944,0,12,1.12343982729002,0.001,0.5,0.5,0,-3995.90099788476,-2439.57344551502,-1556.32755236974
52501,1.36311153272823,4.82285095635659,0,0.0100194202837043,0,0.523097164671619,0,1.84728664225993,0.023084621367426,0,12,1.10214813502565,0.001,0.5,0.5,0,-3878.00095576976,-2418.73779080554,-1459.26316496422
53001,1.47738227077081,4.61406557653893,0,0.0802421555942519,0,0.477254488786425,0,1.76415268943971,0.0133641290786793,0,12,1.12692864761044,0.001,0.5,0.5,0,-3945.99272161354,-2421.79657966423,-1524.19614194931
53501,1.51457061913049,4.56570337052732,0,0.0659562692722761,0,0.466281547265885,0,1.79141586669357,0.0202516686263854,0,12,1.11217483708898,0.001,0.5,0.5,0,-3955.92255768515,-2466.93790051793,-1488.98465716722
54001,1.52476112914854,4.66855193482609,0,0.0812812193981999,0,0.496546667080143,0,1.80306082746417,0.0184184652528699,0,12,1.11149512303511,0.001,0.5,0.5,0,-3972.92397441894,-2488.0422725535,-1484.88170186544
54501,1.39028594644329,4.63207181831504,0,0.0650850589256735,0,0.461516445126628,0,1.9287308069813,0.0184613576750003,0,12,1.12609092280084,0.001,0.5,0.5,0,-3976.3432934128,-2459.89587673449,-1516.44741667831
55001,1.54393775600316,4.55835544876449,0,0.0814634581027333,0,0.454903006344943,0,1.91999670453438,0.0129782551946578,0,12,1.10244008440346,0.001,0.5,0.5,0,-3943.12399558986,-2455.27609898851,-1487.84789660135
55501,1.56911081734955,4.23684538580517,0,0.0759273733832569,0,0.442728916850053,0,1.43032343400073,0.007810338129212,0,12,1.08430982460979,0.001,0.5,0.5,0,-3972.72504781716,-2439.16438296742,-1533.56066484974
56001,1.45046729627135,4.28460386721065,0,0.0672625213374184,0,0.488549465528353,0,1.11356563575124,0.00614981496621275,0,12,1.10021254443616,0.001,0.5,0.5,0,-3981.25695390271,-2458.11730377411,-1523.1396501286
56501,1.44696724071403,4.49581729389052,0,0.0626430711902582,0,0.456567976958879,0,1.68458067502625,0.0111727309569776,0,12,1.09397547423511,0.001,0.5,0.5,0,-4003.80713333165,-2466.66682400024,-1537.14030933141
57001,1.27975527116794,4.65433121029617,0,0.0794126514967527,0,0.441998703707607,0,1.70312560607571,0.0233655115810814,0,12,1.1034962827144,0.001,0.5,0.5,0,-4006.97765238586,-2462.00671033168,-1544.97094205417
57501,1.28263130461683,4.44751778714883,0,0.10401812461658,0,0.429005585233837,0,1.36273921794992,0.0168521711657274,0,12,1.12267836737643,0.001,0.5,0.5,0,-4044.69321098641,-2480.67733955467,-1564.01587143173
58001,1.40494341482718,4.62014923631192,0,0.0346660211478397,0,0.462234180224535,0,1.56087155308937,0.0214162354218695,0,12,1.1048346986737,0.001,0.5,0.5,0,-3975.80382691325,-2460.96117278558,-1514.84265412767
58501,1.49932539330739,4.60569480415317,0,0.0235345358088449,0,0.502917214842056,0,1.50690552697559,0.0195232339252326,0,12,1.07057790243059,0.001,0.5,0.5,0,-3975.48375188577,-2445.50792434312,-1529.97582754265
59001,1.49371577619417,4.56807253655279,0,0.0630678635473919,0,0.518795728686234,0,1.29160285143539,0.00776416925978798,0,12,1.12960202454109,0.001,0.5,0.5,0,-3984.82628028909,-2477.65396552606,-1507.17231476303
59501,1.48085370566812,4.46441483131289,0,0.0288749323386164,0,0.542799721545346,0,1.45109592575961,0.00997248318463022,0,12,1.10165698088949,0.001,0.5,0.5,0,-3951.27880948775,-2419.51483774218,-1531.76397174557
60001,1.33511588216995,4.59516646959967,0,0.0429686346834126,0,0.518116047246334,0,1.63151629143183,0.0153946947093729,0,12,1.12695692939568,0.001,0.5,0.5,0,-3985.71071296306,-2451.71376922294,-1533.99694374012
60501,1.36502287981888,4.6514945682836,0,0.0721213762534105,0,0.520312912723988,0,1.5532884338218,0.0242155116188269,0,12,1.09862165022925,0.001,0.5,0.5,0,-3998.45221162134,-2463.8524186287,-1534.59979299263
