samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,1.41972214318458,4.45238370326798,0,0.0684275988564662,0,0.467549592843815,0,1.45285833089612,0.0158562455262141,0,12,1.0993212410741,0.001,0.5,0.5,0,-4044.35595913041,-2482.70869369587,-1561.64726543454
11001,1.38770440911331,4.4981358050461,0,0.0776269216118368,0,0.538887699758856,0,1.05904344129748,0.00577537096450417,0,12,1.09561832225858,0.001,0.5,0.5,0,-3964.86929266645,-2439.16132637235,-1525.70796629409
12001,1.2361404687888,4.45815627186258,0,0.0138538293364325,0,0.524850036281774,0,1.05999959313404,0.0163135107978124,0,12,1.09882746660717,0.001,0.5,0.5,0,-3924.11420025789,-2433.96089463267,-1490.15330562522
13001,1.59893619682205,4.25481689520159,0,0.00824565089317153,0,0.552655908750958,0,1.30313197372121,0.00211363342776495,0,12,1.11419673891607,0.001,0.5,0.5,0,-3943.64835771032,-2437.9723495037,-1505.67600820663
14001,1.55677765942153,4.80207866573236,0,0.0542754805363586,0,0.524667172690429,0,1.91832516793474,0.0146151153241998,0,12,1.0837990286238,0.001,0.5,0.5,0,-3980.50161601952,-2423.0524928712,-1557.44912314833
15001,1.62376075090755,4.62450737303381,0,0.0328859279991276,0,0.546676353342734,0,1.79004849127671,0.0138866224369874,0,12,1.10461979380233,0.001,0.5,0.5,0,-3932.23696327642,-2446.07485728558,-1486.16210599084
16001,1.30667527341287,4.73739968029329,0,0.0604437740538081,0,0.512170713177397,0,1.56703178147992,0.0158106951535699,0,12,1.11359144104501,0.001,0.5,0.5,0,-4013.2384827281,-2469.69153724663,-1543.54694548147
17001,1.26496830781682,4.66843711565048,0,0.0576946776854461,0,0.487130310575621,0,1.80317917806468,0.0276595668387542,0,12,1.13878111676245,0.001,0.5,0.5,0,-4040.83691231945,-2494.77497078062,-1546.06194153883
18001,1.39025007246276,4.74996767231798,0,0.0455918955857932,0,0.510071544120444,0,1.82347900921491,0.0252907267393186,0,12,1.11786473372914,0.001,0.5,0.5,0,-3996.22335150238,-2469.01177993995,-1527.21157156243
19001,1.51030436109838,4.72645316141366,0,0.0670977170919157,0,0.522141388283751,0,1.91945608099077,0.0189023461945728,0,12,1.15329224937905,0.001,0.5,0.5,0,-4016.28478697614,-2460.04927456341,-1556.23551241273
20001,1.43413350385655,4.70118132191074,0,0.0335529607484394,0,0.557975577094974,0,1.64191714117113,0.022086108108447,0,12,1.13601701577886,0.001,0.5,0.5,0,-4011.78316046602,-2433.10279350152,-1578.68036696451
21001,1.46851776684271,4.56397420103321,0,0.0188975982839298,0,0.522448868504593,0,1.98159279118034,0.0148939807665349,0,12,1.10505290765091,0.001,0.5,0.5,0,-3949.71449318269,-2432.75882965143,-1516.95566353127
22001,1.40378657518425,4.58796864124383,0,0.0344335787524632,0,0.491818979775174,0,1.86375862836322,0.0166468095448063,0,12,1.10750736365782,0.001,0.5,0.5,0,-3917.40554599558,-2445.60178625461,-1471.80375974097
23001,1.32334011911475,4.42691589273581,0,0.0198952610090984,0,0.472547240323019,0,1.29906076745795,0.0170757483527007,0,12,1.13170523482799,0.001,0.5,0.5,0,-4007.88876986712,-2483.61366919547,-1524.27510067165
24001,1.53910441616096,4.62625767062965,0,0.0360530318575322,0,0.497024680810899,0,1.57978836418065,0.0105141829832809,0,12,1.06589563504343,0.001,0.5,0.5,0,-3936.13856663997,-2455.34637544639,-1480.79219119359
25001,1.73767609332727,4.46987844334143,0,0.0951660625501582,0,0.4395503529663,0,1.94327791633587,0.0105288574201517,0,12,1.17144041487306,0.001,0.5,0.5,0,-4011.18846689368,-2530.71646721842,-1480.47199967527
26001,1.45707108930432,4.45835227945013,0,0.0737157907737609,0,0.482655701404253,0,1.31858074079479,0.0104443989600471,0,12,1.14806223230783,0.001,0.5,0.5,0,-3929.64578406118,-2479.53881976252,-1450.10696429866
27001,1.6549254219932,4.49297341454159,0,0.0550757860877679,0,0.509358444280739,0,1.50965458177793,0.0150560638114603,0,12,1.11344545876853,0.001,0.5,0.5,0,-3990.63936671621,-2441.32675602146,-1549.31261069475
28001,1.44214911539579,4.74137902514389,0,0.0636853681342761,0,0.4636626037676,0,1.81693508523948,0.0239000481225913,0,12,1.11228057549527,0.001,0.5,0.5,0,-3950.72907246813,-2460.32960666946,-1490.39946579868
29001,1.57178458937432,4.74527150012143,0,0.117803682827801,0,0.470230039845871,0,1.90034543173328,0.0194954709212179,0,12,1.14125103786741,0.001,0.5,0.5,0,-4100.62049432334,-2502.07103765111,-1598.54945667223
30001,1.31759866456876,4.50422920446652,0,0.0470564134371332,0,0.473928181041612,0,1.43961048584001,0.0172416321614084,0,12,1.15201243070846,0.001,0.5,0.5,0,-4015.08623084776,-2490.61033085792,-1524.47589998985
31001,1.58881942352055,4.40708367111858,0,0.0264689459085771,0,0.515617078222447,0,1.7117479201277,0.0101518857863619,0,12,1.12427470991384,0.001,0.5,0.5,0,-3949.07315924935,-2466.25958718953,-1482.81357205981
32001,1.61678546974126,4.31817661973012,0,0.0559093904661316,0,0.545214584032974,0,1.10360607482947,0.00845466539712539,0,12,1.14158336233366,0.001,0.5,0.5,0,-3970.18588133354,-2440.84540373261,-1529.34047760093
33001,1.76936508498825,4.34746993571098,0,0.0731390683965599,0,0.540489031277772,0,1.42119483887164,0.00126567596835003,0,12,1.09484512575488,0.001,0.5,0.5,0,-3959.56293333308,-2427.48244539622,-1532.08048793686
34001,1.67194765428453,4.38185767760741,0,0.0141118244758804,0,0.51402843948378,0,1.59154698287233,0.00335763518471498,0,12,1.10532038442204,0.001,0.5,0.5,0,-3965.87462506969,-2442.55592604073,-1523.31869902896
35001,1.2861246318486,4.42242217803772,0,0.0206132618442573,0,0.51143555290985,0,1.53871688428253,0.00900442617352319,0,12,1.12412138467042,0.001,0.5,0.5,0,-4006.95632360458,-2469.93129975516,-1537.02502384942
36001,1.58058986664302,4.65800489320852,0,0.0876340176832802,0,0.493584594584034,0,1.52133738767406,0.0152828647039061,0,12,1.10397637755746,0.001,0.5,0.5,0,-3951.1409793226,-2467.88997102093,-1483.25100830167
37001,1.49735347604972,4.72371484381202,0,0.0519000107248389,0,0.507438713418795,0,1.95649911276526,0.0183707799982789,0,12,1.10808571525524,0.001,0.5,0.5,0,-3909.5548580465,-2463.94879674706,-1445.60606129944
38001,1.28895423536139,4.56316888765198,0,0.0452473830563622,0,0.48626690033491,0,1.41742230727927,0.0162373603383527,0,12,1.0986535847345,0.001,0.5,0.5,0,-3945.9826811126,-2444.33001410221,-1501.65266701039
39001,1.5728432103875,4.3372331554487,0,0.0287707817059681,0,0.529623888209039,0,1.33518898352576,0.00357616616745575,0,12,1.08057093343989,0.001,0.5,0.5,0,-3923.41303853895,-2413.55210415944,-1509.86093437951
40001,1.48880855517135,4.50991478328435,0,0.0531634676304812,0,0.491567129789162,0,1.36387219920344,0.00843838923622874,0,12,1.1400104022185,0.001,0.5,0.5,0,-3930.21330209607,-2461.19284327513,-1469.02045882094
41001,1.44029187297211,4.3965619925396,0,0.0180986649316419,0,0.513650522487016,0,1.36504115951725,0.00962868193705492,0,12,1.0665730648071,0.001,0.5,0.5,0,-3942.23293358728,-2433.74858667371,-1508.48434691357
42001,1.57537857096526,4.39447853866806,0,0.00525843311289466,0,0.508718326358368,0,1.6796352020808,0.0111131604420029,0,12,1.05319945621583,0.001,0.5,0.5,0,-3940.32500649568,-2420.98217970063,-1519.34282679505
43001,1.62199333650308,4.48955013381763,0,0.0482163814937652,0,0.4913154582055,0,1.77898007081876,0.0123524075362788,0,12,1.14264170446648,0.001,0.5,0.5,0,-4005.23819746903,-2442.34995996112,-1562.88823750792
44001,1.52091001195539,4.19272574673567,0,0.00439188744439941,0,0.510578895612455,0,1.27374634966049,0.00317028102158065,0,12,1.14776261592539,0.001,0.5,0.5,0,-3973.8625701046,-2494.24120601789,-1479.62136408671
45001,1.49266071157101,4.66993799504543,0,0.0302593490342556,0,0.538238417504232,0,1.82613810422309,0.013776717004849,0,12,1.15868727636424,0.001,0.5,0.5,0,-3999.57669380856,-2475.09555965621,-1524.48113415236
46001,1.38143628725545,4.46120613562506,0,0.0296085499125225,0,0.544916991463646,0,1.04080150046916,0.00619949640356297,0,12,1.18483374933879,0.001,0.5,0.5,0,-3974.81628905095,-2472.17081378187,-1502.64547526908
47001,1.4581930032598,4.39365619140239,0,0.0336650053399982,0,0.47518132580048,0,1.44740301172679,0.0110431142014587,0,12,1.10116632216588,0.001,0.5,0.5,0,-3992.22514356614,-2479.85760890225,-1512.36753466389
48001,1.44462100345649,4.16372691346032,0,0.00489221536700472,0,0.522682407806407,0,1.14156592388743,0.00220829475995297,0,12,1.14218206512834,0.001,0.5,0.5,0,-3998.00090233869,-2471.17734231278,-1526.82356002592
49001,1.35912707248506,4.3409607270681,0,0.0533997928398288,0,0.487377108295642,0,1.11384742908912,0.00668094538950082,0,12,1.13667450088453,0.001,0.5,0.5,0,-3961.48362645143,-2467.7559880818,-1493.72763836963
50001,1.58804820591779,4.36836622856925,0,0.0982857015644827,0,0.436956584755305,0,1.15893447938661,0.0012963937762134,0,12,1.19077569930538,0.001,0.5,0.5,0,-3996.16548775774,-2560.57865594447,-1435.58683181327
51001,1.62491676278531,4.26883823350259,0,0.0590152373651969,0,0.497674942869769,0,1.13443035871577,0.00429180866946599,0,12,1.15850688951438,0.001,0.5,0.5,0,-4003.8085889262,-2488.7026796216,-1515.1059093046
52001,1.42420329434007,4.26347240503021,0,0.0736043654291186,0,0.446948868078203,0,1.1089824715448,0.00978823470015585,0,12,1.13440748656359,0.001,0.5,0.5,0,-3941.97377436831,-2476.84231608492,-1465.13145828338
53001,1.37423768976417,4.74056348698174,0,0.0474540433028058,0,0.473889177549843,0,1.97264342541959,0.0226575031111929,0,12,1.11938195328918,0.001,0.5,0.5,0,-3990.45600074448,-2479.66925911905,-1510.78674162543
54001,1.58608127947939,4.82422144416009,0,0.0648458454721182,0,0.517869913108222,0,1.77352557305737,0.0179622890082308,0,12,1.09362489899267,0.001,0.5,0.5,0,-3929.29500317743,-2449.7460637049,-1479.54893947253
55001,1.59395997679967,4.36815945010393,0,0.00649306320858824,0,0.468544434361355,0,1.55037553338677,0.00797573504155671,0,12,1.10200713234928,0.001,0.5,0.5,0,-3934.03762192383,-2459.88603003591,-1474.15159188792
56001,1.35863767161518,4.52165324388663,0,0.025363229784625,0,0.474953503054835,0,1.83594514400128,0.0196301601398189,0,12,1.11064321674822,0.001,0.5,0.5,0,-3971.41127339305,-2443.83085356507,-1527.58041982798
57001,1.22466251429038,4.70976506881019,0,0.0745048106403994,0,0.419101437833637,0,1.5817729960816,0.0237565202402849,0,12,1.13611464885353,0.001,0.5,0.5,0,-4011.00216113067,-2483.38833688178,-1527.61382424889
58001,1.56069577681797,4.42452962502046,0,0.0811861434447251,0,0.497026279067578,0,1.3058720548239,0.00273911902136904,0,12,1.12193952463519,0.001,0.5,0.5,0,-4002.31559271271,-2469.18092958248,-1533.13466313023
59001,1.42535177610235,4.60235753812675,0,0.038602785174901,0,0.493422396328332,0,1.5670510992255,0.0178407930960465,0,12,1.08816304225692,0.001,0.5,0.5,0,-3907.41614774408,-2440.20636349595,-1467.20978424813
60001,1.62795149929259,4.57252040005623,0,0.067112370243353,0,0.54172402003615,0,1.44937775240941,0.00727691364900468,0,12,1.0985319490747,0.001,0.5,0.5,0,-3945.95155500333,-2449.48697899699,-1496.46457600634
61001,1.65574965538077,4.43634106481815,0,0.054889577714244,0,0.483913674120415,0,1.54391068948961,0.00935766643823745,0,12,1.10835492738617,0.001,0.5,0.5,0,-4011.36655783994,-2484.52907155103,-1526.83748628891
62001,1.57115906994357,4.30809094918783,0,0.00365495664310957,0,0.488680589017808,0,1.52010837899678,0.00673542659101917,0,12,1.12996217006534,0.001,0.5,0.5,0,-4031.05787199597,-2462.55409512577,-1568.50377687021
63001,1.45059737466798,4.61082271123996,0,0.0116215116127436,0,0.492898169322476,0,1.97438787541225,0.0222305422969564,0,12,1.1250564687763,0.001,0.5,0.5,0,-3981.95026674449,-2472.48057459901,-1509.46969214549
64001,1.55630575005338,4.31216294517221,0,0.0282125598397065,0,0.47195687844715,0,1.48538843228024,0.00988490037400946,0,12,1.1454338001601,0.001,0.5,0.5,0,-3948.22237692701,-2455.41699735828,-1492.80537956873
65001,1.36828745689003,4.40049355454833,0,0.0134700036175069,0,0.48998420763918,0,1.58431228462412,0.0198291949087587,0,12,1.1509349882445,0.001,0.5,0.5,0,-3999.42327847982,-2452.51796071075,-1546.90531776908
66001,1.47229895291406,4.50946172210006,0,0.0827860449454719,0,0.477000956298229,0,1.59244482453572,0.0101368452873501,0,12,1.14501824379923,0.001,0.5,0.5,0,-4059.08406296452,-2468.41949219755,-1590.66457076697
67001,1.485926609019,4.6554873593278,0,0.0462019219979432,0,0.506884630938691,0,1.94916221144236,0.0148898911586715,0,12,1.11714666339096,0.001,0.5,0.5,0,-3974.07150541631,-2462.95129943466,-1511.12020598165
68001,1.5654709739262,4.50416851113592,0,0.0381382607967547,0,0.513808442443253,0,1.63674844121656,0.0075425817924289,0,12,1.14067800950774,0.001,0.5,0.5,0,-3904.37172366237,-2446.59443219718,-1457.77729146519
69001,1.29268397971808,4.523225697528,0,0.00951930984122779,0,0.503668349147546,0,1.63130273453889,0.0139779021456986,0,12,1.11624671425464,0.001,0.5,0.5,0,-3926.15891513054,-2445.25721995759,-1480.90169517296
70001,1.37147719875285,4.44276866221464,0,0.0352300228615597,0,0.510687965941516,0,1.43967985301532,0.014500946528075,0,12,1.13873855136451,0.001,0.5,0.5,0,-3954.39941946706,-2473.59580819018,-1480.80361127688
71001,1.22572784045347,4.65975636645683,0,0.0267982825990303,0,0.57942271800082,0,1.31047390892297,0.0159397012122797,0,12,1.14526813689617,0.001,0.5,0.5,0,-3958.49806306649,-2487.37030424299,-1471.1277588235
72001,1.39443421603614,4.51887779871817,0,0.0149420362418754,0,0.546347747854884,0,1.77295246826564,0.0178327584790006,0,12,1.12431253020832,0.001,0.5,0.5,0,-3918.26547606942,-2447.98680643438,-1470.27866963504
73001,1.52945827909945,4.33561206728104,0,0.0370212294096852,0,0.521195286060462,0,1.31108776766576,0.00567140829365007,0,12,1.06153394023466,0.001,0.5,0.5,0,-3920.46581790856,-2424.69940393898,-1495.76641396959
74001,1.61428017946417,4.39381836567557,0,0.0965252952838157,0,0.440402311542599,0,1.42561369809577,0.00227876840116692,0,12,1.13505259351365,0.001,0.5,0.5,0,-3984.17424351247,-2499.35011075213,-1484.82413276034
75001,1.55716939861903,4.25892846405822,0,0.0164293710992801,0,0.505127461561028,0,1.33468369518248,0.00965883043720526,0,12,1.07090276110697,0.001,0.5,0.5,0,-3914.59356113581,-2435.41240914699,-1479.18115198882
76001,1.47577897419059,4.46238580971735,0,0.0432775914204871,0,0.551217449793847,0,1.47974884477952,0.0121100733509291,0,12,1.11708065704993,0.001,0.5,0.5,0,-3997.83273290119,-2429.33348726597,-1568.49924563523
77001,1.72654536331393,4.28449859722996,0,0.034839404021134,0,0.47776008382957,0,1.80766388299476,0.00863217068527982,0,12,1.1066280246043,0.001,0.5,0.5,0,-3946.26777848412,-2446.99096604065,-1499.27681244347
78001,1.43077527216323,4.40053291857512,0,0.034079775328835,0,0.569998382337725,0,1.01839888275541,0.00534131947494572,0,12,1.08996867822476,0.001,0.5,0.5,0,-3980.83431189194,-2473.76802070364,-1507.06629118829
79001,1.30521453086484,4.48371770123408,0,0.0334337142561543,0,0.485241102370212,0,1.80472712424537,0.0180625545683244,0,12,1.10918990987537,0.001,0.5,0.5,0,-3987.16403074659,-2460.04348062358,-1527.12055012301
80001,1.37768152455924,4.48240885286314,0,0.0434132166350657,0,0.480657929844017,0,1.81650020776204,0.0203791930276776,0,12,1.12802398583243,0.001,0.5,0.5,0,-4016.56746103811,-2435.79013875002,-1580.77732228809
81001,1.57635523188102,4.45323303057182,0,0.063908806289947,0,0.467136646671676,0,1.44347196820593,0.0103056484806436,0,12,1.11565392094795,0.001,0.5,0.5,0,-3972.2097257678,-2448.74510656281,-1523.46461920498
82001,1.45135475608694,4.44762034755677,0,0.0376351888685964,0,0.441478243740258,0,1.80174581815983,0.0165920847968441,0,12,1.11045446494875,0.001,0.5,0.5,0,-3925.17293141519,-2456.63397856745,-1468.53895284773
83001,1.46494448484104,4.19802587441222,0,0.00343854533454165,0,0.552493881749984,0,1.09757106548241,0.00273183391994399,0,12,1.14603415181331,0.001,0.5,0.5,0,-3951.87578829797,-2473.32090577431,-1478.55488252366
84001,1.50544150649031,4.30218555511755,0,0.0251782626340628,0,0.49618822145272,0,1.45351787681297,0.00703048316960235,0,12,1.17303247985244,0.001,0.5,0.5,0,-3922.68966978338,-2480.4759410128,-1442.21372877058
85001,1.61019294906803,4.28011242182434,0,0.039895744173205,0,0.51490490235638,0,1.22464913932103,0.0029707236140198,0,12,1.09355749799579,0.001,0.5,0.5,0,-3949.26607514154,-2465.00569943939,-1484.26037570215
86001,1.37275349125995,4.49048044985028,0,0.0233630144996815,0,0.479143605870419,0,1.76287843774654,0.0164501716877937,0,12,1.09992775598718,0.001,0.5,0.5,0,-3957.6674340921,-2450.49021531052,-1507.17721878158
87001,1.6401378041501,4.25753355700226,0,0.0398716548576717,0,0.441733778081382,0,1.51975037614668,0.0135730496749878,0,12,1.14110485062304,0.001,0.5,0.5,0,-3911.18510453287,-2442.04080706049,-1469.14429747238
88001,1.57900261000306,4.26165465181813,0,0.0314827730393422,0,0.511747977301973,0,1.30698994108212,0.00322564094191973,0,12,1.13209025669666,0.001,0.5,0.5,0,-3916.15092771906,-2435.36448117743,-1480.78644654164
89001,1.49495817821213,4.49426455564379,0,0.0582443907881964,0,0.547818682730152,0,1.26658530275956,0.00875895055229368,0,12,1.11828925717587,0.001,0.5,0.5,0,-4012.46852395909,-2480.54882536545,-1531.91969859364
90001,1.45133857602955,4.59686350101992,0,0.0520849618224144,0,0.510666263995735,0,1.62863512416991,0.0120452785223987,0,12,1.14897959265333,0.001,0.5,0.5,0,-3931.5998293186,-2473.48541353018,-1458.11441578843
91001,1.40026266093401,4.44806776389272,0,0.000983695748612041,0,0.504905410680894,0,1.52798508818228,0.0153285974871528,0,12,1.12176630408552,0.001,0.5,0.5,0,-3945.30020682434,-2445.49747527696,-1499.80273154738
92001,1.62051848810327,4.44289564880984,0,0.0572340178375817,0,0.49358624042504,0,1.56803035775646,0.00385581727309365,0,12,1.15387346190645,0.001,0.5,0.5,0,-3942.87730093933,-2470.15654596153,-1472.72075497781
93001,1.58521089724286,4.57513505387607,0,0.0493504158792798,0,0.506387916278191,0,1.656501559957,0.0104301038330664,0,12,1.1073196431607,0.001,0.5,0.5,0,-3996.76782231771,-2457.57881554996,-1539.18900676775
94001,1.51584415809852,4.38473234001942,0,0.0476567168010177,0,0.523479447331794,0,1.23299179389959,0.00883911949517087,0,12,1.10059768545691,0.001,0.5,0.5,0,-4019.06993268937,-2475.49460394716,-1543.5753287422
95001,1.60434449168885,4.44715389437693,0,0.0140688795993622,0,0.524072571872756,0,1.53627272394792,0.0038961692171182,0,12,1.12938918438139,0.001,0.5,0.5,0,-3990.73811864735,-2462.67245855042,-1528.06566009694
96001,1.47599110802144,4.58135687971748,0,0.0486012868993245,0,0.547114664200426,0,1.2138599253787,0.00760447964113564,0,12,1.09167954811772,0.001,0.5,0.5,0,-3947.92115658448,-2462.73361150506,-1485.18754507942
97001,1.56756329531977,4.51018471710384,0,0.0427280219076887,0,0.476936772551391,0,1.76841505921781,0.0130478223372917,0,12,1.13956015688567,0.001,0.5,0.5,0,-3974.71320570661,-2469.4423486528,-1505.27085705381
98001,1.59660271090542,4.53877990639658,0,0.0400709862356571,0,0.541223711524346,0,1.54451359477218,0.00342476510606419,0,12,1.17919463087562,0.001,0.5,0.5,0,-3977.92167079713,-2462.99997573455,-1514.92169506259
99001,1.38078330345303,4.50735685904814,0,0.0723939945327931,0,0.460503108559444,0,1.78867800564848,0.0186374122959839,0,12,1.16442479590778,0.001,0.5,0.5,0,-3974.98391225609,-2456.03201805257,-1518.95189420352
100001,1.40377191908315,4.61857624038603,0,0.043143986284061,0,0.46050047470319,0,1.75791877604395,0.0245713056968025,0,12,1.17111369256913,0.001,0.5,0.5,0,-3954.46410520527,-2465.55077969442,-1488.91332551085
101001,1.36560098760051,4.46295752329909,0,0.0259608015313712,0,0.498694236941438,0,1.4615498808147,0.0132149190927727,0,12,1.11957812899191,0.001,0.5,0.5,0,-3935.63940407488,-2453.84988436073,-1481.78951971415
102001,1.69280816092123,4.38960058539414,0,0.0253073312406283,0,0.516450903908556,0,1.3683762920552,0.00487411645661317,0,12,1.12695427036553,0.001,0.5,0.5,0,-3941.23865264296,-2461.16255310222,-1480.07609954073
103001,1.50040657345343,4.56581765664325,0,0.0456973387905521,0,0.462452975396831,0,1.74965749310193,0.0179299451306569,0,12,1.1012540713935,0.001,0.5,0.5,0,-3964.31696610586,-2465.58909864678,-1498.72786745909
104001,1.38264891658959,4.37337711584517,0,0.0246128521114251,0,0.501593193680821,0,1.29787676426466,0.0111654878629677,0,12,1.12052852271872,0.001,0.5,0.5,0,-3982.4362726302,-2472.48558147859,-1509.95069115161
105001,1.53588421693439,4.41582383396791,0,0.0385481764863955,0,0.526796633735676,0,1.45569263412606,0.00257263217222868,0,12,1.13854735587821,0.001,0.5,0.5,0,-3943.20542749031,-2447.69403417768,-1495.51139331263
106001,1.57895904071767,4.62322861876288,0,0.0540844517263738,0,0.497898638380934,0,1.92195580688423,0.0156503764960301,0,12,1.15833673016748,0.001,0.5,0.5,0,-3932.3874640325,-2476.3065517247,-1456.0809123078
107001,1.53229768512966,4.71562649338982,0,0.0593484575230447,0,0.521342895057556,0,1.59066010913428,0.0100440589481479,0,12,1.12631554446992,0.001,0.5,0.5,0,-3980.68510083185,-2487.61635593305,-1493.06874489879
108001,1.59493254608618,4.77591349687502,0,0.0377128440589979,0,0.505269673316371,0,1.9593826300746,0.0215545354680493,0,12,1.08473483912339,0.001,0.5,0.5,0,-3923.87891799315,-2422.82105727238,-1501.05786072076
109001,1.69203794976332,4.62485199925476,0,0.0512439997336311,0,0.527625883696968,0,1.60294393034332,0.00881921269571632,0,12,1.14162027589892,0.001,0.5,0.5,0,-3993.56144613846,-2492.66094132746,-1500.900504811
110001,1.27346923761422,4.79049173647141,0,0.070299218717676,0,0.506275666728507,0,1.97565466713524,0.0271351095583091,0,12,1.14933154944396,0.001,0.5,0.5,0,-4069.54810634855,-2482.564215602,-1586.98389074655
111001,1.55442238920273,4.58989777215767,0,0.0804878370008103,0,0.45923295602717,0,1.64726830828717,0.0156973734227463,0,12,1.1458063229225,0.001,0.5,0.5,0,-3991.1177761707,-2469.0714225037,-1522.04635366701
112001,1.54406963508346,4.30726343533883,0,0.11370847883618,0,0.452363301517463,0,1.17590315778557,0.00664897168460389,0,12,1.12924888798583,0.001,0.5,0.5,0,-4017.02449161058,-2487.89791073679,-1529.12658087378
113001,1.36666600652485,4.48690564250539,0,0.0454680366679157,0,0.471805223036269,0,1.63510127002466,0.0286305524823586,0,12,1.11269001625783,0.001,0.5,0.5,0,-3925.01341780204,-2442.57850239903,-1482.43491540301
114001,1.55931623146017,4.37066610691907,0,0.0388965742735091,0,0.428048176197373,0,1.80625057251258,0.0140479269642049,0,12,1.09963975974519,0.001,0.5,0.5,0,-3942.83133637907,-2469.13318431588,-1473.69815206319
115001,1.58624955047197,4.38487157838789,0,0.0683117451311541,0,0.503940570967798,0,1.19048933599896,0.00519051433359128,0,12,1.1027605068401,0.001,0.5,0.5,0,-3993.7080865438,-2457.05249664344,-1536.65558990036
116001,1.50479120493212,4.18023132324598,0,0.0189264044008,0,0.466455088813529,0,1.71014587376149,0.00831032065075081,0,12,1.10185615203988,0.001,0.5,0.5,0,-3931.89292211696,-2431.96568230001,-1499.92723981695
117001,1.37885509773173,4.51089364456132,0,0.0664728677076255,0,0.472869157096553,0,1.69737895343261,0.0150733237875835,0,12,1.10748706511152,0.001,0.5,0.5,0,-3984.945251893,-2482.22252987068,-1502.72272202231
118001,1.69462109845277,4.09287880424311,0,0.0397666315681018,0,0.530535279930412,0,1.14176044844081,0.00166794460401727,0,12,1.13653327599463,0.001,0.5,0.5,0,-3967.00722731706,-2463.67013375485,-1503.33709356221
119001,1.6135129557683,4.31224058925718,0,0.0310156975865061,0,0.553647219466495,0,1.28206405260844,0.000386788680632857,0,12,1.06492711701279,0.001,0.5,0.5,0,-3934.38479722088,-2411.98499073545,-1522.39980648543
120001,1.53925740644974,4.39353095783883,0,0.0138499860663921,0,0.556415155487611,0,1.36060346633904,0.00430976740517224,0,12,1.1061848930066,0.001,0.5,0.5,0,-3917.71752105516,-2420.91597348695,-1496.80154756821
121001,1.47216857880646,4.39219015735185,0,0.0485923049962783,0,0.50952606241258,0,1.36757217455412,0.00791465689237645,0,12,1.11761443377243,0.001,0.5,0.5,0,-3994.56801261838,-2463.42932620762,-1531.13868641076
