samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
25001,1.47536469251619,4.69890181289926,0,0.0995560004652845,0,0.460802466292738,0,1.82324082719579,0.0250195415433286,0,12,1.09845127879136,0.001,0.5,0.5,0,-4006.35919659131,-2476.38688232498,-1529.97231426634
26001,1.50847611292919,4.5554524681723,0,0.0665890904975592,0,0.519802624279577,0,1.55992854430359,0.00923204531513275,0,12,1.14584098764614,0.001,0.5,0.5,0,-3972.49020076205,-2443.63712927687,-1528.85307148518
27001,1.6481593201377,4.39082902884384,0,0.00610024591179454,0,0.537482088240092,0,1.40884625633538,0.00657489401729074,0,12,1.12737117103084,0.001,0.5,0.5,0,-3970.90410268028,-2459.20802049649,-1511.69608218379
28001,1.57474265808319,4.31412057737922,0,0.0274456579442631,0,0.510056562569324,0,1.31820262025065,0.00650397022820757,0,12,1.0913616182807,0.001,0.5,0.5,0,-3933.51261487551,-2438.01693882604,-1495.49567604947
29001,1.51261108872468,4.3774265970943,0,0.025864277000198,0,0.492056586873167,0,1.36835459761474,0.0105518829768366,0,12,1.15419490913463,0.001,0.5,0.5,0,-3976.51059590639,-2471.539981197,-1504.97061470939
30001,1.68372426983366,4.45968990931809,0,0.0307267721727647,0,0.518286569304701,0,1.64510971968579,0.00859877098479742,0,12,1.10112735392479,0.001,0.5,0.5,0,-3940.95864115097,-2455.39688886318,-1485.56175228779
31001,1.64691400430932,4.53612910066168,0,0.0557823447986267,0,0.547673659576002,0,1.71494056610736,0.00992263607579484,0,12,1.0993461638297,0.001,0.5,0.5,0,-3987.07408185982,-2459.30551413005,-1527.76856772977
32001,1.69021231399465,4.5412899494968,0,0.0285811155712465,0,0.537869528529555,0,1.86112333251795,0.016231320120133,0,12,1.1410131603754,0.001,0.5,0.5,0,-3957.66075115293,-2458.5291552497,-1499.13159590323
33001,1.46356962136612,4.72929370990587,0,0.0800068035451711,0,0.512746310457692,0,1.5474936436391,0.0198451171885112,0,12,1.12188465363415,0.001,0.5,0.5,0,-3977.09826522379,-2474.7514958366,-1502.34676938719
34001,1.69175505705802,4.53066791662715,0,0.0332991554056075,0,0.529842136691373,0,1.74100569121441,0.014451985578281,0,12,1.12259341374207,0.001,0.5,0.5,0,-3918.29559919099,-2452.64095076747,-1465.65464842353
35001,1.39424570808212,4.70456510090981,0,0.063319085974861,0,0.511104949973114,0,1.94089208260789,0.0152129229543191,0,12,1.10108641234677,0.001,0.5,0.5,0,-3935.26658041905,-2454.93289180016,-1480.33368861889
36001,1.58474172572036,4.63368399614357,0,0.0470798505926323,0,0.528094430390962,0,1.55721897819327,0.0131825666541641,0,12,1.14836227437821,0.001,0.5,0.5,0,-3966.72792823835,-2457.5896819612,-1509.13824627716
37001,1.58523203158605,4.49312744679178,0,0.0045714949827032,0,0.519234718892781,0,1.85922401408267,0.0175747371273411,0,12,1.10815272758986,0.001,0.5,0.5,0,-3938.45900211032,-2452.72503658504,-1485.73396552528
38001,1.55810181408307,4.54778673885275,0,0.0566859116288368,0,0.522604137505525,0,1.67141396471993,0.0146845199473685,0,12,1.11661509999076,0.001,0.5,0.5,0,-4018.46995145301,-2470.79970870356,-1547.67024274945
39001,1.5655499396879,4.31257499747778,0,0.00150513728028936,0,0.551318670814569,0,1.53896564355338,0.00238672370430197,0,12,1.15417334097254,0.001,0.5,0.5,0,-3963.76062644114,-2430.88415970216,-1532.87646673898
40001,1.47789687003035,4.54156379372409,0,0.00856040562207769,0,0.548216230358142,0,1.70258270892259,0.0107085684064431,0,12,1.06496536562631,0.001,0.5,0.5,0,-3985.55615619808,-2458.66694038184,-1526.88921581624
41001,1.33046736698888,4.60870114997819,0,0.0611164281545259,0,0.514384921637775,0,1.48350158184077,0.0151923875693371,0,12,1.08732121115133,0.001,0.5,0.5,0,-3949.37780136399,-2442.9119232643,-1506.46587809969
42001,1.48954838889155,4.57428867597425,0,0.0188038595869771,0,0.54900427601701,0,1.40732122357344,0.0139332514631894,0,12,1.15410224212689,0.001,0.5,0.5,0,-3972.30644677949,-2487.99344789402,-1484.31299888547
43001,1.37767647755998,4.72897210615283,0,0.030056720939767,0,0.520319158069892,0,1.4608129823967,0.0133212046455905,0,12,1.1168722663287,0.001,0.5,0.5,0,-3940.64628667039,-2468.65705162992,-1471.98923504047
44001,1.64330676541716,4.53469074655815,0,0.0324026949283249,0,0.478954492938102,0,1.87599689392406,0.0128816886054671,0,12,1.12916649728779,0.001,0.5,0.5,0,-3946.94403690183,-2449.65017785532,-1497.29385904651
45001,1.48972668288416,4.47481322717222,0,0.0130375545291135,0,0.547240656074401,0,1.37660582472384,0.00696754374009141,0,12,1.12908688089996,0.001,0.5,0.5,0,-3979.01974175516,-2469.76214006327,-1509.25760169189
46001,1.32290070847065,4.50483900663292,0,0.039909395200457,0,0.55772804109223,0,1.07885422013556,0.00545547741074469,0,12,1.10561710671801,0.001,0.5,0.5,0,-4002.26027299161,-2462.58868966258,-1539.67158332903
47001,1.38247546920934,4.56450263194118,0,0.0235914138265488,0,0.535676490477711,0,1.61400835893744,0.0179139576947955,0,12,1.09750918338667,0.001,0.5,0.5,0,-3966.074982804,-2449.14806415919,-1516.92691864481
48001,1.39773983992148,4.72446328968528,0,0.0317954139131315,0,0.518800204559976,0,1.85541029462206,0.0231119683849109,0,12,1.11943000298974,0.001,0.5,0.5,0,-3956.16971155148,-2475.30568163639,-1480.86402991509
49001,1.5893081278842,4.58310877698826,0,0.03798474796319,0,0.495244415435931,0,1.99837052072905,0.0171525475265157,0,12,1.12283343012929,0.001,0.5,0.5,0,-3927.28967076609,-2462.19641187868,-1465.09325888741
50001,1.36655458401967,4.40221461884748,0,0.0294332409178881,0,0.482953494102987,0,1.85504636774324,0.0132803100620506,0,12,1.13628910366245,0.001,0.5,0.5,0,-4009.2321363448,-2456.72085041711,-1552.51128592769
51001,1.52701527711762,4.28324913719202,0,0.011464506314009,0,0.481189786657297,0,1.31933627568685,0.0138401937907889,0,12,1.11207670685214,0.001,0.5,0.5,0,-3949.82421023225,-2439.69248240858,-1510.13172782367
52001,1.52077383298179,4.45956902254469,0,0.0403486374663723,0,0.482762319170707,0,1.97893755780488,0.0127132299429527,0,12,1.09414941255747,0.001,0.5,0.5,0,-3957.15042053035,-2452.13348115088,-1505.01693937948
53001,1.67923512066676,4.29463974366471,0,0.0955234692434095,0,0.483711368378454,0,1.41149610136325,0.00864433951418517,0,12,1.14648382595623,0.001,0.5,0.5,0,-4025.04914648046,-2479.61079660614,-1545.43834987432
54001,1.26680304165015,4.67623078884834,0,0.0551191005721173,0,0.487136771532096,0,1.70956570620934,0.0177914310192231,0,12,1.12895734808438,0.001,0.5,0.5,0,-4010.35412390804,-2493.19520201411,-1517.15892189392
55001,1.47416105421138,4.48209321653036,0,0.0579266512618629,0,0.474734639612223,0,1.7831970687583,0.0170828123110139,0,12,1.09922753330668,0.001,0.5,0.5,0,-3983.71721210815,-2483.4557126179,-1500.26149949026
56001,1.54803204750566,4.5097786736803,0,0.0294799723119444,0,0.485224927685741,0,1.90015372832752,0.0179465988297947,0,12,1.12788836552501,0.001,0.5,0.5,0,-3904.48404304526,-2468.69669728719,-1435.78734575807
57001,1.39246130140215,4.75797873463346,0,0.0816098666294482,0,0.485773925668559,0,1.52610646534431,0.0206917333316406,0,12,1.1105833488141,0.001,0.5,0.5,0,-3964.8290808866,-2469.34051978051,-1495.4885611061
58001,1.58207203437606,4.36059984203022,0,0.0395530104750746,0,0.492835663567506,0,1.42406172633313,0.0112810349729815,0,12,1.07023303523111,0.001,0.5,0.5,0,-3935.352371938,-2445.38721105464,-1489.96516088336
59001,1.55059072297031,4.49422325848947,0,0.066507601962589,0,0.465379144098912,0,1.7005890167438,0.0126775565373555,0,12,1.09886745018246,0.001,0.5,0.5,0,-3919.97167979085,-2430.96757730342,-1489.00410248743
60001,1.56481378712379,4.31013276556167,0,0.023233694363462,0,0.485907588018517,0,1.89616665918959,0.0100535251783025,0,12,1.09483843779737,0.001,0.5,0.5,0,-3933.64408694423,-2460.72463017898,-1472.91945676525
61001,1.60812294028028,4.5729683743896,0,0.0559347305854597,0,0.509880004887388,0,1.67351153364482,0.0105791861038233,0,12,1.13504971276227,0.001,0.5,0.5,0,-3986.21916810701,-2493.76802228903,-1492.45114581798
62001,1.63781781991656,4.54558205292816,0,0.0458693420930172,0,0.491589545065743,0,1.75123318694697,0.0153683925573674,0,12,1.0899237549556,0.001,0.5,0.5,0,-3995.88161706649,-2474.32858889817,-1521.55302816832
63001,1.32394306527857,4.45270468940218,0,0.0458619875178912,0,0.536136252276287,0,1.44495886649794,0.00947356987331481,0,12,1.09203855983447,0.001,0.5,0.5,0,-3995.2746889703,-2451.72149631786,-1543.55319265244
64001,1.38677976883748,4.6417786173026,0,0.0752838605630695,0,0.49985251039278,0,1.70677762018157,0.0167247648990837,0,12,1.14884012004549,0.001,0.5,0.5,0,-4054.62060274819,-2524.25307535583,-1530.36752739236
65001,1.35378905953983,4.44716023775291,0,0.0460838581297834,0,0.497567774114112,0,1.6787070507198,0.0195177665006033,0,12,1.13177958520518,0.001,0.5,0.5,0,-4029.51046175504,-2461.13309108423,-1568.37737067081
66001,1.44017164532453,4.73561928286333,0,0.0430859349894774,0,0.4946629483967,0,1.77869266266196,0.023434105291787,0,12,1.08728179848537,0.001,0.5,0.5,0,-3981.49901623962,-2441.5803624473,-1539.91865379232
67001,1.4906508150857,4.57465199222108,0,0.0656565513127818,0,0.494815812818228,0,1.63386996700684,0.0144041122356419,0,12,1.08740025631129,0.001,0.5,0.5,0,-3931.58562081789,-2427.41660915531,-1504.16901166258
68001,1.49816488894818,4.5030428913327,0,0.0734241864424889,0,0.480131112129065,0,1.47740114179636,0.0103170146816037,0,12,1.11006918686953,0.001,0.5,0.5,0,-3935.2952739045,-2484.8551533179,-1450.4401205866
69001,1.48794394969908,4.43827853076931,0,0.0183058076474671,0,0.525131245141061,0,1.30185503158266,0.00778103426679615,0,12,1.12595186910681,0.001,0.5,0.5,0,-3911.71656633359,-2461.812685835,-1449.90388049859
70001,1.35538318942034,4.5273260267272,0,0.0207411698582517,0,0.483003057650609,0,1.5546499616828,0.0173422513410308,0,12,1.15333949660945,0.001,0.5,0.5,0,-3941.06779700967,-2477.87513398012,-1463.19266302954
71001,1.34213708604896,4.38681286885671,0,0.00550134395298707,0,0.500678229769848,0,1.23099273283304,0.0114254644333234,0,12,1.07723376412391,0.001,0.5,0.5,0,-3903.68210391559,-2427.0391695457,-1476.6429343699
72001,1.48449431644046,4.24581013698932,0,0.0212199385487343,0,0.481335155201711,0,1.4822441293357,0.00740340605785227,0,12,1.11644497949166,0.001,0.5,0.5,0,-3934.55528315928,-2450.22535521509,-1484.32992794419
73001,1.60749456505781,4.19857674135097,0,0.0131622109563831,0,0.511955010777833,0,1.2463539270935,0.00287561457579432,0,12,1.13544280246285,0.001,0.5,0.5,0,-3949.1235242498,-2445.48828606776,-1503.63523818204
74001,1.52439639635621,4.32856247065228,0,0.0756160673984934,0,0.464089827742624,0,1.32804049075938,0.0085027244841291,0,12,1.1326113784166,0.001,0.5,0.5,0,-3933.63146376183,-2483.70673469714,-1449.92472906469
75001,1.57814738341787,4.28666482020042,0,0.00764885228781899,0,0.495665556567528,0,1.31081830161403,0.00509877985006201,0,12,1.13061514321774,0.001,0.5,0.5,0,-3981.19432946778,-2475.04118211209,-1506.15314735569
76001,1.41895098350319,4.37808241211807,0,0.017020375240745,0,0.482078329685843,0,1.38249390588509,0.0147044116960697,0,12,1.13995968221057,0.001,0.5,0.5,0,-3945.70083345107,-2454.21813011201,-1491.48270333906
77001,1.5609042049989,4.36696042291325,0,0.0163362223726552,0,0.532289876915332,0,1.52097447058937,0.011574035972245,0,12,1.11399912093453,0.001,0.5,0.5,0,-3959.06659668082,-2423.33215644509,-1535.73444023572
78001,1.55722921159556,4.63623695253113,0,0.0639910669858349,0,0.475566955487361,0,1.89818614160634,0.012709505411893,0,12,1.10242272604306,0.001,0.5,0.5,0,-3945.38940505651,-2471.02921138334,-1474.36019367317
79001,1.4686176160737,4.63153832896473,0,0.0387967348264893,0,0.489721345570748,0,1.93911448230454,0.0159258949104513,0,12,1.0986391123038,0.001,0.5,0.5,0,-3963.55131293218,-2468.63481462275,-1494.91649830943
80001,1.40683161193116,4.53361679669763,0,0.0699425305215585,0,0.481540122312599,0,1.60944983972631,0.0148958289412472,0,12,1.1224540103353,0.001,0.5,0.5,0,-3959.21428506741,-2446.12106862447,-1513.09321644294
81001,1.32264772966189,4.64591746017854,0,0.0275923855134013,0,0.470091386446421,0,1.89680281156928,0.0159189119416817,0,12,1.14137637544017,0.001,0.5,0.5,0,-3960.82659476883,-2460.27535282644,-1500.55124194239
82001,1.24186184517196,4.64829591235318,0,0.0460339801106477,0,0.458697660148375,0,1.78210689203752,0.0241439459914096,0,12,1.16601901330661,0.001,0.5,0.5,0,-4002.62492499238,-2508.72591151767,-1493.89901347471
83001,1.57551565887269,4.41145296232199,0,0.0901268454502828,0,0.439744682988951,0,1.50010833300912,0.0112124517970142,0,12,1.14344178125825,0.001,0.5,0.5,0,-3984.22474171733,-2477.83950322615,-1506.38523849118
84001,1.38879039494329,4.59266807360385,0,0.00996643670131943,0,0.462017980343681,0,1.83457542213313,0.0138517958497847,0,12,1.11593558549123,0.001,0.5,0.5,0,-3995.9314384079,-2474.1333730052,-1521.7980654027
85001,1.5227063820412,4.34243042689816,0,0.0283259771509805,0,0.515646322619914,0,1.28236071450509,0.00388423717446333,0,12,1.07368962951985,0.001,0.5,0.5,0,-3996.04805099629,-2487.20602756948,-1508.84202342681
86001,1.39445325860173,4.46388035034008,0,0.0259385487043791,0,0.505637555780492,0,1.30914892698914,0.0121765610415206,0,12,1.08474016944802,0.001,0.5,0.5,0,-3982.38974587002,-2456.1333434512,-1526.25640241882
87001,1.75460619819516,4.36949437107063,0,0.0375006237009533,0,0.514731548690583,0,1.56856100710542,0.00703012925053035,0,12,1.11556803902308,0.001,0.5,0.5,0,-3986.42574998705,-2471.85643970686,-1514.56931028019
88001,1.3774471409611,4.38543145731928,0,0.0589491865588772,0,0.457162975044017,0,1.5612604757984,0.0154778629903349,0,12,1.10805774990234,0.001,0.5,0.5,0,-3987.35806752921,-2478.34624504668,-1509.01182248253
89001,1.48676342284243,4.48130443273665,0,0.0658810875381126,0,0.492555336775792,0,1.13152184618478,0.00500511565518848,0,12,1.12496578074357,0.001,0.5,0.5,0,-3942.75248835971,-2484.51135141509,-1458.24113694462
90001,1.26831203732794,4.67005675188606,0,0.0269108160182826,0,0.503363749590269,0,1.48757876086406,0.0190723164394885,0,12,1.11842588938545,0.001,0.5,0.5,0,-3945.00260322842,-2485.27773338007,-1459.72486984835
91001,1.56893561664658,4.60781846991167,0,0.0558264738098694,0,0.495815869061603,0,1.9862355966599,0.0129397936716283,0,12,1.12469593767587,0.001,0.5,0.5,0,-3961.02045076141,-2447.5743382528,-1513.44611250861
92001,1.46967933584222,4.52541189512596,0,0.0504422692990142,0,0.49680418902205,0,1.6406889410908,0.0180990863926381,0,12,1.10565269915876,0.001,0.5,0.5,0,-4013.19222690661,-2450.24851603775,-1562.94371086886
93001,1.71815792890728,4.53282692112383,0,0.0589978131795507,0,0.525571639763316,0,1.73949863111789,0.0101699206311371,0,12,1.1032711836504,0.001,0.5,0.5,0,-3912.87719483233,-2442.99193850885,-1469.88525632348
94001,1.54412532975766,4.47550520299692,0,0.046740838561046,0,0.579316913679493,0,1.44352106686064,0.00790028030762691,0,12,1.11411120065129,0.001,0.5,0.5,0,-3993.18218725238,-2434.64925615581,-1558.53293109656
95001,1.48584633884478,4.27019944852085,0,0.0104012498670734,0,0.58654938224205,0,0.931253792415013,0.00243973712950018,0,12,1.10797479911075,0.001,0.5,0.5,0,-3980.70749715535,-2456.75043511864,-1523.95706203671
96001,1.3887069260689,4.38475712400487,0,0.0247431019726671,0,0.573662283128,0,1.07698285795526,0.00574061531734906,0,12,1.08474699570038,0.001,0.5,0.5,0,-4061.75532947202,-2457.13355704304,-1604.62177242898
97001,1.55232254175347,4.36811491366034,0,0.0189416747988633,0,0.543087534002897,0,1.19288515349163,0.00451179960716793,0,12,1.08387765897195,0.001,0.5,0.5,0,-3942.50514390857,-2439.39241175259,-1503.11273215598
98001,1.55526606151572,4.24065381516748,0,0.036918121674273,0,0.530914280267759,0,1.18049423340427,0.00298781939224008,0,12,1.14722032026632,0.001,0.5,0.5,0,-3987.20742975928,-2478.77498185606,-1508.43244790322
99001,1.55150272056122,4.38072507335915,0,0.0512781187141873,0,0.502021599399894,0,1.39423933769558,0.00848800965779111,0,12,1.11022406816809,0.001,0.5,0.5,0,-4001.23863059281,-2472.78061411458,-1528.45801647823
100001,1.63607011857814,4.55333768356067,0,0.0413179467418558,0,0.500973988364364,0,1.53492318670126,0.0141691669491203,0,12,1.10839876193437,0.001,0.5,0.5,0,-3939.19627439616,-2445.32339115269,-1493.87288324347
101001,1.59785637015554,4.5726902766609,0,0.0678613149998732,0,0.497282979576928,0,1.71429328595073,0.00685184878418337,0,12,1.18448896537069,0.001,0.5,0.5,0,-4011.12740887372,-2465.22689349522,-1545.90051537851
102001,1.70050432670174,4.67881826501264,0,0.0739774032115591,0,0.510440981532142,0,1.52176366174355,0.0158617077701232,0,12,1.10230891239957,0.001,0.5,0.5,0,-3959.69966955888,-2453.10422956958,-1506.5954399893
103001,1.71666847951285,4.71771710210187,0,0.0929024718932434,0,0.479193322428288,0,1.68737382945092,0.0117869361691047,0,12,1.10110135140907,0.001,0.5,0.5,0,-3933.93430482189,-2460.41405670335,-1473.52024811854
104001,1.38443547067462,4.62109272957512,0,0.0400044186839346,0,0.487149018760539,0,1.73777554094334,0.0157481074295341,0,12,1.13491315817501,0.001,0.5,0.5,0,-3971.73133135772,-2473.62601463942,-1498.10531671829
105001,1.5762211324626,4.44510727111967,0,0.0196524607938866,0,0.554779779191552,0,1.72620574143397,0.00601438932772509,0,12,1.10061511313417,0.001,0.5,0.5,0,-3934.74469755946,-2424.90178822127,-1509.84290933818
106001,1.51793746334352,4.43121357728365,0,0.0373707540522624,0,0.52193409845402,0,1.42661400828353,0.0105916569273636,0,12,1.08428922354784,0.001,0.5,0.5,0,-3990.02275080635,-2447.64452607126,-1542.37822473509
107001,1.3627100551639,4.6003510074812,0,0.0519020048658031,0,0.480993700016159,0,1.69301075237651,0.019945599664784,0,12,1.09910743413533,0.001,0.5,0.5,0,-3932.4704010657,-2442.21190439125,-1490.25849667445
108001,1.48170540283572,4.36988534317841,0,0.0570057101856158,0,0.493928287311947,0,1.31272635382302,0.00915606332280061,0,12,1.14350168376616,0.001,0.5,0.5,0,-3966.2732616598,-2475.27897154469,-1490.99429011511
109001,1.53362224337056,4.15807710880611,0,0.0580882285793239,0,0.484580198436797,0,0.986655082903351,0.00208567186734272,0,12,1.08807728348584,0.001,0.5,0.5,0,-3964.64155300867,-2428.45975712527,-1536.1817958834
110001,1.48711652359109,4.37017982124336,0,0.101892254154082,0,0.465219805904901,0,1.26797145821315,0.00469312554201323,0,12,1.11874105063479,0.001,0.5,0.5,0,-3970.10515537737,-2482.32800457787,-1487.77715079949
111001,1.774115287754,4.41463529098621,0,0.0805965947794637,0,0.549213114049087,0,1.19683054613556,0.00320651984770541,0,12,1.17013031236176,0.001,0.5,0.5,0,-3985.18975967992,-2491.51154625996,-1493.67821341996
112001,1.49459562159854,4.60792504240142,0,0.0574345890130786,0,0.519036328505173,0,1.6511478668154,0.0119018498838811,0,12,1.13555173652974,0.001,0.5,0.5,0,-4001.93970201732,-2462.79247832034,-1539.14722369698
113001,1.62492034742871,4.64376811088975,0,0.0304639356917825,0,0.547616145949826,0,1.87119845263659,0.0210149423142689,0,12,1.10309318295216,0.001,0.5,0.5,0,-3949.11137519284,-2437.03379891483,-1512.07757627802
114001,1.59080987187567,4.58401813779812,0,0.0679654040252621,0,0.478999692969577,0,1.82900314624265,0.022991770801796,0,12,1.1373471775146,0.001,0.5,0.5,0,-3969.49156077287,-2456.19906389089,-1513.29249688198
115001,1.29308853919299,4.54237680914547,0,0.0439868671326758,0,0.491356089294961,0,1.78748508000049,0.0159216771735046,0,12,1.10877633576376,0.001,0.5,0.5,0,-4045.20895570362,-2475.26475406341,-1569.94420164021
116001,1.4976000092454,4.63836372752202,0,0.0509998491017712,0,0.479550641738012,0,1.75408775851151,0.0167278134732341,0,12,1.13536677028894,0.001,0.5,0.5,0,-4013.24746983437,-2487.80946340632,-1525.43800642806
117001,1.8337472572477,4.44715484617428,0,0.052001658164591,0,0.556386722133838,0,1.35520966034066,0.00202944008282859,0,12,1.13723499902366,0.001,0.5,0.5,0,-3991.085605,-2473.29548629241,-1517.79011870758
118001,1.46086847994062,4.58064466635235,0,0.0599681267098201,0,0.499930190533713,0,1.52799431887101,0.0126014890344387,0,12,1.0930366850015,0.001,0.5,0.5,0,-3922.72278336422,-2439.76474537529,-1482.95803798893
119001,1.41767666783048,4.47601823169462,0,0.03805799366,0,0.517824008325335,0,1.49184006078495,0.011499073804277,0,12,1.09942226780036,0.001,0.5,0.5,0,-3949.56397778764,-2434.33657149477,-1515.22740629287
120001,1.40565651786417,4.43945858253899,0,0.0582602686388914,0,0.528043479609035,0,1.34880640974973,0.0105307781921849,0,12,1.12592144971599,0.001,0.5,0.5,0,-3986.59434629245,-2476.25230641152,-1510.34203988093
121001,1.51365957223244,4.59492968655052,0,0.0178030758940719,0,0.545850554437924,0,1.88727682018614,0.0123294311357972,0,12,1.14129243064615,0.001,0.5,0.5,0,-3961.11441309006,-2461.54054518582,-1499.57386790423
