samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
6501,1.74355593456141,4.32622404977328,0,0.0272957365992611,0,0.528595838371788,0,1.28109697927461,0.0039994443589875,0,12,1.11285203811344,0.001,0.5,0.5,0,-3963.70252388691,-2464.74356113101,-1498.9589627559
7001,1.39162357713033,4.31022568792473,0,0.0150822525113971,0,0.531718363467386,0,1.21421988125558,0.00531680005520418,0,12,1.13568198135645,0.001,0.5,0.5,0,-3895.58925871936,-2431.17238517633,-1464.41687354303
7501,1.24338417328119,4.47346487407815,0,0.00438289664801861,0,0.574623703552663,0,1.25724693745364,0.00957709187330035,0,12,1.09453246982718,0.001,0.5,0.5,0,-3950.23117643166,-2425.69262572456,-1524.5385507071
8001,1.47183107728698,4.39025832496946,0,0.0195477675971144,0,0.551315074217208,0,1.49037467098619,0.011280389171308,0,12,1.10888257983193,0.001,0.5,0.5,0,-3998.20617485693,-2428.76504586315,-1569.44112899378
8501,1.40742752553332,4.46159708674564,0,0.0755778978055029,0,0.487897649430914,0,1.39471919876228,0.0133780316634702,0,12,1.10836175853605,0.001,0.5,0.5,0,-3939.10374272801,-2450.99196722616,-1488.11177550185
9001,1.59616872409078,4.62139811570543,0,0.0390107912737306,0,0.508247260130364,0,1.80409697634484,0.0152449307905077,0,12,1.15421319081604,0.001,0.5,0.5,0,-3916.54322006122,-2459.32164068998,-1457.22157937125
9501,1.39408282207702,4.60073615355785,0,0.0199322034822556,0,0.547097255565394,0,1.89433532537638,0.0227248649826484,0,12,1.11935655126361,0.001,0.5,0.5,0,-3964.7627641041,-2438.60764721126,-1526.15511689283
10001,1.47199191087991,4.55061006660913,0,0.0223021655608037,0,0.531367162369863,0,1.95572335074472,0.0151453465828402,0,12,1.10232484232477,0.001,0.5,0.5,0,-3945.37730847055,-2450.79601710476,-1494.5812913658
10501,1.50372444357147,4.59843601115345,0,0.040136977418322,0,0.48613380143001,0,1.81721467691777,0.0149211303113301,0,12,1.15220502801911,0.001,0.5,0.5,0,-3953.59915081497,-2462.55979234664,-1491.03935846833
11001,1.32437060449466,4.6265443621633,0,0.051721361140075,0,0.510652064673829,0,1.55148574422746,0.0152868370117497,0,12,1.11158259370703,0.001,0.5,0.5,0,-3968.97202528608,-2466.68107989847,-1502.29094538761
11501,1.43903284452072,4.67126636280568,0,0.0809280843362924,0,0.516216317063038,0,1.61769220162762,0.0164162502769169,0,12,1.09814021560241,0.001,0.5,0.5,0,-4002.90217633152,-2444.72279935541,-1558.17937697611
12001,1.46441144468651,4.63615169896406,0,0.0434695063074337,0,0.568475828493085,0,1.36650117161829,0.0160752848899546,0,12,1.11901699349843,0.001,0.5,0.5,0,-3963.08223084997,-2446.76393366295,-1516.31829718702
12501,1.62541803441537,4.24379356523336,0,0.0299059548422398,0,0.529079524253731,0,1.17676720595185,0.00163138267808861,0,12,1.12722912253044,0.001,0.5,0.5,0,-3937.29877902394,-2460.7875447786,-1476.51123424534
13001,1.61427068856827,4.24875443087892,0,0.0468093636034397,0,0.514202302856893,0,1.09890127329541,0.000593091429051603,0,12,1.07907485764441,0.001,0.5,0.5,0,-3944.28829054359,-2441.02380492261,-1503.26448562097
13501,1.44624737643481,4.50712377992169,0,0.0533963022860011,0,0.514136997293186,0,1.46634446785945,0.00993030090479622,0,12,1.11886480622963,0.001,0.5,0.5,0,-3978.07847785134,-2457.17619093282,-1520.90228691853
14001,1.20541674936551,4.78353184839333,0,0.0527758691469902,0,0.516103910268433,0,1.78391012994205,0.0249474140916978,0,12,1.10948916644194,0.001,0.5,0.5,0,-3921.56470790277,-2447.82291014738,-1473.74179775538
14501,1.18359294925875,4.46390572465469,0,0.00611108317718025,0,0.532375131556277,0,1.33031080118753,0.0148872964397367,0,12,1.11199560624322,0.001,0.5,0.5,0,-3995.30594958879,-2467.25302754362,-1528.05292204517
15001,1.20611834035707,4.53952263032351,0,0.0272122703818116,0,0.509358379293806,0,1.52407631577501,0.0227029747903308,0,12,1.11628461141474,0.001,0.5,0.5,0,-4041.14585418074,-2466.96269080501,-1574.18316337573
15501,1.36462851368197,4.58117230571157,0,0.0889081004101505,0,0.471285607499673,0,1.85812516402445,0.0208617211978642,0,12,1.11993754546168,0.001,0.5,0.5,0,-4002.96186739233,-2459.87715784137,-1543.08470955097
16001,1.54757918791944,4.46353774736415,0,0.0624464603652936,0,0.481471209643004,0,1.76817664313245,0.015577088962612,0,12,1.11782338879378,0.001,0.5,0.5,0,-3967.99578513829,-2450.93169599485,-1517.06408914343
16501,1.53720279425079,4.18116291298716,0,0.0159448201196843,0,0.517141341546961,0,1.26813901472696,0.00538311514329028,0,12,1.13752016880217,0.001,0.5,0.5,0,-4021.52608390693,-2453.74326420936,-1567.78281969757
17001,1.44289673848477,4.25773588699698,0,0.029035131151227,0,0.517205486282483,0,1.30158861338168,0.00393035044074379,0,12,1.14699451397028,0.001,0.5,0.5,0,-3985.62619067574,-2467.88920494649,-1517.73698572925
17501,1.4991403814469,4.29764010620659,0,0.0126538622567966,0,0.487782118908186,0,1.47697836118726,0.00927250367058171,0,12,1.12914803336997,0.001,0.5,0.5,0,-3945.3092451979,-2491.83163007425,-1453.47761512365
18001,1.75110114287583,4.37469942724023,0,0.0545967453345778,0,0.471247583842852,0,1.48303480494116,0.00676002600554203,0,12,1.1153106747927,0.001,0.5,0.5,0,-4018.39615133585,-2488.96118809278,-1529.43496324307
18501,1.49254700165762,4.52325989381394,0,0.0511092762011012,0,0.501861092554292,0,1.53444496694581,0.0197797252077011,0,12,1.11688810661349,0.001,0.5,0.5,0,-3989.68573704212,-2456.16578300762,-1533.5199540345
19001,1.5489948606747,4.43640183162294,0,0.0847237081854661,0,0.479285678671724,0,1.37770400395723,0.00938270491258262,0,12,1.14648742054015,0.001,0.5,0.5,0,-3963.62922630308,-2464.26400777786,-1499.36521852522
19501,1.56647618128767,4.41407784196891,0,0.0705400497513512,0,0.524417391329527,0,1.18428799860022,0.00790068520134997,0,12,1.10424860499561,0.001,0.5,0.5,0,-3949.999517216,-2436.35385006305,-1513.64566715295
20001,1.57511213931018,4.62150874151142,0,0.0594776011269278,0,0.510064685766148,0,1.86887695310027,0.0154893394841808,0,12,1.12876361689845,0.001,0.5,0.5,0,-3925.24836655813,-2436.50833428156,-1488.74003227657
20501,1.35422149412118,4.75812947896757,0,0.0641311202324002,0,0.502811737023517,0,1.83157177260857,0.0216201962666724,0,12,1.0794945628727,0.001,0.5,0.5,0,-4001.97301750385,-2456.7054979946,-1545.26751950925
21001,1.38450088462568,4.55106291832084,0,0.0103897419503256,0,0.493492600858841,0,1.78678399837901,0.0169461536482501,0,12,1.10754631437042,0.001,0.5,0.5,0,-3978.76346166834,-2460.66682880661,-1518.09663286173
21501,1.50628483383793,4.57523520693656,0,0.0378748851642817,0,0.507531811850324,0,1.68959065211006,0.0161079269855934,0,12,1.12035823248908,0.001,0.5,0.5,0,-4006.77924481841,-2465.30997819567,-1541.46926662274
22001,1.35251979244933,4.77439858437895,0,0.0572894703210308,0,0.525681493467275,0,1.66791549122051,0.0167276269819903,0,12,1.09267253645701,0.001,0.5,0.5,0,-3974.75049380049,-2443.87083557049,-1530.87965823
22501,1.45201404378212,4.70219344780314,0,0.0391726633199694,0,0.553386248788825,0,1.31027740021013,0.0112467753577675,0,12,1.12010722578101,0.001,0.5,0.5,0,-3996.09126579849,-2467.00654799704,-1529.08471780145
23001,1.55642495045073,4.6766298986888,0,0.0125423582852248,0,0.500088986893573,0,1.80637742919161,0.0197219432406096,0,12,1.12707997253582,0.001,0.5,0.5,0,-3977.20749165184,-2446.00679411839,-1531.20069753345
23501,1.36253535502368,4.67605288344905,0,0.0515054845152592,0,0.48609418429073,0,1.838024251802,0.0214554157140563,0,12,1.0842548991277,0.001,0.5,0.5,0,-3991.58953499235,-2434.21333047252,-1557.37620451983
24001,1.59634535998857,4.55062425853286,0,0.0706374782485829,0,0.488291302689578,0,1.42399326006463,0.0119760427313773,0,12,1.10901796447877,0.001,0.5,0.5,0,-4004.79613373319,-2466.1700086441,-1538.62612508909
24501,1.5422960576377,4.70983053751375,0,0.05477086919809,0,0.527407753881584,0,1.77075432868351,0.0195794586815025,0,12,1.10316819604179,0.001,0.5,0.5,0,-3989.07381345202,-2438.96487356596,-1550.10893988606
25001,1.39434675057361,4.59142030714131,0,0.0551374293848107,0,0.537562574891476,0,1.32307906800303,0.0119282858593879,0,12,1.09889643894223,0.001,0.5,0.5,0,-3982.22411842793,-2424.49229520851,-1557.73182321941
25501,1.50721551757933,4.51280473560667,0,0.0779301833486634,0,0.526994535037591,0,1.25341049691713,0.0125178291654985,0,12,1.1025840663597,0.001,0.5,0.5,0,-3948.16001521804,-2446.06328459421,-1502.09673062383
26001,1.40321281341811,4.34060275589167,0,0.0438166057287095,0,0.504572094682589,0,1.06347674712847,0.00458001533686304,0,12,1.09620701168247,0.001,0.5,0.5,0,-3974.96526936148,-2460.65923664887,-1514.30603271261
26501,1.57717652029891,4.34249680125319,0,0.047765059446531,0,0.528232078619308,0,1.12167770689065,0.00107435552978327,0,12,1.11441817511006,0.001,0.5,0.5,0,-3970.77574835696,-2459.96179328614,-1510.81395507082
27001,1.66945041923455,4.46204261850923,0,0.0672042104724447,0,0.510879932428689,0,1.58480595878525,0.00700999646349266,0,12,1.10547105582177,0.001,0.5,0.5,0,-4023.58289197607,-2459.11080724528,-1564.47208473079
27501,1.70675928050536,4.51175188279264,0,0.0230314530286244,0,0.525440921199861,0,1.84129205847747,0.0127211054728047,0,12,1.13463670149209,0.001,0.5,0.5,0,-3973.64426697706,-2445.3325019854,-1528.31176499166
28001,1.57795599953753,4.39377880077961,0,0.0316432002248628,0,0.559960522141572,0,1.42617994559371,0.00818469949809662,0,12,1.12147641153726,0.001,0.5,0.5,0,-3969.42582986688,-2434.52141370051,-1534.90441616637
28501,1.54861243385424,4.54643737180541,0,0.0280026372731701,0,0.500248911043376,0,1.55221321601184,0.0174457499088323,0,12,1.12309531138285,0.001,0.5,0.5,0,-3935.16023175372,-2438.62403956193,-1496.53619219179
29001,1.60352155246378,4.47393114261316,0,0.0282998175590404,0,0.511332287020716,0,1.64811860207628,0.0114252102417206,0,12,1.11822209406992,0.001,0.5,0.5,0,-3954.34305745261,-2451.5417329258,-1502.80132452681
29501,1.35467298366207,4.35261452007322,0,0.028088690595032,0,0.487955964828254,0,1.30972300591418,0.00980572951759739,0,12,1.14617487685214,0.001,0.5,0.5,0,-3946.14892738348,-2464.83642845169,-1481.31249893179
30001,1.58486660111356,4.38843198217592,0,0.0693895528957186,0,0.494444860698578,0,1.31136464054558,0.00384903426263563,0,12,1.18772174207273,0.001,0.5,0.5,0,-3986.66162530994,-2498.47644118864,-1488.1851841213
30501,1.67667318518062,4.47265940844514,0,0.0395150312726779,0,0.517313005899779,0,1.56990470474422,0.0120203512785071,0,12,1.12559051248778,0.001,0.5,0.5,0,-3919.09701276812,-2453.22476436417,-1465.87224840395
31001,1.41928577650776,4.36638168313407,0,0.0109296064414598,0,0.507486966689283,0,1.66918674663001,0.0112743125627576,0,12,1.06934767578121,0.001,0.5,0.5,0,-3972.2856770837,-2440.19713031409,-1532.08854676961
31501,1.47823732169879,4.39584925808024,0,0.0155625900723653,0,0.557447539428945,0,1.40231293923117,0.00776587142846556,0,12,1.08103128274209,0.001,0.5,0.5,0,-3940.75214324217,-2426.10948822211,-1514.64265502006
32001,1.79748872657249,4.40434845997226,0,0.0502048608781433,0,0.500748694348042,0,1.59453140287607,0.00700050167417971,0,12,1.11271806106555,0.001,0.5,0.5,0,-3986.58006330159,-2466.49914096184,-1520.08092233975
32501,1.63583022210592,4.30547987970487,0,0.0251892716554107,0,0.525274380497971,0,1.30272840917773,0.00382978838050413,0,12,1.10919701590669,0.001,0.5,0.5,0,-3932.57048058129,-2473.94624893054,-1458.62423165075
33001,1.30056998023563,4.292417422163,0,0.0126585738930048,0,0.566738827981982,0,1.17659273192969,0.012024079807719,0,12,1.12824192892942,0.001,0.5,0.5,0,-4016.40756783559,-2490.8705130676,-1525.53705476799
33501,1.4362580953099,4.64452120073808,0,0.0478394027503959,0,0.535422683365096,0,1.87027795539498,0.0168073586786338,0,12,1.13244495002873,0.001,0.5,0.5,0,-3989.48351027488,-2445.03632325009,-1544.4471870248
34001,1.58632299105923,4.53001827024404,0,0.00325590170716929,0,0.531167383173861,0,1.70450628268901,0.0174179110273886,0,12,1.1266248945855,0.001,0.5,0.5,0,-3946.57140448027,-2448.34409270935,-1498.22731177092
34501,1.40113366710924,4.51817907238407,0,0.0432896019718444,0,0.518861490592399,0,1.51699314129723,0.0138055917708285,0,12,1.05187676057749,0.001,0.5,0.5,0,-3922.46097155468,-2386.31059023085,-1536.15038132383
35001,1.54093973148742,4.43964746858174,0,0.0748534625116447,0,0.47179807420778,0,1.55101435265282,0.0129529811534301,0,12,1.15990064948154,0.001,0.5,0.5,0,-3999.39338947262,-2485.24899218029,-1514.14439729233
35501,1.31050061030497,4.57248944595845,0,0.0506638576487822,0,0.506740059943973,0,1.80385523794122,0.0227996246780394,0,12,1.1112272282802,0.001,0.5,0.5,0,-3999.64208133398,-2448.46948547993,-1551.17259585404
36001,1.57418452102894,4.4809463938124,0,0.0529838608970359,0,0.500450852537934,0,1.39724091490756,0.00772119285757395,0,12,1.09138193423707,0.001,0.5,0.5,0,-3937.03969637387,-2454.1216385745,-1482.91805779937
36501,1.43543045106613,4.39197397845056,0,0.0248536919591235,0,0.48243722160515,0,1.97598527688741,0.0170696008711484,0,12,1.1380334072671,0.001,0.5,0.5,0,-3972.04561000078,-2469.96901374792,-1502.07659625286
37001,1.66022815797767,4.47804528355138,0,0.0306930129329798,0,0.54544186256831,0,1.536603295401,0.00752758645630904,0,12,1.07221689253963,0.001,0.5,0.5,0,-3943.17063112383,-2446.57576864747,-1496.59486247636
37501,1.54479429817857,4.46604372647678,0,0.042938881568536,0,0.507257343940259,0,1.50010813090888,0.00945284608010306,0,12,1.11555213826538,0.001,0.5,0.5,0,-3987.02880449063,-2448.96249079425,-1538.06631369639
38001,1.5268290485627,4.16954587690126,0,0.0270812098242703,0,0.524766627751674,0,1.21653774087211,0.00164765945618608,0,12,1.14239887084262,0.001,0.5,0.5,0,-3979.14554345868,-2461.74016409004,-1517.40537936864
38501,1.60909860191937,4.39231694426104,0,0.0020799007552277,0,0.533182481340074,0,1.46237060294341,0.012551587211508,0,12,1.11358489552475,0.001,0.5,0.5,0,-3968.06128340808,-2464.1063109779,-1503.95497243018
39001,1.34667491773703,4.36958486422743,0,0.01048258281049,0,0.495640826846445,0,1.44472239046994,0.012883642913138,0,12,1.11963327604565,0.001,0.5,0.5,0,-3965.1901241058,-2445.65390058686,-1519.53622351894
39501,1.41912669315713,4.41000760205255,0,0.0215936472356973,0,0.493432016265935,0,1.51828411541238,0.0135456954090267,0,12,1.07437575876589,0.001,0.5,0.5,0,-3907.86235095801,-2431.46809882575,-1476.39425213226
40001,1.39499465081769,4.437922211183,0,0.0288639311478582,0,0.483184562139633,0,1.66292652515903,0.016214234908496,0,12,1.14975072613347,0.001,0.5,0.5,0,-3924.22371412256,-2470.88862526502,-1453.33508885754
40501,1.45335195535544,4.54757599137203,0,0.0266258613244641,0,0.496571565440547,0,1.69255518198433,0.0201877129134392,0,12,1.11283274200116,0.001,0.5,0.5,0,-3906.95412539713,-2451.27650533807,-1455.67762005906
41001,1.57794784353641,4.48966010136846,0,0.0340927179278561,0,0.522425855401165,0,1.63521038457785,0.014757452311524,0,12,1.11973012362142,0.001,0.5,0.5,0,-3988.2436424377,-2450.51593334471,-1537.72770909299
41501,1.51243452012998,4.53303105793564,0,0.0483595417519593,0,0.507665008995594,0,1.59088493184164,0.0142951344255939,0,12,1.09049197819282,0.001,0.5,0.5,0,-3990.83242154443,-2462.10709829719,-1528.72532324723
42001,1.74693194540866,4.44562984728092,0,0.0449130415758572,0,0.541509046744869,0,1.8367028547696,0.00727896342729396,0,12,1.09599910058226,0.001,0.5,0.5,0,-3972.66660087899,-2468.3312058097,-1504.33539506929
42501,1.48854717289044,4.50969364575526,0,0.0264376189677979,0,0.498838853668862,0,1.92332353681913,0.011409648548756,0,12,1.12860628233056,0.001,0.5,0.5,0,-3912.90997031536,-2465.15267187752,-1447.75729843784
43001,1.25277720204578,4.74558670311795,0,0.063403650399259,0,0.477194074107807,0,1.84673162086807,0.0272994220504566,0,12,1.15332207477921,0.001,0.5,0.5,0,-3974.55317324511,-2462.26623832239,-1512.28693492272
43501,1.43618897846465,4.61675977716435,0,0.0353070905026464,0,0.512871017755786,0,1.56400266294817,0.0160561221596645,0,12,1.11407318168916,0.001,0.5,0.5,0,-3984.72992885598,-2477.46574289316,-1507.26418596282
44001,1.52720300828952,4.70144113768546,0,0.00151238816490661,0,0.515020969254966,0,1.67653022193071,0.0146286720503106,0,12,1.15988687883746,0.001,0.5,0.5,0,-3923.58830579556,-2449.16843806396,-1474.4198677316
44501,1.56609239173936,4.56712857020203,0,0.0182934750423328,0,0.505567059148231,0,1.79893220954075,0.0127725998824385,0,12,1.16925750711488,0.001,0.5,0.5,0,-3969.09288615041,-2475.9028233519,-1493.1900627985
45001,1.57981044703143,4.55474255319489,0,0.0797139535466351,0,0.483220426056959,0,1.48556755215932,0.0146750737199409,0,12,1.11157705884014,0.001,0.5,0.5,0,-4000.74802929695,-2485.28046924922,-1515.46756004774
45501,1.57574311983292,4.63557704169075,0,0.0686111295247436,0,0.457162710055267,0,1.87404625293837,0.0172776870273746,0,12,1.09523100616451,0.001,0.5,0.5,0,-3963.79917429198,-2457.63009532244,-1506.16907896954
46001,1.59044103549144,4.43722925123125,0,0.0339825797531537,0,0.458565455288476,0,1.69631108116662,0.0141797929488333,0,12,1.13039667405641,0.001,0.5,0.5,0,-4008.96016805919,-2472.65115866739,-1536.30900939181
46501,1.60741904679169,4.60902944746114,0,0.0332239927906294,0,0.469247740246101,0,1.83097584335247,0.0160502796071469,0,12,1.12652077564938,0.001,0.5,0.5,0,-3996.80994736112,-2461.23327632034,-1535.57667104078
47001,1.68702352375871,4.41462297901019,0,0.0272896124228895,0,0.477362554972541,0,1.59627904378229,0.0115853843877704,0,12,1.12029344039921,0.001,0.5,0.5,0,-3997.6882063717,-2448.28915140912,-1549.39905496258
47501,1.48914644109409,4.5279715806662,0,0.0787977508478444,0,0.462127068360768,0,1.71855704983934,0.00654001619284383,0,12,1.16918782869823,0.001,0.5,0.5,0,-4020.47717780733,-2504.34476553783,-1516.13241226949
48001,1.34011726273324,4.69955222895952,0,0.114830497577047,0,0.445699384977236,0,1.72547455434163,0.0207104034807065,0,12,1.1687525402626,0.001,0.5,0.5,0,-4074.04191029551,-2491.88878362482,-1582.15312667069
48501,1.53509379497992,4.65540257324344,0,0.078475416463967,0,0.518855212090103,0,1.54596679831729,0.0118874569926859,0,12,1.14370302251569,0.001,0.5,0.5,0,-4041.44762459717,-2456.52346814598,-1584.92415645119
49001,1.38089012742312,4.68529705704864,0,0.0189450184172736,0,0.548393437895906,0,1.49775942770657,0.020368972463383,0,12,1.1004335180184,0.001,0.5,0.5,0,-3927.27872704633,-2452.521234235,-1474.75749281133
49501,1.6072947678032,4.5699315225298,0,0.0371070069922741,0,0.554748364437568,0,1.77396549200808,0.00420522084088353,0,12,1.09963509652712,0.001,0.5,0.5,0,-3959.76549031596,-2447.12747696578,-1512.63801335017
50001,1.5566708839703,4.39256414032213,0,0.051916743410057,0,0.493935969837474,0,1.64771993607014,0.0118125706022508,0,12,1.08505759146374,0.001,0.5,0.5,0,-3942.19331470903,-2454.8283244623,-1487.36499024673
50501,1.45847172208761,4.50038042723274,0,0.0545361341204365,0,0.496850858993669,0,1.46120545088155,0.0148430863790272,0,12,1.16613935886829,0.001,0.5,0.5,0,-3994.26087462788,-2503.00164016804,-1491.25923445984
51001,1.44412184125746,4.45101536628294,0,0.00168963180322933,0,0.498905687245417,0,1.73520650468643,0.0163176938597121,0,12,1.14359516953912,0.001,0.5,0.5,0,-3967.06384608782,-2474.24642487101,-1492.81742121681
51501,1.45956255250795,4.57346699132404,0,0.0302399145872791,0,0.538363069034826,0,1.32742658271191,0.0150744581382187,0,12,1.09718812968426,0.001,0.5,0.5,0,-3994.41036023672,-2462.33319183686,-1532.07716839986
52001,1.65042009723766,4.31525146651306,0,0.0664587144901979,0,0.488348717018574,0,1.41690873284153,0.00805158769022039,0,12,1.12493881573438,0.001,0.5,0.5,0,-3972.96011109889,-2462.43884494586,-1510.52126615303
52501,1.28940477554405,4.64909393125783,0,0.027906745969578,0,0.479192009122104,0,1.84322917206669,0.025672185086784,0,12,1.10556711711784,0.001,0.5,0.5,0,-3903.26623627637,-2455.93339822927,-1447.33283804709
53001,1.28473683330965,4.73004464438631,0,0.057848491927828,0,0.48725057593848,0,1.75541449468518,0.0183155060755067,0,12,1.15999553819054,0.001,0.5,0.5,0,-3952.21525267582,-2464.20719266488,-1488.00806001095
53501,1.51169861443689,4.60459565104423,0,0.0396453663307347,0,0.495592206658506,0,1.75883227123183,0.0180241775297256,0,12,1.09493060433001,0.001,0.5,0.5,0,-3883.87241373793,-2416.43586099581,-1467.43655274212
54001,1.52038205582127,4.56058052363059,0,0.0158282022434512,0,0.520600843711779,0,1.79801373960429,0.0158245323514288,0,12,1.11181957131275,0.001,0.5,0.5,0,-3973.30559563857,-2476.20393943416,-1497.10165620441
54501,1.45860130245396,4.503793533935,0,0.0208108505475064,0,0.510120892832595,0,1.55911393106058,0.0141147862292072,0,12,1.15584808355906,0.001,0.5,0.5,0,-3926.81256155425,-2465.71123122194,-1461.10133033232
55001,1.62512769980276,4.58416545836522,0,0.0421010599102037,0,0.506893281380417,0,1.8878236651707,0.015890446064981,0,12,1.10851413881089,0.001,0.5,0.5,0,-3948.29431393054,-2480.39238334233,-1467.90193058822
55501,1.59539098943152,4.53114041216303,0,0.0178863259246154,0,0.523047586974073,0,1.61425987507253,0.0181740757910254,0,12,1.1089569425821,0.001,0.5,0.5,0,-3884.1388715062,-2442.12926311492,-1442.00960839129
56001,1.51814285281015,4.64888278362186,0,0.046860545370129,0,0.514951210212687,0,1.69721545798633,0.0184461564786118,0,12,1.11391762025268,0.001,0.5,0.5,0,-3980.33620763199,-2469.69295102797,-1510.64325660402
56501,1.57252940901549,4.38708178478302,0,0.00964295160047587,0,0.509924681390023,0,1.53760589486244,0.00648921390516686,0,12,1.09314614428192,0.001,0.5,0.5,0,-3885.30302112571,-2429.16442623025,-1456.13859489546
57001,1.64519026715325,4.28625658901079,0,0.053532921764805,0,0.5166969462571,0,1.08065560825044,0.00026317654538597,0,12,1.10149887556548,0.001,0.5,0.5,0,-3996.63734570162,-2446.12426477912,-1550.5130809225
57501,1.5482504450835,4.56987886680475,0,0.0589967566103984,0,0.539567380966033,0,1.18051544048212,0.0118867777414785,0,12,1.10499154494798,0.001,0.5,0.5,0,-3984.23615020057,-2471.29066499297,-1512.9454852076
58001,1.42109212611861,4.42748141607808,0,0.0334161159853006,0,0.526457111631776,0,1.19650260147236,0.00813269953414305,0,12,1.10023365112142,0.001,0.5,0.5,0,-4004.82852249033,-2447.47245465613,-1557.3560678342
58501,1.31702244289512,4.44243286643835,0,0.0147418100140765,0,0.497291054490141,0,1.19682603288668,0.0120796626185863,0,12,1.10115360138018,0.001,0.5,0.5,0,-3945.61480700021,-2424.76137634143,-1520.85343065878
59001,1.6597152032977,4.51223991293219,0,0.0873873781478362,0,0.501620954248338,0,1.16720220539294,0.000360050534557755,0,12,1.11158075191806,0.001,0.5,0.5,0,-3963.48254758381,-2474.14681920899,-1489.33572837482
59501,1.50996740983091,4.56793490426006,0,0.089319748293344,0,0.466075261487469,0,1.74276024291579,0.0139408403152923,0,12,1.11878755849445,0.001,0.5,0.5,0,-3981.90584783,-2498.23515676328,-1483.67069106672
60001,1.63050899236801,4.37347591898458,0,0.0572604829562482,0,0.55771069929285,0,1.4622738863153,0.00859190062189333,0,12,1.13157727340553,0.001,0.5,0.5,0,-3984.24207582644,-2463.68074743849,-1520.56132838796
60501,1.43162273782226,4.57419454697079,0,0.0313723776703407,0,0.55083849058182,0,1.67864414058796,0.0168067327505016,0,12,1.16707010392975,0.001,0.5,0.5,0,-3974.37044127786,-2470.54492142017,-1503.82551985769
61001,1.45208286324193,4.65033645511783,0,0.0365850557517702,0,0.508181300876244,0,1.66983742001197,0.0190524567834388,0,12,1.09929888042519,0.001,0.5,0.5,0,-3977.26011982471,-2446.41553370669,-1530.84458611801
