samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,1.54555185990919,4.44928812222062,0,0.0753294994425209,0,0.4680123000159,0,1.29045511682029,0.0105205144792427,0,12,1.11985011620091,0.001,0.5,0.5,0,-3939.23669448443,-2464.15185667034,-1475.08483781409
5501,1.48255251328415,4.58957048468903,0,0.0731747225291361,0,0.506873855747516,0,1.54121065494328,0.0144326637955103,0,12,1.1983026427031,0.001,0.5,0.5,0,-3954.19903937154,-2459.89756242418,-1494.30147694736
6001,1.63429157129714,4.52243380208602,0,0.0679465638915855,0,0.500013852446939,0,1.64596730315388,0.00733721890403034,0,12,1.07473287279052,0.001,0.5,0.5,0,-3923.68526533744,-2448.43000949346,-1475.25525584398
6501,1.58036640914752,4.50373398835084,0,0.0813077935278473,0,0.507269173129463,0,1.39397676306076,0.0126650153862009,0,12,1.14650431086083,0.001,0.5,0.5,0,-4019.74587469522,-2476.51886487525,-1543.22700981997
7001,1.5848160809061,4.60708018626547,0,0.0498976198250672,0,0.561096664984987,0,1.41130706072733,0.0101223085304581,0,12,1.10942849101245,0.001,0.5,0.5,0,-4010.34342275943,-2468.70986759515,-1541.63355516428
7501,1.47246873046052,4.48931403361899,0,0.0500251859309533,0,0.532762790797252,0,1.50941910060049,0.0123740030319044,0,12,1.14049691358743,0.001,0.5,0.5,0,-3958.25616813559,-2441.2248712243,-1517.03129691129
8001,1.5442550429076,4.62942846686768,0,0.0974907056856319,0,0.523703414244926,0,1.38463128387913,0.0132089537745399,0,12,1.12703476015909,0.001,0.5,0.5,0,-4034.47452225261,-2469.70943826126,-1564.76508399135
8501,1.80411285006624,4.33712060809827,0,0.0427750785557053,0,0.512564808688973,0,1.25508639402822,0.0010754378700137,0,12,1.13597535480238,0.001,0.5,0.5,0,-3947.14298839416,-2469.36930268079,-1477.77368571338
9001,1.55463606246874,4.2720706531591,0,0.0418193413109487,0,0.531583764899644,0,1.07867169451131,0.000104004231305196,0,12,1.11178150730669,0.001,0.5,0.5,0,-3911.7723459841,-2434.40254339878,-1477.36980258532
9501,1.69370758180457,4.32881471293902,0,0.0352396817051813,0,0.522006138612402,0,1.34468299108587,0.00083435126528974,0,12,1.15017611786007,0.001,0.5,0.5,0,-3956.33100701393,-2477.8256733539,-1478.50533366004
10001,1.65234554673218,4.38450946230998,0,0.0432904557482417,0,0.564438537862867,0,1.32572038915404,0.00500991085905456,0,12,1.12724390121623,0.001,0.5,0.5,0,-3999.5498111628,-2484.11440450523,-1515.43540665757
10501,1.57905194677914,4.486516245811,0,0.0136015826114897,0,0.569838654369256,0,1.69991298711143,0.0125757475864928,0,12,1.07782782498099,0.001,0.5,0.5,0,-3971.95068868021,-2431.70275365567,-1540.24793502454
11001,1.41711476694812,4.59661316914063,0,0.0188961443797021,0,0.567831409036452,0,1.58432278903905,0.0102001230831155,0,12,1.06416049253058,0.001,0.5,0.5,0,-3926.077279647,-2444.32010068033,-1481.75717896667
11501,1.40091139385701,4.62931845422067,0,0.0239522849623612,0,0.523744889384528,0,1.79173675137697,0.0204769132213146,0,12,1.14391888226738,0.001,0.5,0.5,0,-3949.91094880196,-2479.53872673012,-1470.37222207184
12001,1.67309384112014,4.27131551804865,0,0.00728190428307214,0,0.569925580286342,0,1.22192481675139,0.000863259985838604,0,12,1.08241485921795,0.001,0.5,0.5,0,-3965.79019952346,-2439.49672642416,-1526.29347309931
12501,1.48184108227081,4.56349220057304,0,0.00880905773307421,0,0.514635987764061,0,1.82228973493352,0.0186583382124895,0,12,1.13676201191269,0.001,0.5,0.5,0,-4002.97371749749,-2476.77581050912,-1526.19790698837
13001,1.50725485790631,4.55287772438724,0,0.0155432390369288,0,0.522928837333344,0,1.9848278373214,0.0173501639825626,0,12,1.10070971140498,0.001,0.5,0.5,0,-3954.9588146179,-2448.75158458878,-1506.20723002912
13501,1.39621185863503,4.55068753230597,0,0.0472987939508483,0,0.485913868115009,0,1.73204027527267,0.0190746770247824,0,12,1.0859873892708,0.001,0.5,0.5,0,-3968.77570847458,-2450.48291068919,-1518.29279778539
14001,1.55200897324833,4.48205763284983,0,0.0559159273845572,0,0.494917295026038,0,1.53015636377128,0.015409177858343,0,12,1.0766554730682,0.001,0.5,0.5,0,-3995.65273403633,-2431.50749366875,-1564.14524036758
14501,1.40424262184156,4.4245134773517,0,0.0299105458177232,0,0.470579462641496,0,1.85785035917091,0.0158695551729494,0,12,1.10920618351568,0.001,0.5,0.5,0,-3968.38244283302,-2445.57788888604,-1522.80455394698
15001,1.58911841174384,4.49923311606512,0,0.0629212578334554,0,0.505202630844892,0,1.74701887716646,0.0163343913566761,0,12,1.10435346462509,0.001,0.5,0.5,0,-4003.54910321746,-2434.55873411045,-1568.99036910701
15501,1.5154010883246,4.43476177185766,0,0.0729066310901637,0,0.522608497714988,0,1.34424184304108,0.00580380446177158,0,12,1.11702877058984,0.001,0.5,0.5,0,-4003.36539508109,-2421.90279493847,-1581.46260014262
16001,1.5056310018064,4.44868543993816,0,0.0224598707095906,0,0.475027608310195,0,1.6597390698429,0.0143395786425301,0,12,1.11009847720822,0.001,0.5,0.5,0,-3963.89481193871,-2446.17408538366,-1517.72072655504
16501,1.34175354240553,4.42265214974816,0,0.0278945813091684,0,0.489624693413213,0,1.62656092730014,0.014306444418992,0,12,1.10519016222832,0.001,0.5,0.5,0,-3956.82736344464,-2455.83237657422,-1500.99498687041
17001,1.48691078369429,4.36269213432292,0,0.00376296364324289,0,0.528527734703299,0,1.5237473182986,0.0117173694094337,0,12,1.11046550121244,0.001,0.5,0.5,0,-3948.62099905148,-2435.68954497918,-1512.9314540723
17501,1.53399293050553,4.35525758941775,0,0.0345766314043691,0,0.514371839636593,0,1.21093855308629,0.011610797253723,0,12,1.1525715668119,0.001,0.5,0.5,0,-3908.79380980095,-2448.54561382738,-1460.24819597357
18001,1.63422342982033,4.54135132663926,0,0.0283816690589644,0,0.554967016005791,0,1.40544856779381,0.0128321333294284,0,12,1.140528438182,0.001,0.5,0.5,0,-3964.01171595911,-2470.72580345332,-1493.28591250579
18501,1.53791125655041,4.43996629528573,0,0.0125111653724757,0,0.541525437032596,0,1.65213677589175,0.00954204124790561,0,12,1.09893517158653,0.001,0.5,0.5,0,-3978.34308909933,-2435.66652715354,-1542.67656194579
19001,1.31905427062001,4.40136623319143,0,0.00514444429296998,0,0.545415320156766,0,1.2574792289755,0.00715407270206185,0,12,1.07955405783545,0.001,0.5,0.5,0,-3908.49943506413,-2452.20278685654,-1456.29664820759
19501,1.40568515381176,4.63396766434836,0,0.0246100239235288,0,0.538178632934522,0,1.83344503186167,0.0183186391462739,0,12,1.05466407205136,0.001,0.5,0.5,0,-3946.14406000731,-2435.62311355792,-1510.52094644939
20001,1.48902643621187,4.65418562530749,0,0.039979302465898,0,0.524240087676233,0,1.87533478860643,0.0149346521727799,0,12,1.07117616908834,0.001,0.5,0.5,0,-3930.0878121436,-2461.09962290673,-1468.98818923688
20501,1.46095356944646,4.68513448823937,0,0.0182815774588895,0,0.528583512014148,0,1.75842791000284,0.0149999420792416,0,12,1.09853144985982,0.001,0.5,0.5,0,-3881.03424223377,-2448.96633010564,-1432.06791212813
21001,1.57088244551021,4.37735304073513,0,0.0226551206575348,0,0.53834150446503,0,1.58233096115255,0.0136996298535726,0,12,1.1169605784358,0.001,0.5,0.5,0,-3966.36778725961,-2450.30564872801,-1516.06213853159
21501,1.64389439364835,4.19159096061823,0,0.0458229583353005,0,0.514635180590597,0,1.12348109462641,0.00077374445512085,0,12,1.09626251056598,0.001,0.5,0.5,0,-3933.79064400634,-2450.55775829291,-1483.23288571342
22001,1.58687200025723,4.45211724175384,0,0.0197315080832866,0,0.542093322605809,0,1.7290112429231,0.0127039764152225,0,12,1.07107630196213,0.001,0.5,0.5,0,-3921.85452097423,-2430.09037170256,-1491.76414927167
22501,1.51743528708384,4.39629675257269,0,0.0571919665347518,0,0.506314919137138,0,1.61109296303612,0.00628404633219791,0,12,1.11052139792161,0.001,0.5,0.5,0,-4057.25634135273,-2471.00266401993,-1586.2536773328
23001,1.41914007553389,4.31127569264917,0,0.0588842632143947,0,0.491455297213681,0,1.44387512920692,0.0075068258288186,0,12,1.13304027967714,0.001,0.5,0.5,0,-4028.52338639976,-2481.77555092018,-1546.74783547959
23501,1.45887898783303,4.32035690656397,0,0.0515294404544025,0,0.485106309592483,0,1.21982047130776,0.00808847418770844,0,12,1.0805834504851,0.001,0.5,0.5,0,-4012.61452059074,-2455.2622824012,-1557.35223818954
24001,1.5191706707561,4.26461278897403,0,0.0327746972619138,0,0.496183211179682,0,1.13373930495714,0.00797930247344007,0,12,1.08970759480599,0.001,0.5,0.5,0,-3918.34938801971,-2441.48547904415,-1476.86390897557
24501,1.29904863042314,4.50537893193549,0,0.0272507030665196,0,0.499875147827541,0,1.24641219711092,0.0104962005018489,0,12,1.11805397555357,0.001,0.5,0.5,0,-3935.63559970573,-2473.17788546532,-1462.45771424041
25001,1.49159827217585,4.65145957124377,0,0.0424379046129038,0,0.489212526413224,0,1.75121569501441,0.0150689280669643,0,12,1.10858852545502,0.001,0.5,0.5,0,-3960.38270911864,-2456.92651827857,-1503.45619084008
25501,1.38575214903307,4.40454978771807,0,0.0420334111594354,0,0.498994256409448,0,1.21017157791407,0.0103041295879411,0,12,1.1350246330701,0.001,0.5,0.5,0,-4022.74176878908,-2453.79925456077,-1568.9425142283
26001,1.29213737679754,4.43057086568129,0,0.0314291226452477,0,0.505038465122072,0,1.15969658797017,0.0134924351374723,0,12,1.09229404045926,0.001,0.5,0.5,0,-3976.60306678631,-2445.93571796661,-1530.6673488197
26501,1.67505584011883,4.35190348247632,0,0.0407203015527889,0,0.503325392639024,0,1.70459456848837,0.00697688628147856,0,12,1.11777593777882,0.001,0.5,0.5,0,-4050.79618192213,-2483.47949940784,-1567.3166825143
27001,1.54003974376477,4.29912962805574,0,0.0276509029331193,0,0.531830612002605,0,1.04206121700705,0.00486695521461552,0,12,1.11951413984967,0.001,0.5,0.5,0,-4007.10743069221,-2469.76830957682,-1537.3391211154
27501,1.66487125820522,4.33512277106567,0,0.00762620598118482,0,0.590983033634338,0,1.3919372775365,0.00930211975310494,0,12,1.11842847769267,0.001,0.5,0.5,0,-3992.68309794931,-2436.8385416202,-1555.8445563291
28001,1.46229570971453,4.40271039250349,0,0.0439008104324162,0,0.516062214354778,0,1.29174606119562,0.00930872250248441,0,12,1.06927194314109,0.001,0.5,0.5,0,-3952.96884174899,-2442.21689354394,-1510.75194820505
28501,1.54973972582446,4.48013659888484,0,0.0429878757204703,0,0.47245468561388,0,1.55432461941835,0.0155550982318648,0,12,1.10010099309024,0.001,0.5,0.5,0,-3923.81587692837,-2454.22986795773,-1469.58600897064
29001,1.39818973640219,4.60848810762139,0,0.0679388741008208,0,0.489326149771556,0,1.55360548503411,0.0192722619649046,0,12,1.161809770067,0.001,0.5,0.5,0,-4022.99084020929,-2513.6991204691,-1509.29171974019
29501,1.23142834830153,4.67005728904006,0,0.0431983280900028,0,0.503252329331239,0,1.68420012379891,0.0146046363668263,0,12,1.08658198339097,0.001,0.5,0.5,0,-3987.99413517725,-2452.11566330787,-1535.87847186938
30001,1.2271369301312,4.69763776374395,0,0.0255501068500615,0,0.527004682627769,0,1.42850220136269,0.0230717515949603,0,12,1.10710390789072,0.001,0.5,0.5,0,-3952.4573546434,-2472.57995995498,-1479.87739468843
30501,1.59195715932591,4.61997535007787,0,0.0151046397351201,0,0.521577451196234,0,1.9721031292072,0.0148799332765352,0,12,1.13836009356105,0.001,0.5,0.5,0,-3923.0975470432,-2452.81691074894,-1470.28063629426
31001,1.49658992600564,4.423245356616,0,0.031336820399159,0,0.469427291946062,0,1.56918544002331,0.0114117032089276,0,12,1.09457899852448,0.001,0.5,0.5,0,-3960.66066894504,-2454.17952557871,-1506.48114336633
31501,1.60286851928113,4.60499940586981,0,0.0319008896831518,0,0.516355634040791,0,1.70289862293554,0.0143721611590515,0,12,1.13201468010658,0.001,0.5,0.5,0,-3925.76628693835,-2471.55708239426,-1454.20920454409
32001,1.41333044471423,4.46192797977591,0,0.0154528816900559,0,0.537495211118695,0,1.60877022631086,0.0136208152284597,0,12,1.13731673484888,0.001,0.5,0.5,0,-3893.26717488579,-2467.52852642306,-1425.73864846273
32501,1.59480378320706,4.44685603771612,0,0.026040330133929,0,0.516101168958141,0,1.56838198878807,0.0122624290900872,0,12,1.12557732220049,0.001,0.5,0.5,0,-3944.16257289906,-2477.75230574304,-1466.41026715602
33001,1.54822707250475,4.52522940223001,0,0.0449729360797998,0,0.495145357067243,0,1.83566489084386,0.0159089376783436,0,12,1.09186989044984,0.001,0.5,0.5,0,-3952.16500332595,-2450.78311655915,-1501.3818867668
33501,1.57819136077286,4.61618361406643,0,0.0110222338892165,0,0.541008962604723,0,1.72632012750894,0.0131532125283263,0,12,1.10178052975022,0.001,0.5,0.5,0,-3958.77930075437,-2445.44354329665,-1513.33575745772
34001,1.56531346845258,4.50931817224643,0,0.0165121623882233,0,0.506607318047458,0,1.6899860247091,0.0148678730916457,0,12,1.11077620010657,0.001,0.5,0.5,0,-3971.36970200499,-2471.15357222236,-1500.21612978263
34501,1.79581002117633,4.57600442313578,0,0.0370581632353551,0,0.50789398772652,0,1.67516561119207,0.0127632297805039,0,12,1.1446421783419,0.001,0.5,0.5,0,-3930.03430513903,-2461.87403705484,-1468.16026808419
35001,1.73115259169,4.52091575897919,0,0.0599142909381874,0,0.466604597159382,0,1.73095146201688,0.00870765363261387,0,12,1.12019400485839,0.001,0.5,0.5,0,-3961.24599865557,-2483.04560820215,-1478.20039045342
35501,1.43830955072386,4.85818870476905,0,0.0743963922613678,0,0.506506154654927,0,1.75421817491692,0.0214215331961057,0,12,1.14085504756622,0.001,0.5,0.5,0,-3979.96512889239,-2472.08003176027,-1507.88509713212
36001,1.66152026672094,4.72846246471989,0,0.0353922936834048,0,0.513961211984912,0,1.94124681471937,0.0229114824262458,0,12,1.12949936366429,0.001,0.5,0.5,0,-3958.63862361676,-2446.93663710761,-1511.70198650915
36501,1.51533918142245,4.60235208686073,0,0.0406927520271911,0,0.500407125949256,0,1.44283794469588,0.0098886223950579,0,12,1.07684698014001,0.001,0.5,0.5,0,-3983.78211360876,-2436.88129752017,-1546.90081608859
37001,1.75939599890025,4.39953082290483,0,0.0246228866985104,0,0.529272037816104,0,1.33729823775281,0.00234667260137079,0,12,1.07613726082252,0.001,0.5,0.5,0,-3960.46921423849,-2475.76070738511,-1484.70850685338
37501,1.66616325682401,4.41586410745608,0,0.0453885992589169,0,0.492225332695377,0,1.61797919482015,0.011889828340024,0,12,1.13289714895708,0.001,0.5,0.5,0,-3944.83884033394,-2446.63629818541,-1498.20254214853
38001,1.60339066026017,4.56747017742894,0,0.0605170022808616,0,0.467597229161946,0,1.91981428797298,0.0183642391982527,0,12,1.08441915633796,0.001,0.5,0.5,0,-3901.59010846094,-2438.81228354024,-1462.7778249207
38501,1.48790841124098,4.65659610502572,0,0.0865535862553078,0,0.479253586832487,0,1.89600009002415,0.0147967963966747,0,12,1.08923127148279,0.001,0.5,0.5,0,-3956.27856271414,-2445.4570531726,-1510.82150954154
39001,1.44817873933979,4.82092807729137,0,0.0759841714037234,0,0.532441854756788,0,1.75527692719043,0.0168439998599557,0,12,1.16009007872657,0.001,0.5,0.5,0,-3973.8173783713,-2459.39985131797,-1514.41752705333
39501,1.43407128541651,4.60257398438238,0,0.0218453064064088,0,0.499959534129264,0,1.67014969257098,0.0201201618408738,0,12,1.07369135587416,0.001,0.5,0.5,0,-3924.76977546742,-2422.73089361703,-1502.0388818504
40001,1.54680913026247,4.23783188605577,0,0.00670870907609631,0,0.514476181164176,0,1.415411914798,0.00194583477302568,0,12,1.11331920742543,0.001,0.5,0.5,0,-3901.86461861149,-2442.98665399302,-1458.87796461847
40501,1.2973437812427,4.36217486337612,0,0.0557852253359433,0,0.485249357514724,0,1.19745343437532,0.0106598551347989,0,12,1.12349108074102,0.001,0.5,0.5,0,-3995.53065054596,-2463.14355205506,-1532.3870984909
41001,1.34834049388822,4.56941765305928,0,0.0605047016908523,0,0.506441480017504,0,1.41892279983506,0.0191178057193745,0,12,1.06908221892029,0.001,0.5,0.5,0,-3993.96189901823,-2444.61207484014,-1549.34982417809
41501,1.26704411689494,4.65896065532892,0,0.0670358584225313,0,0.489610870504934,0,1.49807773917091,0.0190550342915029,0,12,1.13049183671815,0.001,0.5,0.5,0,-4030.02608170516,-2464.48176754797,-1565.54431415719
42001,1.43763814078417,4.45540983007878,0,0.0167675176043036,0,0.5321486543257,0,1.28734280839097,0.0129994062606242,0,12,1.1360195689109,0.001,0.5,0.5,0,-3983.69399944101,-2437.03207383953,-1546.66192560148
42501,1.60959935501239,4.09194915046618,0,0.0529162214206875,0,0.500722337650711,0,1.05656466543924,0.000441044176220872,0,12,1.10715819684192,0.001,0.5,0.5,0,-3993.91589869782,-2464.76091937605,-1529.15497932177
43001,1.27737412208286,4.24104864560457,0,0.0183569100129689,0,0.517286676610331,0,1.07115036699045,0.00508300985721032,0,12,1.15811420859482,0.001,0.5,0.5,0,-4000.6718999888,-2482.23640105967,-1518.43549892912
43501,1.39001813882643,4.30084735898814,0,0.0600522520307892,0,0.528819342831771,0,0.967776523971009,0.00201110432255333,0,12,1.13501155190997,0.001,0.5,0.5,0,-3973.83951833145,-2493.92675127279,-1479.91276705866
44001,1.53723988440465,4.47287524935287,0,0.0578290227277975,0,0.505376731641514,0,1.13391882201489,0.00641995663375193,0,12,1.11652965854139,0.001,0.5,0.5,0,-3931.16331701442,-2459.66701369366,-1471.49630332076
44501,1.46038037028254,4.54054802929387,0,0.0495045378921564,0,0.537515888566299,0,1.2497937964011,0.00657285567025257,0,12,1.11762907126557,0.001,0.5,0.5,0,-3935.32974202722,-2457.13858610202,-1478.1911559252
45001,1.4902549073525,4.64372708729385,0,0.0876583591485144,0,0.512300670067249,0,1.26910918839477,0.00652591700338217,0,12,1.1192358812878,0.001,0.5,0.5,0,-3994.21514993552,-2470.32274571741,-1523.89240421812
45501,1.35732278732259,4.58786460928967,0,0.0302343633036597,0,0.500037941492686,0,1.43780975440238,0.0153366338647649,0,12,1.14625501006425,0.001,0.5,0.5,0,-3986.28642197738,-2439.97003342852,-1546.31638854886
46001,1.55513251101392,4.36317190160222,0,0.0351907849451779,0,0.511129466280197,0,1.42152298548511,0.00677913386804484,0,12,1.11377144847309,0.001,0.5,0.5,0,-3999.75108884344,-2448.07990969477,-1551.67117914867
46501,1.48788719473661,4.37935631750637,0,0.0422122770736501,0,0.496958104475259,0,1.40108678261924,0.00505768870921537,0,12,1.11681658416854,0.001,0.5,0.5,0,-4027.15596077726,-2433.20032270528,-1593.95563807198
47001,1.24613440523765,4.47813899312374,0,0.0253565405997608,0,0.498937536813634,0,1.27999726428617,0.0175668945984563,0,12,1.13629740150906,0.001,0.5,0.5,0,-3979.14703338133,-2468.09652326361,-1511.05051011772
47501,1.32833636755593,4.30204331935837,0,0.019476682533827,0,0.488526321190341,0,1.22554096957091,0.00573224995023597,0,12,1.15252659209124,0.001,0.5,0.5,0,-4007.72576049651,-2473.26649720984,-1534.45926328667
48001,1.58288383982969,4.2556262522607,0,0.0463452799990223,0,0.474316684804752,0,1.42475373766321,0.00711284685233978,0,12,1.10695819168395,0.001,0.5,0.5,0,-3937.0895354227,-2439.36507604239,-1497.72445938032
48501,1.65020354446827,4.39108402790891,0,0.0373410431451446,0,0.455358622851286,0,1.8177654087859,0.0102497745770946,0,12,1.06752439244742,0.001,0.5,0.5,0,-3899.61345103836,-2440.1371922625,-1459.47625877586
49001,1.50605979777249,4.3767128856617,0,0.0295493774215553,0,0.496203257633718,0,1.61034409858464,0.00622327045237863,0,12,1.1368893564596,0.001,0.5,0.5,0,-3929.74622535992,-2437.33051111695,-1492.41571424297
49501,1.47425886677699,4.43592676607158,0,0.0436047783255235,0,0.504042246552086,0,1.53120296165915,0.0112043126241053,0,12,1.11173644361269,0.001,0.5,0.5,0,-3911.61882181876,-2443.12512504879,-1468.49369676997
50001,1.47681757991339,4.51233409080625,0,0.0566566256381156,0,0.511253389097618,0,1.65016099694352,0.0145888056725936,0,12,1.15404113263717,0.001,0.5,0.5,0,-3973.4103198231,-2461.77012938645,-1511.64019043665
50501,1.56126402893007,4.60330818901568,0,0.0157905258635379,0,0.502242071203618,0,1.96909869246931,0.0203460432419838,0,12,1.07470001512133,0.001,0.5,0.5,0,-3939.25055343795,-2443.49773452967,-1495.75281890828
51001,1.59251351889764,4.56172737214699,0,0.029333819521044,0,0.523421825382507,0,1.69729409367949,0.00957659321890007,0,12,1.07884651376739,0.001,0.5,0.5,0,-3905.12728077819,-2424.41242103157,-1480.71485974662
51501,1.47954257544862,4.44694561516242,0,0.0411656760393912,0,0.471651909139713,0,1.55404010788863,0.0138832150321911,0,12,1.10139007840303,0.001,0.5,0.5,0,-3972.78969274958,-2469.48979342577,-1503.29989932382
52001,1.51033393559247,4.5505553945349,0,0.0112638334693852,0,0.520623168793673,0,1.88699262984755,0.0175841744156952,0,12,1.10468816782021,0.001,0.5,0.5,0,-3945.71991997406,-2443.78974784689,-1501.93017212717
52501,1.53789401855415,4.54370162647139,0,0.0330581509548604,0,0.526335269830761,0,1.79568645886577,0.011383677249437,0,12,1.11624236002451,0.001,0.5,0.5,0,-3925.08353944589,-2469.07684123779,-1456.0066982081
53001,1.39123367195353,4.64769506167062,0,0.0227126992547254,0,0.496250209724196,0,1.83243777279043,0.0188859319054508,0,12,1.13353420089929,0.001,0.5,0.5,0,-3927.67274802767,-2466.75065084676,-1460.92209718091
53501,1.51294857962255,4.62991461530481,0,0.0524900914156721,0,0.484165722465264,0,1.71794515386258,0.0147498141374589,0,12,1.11117356622589,0.001,0.5,0.5,0,-3942.68918384447,-2461.40880990579,-1481.28037393868
54001,1.51450693812798,4.6935080660686,0,0.017253289211605,0,0.50600055379787,0,1.89088168780658,0.0243665281429227,0,12,1.15142370404205,0.001,0.5,0.5,0,-3954.36634720645,-2463.63800536346,-1490.728341843
54501,1.41244247297353,4.50359452752979,0,0.00148743360735128,0,0.474293332135022,0,1.89669190553793,0.0191279418944942,0,12,1.16186154689407,0.001,0.5,0.5,0,-3919.61417558683,-2452.58482022202,-1467.02935536481
55001,1.63940801446361,4.53150021026061,0,0.0482241084173944,0,0.476039264030681,0,1.74651396811551,0.0159691933855263,0,12,1.11144395402163,0.001,0.5,0.5,0,-3925.67365352406,-2460.54079881866,-1465.1328547054
55501,1.56378862485159,4.59439775720291,0,0.0822899019493906,0,0.441603163159683,0,1.92497316084473,0.017524277242966,0,12,1.11127776059667,0.001,0.5,0.5,0,-4018.25240082072,-2475.20071647828,-1543.05168434244
56001,1.40520248385998,4.67605081050647,0,0.113614037327437,0,0.439676490792628,0,1.98807363619869,0.0208447255277049,0,12,1.10255573756652,0.001,0.5,0.5,0,-4003.72925491873,-2464.17658255786,-1539.55267236087
56501,1.53233212109541,4.60888932909957,0,0.0374397985954785,0,0.48217878296483,0,1.78855845426242,0.016223840093309,0,12,1.08636619925303,0.001,0.5,0.5,0,-3942.95733273849,-2437.60668580182,-1505.35064693668
57001,1.50185397646509,4.4529642644471,0,0.0354108282245332,0,0.520622137864181,0,1.7130648427477,0.00696120043026055,0,12,1.06295587632518,0.001,0.5,0.5,0,-3957.99573830397,-2438.46052661553,-1519.53521168844
57501,1.25785751923467,4.48685364360407,0,0.0221310076014452,0,0.505980250806976,0,1.55972071202787,0.0154417579910825,0,12,1.11919314535361,0.001,0.5,0.5,0,-3991.57356880278,-2467.38562797544,-1524.18794082734
58001,1.41432441507328,4.64095228083509,0,0.0654845948265695,0,0.510507839844892,0,1.58982002330983,0.0116936302742965,0,12,1.08194544860777,0.001,0.5,0.5,0,-3938.4760344714,-2451.06383079855,-1487.41220367284
58501,1.50989802793271,4.41451553398648,0,0.0120878250698395,0,0.521936707104262,0,1.11092020087644,0.00991633725112091,0,12,1.14535734744144,0.001,0.5,0.5,0,-3941.116822185,-2458.97315607113,-1482.14366611387
59001,1.74463985528046,4.37367395006118,0,0.00489956791526557,0,0.533203310280164,0,1.35128379296985,0.0018693657269662,0,12,1.16273503477559,0.001,0.5,0.5,0,-4022.00105241604,-2507.21797987339,-1514.78307254265
59501,1.49560627413758,4.4048106920899,0,0.00235632263539125,0,0.512047184869735,0,1.52326567591768,0.0162382635830446,0,12,1.10951336618239,0.001,0.5,0.5,0,-3979.69322220509,-2445.52603116265,-1534.16719104244
60001,1.78846152172516,4.3323941452066,0,0.0589355503466936,0,0.499536537011779,0,1.52685184005572,0.00454717349552762,0,12,1.09050388062086,0.001,0.5,0.5,0,-3981.01314953032,-2437.26427532044,-1543.74887420988
60501,1.62597083945465,4.61796968329795,0,0.0610271239184811,0,0.501987532157429,0,1.52831542354846,0.0132330482779253,0,12,1.10152543852276,0.001,0.5,0.5,0,-3986.14667762746,-2439.45254366842,-1546.69413395904
