samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
50001,1.56305767729609,4.72232582427323,0,0.0216918867185302,0,0.564721186174366,0,1.5635914093716,0.0141350070857517,0,12,1.10622082952205,0.001,0.5,0.5,0,-3888.16113003241,-2432.95816683343,-1455.20296319898
51001,1.41428529925125,4.64464678552219,0,0.0002823577132415,0,0.556114308593482,0,1.72599516059332,0.0176688940549455,0,12,1.09337422607462,0.001,0.5,0.5,0,-3886.06179129665,-2443.9789831173,-1442.08280817935
52001,1.34650483319661,4.39330124057827,0,0.0392641017935938,0,0.546522652322821,0,1.2362572923906,0.00518464192830765,0,12,1.12648300430864,0.001,0.5,0.5,0,-4036.1910885898,-2463.54224683504,-1572.64884175476
53001,1.52641247308225,4.51839935870349,0,0.0413626941875772,0,0.529105398265925,0,1.68301215138643,0.0095516589404847,0,12,1.1493017637729,0.001,0.5,0.5,0,-3987.91800637475,-2459.50355447847,-1528.41445189628
54001,1.37505188047306,4.47139678920354,0,0.000560535254527434,0,0.544486900824977,0,1.23843094790163,0.0109955910137176,0,12,1.10653117543249,0.001,0.5,0.5,0,-3908.94645510836,-2453.37741345497,-1455.56904165339
55001,1.42899946573774,4.72719081233928,0,0.076338225034041,0,0.48597604439732,0,1.62507235446329,0.0185308086652011,0,12,1.14833739969767,0.001,0.5,0.5,0,-3986.07454728265,-2486.49597361975,-1499.5785736629
56001,1.36896300559465,4.57781548695765,0,0.057853827522676,0,0.505926831792752,0,1.8780484873278,0.0196660493341065,0,12,1.12229904409395,0.001,0.5,0.5,0,-3923.57814247283,-2440.6045866037,-1482.97355586913
57001,1.56161073984945,4.68258244969926,0,0.0134127105489124,0,0.549149994060205,0,1.97617534420847,0.0186321219008321,0,12,1.15801977663479,0.001,0.5,0.5,0,-4002.66523381148,-2461.59250246104,-1541.07273135043
58001,1.52720992743633,4.33070717518053,0,0.0395561201051219,0,0.547790665245021,0,1.34716220148591,0.00844876152698198,0,12,1.15975558283818,0.001,0.5,0.5,0,-3979.12907198711,-2462.14604343889,-1516.98302854822
59001,1.55440183417727,4.46881510063355,0,0.010193141838953,0,0.539492558823125,0,1.53256459138896,0.0133932983936308,0,12,1.17017020031344,0.001,0.5,0.5,0,-3963.78373035073,-2472.71203947155,-1491.07169087918
60001,1.46479300346239,4.50734385461097,0,0.0177366628796757,0,0.525107125471348,0,1.71232074726834,0.0158834398967286,0,12,1.12739361909916,0.001,0.5,0.5,0,-3926.91220719561,-2450.51756437751,-1476.3946428181
61001,1.57219607855766,4.53665032054157,0,0.0190700805025661,0,0.518148861670997,0,1.91153378129533,0.0212540026296262,0,12,1.10396974884394,0.001,0.5,0.5,0,-3956.09742091685,-2454.89368634447,-1501.20373457238
62001,1.63758755210455,4.4601353519572,0,0.034911375067935,0,0.521050166158048,0,1.38893000067222,0.00603066560164734,0,12,1.12617728424131,0.001,0.5,0.5,0,-3960.26932785431,-2460.04258123706,-1500.22674661726
63001,1.61123085234058,4.22857053726575,0,0.0483876405681933,0,0.440466244468995,0,1.25002203944389,0.00597013919238836,0,12,1.09404547619697,0.001,0.5,0.5,0,-3927.0499751355,-2479.09995939967,-1447.95001573582
64001,1.36348128614111,4.51551815005733,0,0.0384396199480361,0,0.480164959106602,0,1.87364593305904,0.0169493319311898,0,12,1.08297629404704,0.001,0.5,0.5,0,-3936.2187709262,-2455.30283472511,-1480.91593620109
65001,1.516726018473,4.30231892997874,0,0.0419154927339597,0,0.493766084219709,0,1.39311554031255,0.010290113337982,0,12,1.05628728276004,0.001,0.5,0.5,0,-3936.85060556429,-2409.07807342602,-1527.77253213827
66001,1.34822703681935,4.70125588191346,0,0.0161828772887975,0,0.551427661357633,0,1.83151532220804,0.0114584337077126,0,12,1.10599760918194,0.001,0.5,0.5,0,-4009.84093013099,-2458.65029821102,-1551.19063191997
67001,1.37545288656562,4.63862977066842,0,0.00960639864407115,0,0.487741030969418,0,1.86075316641948,0.0206365504788825,0,12,1.10114224780504,0.001,0.5,0.5,0,-3984.49284311667,-2477.34782700753,-1507.14501610914
68001,1.51216100420458,4.51736055318109,0,0.0505746626465874,0,0.551322821252017,0,1.32680897977589,0.0130707693298965,0,12,1.16169765008731,0.001,0.5,0.5,0,-3980.30723610094,-2464.30029272116,-1516.00694337978
69001,1.54142961272925,4.47504745142624,0,0.0700461269571685,0,0.50987113253312,0,1.60604174099608,0.0139283332644636,0,12,1.12019384040418,0.001,0.5,0.5,0,-3975.93801697311,-2453.91919678497,-1522.01882018814
70001,1.54789732148168,4.56218333228001,0,0.0393443821713031,0,0.541132664082287,0,1.36394617496742,0.012611824188108,0,12,1.10498221603959,0.001,0.5,0.5,0,-3954.98440738371,-2447.84128272052,-1507.14312466319
71001,1.75733458807505,4.21861372682769,0,0.00361205309685305,0,0.517814142442762,0,1.39868738153822,0.00209567468930733,0,12,1.11153535854661,0.001,0.5,0.5,0,-3940.38461458601,-2446.4687594515,-1493.9158551345
72001,1.52987217558171,4.60056424887659,0,0.0872873117338702,0,0.505319869563109,0,1.92349875747333,0.0124039794333484,0,12,1.12530496367093,0.001,0.5,0.5,0,-3966.97891652481,-2460.14418390382,-1506.83473262099
73001,1.21490609945955,4.80439663062725,0,0.0654673888940636,0,0.530720472531893,0,1.30201924946091,0.0277431549716946,0,12,1.13170653865914,0.001,0.5,0.5,0,-3960.51188182711,-2456.9649074696,-1503.54697435751
74001,1.59947051540532,4.71942349656306,0,0.110899958765632,0,0.46717807236217,0,1.99618722930207,0.018524972252636,0,12,1.10369000522409,0.001,0.5,0.5,0,-4008.21271382147,-2479.21341552231,-1528.99929829916
75001,1.59434942680538,4.90206137418663,0,0.0975936980408322,0,0.478569695388259,0,1.94060205499623,0.0291059827246722,0,12,1.12042585427745,0.001,0.5,0.5,0,-4008.24426467613,-2483.93327717996,-1524.31098749617
76001,1.40520066740956,4.75497029668927,0,0.101892745798526,0,0.513519758605815,0,1.33902198125423,0.0130307471197703,0,12,1.17141962725054,0.001,0.5,0.5,0,-4096.5533058737,-2480.98261381536,-1615.57069205834
77001,1.51050598387961,4.66639423802024,0,0.125474831103226,0,0.51238199358009,0,1.34885434796229,0.010911703679374,0,12,1.14709449268462,0.001,0.5,0.5,0,-3988.59289081668,-2495.03195315716,-1493.56093765952
78001,1.73139202094566,4.53831828123369,0,0.0975918890118601,0,0.465334830202312,0,1.85693193109197,0.0162859655923675,0,12,1.11616007435077,0.001,0.5,0.5,0,-3966.81509512527,-2480.40055939392,-1486.41453573135
79001,1.42718927659568,4.43486743318791,0,0.0323445766217085,0,0.501137149690583,0,1.61721793813379,0.0185359359990085,0,12,1.13061859784177,0.001,0.5,0.5,0,-3965.96212533294,-2447.72231709902,-1518.23980823392
80001,1.46468004275198,4.60544564531719,0,0.0340079965588013,0,0.511286696549008,0,1.7517585830912,0.023333070603843,0,12,1.13366199772985,0.001,0.5,0.5,0,-3996.18016859436,-2470.86367803803,-1525.31649055633
81001,1.40503649045593,4.5546189815534,0,0.0590691979346309,0,0.487245929521247,0,1.63947734692549,0.0154808470192161,0,12,1.12945293951001,0.001,0.5,0.5,0,-3977.61060495577,-2474.74587875005,-1502.86472620572
82001,1.43163814689999,4.57730641067695,0,0.0136869290419786,0,0.514580437407781,0,1.82430555706305,0.0146969736038499,0,12,1.12795673471306,0.001,0.5,0.5,0,-3965.86142122714,-2444.56200497885,-1521.2994162483
83001,1.53203653547792,4.55825931749192,0,0.0481712168960474,0,0.446936252177117,0,1.68150018831709,0.0134718283551921,0,12,1.12006254092728,0.001,0.5,0.5,0,-3963.72663254652,-2463.43329313829,-1500.29333940823
84001,1.49095672846858,4.46838418615406,0,0.0213522969691146,0,0.464246502580229,0,1.67676218063449,0.0108030669394206,0,12,1.14797557260501,0.001,0.5,0.5,0,-3979.34323276461,-2477.51723460763,-1501.82599815698
85001,1.60250937523071,4.39811402209758,0,0.00201704146553865,0,0.474318924998605,0,1.97071472193525,0.0127208865646367,0,12,1.12305502298752,0.001,0.5,0.5,0,-3905.91925435747,-2456.44540651656,-1449.47384784091
86001,1.53304424303339,4.53417478343768,0,0.0341549777190829,0,0.514105972892516,0,1.61157669924515,0.0147156538934083,0,12,1.10946424613866,0.001,0.5,0.5,0,-3956.32210575397,-2459.27895312043,-1497.04315263354
87001,1.48344491079958,4.42767797263047,0,0.00284842494705637,0,0.543458365467045,0,1.37836072884924,0.011625126760479,0,12,1.08753626919741,0.001,0.5,0.5,0,-3961.42658603519,-2441.01663932974,-1520.40994670545
88001,1.50052386587494,4.53023681872941,0,0.0488248534886751,0,0.543507299073066,0,1.47638745024296,0.0101558949842996,0,12,1.0979552022694,0.001,0.5,0.5,0,-3965.95342862605,-2474.47354340311,-1491.47988522295
89001,1.58953164465566,4.52727228499493,0,0.0580396650183777,0,0.504491629797085,0,1.39690756027694,0.00445742156645598,0,12,1.13248709374589,0.001,0.5,0.5,0,-3969.11133731146,-2455.87336925954,-1513.23796805192
90001,1.36119501430519,4.46729203753446,0,0.0140937287382535,0,0.517017800406495,0,1.69062603325016,0.0140459144009451,0,12,1.0979552046241,0.001,0.5,0.5,0,-3956.17400630697,-2446.52929325625,-1509.64471305073
91001,1.59062533640028,4.33694419520644,0,0.00476112924348391,0,0.536796467049244,0,1.51083365028932,0.0127312627225765,0,12,1.08911839224541,0.001,0.5,0.5,0,-3943.65619366135,-2435.25168246009,-1508.40451120126
92001,1.50194168824158,4.40357197875931,0,0.0210025377866256,0,0.483796680533195,0,1.45572169829708,0.0136029995256461,0,12,1.10973159553224,0.001,0.5,0.5,0,-3963.55225280136,-2456.71898932764,-1506.83326347371
93001,1.53877342513698,4.46133338289517,0,0.0254374462982981,0,0.452431768998522,0,1.9661239043784,0.0185700720817392,0,12,1.11515879564685,0.001,0.5,0.5,0,-3937.96119884747,-2451.6554336655,-1486.30576518198
94001,1.55487026446325,4.38181870455276,0,0.034093156355758,0,0.53458761399579,0,1.58431855303292,0.00589634302610195,0,12,1.05864328633673,0.001,0.5,0.5,0,-3936.62083102627,-2412.6520396546,-1523.96879137167
95001,1.51909725548723,4.36984890632195,0,0.0147616838566347,0,0.556480737344653,0,1.19499360147635,0.00642486700006965,0,12,1.0706787855928,0.001,0.5,0.5,0,-3897.45858341053,-2413.09695190923,-1484.3616315013
96001,1.49037771768559,4.48962808507582,0,0.0543857218723042,0,0.528717402106824,0,1.26795047979788,0.00520183269581699,0,12,1.11967080531394,0.001,0.5,0.5,0,-3947.26789609899,-2482.78752027639,-1464.48037582259
97001,1.34349151505263,4.51489825471772,0,0.0338592374152765,0,0.54263734833795,0,1.07465764973912,0.00919365127977385,0,12,1.09661674112224,0.001,0.5,0.5,0,-3997.11276522634,-2453.14134932495,-1543.97141590138
98001,1.37596061880075,4.3829630972288,0,0.0273080370573327,0,0.524903180251276,0,1.28086039338455,0.00407600271082167,0,12,1.11518429462192,0.001,0.5,0.5,0,-3969.7831008089,-2452.32785134268,-1517.45524946622
99001,1.5315719053288,4.59294752219334,0,0.00636904004677438,0,0.5280055566238,0,1.92567740364399,0.0152291916011522,0,12,1.07778886583676,0.001,0.5,0.5,0,-3929.2487623731,-2426.55979454065,-1502.68896783245
100001,1.38190825672449,4.52966827141167,0,0.0362011574014353,0,0.555801823106552,0,1.24644375357091,0.00813164811947459,0,12,1.12553873465703,0.001,0.5,0.5,0,-3941.82780110366,-2428.58951732341,-1513.23828378025
101001,1.37738460237361,4.62560313548154,0,0.066100536361291,0,0.49887259154682,0,1.60086882793817,0.0172046904787749,0,12,1.11923238632478,0.001,0.5,0.5,0,-3967.23827379004,-2492.67618431519,-1474.56208947485
102001,1.40539959806694,4.57217588183558,0,0.0472626436496215,0,0.513719005824714,0,1.45999092876525,0.0153341823360754,0,12,1.15095069361023,0.001,0.5,0.5,0,-3955.03228040461,-2466.05468626936,-1488.97759413525
103001,1.28342349552668,4.5988276708407,0,0.0569696274009726,0,0.45503196023518,0,1.60316618192814,0.0132625966690071,0,12,1.11072529036259,0.001,0.5,0.5,0,-3950.58200133416,-2481.40405283702,-1469.17794849714
104001,1.59686829667936,4.47793968522449,0,0.037783236902564,0,0.536732797688963,0,1.80038192406898,0.0118820554261704,0,12,1.12515385704506,0.001,0.5,0.5,0,-4037.74601099857,-2461.39598977461,-1576.35002122396
105001,1.46211333215049,4.43854823028104,0,0.00269079109332775,0,0.56867579386246,0,1.59677450320432,0.00891835009555808,0,12,1.10341992128085,0.001,0.5,0.5,0,-3956.43293777577,-2461.92940059975,-1494.50353717602
106001,1.51150878767968,4.62242173215716,0,0.0469415516309552,0,0.484688350073525,0,1.80908897590064,0.0185470322795092,0,12,1.13379756062179,0.001,0.5,0.5,0,-3954.0348993456,-2487.80166496382,-1466.23323438179
107001,1.61287457476132,4.59693590366977,0,0.0417061305226873,0,0.528289194035745,0,1.94154771215746,0.0151486822694296,0,12,1.12072325112839,0.001,0.5,0.5,0,-3943.66072229407,-2450.25598870616,-1493.40473358791
108001,1.51355515287749,4.54648783131008,0,0.00701741870527435,0,0.51867566112174,0,1.82657930176002,0.0152422848845157,0,12,1.09975105834634,0.001,0.5,0.5,0,-3948.23450595935,-2452.13860875704,-1496.09589720231
109001,1.55652625864574,4.706888183289,0,0.0659750874570061,0,0.474159913908512,0,1.84749421942474,0.0207890674154738,0,12,1.07401017237286,0.001,0.5,0.5,0,-3921.87107621479,-2429.1108018908,-1492.76027432399
110001,1.55278940794487,4.34924879539229,0,0.0174786911472396,0,0.482946131597163,0,1.56042509305386,0.00448886217015969,0,12,1.14800158547658,0.001,0.5,0.5,0,-3959.05966752506,-2482.7533766477,-1476.30629087736
111001,1.45647685499229,4.48824395678903,0,0.00963051817663891,0,0.500487773052001,0,1.76101647674031,0.0164128262928144,0,12,1.10521644664887,0.001,0.5,0.5,0,-3902.03308026856,-2434.94261577987,-1467.0904644887
112001,1.59917621215462,4.45941307190746,0,0.0247865272000221,0,0.498118097132966,0,1.38739832086426,0.0131417579411885,0,12,1.10717676465591,0.001,0.5,0.5,0,-3932.39630912107,-2447.03212650902,-1485.36418261205
113001,1.36582576955858,4.68408117320832,0,0.0478756263115182,0,0.501231220767228,0,1.84658785058394,0.0195924502484661,0,12,1.06837154694546,0.001,0.5,0.5,0,-3950.76753000138,-2454.2647670051,-1496.50276299628
114001,1.33947379346769,4.64719180136214,0,0.00398968914401049,0,0.574242381979414,0,1.68361406778313,0.0146260965283927,0,12,1.10366173502971,0.001,0.5,0.5,0,-3951.08115252927,-2435.07910519225,-1516.00204733702
115001,1.60798557685907,4.53642547462037,0,0.0489658742435074,0,0.515237085373468,0,1.88148346864656,0.0112279170913663,0,12,1.0885593321835,0.001,0.5,0.5,0,-4013.84574029626,-2460.10186246737,-1553.74387782889
116001,1.63395495778453,4.54016280783021,0,0.0107038675274075,0,0.5608453069775,0,1.56046311371703,0.0122067987688804,0,12,1.07596818746906,0.001,0.5,0.5,0,-3963.75722556788,-2441.68463481233,-1522.07259075555
117001,1.55034245636077,4.56483796472441,0,0.0611544034103429,0,0.527138179518551,0,1.79876897653723,0.0135994565392264,0,12,1.07363268603164,0.001,0.5,0.5,0,-3923.29996079441,-2398.26226107298,-1525.03769972142
118001,1.4275874994954,4.37968900289432,0,0.0569332404620602,0,0.481358997216507,0,1.21611903714621,0.00946355813222176,0,12,1.13343258282724,0.001,0.5,0.5,0,-3958.65555629854,-2429.68073217184,-1528.9748241267
119001,1.50422718275538,4.47550431794299,0,0.065023158695416,0,0.468091016767843,0,1.42325253055673,0.00892266338864638,0,12,1.14271279576113,0.001,0.5,0.5,0,-3984.59573922496,-2477.02815741556,-1507.5675818094
120001,1.65957954886516,4.41318455815576,0,0.0784640671559415,0,0.476631777168568,0,1.57078883245773,0.00789559441818338,0,12,1.14322570835941,0.001,0.5,0.5,0,-3943.92884796763,-2488.11083234624,-1455.81801562139
121001,1.67454137310304,4.48953136558535,0,0.0660193946161952,0,0.514019109786524,0,1.40224977863537,0.00901528080184175,0,12,1.13037693180188,0.001,0.5,0.5,0,-3955.55233389417,-2461.87428085254,-1493.67805304163
