samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
9501,1.63580200229128,4.47467058310941,0,0.0429362739122609,0,0.474275437724562,0,1.37693717226273,0.00942272265289703,0,12,1.14121500137514,0.001,0.5,0.5,0,-3927.30176505807,-2459.25954559391,-1468.04221946416
10001,1.75967644782448,4.47693884379456,0,0.0192175443950712,0,0.540776055501482,0,1.65139053936752,0.0105774181921777,0,12,1.15306443804539,0.001,0.5,0.5,0,-3915.90052247563,-2468.6476254021,-1447.25289707353
10501,1.36847270000772,4.56805534548884,0,0.00609957052236149,0,0.460810789820924,0,1.64758602613404,0.0203840337239481,0,12,1.108571152182,0.001,0.5,0.5,0,-3936.63877944172,-2492.22429844706,-1444.41448099466
11001,1.30765694325122,4.65235174619488,0,0.0326161439940639,0,0.531032442965639,0,1.87082681465366,0.0226316661196847,0,12,1.11402538213201,0.001,0.5,0.5,0,-4009.43177818375,-2472.94061235834,-1536.49116582542
11501,1.38096861769347,4.49366518614425,0,0.0343440499047389,0,0.479056012474059,0,1.40385031050266,0.0207369768662071,0,12,1.13793110356384,0.001,0.5,0.5,0,-3973.72355658293,-2484.86901573626,-1488.85454084667
12001,1.48839778345985,4.58080104255462,0,0.0267757180575451,0,0.481269355961661,0,1.79964684567006,0.023657990552478,0,12,1.13293425419623,0.001,0.5,0.5,0,-3951.50833824259,-2479.34196943453,-1472.16636880806
12501,1.57615470170068,4.50748736806046,0,0.044864068812357,0,0.470091916544042,0,1.5970428581008,0.0191070076230835,0,12,1.1110881849346,0.001,0.5,0.5,0,-3948.67691061811,-2466.40483397057,-1482.27207664755
13001,1.47181799418459,4.60076822235927,0,0.0789228046308289,0,0.475766124928734,0,1.74888937446017,0.0184822675814896,0,12,1.14406637271329,0.001,0.5,0.5,0,-3958.43074749396,-2465.65283107607,-1492.77791641788
13501,1.50057561481021,4.66691697381176,0,0.0662084252281498,0,0.495507951474707,0,1.7370430685391,0.0151791041306598,0,12,1.10535288567743,0.001,0.5,0.5,0,-3929.65403384459,-2448.28949238349,-1481.3645414611
14001,1.46925143497424,4.62517057698606,0,0.081485759348458,0,0.472914615876381,0,1.58860132371241,0.0167292868480573,0,12,1.12542948182613,0.001,0.5,0.5,0,-4039.22797238451,-2479.67304568654,-1559.55492669796
14501,1.60398533608425,4.55402248300938,0,0.0575627787340073,0,0.483608829894742,0,1.69393641694574,0.0119702460659636,0,12,1.0772709375248,0.001,0.5,0.5,0,-3967.57971591214,-2452.03794123887,-1515.54177467327
15001,1.55138389956484,4.56433865345168,0,0.0571737017722264,0,0.493419432426572,0,1.7132852810915,0.0156576605667189,0,12,1.12217104001311,0.001,0.5,0.5,0,-3967.69347719286,-2459.53446894259,-1508.15900825027
15501,1.48917899363161,4.47640076583887,0,0.0666947273796612,0,0.465879686375068,0,1.41075716477862,0.0156178341023657,0,12,1.08690345135457,0.001,0.5,0.5,0,-3924.4644690714,-2457.04937606723,-1467.41509300417
16001,1.44500322698311,4.57867821995716,0,0.0161570264696844,0,0.496795625590132,0,1.98654064692673,0.0192193777381577,0,12,1.14193480924153,0.001,0.5,0.5,0,-3919.2012422783,-2430.38844444329,-1488.81279783501
16501,1.51638575164667,4.67295305318866,0,0.0972202318985496,0,0.45287519499418,0,1.79808128745319,0.0179812752009883,0,12,1.14482504777924,0.001,0.5,0.5,0,-4000.54027669478,-2484.6901895181,-1515.85008717668
17001,1.44742204945814,4.47059191675076,0,0.0730690524428257,0,0.475581897715109,0,1.61907238505609,0.00861740156224778,0,12,1.1086305654035,0.001,0.5,0.5,0,-3994.28874707454,-2465.36654090275,-1528.92220617178
17501,1.47957133007493,4.5567894910162,0,0.0736480843802754,0,0.517342068282104,0,1.58095214244425,0.0144890467669593,0,12,1.15827269425817,0.001,0.5,0.5,0,-4041.90585839755,-2482.6297191626,-1559.27613923495
18001,1.35548550456362,4.30820638852649,0,0.0338682892764322,0,0.534561961636934,0,0.93483132291702,0.00144380639180959,0,12,1.11783017965765,0.001,0.5,0.5,0,-3943.58412315876,-2455.20100556784,-1488.38311759091
18501,1.5935268955355,4.3141622244083,0,0.0603666658970673,0,0.516716549937484,0,1.04652007903389,0.000712824244090119,0,12,1.12274843167889,0.001,0.5,0.5,0,-3984.69321553112,-2471.1260582159,-1513.56715731521
19001,1.67193039650335,4.20499104857136,0,0.0608956883099828,0,0.478711250175196,0,1.16950867465169,0.00223453444043285,0,12,1.11978613917055,0.001,0.5,0.5,0,-3987.83623918473,-2475.43303530306,-1512.40320388168
19501,1.80343270135991,4.359720399051,0,0.0663601230510354,0,0.47905951552971,0,1.46799986209784,0.00853460606531301,0,12,1.09508961795901,0.001,0.5,0.5,0,-3918.41605273935,-2435.29632189552,-1483.11973084383
20001,1.54497826008117,4.31029117530815,0,0.00257479847610806,0,0.49645085152697,0,1.50458898186272,0.00350855138515708,0,12,1.12176967064703,0.001,0.5,0.5,0,-3916.67349926877,-2451.69680155815,-1464.97669771061
20501,1.43031069778622,4.67948312773687,0,0.0295580380688762,0,0.501695044178521,0,1.84865662220745,0.019162733635934,0,12,1.09742772812413,0.001,0.5,0.5,0,-3929.45235484137,-2426.1872736644,-1503.26508117696
21001,1.47033169857321,4.50277204159195,0,0.00407055778727169,0,0.499702768997348,0,1.78445198387108,0.0134656603561481,0,12,1.06217241046828,0.001,0.5,0.5,0,-3896.33912756552,-2426.19240256892,-1470.1467249966
21501,1.43583432573929,4.50784122622314,0,0.00849218694128474,0,0.507611461150954,0,1.54160805973985,0.0140841246785604,0,12,1.10492862371013,0.001,0.5,0.5,0,-3998.55844077955,-2465.70908992854,-1532.849350851
22001,1.52920980197252,4.65148530752449,0,0.0226832121933151,0,0.523709367326888,0,1.92957481157144,0.0164627419106579,0,12,1.09877505477184,0.001,0.5,0.5,0,-3959.87940547074,-2439.216206613,-1520.66319885774
22501,1.51405527057299,4.55648906445847,0,0.0543955484898817,0,0.49914636351878,0,1.74852076160783,0.0194096183573846,0,12,1.10757739065608,0.001,0.5,0.5,0,-3970.18028896185,-2455.93237431332,-1514.24791464853
23001,1.62467902828518,4.41095772172549,0,0.0152569328979155,0,0.493034784019219,0,1.70860239670179,0.0151475611600239,0,12,1.07813049762012,0.001,0.5,0.5,0,-3989.12030285071,-2451.92440669138,-1537.19589615933
23501,1.5517247629463,4.35646798093623,0,0.0376114561468975,0,0.492222256589386,0,1.53088362477362,0.00675088850526002,0,12,1.10001922416682,0.001,0.5,0.5,0,-3943.35588768956,-2438.70747987419,-1504.64840781537
24001,1.59266749620879,4.52227493423951,0,0.0296561976915607,0,0.524089635551516,0,1.90173244761726,0.0126728006674539,0,12,1.11222129811268,0.001,0.5,0.5,0,-3946.58870804582,-2435.89822438464,-1510.69048366118
24501,1.56282914843052,4.22864518247182,0,0.0291432613499091,0,0.514384895843335,0,1.30556808961293,0.00302215590277571,0,12,1.11105231892335,0.001,0.5,0.5,0,-3946.88954459057,-2439.82008209277,-1507.0694624978
25001,1.59386280359368,4.26028620959102,0,0.0272229645170679,0,0.534635269170272,0,1.1514791243207,0.00152743253319755,0,12,1.08430404488399,0.001,0.5,0.5,0,-3956.32260254433,-2452.91316430092,-1503.40943824341
25501,1.51287009811417,4.23792658445403,0,0.0374549168499859,0,0.554107449838379,0,1.08474210011792,0.00102833949281113,0,12,1.1350891307423,0.001,0.5,0.5,0,-3980.58702991171,-2427.59983754723,-1552.98719236448
26001,1.68606472840378,4.20038182283366,0,0.0243928548334048,0,0.57621138214138,0,0.972220530769156,0.000560364975938762,0,12,1.11775006206972,0.001,0.5,0.5,0,-3939.69815035887,-2477.05074598642,-1462.64740437245
26501,1.46159735817777,4.39175672914075,0,0.00394201529943942,0,0.54866693606465,0,1.26164668816461,0.00914107969419788,0,12,1.07648066324509,0.001,0.5,0.5,0,-3913.23695953498,-2432.82912088464,-1480.40783865034
27001,1.53061895434971,4.43541942652574,0,0.0288772314623142,0,0.540457571881689,0,1.53782280451492,0.00210045853918991,0,12,1.10514093122705,0.001,0.5,0.5,0,-3913.09272126093,-2438.75453571203,-1474.3381855489
27501,1.64878825665744,4.39937248926438,0,0.0201192419417486,0,0.537977588106395,0,1.57494458375825,0.0128526031343717,0,12,1.11252003394361,0.001,0.5,0.5,0,-3931.78938382072,-2445.16179844192,-1486.6275853788
28001,1.60237300496435,4.33095214669399,0,0.0579346475756877,0,0.535192440367941,0,1.21784553089665,3.97820386878188e-05,0,12,1.09876237496044,0.001,0.5,0.5,0,-3958.8171280578,-2439.67990571871,-1519.13722233909
28501,1.55311130284911,4.33361666298974,0,0.0464007083407508,0,0.525970970756972,0,1.30680317144405,0.00525159570784551,0,12,1.08483528089699,0.001,0.5,0.5,0,-3887.7128116293,-2431.0717340277,-1456.6410776016
29001,1.46568321098502,4.26041946825491,0,0.0216310540663096,0,0.548489558621028,0,1.42592733807701,0.00699566302010957,0,12,1.10271656487532,0.001,0.5,0.5,0,-3958.75185123884,-2445.70818168746,-1513.04366955138
29501,1.44626702808231,4.30193705278766,0,0.0266941581234778,0,0.585802077193798,0,1.09832411548373,0.00450800024138056,0,12,1.07628856682395,0.001,0.5,0.5,0,-3947.56336534089,-2452.65137519572,-1494.91199014516
30001,1.48580006489544,4.25381960355666,0,0.0438934247647388,0,0.560356881313234,0,1.16580168388446,0.00183894007373801,0,12,1.14175108084499,0.001,0.5,0.5,0,-3945.16370736647,-2451.99569681392,-1493.16801055255
30501,1.43057548235128,4.65645272427371,0,0.0550846414829839,0,0.566955921619204,0,1.44388138722703,0.0100671503467063,0,12,1.14958990041492,0.001,0.5,0.5,0,-3984.24005349085,-2455.01976523179,-1529.22028825906
31001,1.50580512653622,4.60414950714448,0,0.0244214872090674,0,0.545124207146283,0,1.80485041972444,0.0126857991517054,0,12,1.10774962647171,0.001,0.5,0.5,0,-3942.48334120097,-2443.15456426798,-1499.32877693298
31501,1.41282687334032,4.530603571772,0,0.0157993554652152,0,0.539026709315028,0,1.80850606183236,0.0163703835528006,0,12,1.08032227935538,0.001,0.5,0.5,0,-3930.58025967004,-2428.21193834905,-1502.368321321
32001,1.3969094920144,4.51429160936652,0,0.0435164438059164,0,0.553436786796183,0,1.37840340123151,0.00694465547977152,0,12,1.1336643660981,0.001,0.5,0.5,0,-3946.4629306371,-2464.74870521878,-1481.71422541832
32501,1.62586637878313,4.2079850165441,0,0.0102662856870369,0,0.565574316575652,0,1.22916700366688,0.00140701936760967,0,12,1.09223417852845,0.001,0.5,0.5,0,-3885.92443174675,-2413.24516063296,-1472.67927111378
33001,1.62323792356555,4.49525189950385,0,0.0312618602128042,0,0.520181546326138,0,1.58726150688223,0.0125782994457522,0,12,1.09529826084596,0.001,0.5,0.5,0,-3904.90883800661,-2423.98001357292,-1480.92882443368
33501,1.3455530894633,4.61322121275996,0,0.00127219433048013,0,0.536629626489715,0,1.64890792234111,0.01302407658837,0,12,1.12272460852988,0.001,0.5,0.5,0,-3947.10106535732,-2472.89697306133,-1474.204092296
34001,1.34740819027506,4.51901058485258,0,0.0351311706267888,0,0.502581829379242,0,1.63749609652055,0.0156560969090461,0,12,1.10527969272241,0.001,0.5,0.5,0,-3938.04047938118,-2431.93015253656,-1506.11032684462
34501,1.46797783738629,4.55526125672617,0,0.000302153753980976,0,0.520458896194921,0,1.81332901084393,0.0128034108552807,0,12,1.10355872775064,0.001,0.5,0.5,0,-3910.09120220408,-2430.05473390855,-1480.03646829553
35001,1.31856572131307,4.78298409701584,0,0.0249061712916095,0,0.525663667794728,0,1.69183652917039,0.0189211177656298,0,12,1.08687674604945,0.001,0.5,0.5,0,-3905.75513930687,-2427.24680575747,-1478.5083335494
35501,1.36235757938464,4.60245424566509,0,0.0127469079731351,0,0.523417212667923,0,1.34101320078007,0.0157533098267421,0,12,1.11413198658747,0.001,0.5,0.5,0,-3879.08050609079,-2433.34979609484,-1445.73070999595
36001,1.52510420316435,4.44616970729699,0,0.0109924673954455,0,0.513101807155145,0,1.81360720123308,0.0144776586871951,0,12,1.09156324076516,0.001,0.5,0.5,0,-3934.52252875515,-2443.86593889296,-1490.65658986219
36501,1.54215133433968,4.65290134075012,0,0.0308642548827784,0,0.522879635181816,0,1.93590970593753,0.0115723174783778,0,12,1.1034411833067,0.001,0.5,0.5,0,-3900.34626684698,-2421.4769951586,-1478.86927168838
37001,1.52182969072561,4.61147462782648,0,0.0515312912867089,0,0.487926526614078,0,1.59715597516488,0.0132435774906692,0,12,1.11292994345535,0.001,0.5,0.5,0,-4004.64736232016,-2470.36756358812,-1534.27979873204
37501,1.41443072358693,4.70353992326188,0,0.0156062598873306,0,0.504139495928964,0,1.83968615984726,0.0203047688431621,0,12,1.12611868881618,0.001,0.5,0.5,0,-3952.61672582423,-2446.92691688866,-1505.68980893557
38001,1.62992706057041,4.50742274546974,0,0.0114157487412408,0,0.507032122465021,0,1.69899099108618,0.0130216120977477,0,12,1.12597566546117,0.001,0.5,0.5,0,-3948.44646754794,-2451.44813829195,-1496.99832925599
38501,1.64158129990206,4.4464812593706,0,0.0187994898201031,0,0.489078605081595,0,1.9094462788452,0.0148827219391839,0,12,1.12573187542548,0.001,0.5,0.5,0,-3965.97929051072,-2464.30535591358,-1501.67393459714
39001,1.51854492893932,4.61885418847711,0,0.0177321884024576,0,0.483569592016466,0,1.91103500747667,0.0164711460112664,0,12,1.08424009993966,0.001,0.5,0.5,0,-3890.17054650923,-2434.32223710725,-1455.84830940198
39501,1.44225689708398,4.62125106373416,0,0.0138582693907853,0,0.465026702796515,0,1.86224406228221,0.0174415455193467,0,12,1.13457367985184,0.001,0.5,0.5,0,-3907.83779078008,-2455.60516436886,-1452.23262641122
40001,1.59008734098297,4.64254861574771,0,0.0297777778728921,0,0.505088799115158,0,1.78630845895756,0.0149850754948446,0,12,1.10585061806689,0.001,0.5,0.5,0,-3940.60056978321,-2473.77639868721,-1466.82417109601
40501,1.38001208664222,4.49722344022186,0,0.0561200469873498,0,0.464729629560925,0,1.79674737416882,0.0186560513257407,0,12,1.08201354093103,0.001,0.5,0.5,0,-3920.82040600294,-2442.65034286297,-1478.17006313997
41001,1.49921207520844,4.37461438568396,0,0.0622280389752586,0,0.523668228548042,0,1.14007475017883,0.001019974820438,0,12,1.1403315811377,0.001,0.5,0.5,0,-3986.30778047376,-2492.68019331238,-1493.62758716138
41501,1.4961181210012,4.51996424331881,0,0.0199447156905239,0,0.55417940398523,0,1.46733023213528,0.00924832517852637,0,12,1.15473853876216,0.001,0.5,0.5,0,-3895.40896041207,-2439.7072613595,-1455.70169905258
42001,1.53289233262887,4.45009003293683,0,0.0142127056574128,0,0.534083608546054,0,1.46082420474338,0.0119772083241082,0,12,1.10857657429783,0.001,0.5,0.5,0,-3897.18106044313,-2438.99580106758,-1458.18525937555
42501,1.49788398878295,4.5597938588267,0,0.0270628010415968,0,0.525061796785731,0,1.56430783993029,0.0170539253773869,0,12,1.11540790680661,0.001,0.5,0.5,0,-3975.88405647907,-2437.25291153503,-1538.63114494404
43001,1.54375965709233,4.61450796873502,0,0.0524461161789631,0,0.484669378896741,0,1.7064936491392,0.011535646226284,0,12,1.10216294015791,0.001,0.5,0.5,0,-3949.09890889354,-2472.59346310292,-1476.50544579063
43501,1.52971495938943,4.60928417498711,0,0.0580213762565983,0,0.477736566083163,0,1.57886163312566,0.0154262136615804,0,12,1.15828437689235,0.001,0.5,0.5,0,-4005.60932238035,-2499.70384069037,-1505.90548168998
44001,1.24672092113016,4.69136486372659,0,0.0665667814040619,0,0.454238237606259,0,1.89158727192894,0.0271834685796415,0,12,1.13908419669291,0.001,0.5,0.5,0,-3932.53426998825,-2482.98554220807,-1449.54872778018
44501,1.44398955737558,4.62026666087804,0,0.0619014055044346,0,0.47263587630766,0,1.81624645377124,0.0179785559922347,0,12,1.11626109365219,0.001,0.5,0.5,0,-3961.30994470114,-2473.17304354757,-1488.13690115357
45001,1.3455218925874,4.46029976635963,0,0.00269180706119581,0,0.478335977001852,0,1.64289255838791,0.018707760970765,0,12,1.11741143388861,0.001,0.5,0.5,0,-3946.0755395067,-2463.0337664743,-1483.0417730324
45501,1.35412520946814,4.54732319384663,0,0.0160396411823481,0,0.403182736835222,0,1.72644478567157,0.0244099345344417,0,12,1.10894313101592,0.001,0.5,0.5,0,-3900.62708311659,-2480.52475791729,-1420.1023251993
46001,1.40369537763358,4.54171929502929,0,0.0115177955029437,0,0.462249907581629,0,1.77262421354097,0.0177859023630242,0,12,1.08368853816205,0.001,0.5,0.5,0,-3899.22438525617,-2447.73476565729,-1451.48961959888
46501,1.55046995032904,4.46077105107931,0,0.0532613343628545,0,0.471607755977088,0,1.76177435527659,0.0159902328961931,0,12,1.12920443197622,0.001,0.5,0.5,0,-3936.87512929223,-2449.46526995056,-1487.40985934167
47001,1.35136082183953,4.61670509561303,0,0.076742081496876,0,0.459396850390564,0,1.36346602190579,0.0154319403585345,0,12,1.09635048601409,0.001,0.5,0.5,0,-3944.07330827875,-2471.23191200812,-1472.84139627063
47501,1.49097718894131,4.46478127579358,0,0.022976841990495,0,0.499660995824322,0,1.58839140275057,0.0127288043967511,0,12,1.16053868566909,0.001,0.5,0.5,0,-3920.17225737663,-2462.1413002686,-1458.03095710803
48001,1.44855677359957,4.3663823449734,0,0.0163458216257045,0,0.475165473515271,0,1.30601315099364,0.00727158229182707,0,12,1.12056388437141,0.001,0.5,0.5,0,-3969.10975059739,-2487.3467997056,-1481.76295089179
48501,1.33909779734336,4.54379986043946,0,0.0422879491329982,0,0.490337904536569,0,1.30971182995764,0.0084839477531435,0,12,1.16313362440559,0.001,0.5,0.5,0,-4024.89314131945,-2497.61458071204,-1527.27856060741
49001,1.38795109322324,4.6846658132272,0,0.0727046125675827,0,0.501492297823968,0,1.41953312965761,0.013846735681299,0,12,1.18600122919269,0.001,0.5,0.5,0,-3994.55987596679,-2497.33517264638,-1497.22470332041
49501,1.42854379343231,4.56974195145741,0,0.0849530636943445,0,0.497257593210958,0,1.37242993446492,0.0094293301351704,0,12,1.09650704253645,0.001,0.5,0.5,0,-4006.53462976797,-2447.83941895566,-1558.69521081231
50001,1.56390456319931,4.40296989803669,0,0.0606384777989354,0,0.487012150068371,0,1.54558746212728,0.00919274072064143,0,12,1.09211545283374,0.001,0.5,0.5,0,-3978.49228987143,-2454.58369268596,-1523.90859718547
50501,1.53478448787113,4.6301017478326,0,0.0747998971624883,0,0.484527714948608,0,1.78018325888435,0.0145768302634833,0,12,1.12669115573517,0.001,0.5,0.5,0,-3979.95291979509,-2461.98532835662,-1517.96759143847
51001,1.46579916719637,4.64285532039093,0,0.0402443940429149,0,0.486697683683173,0,1.95724132553,0.0158531980962066,0,12,1.15140006874414,0.001,0.5,0.5,0,-3935.62679924232,-2457.7871481143,-1477.83965112802
51501,1.47420781261037,4.73635020309622,0,0.0537004323167974,0,0.494791758934747,0,1.90797217269202,0.0180259864431107,0,12,1.16352180738381,0.001,0.5,0.5,0,-3964.62798498104,-2489.87922108419,-1474.74876389685
52001,1.30086578779819,4.9357286716615,0,0.0684877304407178,0,0.507890886488002,0,1.90794237134418,0.0259643438575882,0,12,1.13935244595113,0.001,0.5,0.5,0,-3977.08534665318,-2469.14804244617,-1507.93730420701
52501,1.50599514461641,4.63421665145955,0,0.0367650819535349,0,0.520371484163608,0,1.8310119300975,0.0171262673918161,0,12,1.15366303654462,0.001,0.5,0.5,0,-3923.76315371431,-2436.78798818369,-1486.97516553062
53001,1.28171929590148,4.58490722209256,0,0.0424545887094371,0,0.498395074755472,0,1.60835697415252,0.0183208905252181,0,12,1.10957229595465,0.001,0.5,0.5,0,-3922.61201781187,-2446.4140782855,-1476.19793952636
53501,1.54214161976321,4.59722710858861,0,0.0531144214844513,0,0.508324941648464,0,1.54156406705648,0.0108001033671457,0,12,1.09779853788591,0.001,0.5,0.5,0,-3958.48802817,-2470.76810650194,-1487.71992166806
54001,1.52370847846826,4.55654984442812,0,0.0521225193993569,0,0.508183172353257,0,1.59926600686862,0.0113769576263082,0,12,1.11315204641657,0.001,0.5,0.5,0,-3931.48018604129,-2435.76271057265,-1495.71747546864
54501,1.50400331577257,4.49376580056928,0,0.0117317469384065,0,0.530791836768265,0,1.39360538738673,0.0148499258688025,0,12,1.11922401036755,0.001,0.5,0.5,0,-3962.66850596074,-2424.70063191254,-1537.96787404819
55001,1.57821021109458,4.24310553868459,0,0.0335198904417316,0,0.531453374782469,0,1.20156083748422,0.00275558096469645,0,12,1.14739508345476,0.001,0.5,0.5,0,-3959.97159702304,-2448.28932669958,-1511.68227032346
55501,1.585164553849,4.50945368917896,0,0.0150612031987949,0,0.555178904679674,0,1.39286072577771,0.0115489310179967,0,12,1.12683901590717,0.001,0.5,0.5,0,-3973.25801276754,-2447.1041166903,-1526.15389607724
56001,1.38255806419095,4.72625909556038,0,0.0770670182232051,0,0.527940541795238,0,1.36196660721617,0.015177582692369,0,12,1.1406801787999,0.001,0.5,0.5,0,-4064.53656741671,-2470.76541995232,-1593.77114746439
56501,1.53520340718596,4.57082977490578,0,0.0826153324524974,0,0.5266542763297,0,1.21790854529071,0.00580958100273005,0,12,1.10216798515716,0.001,0.5,0.5,0,-4003.34842361191,-2458.67351869074,-1544.67490492118
57001,1.43352959432611,4.79770645991948,0,0.0533838943182736,0,0.512981895510853,0,1.84923564345312,0.016047234605003,0,12,1.11693807912462,0.001,0.5,0.5,0,-3989.38249319703,-2444.37754198359,-1545.00495121344
57501,1.42708685161691,4.50795998020386,0,0.019883510092872,0,0.49127035952901,0,1.89799417581167,0.0152974329442686,0,12,1.10077519736323,0.001,0.5,0.5,0,-3984.9698187748,-2435.8264576906,-1549.1433610842
58001,1.4490187034285,4.2201599541528,0,0.00292684180209586,0,0.486867052213282,0,1.39836651803829,0.00748805750780416,0,12,1.09865369639999,0.001,0.5,0.5,0,-3993.83040247946,-2449.1568756894,-1544.67352679006
58501,1.46897432475357,4.41460870112862,0,0.0218647682430455,0,0.504723287195128,0,1.47081019281221,0.0169730896527142,0,12,1.10382158870143,0.001,0.5,0.5,0,-3942.90648665531,-2427.42482631043,-1515.48166034488
59001,1.53359965296056,4.57409427821456,0,0.0688514935583038,0,0.503639935947688,0,1.62076913733046,0.0150599101558923,0,12,1.15887399871873,0.001,0.5,0.5,0,-3990.82783085341,-2479.7118890201,-1511.11594183331
59501,1.57653422963408,4.67238536183577,0,0.0911324576440981,0,0.518948499398396,0,1.84924574321351,0.0161424305261842,0,12,1.08151681905918,0.001,0.5,0.5,0,-3933.07154608756,-2449.99173860335,-1483.07980748421
60001,1.43377974876924,4.69277279369158,0,0.0792514558386367,0,0.502505231453725,0,1.69213388785427,0.0213042093496773,0,12,1.11014173223013,0.001,0.5,0.5,0,-3976.23224951485,-2463.50496155037,-1512.72728796448
60501,1.62096407236833,4.60439819955627,0,0.0955218342322775,0,0.477933598244782,0,1.95514818141694,0.013129968743045,0,12,1.13317664822481,0.001,0.5,0.5,0,-3987.30944612391,-2460.21362386952,-1527.0958222544
