samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
36001,1.34812079765099,4.43559911536653,0,0.0294439941353603,0,0.492752057911079,0,1.31923596168594,0.0107570878450075,0,12,1.118107388488,0.001,0.5,0.5,0,-3971.480203828,-2463.92707299441,-1507.55313083359
37001,1.28303111781212,4.73257272584136,0,0.0367146142522457,0,0.550875454975692,0,1.62132804857219,0.017837624784743,0,12,1.1213710070063,0.001,0.5,0.5,0,-4034.32542259155,-2466.14206130125,-1568.18336129029
38001,1.37818988931542,4.54132445379198,0,0.0255825823242457,0,0.564689425450176,0,1.4732356875734,0.011844507693625,0,12,1.14208740029093,0.001,0.5,0.5,0,-3922.57991708605,-2449.23002841115,-1473.3498886749
39001,1.48607021672085,4.55482196869258,0,0.0342698552776791,0,0.556983845478507,0,1.34302405395251,0.0100386777062233,0,12,1.13466262951269,0.001,0.5,0.5,0,-4016.66633320147,-2470.36317230846,-1546.30316089301
40001,1.54101539005985,4.22476617089904,0,0.0351564932362823,0,0.499627260070336,0,1.40914834826472,0.00180690686714984,0,12,1.13463675749348,0.001,0.5,0.5,0,-3968.15939655692,-2449.9441677584,-1518.21522879852
41001,1.55665197906809,4.614940452469,0,0.0824584661402176,0,0.47223370923811,0,1.67652129485781,0.0157687166887453,0,12,1.12186363411855,0.001,0.5,0.5,0,-4000.83598529675,-2460.9258650351,-1539.91012026165
42001,1.41990468010849,4.45089110206713,0,0.0503006578984134,0,0.516620710534131,0,1.6862192818895,0.0128982611532821,0,12,1.11325186761803,0.001,0.5,0.5,0,-3994.95731835646,-2470.23345131125,-1524.72386704521
43001,1.34954434693154,4.42983094400208,0,0.0259764337228386,0,0.488991683705783,0,1.14866564517519,0.0140405411026795,0,12,1.14051058623668,0.001,0.5,0.5,0,-3985.2079249352,-2460.49896394795,-1524.70896098725
44001,1.3598630654685,4.25421271967638,0,0.0381284132049137,0,0.45146554068288,0,1.05150118923991,0.00909055952777607,0,12,1.13128797580856,0.001,0.5,0.5,0,-4032.93104063869,-2483.65172038224,-1549.27932025645
45001,1.40832183994838,4.62489173099351,0,0.00448427763532253,0,0.494906555120356,0,1.73183005430501,0.0174817661615863,0,12,1.12103943480716,0.001,0.5,0.5,0,-3962.039989335,-2486.26562978582,-1475.77435954917
46001,1.48492852256179,4.47723995273006,0,0.0231491648966375,0,0.503183239593577,0,1.88936208752505,0.0136272826283633,0,12,1.10636411245131,0.001,0.5,0.5,0,-3937.56959779538,-2441.32123581372,-1496.24836198166
47001,1.46523991824866,4.44319237253354,0,0.0147277703323233,0,0.469423557441907,0,1.63370000655611,0.00574484134966528,0,12,1.15275793447323,0.001,0.5,0.5,0,-3944.08858986439,-2496.65892320577,-1447.42966665862
48001,1.76647527298797,4.54719925168988,0,0.0805866441145149,0,0.48551767459118,0,1.75259937340322,0.0175104309931292,0,12,1.12293945042294,0.001,0.5,0.5,0,-3950.3585367387,-2457.34029524347,-1493.01824149524
49001,1.50566034295632,4.33679819048227,0,0.0172714195204148,0,0.516805705289573,0,1.14055587727932,0.0100066961605147,0,12,1.13289415641672,0.001,0.5,0.5,0,-3908.30419415023,-2463.50169423495,-1444.80249991527
50001,1.41311485931943,4.4312763221243,0,0.0242832824229822,0,0.489210713284703,0,1.3938315901553,0.0123884240157733,0,12,1.13041231961726,0.001,0.5,0.5,0,-3963.85478875784,-2475.85186158551,-1488.00292717233
51001,1.6747396508026,4.48500554037792,0,0.0158571698525294,0,0.487814310378296,0,1.96327553165479,0.0102338727746399,0,12,1.13685500592434,0.001,0.5,0.5,0,-3922.80617033388,-2441.64272671966,-1481.16344361421
52001,1.4013213727666,4.51530256877882,0,0.0515546231035441,0,0.466350756114574,0,1.61775284705009,0.0158933998933507,0,12,1.11821030225789,0.001,0.5,0.5,0,-4036.25103523922,-2511.82566506302,-1524.42537017619
53001,1.73800325168776,4.40291759685961,0,0.0526457688107659,0,0.504779392656555,0,1.47635059484046,0.00530731778063449,0,12,1.13833214815311,0.001,0.5,0.5,0,-4060.7034705231,-2500.11916022926,-1560.58431029384
54001,1.28482569238191,4.65571367090432,0,0.0240433128338574,0,0.492654458205589,0,1.94585024580772,0.0249038872467044,0,12,1.08651107427104,0.001,0.5,0.5,0,-3961.93503260912,-2462.15128703228,-1499.78374557685
55001,1.4597501700943,4.39114213042259,0,0.0548832526486065,0,0.47636512708835,0,1.38318332818248,0.00358018312233954,0,12,1.11819036021465,0.001,0.5,0.5,0,-3956.05059608857,-2500.1017341793,-1455.94886190927
56001,1.75249780680524,4.45740975478519,0,0.0501754323769192,0,0.482580115992089,0,1.77805210899085,0.0125978040971128,0,12,1.11716524784051,0.001,0.5,0.5,0,-4050.57446951773,-2489.11237309076,-1561.46209642696
57001,1.4961325283593,4.34096277405514,0,0.0616498233501605,0,0.471444545839354,0,1.2425460451433,0.00461482899289184,0,12,1.10700100810659,0.001,0.5,0.5,0,-3983.77080143813,-2443.46646443277,-1540.30433700535
58001,1.55842718820236,4.5349838695216,0,0.0438005972130886,0,0.46361572972841,0,1.70751246526506,0.0155481298273097,0,12,1.0955058369386,0.001,0.5,0.5,0,-3904.03971890694,-2442.35053128602,-1461.68918762093
59001,1.5409252975772,4.44243380224976,0,0.0705298977719764,0,0.468869273988129,0,1.68452539480968,0.0104595266161399,0,12,1.14887306522197,0.001,0.5,0.5,0,-4017.81412055017,-2478.26103409229,-1539.55308645788
60001,1.37002234688489,4.72388280838922,0,0.0481755307420484,0,0.517798432804842,0,1.90586221890279,0.0150340830027323,0,12,1.12199361303905,0.001,0.5,0.5,0,-3936.43480380283,-2460.67887239447,-1475.75593140835
61001,1.53975387003923,4.38273137869878,0,0.0422367488745008,0,0.491679147869205,0,1.58022144138527,0.00824518897915181,0,12,1.17849480858526,0.001,0.5,0.5,0,-4006.86391177799,-2481.69962884279,-1525.1642829352
62001,1.77577175849913,4.31920690421028,0,0.0669446447017999,0,0.470361787703169,0,1.60314598399763,0.00928334903602961,0,12,1.09063157021738,0.001,0.5,0.5,0,-3965.30998858358,-2426.24863353246,-1539.06135505112
63001,1.59340362993563,4.4033014215004,0,0.0234776957195539,0,0.506665347250587,0,1.30266566581103,0.00881331712691545,0,12,1.09911334287397,0.001,0.5,0.5,0,-3993.91216719973,-2466.00442143585,-1527.90774576389
64001,1.60549237701944,4.35033480019038,0,0.0808754187091212,0,0.436909704166615,0,1.38492474383486,0.0096786634612925,0,12,1.10556830585231,0.001,0.5,0.5,0,-4054.42662106033,-2473.73104320396,-1580.69557785637
65001,1.61633608793602,4.19195135623507,0,0.0174041859519614,0,0.49797686451163,0,1.11871543572311,0.00453401021092624,0,12,1.09887010100705,0.001,0.5,0.5,0,-3977.63548789221,-2450.49081619961,-1527.1446716926
66001,1.36920156222561,4.70021491257972,0,0.0936385374988201,0,0.492722858008292,0,1.47935649250319,0.0118206992769048,0,12,1.13368566164353,0.001,0.5,0.5,0,-4027.85018016002,-2467.40312605633,-1560.44705410368
67001,1.42328515207483,4.63791533100576,0,0.0622670866999235,0,0.513219703589062,0,1.80558003044028,0.0209260516855622,0,12,1.1003717965636,0.001,0.5,0.5,0,-3963.71969799134,-2454.08792612869,-1509.63177186265
68001,1.41840734084635,4.53387932555588,0,0.0577074313241244,0,0.522078469725219,0,1.7622205654711,0.0173773654960036,0,12,1.06088035947427,0.001,0.5,0.5,0,-3999.24715778446,-2435.64475987059,-1563.60239791387
69001,1.47229805959617,4.4282597903984,0,0.0213205603155585,0,0.511790323170497,0,1.58790938647117,0.0118599357335285,0,12,1.14306636462472,0.001,0.5,0.5,0,-4017.47483868931,-2489.35668822548,-1528.11815046383
70001,1.62501353658775,4.27469167328408,0,0.0309481120269781,0,0.504202843165631,0,1.46251761704737,0.00751054196555515,0,12,1.09675584754677,0.001,0.5,0.5,0,-3938.39922215707,-2424.58226058526,-1513.81696157181
71001,1.57493643747118,4.34254225121132,0,0.0813745152793655,0,0.482857786031783,0,1.41796712540553,0.00573336071123552,0,12,1.14689998428877,0.001,0.5,0.5,0,-3995.187441659,-2477.73486054785,-1517.45258111115
72001,1.45147239895919,4.47311934846514,0,0.035204258641183,0,0.515988087218564,0,1.78611504008693,0.0147120155747039,0,12,1.16748309312889,0.001,0.5,0.5,0,-3984.40968109842,-2466.13115948527,-1518.27852161316
73001,1.66456783401833,4.47912490685922,0,0.0174538328597786,0,0.534113125040704,0,1.79905662478939,0.0164678818371498,0,12,1.09246207645227,0.001,0.5,0.5,0,-3917.71156086846,-2439.50050814373,-1478.21105272473
74001,1.54400605117876,4.38885023603543,0,0.00230798625385882,0,0.525341897816094,0,1.5502190690481,0.0122875752743667,0,12,1.11603412824171,0.001,0.5,0.5,0,-3892.55158203946,-2456.00122916539,-1436.55035287406
75001,1.34959152479432,4.5210151677846,0,0.0231933170497988,0,0.545581061969144,0,1.3712252595472,0.0136559380634721,0,12,1.11117092150447,0.001,0.5,0.5,0,-3983.34284832663,-2466.80937323758,-1516.53347508905
76001,1.4565729688916,4.59656339206644,0,0.0494432731274555,0,0.502977903456675,0,1.63344693077695,0.0155718695947249,0,12,1.13310374818503,0.001,0.5,0.5,0,-3949.67317908021,-2467.51256000811,-1482.1606190721
77001,1.45287382264781,4.76041946018829,0,0.0554337009017033,0,0.534253013196534,0,1.44677562876352,0.0208923940610103,0,12,1.13129272165215,0.001,0.5,0.5,0,-3915.84810096547,-2455.04199033985,-1460.80611062561
78001,1.34547140032948,4.5416794291075,0,0.0311952801315736,0,0.543231567843321,0,1.23717276779862,0.0107438618232102,0,12,1.14347286266619,0.001,0.5,0.5,0,-3940.7196649399,-2456.13078848582,-1484.58887645409
79001,1.40567407279288,4.58990116742946,0,0.0562666765987779,0,0.513602936915828,0,1.36264149781995,0.013277428714222,0,12,1.12198828265118,0.001,0.5,0.5,0,-3956.2677469371,-2459.90826260673,-1496.35948433038
80001,1.45091359837602,4.55031905014534,0,0.0245595487097528,0,0.505684597353255,0,1.81589274978537,0.014766436001058,0,12,1.1176061943311,0.001,0.5,0.5,0,-3940.50391619835,-2468.46592594419,-1472.03799025416
81001,1.29783864416555,4.78192045941329,0,0.0325657780090177,0,0.5317025846579,0,1.50956729839912,0.0205448852486957,0,12,1.1234043550616,0.001,0.5,0.5,0,-3924.18229560205,-2485.29298950388,-1438.88930609818
82001,1.40358224994409,4.63823980863366,0,0.0670627259090305,0,0.484430954914444,0,1.64291615597924,0.0197305160883904,0,12,1.13441299968956,0.001,0.5,0.5,0,-3967.86077343795,-2467.18547561919,-1500.67529781876
83001,1.62676619045321,4.26495716445841,0,0.070760186187035,0,0.490012625366307,0,1.19637161517329,0.000232078655348524,0,12,1.15824240840621,0.001,0.5,0.5,0,-3968.05274088117,-2459.65688845904,-1508.39585242212
84001,1.51745043755439,4.64910691662181,0,0.0305331123856783,0,0.518201200449971,0,1.63899358996689,0.014568193123581,0,12,1.12053590311324,0.001,0.5,0.5,0,-3986.41328220009,-2478.51008666843,-1507.90319553166
85001,1.56597054603457,4.47723714250424,0,0.0327932768305359,0,0.536830639732471,0,1.38835281900024,0.0112393125148662,0,12,1.12086951773726,0.001,0.5,0.5,0,-3963.37142026217,-2475.85241019641,-1487.51901006576
86001,1.49226323723381,4.59860249707866,0,0.0577203154906957,0,0.532232716510714,0,1.64986134016714,0.00864360541691829,0,12,1.11320120117547,0.001,0.5,0.5,0,-3975.29463149167,-2435.69686891417,-1539.59776257749
87001,1.52078407343381,4.6485734152231,0,0.0724788261825454,0,0.487041775004768,0,1.90087092555093,0.0106623167932435,0,12,1.13338513550913,0.001,0.5,0.5,0,-3917.03932446521,-2466.93957801761,-1450.0997464476
88001,1.59070395159323,4.36192010830692,0,0.0725470826609016,0,0.48441391583588,0,1.48383966585684,0.00673900371714697,0,12,1.09750383927651,0.001,0.5,0.5,0,-3971.76770299009,-2418.93613800182,-1552.83156498827
89001,1.72090832031476,4.40412216136429,0,0.0804179384152248,0,0.51032983340089,0,1.46533546030064,0.0140690357966461,0,12,1.09143297431868,0.001,0.5,0.5,0,-3979.98112437234,-2452.41138359379,-1527.56974077855
90001,1.58101807773066,4.45727430291376,0,0.0474728661141922,0,0.512408523287224,0,1.76251471389034,0.0140761196080482,0,12,1.12704391623686,0.001,0.5,0.5,0,-3982.19357085014,-2463.39537919571,-1518.79819165442
91001,1.79696454213771,4.6377076612757,0,0.0940217504143168,0,0.47569489306734,0,1.89562712244827,0.0146183736912385,0,12,1.12347819847473,0.001,0.5,0.5,0,-3978.9828872843,-2462.74403336352,-1516.23885392078
92001,1.43225485104014,4.72832043929594,0,0.120002762208997,0,0.433106002355789,0,1.71928992395058,0.0186278570177475,0,12,1.11683483406128,0.001,0.5,0.5,0,-3956.72800961698,-2483.09845332726,-1473.62955628972
93001,1.58950722182891,4.59177486863598,0,0.0784238378646122,0,0.481333271658121,0,1.50860906274832,0.0185516272469483,0,12,1.11898320040653,0.001,0.5,0.5,0,-3965.79001459067,-2487.21614443088,-1478.57387015979
94001,1.32786698477968,4.58736299124936,0,0.0229800142468829,0,0.514409451021123,0,1.4982531383701,0.0179522171434508,0,12,1.10295162552556,0.001,0.5,0.5,0,-3921.44797004284,-2457.03759329871,-1464.41037674413
95001,1.62219517413612,4.56444670945424,0,0.0403529042301961,0,0.525315168832685,0,1.6514911004977,0.0142076319465279,0,12,1.12879553348608,0.001,0.5,0.5,0,-3921.91021711115,-2466.6121652431,-1455.29805186804
96001,1.68519665381438,4.66400923447937,0,0.0751309566718607,0,0.542121487018445,0,1.86864976100734,0.016090981393393,0,12,1.10332692918058,0.001,0.5,0.5,0,-4012.03018167461,-2474.19157429989,-1537.83860737471
97001,1.30433053045975,4.63422861510653,0,0.0532539981231775,0,0.492417310048856,0,1.84652210277159,0.018297294849756,0,12,1.12397915845938,0.001,0.5,0.5,0,-3955.02529646558,-2475.86032825128,-1479.1649682143
98001,1.3189455868208,4.69986366178493,0,0.0403514988452279,0,0.514825944481655,0,1.9889390765055,0.020641517684073,0,12,1.14949664206881,0.001,0.5,0.5,0,-3969.33613435876,-2471.45779397623,-1497.87834038253
99001,1.55266604931591,4.60958876118183,0,0.0529878271546614,0,0.505469033836114,0,1.65300217091599,0.0159346786806377,0,12,1.10482114241935,0.001,0.5,0.5,0,-3914.19108970657,-2445.31834035091,-1468.87274935567
100001,1.46641226196884,4.41869586432148,0,0.0124092909908741,0,0.507402958731527,0,1.72605320580378,0.0101061713138071,0,12,1.08018116490105,0.001,0.5,0.5,0,-3934.62500904436,-2443.23871212007,-1491.38629692429
101001,1.4287592839096,4.49239751944029,0,0.00455652075745763,0,0.533018729356335,0,1.68896983639089,0.013688512214649,0,12,1.11820980978228,0.001,0.5,0.5,0,-3959.09860701215,-2448.66267009348,-1510.43593691867
102001,1.75829773334713,4.28077793236895,0,0.0274447010057059,0,0.496860791986264,0,1.51766094298389,0.00899608688427204,0,12,1.09612623643374,0.001,0.5,0.5,0,-3980.96685676983,-2475.215906422,-1505.75095034783
103001,1.68632714168148,4.40027660586053,0,0.028061750048038,0,0.530675509630184,0,1.72892570410865,0.00455076324321432,0,12,1.08311659079205,0.001,0.5,0.5,0,-3897.41414432288,-2418.69153578153,-1478.72260854135
104001,1.5190263345954,4.49122308414153,0,0.0417764231145671,0,0.548087001033857,0,1.63523919316231,0.0102491637402805,0,12,1.14994082479802,0.001,0.5,0.5,0,-4006.68173382989,-2443.17911188887,-1563.50262194102
105001,1.37598862163225,4.53856683685192,0,0.0125796172781545,0,0.506418797292964,0,1.94336074452058,0.0182259117242813,0,12,1.06317408634219,0.001,0.5,0.5,0,-3929.30912877223,-2427.31886132688,-1501.99026744535
106001,1.46037967610312,4.56362680321365,0,0.067671033457774,0,0.516875584059415,0,1.43605073968647,0.0183363372620218,0,12,1.13123829013387,0.001,0.5,0.5,0,-3953.11634001691,-2444.95754608086,-1508.15879393606
107001,1.51081085886033,4.4900949662681,0,0.0376511572090409,0,0.525226747889347,0,1.4728302381852,0.0129351065879304,0,12,1.16836426155571,0.001,0.5,0.5,0,-3962.15599903114,-2469.82334971555,-1492.33264931559
108001,1.40767930039225,4.36923436122618,0,0.00618649514715981,0,0.522908494711911,0,1.09172078409264,0.00917165885308765,0,12,1.12619845732561,0.001,0.5,0.5,0,-3966.03695120126,-2462.69445946063,-1503.34249174063
109001,1.36000903348645,4.38277730000191,0,0.0156978503316849,0,0.522215387442268,0,1.12864562606484,0.00684250132564696,0,12,1.12041124970603,0.001,0.5,0.5,0,-3966.83328165613,-2439.95188103498,-1526.88140062114
110001,1.55741239944063,4.51606573713152,0,0.0185937192738488,0,0.503340953090384,0,1.83837473251405,0.0155156922077434,0,12,1.06915342450167,0.001,0.5,0.5,0,-3922.03209386061,-2416.62034450395,-1505.41174935666
111001,1.62235268039253,4.3326360757344,0,0.000307690127962453,0,0.538895979946053,0,1.30368517369294,0.00654479522861445,0,12,1.1067577291386,0.001,0.5,0.5,0,-3897.25766319721,-2427.82164551412,-1469.43601768309
112001,1.63504268877811,4.52139907018401,0,0.0282617198985999,0,0.547634740347471,0,1.46495787797199,0.0131778914817374,0,12,1.08704393754225,0.001,0.5,0.5,0,-3918.1730706052,-2453.48711013631,-1464.68596046889
113001,1.47318539830526,4.31421059513096,0,0.0359968187414925,0,0.542171360563787,0,0.97173501942023,0.00231122490731926,0,12,1.12895924741646,0.001,0.5,0.5,0,-3924.69426726349,-2445.95029912688,-1478.74396813661
114001,1.42633068812719,4.33377462905928,0,0.0017079382644766,0,0.529360985849196,0,1.40026461102186,0.00951788210085146,0,12,1.10164330821083,0.001,0.5,0.5,0,-3937.62202018653,-2440.73621589024,-1496.88580429628
115001,1.52044967063101,4.37886759610781,0,0.0353664966830984,0,0.531506214525218,0,1.23028714795754,0.0137892703608479,0,12,1.10373723459085,0.001,0.5,0.5,0,-3974.01874683921,-2475.00411143779,-1499.01463540142
116001,1.55975396183951,4.65115601621141,0,0.0635659403231402,0,0.484484585289302,0,1.81645385703431,0.017860825179295,0,12,1.12016906851948,0.001,0.5,0.5,0,-3987.40179111952,-2462.41551776312,-1524.9862733564
117001,1.57690476482521,4.57028445369894,0,0.0445139903712732,0,0.488008626113579,0,1.83219611761274,0.0181528481958846,0,12,1.1083505213572,0.001,0.5,0.5,0,-3912.82740036053,-2440.97752954614,-1471.84987081439
118001,1.63621427637329,4.58447652490246,0,0.0579478224087186,0,0.462856979952421,0,1.8573115997584,0.0136217041483535,0,12,1.14822710434451,0.001,0.5,0.5,0,-3939.88102333311,-2481.1072744467,-1458.77374888641
119001,1.43296430772091,4.4721987272502,0,0.0693649328955429,0,0.478620097850735,0,1.38575849080164,0.0127291546312958,0,12,1.14015923832682,0.001,0.5,0.5,0,-3984.87521337582,-2456.09179481049,-1528.78341856533
120001,1.52820239743936,4.40197710970043,0,0.000355620547310807,0,0.499691651445001,0,1.8162654479513,0.016931986987552,0,12,1.10973933343973,0.001,0.5,0.5,0,-3966.75225201061,-2449.80759262619,-1516.94465938442
121001,1.45624311379827,4.43066453275816,0,0.0170808746372262,0,0.480866674394519,0,1.45785999309848,0.0143556409806312,0,12,1.07622554762629,0.001,0.5,0.5,0,-3944.33195269113,-2445.23123326589,-1499.10071942524
