samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
575316,1,boost_short,2.490372234519149,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
521712,1,boost_short,2.4492883251909188,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
935786,2,boost_short,2.3214501485469183,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
894051,1,boost_short,1.927638243936192,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
181111,1,boost_short,1.8963076857240864,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
904332,2,boost_short,2.5007404598496756,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
532085,2,boost_short,2.1225780650614463,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
198323,2,boost_short,2.454448960753249,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
580730,1,boost_short,1.9867050823619292,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
283566,1,boost_short,2.2694593342481584,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
772870,2,boost_short,2.4696540977530863,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
67068,1,boost_short,2.584921401566787,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
442258,2,boost_short,2.3720864229608383,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
766608,1,boost_short,1.8214168130253237,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
939845,1,boost_short,1.9719474154376848,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
557598,1,boost_short,2.2528820505438834,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
126431,1,boost_short,2.4362001782568936,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
285960,1,boost_short,2.5207108326309084,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
183702,1,boost_short,1.9754772316536906,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
5913,1,boost_short,1.8469721418524807,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
798401,1,boost_short,2.3133320069793415,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
511320,2,boost_short,1.9398470945545407,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
238649,2,boost_short,2.1712647966166094,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
846833,1,boost_short,2.5176100053292427,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
556880,1,boost_short,2.564147790118096,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
477411,2,boost_short,2.2145394590012812,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
194013,1,boost_short,1.898444806857669,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
187693,2,boost_short,2.372664285707118,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
210913,1,boost_short,2.4813282503322993,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
68694,1,boost_short,1.9368900425911586,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
281318,1,boost_short,2.4790330090705845,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
232467,2,boost_short,1.9266767297189809,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
559299,1,boost_short,1.872088429130466,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
161711,2,boost_short,1.8763200325496148,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
243662,1,boost_short,2.4116549655818718,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
736319,1,boost_short,2.369375970830164,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
939957,2,boost_short,2.130984155590612,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
888848,1,boost_short,2.5664434009472994,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
1186,2,boost_short,2.038624897027775,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
432620,1,boost_short,2.241137918652174,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
352423,2,boost_short,1.9587868732249165,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
680849,1,boost_short,2.0809755413830406,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
504286,2,boost_short,2.335869584167637,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
412018,2,boost_short,2.283980802891728,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
437210,1,boost_short,2.2868207446237743,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
104890,1,boost_short,1.9187562145961439,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
415327,1,boost_short,2.4192022457993656,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
126672,1,boost_short,2.0571390637168605,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
31231,1,boost_short,1.9988669385296813,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
997690,1,boost_short,1.9306968989509268,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
539642,2,boost_short,2.5667497284976997,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
675827,1,boost_short,2.501244796914715,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
672767,1,boost_short,2.2504989243432925,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
278938,1,boost_short,2.56489445868615,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
620003,1,boost_short,2.022484435219081,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
113573,2,boost_short,2.584850112130596,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
984435,2,boost_short,2.035147507045412,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
363253,1,boost_short,2.1196055851039977,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
101669,1,boost_short,2.123985796639803,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
114909,2,boost_short,2.3463555539572627,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
336985,1,boost_short,2.543739802939702,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
728303,1,boost_short,1.8214423801871444,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
175059,2,boost_short,2.5551399378167914,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
614765,2,boost_short,2.2228800507830555,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
694549,2,boost_short,2.6131757497199795,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
105544,2,boost_short,2.1460702024954417,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
108223,2,boost_short,2.1675433995076925,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
755516,1,boost_short,1.9528104334634628,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
572478,1,boost_short,1.8096528433196566,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
947147,2,boost_short,2.390539693836015,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
679668,2,boost_short,2.444615027598144,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
481639,1,boost_short,2.228569080568353,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
179586,2,boost_short,1.8763444958626057,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
444337,2,boost_short,2.0503778894666733,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
906560,1,boost_short,2.4530909204110682,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
646006,1,boost_short,2.2852887484234525,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
286234,2,boost_short,2.295876400325249,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
564939,2,boost_short,2.3838720283312744,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
187211,1,boost_short,2.0665792006204247,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
706814,2,boost_short,2.5141104751187404,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
124470,1,boost_short,2.570601058862797,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
934927,1,boost_short,2.212281365698549,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
35319,1,boost_short,2.1770667155104637,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
57217,1,boost_short,2.17269516312091,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
756939,1,boost_short,2.375143680830213,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
128700,1,boost_short,2.3899497669792376,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
678649,2,boost_short,2.2971358889020044,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
488768,1,boost_short,2.3947025421753008,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
854727,2,boost_short,2.3570149273470524,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
544261,2,boost_short,2.0507780318075293,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
29345,1,boost_short,2.451952714585019,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
132287,1,boost_short,1.9469866445062718,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
807222,1,boost_short,1.8602505341236728,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
600040,1,boost_short,2.3858392909054698,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
996005,1,boost_short,2.0741721663190265,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
95170,1,boost_short,2.352873423075557,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
725120,1,boost_short,2.2180709583361637,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
320127,2,boost_short,2.1794908717805512,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
406703,1,boost_short,1.974002952559655,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
955053,2,boost_short,2.252686427082486,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
993107,1,boost_short,2.263851373181067,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
552018,2,boost_short,1.9781983051362586,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
398234,2,boost_short,2.142520508964369,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
585741,2,boost_short,2.617401591755317,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
941032,1,boost_short,2.2820204264524757,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
596397,2,boost_short,2.5273530613254054,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
871535,1,boost_short,2.48598423827479,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
785525,1,boost_short,2.325541017366097,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
819042,2,boost_short,2.135930094138755,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
237876,2,boost_short,2.4062536004993125,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
312086,2,boost_short,2.443806456364226,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
928434,2,boost_short,1.9459595830982872,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
91045,2,boost_short,1.8788186399991937,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
989347,2,boost_short,2.1466767336470522,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
257786,1,boost_short,1.8855711079331234,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
559019,1,boost_short,2.0913245677063474,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
221278,1,boost_short,1.9542147596671988,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
219237,1,boost_short,2.491586802871156,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
723716,2,boost_short,2.0257586384428303,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
461202,1,boost_short,2.2986645990591166,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
840839,1,boost_short,1.8922546904221762,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
20655,1,boost_short,2.086064301895781,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
832648,1,boost_short,2.234597258039041,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
545756,1,boost_short,2.357219618519452,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
19477,2,boost_short,1.866123047860479,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
853364,2,boost_short,2.440014770070486,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
35516,1,boost_short,2.5985595692760413,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
722907,1,boost_short,1.963442688193346,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
204186,1,boost_short,2.386264576938907,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
547479,1,boost_short,2.174127165233044,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
989883,2,boost_short,2.0060056091556526,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
821116,1,boost_short,2.462667364586591,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
929402,2,boost_short,2.088418398249121,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
822862,2,boost_short,2.5246126835817426,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
777893,1,boost_short,2.437288401412091,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
426022,2,boost_short,2.4384304332366886,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
764999,2,boost_short,2.2281779419535033,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
747675,1,boost_short,1.8198382415020051,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
648462,1,boost_short,2.4260026293227432,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
774125,1,boost_short,2.005836872100228,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
426037,2,boost_short,2.478451881963483,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
148606,2,boost_short,2.576249830938879,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
85106,1,boost_short,2.36400266178062,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
204100,2,boost_short,1.9964044457977308,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
57997,2,boost_short,1.9091986891465091,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
801889,1,boost_short,2.346996105562887,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
570821,1,boost_short,2.013691613702627,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
294128,1,boost_short,2.22408572206013,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
98320,2,boost_short,2.611316229231999,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
915663,1,boost_short,2.186791410146965,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
685240,2,boost_short,2.574297081936346,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
812678,1,boost_short,2.02246589466111,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
607750,1,boost_short,2.1962789059250865,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
713041,1,boost_short,2.571991585722745,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
913489,1,boost_short,1.8104567286348119,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
686018,2,boost_short,2.0347324984661506,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
373569,1,boost_short,2.3106909998909675,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
394520,1,boost_short,2.341166709845814,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
277037,1,boost_short,2.3628215273111755,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
843681,1,boost_short,2.0940895457213666,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
696271,2,boost_short,2.0971236509477476,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
602618,2,boost_short,2.1287745122821446,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
845935,1,boost_short,1.949210974043096,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
880431,1,boost_short,2.633139538336397,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
74326,2,boost_short,2.2602591556430838,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
522321,1,boost_short,1.8341174306127392,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
12766,1,boost_short,1.9930697701217386,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
7707,1,boost_short,2.279140899357137,Transient boost,Avidity,"Transient boost
(Avidity)",2.00355530534461,2.39478308198418
