samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
213292,1,boost_short,2.372487913497812,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
226595,2,boost_short,2.0388839194803734,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
815617,1,boost_short,2.1778977891668876,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
858932,2,boost_short,1.7800875403279253,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
117522,2,boost_short,2.625394244865015,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
122203,1,boost_short,1.819851702685884,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
825207,1,boost_short,2.1709472839464747,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
696043,2,boost_short,2.017602034446469,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
112073,1,boost_short,2.2736941233252006,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
53426,2,boost_short,1.9375921710866173,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
457444,2,boost_short,1.8725820374210933,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
941555,2,boost_short,2.107181164603393,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
722388,1,boost_short,2.628051829619015,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
467180,1,boost_short,2.058493788388159,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
566823,2,boost_short,2.1575835127616303,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
87598,2,boost_short,2.378380404974921,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
431875,2,boost_short,1.9373634834574036,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
849450,1,boost_short,2.1267785222873257,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
500012,1,boost_short,2.176799438647612,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
59180,1,boost_short,2.0141291103029815,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
189768,1,boost_short,2.1887181858162315,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
61895,2,boost_short,1.9123605186655595,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
501617,1,boost_short,2.54275751026967,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
556879,1,boost_short,2.61989286126856,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
861040,1,boost_short,1.782300143724457,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
176667,2,boost_short,2.4900456411185674,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
915196,2,boost_short,2.323940164138768,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
329246,2,boost_short,2.5743443446970216,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
286945,1,boost_short,1.979303350134938,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
3761,1,boost_short,2.176669541452438,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
333328,1,boost_short,1.8521122875000133,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
139596,1,boost_short,2.1142130049997667,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
134273,1,boost_short,1.9438097792372964,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
345243,1,boost_short,2.4312004778060903,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
78399,2,boost_short,2.1634490059162186,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
130749,1,boost_short,2.2695073749779078,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
479502,2,boost_short,1.8707985541895458,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
239427,2,boost_short,2.079359940268152,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
17562,2,boost_short,2.1139172373895616,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
225887,1,boost_short,1.942918338475059,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
333539,2,boost_short,1.9023920819312863,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
136519,1,boost_short,1.9678232425230604,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
691732,1,boost_short,2.1272089278139807,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
851172,1,boost_short,2.229672757711379,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
823997,1,boost_short,2.2441302768996563,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
367676,2,boost_short,2.1428814523018835,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
999885,1,boost_short,2.3847369520012167,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
927580,1,boost_short,2.5072511125382957,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
156107,2,boost_short,2.120448954274882,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
813365,1,boost_short,2.250252688600624,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
723589,1,boost_short,2.3127520803595565,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
71421,2,boost_short,2.4084929065057414,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
878595,1,boost_short,1.9718666901682258,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
856695,2,boost_short,2.2217992099270236,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
186144,1,boost_short,2.217344212088797,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
870606,2,boost_short,1.9556978233396642,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
969457,1,boost_short,2.1546482535500022,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
17486,2,boost_short,2.063611863793034,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
528135,2,boost_short,2.3845024213516246,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
358583,1,boost_short,2.0618397525099548,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
89456,1,boost_short,2.4897382031352704,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
738164,2,boost_short,1.9934168362481064,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
685551,1,boost_short,2.5552234108487553,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
798308,2,boost_short,1.8468796166776018,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
945376,2,boost_short,2.229682585655644,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
331868,1,boost_short,1.8182440003083513,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
254744,1,boost_short,2.238691984398527,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
747025,1,boost_short,2.275747982455721,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
8184,2,boost_short,2.2217072709948633,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
603813,1,boost_short,2.4804173583379225,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
92876,1,boost_short,2.1855153857127676,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
475698,1,boost_short,1.8500727234795198,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
650403,2,boost_short,2.509720471767979,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
139926,1,boost_short,2.314437559551755,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
602702,1,boost_short,2.3286989616552582,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
843990,1,boost_short,2.456029372990781,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
193311,1,boost_short,1.9738401288646439,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
562577,1,boost_short,1.8773337270440105,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
784316,1,boost_short,2.1407575268373815,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
137200,1,boost_short,2.591962417304353,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
454167,2,boost_short,2.398128703689238,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
978549,2,boost_short,2.571021437942113,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
553415,2,boost_short,2.5121329231126412,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
215745,2,boost_short,2.0351021118396235,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
698023,1,boost_short,2.142982689529803,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
196706,1,boost_short,1.8416769865677407,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
590551,1,boost_short,2.132945779270721,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
937856,1,boost_short,2.134709884204387,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
397355,2,boost_short,2.214669508419584,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
301913,2,boost_short,2.341097463199285,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
171515,1,boost_short,2.4342400664813173,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
97678,1,boost_short,2.526588596112103,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
506333,2,boost_short,1.9991433898373294,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
565032,2,boost_short,2.2966140812893086,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
542294,2,boost_short,2.0837783200410422,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
459322,1,boost_short,2.281134774266007,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
247812,2,boost_short,2.5704288004797444,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
972004,2,boost_short,1.9559170884745316,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
920672,1,boost_short,2.3789591507706223,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
879325,1,boost_short,2.5162039089478276,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
115758,2,boost_short,2.289203489972093,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
146106,1,boost_short,2.623723614308396,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
821039,1,boost_short,1.7916580239696436,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
789632,1,boost_short,1.8919786849581348,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
660799,1,boost_short,2.144972419773357,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
325075,2,boost_short,2.1756467839684883,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
760199,2,boost_short,2.2917034570415336,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
178220,2,boost_short,1.8539572254108523,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
102087,1,boost_short,2.1916819141892545,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
887064,1,boost_short,1.9787173414817314,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
754609,1,boost_short,2.209104450030609,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
358923,2,boost_short,2.320688607146965,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
550411,2,boost_short,2.259197684475522,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
514947,2,boost_short,2.229554415957385,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
92183,1,boost_short,2.2112993671869647,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
944878,1,boost_short,1.8924000033003254,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
526294,2,boost_short,2.0908505542324187,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
900661,1,boost_short,2.0053631896606463,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
967190,1,boost_short,2.1642447910637976,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
858110,1,boost_short,1.7715997334062266,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
149961,2,boost_short,2.5987331413183656,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
37598,1,boost_short,2.150332115767029,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
187311,2,boost_short,2.311532187429149,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
523135,1,boost_short,2.09557058166602,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
932508,2,boost_short,2.302543620799111,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
85638,2,boost_short,2.129601403359857,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
70709,1,boost_short,2.6168846419675518,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
522058,1,boost_short,1.995894637938047,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
283107,2,boost_short,2.0728736620681834,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
740375,1,boost_short,2.0748638411511817,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
861421,1,boost_short,2.3055412430292113,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
712143,1,boost_short,2.023678441287334,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
340355,1,boost_short,1.8139373039075186,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
410477,2,boost_short,2.3373244754945657,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
80854,2,boost_short,2.1208406883914255,Transient boost,Avidity,"Transient boost
(Avidity)",1.95935608190482,2.39068991359481
