samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
720182,1,boost_short,2.099347083883323,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
543775,1,boost_short,1.932085993135001,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
414967,2,boost_short,2.6402884266233086,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
660248,2,boost_short,1.96699671374615,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
835547,1,boost_short,1.97271989138963,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
548965,2,boost_short,2.150638573948964,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
138596,2,boost_short,2.4062430841922398,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
689698,1,boost_short,2.020048154292548,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
544815,2,boost_short,2.188240334760135,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
932337,1,boost_short,2.426248385488292,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
449406,1,boost_short,1.835723440621621,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
998356,1,boost_short,2.6934101074614056,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
958099,1,boost_short,1.9824333884628655,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
530277,1,boost_short,1.9509000439028719,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
281365,1,boost_short,2.4527206889113633,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
715742,2,boost_short,1.7752188142397218,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
477380,1,boost_short,2.436416914015762,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
169048,1,boost_short,2.108050418246025,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
504901,1,boost_short,2.273533348732964,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
85030,1,boost_short,1.9661585243203552,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
243342,2,boost_short,2.2549792983151202,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
997035,1,boost_short,2.0035645115643725,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
56772,1,boost_short,2.167460511155642,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
677447,2,boost_short,2.5752700432281825,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
871638,1,boost_short,2.213805809626831,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
698224,2,boost_short,2.006564124315235,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
470764,1,boost_short,2.5676373553503966,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
705837,1,boost_short,2.0313354767976586,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
22151,1,boost_short,2.0010284275035732,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
166548,1,boost_short,2.629606334668467,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
459620,2,boost_short,1.8401661774933191,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
414073,2,boost_short,2.1308683745900505,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
693337,1,boost_short,2.5685001308359263,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
861391,1,boost_short,2.6060206907294186,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
950038,1,boost_short,2.399576787232133,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
460078,1,boost_short,2.3082969192710023,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
45696,1,boost_short,2.284219551630942,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
233063,1,boost_short,2.4120562116425375,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
253795,1,boost_short,2.462492493372857,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
965466,2,boost_short,2.693354444586808,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
122712,1,boost_short,1.898986024336983,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
966523,2,boost_short,2.0549867945420113,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
980849,1,boost_short,2.37888398269434,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
157823,1,boost_short,2.5537500028254585,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
189806,2,boost_short,2.242150388536941,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
100346,1,boost_short,2.2121285504098216,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
165159,2,boost_short,2.61259408672694,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
805433,1,boost_short,1.8887139592918256,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
593357,1,boost_short,2.3557464221395157,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
566885,2,boost_short,1.9329484615371346,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
167057,1,boost_short,2.28444372424131,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
198714,2,boost_short,1.9872051986280934,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
103115,1,boost_short,2.307858374258397,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
483161,1,boost_short,2.3616992811230637,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
74522,2,boost_short,2.4742172470624237,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
759081,1,boost_short,2.6183379441068704,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
768755,2,boost_short,2.308981196379386,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
811646,2,boost_short,2.666794169309651,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
861044,1,boost_short,2.6435974066825634,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
421996,1,boost_short,2.0160743891326747,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
796156,2,boost_short,2.132059550284728,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
225297,1,boost_short,1.8732250462032534,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
797250,1,boost_short,2.0450262060040165,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
422651,1,boost_short,2.394409086669857,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
403310,2,boost_short,2.231208562215277,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
579466,2,boost_short,2.417680557615898,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
855510,2,boost_short,2.317121502092161,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
52719,2,boost_short,2.5324006895024778,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
515807,1,boost_short,2.6491464078748,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
448779,1,boost_short,2.085463013149128,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
418241,1,boost_short,1.8282247197635828,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
855151,1,boost_short,2.1859427006446275,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
138420,1,boost_short,2.1738952565922327,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
83435,2,boost_short,1.9271195437400983,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
859246,1,boost_short,1.936248581589764,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
315962,2,boost_short,2.5430229955514347,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
357041,1,boost_short,2.146527721297288,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
300292,2,boost_short,2.0131958285695792,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
330231,2,boost_short,2.2437495117219144,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
351218,2,boost_short,1.8352221421297277,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
300620,2,boost_short,2.1137668624369814,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
985452,2,boost_short,2.023017800250636,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
325987,1,boost_short,2.039930853773702,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
58438,1,boost_short,2.3543303845498187,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
299161,2,boost_short,2.4119751789884525,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
754909,1,boost_short,2.654441462998937,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
544047,1,boost_short,2.092602413956881,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
427187,2,boost_short,2.42416482850107,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
489085,1,boost_short,2.608500898980693,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
868077,2,boost_short,2.1315318768490905,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
423231,1,boost_short,2.1170002681732174,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
599297,2,boost_short,1.9284925911137398,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
275506,2,boost_short,1.9866955645388775,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
49685,1,boost_short,1.8233213531155807,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
926422,1,boost_short,1.9632283651776778,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
555748,2,boost_short,1.8145025296800614,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
887453,2,boost_short,2.035637011581852,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
694114,2,boost_short,2.585002759801743,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
603236,1,boost_short,1.8179111544413773,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
383617,2,boost_short,2.4751393749625437,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
701391,2,boost_short,2.5788792572601777,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
736756,1,boost_short,2.0655837067798646,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
389166,1,boost_short,1.7920261720442263,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
500010,1,boost_short,2.346680812399879,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
849694,1,boost_short,1.8785380388584259,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
467318,2,boost_short,1.9159183318548085,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
210695,2,boost_short,2.211006130590307,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
832948,2,boost_short,2.0961172214760295,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
412905,1,boost_short,2.4689679071047417,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
800987,1,boost_short,2.211774137640417,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
634555,2,boost_short,2.3305924954677057,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
577957,1,boost_short,1.9803631837857885,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
116008,1,boost_short,1.9969660844695556,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
771518,1,boost_short,2.057749013330577,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
715415,2,boost_short,2.666960980622405,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
93300,2,boost_short,2.6891563726984637,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
287246,1,boost_short,2.0836126184631816,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
876372,2,boost_short,2.135485427789934,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
699854,2,boost_short,1.9812556238645214,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
181332,2,boost_short,2.3502997023609775,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
116070,1,boost_short,2.291834881156286,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
995585,1,boost_short,2.567470141089895,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
48028,1,boost_short,1.7783480988510714,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
368574,1,boost_short,2.277701788267949,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
212187,2,boost_short,1.8873187963184814,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
780350,1,boost_short,2.540785060415676,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
957785,1,boost_short,2.531254181172919,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
566363,1,boost_short,2.253105229987058,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
798886,1,boost_short,2.5285046529896724,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
993360,2,boost_short,1.8612155612131827,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
628295,1,boost_short,1.8914683918459603,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
292872,2,boost_short,1.9900661724514142,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
683088,1,boost_short,2.6087167930381545,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
845083,1,boost_short,1.837181325118546,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
729883,1,boost_short,2.1690775851118884,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
491609,2,boost_short,2.5947508781463364,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
168085,1,boost_short,2.242373585216753,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
504394,2,boost_short,2.3132877384552657,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
226019,1,boost_short,2.6189637811268445,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
491977,1,boost_short,1.9195337474693106,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
599102,1,boost_short,1.8875456497917498,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
683748,1,boost_short,2.6895200859921395,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
904123,2,boost_short,2.6641713377261858,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
962121,2,boost_short,2.6220187274396887,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
13093,1,boost_short,1.8431817313043797,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
77102,2,boost_short,2.568642785278761,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
887542,1,boost_short,2.354026836881749,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
769502,2,boost_short,2.6848087428663705,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
625762,1,boost_short,1.8196413026952998,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
721817,1,boost_short,1.8189857297675733,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
532660,1,boost_short,2.0191940331778753,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
516480,2,boost_short,2.519367005688054,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
692655,1,boost_short,1.8620412803820254,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
666910,2,boost_short,2.0450923708000617,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
6797,1,boost_short,2.0502890187846923,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
563706,2,boost_short,2.1493669490512963,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
100266,2,boost_short,2.3208306668497047,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
284912,2,boost_short,2.310489625381413,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
15187,1,boost_short,2.6676881951496427,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
215171,1,boost_short,2.257610195200167,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
823193,2,boost_short,2.157814535046493,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
263204,1,boost_short,2.45288086011839,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
510091,1,boost_short,2.112180062138801,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
240197,1,boost_short,2.0644356349333455,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
666762,1,boost_short,1.7784084921898542,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
578068,2,boost_short,2.688883799427119,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
303799,2,boost_short,2.4758113939108233,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
74207,1,boost_short,2.6203084692286307,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
982577,2,boost_short,1.932266455190841,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
566891,2,boost_short,2.070783670068127,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
518749,2,boost_short,2.4316364804779638,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
579474,1,boost_short,2.659859165178533,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
610063,1,boost_short,2.186523189047671,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
408465,1,boost_short,1.8595342257504575,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
302000,1,boost_short,1.7742872497114506,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
822509,1,boost_short,2.5024012248682412,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
537163,2,boost_short,2.5551825834304127,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
757108,2,boost_short,2.5254973053087366,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
906631,1,boost_short,1.9307085830439086,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
678350,1,boost_short,2.251839622437084,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
182022,1,boost_short,2.2013725308292416,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
802830,2,boost_short,2.068855321347364,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
666954,1,boost_short,2.0990678701613152,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
99206,2,boost_short,2.43826970169876,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
174619,1,boost_short,2.2612233400877497,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
614479,1,boost_short,2.0360097602517215,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
179750,2,boost_short,2.5012566976773813,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
411604,2,boost_short,2.5502638798054966,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
859156,1,boost_short,2.34821231874695,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
962134,2,boost_short,1.8621260753598237,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
905461,2,boost_short,2.365390314808648,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
205030,1,boost_short,2.1459792243355613,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
822412,2,boost_short,2.3282274641793363,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
715963,1,boost_short,2.172133028996722,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
917368,1,boost_short,1.9419447382143293,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
495237,2,boost_short,1.7821087229519033,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
547670,1,boost_short,2.062580466014973,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
231027,2,boost_short,2.468196514413099,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
775556,1,boost_short,2.034252595714071,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
200929,1,boost_short,1.9040391957470673,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
248972,2,boost_short,2.4341470233544356,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
966246,1,boost_short,1.914728455041803,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
225705,1,boost_short,2.367968280875819,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
764031,1,boost_short,2.3730946787008476,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
565124,1,boost_short,2.012053188870117,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
606334,2,boost_short,2.4938589900104375,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
843216,1,boost_short,2.4792071141321026,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
472257,2,boost_short,2.1462736065517034,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
374866,2,boost_short,2.4138061694513024,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
221845,2,boost_short,2.179261382960708,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
323876,1,boost_short,1.9330798268997387,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
700817,2,boost_short,2.295139539166972,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
452587,1,boost_short,2.5323940970706005,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
884059,2,boost_short,2.465860078248883,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
334558,1,boost_short,2.6001664039755594,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
518720,1,boost_short,2.4603008096335564,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
144853,1,boost_short,2.545729363842871,Transient boost,Avidity,"Transient boost
(Avidity)",1.96420845271259,2.44986168560908
