age,samp_no,chain_no,ar,N
0,265001,2,0.15654952076677317,313
0,265001,3,0.12779552715654952,313
0,265001,4,0.14057507987220447,313
0,265001,5,0.1597444089456869,313
0,267501,1,0.14057507987220447,313
0,267501,2,0.15335463258785942,313
0,267501,3,0.13099041533546327,313
0,267501,4,0.16932907348242812,313
0,267501,5,0.1501597444089457,313
0,270001,1,0.14057507987220447,313
0,270001,2,0.12140575079872204,313
0,270001,3,0.14696485623003194,313
0,270001,4,0.11501597444089456,313
0,270001,5,0.12460063897763578,313
0,272501,1,0.134185303514377,313
0,272501,2,0.13099041533546327,313
0,272501,3,0.14057507987220447,313
0,272501,4,0.10862619808306709,313
0,272501,5,0.13099041533546327,313
0,275001,1,0.134185303514377,313
0,275001,2,0.134185303514377,313
0,275001,3,0.12140575079872204,313
0,275001,4,0.1182108626198083,313
0,275001,5,0.12460063897763578,313
0,277501,1,0.1501597444089457,313
0,277501,2,0.12140575079872204,313
0,277501,3,0.14376996805111822,313
0,277501,4,0.134185303514377,313
0,277501,5,0.13738019169329074,313
0,280001,1,0.1182108626198083,313
0,280001,2,0.15335463258785942,313
0,280001,3,0.13099041533546327,313
0,280001,4,0.11501597444089456,313
0,280001,5,0.14057507987220447,313
0,282501,1,0.10862619808306709,313
0,282501,2,0.14696485623003194,313
0,282501,3,0.13099041533546327,313
0,282501,4,0.1597444089456869,313
0,282501,5,0.15335463258785942,313
0,285001,1,0.12779552715654952,313
0,285001,2,0.13738019169329074,313
0,285001,3,0.16293929712460065,313
0,285001,4,0.11501597444089456,313
0,285001,5,0.12460063897763578,313
0,287501,1,0.14376996805111822,313
0,287501,2,0.14057507987220447,313
0,287501,3,0.134185303514377,313
0,287501,4,0.13738019169329074,313
0,287501,5,0.09904153354632587,313
0,290001,1,0.134185303514377,313
0,290001,2,0.14376996805111822,313
0,290001,3,0.13099041533546327,313
0,290001,4,0.11501597444089456,313
0,290001,5,0.11501597444089456,313
0,292501,1,0.12779552715654952,313
0,292501,2,0.12779552715654952,313
0,292501,3,0.1597444089456869,313
0,292501,4,0.14057507987220447,313
0,292501,5,0.12460063897763578,313
0,295001,1,0.12140575079872204,313
0,295001,2,0.12140575079872204,313
0,295001,3,0.11182108626198083,313
0,295001,4,0.14696485623003194,313
0,295001,5,0.15335463258785942,313
0,297501,1,0.14376996805111822,313
0,297501,2,0.13099041533546327,313
0,297501,3,0.12140575079872204,313
0,297501,4,0.14696485623003194,313
0,297501,5,0.12779552715654952,313
0,300001,1,0.16613418530351437,313
0,300001,2,0.1501597444089457,313
0,300001,3,0.15654952076677317,313
0,300001,4,0.16293929712460065,313
0,300001,5,0.1501597444089457,313
0,302501,1,0.134185303514377,313
0,302501,2,0.12460063897763578,313
0,302501,3,0.1501597444089457,313
0,302501,4,0.13738019169329074,313
0,302501,5,0.13099041533546327,313
0,305001,1,0.1182108626198083,313
0,305001,2,0.134185303514377,313
0,305001,3,0.134185303514377,313
0,305001,4,0.14376996805111822,313
0,305001,5,0.11501597444089456,313
0,307501,1,0.14376996805111822,313
0,307501,2,0.15335463258785942,313
0,307501,3,0.15335463258785942,313
0,307501,4,0.11501597444089456,313
0,307501,5,0.13738019169329074,313
0,310001,1,0.1501597444089457,313
0,310001,2,0.13099041533546327,313
0,310001,3,0.12779552715654952,313
0,310001,4,0.13738019169329074,313
0,310001,5,0.10543130990415335,313
0,312501,1,0.12779552715654952,313
0,312501,2,0.11182108626198083,313
0,312501,3,0.15335463258785942,313
0,312501,4,0.13738019169329074,313
0,312501,5,0.15654952076677317,313
0,315001,1,0.12460063897763578,313
0,315001,2,0.12460063897763578,313
0,315001,3,0.17252396166134185,313
0,315001,4,0.134185303514377,313
0,315001,5,0.12779552715654952,313
0,317501,1,0.12779552715654952,313
0,317501,2,0.1182108626198083,313
0,317501,3,0.1597444089456869,313
0,317501,4,0.1597444089456869,313
0,317501,5,0.14057507987220447,313
0,320001,1,0.13099041533546327,313
0,320001,2,0.1501597444089457,313
0,320001,3,0.12779552715654952,313
0,320001,4,0.14696485623003194,313
0,320001,5,0.12779552715654952,313
0,322501,1,0.134185303514377,313
0,322501,2,0.12460063897763578,313
0,322501,3,0.13738019169329074,313
0,322501,4,0.14696485623003194,313
0,322501,5,0.14696485623003194,313
0,325001,1,0.13738019169329074,313
0,325001,2,0.1501597444089457,313
0,325001,3,0.1597444089456869,313
0,325001,4,0.12779552715654952,313
0,325001,5,0.13738019169329074,313
0,327501,1,0.14376996805111822,313
0,327501,2,0.10223642172523961,313
0,327501,3,0.15654952076677317,313
0,327501,4,0.12779552715654952,313
0,327501,5,0.12460063897763578,313
0,330001,1,0.15335463258785942,313
0,330001,2,0.13738019169329074,313
0,330001,3,0.134185303514377,313
0,330001,4,0.16293929712460065,313
0,330001,5,0.11501597444089456,313
0,332501,1,0.17891373801916932,313
0,332501,2,0.14696485623003194,313
0,332501,3,0.14696485623003194,313
0,332501,4,0.11182108626198083,313
0,332501,5,0.12779552715654952,313
0,335001,1,0.14376996805111822,313
0,335001,2,0.1501597444089457,313
0,335001,3,0.12140575079872204,313
0,335001,4,0.134185303514377,313
0,335001,5,0.13099041533546327,313
0,337501,1,0.10223642172523961,313
0,337501,2,0.12779552715654952,313
0,337501,3,0.09904153354632587,313
0,337501,4,0.08626198083067092,313
0,337501,5,0.12460063897763578,313
0,340001,1,0.14057507987220447,313
0,340001,2,0.15335463258785942,313
0,340001,3,0.15335463258785942,313
0,340001,4,0.1501597444089457,313
0,340001,5,0.11501597444089456,313
0,342501,1,0.13099041533546327,313
0,342501,2,0.1182108626198083,313
0,342501,3,0.12779552715654952,313
0,342501,4,0.16613418530351437,313
0,342501,5,0.11182108626198083,313
0,345001,1,0.14057507987220447,313
0,345001,2,0.1182108626198083,313
0,345001,3,0.16293929712460065,313
0,345001,4,0.12779552715654952,313
0,345001,5,0.12140575079872204,313
0,347501,1,0.14376996805111822,313
0,347501,2,0.1182108626198083,313
0,347501,3,0.14376996805111822,313
0,347501,4,0.14696485623003194,313
0,347501,5,0.13099041533546327,313
0,350001,1,0.16613418530351437,313
0,350001,2,0.15654952076677317,313
0,350001,3,0.14057507987220447,313
0,350001,4,0.134185303514377,313
0,350001,5,0.134185303514377,313
0,352501,1,0.13738019169329074,313
0,352501,2,0.10223642172523961,313
0,352501,3,0.14376996805111822,313
0,352501,4,0.14057507987220447,313
0,352501,5,0.13738019169329074,313
0,355001,1,0.1182108626198083,313
0,355001,2,0.12779552715654952,313
0,355001,3,0.1501597444089457,313
0,355001,4,0.11182108626198083,313
0,355001,5,0.1182108626198083,313
0,357501,1,0.13738019169329074,313
0,357501,2,0.15654952076677317,313
0,357501,3,0.1182108626198083,313
0,357501,4,0.1597444089456869,313
0,357501,5,0.13738019169329074,313
0,360001,1,0.12779552715654952,313
0,360001,2,0.12779552715654952,313
0,360001,3,0.11182108626198083,313
0,360001,4,0.14696485623003194,313
0,360001,5,0.134185303514377,313
0,362501,1,0.14057507987220447,313
0,362501,2,0.14696485623003194,313
0,362501,3,0.13099041533546327,313
0,362501,4,0.12460063897763578,313
0,362501,5,0.12460063897763578,313
0,365001,1,0.1182108626198083,313
0,365001,2,0.16613418530351437,313
0,365001,3,0.13099041533546327,313
0,365001,4,0.134185303514377,313
0,365001,5,0.14376996805111822,313
0,367501,1,0.15335463258785942,313
0,367501,2,0.1182108626198083,313
0,367501,3,0.15654952076677317,313
0,367501,4,0.16613418530351437,313
0,367501,5,0.1597444089456869,313
0,370001,1,0.1182108626198083,313
0,370001,2,0.13099041533546327,313
0,370001,3,0.14057507987220447,313
0,370001,4,0.16613418530351437,313
0,370001,5,0.1501597444089457,313
0,372501,1,0.13099041533546327,313
0,372501,2,0.12460063897763578,313
0,372501,3,0.11182108626198083,313
0,372501,4,0.134185303514377,313
0,372501,5,0.15335463258785942,313
0,375001,1,0.15335463258785942,313
0,375001,2,0.14696485623003194,313
0,375001,3,0.14376996805111822,313
0,375001,4,0.14696485623003194,313
0,375001,5,0.134185303514377,313
0,377501,1,0.15654952076677317,313
0,377501,2,0.16613418530351437,313
0,377501,3,0.14057507987220447,313
0,377501,4,0.12779552715654952,313
0,377501,5,0.15335463258785942,313
0,380001,1,0.14376996805111822,313
0,380001,2,0.13738019169329074,313
0,380001,3,0.1501597444089457,313
0,380001,4,0.13099041533546327,313
0,380001,5,0.13738019169329074,313
0,382501,1,0.12140575079872204,313
0,382501,2,0.13099041533546327,313
0,382501,3,0.17891373801916932,313
0,382501,4,0.11501597444089456,313
0,382501,5,0.16613418530351437,313
0,385001,1,0.13099041533546327,313
0,385001,2,0.1597444089456869,313
0,385001,3,0.1182108626198083,313
0,385001,4,0.11182108626198083,313
0,385001,5,0.15654952076677317,313
0,387501,1,0.10543130990415335,313
0,387501,2,0.13099041533546327,313
0,387501,3,0.12779552715654952,313
0,387501,4,0.1853035143769968,313
0,387501,5,0.134185303514377,313
0,390001,1,0.134185303514377,313
0,390001,2,0.12140575079872204,313
0,390001,3,0.12779552715654952,313
0,390001,4,0.15335463258785942,313
0,390001,5,0.13099041533546327,313
0,392501,1,0.1182108626198083,313
0,392501,2,0.10543130990415335,313
0,392501,3,0.10223642172523961,313
0,392501,4,0.15335463258785942,313
0,392501,5,0.1182108626198083,313
0,395001,1,0.13738019169329074,313
0,395001,2,0.14376996805111822,313
0,395001,3,0.13099041533546327,313
0,395001,4,0.13738019169329074,313
0,395001,5,0.13099041533546327,313
0,397501,1,0.14376996805111822,313
0,397501,2,0.12460063897763578,313
0,397501,3,0.13738019169329074,313
0,397501,4,0.1597444089456869,313
0,397501,5,0.12460063897763578,313
0,400001,1,0.13099041533546327,313
0,400001,2,0.14696485623003194,313
0,400001,3,0.1182108626198083,313
0,400001,4,0.15335463258785942,313
0,400001,5,0.14376996805111822,313
0,402501,1,0.17252396166134185,313
0,402501,2,0.14696485623003194,313
0,402501,3,0.134185303514377,313
0,402501,4,0.13099041533546327,313
0,402501,5,0.14376996805111822,313
0,405001,1,0.15654952076677317,313
0,405001,2,0.13099041533546327,313
0,405001,3,0.11501597444089456,313
0,405001,4,0.134185303514377,313
0,405001,5,0.1501597444089457,313
0,407501,1,0.16293929712460065,313
0,407501,2,0.16293929712460065,313
0,407501,3,0.17252396166134185,313
0,407501,4,0.14376996805111822,313
0,407501,5,0.12140575079872204,313
0,410001,1,0.1597444089456869,313
0,410001,2,0.15335463258785942,313
0,410001,3,0.14057507987220447,313
0,410001,4,0.12140575079872204,313
0,410001,5,0.14376996805111822,313
0,412501,1,0.12779552715654952,313
0,412501,2,0.12140575079872204,313
0,412501,3,0.13738019169329074,313
0,412501,4,0.134185303514377,313
0,412501,5,0.15335463258785942,313
0,415001,1,0.1501597444089457,313
0,415001,2,0.14057507987220447,313
0,415001,3,0.14376996805111822,313
0,415001,4,0.11182108626198083,313
0,415001,5,0.134185303514377,313
0,417501,1,0.134185303514377,313
0,417501,2,0.13099041533546327,313
0,417501,3,0.10223642172523961,313
0,417501,4,0.13738019169329074,313
0,417501,5,0.10862619808306709,313
0,420001,1,0.10543130990415335,313
0,420001,2,0.12460063897763578,313
0,420001,3,0.16293929712460065,313
0,420001,4,0.16293929712460065,313
0,420001,5,0.1501597444089457,313
0,422501,1,0.12140575079872204,313
0,422501,2,0.11182108626198083,313
0,422501,3,0.16293929712460065,313
0,422501,4,0.14376996805111822,313
0,422501,5,0.12460063897763578,313
0,425001,1,0.12140575079872204,313
0,425001,2,0.11501597444089456,313
0,425001,3,0.15335463258785942,313
0,425001,4,0.12460063897763578,313
0,425001,5,0.13738019169329074,313
0,427501,1,0.14057507987220447,313
0,427501,2,0.12460063897763578,313
0,427501,3,0.12140575079872204,313
0,427501,4,0.14696485623003194,313
0,427501,5,0.15335463258785942,313
0,430001,1,0.10543130990415335,313
0,430001,2,0.13738019169329074,313
0,430001,3,0.15335463258785942,313
0,430001,4,0.134185303514377,313
0,430001,5,0.12460063897763578,313
0,432501,1,0.134185303514377,313
0,432501,2,0.12779552715654952,313
0,432501,3,0.12779552715654952,313
0,432501,4,0.14376996805111822,313
0,432501,5,0.14696485623003194,313
0,435001,1,0.12779552715654952,313
0,435001,2,0.13738019169329074,313
0,435001,3,0.1182108626198083,313
0,435001,4,0.12140575079872204,313
0,435001,5,0.13099041533546327,313
0,437501,1,0.134185303514377,313
0,437501,2,0.14376996805111822,313
0,437501,3,0.13738019169329074,313
0,437501,4,0.11182108626198083,313
0,437501,5,0.1597444089456869,313
0,440001,1,0.12460063897763578,313
0,440001,2,0.12779552715654952,313
0,440001,3,0.13099041533546327,313
0,440001,4,0.14376996805111822,313
0,440001,5,0.12140575079872204,313
0,442501,1,0.13099041533546327,313
0,442501,2,0.16293929712460065,313
0,442501,3,0.134185303514377,313
0,442501,4,0.15335463258785942,313
0,442501,5,0.12460063897763578,313
0,445001,1,0.14376996805111822,313
0,445001,2,0.1501597444089457,313
0,445001,3,0.12460063897763578,313
0,445001,4,0.16293929712460065,313
0,445001,5,0.1597444089456869,313
0,447501,1,0.14376996805111822,313
0,447501,2,0.13738019169329074,313
0,447501,3,0.16293929712460065,313
0,447501,4,0.134185303514377,313
0,447501,5,0.12779552715654952,313
0,450001,1,0.1182108626198083,313
0,450001,2,0.12460063897763578,313
0,450001,3,0.1182108626198083,313
0,450001,4,0.14057507987220447,313
0,450001,5,0.10543130990415335,313
0,452501,1,0.15335463258785942,313
0,452501,2,0.13738019169329074,313
0,452501,3,0.12460063897763578,313
0,452501,4,0.134185303514377,313
0,452501,5,0.16613418530351437,313
0,455001,1,0.14376996805111822,313
0,455001,2,0.12140575079872204,313
0,455001,3,0.13738019169329074,313
0,455001,4,0.15335463258785942,313
0,455001,5,0.12779552715654952,313
0,457501,1,0.12140575079872204,313
0,457501,2,0.15654952076677317,313
0,457501,3,0.12460063897763578,313
0,457501,4,0.1182108626198083,313
0,457501,5,0.12779552715654952,313
0,460001,1,0.1501597444089457,313
0,460001,2,0.13099041533546327,313
0,460001,3,0.1501597444089457,313
0,460001,4,0.10862619808306709,313
0,460001,5,0.15335463258785942,313
0,462501,1,0.16293929712460065,313
0,462501,2,0.134185303514377,313
0,462501,3,0.11182108626198083,313
0,462501,4,0.15654952076677317,313
0,462501,5,0.15654952076677317,313
0,465001,1,0.11501597444089456,313
0,465001,2,0.16932907348242812,313
0,465001,3,0.13099041533546327,313
0,465001,4,0.1501597444089457,313
0,465001,5,0.12460063897763578,313
0,467501,1,0.12140575079872204,313
0,467501,2,0.14057507987220447,313
0,467501,3,0.13099041533546327,313
0,467501,4,0.13738019169329074,313
0,467501,5,0.10543130990415335,313
0,470001,1,0.14376996805111822,313
0,470001,2,0.12779552715654952,313
0,470001,3,0.12140575079872204,313
0,470001,4,0.1501597444089457,313
0,470001,5,0.14696485623003194,313
0,472501,1,0.14057507987220447,313
0,472501,2,0.13738019169329074,313
0,472501,3,0.14696485623003194,313
0,472501,4,0.1597444089456869,313
0,472501,5,0.11182108626198083,313
0,475001,1,0.14376996805111822,313
0,475001,2,0.15335463258785942,313
0,475001,3,0.14696485623003194,313
0,475001,4,0.1597444089456869,313
0,475001,5,0.12779552715654952,313
0,477501,1,0.12779552715654952,313
0,477501,2,0.14696485623003194,313
0,477501,3,0.1182108626198083,313
0,477501,4,0.14057507987220447,313
0,477501,5,0.13099041533546327,313
0,480001,1,0.14696485623003194,313
0,480001,2,0.14376996805111822,313
0,480001,3,0.12779552715654952,313
0,480001,4,0.12779552715654952,313
0,480001,5,0.08626198083067092,313
0,482501,1,0.12460063897763578,313
0,482501,2,0.14376996805111822,313
0,482501,3,0.1501597444089457,313
0,482501,4,0.134185303514377,313
0,482501,5,0.12460063897763578,313
0,485001,1,0.14057507987220447,313
0,485001,2,0.13099041533546327,313
0,485001,3,0.134185303514377,313
0,485001,4,0.14696485623003194,313
0,485001,5,0.10543130990415335,313
0,487501,1,0.14696485623003194,313
0,487501,2,0.134185303514377,313
0,487501,3,0.14057507987220447,313
0,487501,4,0.13099041533546327,313
0,487501,5,0.10862619808306709,313
0,490001,1,0.14057507987220447,313
0,490001,2,0.13738019169329074,313
0,490001,3,0.10862619808306709,313
0,490001,4,0.12460063897763578,313
0,490001,5,0.12779552715654952,313
0,492501,1,0.13099041533546327,313
0,492501,2,0.1501597444089457,313
0,492501,3,0.10543130990415335,313
0,492501,4,0.12779552715654952,313
0,492501,5,0.13738019169329074,313
0,495001,1,0.11501597444089456,313
0,495001,2,0.15335463258785942,313
0,495001,3,0.13099041533546327,313
0,495001,4,0.15335463258785942,313
0,495001,5,0.15654952076677317,313
0,497501,1,0.17252396166134185,313
0,497501,2,0.11182108626198083,313
0,497501,3,0.10862619808306709,313
0,497501,4,0.14696485623003194,313
0,497501,5,0.12140575079872204,313
0,500001,1,0.14057507987220447,313
0,500001,2,0.14376996805111822,313
0,500001,3,0.12779552715654952,313
0,500001,4,0.12140575079872204,313
0,500001,5,0.134185303514377,313
0,502501,1,0.12140575079872204,313
0,502501,2,0.14057507987220447,313
0,502501,3,0.10543130990415335,313
0,502501,4,0.13099041533546327,313
0,502501,5,0.10862619808306709,313
0,505001,1,0.134185303514377,313
0,505001,2,0.12140575079872204,313
0,505001,3,0.1501597444089457,313
0,505001,4,0.14057507987220447,313
0,505001,5,0.14376996805111822,313
0,507501,1,0.0926517571884984,313
0,507501,2,0.1501597444089457,313
0,507501,3,0.13099041533546327,313
0,507501,4,0.14376996805111822,313
0,507501,5,0.17891373801916932,313
0,510001,1,0.13738019169329074,313
0,510001,2,0.14696485623003194,313
0,510001,3,0.12779552715654952,313
0,510001,4,0.1501597444089457,313
0,510001,5,0.13099041533546327,313
0,512501,1,0.1501597444089457,313
0,512501,2,0.14696485623003194,313
0,512501,3,0.15654952076677317,313
0,512501,4,0.14057507987220447,313
0,512501,5,0.14057507987220447,313
0,515001,1,0.15335463258785942,313
0,515001,2,0.14376996805111822,313
0,515001,3,0.13099041533546327,313
0,515001,4,0.14376996805111822,313
0,515001,5,0.12140575079872204,313
0,517501,1,0.12460063897763578,313
0,517501,2,0.15335463258785942,313
0,517501,3,0.12140575079872204,313
0,517501,4,0.14057507987220447,313
0,517501,5,0.11501597444089456,313
0,520001,1,0.13099041533546327,313
0,520001,2,0.1597444089456869,313
0,520001,3,0.134185303514377,313
0,520001,4,0.14696485623003194,313
0,520001,5,0.14376996805111822,313
0,522501,1,0.14696485623003194,313
0,522501,2,0.13099041533546327,313
0,522501,3,0.1182108626198083,313
0,522501,4,0.1182108626198083,313
0,522501,5,0.134185303514377,313
0,525001,1,0.12460063897763578,313
0,525001,2,0.1501597444089457,313
0,525001,3,0.1182108626198083,313
0,525001,4,0.11182108626198083,313
0,525001,5,0.1182108626198083,313
0,527501,1,0.13738019169329074,313
0,527501,2,0.17891373801916932,313
0,527501,3,0.12779552715654952,313
0,527501,4,0.14057507987220447,313
0,527501,5,0.12779552715654952,313
0,530001,1,0.10223642172523961,313
0,530001,2,0.14057507987220447,313
0,530001,3,0.15654952076677317,313
0,530001,4,0.14057507987220447,313
0,530001,5,0.13099041533546327,313
0,532501,1,0.13738019169329074,313
0,532501,2,0.13099041533546327,313
0,532501,3,0.12779552715654952,313
0,532501,4,0.11501597444089456,313
0,532501,5,0.1501597444089457,313
0,535001,1,0.1597444089456869,313
0,535001,2,0.13738019169329074,313
0,535001,3,0.12779552715654952,313
0,535001,4,0.14057507987220447,313
0,535001,5,0.13099041533546327,313
0,537501,1,0.15335463258785942,313
0,537501,2,0.14057507987220447,313
0,537501,3,0.12779552715654952,313
0,537501,4,0.12140575079872204,313
0,537501,5,0.12140575079872204,313
0,540001,1,0.1501597444089457,313
0,540001,2,0.17891373801916932,313
0,540001,3,0.134185303514377,313
0,540001,4,0.12779552715654952,313
0,540001,5,0.14376996805111822,313
0,542501,1,0.134185303514377,313
0,542501,2,0.14057507987220447,313
0,542501,3,0.12779552715654952,313
0,542501,4,0.13099041533546327,313
0,542501,5,0.12779552715654952,313
0,545001,1,0.12460063897763578,313
0,545001,2,0.13099041533546327,313
0,545001,3,0.13738019169329074,313
0,545001,4,0.1182108626198083,313
0,545001,5,0.15654952076677317,313
0,547501,1,0.15335463258785942,313
0,547501,2,0.14696485623003194,313
0,547501,3,0.15335463258785942,313
0,547501,4,0.11182108626198083,313
0,547501,5,0.12140575079872204,313
0,550001,1,0.12140575079872204,313
0,550001,2,0.13738019169329074,313
0,550001,3,0.1182108626198083,313
0,550001,4,0.12140575079872204,313
0,550001,5,0.15654952076677317,313
0,552501,1,0.12779552715654952,313
0,552501,2,0.15654952076677317,313
0,552501,3,0.134185303514377,313
0,552501,4,0.14376996805111822,313
0,552501,5,0.13738019169329074,313
0,555001,1,0.14696485623003194,313
0,555001,2,0.16613418530351437,313
0,555001,3,0.13738019169329074,313
0,555001,4,0.14696485623003194,313
0,555001,5,0.1501597444089457,313
0,557501,1,0.14057507987220447,313
0,557501,2,0.13099041533546327,313
0,557501,3,0.14376996805111822,313
0,557501,4,0.14376996805111822,313
0,557501,5,0.16932907348242812,313
0,560001,1,0.12779552715654952,313
0,560001,2,0.12140575079872204,313
0,560001,3,0.15654952076677317,313
0,560001,4,0.12140575079872204,313
0,560001,5,0.14057507987220447,313
0,562501,1,0.134185303514377,313
0,562501,2,0.14057507987220447,313
0,562501,3,0.14696485623003194,313
0,562501,4,0.134185303514377,313
0,562501,5,0.14057507987220447,313
0,565001,1,0.1597444089456869,313
0,565001,2,0.14696485623003194,313
0,565001,3,0.12460063897763578,313
0,565001,4,0.12140575079872204,313
0,565001,5,0.14376996805111822,313
0,567501,1,0.14376996805111822,313
0,567501,2,0.12460063897763578,313
0,567501,3,0.134185303514377,313
0,567501,4,0.15654952076677317,313
0,567501,5,0.14376996805111822,313
0,570001,1,0.1501597444089457,313
0,570001,2,0.16293929712460065,313
0,570001,3,0.13099041533546327,313
0,570001,4,0.11501597444089456,313
0,570001,5,0.12460063897763578,313
0,572501,1,0.11501597444089456,313
0,572501,2,0.134185303514377,313
0,572501,3,0.12140575079872204,313
0,572501,4,0.14376996805111822,313
0,572501,5,0.14696485623003194,313
0,575001,1,0.11501597444089456,313
0,575001,2,0.13738019169329074,313
0,575001,3,0.1597444089456869,313
0,575001,4,0.1501597444089457,313
0,575001,5,0.12140575079872204,313
0,577501,1,0.15654952076677317,313
0,577501,2,0.1501597444089457,313
0,577501,3,0.11501597444089456,313
0,577501,4,0.14376996805111822,313
0,577501,5,0.1182108626198083,313
0,580001,1,0.12779552715654952,313
0,580001,2,0.1501597444089457,313
0,580001,3,0.14696485623003194,313
0,580001,4,0.14376996805111822,313
0,580001,5,0.1182108626198083,313
0,582501,1,0.16293929712460065,313
0,582501,2,0.1501597444089457,313
0,582501,3,0.14696485623003194,313
0,582501,4,0.13099041533546327,313
0,582501,5,0.14376996805111822,313
0,585001,1,0.1501597444089457,313
0,585001,2,0.1501597444089457,313
0,585001,3,0.134185303514377,313
0,585001,4,0.11182108626198083,313
0,585001,5,0.134185303514377,313
0,587501,1,0.15654952076677317,313
0,587501,2,0.134185303514377,313
0,587501,3,0.13099041533546327,313
0,587501,4,0.14376996805111822,313
