samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
308001,2,boost_long,2.94498356460091,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,2,boost_short,2.76808136163057,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,2,antigenic_seniority,0.208095177034081,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,2,wane_short,0.516613426451815,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,2,cr_long,0.0633997595037052,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,2,cr_short,0.00869106862521215,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,2,obs_sd,1.18316906695528,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,2,boost_short.1,1.86207210049526,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,2,antigenic_seniority.1,0.805405512807165,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,2,wane_short.1,0.0015643044985752,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,2,cr_short.1,0.0125553456104776,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,2,obs_sd.1,0.897058470962232,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,3,boost_long,2.96209030880813,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,3,boost_short,2.70610908532231,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,3,antigenic_seniority,0.214866062067218,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,3,wane_short,0.504770654988771,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,3,cr_long,0.0687222772436325,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,3,cr_short,0.00160099285913497,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,3,obs_sd,1.12990334071639,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,3,boost_short.1,1.98120385280047,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,3,antigenic_seniority.1,0.781006523654885,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,3,wane_short.1,0.0054583447676048,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,3,cr_short.1,0.0285729441340052,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,3,obs_sd.1,0.894839968992385,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,4,boost_long,3.03590059220393,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,4,boost_short,2.37620185849974,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,4,antigenic_seniority,0.16969662607028,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,4,wane_short,0.536478706525478,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,4,cr_long,0.0629695968700406,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,4,cr_short,0.0271734105971031,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,4,obs_sd,1.1252366622895,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,4,boost_short.1,1.95707717864202,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,4,antigenic_seniority.1,0.771497893466112,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,4,wane_short.1,0.00961043906616721,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,4,cr_short.1,0.024021503652384,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,4,obs_sd.1,0.917886673534751,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
308001,5,boost_long,2.892552736255,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
308001,5,boost_short,2.6164556865951,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
308001,5,antigenic_seniority,0.194063536404717,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
308001,5,wane_short,0.596166143481092,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
308001,5,cr_long,0.0645300162362581,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
308001,5,cr_short,0.00389896539807927,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
308001,5,obs_sd,1.09889296400207,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
308001,5,boost_short.1,1.96157018032872,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
308001,5,antigenic_seniority.1,0.747121995556313,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
308001,5,wane_short.1,0.00398448521455007,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
308001,5,cr_short.1,0.0289651461721785,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
308001,5,obs_sd.1,0.913253279717916,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
311501,1,boost_long,2.86483217172301,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
311501,1,boost_short,2.57185568834914,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
311501,1,antigenic_seniority,0.210748547896283,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
311501,1,wane_short,0.47810347769592,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
311501,1,cr_long,0.0713256537291372,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
311501,1,cr_short,0.00527530817771086,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
311501,1,obs_sd,1.14796425751953,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
311501,1,boost_short.1,1.93235187911969,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
311501,1,antigenic_seniority.1,0.729385041456753,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
311501,1,wane_short.1,0.00251138349631194,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
