samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
2001,5,boost_short,3.92987932521266,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2001,5,antigenic_seniority,0.261251576906147,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2001,5,wane_short,0.382929668587021,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2001,5,cr_long,0.0780358520409692,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2001,5,cr_short,0.0119406607266649,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2001,5,obs_sd,1.1674875899538,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2001,5,boost_short.1,2.03813206635683,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2001,5,antigenic_seniority.1,0.755359919465813,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2001,5,wane_short.1,0.0109360598667292,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2001,5,cr_short.1,0.0268356598149559,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2001,5,obs_sd.1,0.884337831042305,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2026,1,boost_long,2.28085060514454,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2026,1,boost_short,4.73388510985489,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2026,1,antigenic_seniority,0.481750377454813,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2026,1,wane_short,0.428528431741699,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2026,1,cr_long,0.0767642713773458,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2026,1,cr_short,0.0082306068488318,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2026,1,obs_sd,1.24649122457453,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2026,1,boost_short.1,1.9852405874827,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2026,1,antigenic_seniority.1,0.336129135455671,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2026,1,wane_short.1,0.101940794671352,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2026,1,cr_short.1,0.0244193639545437,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2026,1,obs_sd.1,0.865824454019659,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2026,2,boost_long,2.49490959525995,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2026,2,boost_short,2.78102083975454,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2026,2,antigenic_seniority,0.193021265858458,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2026,2,wane_short,0.353061903276685,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2026,2,cr_long,0.0737295243163692,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2026,2,cr_short,0.00393753390968949,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2026,2,obs_sd,1.15191458074801,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2026,2,boost_short.1,1.8661506570781,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2026,2,antigenic_seniority.1,0.690540184697124,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2026,2,wane_short.1,4.87824529751102e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2026,2,cr_short.1,0.0233086262755549,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2026,2,obs_sd.1,0.921805637710629,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2026,3,boost_long,1.6707951278252,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2026,3,boost_short,3.74156047973903,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2026,3,antigenic_seniority,0.215554486246624,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2026,3,wane_short,0.318523310300161,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2026,3,cr_long,0.040552304748219,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2026,3,cr_short,0.0451506458225973,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2026,3,obs_sd,1.16140663334462,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2026,3,boost_short.1,1.92777109015183,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2026,3,antigenic_seniority.1,0.675012651229344,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2026,3,wane_short.1,0.01793829806409,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2026,3,cr_short.1,0.0232255625447531,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2026,3,obs_sd.1,0.872973547684612,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2026,4,boost_long,1.51566898870728,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2026,4,boost_short,3.71332283596768,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2026,4,antigenic_seniority,0.189894168613941,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2026,4,wane_short,0.221677259101735,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2026,4,cr_long,0.0991075449190965,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2026,4,cr_short,0.00929392875943727,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2026,4,obs_sd,1.16061252271929,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2026,4,boost_short.1,1.90932291400134,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2026,4,antigenic_seniority.1,0.695494498205971,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2026,4,wane_short.1,0.012931402351179,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2026,4,cr_short.1,0.0237731399608341,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2026,4,obs_sd.1,0.885094856866574,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2026,5,boost_long,2.28139423158333,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2026,5,boost_short,3.92987932521266,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2026,5,antigenic_seniority,0.261251576906147,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2026,5,wane_short,0.390105629985388,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2026,5,cr_long,0.0780358520409692,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2026,5,cr_short,0.0119406607266649,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2026,5,obs_sd,1.1674875899538,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2026,5,boost_short.1,2.03813206635683,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2026,5,antigenic_seniority.1,0.755359919465813,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2026,5,wane_short.1,0.0109360598667292,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2026,5,cr_short.1,0.0268356598149559,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2026,5,obs_sd.1,0.884337831042305,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2051,1,boost_long,2.28085060514454,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2051,1,boost_short,4.50678571837262,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2051,1,antigenic_seniority,0.481750377454813,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2051,1,wane_short,0.428528431741699,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2051,1,cr_long,0.0767642713773458,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2051,1,cr_short,0.0082306068488318,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2051,1,obs_sd,1.24649122457453,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2051,1,boost_short.1,1.9852405874827,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2051,1,antigenic_seniority.1,0.374135724581401,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2051,1,wane_short.1,0.0778295750109328,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2051,1,cr_short.1,0.0278285576082827,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2051,1,obs_sd.1,0.865824454019659,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2051,2,boost_long,2.46991923383365,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2051,2,boost_short,2.74261719739025,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2051,2,antigenic_seniority,0.19169392902542,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2051,2,wane_short,0.353061903276685,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2051,2,cr_long,0.0737295243163692,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2051,2,cr_short,0.00393753390968949,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2051,2,obs_sd,1.15191458074801,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2051,2,boost_short.1,1.8661506570781,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2051,2,antigenic_seniority.1,0.755849253238607,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2051,2,wane_short.1,4.87824529751102e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2051,2,cr_short.1,0.0233086262755549,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2051,2,obs_sd.1,0.921805637710629,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2051,3,boost_long,1.6707951278252,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2051,3,boost_short,3.74156047973903,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2051,3,antigenic_seniority,0.215554486246624,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2051,3,wane_short,0.318523310300161,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2051,3,cr_long,0.040552304748219,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2051,3,cr_short,0.0451506458225973,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2051,3,obs_sd,1.16140663334462,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2051,3,boost_short.1,1.92777109015183,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2051,3,antigenic_seniority.1,0.691039986427734,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2051,3,wane_short.1,0.01793829806409,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2051,3,cr_short.1,0.022305082845756,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2051,3,obs_sd.1,0.872973547684612,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2051,4,boost_long,1.51566898870728,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2051,4,boost_short,3.71332283596768,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2051,4,antigenic_seniority,0.189894168613941,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2051,4,wane_short,0.221677259101735,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2051,4,cr_long,0.0991075449190965,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2051,4,cr_short,0.00929392875943727,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2051,4,obs_sd,1.16061252271929,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2051,4,boost_short.1,1.89020736353932,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2051,4,antigenic_seniority.1,0.695494498205971,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2051,4,wane_short.1,0.012931402351179,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2051,4,cr_short.1,0.0238380662472668,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2051,4,obs_sd.1,0.885094856866574,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2051,5,boost_long,2.28139423158333,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2051,5,boost_short,3.92987932521266,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2051,5,antigenic_seniority,0.26101208627622,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2051,5,wane_short,0.390105629985388,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2051,5,cr_long,0.0780358520409692,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2051,5,cr_short,0.0150878796985837,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2051,5,obs_sd,1.1674875899538,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2051,5,boost_short.1,2.03813206635683,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2051,5,antigenic_seniority.1,0.755359919465813,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2051,5,wane_short.1,0.0109360598667292,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2051,5,cr_short.1,0.0268356598149559,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
2051,5,obs_sd.1,0.884337831042305,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
2076,1,boost_long,2.28085060514454,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
2076,1,boost_short,4.35189128407614,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
2076,1,antigenic_seniority,0.457277691412298,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
2076,1,wane_short,0.428528431741699,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
2076,1,cr_long,0.0733287483264216,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
2076,1,cr_short,0.00100644446347715,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
2076,1,obs_sd,1.19483992365258,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
2076,1,boost_short.1,1.9852405874827,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
2076,1,antigenic_seniority.1,0.40561858792269,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
2076,1,wane_short.1,0.0778295750109328,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
2076,1,cr_short.1,0.0278285576082827,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
