samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
389577,1,boost_long,3.1150911225377813,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
230420,1,boost_long,3.110784732868644,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
352816,1,boost_long,2.691584570848919,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
743847,1,boost_long,3.3668491121499993,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
513095,1,boost_long,2.7199683263957852,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
179762,1,boost_long,2.694205184925138,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
50400,1,boost_long,3.470076610827315,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
495887,1,boost_long,2.5613790889392254,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
527276,1,boost_long,3.551324195933684,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
722003,1,boost_long,3.016902923383462,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
428823,1,boost_long,3.6074626874464997,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
109947,1,boost_long,2.7119106145126217,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
59976,1,boost_long,3.2118312890958176,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
640512,1,boost_long,3.7164456079500887,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
651346,1,boost_long,2.6478268143794015,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
668120,1,boost_long,3.6544830295139366,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
774590,1,boost_long,2.8518884008315184,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
265615,1,boost_long,2.595907636384315,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
856974,1,boost_long,3.1952764670295393,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
573243,1,boost_long,3.559832700190491,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
953421,1,boost_long,3.6863491537803315,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
780301,1,boost_long,3.7085641601319184,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
537236,1,boost_long,2.898490911107395,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
354712,1,boost_long,3.005644642095684,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
194936,1,boost_long,2.4209844530231663,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
388591,1,boost_long,3.0668694550296305,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
723224,1,boost_long,3.688671162977703,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
862278,1,boost_long,2.488677499618356,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
548574,1,boost_long,2.6985183593729363,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
252991,1,boost_long,2.4305180597078913,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
106383,1,boost_long,3.409282303391706,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
729635,1,boost_long,2.737292084836483,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
247709,1,boost_long,3.162077626973523,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
887337,1,boost_long,3.536139778251733,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
367721,1,boost_long,2.9995127942092052,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
986685,1,boost_long,2.8487801912838187,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
744601,1,boost_long,3.1702796485764977,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
829407,1,boost_long,2.55526273872141,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
75914,1,boost_long,2.841000812729269,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
16699,1,boost_long,3.290542214441918,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
477220,1,boost_long,3.2358443262342536,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
588770,1,boost_long,3.503531282292537,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
191223,1,boost_long,2.8795893135655977,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
753797,1,boost_long,3.5753408857604563,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
278975,1,boost_long,3.515672488713437,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
969179,1,boost_long,3.3454197670632837,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
743520,1,boost_long,2.6646194636546627,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
286454,1,boost_long,2.6598486740589915,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
333560,1,boost_long,2.540718636739485,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
733707,1,boost_long,2.519654928347826,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
924430,1,boost_long,2.995325832179379,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
613767,1,boost_long,3.5920833855643908,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
463743,1,boost_long,2.793188802413553,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
114931,1,boost_long,3.3529022785277838,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
272624,1,boost_long,2.8928694085725013,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
315060,1,boost_long,3.4054970197750887,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
812268,1,boost_long,2.5443613175713407,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
196514,1,boost_long,2.909572232581959,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
846489,1,boost_long,2.7757138709461406,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
466289,1,boost_long,2.522914646433227,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
270820,1,boost_long,2.8060309804943464,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
137053,1,boost_long,2.4530942019508344,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
574110,1,boost_long,2.728127851071839,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
4452,1,boost_long,2.507507506327921,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
277720,1,boost_long,2.7448444812543413,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
197678,1,boost_long,2.958732628232232,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
115683,1,boost_long,3.352683232233223,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
408550,1,boost_long,3.492655185470207,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
870006,1,boost_long,2.6957402732513054,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
904434,1,boost_long,3.211913532473474,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
607560,1,boost_long,2.5622412251576927,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
743469,1,boost_long,2.881655167038746,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
80614,1,boost_long,3.5209765252772773,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
952279,1,boost_long,2.8583097984030954,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
120177,1,boost_long,2.68692227337672,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
870746,1,boost_long,3.374244652107547,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
967880,1,boost_long,3.0805576637148406,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
707540,1,boost_long,2.452239769187143,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
730915,1,boost_long,3.5293043897061263,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
875935,1,boost_long,2.6093394273448474,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
201344,1,boost_long,3.3821318576491683,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
122116,1,boost_long,2.541246062302077,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
423646,1,boost_long,2.7578959993407355,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
653793,1,boost_long,2.9718010371859127,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
843720,1,boost_long,3.572648528858268,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
125379,1,boost_long,2.918442078181762,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
787440,1,boost_long,2.8769101494145852,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
678683,1,boost_long,2.8778823247971337,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
769900,1,boost_long,2.8768477930801004,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
564775,1,boost_long,3.586882585795785,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
171363,1,boost_long,3.502694239054119,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
236228,1,boost_long,2.6227046163682246,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
406326,1,boost_long,2.6689854333626655,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
196941,1,boost_long,2.892031691050107,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
608727,1,boost_long,2.766369748414857,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
414753,1,boost_long,2.471546372460932,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
892650,1,boost_long,3.269366321024139,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
342038,1,boost_long,2.497337383839073,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
981549,1,boost_long,2.531461795858027,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
586056,1,boost_long,3.5076816546679384,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
261214,1,boost_long,2.4761077717841875,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
605867,1,boost_long,3.195273335476807,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
434135,1,boost_long,3.5004038308477075,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
122419,1,boost_long,2.5773274933612513,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
735896,1,boost_long,2.513947856051238,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
792951,1,boost_long,2.772376380457614,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
381642,1,boost_long,3.300503891284677,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
256715,1,boost_long,3.0072143372729743,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
308504,1,boost_long,3.38028865223392,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
264693,1,boost_long,2.761734046515299,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
988893,1,boost_long,3.258565555684973,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
330000,1,boost_long,2.662150747634452,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
112658,1,boost_long,2.8705446573940705,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
490367,1,boost_long,3.023125679311283,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
354770,1,boost_long,3.007388397359962,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
91823,1,boost_long,3.4053884125494807,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
923776,1,boost_long,3.057510164542201,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
756934,1,boost_long,3.6642468075450085,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
958580,1,boost_long,2.9762714353863533,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
540756,1,boost_long,2.6099166204808832,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
240709,1,boost_long,3.4605891537249276,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
33248,1,boost_long,3.0348105854913054,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
278262,1,boost_long,3.1530674184658567,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
599712,1,boost_long,2.5345907475713187,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
811919,1,boost_long,2.961559093078334,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
132422,1,boost_long,2.7527684523467,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
809560,1,boost_long,3.294953280724144,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
796893,1,boost_long,2.4265617998328435,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
495683,1,boost_long,2.7690575717902246,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
380147,1,boost_long,3.22255128203999,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
679130,1,boost_long,2.935646967179713,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
190416,1,boost_long,3.4229256641386008,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
809356,1,boost_long,3.5689676108306765,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
84424,1,boost_long,2.8293139276444514,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
694490,1,boost_long,3.348550095640458,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
506564,1,boost_long,2.509015442837504,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
316739,1,boost_long,3.515114071039314,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
299283,1,boost_long,3.482734325713563,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
135639,1,boost_long,3.655471071761316,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
969024,1,boost_long,3.215792317964311,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
331793,1,boost_long,3.4512526619299426,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
874653,1,boost_long,2.772039761815975,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
128627,1,boost_long,2.9929273830289524,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
944963,1,boost_long,3.2248108601171213,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
621930,1,boost_long,2.991934845446847,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
88113,1,boost_long,2.5701336562365276,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
265503,1,boost_long,3.214229592604967,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
331819,1,boost_long,3.175570247834262,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
602741,1,boost_long,2.9098955839457616,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
206790,1,boost_long,3.3302142516804496,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
782043,1,boost_long,2.588221415964063,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
576748,1,boost_long,2.826139957721173,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
805395,1,boost_long,3.25600944055186,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
977349,1,boost_long,3.1920337910489227,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
644593,1,boost_long,3.0639224631406745,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
946371,1,boost_long,2.6292640072442337,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
388196,1,boost_long,2.4264281541899586,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
215481,1,boost_long,3.606489716726327,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
756424,1,boost_long,3.4305701908953754,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
349805,1,boost_long,2.4387277495867625,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
111928,1,boost_long,3.4602192303147947,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
766014,1,boost_long,2.5613154697475835,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
852608,1,boost_long,2.928302573737258,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
740993,1,boost_long,2.433804592300634,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
379343,1,boost_long,2.5305097829045478,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
803214,1,boost_long,2.678185422548096,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
452638,1,boost_long,3.301655163784888,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
687623,1,boost_long,3.3435889832886265,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
633895,1,boost_long,2.7731246237805824,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
356315,1,boost_long,2.63014850007621,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
375967,1,boost_long,3.6450727191218775,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
999945,1,boost_long,2.4201341675409824,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
524207,1,boost_long,2.457543645685219,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
997305,1,boost_long,3.6604753836282864,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
424995,1,boost_long,3.2897609838186033,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
163626,1,boost_long,3.3798606757971212,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
804558,1,boost_long,3.1095918108321503,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
212472,1,boost_long,3.435641853055661,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
652021,1,boost_long,2.5963792911680694,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
937643,1,boost_long,3.337469529666784,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
378175,1,boost_long,3.0741677895891173,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
821479,1,boost_long,3.2978207758940132,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
