samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
572592,1,boost_long,3.5914539067863283,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
724648,1,boost_long,3.092462242767093,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
545914,1,boost_long,2.4388639169880113,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
121171,1,boost_long,2.7929219604140694,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
661000,1,boost_long,2.678142500707444,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
802992,1,boost_long,2.871814942315168,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
870932,1,boost_long,2.5844492793537643,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
260601,1,boost_long,2.4801950188618815,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
395329,1,boost_long,2.690684170275144,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
652496,1,boost_long,2.8938948525710098,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
696300,1,boost_long,2.532253876965698,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
702300,1,boost_long,3.1586907256557213,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
578459,1,boost_long,3.351385018544368,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
953753,1,boost_long,3.5848531455328185,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
892108,1,boost_long,2.8726116715667955,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
440567,1,boost_long,3.327488971800459,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
6114,1,boost_long,2.9946851920103827,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
735799,1,boost_long,2.995863924398852,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
560493,1,boost_long,2.995106932174837,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
66014,1,boost_long,3.5836712417138172,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
744771,1,boost_long,2.598026598831753,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
258335,1,boost_long,2.4315074308199334,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
806810,1,boost_long,2.6411517550328116,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
586580,1,boost_long,2.603936077906344,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
796978,1,boost_long,2.755030247231369,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
133236,1,boost_long,2.4311249292134254,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
938211,1,boost_long,2.852232380122844,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
507255,1,boost_long,3.1196590650684177,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
782809,1,boost_long,2.981779119287828,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
747378,1,boost_long,2.6872365658581416,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
586748,1,boost_long,2.968205969920102,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
979521,1,boost_long,3.374834969610356,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
628636,1,boost_long,3.1760609872801013,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
38769,1,boost_long,3.2378665947051064,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
896230,1,boost_long,2.7961256938283983,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
433245,1,boost_long,2.7696482611338946,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
313905,1,boost_long,3.1217100027154463,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
860893,1,boost_long,3.209828295505919,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
972100,1,boost_long,3.23391020751312,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
30466,1,boost_long,3.66403274864793,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
285246,1,boost_long,3.239398489287976,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
908275,1,boost_long,3.0933257373105554,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
383638,1,boost_long,2.9529416209110546,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
679276,1,boost_long,3.0881640776495995,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
206875,1,boost_long,2.4985278804177926,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
625985,1,boost_long,2.6503319355035435,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
278944,1,boost_long,3.592126125568872,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
751289,1,boost_long,3.0167530343625097,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
471117,1,boost_long,2.8078628373630004,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
443477,1,boost_long,2.7545928575310255,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
826739,1,boost_long,3.270439413280074,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
938759,1,boost_long,2.885165210056614,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
446121,1,boost_long,2.4449793833748585,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
768946,1,boost_long,2.6228560692916556,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
995438,1,boost_long,2.736324739955752,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
920377,1,boost_long,3.4892919559582705,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
490595,1,boost_long,3.6753431497975977,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
669929,1,boost_long,3.537120494293062,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
160688,1,boost_long,3.531276582729194,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
901695,1,boost_long,3.252292613101646,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
468782,1,boost_long,2.433234670810769,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
518170,1,boost_long,2.6489633668351322,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
315354,1,boost_long,3.0713773333588996,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
696203,1,boost_long,2.527287498575664,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
308100,1,boost_long,2.4963970213134807,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
899441,1,boost_long,2.449021342721851,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
247870,1,boost_long,2.7691090492584616,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
717559,1,boost_long,3.020936532143142,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
649385,1,boost_long,3.12800757231719,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
333153,1,boost_long,2.8177721461656446,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
48639,1,boost_long,2.630393884343531,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
358993,1,boost_long,2.996841253334136,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
494307,1,boost_long,2.821231804154541,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
286972,1,boost_long,3.1942310232821614,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
538912,1,boost_long,3.049709165905578,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
65718,1,boost_long,3.3802694745766324,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
491371,1,boost_long,2.5030612371206566,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
167377,1,boost_long,3.4201215175332527,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
841538,1,boost_long,2.7075483498609016,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
512284,1,boost_long,3.0670686057062047,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
731320,1,boost_long,2.4959771362643077,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
954906,1,boost_long,3.44351876428843,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
622765,1,boost_long,3.4123838239568562,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
132553,1,boost_long,3.2894280652832455,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
984137,1,boost_long,3.4135692471314663,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
334990,1,boost_long,3.6695742569898773,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
17953,1,boost_long,3.6226553741745566,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
412273,1,boost_long,2.8561102330201424,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
933823,1,boost_long,2.8600381997662208,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
935293,1,boost_long,2.435498900643399,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
886558,1,boost_long,3.3847393517477244,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
286265,1,boost_long,3.661854314999177,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
367157,1,boost_long,3.5130542736464068,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
653244,1,boost_long,3.0696762402731737,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
40697,1,boost_long,3.002316680837562,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
124703,1,boost_long,2.9836546356390663,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
154745,1,boost_long,2.9637127653203867,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
313929,1,boost_long,2.5823369113007355,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
772725,1,boost_long,2.694745847942255,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
59470,1,boost_long,3.228373897326048,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
879870,1,boost_long,3.235888531556659,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
134854,1,boost_long,2.878701598902566,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
637679,1,boost_long,3.3207869709738,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
39051,1,boost_long,3.4907830437077245,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
86324,1,boost_long,2.948975727176248,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
470941,1,boost_long,2.9817769376179224,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
145815,1,boost_long,2.9694632574358146,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
15036,1,boost_long,2.6173697522294637,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
901402,1,boost_long,2.920943845710915,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
588456,1,boost_long,3.4657194327920364,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
749449,1,boost_long,2.453671107478704,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
749047,1,boost_long,2.9392055641063344,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
194477,1,boost_long,2.802449798098805,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
458825,1,boost_long,2.476374571588881,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
378683,1,boost_long,3.694289939402952,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
176599,1,boost_long,3.7177212044179146,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
280454,1,boost_long,3.6302297270428068,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
972457,1,boost_long,3.1083145317112257,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
374475,1,boost_long,3.5550790312364087,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
393366,1,boost_long,3.3207131216391557,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
52626,1,boost_long,2.7398811325076533,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
735386,1,boost_long,2.500973172758306,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
448889,1,boost_long,3.5526364831913155,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
752857,1,boost_long,3.1548496591001056,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
658099,1,boost_long,2.9179336632822857,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
25075,1,boost_long,3.635543702009447,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
670852,1,boost_long,2.7979765337179168,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
780392,1,boost_long,3.1144239281429145,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
357063,1,boost_long,3.6200248463957654,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
456022,1,boost_long,2.4255254316014665,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
803335,1,boost_long,2.5982787874526756,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
814871,1,boost_long,3.090210137003882,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
155400,1,boost_long,2.4805029191885204,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
327732,1,boost_long,3.4596496309896345,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
558404,1,boost_long,2.419461222514741,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
314408,1,boost_long,3.6153449758485245,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
792264,1,boost_long,3.593605255523602,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
606377,1,boost_long,2.45969886140929,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
171074,1,boost_long,3.373190341088631,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
629964,1,boost_long,2.79754783336504,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
566235,1,boost_long,3.4983770595017294,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
883453,1,boost_long,3.083668089341818,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
991240,1,boost_long,2.8414029429656145,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
951774,1,boost_long,3.434808086347888,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
917807,1,boost_long,3.439922377475986,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
313551,1,boost_long,3.663428331031945,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
72310,1,boost_long,2.5467653473230314,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
998105,1,boost_long,2.5250120750967913,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
783966,1,boost_long,2.421015712213947,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
61662,1,boost_long,2.7904630145926963,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
920887,1,boost_long,2.593972709558153,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
831086,1,boost_long,2.4322479292861003,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
932655,1,boost_long,2.6238008354630233,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
639606,1,boost_long,3.3879196201722186,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
874838,1,boost_long,2.549181125730942,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
566318,1,boost_long,3.6180864633308514,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
310858,1,boost_long,2.6591224244031713,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
778491,1,boost_long,3.2351202664598517,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
302397,1,boost_long,3.0120685990451226,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
849969,1,boost_long,2.900121639840004,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
637779,1,boost_long,3.1955969094890935,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
452262,1,boost_long,3.6089883464642445,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
336125,1,boost_long,3.149777044692551,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
145307,1,boost_long,2.8780723419681453,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
729924,1,boost_long,3.528075942931953,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
539064,1,boost_long,2.965742710000979,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
797512,1,boost_long,2.9744268484643435,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
623235,1,boost_long,2.780265757162412,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
64821,1,boost_long,3.393372488521688,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
200894,1,boost_long,2.794204891515122,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
310704,1,boost_long,2.7933938170582753,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
633675,1,boost_long,2.4854467926887414,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
220434,1,boost_long,3.133381274658495,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
100280,1,boost_long,2.675149559673417,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
79352,1,boost_long,2.9124157361729957,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
15315,1,boost_long,3.2477854840315983,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
779360,1,boost_long,2.69167805161914,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
842191,1,boost_long,3.3954798134191857,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
416800,1,boost_long,2.769139426543177,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
607439,1,boost_long,2.9203427036069964,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
984076,1,boost_long,2.4411521067473507,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
870930,1,boost_long,2.9140065311163825,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
576858,1,boost_long,2.5409739374823386,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
436415,1,boost_long,2.75270648879817,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
264837,1,boost_long,2.987347102345534,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
650524,1,boost_long,3.526352692112797,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
634534,1,boost_long,3.244305983884503,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
850929,1,boost_long,2.428128888471903,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
958747,1,boost_long,2.6243927081114546,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
257955,1,boost_long,3.054051916041613,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
447840,1,boost_long,3.652738116062632,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
465601,1,boost_long,2.6005119261647907,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
282114,1,boost_long,3.005717032999451,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
711670,1,boost_long,2.462697790281596,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
706119,1,boost_long,3.396852726077762,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
718314,1,boost_long,3.2049788519279474,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
945793,1,boost_long,2.7417503701110473,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
981619,1,boost_long,3.2306578148123575,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
