samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
43529,1,boost_long,2.6496328561925577,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
560490,1,boost_long,2.6658940005199843,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
826622,1,boost_long,2.6217932876756467,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
590843,1,boost_long,3.4430240716280354,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
677050,1,boost_long,3.130731477427044,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
702596,1,boost_long,3.0874535989177656,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
90936,1,boost_long,3.6013598094435695,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
470952,1,boost_long,3.1520218185809643,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
76439,1,boost_long,3.3375693559047197,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
859764,1,boost_long,3.759365393239026,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
687812,1,boost_long,3.233637762605579,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
406844,1,boost_long,2.4213608414725956,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
686171,1,boost_long,2.7241207664313856,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
310157,1,boost_long,3.488924516769357,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
913365,1,boost_long,2.928314949456183,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
216037,1,boost_long,2.7134015865149097,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
378119,1,boost_long,2.6296495044675576,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
578263,1,boost_long,3.684973853701085,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
123470,1,boost_long,3.3243781920321704,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
300968,1,boost_long,3.486145039090788,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
672797,1,boost_long,2.624046007642754,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
131597,1,boost_long,3.0804657981139743,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
168709,1,boost_long,2.620961786950794,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
972545,1,boost_long,2.4526402739803976,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
46056,1,boost_long,3.7623509948132865,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
83,1,boost_long,2.9304601539696002,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
864284,1,boost_long,2.626615608339359,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
625244,1,boost_long,3.4464401116603005,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
722047,1,boost_long,3.062180961720417,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
117233,1,boost_long,3.4682153289541193,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
308846,1,boost_long,3.257967675631657,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
293241,1,boost_long,3.5140541996104036,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
414544,1,boost_long,3.1966244547281133,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
834962,1,boost_long,3.1096066940555054,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
726116,1,boost_long,2.8195976180625926,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
624256,1,boost_long,2.6804615129560014,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
999066,1,boost_long,2.5488652649235104,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
478540,1,boost_long,2.6024062121320246,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
814856,1,boost_long,3.6388562382800775,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
846445,1,boost_long,3.5228315270935697,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
864779,1,boost_long,2.700756811591024,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
235251,1,boost_long,3.319752336261305,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
487528,1,boost_long,2.7355181526841807,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
983344,1,boost_long,2.8772892096139477,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
948499,1,boost_long,3.47246709985547,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
110626,1,boost_long,3.016390851971926,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
998732,1,boost_long,3.5503385498218085,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
786019,1,boost_long,3.072284053427056,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
598621,1,boost_long,3.1720227966947574,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
454217,1,boost_long,2.994804443173988,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
838271,1,boost_long,3.075421220684676,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
219945,1,boost_long,2.738076207977361,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
37317,1,boost_long,3.8055395114452892,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
893671,1,boost_long,3.1054691517050053,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
17275,1,boost_long,2.67387583292164,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
296116,1,boost_long,3.0762649862674305,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
576401,1,boost_long,3.8259211985930803,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
404217,1,boost_long,3.381265558665736,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
749798,1,boost_long,2.5211410660894904,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
709181,1,boost_long,3.204514426044504,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
617827,1,boost_long,3.8243402295676563,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
776709,1,boost_long,2.89928986702207,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
745225,1,boost_long,2.721897499058655,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
721565,1,boost_long,2.5688392754539255,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
769726,1,boost_long,3.2614396568106225,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
379294,1,boost_long,3.195297338721327,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
671529,1,boost_long,3.558323084488035,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
16119,1,boost_long,3.5765886316722364,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
242624,1,boost_long,2.665948406580212,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
758135,1,boost_long,2.7266424349435843,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
851999,1,boost_long,2.7245509802526198,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
558791,1,boost_long,3.1671185385804237,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
110078,1,boost_long,3.3838828472090157,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
93372,1,boost_long,2.6273685459284577,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
153065,1,boost_long,2.8858425643449923,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
785177,1,boost_long,3.326892776889145,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
839771,1,boost_long,3.7434435723509565,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
202778,1,boost_long,3.2917401435937546,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
638274,1,boost_long,2.6090671800506398,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
988167,1,boost_long,3.700214251824263,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
26805,1,boost_long,2.5917148347464742,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
510866,1,boost_long,2.853991715854147,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
582583,1,boost_long,3.197817122598008,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
533627,1,boost_long,2.5725679252921303,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
970563,1,boost_long,3.429442527281115,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
576323,1,boost_long,3.0855062180697783,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
217071,1,boost_long,3.8397990984799697,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
507195,1,boost_long,2.439725087400435,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
419604,1,boost_long,2.939423846062727,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
605753,1,boost_long,3.7603337632786804,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
881585,1,boost_long,2.995666243822457,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
88096,1,boost_long,2.80336081013527,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
121327,1,boost_long,2.9734113136933313,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
123763,1,boost_long,3.089749388464312,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
183561,1,boost_long,2.9044341775649123,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
842407,1,boost_long,2.778849848117249,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
309714,1,boost_long,2.6052148022142756,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
587257,1,boost_long,2.978774632802329,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
77273,1,boost_long,2.734614524168326,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
203339,1,boost_long,3.6703407573175886,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
245504,1,boost_long,2.485342513883933,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
285975,1,boost_long,2.7516488764270366,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
105469,1,boost_long,2.6649472287230975,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
820976,1,boost_long,3.413004779366764,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
117026,1,boost_long,3.1472056483066506,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
672691,1,boost_long,3.821378951354729,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
176642,1,boost_long,2.6269851117084304,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
2185,1,boost_long,3.436930439519244,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
237373,1,boost_long,2.5823635090034642,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
519907,1,boost_long,3.318110729740328,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
411169,1,boost_long,3.5368490093166733,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
536147,1,boost_long,3.759055444594881,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
974470,1,boost_long,3.0574220124857963,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
776751,1,boost_long,3.8681529631200022,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
822560,1,boost_long,3.3850147265738215,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
69082,1,boost_long,3.1833233751980337,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
706016,1,boost_long,3.2044266299016706,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
952024,1,boost_long,3.8602830356412583,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
433422,1,boost_long,3.7502979328157475,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
154801,1,boost_long,2.770027765853212,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
958120,1,boost_long,3.3214509686871594,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
599930,1,boost_long,3.1449197405995655,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
872689,1,boost_long,3.7018183330362633,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
894746,1,boost_long,3.249915774068274,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
272867,1,boost_long,2.4773062876628793,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
655919,1,boost_long,2.8449232885817577,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
320728,1,boost_long,3.430245990971341,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
215083,1,boost_long,3.1114248643646105,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
137226,1,boost_long,3.224050567303148,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
59874,1,boost_long,3.7343454918462453,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
847780,1,boost_long,3.141455309645124,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
548250,1,boost_long,2.479929621015413,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
476549,1,boost_long,3.019686146312932,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
258143,1,boost_long,3.8683667615474078,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
988325,1,boost_long,3.739114879528521,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
763622,1,boost_long,3.042627747211153,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
221960,1,boost_long,2.754908277274525,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
543714,1,boost_long,2.7209866834620278,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
367584,1,boost_long,3.205065442014367,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
818582,1,boost_long,2.453571451595278,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
683922,1,boost_long,2.8066865240032337,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
757721,1,boost_long,2.747079230409918,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
115208,1,boost_long,3.2815870215522276,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
340987,1,boost_long,3.3163880728526434,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
750630,1,boost_long,2.398758172653535,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
974937,1,boost_long,3.2541072739461034,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
847007,1,boost_long,3.6547051295736326,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
247514,1,boost_long,2.825088700191286,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
309242,1,boost_long,3.7423732237274923,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
891471,1,boost_long,3.2329959153549663,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
524311,1,boost_long,2.7237549787641067,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
157987,1,boost_long,2.6880602928392014,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
438608,1,boost_long,3.265009559680067,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
351141,1,boost_long,3.3312319398478643,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
329156,1,boost_long,3.623675744917186,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
109768,1,boost_long,2.5840578905367537,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
843419,1,boost_long,2.684638755724925,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
679755,1,boost_long,2.828259798444917,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
270637,1,boost_long,2.5861681905813034,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
540094,1,boost_long,2.7481341166305766,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
510839,1,boost_long,2.738276402371684,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
776926,1,boost_long,3.058468210633532,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
336710,1,boost_long,3.860043377255381,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
302006,1,boost_long,2.9796371106701307,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
555924,1,boost_long,3.0347445743440273,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
590080,1,boost_long,2.9735923010157816,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
111410,1,boost_long,2.6527457370686425,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
266781,1,boost_long,2.7165376531231877,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
810446,1,boost_long,3.0708995116146802,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
948001,1,boost_long,2.4364749514030413,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
572701,1,boost_long,3.244627557964466,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
686497,1,boost_long,3.739774533285322,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
295430,1,boost_long,3.3432007864024156,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
388382,1,boost_long,2.6906283865173855,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
