samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
410574,1,boost_long,2.6522400896272584,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
100948,1,boost_long,2.768265086509499,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
192622,1,boost_long,3.00638460304301,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
555716,1,boost_long,3.0353583258530077,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
947035,1,boost_long,2.7440280426304304,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
829213,1,boost_long,2.792140499117246,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
957908,1,boost_long,3.0198511387551883,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
374766,1,boost_long,2.899979784193287,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
560791,1,boost_long,2.6318801248461905,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
882566,1,boost_long,2.5291499360741767,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
420655,1,boost_long,3.29770306653094,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
565676,1,boost_long,2.8096739888907196,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
567909,1,boost_long,3.556660196686179,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
531131,1,boost_long,3.1975534382357997,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
282421,1,boost_long,2.4491085205697156,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
378814,1,boost_long,3.1781872941310803,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
374472,1,boost_long,2.8410106001955837,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
180490,1,boost_long,3.543416155972729,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
941050,1,boost_long,3.2988641556843707,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
914245,1,boost_long,2.5213599538551668,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
119920,1,boost_long,2.4879279130429306,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
202539,1,boost_long,3.4822969509239527,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
330065,1,boost_long,3.1043085442398004,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
872313,1,boost_long,2.5819343164587343,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
354875,1,boost_long,2.9134293739853656,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
627372,1,boost_long,3.308424724060158,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
408479,1,boost_long,3.0032015738795343,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
268617,1,boost_long,2.624599365672776,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
80365,1,boost_long,2.617005929540128,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
156578,1,boost_long,3.1742156267890507,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
140186,1,boost_long,2.910696326692295,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
376746,1,boost_long,2.7063656956887714,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
163846,1,boost_long,2.476191361560845,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
394832,1,boost_long,2.4965756648671995,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
699686,1,boost_long,3.3933997998157186,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
5150,1,boost_long,2.817452818519481,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
82095,1,boost_long,2.8860843544185353,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
600943,1,boost_long,2.844922369796823,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
855162,1,boost_long,3.638731704502749,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
230421,1,boost_long,2.5380690855796604,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
758429,1,boost_long,2.538837448857124,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
56148,1,boost_long,2.9556142628702253,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
216121,1,boost_long,3.4358913298183484,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
598505,1,boost_long,2.580189318736289,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
161180,1,boost_long,2.8304548648296737,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
344707,1,boost_long,2.450713507074071,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
540514,1,boost_long,2.5983693793339167,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
437285,1,boost_long,3.067839645419648,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
537843,1,boost_long,2.769737152436789,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
356448,1,boost_long,3.406933289415491,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
582115,1,boost_long,3.65984550757276,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
238758,1,boost_long,3.391616654495981,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
943401,1,boost_long,3.1799012471696044,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
502381,1,boost_long,3.2099617913430265,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
814365,1,boost_long,3.0316226264654116,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
837584,1,boost_long,2.991298231748461,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
9359,1,boost_long,2.6669275153573184,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
203241,1,boost_long,3.1239615228715256,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
945844,1,boost_long,3.7162143285792726,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
916430,1,boost_long,2.696224697316625,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
87298,1,boost_long,2.7061751254966655,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
798717,1,boost_long,2.9671802997386965,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
135360,1,boost_long,2.6167463903636357,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
491379,1,boost_long,2.7470583310659014,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
596962,1,boost_long,3.6125296064258334,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
473487,1,boost_long,2.781461049766479,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
789950,1,boost_long,2.5942554247105694,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
524141,1,boost_long,3.3350510802475593,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
25638,1,boost_long,2.8362479372483573,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
931119,1,boost_long,3.6658012717147397,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
90919,1,boost_long,3.3949502787082952,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
887497,1,boost_long,2.978266354392387,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
630397,1,boost_long,2.839349291273328,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
237437,1,boost_long,2.893192977776834,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
295656,1,boost_long,2.9898457420423767,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
434769,1,boost_long,3.3557655049163295,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
849953,1,boost_long,2.426635431611912,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
184177,1,boost_long,3.532753918598415,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
614409,1,boost_long,2.5783143279771887,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
12646,1,boost_long,3.4997834498345735,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
846266,1,boost_long,2.475331074225764,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
28384,1,boost_long,3.4790832934761307,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
88417,1,boost_long,3.2451659102983785,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
159903,1,boost_long,2.8218552594309916,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
769834,1,boost_long,3.500948831038489,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
387109,1,boost_long,2.69384333378863,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
465190,1,boost_long,2.501029223172138,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
372381,1,boost_long,3.451363790713826,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
939465,1,boost_long,3.117349083533463,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
590751,1,boost_long,2.4366435699545623,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
150061,1,boost_long,3.0350191282588814,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
290849,1,boost_long,3.549782988551413,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
588332,1,boost_long,3.178043030686667,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
327873,1,boost_long,2.5056642950529,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
411724,1,boost_long,3.448649027041714,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
651564,1,boost_long,3.0174209843742648,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
629945,1,boost_long,2.67108141564798,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
192147,1,boost_long,2.6075615623889803,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
793911,1,boost_long,2.794633509423037,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
592305,1,boost_long,3.6141493457285327,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
844105,1,boost_long,3.52316274422667,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
546251,1,boost_long,3.2653976873414168,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
448873,1,boost_long,3.524040110371765,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
158330,1,boost_long,3.196345459394383,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
263659,1,boost_long,3.4122947669748522,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
686868,1,boost_long,3.2248923201826982,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
972857,1,boost_long,2.5578441893943915,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
614815,1,boost_long,2.986735837945231,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
393601,1,boost_long,3.3822354316669014,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
985501,1,boost_long,3.3868934900135343,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
794000,1,boost_long,3.4748223533711404,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
726230,1,boost_long,3.3634923661936336,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
58199,1,boost_long,2.5547722755326596,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
976321,1,boost_long,2.8818205323000052,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
416425,1,boost_long,3.55346389637018,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
411465,1,boost_long,2.9674518824299194,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
681727,1,boost_long,3.02816804177894,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
115567,1,boost_long,2.7928749030650803,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
712822,1,boost_long,3.1324865480029107,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
587171,1,boost_long,3.4178354399573867,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
532864,1,boost_long,3.0921757192727037,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
323579,1,boost_long,2.449406421492288,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
769640,1,boost_long,3.5399987374952366,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
262706,1,boost_long,2.7714976945658387,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
264576,1,boost_long,3.24067277828206,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
42426,1,boost_long,2.6284604826283253,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
27343,1,boost_long,2.7038358594260004,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
164805,1,boost_long,2.69333345104839,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
46319,1,boost_long,2.9821169496445297,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
170409,1,boost_long,3.4649112691951722,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
621202,1,boost_long,2.7928990107753795,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
47461,1,boost_long,3.4581580169848136,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
41124,1,boost_long,3.7179164464483416,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
161815,1,boost_long,2.53302765283162,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
234989,1,boost_long,3.6760125849861773,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
149097,1,boost_long,2.9604861323380236,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
197846,1,boost_long,3.0398528354891234,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
232415,1,boost_long,2.851133257590131,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
65992,1,boost_long,2.737811896955773,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
76728,1,boost_long,3.3823422280995725,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
226312,1,boost_long,3.434737168999271,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
168748,1,boost_long,3.081475243334864,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
135132,1,boost_long,3.4752036334987246,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
465192,1,boost_long,2.612247551848969,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
192863,1,boost_long,2.9978538954132263,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
369983,1,boost_long,3.2854315904182836,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
243205,1,boost_long,2.8080809391760306,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
885826,1,boost_long,3.1656872548914574,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
837063,1,boost_long,3.0289260605999684,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
28311,1,boost_long,3.047169957431377,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
306750,1,boost_long,2.4573770993119055,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
150609,1,boost_long,3.4375802397164583,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
165090,1,boost_long,2.695173580525644,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
780541,1,boost_long,3.4195031486965646,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
407318,1,boost_long,2.4880510824874227,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
892403,1,boost_long,2.8592356983104215,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
730016,1,boost_long,2.854771108378135,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
124798,1,boost_long,3.27436938294446,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
916128,1,boost_long,3.346611277197012,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
9998,1,boost_long,3.0520688138700596,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
518091,1,boost_long,3.3267248880136924,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
33476,1,boost_long,2.491590222895203,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
761796,1,boost_long,2.4382147147710844,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
252361,1,boost_long,3.377365016708549,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
832501,1,boost_long,3.503721866711453,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
638841,1,boost_long,2.5908888360431606,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
782031,1,boost_long,2.821378285477829,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
268464,1,boost_long,3.54149584949187,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
262717,1,boost_long,3.072581453844249,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
220214,1,boost_long,3.1226191314689413,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
650566,1,boost_long,2.7109391220936843,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
182856,1,boost_long,3.2247964661472492,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
424523,1,boost_long,3.4398962329804164,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
717592,1,boost_long,2.5427884800517004,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
457443,1,boost_long,3.379212118265252,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
58450,1,boost_long,2.5526694368526064,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
135552,1,boost_long,2.6385834754793795,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
382910,1,boost_long,3.416579517650001,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
390099,1,boost_long,2.448002420942097,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
89250,1,boost_long,3.5138870537549605,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
701023,1,boost_long,3.1846776564068793,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
918906,1,boost_long,2.6943902576943315,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.38741784477377
