samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
936711,1,boost_long,3.880232466201103,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
294236,1,boost_long,3.511393109679587,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
779673,1,boost_long,2.717643103734287,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
563385,1,boost_long,3.197089535437057,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
128530,1,boost_long,2.658710460167026,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
4322,1,boost_long,3.8647159043090955,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
65235,1,boost_long,2.9971987972806535,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
280087,1,boost_long,3.019948447046935,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
51820,1,boost_long,3.6680360572461423,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
285284,1,boost_long,3.6359879189826647,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
750028,1,boost_long,3.438938675669721,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
271197,1,boost_long,2.6101515162288385,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
894314,1,boost_long,2.912972803016201,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
437006,1,boost_long,3.2279077587504856,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
909327,1,boost_long,3.4734770340039014,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
460923,1,boost_long,3.2938183311664466,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
768449,1,boost_long,3.5674878589757912,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
57330,1,boost_long,3.2187963062230507,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
815184,1,boost_long,3.604243597856467,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
566756,1,boost_long,3.4460988544502715,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
480232,1,boost_long,3.6288845474251605,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
816829,1,boost_long,3.7024116892236343,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
335144,1,boost_long,2.674722750787938,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
253825,1,boost_long,2.888975273836624,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
667185,1,boost_long,2.8946017459458866,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
266894,1,boost_long,3.5125861573218877,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
221382,1,boost_long,3.906779301617924,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
410,1,boost_long,3.037036931466215,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
564021,1,boost_long,2.8131652514754393,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
116724,1,boost_long,3.1620641919087262,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
101382,1,boost_long,3.215210115094737,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
821439,1,boost_long,2.98778737473467,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
509061,1,boost_long,3.4851550788278414,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
252426,1,boost_long,3.4768978814416824,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
786953,1,boost_long,2.915528872406841,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
323952,1,boost_long,2.6024137866365913,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
860947,1,boost_long,3.30121118296749,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
541333,1,boost_long,3.0063691832814503,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
269814,1,boost_long,3.3080426716484905,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
461752,1,boost_long,3.620329526271132,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
565594,1,boost_long,2.669470809915744,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
295902,1,boost_long,2.6980843508515338,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
327332,1,boost_long,3.286531882686696,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
912525,1,boost_long,3.3501608578613573,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
134249,1,boost_long,2.6992914451609904,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
589892,1,boost_long,3.5217194917690913,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
877167,1,boost_long,3.538348151000678,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
548700,1,boost_long,2.6144450822216756,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
893801,1,boost_long,2.9486319222534534,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
400642,1,boost_long,3.533682955862996,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
212819,1,boost_long,3.8577164748291213,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
495945,1,boost_long,2.589303009549077,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
367821,1,boost_long,3.4564561892776497,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
154611,1,boost_long,3.854051852130233,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
241022,1,boost_long,3.8475491538595783,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
930493,1,boost_long,3.3179123252543414,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
757531,1,boost_long,3.3982284511652647,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
267219,1,boost_long,2.690083531971461,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
706925,1,boost_long,3.077400328809476,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
398463,1,boost_long,3.615858599595181,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
459657,1,boost_long,2.581591591571833,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
205300,1,boost_long,3.3618464733322058,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
403783,1,boost_long,3.2747275834184006,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
326194,1,boost_long,2.9030366319404908,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
780139,1,boost_long,3.2456035361232822,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
281920,1,boost_long,2.9211875475631177,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
473055,1,boost_long,3.7673991267492735,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
410241,1,boost_long,2.989049197822073,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
987100,1,boost_long,3.2371319272345596,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
117988,1,boost_long,2.8781439839389007,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
814871,1,boost_long,2.6121783189739736,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
604642,1,boost_long,3.8763402072927646,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
698425,1,boost_long,3.488196104264106,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
738344,1,boost_long,3.2798831613679607,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
629538,1,boost_long,2.839484392362283,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
63229,1,boost_long,2.9240351016717825,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
700101,1,boost_long,3.4948576983495423,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
579807,1,boost_long,2.9769271646605686,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
344848,1,boost_long,2.901286069837857,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
83967,1,boost_long,3.277566674837564,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
15171,1,boost_long,3.359467561190149,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
695964,1,boost_long,3.668300511849073,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
694807,1,boost_long,3.8176916091337874,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
336624,1,boost_long,3.2230429772998908,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
620766,1,boost_long,3.3755626605697424,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
288990,1,boost_long,2.661351838072551,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
427146,1,boost_long,2.9239395551624296,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
506524,1,boost_long,3.7272151240739233,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
281018,1,boost_long,2.848613833610975,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
624289,1,boost_long,3.150204842601747,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
408796,1,boost_long,3.784110082289869,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
398796,1,boost_long,3.654740237268707,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
824725,1,boost_long,2.6127157911481227,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
740516,1,boost_long,2.6068451199016742,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
848251,1,boost_long,2.855733606586941,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
469146,1,boost_long,3.0630412263602302,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
709508,1,boost_long,3.884036834065693,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
72564,1,boost_long,3.6477037288547476,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
925296,1,boost_long,2.9191867219499676,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
896379,1,boost_long,3.8023326671471467,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
282492,1,boost_long,2.940267768345899,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
759434,1,boost_long,3.1882618061292853,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
859333,1,boost_long,3.7493099598580977,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
849388,1,boost_long,3.275891549980742,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
915389,1,boost_long,3.189948504960148,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
652255,1,boost_long,2.6764202034065763,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
470231,1,boost_long,3.259579684360371,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
413332,1,boost_long,2.6527190673240795,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
886605,1,boost_long,2.6464619488338412,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
19482,1,boost_long,3.0712581296286023,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
994882,1,boost_long,3.1872643539163614,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
55073,1,boost_long,3.3335939883924137,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
172370,1,boost_long,3.5363138360312125,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
616789,1,boost_long,3.3434430522507284,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
212636,1,boost_long,3.7653433400507903,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
296777,1,boost_long,3.395671347671775,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
296743,1,boost_long,3.92717347013563,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
238195,1,boost_long,3.4427872706332128,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
697288,1,boost_long,3.1670797596018945,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
211671,1,boost_long,3.2863797261904764,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
898859,1,boost_long,3.1330166115408873,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
196337,1,boost_long,3.017898763590283,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
959574,1,boost_long,3.70149262594825,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
423566,1,boost_long,3.6449697262429774,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
958093,1,boost_long,3.0970879555792457,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
782394,1,boost_long,2.8728264788077382,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
491131,1,boost_long,3.6982311649602857,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
944155,1,boost_long,3.0402176358580846,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
294146,1,boost_long,3.782824463155558,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
638166,1,boost_long,2.695960615995151,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
150552,1,boost_long,2.633303706342195,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
201804,1,boost_long,3.242717101888767,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
742202,1,boost_long,3.531632011395172,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
444993,1,boost_long,3.2428121903990936,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
590466,1,boost_long,3.0534233258121244,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
326008,1,boost_long,3.1480990869603773,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
685625,1,boost_long,2.884442402212754,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
174830,1,boost_long,3.521369783774428,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
758691,1,boost_long,2.6514858793491087,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
170312,1,boost_long,2.814802835557965,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
296083,1,boost_long,2.555152970793817,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
63007,1,boost_long,3.554822828283421,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
854240,1,boost_long,2.987500403322208,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
595568,1,boost_long,3.272104516640639,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
501087,1,boost_long,3.1248524029485787,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
374198,1,boost_long,3.3964941352326923,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
717758,1,boost_long,3.5092450656981926,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
827544,1,boost_long,2.6561533602903014,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
409525,1,boost_long,3.228296018971085,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
438419,1,boost_long,2.910419949711818,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
235583,1,boost_long,2.757044100526806,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
373929,1,boost_long,3.3445728119332845,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
298066,1,boost_long,2.883293182055569,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
126845,1,boost_long,3.6164676588090234,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
470377,1,boost_long,3.4618996126477812,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
530323,1,boost_long,3.322180724387864,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
346228,1,boost_long,2.838168179490395,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
964344,1,boost_long,3.613374684388138,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
240155,1,boost_long,3.3034318492856323,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
616654,1,boost_long,2.7365382955353224,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
414598,1,boost_long,2.734060147639261,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
525389,1,boost_long,3.7187227980578488,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
861407,1,boost_long,3.244010023424804,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
722540,1,boost_long,3.3482161013191805,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
7804,1,boost_long,3.089598138719322,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
259974,1,boost_long,2.687700458590744,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
904075,1,boost_long,3.256734667522834,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
976752,1,boost_long,2.6017062762924206,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
952493,1,boost_long,2.8734529023678945,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
603266,1,boost_long,3.8668030525586405,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
830824,1,boost_long,2.561651786668285,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
269514,1,boost_long,3.431718939165278,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
674322,1,boost_long,3.260513852232213,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
98496,1,boost_long,3.311246477992425,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
89393,1,boost_long,2.6245927516966945,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
904095,1,boost_long,3.52693079979314,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
961438,1,boost_long,3.093916534653222,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
387662,1,boost_long,2.5926607844019234,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
190096,1,boost_long,3.3175041092284467,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
871276,1,boost_long,2.9618388181376694,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
156441,1,boost_long,3.2187334311640066,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
751782,1,boost_long,3.737706425749617,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
999205,1,boost_long,3.4815888607472205,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
692333,1,boost_long,3.4413065515243004,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
267868,1,boost_long,3.5133113699446508,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
441766,1,boost_long,3.171140108673271,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
459287,1,boost_long,3.1295189066508744,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
325462,1,boost_long,3.1046640721891325,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
461642,1,boost_long,3.2268743153934776,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
484713,1,boost_long,2.8943987691502118,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
942328,1,boost_long,2.9463103038572203,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
435405,1,boost_long,2.7428117742788167,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
834961,1,boost_long,2.596624575461616,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
106001,1,boost_long,2.595908322989677,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
47904,1,boost_long,2.5941084836633923,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
292399,1,boost_long,2.8251107249084817,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
50466,1,boost_long,3.3609948303185857,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
579006,1,boost_long,2.7555943250748016,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
90983,1,boost_long,3.719843000269056,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
309268,1,boost_long,3.150737474632148,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
242035,1,boost_long,3.1083812159344326,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
170361,1,boost_long,3.2357688654200136,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
316851,1,boost_long,3.7558866296750555,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
666237,1,boost_long,2.633413877631805,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
518401,1,boost_long,2.6968160150468266,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
557029,1,boost_long,3.326662717132213,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
735065,1,boost_long,2.91386456144022,Long-term boost,IC50,"Long-term boost
(IC50)",2.81830558560646,3.57284071959751
