samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
88166,1,boost_long,3.229564831187652,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
726524,1,boost_long,3.6329998691996286,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
811921,1,boost_long,2.6542904345207234,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
698131,1,boost_long,2.674575996799291,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
873637,1,boost_long,2.513174958761596,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
763536,1,boost_long,3.109846227633391,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
478426,1,boost_long,3.1440507311822143,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
667200,1,boost_long,3.197219364189525,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
607314,1,boost_long,3.3019361806109027,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
800591,1,boost_long,2.840449695751968,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
133551,1,boost_long,2.724917383852217,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
854645,1,boost_long,3.6803583853940043,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
60915,1,boost_long,3.370763760931392,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
346351,1,boost_long,2.7920907266565584,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
229720,1,boost_long,3.5905501719628385,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
461046,1,boost_long,3.235834928918006,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
673789,1,boost_long,3.4088358500860845,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
660413,1,boost_long,3.0889200515235995,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
701705,1,boost_long,3.70082410429182,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
604282,1,boost_long,3.6902226720407545,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
174778,1,boost_long,3.2848465367291504,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
230324,1,boost_long,3.652204908113825,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
881192,1,boost_long,2.456358909056906,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
947047,1,boost_long,3.4233188556690135,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
715196,1,boost_long,3.4786441574805487,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
21461,1,boost_long,2.559477259346749,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
41176,1,boost_long,3.2553186025870673,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
477617,1,boost_long,3.214894304672046,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
854531,1,boost_long,3.408124673581517,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
76656,1,boost_long,3.3685714358164582,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
447035,1,boost_long,2.4920184482416716,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
197273,1,boost_long,2.785549080954505,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
365493,1,boost_long,3.462945706612893,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
609243,1,boost_long,3.2549254613359095,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
708176,1,boost_long,3.1267507740771188,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
217790,1,boost_long,2.610469101541837,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
322032,1,boost_long,3.1616911928738345,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
703121,1,boost_long,3.20090824187705,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
13448,1,boost_long,2.6083225352612227,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
847814,1,boost_long,2.67634970793823,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
431308,1,boost_long,2.7097410856128366,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
145434,1,boost_long,3.400642397999763,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
977219,1,boost_long,3.354476211762589,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
360455,1,boost_long,2.5457769961220036,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
255252,1,boost_long,3.4177942171578595,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
508074,1,boost_long,2.7119516518326128,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
707912,1,boost_long,3.4297589721768094,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
234147,1,boost_long,2.9185889209548006,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
111110,1,boost_long,2.8438993067132534,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
888714,1,boost_long,3.33555611235031,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
606032,1,boost_long,2.911767427341566,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
27887,1,boost_long,3.1459803477116233,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
254657,1,boost_long,2.5486446424205806,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
240603,1,boost_long,2.793342257239284,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
430694,1,boost_long,2.7198189417483394,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
774676,1,boost_long,2.5872370744299835,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
226047,1,boost_long,2.6594433257578767,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
828601,1,boost_long,2.8197008768692577,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
842488,1,boost_long,3.4895471047408573,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
843829,1,boost_long,2.8129829856018596,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
315914,1,boost_long,2.5922625050145656,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
48331,1,boost_long,2.852117418225226,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
789304,1,boost_long,3.057145717433264,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
686783,1,boost_long,2.9678178075949657,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
776696,1,boost_long,3.6757658863863982,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
993371,1,boost_long,2.628274684447984,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
705483,1,boost_long,3.449012230731273,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
52670,1,boost_long,2.750363693110298,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
521224,1,boost_long,2.4613064203708968,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
247366,1,boost_long,3.3385367393886574,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
814827,1,boost_long,3.6393142270512504,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
804787,1,boost_long,2.821772236074874,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
890430,1,boost_long,2.9663978820064014,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
552914,1,boost_long,3.4857443790252285,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
292489,1,boost_long,2.444731619573828,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
409846,1,boost_long,3.395507481136267,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
524796,1,boost_long,3.139156409216683,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
705495,1,boost_long,2.8819896697512046,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
274887,1,boost_long,2.679997616027232,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
63164,1,boost_long,2.5393103558317063,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
914246,1,boost_long,3.5129342325611295,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
651532,1,boost_long,3.6830993579277744,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
132347,1,boost_long,2.573015492341782,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
150920,1,boost_long,3.4867410061235478,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
76758,1,boost_long,2.81281550798621,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
195078,1,boost_long,2.895004717395254,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
446360,1,boost_long,3.249885874503085,Long-term boost,IC50,"Long-term boost
(IC50)",2.68686200009161,3.37985788213311
