samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
884753,1,boost_long,2.7744046315859245,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
239405,1,boost_long,3.633921794843029,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
823822,1,boost_long,2.958249030024673,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
656694,1,boost_long,2.8712758981047983,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
702617,1,boost_long,3.679360302579654,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
207098,1,boost_long,3.0229532950143585,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
561937,1,boost_long,3.616565911061076,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
514551,1,boost_long,3.2363203970924994,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
289686,1,boost_long,3.466676565625916,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
949330,1,boost_long,2.4439376155855737,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
607290,1,boost_long,3.1670384916474674,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
131564,1,boost_long,2.3919457506282424,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
567229,1,boost_long,3.799197613501655,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
158740,1,boost_long,3.18681236312077,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
444449,1,boost_long,2.9457677604194425,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
428151,1,boost_long,3.592768619440512,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
880897,1,boost_long,3.6155011676994935,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
744161,1,boost_long,3.367593373502548,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
588036,1,boost_long,2.764315729342733,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
490840,1,boost_long,3.111160003220219,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
402797,1,boost_long,2.5205615798534975,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
447343,1,boost_long,3.4960032034288226,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
446660,1,boost_long,3.6982906188697546,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
883113,1,boost_long,3.1064925983487206,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
441469,1,boost_long,2.4093082518955438,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
713804,1,boost_long,3.7553112244316904,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
199382,1,boost_long,3.661821896769184,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
393529,1,boost_long,2.4614621602815907,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
803168,1,boost_long,3.4625184199635015,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
989574,1,boost_long,2.568648901876587,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
386231,1,boost_long,2.565609150291725,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
503816,1,boost_long,2.629427780985883,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
951433,1,boost_long,2.9276057102446518,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
884513,1,boost_long,2.461830780584875,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
85645,1,boost_long,3.5036216810829055,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
765101,1,boost_long,3.2929561547568182,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
141881,1,boost_long,2.591181475758013,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
395751,1,boost_long,3.5716150870475505,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
639526,1,boost_long,2.636281413202525,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
871643,1,boost_long,3.3781900134399874,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
478285,1,boost_long,3.1542541260962143,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
691289,1,boost_long,3.262941812899682,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
750513,1,boost_long,2.556019772523798,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
445983,1,boost_long,3.4885166775319445,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
492386,1,boost_long,3.6673874404466775,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
979454,1,boost_long,3.7339415278252432,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
485623,1,boost_long,3.4088467435255114,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
586434,1,boost_long,3.734947798858611,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
539733,1,boost_long,2.7583656583718255,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
272376,1,boost_long,2.899459144253505,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
479538,1,boost_long,2.8357213121668865,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
893401,1,boost_long,3.43888489476038,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
990581,1,boost_long,3.6592564860417136,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
169419,1,boost_long,3.3719128499500295,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
641322,1,boost_long,2.9085283535192983,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
363977,1,boost_long,2.8411526808196226,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
999082,1,boost_long,3.0811795634970567,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
6711,1,boost_long,3.1313272519094326,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
316876,1,boost_long,3.09853917862758,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
406200,1,boost_long,3.349365899743445,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
779554,1,boost_long,2.706364526751582,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
487669,1,boost_long,3.006397300821314,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
111825,1,boost_long,3.258350996841908,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
927954,1,boost_long,3.292788779996913,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
853019,1,boost_long,2.6135926310761572,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
330133,1,boost_long,3.0520236020443043,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
342994,1,boost_long,2.7695689006368998,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
379971,1,boost_long,2.425220030360239,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
108555,1,boost_long,3.519640530308148,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
162459,1,boost_long,3.793962340148374,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
623689,1,boost_long,3.0097637276261286,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
863500,1,boost_long,2.608155974787451,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
296595,1,boost_long,2.539701151812239,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
465437,1,boost_long,3.8506383830468423,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
730971,1,boost_long,2.422980241261363,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
760762,1,boost_long,3.823226595857267,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
39488,1,boost_long,3.3200435575836846,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
24926,1,boost_long,2.8565538205616745,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
524760,1,boost_long,2.470207813200941,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
325285,1,boost_long,3.4768091229570413,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
765173,1,boost_long,3.331325497150712,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
248253,1,boost_long,2.656073967357854,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
610384,1,boost_long,2.484995872555915,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
283273,1,boost_long,2.45274863661738,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
926501,1,boost_long,3.661445681185855,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
485256,1,boost_long,2.4549417534474895,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
615463,1,boost_long,2.730403029286628,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
341383,1,boost_long,3.6417946473975005,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
431829,1,boost_long,2.670912889238811,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
330556,1,boost_long,3.2895369599172817,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
51849,1,boost_long,2.3948389573231372,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
204476,1,boost_long,2.4441592476571343,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
30641,1,boost_long,3.5891437830947064,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
686742,1,boost_long,3.07986405220624,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
323206,1,boost_long,3.4380428233307607,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
678017,1,boost_long,3.8627308649923133,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
460925,1,boost_long,3.124022325151191,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
27369,1,boost_long,3.3535781533490416,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
372775,1,boost_long,3.854635811598318,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
244497,1,boost_long,3.0433803068414886,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
626801,1,boost_long,3.4688332183587427,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
239689,1,boost_long,3.024746137796951,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
380693,1,boost_long,3.2735966036918045,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
16785,1,boost_long,3.1621147729153627,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
799568,1,boost_long,2.606229021016905,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
728874,1,boost_long,2.397625464892548,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
627710,1,boost_long,2.598997603853452,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
183584,1,boost_long,2.6021914267721593,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
960124,1,boost_long,2.6069778988810364,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
435563,1,boost_long,2.9449872508131336,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
244312,1,boost_long,3.076560291965194,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
228017,1,boost_long,3.0994152183385455,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
337697,1,boost_long,2.7956803157332257,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
83489,1,boost_long,3.3740878299850654,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
117943,1,boost_long,2.81300261477863,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
531760,1,boost_long,2.437972311323036,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
602510,1,boost_long,3.8354010178455242,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
913890,1,boost_long,3.127866291957439,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
372055,1,boost_long,2.4829208469527675,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
103975,1,boost_long,3.663506015140808,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
215463,1,boost_long,3.7854750545421103,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
508982,1,boost_long,2.437145037450944,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
331993,1,boost_long,3.232625038384973,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
736837,1,boost_long,2.488766030147543,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
300451,1,boost_long,3.18732017784524,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
683119,1,boost_long,2.6011526666312386,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
651500,1,boost_long,2.902806823864412,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
427802,1,boost_long,2.8756781148597383,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
37611,1,boost_long,3.742254928306914,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
73666,1,boost_long,3.4725354410846556,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
962923,1,boost_long,2.448644923169324,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
85226,1,boost_long,3.7356257252197342,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
340750,1,boost_long,3.13698102182212,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
819323,1,boost_long,2.555006142873016,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
984906,1,boost_long,2.793029660792788,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
907867,1,boost_long,3.3910871400162046,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
643347,1,boost_long,2.4174741718675605,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
505032,1,boost_long,2.8808692769643662,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
333207,1,boost_long,2.6340041988382286,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
922492,1,boost_long,3.546903515187683,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
25388,1,boost_long,3.6452405805491845,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
626020,1,boost_long,3.433636775546306,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
202240,1,boost_long,2.74817379393282,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
988657,1,boost_long,2.9143344201639696,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
473937,1,boost_long,2.5136358794911615,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
150418,1,boost_long,2.66475268291001,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
203871,1,boost_long,2.7822649338742496,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
394031,1,boost_long,2.8239373995167303,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
36796,1,boost_long,2.826757169049817,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
2441,1,boost_long,2.5438453989667686,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
358154,1,boost_long,3.2146133303944495,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
988411,1,boost_long,3.3523626645996356,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
862253,1,boost_long,2.425776395442233,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
812782,1,boost_long,2.5827163918043192,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
312967,1,boost_long,2.5739537612728958,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
766775,1,boost_long,3.0696202906500054,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
777689,1,boost_long,3.5421394466921448,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
196230,1,boost_long,3.3779194295983905,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
329340,1,boost_long,2.789565857834075,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
295044,1,boost_long,2.6195022258228478,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
880729,1,boost_long,2.8620107566282,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
588096,1,boost_long,3.229583684442237,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
378703,1,boost_long,3.087996147241341,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
270717,1,boost_long,2.638109446793389,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
880240,1,boost_long,2.5248493826473237,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
704397,1,boost_long,2.524485282569859,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
162446,1,boost_long,3.110001882635594,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
860123,1,boost_long,3.5313873100426147,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
290130,1,boost_long,3.4643477037562085,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
846024,1,boost_long,3.798069952581179,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
823,1,boost_long,3.6380790037406485,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
253956,1,boost_long,3.7949258873462686,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
68253,1,boost_long,2.4461870266657506,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
183139,1,boost_long,2.7651075287811477,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
75414,1,boost_long,3.7895932586119767,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
270647,1,boost_long,3.480791166901312,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
496583,1,boost_long,3.7540291128576952,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
555788,1,boost_long,3.712438245981513,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
21764,1,boost_long,3.4362684257755154,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
883555,1,boost_long,3.2642391021901664,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
316042,1,boost_long,3.8678759928677993,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
886969,1,boost_long,2.6388511213461463,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
474562,1,boost_long,2.700289982522631,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
218608,1,boost_long,3.48112675051119,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
741435,1,boost_long,3.8595421468213336,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
432851,1,boost_long,3.0259781286535037,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
813357,1,boost_long,2.6585587333734324,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
181300,1,boost_long,3.256017364001781,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
124263,1,boost_long,3.510160476566171,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
194364,1,boost_long,2.933767990284722,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
714927,1,boost_long,3.2140629688317697,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
836465,1,boost_long,2.5603815340023717,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
507908,1,boost_long,2.6416395022465986,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
962616,1,boost_long,2.704980205988027,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
414525,1,boost_long,2.828169978317521,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
877577,1,boost_long,3.270167273842321,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
954196,1,boost_long,3.5560916293075047,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
647647,1,boost_long,2.9271608150625004,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
800876,1,boost_long,2.8717532884617456,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
169724,1,boost_long,2.9978113488584084,Long-term boost,IC50,"Long-term boost
(IC50)",2.64869126179052,3.51725635251306
