samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
56560,1,boost_long,3.35175065826233,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
500975,1,boost_long,3.4219006434987125,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
398351,1,boost_long,3.275172898564165,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
640821,1,boost_long,4.32742164838072,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
535320,1,boost_long,4.22291603489506,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
209844,1,boost_long,4.374282930044194,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
405493,1,boost_long,4.232429739897335,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
167551,1,boost_long,3.1319981718806926,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
617811,1,boost_long,3.871435800049182,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
681751,1,boost_long,4.375085331104716,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
692039,1,boost_long,3.3812803297568284,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
205107,1,boost_long,4.33527207100403,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
249392,1,boost_long,3.8452217698395064,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
449723,1,boost_long,3.8114298135164972,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
621981,1,boost_long,4.3789240420614,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
957571,1,boost_long,3.3833738251676824,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
655302,1,boost_long,3.4251495204379037,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
289711,1,boost_long,3.3038587856304407,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
695286,1,boost_long,3.722742050966925,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
813393,1,boost_long,3.537244045736344,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
467423,1,boost_long,3.3569472789072097,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
381258,1,boost_long,4.200222035579904,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
858380,1,boost_long,4.288921371660951,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
116311,1,boost_long,3.8099859960598472,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
701181,1,boost_long,3.7747823215923173,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
804926,1,boost_long,3.8452683678233166,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
393091,1,boost_long,4.40028438020201,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
763302,1,boost_long,3.9694654496627635,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
472686,1,boost_long,3.309721740036991,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
990793,1,boost_long,4.002755229507845,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
930416,1,boost_long,3.2561636578828774,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
285648,1,boost_long,4.303888119512138,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
534846,1,boost_long,3.168702820441595,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
709943,1,boost_long,4.290863025962739,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
18204,1,boost_long,3.1091752355975406,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
632985,1,boost_long,4.229576492084546,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
732749,1,boost_long,4.390181980017303,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
90124,1,boost_long,3.031617354877385,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
730226,1,boost_long,3.626072134403688,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
579772,1,boost_long,3.551631163454471,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
788654,1,boost_long,3.6334121393789385,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
777970,1,boost_long,3.4200159974711233,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
520103,1,boost_long,3.0386468999702596,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
398474,1,boost_long,4.188435202394105,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
15395,1,boost_long,3.8189824074146386,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
354190,1,boost_long,3.1727216812251324,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
13468,1,boost_long,3.52262891247809,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
750368,1,boost_long,3.613376331186197,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
872019,1,boost_long,4.121417173820192,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
159492,1,boost_long,3.4622036316235985,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
357425,1,boost_long,3.290019072467555,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
588599,1,boost_long,4.097002122624227,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
658915,1,boost_long,4.386638749456901,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
503763,1,boost_long,3.9984264017174067,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
316129,1,boost_long,3.389165808631242,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
283022,1,boost_long,3.629562931725509,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
901531,1,boost_long,3.7783530655762756,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
153652,1,boost_long,3.313066998605987,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
917768,1,boost_long,3.5150691874513065,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
54482,1,boost_long,3.0221518874772464,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
852772,1,boost_long,3.238478175758922,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
757246,1,boost_long,4.310001375886178,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
414556,1,boost_long,3.815634477895862,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
911649,1,boost_long,3.5633311896393574,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
879498,1,boost_long,4.327903733887442,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
997073,1,boost_long,3.1594069822610154,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
377123,1,boost_long,3.1532939273484906,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
434857,1,boost_long,3.145742537185462,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
728240,1,boost_long,3.389630448029737,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
382398,1,boost_long,3.47648121980792,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
663495,1,boost_long,4.081329039685849,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
309569,1,boost_long,4.417893883895858,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
745286,1,boost_long,3.2015021516654207,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
707942,1,boost_long,3.812535421379682,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
12090,1,boost_long,3.602674514601484,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
928104,1,boost_long,3.0386795305025593,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
182428,1,boost_long,3.2788256687240707,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
728929,1,boost_long,4.351615249955737,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
482293,1,boost_long,3.4221114802791126,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
227964,1,boost_long,3.538407016335013,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
600079,1,boost_long,3.993969459855233,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
92961,1,boost_long,3.7918447730198754,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
136138,1,boost_long,4.289791626090907,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
988609,1,boost_long,3.8142207675731625,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
851380,1,boost_long,4.371871054403539,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
164125,1,boost_long,3.0148622036887502,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
341951,1,boost_long,3.7410401971144984,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
385577,1,boost_long,3.554343717960601,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
457879,1,boost_long,3.1909038720288128,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
809766,1,boost_long,3.317002546367091,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
275475,1,boost_long,3.653379815796338,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
194934,1,boost_long,3.221983795482308,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
525959,1,boost_long,4.374732911118936,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
292513,1,boost_long,3.0128481585187266,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
867501,1,boost_long,4.231356074608068,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
439332,1,boost_long,4.010066783496177,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
20396,1,boost_long,3.180306502590976,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
178446,1,boost_long,3.9612047828546935,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
973928,1,boost_long,3.3377003665887632,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
46924,1,boost_long,3.2723528341274397,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
303099,1,boost_long,3.8479321745598662,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
994574,1,boost_long,3.122262053840552,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
80300,1,boost_long,3.176813876183775,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
297754,1,boost_long,3.5526639948031757,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
30099,1,boost_long,3.129249250656333,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
410160,1,boost_long,3.2299783427203725,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
534211,1,boost_long,3.5578748922774555,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
352938,1,boost_long,3.7407466588698317,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
751937,1,boost_long,3.9079112814701653,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
292430,1,boost_long,3.89011410387093,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
456107,1,boost_long,3.5011006015807835,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
492513,1,boost_long,3.3999801531347025,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
503,1,boost_long,4.276262782403243,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
193700,1,boost_long,3.2930494707389135,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
788718,1,boost_long,4.24959518177334,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
945862,1,boost_long,3.614533723050999,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
820189,1,boost_long,3.4578057793151697,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
348003,1,boost_long,4.187420697736287,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
409655,1,boost_long,3.8079733924870927,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
287178,1,boost_long,4.018634874630843,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
69650,1,boost_long,4.3949885009866785,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
636998,1,boost_long,3.956235849489665,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
308018,1,boost_long,3.795062194342839,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
16716,1,boost_long,3.577415661726584,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
664057,1,boost_long,3.3486709564013157,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
672005,1,boost_long,3.4271620532436886,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
158858,1,boost_long,3.95009955579313,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
965294,1,boost_long,3.65369355772948,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
450209,1,boost_long,3.3220334598054966,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
642484,1,boost_long,4.375463408853173,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
699093,1,boost_long,3.3414701628983474,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
358600,1,boost_long,3.493437773807146,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
819334,1,boost_long,3.1161927926328277,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
286078,1,boost_long,4.284925007886596,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
276505,1,boost_long,4.077147874841012,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
517657,1,boost_long,3.1782734076983137,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
88957,1,boost_long,3.04167856064139,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
699452,1,boost_long,3.64802203564504,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
929451,1,boost_long,3.2076857256850952,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
946959,1,boost_long,4.2810654137948285,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
195496,1,boost_long,3.9838721177228136,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
420887,1,boost_long,3.6160470390158785,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
941134,1,boost_long,3.170142664527828,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
178883,1,boost_long,4.274238738066704,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
798451,1,boost_long,3.5295280373461995,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
30575,1,boost_long,3.3047343211452542,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
329859,1,boost_long,3.4020547270648933,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
26967,1,boost_long,4.263661742976471,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
496452,1,boost_long,3.1898408122267465,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
276795,1,boost_long,4.385370241138782,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
488249,1,boost_long,3.309598945044672,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
916428,1,boost_long,3.179214573672328,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
89380,1,boost_long,4.027047661460258,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
339925,1,boost_long,3.393206285216427,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
544351,1,boost_long,3.5959427325768214,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
695968,1,boost_long,3.0762722735614214,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
94529,1,boost_long,3.561879304239187,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
480081,1,boost_long,4.373567478305008,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
226210,1,boost_long,3.4491107995731873,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
230574,1,boost_long,4.110385344593932,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
838545,1,boost_long,3.3681051116339127,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
461288,1,boost_long,3.501413061885731,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
348365,1,boost_long,3.3363682904613903,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
900835,1,boost_long,3.0848599454245043,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
614881,1,boost_long,3.264805244409948,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
349802,1,boost_long,3.616674317612314,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
48501,1,boost_long,3.35033865155708,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
372499,1,boost_long,3.287836631225524,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
508884,1,boost_long,3.5465725911210653,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
240741,1,boost_long,3.7069022380952608,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
463399,1,boost_long,4.337863232110524,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
622016,1,boost_long,3.2225699819952447,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
333352,1,boost_long,3.0929075394731926,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
530587,1,boost_long,3.5073375062801277,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
138805,1,boost_long,3.6049846957507024,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
145100,1,boost_long,3.658446921755475,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
912040,1,boost_long,4.09065901852272,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
376279,1,boost_long,3.71473134806236,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
590432,1,boost_long,4.3247929397359695,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
345409,1,boost_long,3.041391485281268,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
433549,1,boost_long,3.7043051953537174,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
692168,1,boost_long,3.9933285830312193,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
359705,1,boost_long,3.977958734796463,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
362049,1,boost_long,3.576345945413531,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
948866,1,boost_long,3.132849026401715,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
144915,1,boost_long,4.3333449068302095,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
5541,1,boost_long,3.4676886870667527,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
107072,1,boost_long,3.0442924222889114,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
708389,1,boost_long,3.971242903715895,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
279171,1,boost_long,3.5096342220099412,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
857073,1,boost_long,3.5513447114169656,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
804707,1,boost_long,3.2070305758254696,Long-term boost,IC50,"Long-term boost
(IC50)",3.31967830216432,4.02446989518093
