samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
130714,1,boost_long,4.429194696188418,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
517922,1,boost_long,3.4079079685042535,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
519614,1,boost_long,4.182744977964523,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
477564,1,boost_long,3.3456454360650896,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
906373,1,boost_long,3.3812390200997253,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
740645,1,boost_long,3.358841463169402,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
77295,1,boost_long,3.612126176160779,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
258363,1,boost_long,3.7084895718003628,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
240653,1,boost_long,3.1813142227694478,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
274989,1,boost_long,4.429949214178685,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
133711,1,boost_long,3.619328053131766,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
624620,1,boost_long,3.1049268027217294,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
628544,1,boost_long,4.091011373179345,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
204380,1,boost_long,3.047298502798499,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
311173,1,boost_long,3.192480783554451,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
739962,1,boost_long,2.970504201621599,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
113724,1,boost_long,3.7557600967662754,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
936679,1,boost_long,2.9180501404565957,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
816504,1,boost_long,3.050057464172865,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
175255,1,boost_long,2.9862057012183607,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
291924,1,boost_long,4.266040893291062,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
737374,1,boost_long,3.752758375364819,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
407530,1,boost_long,3.7066482894398907,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
708494,1,boost_long,4.201930172786416,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
518180,1,boost_long,4.09826384321259,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
357621,1,boost_long,3.893401358472636,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
149009,1,boost_long,3.2415385285242824,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
380707,1,boost_long,3.504113239888818,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
86041,1,boost_long,4.116963318768734,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
336129,1,boost_long,4.112956941954478,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
958181,1,boost_long,3.207017915846994,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
16613,1,boost_long,3.6378276022057126,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
894223,1,boost_long,3.5587033077497137,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
21919,1,boost_long,4.243983922637885,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
821178,1,boost_long,2.9389066180147942,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
661549,1,boost_long,4.348207260266817,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
679159,1,boost_long,3.047323970077243,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
854134,1,boost_long,3.2793908128801967,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
97064,1,boost_long,3.276251331184056,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
550922,1,boost_long,3.929116594212424,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
446646,1,boost_long,3.210348787050197,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
753382,1,boost_long,3.971270741883734,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
606689,1,boost_long,3.7705224742558237,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
151417,1,boost_long,3.6005253075548085,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
692134,1,boost_long,3.162572050894796,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
798137,1,boost_long,3.688072491897432,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
264133,1,boost_long,3.7234114540527616,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
765542,1,boost_long,2.9610175516841744,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
376569,1,boost_long,3.19138619897849,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
399943,1,boost_long,3.4974472750386933,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
724090,1,boost_long,4.326709436534768,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
735393,1,boost_long,4.4551489058483735,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
771974,1,boost_long,3.9874846275430915,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
234175,1,boost_long,2.9099741673113932,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
896180,1,boost_long,3.0076617722065686,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
177537,1,boost_long,3.485127214862513,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
834547,1,boost_long,4.290953295109759,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
401448,1,boost_long,2.935413467649122,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
772173,1,boost_long,3.3638993421528958,Long-term boost,IC50,"Long-term boost
(IC50)",3.22389637948556,4.06302260696918
