samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
464392,1,boost_long,3.58243734258953,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
767511,1,boost_long,3.1383216775955805,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
196084,1,boost_long,4.323114418139094,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
825355,1,boost_long,3.1565254451453213,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
52117,1,boost_long,3.765284372031044,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
975463,1,boost_long,4.543258539995533,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
14636,1,boost_long,3.2349168653804017,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
931418,1,boost_long,3.505212082129748,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
256437,1,boost_long,3.1088680409674203,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
76592,1,boost_long,3.3872412692969394,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
279624,1,boost_long,4.238472107836647,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
385771,1,boost_long,3.799519992187276,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
857202,1,boost_long,3.7336001690008125,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
416257,1,boost_long,3.1274320111306437,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
218578,1,boost_long,3.0905490115955883,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
902674,1,boost_long,4.427388873625368,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
502851,1,boost_long,3.3898296068750193,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
210932,1,boost_long,4.384518954996339,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
543592,1,boost_long,3.3840927006736092,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
114776,1,boost_long,3.569833227522176,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
67043,1,boost_long,3.386736865618539,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
970652,1,boost_long,3.688789136208431,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
521714,1,boost_long,3.286472733581384,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
784617,1,boost_long,4.091501413881071,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
788412,1,boost_long,3.2212248500418714,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
983759,1,boost_long,3.791329046455675,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
826198,1,boost_long,3.849780408931328,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
410204,1,boost_long,3.093496782336707,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
699321,1,boost_long,3.315872356971056,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
800076,1,boost_long,3.092980455094513,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
912739,1,boost_long,3.2369814498011173,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
28469,1,boost_long,3.8851168574873327,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
242351,1,boost_long,3.0963458587224197,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
72268,1,boost_long,4.166774110438472,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
131008,1,boost_long,3.6930581578660773,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
766761,1,boost_long,3.683801743027016,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
715802,1,boost_long,3.6255676504937404,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
461737,1,boost_long,3.455920884421693,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
751482,1,boost_long,3.5860244080728347,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
370021,1,boost_long,3.8350033337665317,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
113242,1,boost_long,3.1978844529791735,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
619830,1,boost_long,3.020887405559341,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
596324,1,boost_long,3.7810922460847567,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
656428,1,boost_long,4.080811842549305,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
632013,1,boost_long,3.318134703632336,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
939922,1,boost_long,3.3178599702503053,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
772908,1,boost_long,3.919089992091289,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
427880,1,boost_long,3.490787573506866,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
106497,1,boost_long,3.7982306518779496,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
319664,1,boost_long,3.0580016273952313,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
849316,1,boost_long,3.537110078541432,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
34172,1,boost_long,2.948522666951767,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
283552,1,boost_long,3.8369963455297422,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
434721,1,boost_long,4.301419602213873,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
464378,1,boost_long,3.4626201859750276,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
525677,1,boost_long,3.72496322586723,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
814280,1,boost_long,3.348890059040275,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
373405,1,boost_long,3.8114601990814165,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
525707,1,boost_long,4.046093994144841,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
589298,1,boost_long,3.4469564869717675,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
493792,1,boost_long,3.5430637371513596,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
692534,1,boost_long,3.177100142180003,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
205506,1,boost_long,3.311778827354783,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
930169,1,boost_long,4.033028946598593,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
913084,1,boost_long,3.0492649196858213,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
825357,1,boost_long,3.5690856388732,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
509023,1,boost_long,3.9362068079940866,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
265229,1,boost_long,3.1428505352502314,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
414232,1,boost_long,3.5860541467357665,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
502399,1,boost_long,4.0316522659616965,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
494929,1,boost_long,3.232695226102993,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
167390,1,boost_long,3.088621903934759,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
425272,1,boost_long,4.249488004054689,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
86521,1,boost_long,4.042256104654319,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
257313,1,boost_long,3.3874561402914503,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
260380,1,boost_long,3.7372377997657007,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
91999,1,boost_long,3.8604492035908047,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
335884,1,boost_long,3.1533196704000717,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
462097,1,boost_long,3.963067001801318,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
17557,1,boost_long,3.736087985331065,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
564409,1,boost_long,3.223004671115527,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
112867,1,boost_long,3.242774463364468,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
16088,1,boost_long,3.3753377714300155,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
493247,1,boost_long,3.2003737123789615,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
898332,1,boost_long,3.2583970173311205,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
540246,1,boost_long,3.2137951048867763,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
83022,1,boost_long,3.780013219014571,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
384538,1,boost_long,2.9939812070952554,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
931245,1,boost_long,2.9441054108728903,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
339465,1,boost_long,3.7839792902738965,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
583902,1,boost_long,3.467968023117749,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
834878,1,boost_long,4.21306330047579,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
39523,1,boost_long,4.071432775852683,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
225138,1,boost_long,4.316161408197765,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
728174,1,boost_long,3.1322604316535787,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
83681,1,boost_long,4.516761922612825,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
110508,1,boost_long,3.996821925091708,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
603645,1,boost_long,3.761267613748856,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
598489,1,boost_long,3.2393015880652443,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
755950,1,boost_long,3.9205930964156477,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
998666,1,boost_long,3.1560514463138314,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
49750,1,boost_long,2.9839112638690763,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
477169,1,boost_long,3.545347497101753,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
855247,1,boost_long,3.4384620024200947,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
820210,1,boost_long,3.280272127242576,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
401938,1,boost_long,3.2989758429370837,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
683463,1,boost_long,4.1525295761680905,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
758164,1,boost_long,3.1100805471241313,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
461960,1,boost_long,2.9852737114155916,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
92697,1,boost_long,3.1322279646987057,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
155065,1,boost_long,4.424323457543213,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
738696,1,boost_long,3.4854474100365644,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
575603,1,boost_long,4.464360295519826,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
781023,1,boost_long,2.9562765885420403,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
492297,1,boost_long,3.090082031301996,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
762011,1,boost_long,3.0072947857256342,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
834749,1,boost_long,3.2172875658897193,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
642535,1,boost_long,3.7022729837170667,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
638644,1,boost_long,3.574586229456941,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
397764,1,boost_long,2.9524532228435745,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
931283,1,boost_long,4.241806558501583,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
409569,1,boost_long,4.176322689643604,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
321266,1,boost_long,4.258460824287984,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
837044,1,boost_long,4.071598700370302,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
797839,1,boost_long,4.292001800684824,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
790842,1,boost_long,3.7713158489553673,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
304267,1,boost_long,4.009168742682625,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
684997,1,boost_long,2.945305567790826,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
797996,1,boost_long,4.164137915518733,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
254698,1,boost_long,3.8656915682321378,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
338994,1,boost_long,3.2069007297660437,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
998318,1,boost_long,3.971820706508358,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
825453,1,boost_long,3.7015172982065936,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
210374,1,boost_long,4.293954507170602,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
883397,1,boost_long,3.2020491419611172,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
35943,1,boost_long,3.8626675360128004,Long-term boost,IC50,"Long-term boost
(IC50)",3.26311213063521,4.13212142626716
