samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
522625,1,boost_long,3.1186340618497574,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
36196,1,boost_long,1.8505042026519385,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
99883,1,boost_long,3.3521851573754415,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
534653,1,boost_long,3.8129987692023866,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
713241,1,boost_long,4.223800166324738,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
670463,1,boost_long,3.0010148441385884,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
690970,1,boost_long,4.006298328353472,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
507333,1,boost_long,4.210605712864266,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
49783,1,boost_long,3.531190049678914,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
269559,1,boost_long,3.774057223918543,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
790182,1,boost_long,4.009271046982321,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
650956,1,boost_long,1.3574013335771682,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
786913,1,boost_long,2.933582876356981,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
328945,1,boost_long,2.822875412633226,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
832114,1,boost_long,3.666929673794702,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
569393,1,boost_long,3.8893115999165846,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
14839,1,boost_long,3.9123491442478047,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
117102,1,boost_long,2.0048734110396107,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
497132,1,boost_long,2.3101283326296014,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
126143,1,boost_long,2.1269245276850626,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
195983,1,boost_long,1.9267080689316751,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
764686,1,boost_long,2.206393689597435,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
488006,1,boost_long,2.7848663475491535,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
847605,1,boost_long,4.4553533719022305,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
437044,1,boost_long,3.2125620659049714,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
757548,1,boost_long,3.794500568185095,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
633517,1,boost_long,1.6102043622954925,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
143762,1,boost_long,2.572212725920346,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
595507,1,boost_long,2.9270446525485667,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
281987,1,boost_long,2.621934980271926,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
379679,1,boost_long,2.9251026490734633,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
651619,1,boost_long,1.9349551543480916,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
138585,1,boost_long,1.5035951646852947,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
793674,1,boost_long,2.254062813433522,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
749955,1,boost_long,2.6830322728929485,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
87010,1,boost_long,3.0355984281512787,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
437874,1,boost_long,3.8574726806328576,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
641967,1,boost_long,3.030635480507531,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
234680,1,boost_long,1.7933314285429565,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
884415,1,boost_long,1.546874882258705,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
769380,1,boost_long,3.0449022100763323,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
50235,1,boost_long,2.9565555265704893,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
833489,1,boost_long,1.7146737805697043,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
910941,1,boost_long,4.462459362789475,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
179497,1,boost_long,1.8763208320452573,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
214617,1,boost_long,2.7463768067079135,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
266394,1,boost_long,3.539159094286551,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
417589,1,boost_long,4.386759900471285,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
447338,1,boost_long,3.729831616480929,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
914065,1,boost_long,1.7837708432525878,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
53653,1,boost_long,4.297968374090112,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
315180,1,boost_long,3.911622581281764,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
691289,1,boost_long,1.5193415519294438,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
799987,1,boost_long,1.8391143261909715,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
226615,1,boost_long,2.1340571706592715,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
846630,1,boost_long,3.867050180302726,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
941978,1,boost_long,3.37109165531838,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
521635,1,boost_long,3.05714777461563,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
401600,1,boost_long,3.6278230192569616,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
530108,1,boost_long,2.652738585072411,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
601525,1,boost_long,4.216787684086245,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
182057,1,boost_long,4.478644229867986,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
925513,1,boost_long,1.6657931966599122,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
715797,1,boost_long,1.8841212550007087,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
240374,1,boost_long,1.948682690456686,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
423883,1,boost_long,1.4385701585735282,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
645291,1,boost_long,3.5973160217845104,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
905927,1,boost_long,4.207815909982479,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
833744,1,boost_long,1.9408324307886007,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
956602,1,boost_long,4.42422138823557,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
852298,1,boost_long,1.8175124343075222,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
751413,1,boost_long,2.6203339099382346,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
471354,1,boost_long,1.4919857795033493,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
910281,1,boost_long,4.38920707873337,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
232445,1,boost_long,1.818672478319527,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
423449,1,boost_long,2.228366477557604,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
892615,1,boost_long,4.19608204757992,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
808702,1,boost_long,3.87877041286454,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
917065,1,boost_long,1.9524476870868421,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
501779,1,boost_long,2.971354957043844,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
690254,1,boost_long,1.4065396749447452,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
716874,1,boost_long,2.2212885563067886,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
61822,1,boost_long,2.4309094825939894,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
978007,1,boost_long,1.692276117379509,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
907171,1,boost_long,2.554554540364709,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
106969,1,boost_long,3.289119478032316,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
279742,1,boost_long,1.5895858513022016,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
47215,1,boost_long,1.5816596456979297,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
659361,1,boost_long,3.15618484829314,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
579977,1,boost_long,1.7895695285044229,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
481883,1,boost_long,3.7361330444445753,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
412078,1,boost_long,4.204585595605681,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
636115,1,boost_long,1.78255409938009,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
413710,1,boost_long,1.7205449932598775,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
324748,1,boost_long,2.9940982221488968,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
732913,1,boost_long,3.4459943692140436,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
960239,1,boost_long,3.8739287161735745,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
832150,1,boost_long,1.8319153470939906,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
297021,1,boost_long,3.341037476172748,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
301275,1,boost_long,1.5849545995878336,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
595680,1,boost_long,1.8093583562748572,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
449535,1,boost_long,1.7605055950462842,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
255439,1,boost_long,4.394101542518787,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
648170,1,boost_long,2.140142330538289,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
318597,1,boost_long,1.4716849365304465,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
794339,1,boost_long,2.4809114914793775,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
101363,1,boost_long,2.0923654444900013,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
99019,1,boost_long,1.6910906421868763,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
28799,1,boost_long,2.573466084038751,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
43528,1,boost_long,2.7111844260650795,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
632583,1,boost_long,1.5714099376854984,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
667310,1,boost_long,1.4924722670472816,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
22865,1,boost_long,1.4929221906810322,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
146301,1,boost_long,2.3536613331096823,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
194300,1,boost_long,4.380299201515936,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
216787,1,boost_long,2.09562456494998,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
870398,1,boost_long,3.6050679478998533,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
817183,1,boost_long,2.4045982069181315,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
441510,1,boost_long,3.514784951339713,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
190928,1,boost_long,2.8734578108106223,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
359329,1,boost_long,2.6134589959014485,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
150869,1,boost_long,3.0223110925640824,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
829149,1,boost_long,1.7157401758323438,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
804551,1,boost_long,2.7104601955112098,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
223645,1,boost_long,4.37322233459052,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
563389,1,boost_long,2.32934361202535,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
704242,1,boost_long,2.835572558844029,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
187176,1,boost_long,2.206583152447886,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
506297,1,boost_long,2.5530223748709053,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
580551,1,boost_long,2.9527627249298223,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
881936,1,boost_long,3.28592871641416,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
868710,1,boost_long,1.6171943868974747,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
558993,1,boost_long,3.554773362359595,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
834067,1,boost_long,2.2095066763838793,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
289546,1,boost_long,2.740183767836822,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
517084,1,boost_long,2.720609480856229,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
646563,1,boost_long,3.8564229723048844,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
468921,1,boost_long,2.597691874737656,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
160630,1,boost_long,3.651172811200267,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
915669,1,boost_long,3.479965429183172,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
471179,1,boost_long,3.6659912696504,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
722179,1,boost_long,3.7701721450024674,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
565601,1,boost_long,2.8340845419670475,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
660646,1,boost_long,1.4458694392131324,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
499942,1,boost_long,3.704617538812463,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
183510,1,boost_long,2.5207503491518737,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
575572,1,boost_long,2.711202599490555,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
941538,1,boost_long,1.7872170048465934,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
99769,1,boost_long,3.331737226720444,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
933473,1,boost_long,2.0929806472728583,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
329157,1,boost_long,4.404245582444697,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
190901,1,boost_long,3.708110528124313,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
266720,1,boost_long,1.7836778081438573,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
61158,1,boost_long,3.917594017290532,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
257504,1,boost_long,3.1597522524226314,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
68286,1,boost_long,1.6021936643920334,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
669157,1,boost_long,2.5045731458599167,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
497225,1,boost_long,2.5351342797839176,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
397040,1,boost_long,1.4842067442481282,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
72505,1,boost_long,2.335197142506884,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
804108,1,boost_long,3.987923636982653,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
830079,1,boost_long,2.7105992229592037,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
261778,1,boost_long,1.7052888652132807,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
902627,1,boost_long,4.010721807977726,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
203367,1,boost_long,1.5877415672896762,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
690499,1,boost_long,3.529429878194073,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
387717,1,boost_long,1.3551584286332021,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
378382,1,boost_long,4.339865231161071,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
333846,1,boost_long,2.257772892325199,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
191966,1,boost_long,4.19448985762901,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
942991,1,boost_long,3.665768518655381,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
68349,1,boost_long,3.8633202116060437,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
515838,1,boost_long,2.3525879733853934,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
952937,1,boost_long,2.7469743325109115,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
64135,1,boost_long,3.0624485563864146,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
309071,1,boost_long,2.327024930792347,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
886391,1,boost_long,2.263743712041799,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
14425,1,boost_long,4.398250119153101,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
136270,1,boost_long,2.7878646043654247,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
630383,1,boost_long,4.028729140050124,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
756852,1,boost_long,2.78570496504049,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
851379,1,boost_long,2.3094928656928535,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
697923,1,boost_long,2.458694109145037,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
620919,1,boost_long,3.6306050793088898,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
760876,1,boost_long,2.657058472846015,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
272494,1,boost_long,3.2735719589018184,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
474277,1,boost_long,2.141428253086647,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
552134,1,boost_long,2.2627320224310927,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
392136,1,boost_long,1.4411833372545928,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
445254,1,boost_long,1.8590516612083383,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
569068,1,boost_long,2.6279777393779766,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
873811,1,boost_long,3.526975120455938,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
496841,1,boost_long,3.479765158765467,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
758174,1,boost_long,3.1168559892122127,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
618344,1,boost_long,2.9315329067915155,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
342977,1,boost_long,2.6877523461862003,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
161151,1,boost_long,4.27705654360165,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
937,1,boost_long,2.3885729054660056,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
785136,1,boost_long,3.550894876123925,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
194961,1,boost_long,1.8955097145202044,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
149046,1,boost_long,2.7400098272930653,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
478049,1,boost_long,1.9912240175783924,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
147444,1,boost_long,1.375112611166389,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
409398,1,boost_long,4.403212957904047,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
821868,1,boost_long,2.3073667911811677,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
687293,1,boost_long,1.484551277173431,Long-term boost,IC50,"Long-term boost
(IC50)",1.47338246753335,4.09551122820798
