samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
58579,1,boost_long,4.067920427914303,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
564112,1,boost_long,3.0015182380855783,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
329454,1,boost_long,3.079480038864876,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
346760,1,boost_long,3.5086187531739577,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
495913,1,boost_long,4.060775430446517,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
457927,1,boost_long,2.806436888416639,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
867628,1,boost_long,3.5557357195337582,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
363237,1,boost_long,4.08048251190287,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
325784,1,boost_long,2.9822275618650256,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
522697,1,boost_long,2.835088567849236,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
558286,1,boost_long,2.8145471808548006,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
579124,1,boost_long,2.9430143489581284,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
972201,1,boost_long,3.216919774792918,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
334684,1,boost_long,3.770673040837132,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
181838,1,boost_long,2.953711311490813,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
973156,1,boost_long,4.116469984613296,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
192633,1,boost_long,2.8531671281295425,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
840439,1,boost_long,3.5653619110652897,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
614566,1,boost_long,3.8071054095093646,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
65770,1,boost_long,2.9823026215584383,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
392965,1,boost_long,3.579273904569301,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
210892,1,boost_long,3.911494397786131,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
959526,1,boost_long,2.856778649811709,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
75118,1,boost_long,3.424473449074945,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
211402,1,boost_long,3.561210667564059,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
50231,1,boost_long,2.8845526846634684,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
646657,1,boost_long,3.16070829582801,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
589824,1,boost_long,3.218166408133927,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
445081,1,boost_long,3.974286616084882,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
127327,1,boost_long,3.4010681309720368,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
396860,1,boost_long,2.869083937658105,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
23762,1,boost_long,3.527938481357564,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
552302,1,boost_long,3.2563265183115266,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
286645,1,boost_long,3.0507769627157364,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
365554,1,boost_long,2.820089069723304,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
164392,1,boost_long,2.7448823491734617,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
478533,1,boost_long,3.336982054689857,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
198877,1,boost_long,3.076941589853131,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
394854,1,boost_long,3.236483960829844,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
664412,1,boost_long,3.5487022293202832,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
748811,1,boost_long,4.03717471472297,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
850085,1,boost_long,3.0666168615086176,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
647935,1,boost_long,3.9733145486183674,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
128813,1,boost_long,2.833239552458677,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
220420,1,boost_long,3.4131030826687137,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
61965,1,boost_long,3.768187593457881,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
148822,1,boost_long,4.058319627082761,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
442048,1,boost_long,3.3776988178506206,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
698488,1,boost_long,2.82382180121926,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
797224,1,boost_long,3.7204441462575013,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
285301,1,boost_long,2.8175913328564515,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
373465,1,boost_long,3.7594006794954953,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
426003,1,boost_long,3.4726066740737194,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
275666,1,boost_long,3.5657922940095035,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
931311,1,boost_long,2.7885552235955626,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
26251,1,boost_long,3.3214045045828824,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
585794,1,boost_long,3.5938477897571937,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
655782,1,boost_long,2.7979217642938856,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
659565,1,boost_long,3.367289083229133,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
528037,1,boost_long,3.153195877107758,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
500925,1,boost_long,3.0937298127327875,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
884603,1,boost_long,3.0946356028581494,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
991013,1,boost_long,3.3603737917396073,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
791451,1,boost_long,3.688136477785927,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
72668,1,boost_long,3.602413982489784,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
988614,1,boost_long,3.300607548042916,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
630152,1,boost_long,3.188533199375801,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
562978,1,boost_long,3.2915471705588035,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
930281,1,boost_long,4.0666680270987206,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
550165,1,boost_long,3.7891266895162303,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
64260,1,boost_long,2.8906573135011873,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
579340,1,boost_long,3.658440619746916,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
464453,1,boost_long,3.640003785667647,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
596804,1,boost_long,4.077035423815456,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
340787,1,boost_long,3.2625989936830013,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
779033,1,boost_long,2.7474491336183773,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
470593,1,boost_long,3.416725934608159,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
992648,1,boost_long,4.094804970035802,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
594426,1,boost_long,3.564341686424416,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
957900,1,boost_long,3.021403727039403,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
68598,1,boost_long,3.349992597630859,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
918287,1,boost_long,3.5702341057500298,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
870588,1,boost_long,2.766858758421051,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
784198,1,boost_long,3.8564247656694564,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
630743,1,boost_long,2.9344557326797336,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
80469,1,boost_long,3.8636976830277234,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
874909,1,boost_long,3.0896278094960437,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
244724,1,boost_long,3.0246956159135885,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
104631,1,boost_long,3.979449914697837,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
760915,1,boost_long,2.9008003007046126,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
787274,1,boost_long,3.545545891709905,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
596445,1,boost_long,3.623262170866494,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
42559,1,boost_long,3.4198582679417973,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
88580,1,boost_long,3.189322831425185,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
557879,1,boost_long,3.2561492722137215,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
825762,1,boost_long,4.032273445091517,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
159953,1,boost_long,2.9863504603122535,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
873739,1,boost_long,3.9990173634205943,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
975759,1,boost_long,2.7397230274744135,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
511368,1,boost_long,2.929978849827663,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
557349,1,boost_long,3.2152566170126153,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
871135,1,boost_long,4.113639183805031,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
944615,1,boost_long,3.9492588274454086,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
294224,1,boost_long,3.8534280426498673,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
714953,1,boost_long,3.5824693713996916,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
997348,1,boost_long,2.9694266773273164,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
196394,1,boost_long,2.944038495865772,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
896143,1,boost_long,2.9965219842722024,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
924822,1,boost_long,3.2410722003013714,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
379364,1,boost_long,3.4326222608353136,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
545878,1,boost_long,3.3434474499774978,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
494073,1,boost_long,3.5086028054759417,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
129173,1,boost_long,3.9204962558380227,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
728531,1,boost_long,3.972188090061812,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
173941,1,boost_long,2.8751740014131943,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
726266,1,boost_long,3.5125010496462914,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
421801,1,boost_long,2.8676119425078404,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
747204,1,boost_long,2.7634158259817965,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
19996,1,boost_long,3.6043398755544453,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
177776,1,boost_long,2.7908894181628625,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
729805,1,boost_long,2.787376135353179,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
544523,1,boost_long,3.7807535682915003,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
267580,1,boost_long,3.2774810494612976,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
238974,1,boost_long,3.408303433723717,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
323230,1,boost_long,3.608270735954732,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
379426,1,boost_long,2.8918290772111677,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
385075,1,boost_long,2.746209830997578,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
379638,1,boost_long,2.8485079198306344,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
590062,1,boost_long,2.984075830710368,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
188037,1,boost_long,3.2973500358606573,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
981421,1,boost_long,4.064657022434843,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
811317,1,boost_long,3.5229117341484897,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
427739,1,boost_long,3.9779286178286513,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
754866,1,boost_long,3.4065093395529003,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
64808,1,boost_long,2.8176359552607235,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
41442,1,boost_long,2.814655775085091,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
954644,1,boost_long,3.02106249393854,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
838774,1,boost_long,3.1089035019278195,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
33014,1,boost_long,2.9778804349797507,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
960736,1,boost_long,2.7905655940199225,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
43506,1,boost_long,3.356403726497442,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
45620,1,boost_long,3.4287783042151596,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
773673,1,boost_long,3.5184220365184755,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
497224,1,boost_long,2.9259393021167077,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
919674,1,boost_long,3.9283084126409427,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
778255,1,boost_long,3.268179693877331,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
315656,1,boost_long,3.347890160575501,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
829655,1,boost_long,2.7825509009463936,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
177037,1,boost_long,3.231901414666202,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
669040,1,boost_long,4.125125711001796,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
796277,1,boost_long,3.208289587319314,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
649584,1,boost_long,4.113840814340403,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
673970,1,boost_long,3.124605340458648,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
798606,1,boost_long,3.366087810906858,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
793266,1,boost_long,3.0462477427547623,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
43301,1,boost_long,2.7643149828397786,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
90147,1,boost_long,3.017489748628122,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
729152,1,boost_long,3.6912345108345996,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
160934,1,boost_long,3.4113005516874395,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
786871,1,boost_long,4.052248155301026,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
301225,1,boost_long,2.835699617864788,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
620065,1,boost_long,3.402212629532611,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
676340,1,boost_long,3.7582171261864215,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
577850,1,boost_long,4.116418797458854,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
632390,1,boost_long,3.4994520508601115,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
920609,1,boost_long,3.2549682176467014,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
204264,1,boost_long,3.2052770534731585,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
923747,1,boost_long,3.0628113705229216,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
781878,1,boost_long,3.4004218948670895,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
199146,1,boost_long,2.9245843692292417,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
647316,1,boost_long,3.162257059996032,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
208809,1,boost_long,3.13083737931985,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
770218,1,boost_long,3.9189355922480122,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
750072,1,boost_long,3.1542610498780967,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
955374,1,boost_long,2.907427557457391,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
810381,1,boost_long,2.8043025721060872,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
264977,1,boost_long,3.2421921424532854,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
291434,1,boost_long,2.871748194416004,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
217369,1,boost_long,3.1346050251925726,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
68931,1,boost_long,3.3297455666313076,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
432003,1,boost_long,2.9770966277092823,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
6260,1,boost_long,3.1340645414237,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
240491,1,boost_long,3.0619127785897504,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
626667,1,boost_long,2.8219932254253575,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
