samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
85974,1,boost_long,3.612137990108685,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
325722,1,boost_long,3.574299984831711,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
830873,1,boost_long,2.799868793472409,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
721922,1,boost_long,4.022396172302748,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
732288,1,boost_long,3.8316219446187576,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
966284,1,boost_long,2.9255770137903627,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
475008,1,boost_long,3.254672937228937,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
92366,1,boost_long,3.8980845562880546,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
589095,1,boost_long,3.9850887404628916,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
862741,1,boost_long,3.4341177820080544,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
412964,1,boost_long,3.3062632710592377,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
431725,1,boost_long,3.481104972829854,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
108050,1,boost_long,3.342677424338649,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
906212,1,boost_long,2.825930999858464,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
322386,1,boost_long,2.741307517938852,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
808370,1,boost_long,2.7627538362178647,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
508064,1,boost_long,3.2121466822221394,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
387516,1,boost_long,4.0578358723187575,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
436735,1,boost_long,2.8445036011919975,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
58160,1,boost_long,3.690191984068481,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
15345,1,boost_long,2.851532638930698,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
740073,1,boost_long,3.694917755916188,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
284696,1,boost_long,3.217649906044816,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
549158,1,boost_long,2.799003434908891,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
295534,1,boost_long,3.8559572354001306,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
128457,1,boost_long,3.024493892164374,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
136233,1,boost_long,2.9897009375057584,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
405829,1,boost_long,3.4336857452224967,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
614920,1,boost_long,3.289349346310842,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
391051,1,boost_long,2.8719405580952797,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
42628,1,boost_long,2.7833839426235034,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
802956,1,boost_long,2.7786545423974682,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
17722,1,boost_long,3.5933957497934204,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
87999,1,boost_long,2.979547020795997,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
330140,1,boost_long,4.020995536698352,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
972543,1,boost_long,3.226706235221186,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
944680,1,boost_long,3.3800052688638536,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
658318,1,boost_long,4.129711592298875,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
11475,1,boost_long,3.784220184918424,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
725398,1,boost_long,3.094509977771198,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
166586,1,boost_long,3.395167059595027,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
524135,1,boost_long,3.0778622779538645,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
371744,1,boost_long,3.515360439144226,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
103920,1,boost_long,3.577726205996848,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
21797,1,boost_long,3.8185943811521827,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
795585,1,boost_long,3.725196191217195,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
582338,1,boost_long,2.9786597700708226,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
65146,1,boost_long,2.854091609665606,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
726406,1,boost_long,2.9123123948491094,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
449536,1,boost_long,3.350868162025682,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
941879,1,boost_long,2.8953970493537873,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
945790,1,boost_long,4.121289315804029,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
545243,1,boost_long,3.5437765317218872,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
204703,1,boost_long,3.3863656280888685,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
337826,1,boost_long,3.2617612441131576,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
358458,1,boost_long,2.7579068394861346,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
800990,1,boost_long,3.022043748450409,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
5681,1,boost_long,3.3600450569560882,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
886510,1,boost_long,2.8491639793306622,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
417218,1,boost_long,3.3129753949003193,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
552146,1,boost_long,3.856646100056115,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
258209,1,boost_long,2.7920307239946194,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
781363,1,boost_long,3.1245379242527873,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
520350,1,boost_long,3.0178154969445052,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
311256,1,boost_long,3.527042171024674,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
968988,1,boost_long,3.4985501693492282,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
431914,1,boost_long,4.006710367390168,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
705371,1,boost_long,3.744417210459271,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
614946,1,boost_long,3.57467616479032,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
339512,1,boost_long,4.095912788628441,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
568218,1,boost_long,3.5347855928021854,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
192607,1,boost_long,2.83276410552685,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
630109,1,boost_long,3.8450432009760322,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
609367,1,boost_long,4.0143774044439855,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
996544,1,boost_long,3.558872360969169,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
732711,1,boost_long,3.3564653719527224,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
344251,1,boost_long,3.5313356363428237,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
114861,1,boost_long,3.869807707570403,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
639110,1,boost_long,3.3626381586276675,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
902397,1,boost_long,3.3767034939073426,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
952030,1,boost_long,3.2405122504975314,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
823064,1,boost_long,3.0465865059153288,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
162820,1,boost_long,3.0321545236130634,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
709853,1,boost_long,3.2828209776731674,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
668672,1,boost_long,3.2249970006257946,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
782859,1,boost_long,3.044655241556737,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
830203,1,boost_long,3.961868655375954,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
715665,1,boost_long,2.8910591695995023,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
22320,1,boost_long,3.3725495535203747,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
631857,1,boost_long,3.0173892110193994,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
630190,1,boost_long,4.003209761237246,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
128504,1,boost_long,3.644683236852088,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
492776,1,boost_long,3.5638512655295105,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
873337,1,boost_long,3.175601505955159,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
239401,1,boost_long,3.173676029072488,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
117780,1,boost_long,3.5101243878172634,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
653893,1,boost_long,3.5810741463368605,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
762604,1,boost_long,3.5437678844260163,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
72574,1,boost_long,3.388217555341707,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
667279,1,boost_long,3.6009869048080763,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
505769,1,boost_long,3.379590899768599,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
420245,1,boost_long,3.8153497479444543,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
379062,1,boost_long,3.743977434327483,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
129722,1,boost_long,4.1048007576106,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
79847,1,boost_long,3.378888482177059,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
259171,1,boost_long,2.98795548093574,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
485284,1,boost_long,3.172053313902385,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
66285,1,boost_long,3.5409770293279106,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
399654,1,boost_long,3.3256801362348276,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
918352,1,boost_long,3.0763354278119626,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
638377,1,boost_long,2.952446643312436,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
694861,1,boost_long,3.297773255224531,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
687542,1,boost_long,3.4774718911905143,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
196974,1,boost_long,3.8070660938703003,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
287686,1,boost_long,4.081633260009549,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
785872,1,boost_long,3.63454536993569,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
374389,1,boost_long,3.951229071538155,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
233878,1,boost_long,3.137440436108199,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
654891,1,boost_long,3.714879758140888,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
159806,1,boost_long,3.3292064885385626,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
271564,1,boost_long,3.6619907851061178,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
440673,1,boost_long,3.924407701814785,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
353367,1,boost_long,3.406387925212617,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
738981,1,boost_long,3.401882181454603,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
16264,1,boost_long,3.332704220469618,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
187209,1,boost_long,3.456974538581491,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
57190,1,boost_long,2.845814653666379,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
650655,1,boost_long,2.7505640817158814,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
131527,1,boost_long,3.86798856771243,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
611955,1,boost_long,3.1343990382941804,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
716658,1,boost_long,3.9159152169840854,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
421298,1,boost_long,3.4709238750809464,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
156934,1,boost_long,3.705950606542975,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
106045,1,boost_long,3.3000871756198995,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
516436,1,boost_long,3.462811150581012,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
640704,1,boost_long,3.6820493227037012,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
915994,1,boost_long,3.316845327061074,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
185382,1,boost_long,3.7483964799626985,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
286007,1,boost_long,4.075857305458784,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
866165,1,boost_long,2.79769558139526,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
166040,1,boost_long,3.644113117810958,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
18456,1,boost_long,3.5591647522535372,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
688686,1,boost_long,2.8300001514773245,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
127944,1,boost_long,2.9416890862638123,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
880740,1,boost_long,3.0112953857419713,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
349473,1,boost_long,3.873838014595316,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
477829,1,boost_long,3.7957515914516433,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
403671,1,boost_long,3.496586457496408,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
939052,1,boost_long,2.7590950307875644,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
629917,1,boost_long,3.093098444599281,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
71815,1,boost_long,3.4957334813411727,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
357891,1,boost_long,3.152699085576403,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
24371,1,boost_long,3.246293242138274,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
617943,1,boost_long,3.9026265806761735,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
957540,1,boost_long,2.883293063696895,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
381303,1,boost_long,3.1936141502219377,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
978282,1,boost_long,2.9285614525528687,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
610971,1,boost_long,3.171727772498051,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
635422,1,boost_long,2.901927813493279,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
654244,1,boost_long,3.1115132342277882,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
652593,1,boost_long,3.533080660501493,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
591213,1,boost_long,2.7694090587851337,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
487518,1,boost_long,3.393208535644621,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
333487,1,boost_long,3.1849117047556956,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
187186,1,boost_long,3.973208347728262,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
352138,1,boost_long,3.1208136057322515,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
670724,1,boost_long,4.126085289112244,Long-term boost,IC50,"Long-term boost
(IC50)",3.04308267946383,3.76130860582182
