samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
764704,1,boost_long,3.819762678189815,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
164083,1,boost_long,3.950190194378632,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
721113,1,boost_long,3.0297418373221663,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
771637,1,boost_long,3.871839121756464,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
441406,1,boost_long,4.209200748037799,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
540059,1,boost_long,2.9090346206228377,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
588362,1,boost_long,4.061652529909848,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
520744,1,boost_long,2.8903061135917762,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
937748,1,boost_long,3.0717591917958056,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
887073,1,boost_long,3.733896258151727,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
944992,1,boost_long,4.224820795266301,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
648376,1,boost_long,3.12735364403169,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
391725,1,boost_long,3.0709752136133632,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
963964,1,boost_long,3.028139947309667,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
501724,1,boost_long,3.0789338587082593,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
891320,1,boost_long,3.271027650882069,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
992838,1,boost_long,3.333182653404657,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
209758,1,boost_long,3.466156043092343,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
937439,1,boost_long,4.100855570309636,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
193237,1,boost_long,3.6716596501777516,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
701560,1,boost_long,4.056206145018026,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
883115,1,boost_long,2.722880931685811,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
448082,1,boost_long,3.17891098269407,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
795623,1,boost_long,2.979801949475743,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
638059,1,boost_long,3.4167191002637183,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
948518,1,boost_long,3.672404675806477,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
957026,1,boost_long,4.081655942618153,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
383850,1,boost_long,4.089100728503511,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
326141,1,boost_long,3.975815857151397,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
732837,1,boost_long,2.886745934251144,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
84102,1,boost_long,3.3323218950469196,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
230413,1,boost_long,3.1022004439943793,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
281268,1,boost_long,3.8752768143395637,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
654619,1,boost_long,2.762340666505499,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
24913,1,boost_long,4.2652208354179635,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
164053,1,boost_long,2.935839916756273,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
72731,1,boost_long,3.0658371031676426,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
521622,1,boost_long,4.020176205279258,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
54442,1,boost_long,4.27428115742276,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
942465,1,boost_long,3.676606455964281,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
684321,1,boost_long,2.75458389210574,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
106783,1,boost_long,3.852947782335234,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
567073,1,boost_long,3.8884512874032375,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
569751,1,boost_long,3.469415806211177,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
690885,1,boost_long,4.016199654452786,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
821317,1,boost_long,2.872037782760861,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
733985,1,boost_long,2.7626122344514203,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
149723,1,boost_long,3.566034131727837,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
460266,1,boost_long,3.870011501161694,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
34889,1,boost_long,3.784612343119146,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
637400,1,boost_long,3.7773531907386606,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
910327,1,boost_long,3.0735050737778096,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
522587,1,boost_long,3.019107613576274,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
805878,1,boost_long,3.4921334832560755,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
193672,1,boost_long,2.851689741586182,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
880534,1,boost_long,2.8984249215214204,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
184933,1,boost_long,3.8247623282179317,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
459250,1,boost_long,3.6306575437975805,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
727398,1,boost_long,3.147964900261967,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
533238,1,boost_long,2.7947275043976565,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
256897,1,boost_long,3.731264738078787,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
980145,1,boost_long,3.936251204377737,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
880562,1,boost_long,4.194891306505329,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
804228,1,boost_long,4.167966519923863,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
953472,1,boost_long,3.310003855060649,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
958887,1,boost_long,4.149329264310836,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
912341,1,boost_long,2.98284284603253,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
903766,1,boost_long,3.509917644344044,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
900427,1,boost_long,3.5781455759230676,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
949788,1,boost_long,4.189704917582455,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
851701,1,boost_long,3.352310426787902,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
341244,1,boost_long,3.2562498143939282,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
928762,1,boost_long,4.282737836020214,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
198152,1,boost_long,4.098027025207502,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
856744,1,boost_long,3.936717875632162,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
567466,1,boost_long,3.0921706830132467,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
308965,1,boost_long,4.000919749263235,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
398300,1,boost_long,3.28562396464408,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
548613,1,boost_long,3.1039467094004656,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
29702,1,boost_long,4.248520117999885,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
35918,1,boost_long,3.1688441705485006,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
584663,1,boost_long,3.154795363219041,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
669031,1,boost_long,3.764873601464123,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
592393,1,boost_long,3.5888009420633735,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
617914,1,boost_long,3.1686879513316537,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
631084,1,boost_long,3.6645761918822135,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
276837,1,boost_long,3.966661878694859,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
167384,1,boost_long,3.134976462666731,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
928060,1,boost_long,3.7576600029166087,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
844494,1,boost_long,3.4486094100520286,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
551877,1,boost_long,3.85358967398175,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
308449,1,boost_long,3.6439873570530157,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
863415,1,boost_long,3.6585272069018715,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
116146,1,boost_long,4.107901853489815,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
338086,1,boost_long,3.9388522073547434,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
592128,1,boost_long,3.03744179811363,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
21310,1,boost_long,3.1155140011822295,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
601478,1,boost_long,4.281687710008456,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
574053,1,boost_long,4.115082366405809,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
93031,1,boost_long,3.5601921001517023,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
909943,1,boost_long,3.0986355797510683,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
973826,1,boost_long,2.9778898608171867,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
296671,1,boost_long,2.8684183833786725,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
585495,1,boost_long,3.449156702112731,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
982351,1,boost_long,3.0786910058153216,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
701832,1,boost_long,3.2073350090916772,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
107260,1,boost_long,2.94749020025757,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
66051,1,boost_long,3.055428450964009,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
95215,1,boost_long,2.9858483933184106,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
670695,1,boost_long,2.9466523581577926,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
430837,1,boost_long,3.0223791155619555,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
182597,1,boost_long,3.779935505886153,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
613779,1,boost_long,4.136894523205013,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
725238,1,boost_long,3.412080410434904,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
283423,1,boost_long,2.7924326421325767,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
674107,1,boost_long,3.625805482132023,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
322965,1,boost_long,3.1380005322277853,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
560893,1,boost_long,4.061870091740015,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
990268,1,boost_long,3.4305008723686794,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
237113,1,boost_long,3.388390280091734,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
339765,1,boost_long,2.9967611562155785,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
481289,1,boost_long,4.212958092520344,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
400050,1,boost_long,4.071072542726789,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
793985,1,boost_long,2.7677453185508347,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
243573,1,boost_long,2.7808800172405053,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
244474,1,boost_long,3.4899797410549867,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
316685,1,boost_long,3.432907499423052,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
740001,1,boost_long,3.4917418670864344,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
723764,1,boost_long,3.7173886064491724,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
551234,1,boost_long,3.6786501943822634,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
534524,1,boost_long,2.974174445685711,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
822768,1,boost_long,3.417784056183269,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
862698,1,boost_long,3.6014846430548495,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
362875,1,boost_long,4.203239752545617,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
611906,1,boost_long,3.123096541187094,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
601846,1,boost_long,3.029095428754809,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
326932,1,boost_long,3.632065785111348,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
487605,1,boost_long,2.7831404625370904,Long-term boost,IC50,"Long-term boost
(IC50)",2.97323067156717,3.89637742696193
