samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
674838,1,boost_long,3.4215200712741005,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
890604,1,boost_long,3.413142053103689,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
916815,1,boost_long,4.179657878138648,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
652150,1,boost_long,3.4302374331014525,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
63727,1,boost_long,3.974196269794957,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
101257,1,boost_long,3.1958145362566732,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
553289,1,boost_long,3.3062809509742475,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
62425,1,boost_long,3.5315560509661457,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
80173,1,boost_long,3.016280958953787,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
925734,1,boost_long,2.711443718623754,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
555840,1,boost_long,3.9415590637238176,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
153090,1,boost_long,3.675754769465667,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
148226,1,boost_long,3.61357466849685,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
859544,1,boost_long,3.8534384229694574,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
813843,1,boost_long,3.6456855423915324,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
730983,1,boost_long,3.258751794319858,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
979987,1,boost_long,3.857658500431718,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
381709,1,boost_long,3.3060043072272447,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
110225,1,boost_long,4.023039436013876,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
326400,1,boost_long,3.570212538642206,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
292155,1,boost_long,4.023278523678556,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
376731,1,boost_long,2.6546445610073635,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
308646,1,boost_long,3.9117011177835943,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
712332,1,boost_long,2.755586444747567,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
358392,1,boost_long,2.7424920558139627,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
938268,1,boost_long,3.102644234057221,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
257360,1,boost_long,3.9252079108953377,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
443988,1,boost_long,3.411908889054455,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
535781,1,boost_long,2.7630482148503073,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
452951,1,boost_long,3.08130472074422,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
277415,1,boost_long,3.7342029342270653,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
955524,1,boost_long,3.8894021280804285,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
337387,1,boost_long,3.3427700010076618,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
316609,1,boost_long,3.060318921505986,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
973031,1,boost_long,3.776207754884007,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
810536,1,boost_long,4.034019149054448,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
12741,1,boost_long,3.908734970170117,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
595591,1,boost_long,2.783449626287808,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
560710,1,boost_long,3.8202689926007722,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
445035,1,boost_long,3.542357643280956,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
12428,1,boost_long,3.3677782038874415,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
200992,1,boost_long,3.7207479722753893,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
868981,1,boost_long,4.0231152108187125,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
230147,1,boost_long,3.0913082952764195,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
390535,1,boost_long,3.572568619520112,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
666513,1,boost_long,2.782351117341562,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
498352,1,boost_long,3.434284572033191,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
909183,1,boost_long,3.5869772373777793,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
791502,1,boost_long,2.6647074864168685,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
124480,1,boost_long,3.6528862148154526,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
257277,1,boost_long,3.6913678094051927,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
884269,1,boost_long,4.171347329849805,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
899156,1,boost_long,3.3137992393424756,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
665040,1,boost_long,3.423425604263276,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
149855,1,boost_long,4.162578035904282,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
326454,1,boost_long,3.497933849545512,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
522911,1,boost_long,2.879457324918394,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
555920,1,boost_long,3.70014197612493,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
651835,1,boost_long,3.642318630561615,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
539837,1,boost_long,4.15829524288963,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
331880,1,boost_long,3.3529311777658792,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
847786,1,boost_long,4.043797790587635,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
98716,1,boost_long,3.430365389966845,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
941938,1,boost_long,2.8953005954801583,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
958131,1,boost_long,3.350200428399718,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
700036,1,boost_long,2.723434792583569,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
635791,1,boost_long,2.9817474052037167,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
759330,1,boost_long,3.3622097650120475,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
207367,1,boost_long,3.337885527941477,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
120953,1,boost_long,3.1077059301569916,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
463733,1,boost_long,3.4071532065537022,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
975769,1,boost_long,3.3237594726283253,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
493188,1,boost_long,3.3910792624572457,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
433034,1,boost_long,3.130268815717999,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
800007,1,boost_long,2.9126347730939632,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
80118,1,boost_long,3.2354070242087385,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
689644,1,boost_long,2.98061270698227,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
832414,1,boost_long,2.893880356661857,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
655305,1,boost_long,3.138500957829428,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
973272,1,boost_long,3.6576540648606346,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
840944,1,boost_long,4.049708375923899,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
95758,1,boost_long,3.234867795286659,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
31544,1,boost_long,3.146989589646107,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
955920,1,boost_long,3.0293995059016985,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
588325,1,boost_long,4.151818114594232,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
377037,1,boost_long,2.9426463572594037,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
498799,1,boost_long,3.505365637680559,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
810032,1,boost_long,3.4177130586545488,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
103654,1,boost_long,2.9758665835305553,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
89036,1,boost_long,4.195977914808186,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
607370,1,boost_long,2.8131946805287726,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
198129,1,boost_long,2.8606236786420434,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
897203,1,boost_long,2.7710071667590745,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
697750,1,boost_long,3.5002983232910494,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
513244,1,boost_long,2.8373864480507405,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
768873,1,boost_long,3.288361073036406,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
25393,1,boost_long,3.8641677873001705,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
986379,1,boost_long,2.97220620602891,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
629413,1,boost_long,3.7756405646794104,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
897005,1,boost_long,3.591942703055679,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
540842,1,boost_long,3.1562558583946543,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
211409,1,boost_long,3.876309723539493,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
430471,1,boost_long,2.7062011130183157,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
299227,1,boost_long,3.8293354693821726,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
605103,1,boost_long,3.0794892336359654,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
879333,1,boost_long,3.0739618425787816,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
745516,1,boost_long,2.9301096093003207,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
361903,1,boost_long,3.8274527242349476,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
329080,1,boost_long,3.2822367013867115,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
448492,1,boost_long,3.0118115034580986,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
283936,1,boost_long,3.8357754009909253,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
868520,1,boost_long,3.9648444841967616,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
130448,1,boost_long,3.5164413642506642,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
671035,1,boost_long,3.6910764567921763,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
991210,1,boost_long,4.076415523591832,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
161884,1,boost_long,3.414101568522344,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
832777,1,boost_long,2.7524747615482315,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
784210,1,boost_long,3.985900642641087,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
365559,1,boost_long,2.6519173771823072,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
137670,1,boost_long,3.301762222437942,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
64441,1,boost_long,3.8099018113701115,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
88084,1,boost_long,3.116473647202456,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
832433,1,boost_long,3.1260547204998326,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
125009,1,boost_long,3.318131508960286,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
320716,1,boost_long,2.9841572239236855,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
257488,1,boost_long,3.9053104081531522,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
887276,1,boost_long,2.8930283202979448,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
330740,1,boost_long,2.967740058618911,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
687942,1,boost_long,3.784617728402487,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
684923,1,boost_long,3.059319521341242,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
864735,1,boost_long,3.693234195858563,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
249654,1,boost_long,3.2480534709422337,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
647778,1,boost_long,2.8979112579099073,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
99174,1,boost_long,4.012063365155056,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
937028,1,boost_long,4.021757308899474,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
497391,1,boost_long,2.985940824553681,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
876653,1,boost_long,3.3881474007706514,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
731483,1,boost_long,2.949614278120224,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
379476,1,boost_long,3.7059534708584807,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
162285,1,boost_long,3.3832233676052015,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
884405,1,boost_long,4.145978091058775,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
821077,1,boost_long,3.001151460908223,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
334729,1,boost_long,2.8496538420825592,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
609888,1,boost_long,3.771866776067961,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
631130,1,boost_long,3.149724948053442,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
455120,1,boost_long,3.2733432694420364,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
121631,1,boost_long,3.0054608047248816,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
93634,1,boost_long,3.6614280602627978,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
245409,1,boost_long,3.6259791348455472,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
800738,1,boost_long,2.890111058165239,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
302769,1,boost_long,3.692552744460874,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
299888,1,boost_long,3.699725318703169,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
309222,1,boost_long,2.717847215695679,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
837068,1,boost_long,2.8171234120701376,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
699229,1,boost_long,3.555177223664207,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
551471,1,boost_long,4.140989016612745,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
730245,1,boost_long,3.1910519418336256,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
976945,1,boost_long,3.5239277683100148,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
123966,1,boost_long,3.6891676772731046,Long-term boost,IC50,"Long-term boost
(IC50)",2.94588825961396,3.81641169131993
