samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
200001,3,wane_short,0.496652156366464,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,3,cr_long,0.0754075255739785,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,3,cr_short,0.00263814979407826,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,3,obs_sd,1.09347883372131,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,4,boost_long,3.08365434169328,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,4,boost_short,2.37257561855259,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,4,antigenic_seniority,0.239987941766951,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,4,wane_short,0.443654933595274,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,4,cr_long,0.0722556855565848,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,4,cr_short,0.00159612684296141,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,4,obs_sd,1.129087694901,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,5,boost_long,3.07937603405193,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,5,boost_short,2.43479800171856,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,5,antigenic_seniority,0.187760919417123,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,5,wane_short,0.609989636977279,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,5,cr_long,0.0641080019269346,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,5,cr_short,0.00454929323146362,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,5,obs_sd,1.14727307266894,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,1,boost_long,2.9031350759526,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,1,boost_short,2.40014659692183,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,1,antigenic_seniority,0.229239009967445,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,1,wane_short,0.468299373812294,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,1,cr_long,0.0698467958945216,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,1,cr_short,8.21109279495113e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,1,obs_sd,1.10200885443201,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,2,boost_long,3.03882544315984,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,2,boost_short,2.74107969146842,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,2,antigenic_seniority,0.252692820604923,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,2,wane_short,0.404401376118361,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,2,cr_long,0.075598528213728,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,2,cr_short,0.00377978754379294,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,2,obs_sd,1.07563126742454,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,3,boost_long,3.07912439464306,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,3,boost_short,2.85943146037855,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,3,antigenic_seniority,0.252345337760622,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,3,wane_short,0.526514681417505,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,3,cr_long,0.066270388757414,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,3,cr_short,0.0155172959617655,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,3,obs_sd,1.11217429877692,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,4,boost_long,3.13707248559332,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,4,boost_short,2.52632771448816,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,4,antigenic_seniority,0.18873383658964,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,4,wane_short,0.567581061873582,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,4,cr_long,0.0630075044241402,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,4,cr_short,0.0101492185373322,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,4,obs_sd,1.13962338812518,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
202501,5,boost_long,2.98068825300706,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
202501,5,boost_short,2.5801967852835,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
202501,5,antigenic_seniority,0.210803784070129,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
202501,5,wane_short,0.510831775006202,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
202501,5,cr_long,0.0617920171556551,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
202501,5,cr_short,0.0167387855778489,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
202501,5,obs_sd,1.12739761518856,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,1,boost_long,3.12351222538121,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,1,boost_short,2.60650097351759,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,1,antigenic_seniority,0.237130529557615,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,1,wane_short,0.459985485040652,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,1,cr_long,0.0703991699769566,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,1,cr_short,0.0065679480684175,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,1,obs_sd,1.13401724162672,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,2,boost_long,2.96020483477669,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,2,boost_short,2.55496029574049,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,2,antigenic_seniority,0.238706075937618,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,2,wane_short,0.514571205197566,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,2,cr_long,0.0659895318376809,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,2,cr_short,0.00513127350517181,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,2,obs_sd,1.06407965002292,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,3,boost_long,3.06822613247066,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,3,boost_short,2.6432723052808,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,3,antigenic_seniority,0.234711691359036,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,3,wane_short,0.503004496326814,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,3,cr_long,0.0691071110472778,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,3,cr_short,0.00531578126013671,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,3,obs_sd,1.09607622669188,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,4,boost_long,2.96471449283581,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,4,boost_short,2.60381804654761,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,4,antigenic_seniority,0.231908246090281,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,4,wane_short,0.509189709295739,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,4,cr_long,0.0659724113183872,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,4,cr_short,0.0026253271159839,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,4,obs_sd,1.15492809003753,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
205001,5,boost_long,3.04059653066155,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
205001,5,boost_short,2.480213460827,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
205001,5,antigenic_seniority,0.202893243662133,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
205001,5,wane_short,0.555911816651253,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
205001,5,cr_long,0.0743440997234845,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
205001,5,cr_short,0.00397602017277363,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
205001,5,obs_sd,1.14104562527829,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,1,boost_long,3.28384217479045,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,1,boost_short,2.70995127357525,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,1,antigenic_seniority,0.281091964470392,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,1,wane_short,0.499383413768921,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,1,cr_long,0.0738885356834742,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,1,cr_short,0.00162540579394303,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,1,obs_sd,1.14446023582429,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,2,boost_long,2.88294664845464,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,2,boost_short,2.9927524474664,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,2,antigenic_seniority,0.301560761152225,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,2,wane_short,0.502465046342609,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,2,cr_long,0.0688981124182573,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,2,cr_short,0.00504108264565362,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,2,obs_sd,1.14638076901601,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,3,boost_long,3.12502874291101,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,3,boost_short,2.4266372307661,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,3,antigenic_seniority,0.227204001945163,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,3,wane_short,0.537269455627198,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,3,cr_long,0.0626553970277648,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,3,cr_short,0.0140828505852467,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,3,obs_sd,1.09299741393397,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,4,boost_long,3.11669597774355,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,4,boost_short,2.41025852854956,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,4,antigenic_seniority,0.196543029082641,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,4,wane_short,0.568218949980501,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,4,cr_long,0.0689423124928418,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,4,cr_short,0.00401704066806058,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,4,obs_sd,1.11924693549904,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
207501,5,boost_long,3.09163903624192,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
207501,5,boost_short,2.64481287304968,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
207501,5,antigenic_seniority,0.277766212833208,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
207501,5,wane_short,0.527203429738136,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
207501,5,cr_long,0.059863079455961,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
207501,5,cr_short,0.0110380828099724,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
207501,5,obs_sd,1.12643409508492,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,1,boost_long,3.05969322580615,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,1,boost_short,2.40699154973673,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,1,antigenic_seniority,0.286401207319143,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,1,wane_short,0.43834000294266,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,1,cr_long,0.0660803146797107,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,1,cr_short,7.71828912917573e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,1,obs_sd,1.16276386935566,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,2,boost_long,2.97933906434394,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,2,boost_short,2.59477060403802,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,2,antigenic_seniority,0.270390387756988,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,2,wane_short,0.412769243253995,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,2,cr_long,0.0643143090597593,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,2,cr_short,0.0102109328129918,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,2,obs_sd,1.14292003865925,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,3,boost_long,3.10488353447248,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,3,boost_short,2.5660112034257,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,3,antigenic_seniority,0.209979818695648,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,3,wane_short,0.576471490765427,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,3,cr_long,0.0627119994832862,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,3,cr_short,0.0129091617999591,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,3,obs_sd,1.16387939216611,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,4,boost_long,3.19628539137886,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,4,boost_short,2.41614066920992,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,4,antigenic_seniority,0.249671222288276,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,4,wane_short,0.48701205777846,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,4,cr_long,0.0663353011986407,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,4,cr_short,0.00346327517093708,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,4,obs_sd,1.11060793004147,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
210001,5,boost_long,3.16894343760282,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
210001,5,boost_short,2.39295339996061,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
210001,5,antigenic_seniority,0.254205820336113,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
210001,5,wane_short,0.460446274093146,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
210001,5,cr_long,0.0724439898975454,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
210001,5,cr_short,4.0817219669765e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
210001,5,obs_sd,1.11670484921781,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
212501,1,boost_long,2.81815590174205,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
212501,1,boost_short,2.81275306849615,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
212501,1,antigenic_seniority,0.260772538682452,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
212501,1,wane_short,0.448264248796078,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
212501,1,cr_long,0.0639894201450643,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
212501,1,cr_short,0.0124054362397403,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
212501,1,obs_sd,1.16015045688011,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
212501,2,boost_long,2.96800753742009,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
212501,2,boost_short,2.75740379693373,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
212501,2,antigenic_seniority,0.204149388429204,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
212501,2,wane_short,0.489125594965894,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
212501,2,cr_long,0.0719265312532866,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
212501,2,cr_short,9.92176551221693e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
212501,2,obs_sd,1.09052596101629,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
212501,3,boost_long,3.13947414250121,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
