samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
168231,1,boost_long,3.3904121754688052,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
434690,1,boost_long,3.3779255903751046,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
436359,1,boost_long,2.1088845208647875,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
751297,1,boost_long,2.9228871550786204,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
352306,1,boost_long,2.4989274808815924,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
940662,1,boost_long,2.586404162125144,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
439993,1,boost_long,3.374607040231166,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
862684,1,boost_long,2.4662865987331264,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
576955,1,boost_long,2.570166965785195,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
939039,1,boost_long,3.0865634563222373,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
593531,1,boost_long,3.004770240778946,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
930214,1,boost_long,2.2405712023471223,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
307055,1,boost_long,2.818686607175312,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
1070,1,boost_long,2.1946757004404884,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
12188,1,boost_long,2.6553575911172524,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
90059,1,boost_long,3.060329023326011,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
803901,1,boost_long,2.8432765241861344,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
429930,1,boost_long,2.164056850270347,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
744649,1,boost_long,2.4155995265966523,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
443294,1,boost_long,2.920387322897815,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
810166,1,boost_long,2.094822913255047,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
379354,1,boost_long,2.8619190689241707,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
475569,1,boost_long,3.4030936121076873,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
708841,1,boost_long,3.0344202822856596,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
249505,1,boost_long,3.1489990680316082,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
432470,1,boost_long,2.533770298057924,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
139244,1,boost_long,2.7624618303634842,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
437591,1,boost_long,2.3138679456988926,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
899228,1,boost_long,2.3079023276523882,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
742414,1,boost_long,3.051174635273714,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
468153,1,boost_long,2.6666404443489657,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
195086,1,boost_long,2.148780694179399,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
115858,1,boost_long,3.4358144103846544,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
840673,1,boost_long,2.7386930860315997,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
848033,1,boost_long,2.9466924060711817,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
527089,1,boost_long,2.488323891857286,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
444088,1,boost_long,2.42033728063973,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
716012,1,boost_long,2.1122405085498333,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
710119,1,boost_long,3.4731193987086204,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
390642,1,boost_long,2.1813661502072494,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
843277,1,boost_long,3.3924883425264163,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
961936,1,boost_long,2.959578635666962,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
743061,1,boost_long,3.0638407392362694,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
640688,1,boost_long,2.5469197653668436,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
851784,1,boost_long,2.2291869922958703,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
261182,1,boost_long,3.291084202250776,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
883152,1,boost_long,3.1502626853420304,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
791937,1,boost_long,3.330154625935505,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
131245,1,boost_long,2.1068493400103563,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
83164,1,boost_long,2.7159987455091548,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
550680,1,boost_long,2.331632200395142,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
57351,1,boost_long,2.8634323105121893,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
904949,1,boost_long,3.276126110376002,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
88021,1,boost_long,2.440507777796527,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
706255,1,boost_long,2.8392534130970146,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
322339,1,boost_long,2.1164026557042135,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
949544,1,boost_long,2.7095215417425838,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
319182,1,boost_long,2.860342275573225,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
112620,1,boost_long,3.0721185893135856,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
382923,1,boost_long,2.816175853496645,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
828250,1,boost_long,3.474251051892313,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
829560,1,boost_long,2.41469812871617,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
552012,1,boost_long,3.282307933760918,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
208269,1,boost_long,2.718232923495876,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
909664,1,boost_long,3.311349069424282,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
25027,1,boost_long,2.0879416264212973,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
536592,1,boost_long,2.2584222087132946,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
989716,1,boost_long,2.547768275215035,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
901422,1,boost_long,3.319147471737843,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
30159,1,boost_long,2.3247120575422078,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
852371,1,boost_long,3.3503539669136777,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
532520,1,boost_long,2.986216323691985,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
32304,1,boost_long,3.0938513355988566,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
994259,1,boost_long,3.298260419865395,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
429795,1,boost_long,2.5189060270488977,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
604744,1,boost_long,3.2611021355626026,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
18235,1,boost_long,2.790922898025085,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
286710,1,boost_long,2.5531367907102953,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
485544,1,boost_long,2.3567330508425157,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
59916,1,boost_long,2.8086109048471957,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
2317,1,boost_long,2.1658608425293022,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
426669,1,boost_long,2.4894073782997173,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
88653,1,boost_long,2.9943208398014503,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
598436,1,boost_long,2.447194123158989,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
47171,1,boost_long,3.413875492024333,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
44192,1,boost_long,2.1068661015803154,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
813674,1,boost_long,2.318193762741066,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
107127,1,boost_long,2.914978332376039,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
583839,1,boost_long,2.864498568299443,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
969941,1,boost_long,3.256200419153518,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
716966,1,boost_long,2.138543650938063,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
335065,1,boost_long,2.7671521087812936,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
341322,1,boost_long,2.104746489639234,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
269129,1,boost_long,2.568827328728183,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
702065,1,boost_long,3.1114405206116658,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
602055,1,boost_long,3.511791873532497,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
304633,1,boost_long,2.946847339040887,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
755299,1,boost_long,2.360812747815715,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
550823,1,boost_long,2.510367544257465,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
695121,1,boost_long,2.1085340329621993,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
855835,1,boost_long,2.8764023006481945,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
782953,1,boost_long,2.3772235579119134,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
596216,1,boost_long,2.709053435596881,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
920987,1,boost_long,2.953444367538994,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
285810,1,boost_long,3.1498413300448127,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
888491,1,boost_long,2.1124671433174296,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
621638,1,boost_long,2.2524305272257408,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
364771,1,boost_long,2.6045277916868197,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
550915,1,boost_long,2.2200786642495074,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
688534,1,boost_long,2.098478863678889,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
642294,1,boost_long,3.1954510798815337,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
854024,1,boost_long,2.1821717914467165,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
588377,1,boost_long,2.134298289229764,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
157142,1,boost_long,2.1083945897340652,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
590467,1,boost_long,2.6382827559249167,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
273980,1,boost_long,2.424787311991712,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
364396,1,boost_long,2.4790184106252173,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
568079,1,boost_long,2.891963192679181,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
755090,1,boost_long,3.1717644077524416,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
388490,1,boost_long,3.012599205570947,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
449644,1,boost_long,2.9646489164567047,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
194878,1,boost_long,2.215023530847884,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
605142,1,boost_long,2.6138801941210352,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
719780,1,boost_long,2.1926426452842023,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
113079,1,boost_long,2.24264163377395,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
107386,1,boost_long,2.9663198204105434,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
169528,1,boost_long,2.886346512420213,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
36725,1,boost_long,3.0941099021592047,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
124988,1,boost_long,2.9240611489673305,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
749860,1,boost_long,3.152164172021002,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
485972,1,boost_long,2.915761631975178,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
760056,1,boost_long,2.202170071785804,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
141971,1,boost_long,2.31752483602385,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
869897,1,boost_long,2.5998719899010223,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
368530,1,boost_long,2.1270797531133727,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
354680,1,boost_long,2.648311514143692,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
93861,1,boost_long,2.375966356060075,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
772377,1,boost_long,2.904262278325711,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
641021,1,boost_long,2.8600981505767504,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
642965,1,boost_long,2.575233095607448,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
109662,1,boost_long,2.433702448469507,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
210111,1,boost_long,2.620823684632497,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
156812,1,boost_long,2.731115085238036,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
926002,1,boost_long,2.3570637836636563,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
299358,1,boost_long,2.626041919659839,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
591752,1,boost_long,2.185905240484624,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
320835,1,boost_long,2.450209415018786,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
636614,1,boost_long,2.2765671683537674,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
64372,1,boost_long,3.47429838302526,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
74681,1,boost_long,2.563545236721658,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
662898,1,boost_long,2.901543902101459,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
653390,1,boost_long,3.220939880565786,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
628270,1,boost_long,3.067490406239522,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
750854,1,boost_long,3.0871060157432955,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
939487,1,boost_long,2.173349059840381,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
493035,1,boost_long,3.254274835134628,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
35852,1,boost_long,2.919849984215708,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
285193,1,boost_long,3.100943971567261,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
842429,1,boost_long,3.4751566329913524,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
737361,1,boost_long,2.4272967053467953,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
516607,1,boost_long,2.2548933791220214,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
770709,1,boost_long,2.1264361281197877,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
453715,1,boost_long,3.0818518389296137,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
106973,1,boost_long,2.7804769621640175,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
212444,1,boost_long,3.4451132793779737,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
177962,1,boost_long,2.6296317311867208,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
855711,1,boost_long,2.499946120101453,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
286152,1,boost_long,2.3077746656965172,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
57133,1,boost_long,2.432603889547611,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
271487,1,boost_long,3.4783318540213695,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
469342,1,boost_long,2.450865716999688,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
30808,1,boost_long,2.678041934142987,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
58132,1,boost_long,2.591864612093904,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
975659,1,boost_long,3.0403804176334006,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
629903,1,boost_long,3.0593387330266846,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
989221,1,boost_long,2.84011734907446,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
518487,1,boost_long,2.7836365970546164,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
464976,1,boost_long,2.5885831158854966,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
482267,1,boost_long,2.8782469953191265,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
753734,1,boost_long,2.327782178795613,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
133424,1,boost_long,2.095029228065275,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
263470,1,boost_long,2.786675996232944,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
349817,1,boost_long,2.34700510928286,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
433513,1,boost_long,3.3991724671754744,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
232681,1,boost_long,2.895332758493915,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
444130,1,boost_long,2.745528146756763,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
495759,1,boost_long,2.6090969086376847,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
632050,1,boost_long,2.1885396377432196,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
187190,1,boost_long,2.7083441962341355,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
637382,1,boost_long,3.484110048126768,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
247502,1,boost_long,3.2518680729002605,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
31283,1,boost_long,2.250931606184147,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
766051,1,boost_long,2.19335354633079,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
700480,1,boost_long,3.1827104443052177,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
374946,1,boost_long,2.2243427937956346,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
511598,1,boost_long,3.1703716235480446,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
988274,1,boost_long,2.424832461784753,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
706584,1,boost_long,3.4876756046222956,Long-term boost,IC50,"Long-term boost
(IC50)",2.30828944087344,3.19735932835023
