samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
577256,1,boost_long,2.7215534756317474,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
256655,1,boost_long,2.659692624866466,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
560470,1,boost_long,2.714851448537365,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
526019,1,boost_long,2.899629987127743,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
200570,1,boost_long,2.5055038640133516,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
15459,1,boost_long,2.442409955095857,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
93927,1,boost_long,3.527029611133923,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
351150,1,boost_long,3.134898673169653,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
569523,1,boost_long,3.452201036172244,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
352195,1,boost_long,3.1915242242436923,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
19582,1,boost_long,2.8416821676157804,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
56851,1,boost_long,2.866944638222981,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
970230,1,boost_long,2.4923841163884735,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
376927,1,boost_long,2.755672636101031,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
231553,1,boost_long,3.053685950112247,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
702835,1,boost_long,3.479258554861053,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
273102,1,boost_long,3.163466860573087,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
778602,1,boost_long,2.837933352305786,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
453627,1,boost_long,2.4526250912438146,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
919938,1,boost_long,3.288019770427078,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
881299,1,boost_long,2.665469474498838,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
229959,1,boost_long,3.004224692926475,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
19179,1,boost_long,2.4403384390714122,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
394223,1,boost_long,2.467195555489391,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
905336,1,boost_long,3.094292754583307,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
486408,1,boost_long,2.399941703753346,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
566920,1,boost_long,2.8533116471508797,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
52158,1,boost_long,3.4866657763766216,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
97624,1,boost_long,2.7700083869169974,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
446834,1,boost_long,2.5490069005920595,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
401199,1,boost_long,3.113266297666765,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
314208,1,boost_long,2.551973660484557,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
627285,1,boost_long,2.5111365175586045,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
637898,1,boost_long,2.9005197259526665,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
891479,1,boost_long,2.7346527447342615,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
156573,1,boost_long,2.8580845456832087,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
512726,1,boost_long,3.20885146532313,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
499887,1,boost_long,2.5240273036843375,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
865177,1,boost_long,2.718065379109909,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
745612,1,boost_long,3.46090280258191,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
447676,1,boost_long,2.527507627917585,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
494732,1,boost_long,3.01913979107878,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
686856,1,boost_long,3.312571470515416,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
997706,1,boost_long,2.698659387803872,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
868600,1,boost_long,3.3954401220631243,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
310333,1,boost_long,2.432265923447872,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
60862,1,boost_long,2.5850823431580245,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
320150,1,boost_long,3.159771060771471,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
883413,1,boost_long,3.5201580463078748,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
201679,1,boost_long,2.647409908616642,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
775647,1,boost_long,2.5346256442852106,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
68108,1,boost_long,3.013072758877467,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
424897,1,boost_long,2.773369311617101,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
399040,1,boost_long,3.2395059413373697,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
2341,1,boost_long,3.3691579475025195,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
482175,1,boost_long,3.1682684533340897,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
431968,1,boost_long,2.9355395791912158,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
638387,1,boost_long,2.9281440111836057,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
239410,1,boost_long,2.7303859101201446,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
124162,1,boost_long,3.4784736954249493,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
520881,1,boost_long,3.3318244506308496,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
212419,1,boost_long,2.741578969907977,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
793905,1,boost_long,3.0916487195244478,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
86883,1,boost_long,2.836831379015953,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
810353,1,boost_long,2.8815837700628655,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
93395,1,boost_long,3.2137243409436014,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
310596,1,boost_long,3.4745930666444536,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
15579,1,boost_long,2.650597353803531,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
493245,1,boost_long,2.4763325406191936,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
801299,1,boost_long,2.872965457923173,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
983536,1,boost_long,2.572424243441583,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
163660,1,boost_long,3.5806851345134274,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
41102,1,boost_long,2.4294761467878754,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
894115,1,boost_long,2.4455223818173435,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
466889,1,boost_long,3.1794880575227236,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
277374,1,boost_long,2.794402256744651,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
548740,1,boost_long,3.201859421386132,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
804018,1,boost_long,3.3735739226221972,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
372388,1,boost_long,3.3095986503637476,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
676920,1,boost_long,3.1266988549907526,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
121802,1,boost_long,2.4451962197536234,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
147218,1,boost_long,3.1050690567727024,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
981102,1,boost_long,3.5597591399506903,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
515891,1,boost_long,3.1463433686809394,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
148261,1,boost_long,2.9787854750954397,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
330605,1,boost_long,2.6706761400400745,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
754407,1,boost_long,3.5458477273616906,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
870161,1,boost_long,3.1652878470428525,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
332040,1,boost_long,3.1603948467819283,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
264440,1,boost_long,3.2910729515493906,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
366151,1,boost_long,3.0688262582637096,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
476744,1,boost_long,3.2783972579914855,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
223244,1,boost_long,3.0622294072468734,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
147499,1,boost_long,3.407182119128092,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
759992,1,boost_long,2.60941209288283,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
336917,1,boost_long,3.5708012516567402,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
49318,1,boost_long,2.731791296423843,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
978397,1,boost_long,3.4410295738551127,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
202513,1,boost_long,2.6273025011034163,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
190597,1,boost_long,3.0951729213986305,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
154002,1,boost_long,3.3689258448469084,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
774686,1,boost_long,3.2694639015281983,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
501028,1,boost_long,2.6631630776173663,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
356715,1,boost_long,3.338612286426081,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
966389,1,boost_long,2.433479335942667,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
830868,1,boost_long,3.04983141196066,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
252119,1,boost_long,2.9346178172404103,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
892493,1,boost_long,3.238241631367964,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
268092,1,boost_long,2.6577611455053174,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
731611,1,boost_long,2.5348297752945212,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
667647,1,boost_long,3.0738846852068193,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
742306,1,boost_long,3.305144518000876,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
87344,1,boost_long,3.2143485457528582,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
891623,1,boost_long,2.762651935769886,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
220273,1,boost_long,2.68927963802357,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
200949,1,boost_long,3.5664258833592575,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
69269,1,boost_long,3.184917586811636,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
809867,1,boost_long,2.4014294857188783,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
762242,1,boost_long,3.087825230362308,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
139686,1,boost_long,2.820573522800766,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
292532,1,boost_long,3.3228215401323062,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
524413,1,boost_long,2.717288334830601,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
150496,1,boost_long,2.8118884030122917,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
523283,1,boost_long,3.3406731694657394,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
430742,1,boost_long,3.2386121194811506,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
318997,1,boost_long,3.142675251147046,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
578467,1,boost_long,3.3405480443570057,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
680501,1,boost_long,2.4970991685090866,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
927484,1,boost_long,3.078081068837591,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
611069,1,boost_long,3.2343698269512235,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
738672,1,boost_long,3.5334239370001606,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
596856,1,boost_long,2.5931364654211584,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
501962,1,boost_long,3.4202532323232027,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
820819,1,boost_long,2.5039893131376205,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
723891,1,boost_long,2.6412328462230064,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
257864,1,boost_long,3.364832255600867,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
614625,1,boost_long,2.805841275652023,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
831286,1,boost_long,3.3479745075683804,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
451397,1,boost_long,3.419985195511262,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
953136,1,boost_long,3.4104643595228725,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
48344,1,boost_long,3.109602693164712,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
41726,1,boost_long,3.5194808723823936,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
476593,1,boost_long,3.2777431597245603,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
748771,1,boost_long,2.4819381068023745,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
995621,1,boost_long,3.536661652821524,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
295333,1,boost_long,2.7058877575539815,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
129682,1,boost_long,2.7780800192305644,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
369945,1,boost_long,3.205473667653187,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
678400,1,boost_long,2.8428047244538153,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
760131,1,boost_long,3.3187501506784547,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
202901,1,boost_long,2.582150744554796,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
963067,1,boost_long,2.6315574427316797,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
641341,1,boost_long,3.1552524598289726,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
465969,1,boost_long,3.2932401238173763,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
658361,1,boost_long,2.705173598735005,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
500731,1,boost_long,3.0031433082862233,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
895414,1,boost_long,3.0377982019798693,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
65381,1,boost_long,2.789737276555295,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
873421,1,boost_long,2.624028340462009,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
655605,1,boost_long,3.4993655842080833,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
437717,1,boost_long,2.547967009028774,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
723048,1,boost_long,3.3989323239576734,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
917649,1,boost_long,2.666711640885129,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
72566,1,boost_long,2.9572403324583587,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
328567,1,boost_long,2.7762520012680882,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
946900,1,boost_long,3.036931954919404,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
439532,1,boost_long,3.1870265565065123,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
37365,1,boost_long,3.3319024858104105,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
743037,1,boost_long,2.4917661307876116,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
52898,1,boost_long,3.5843637453195605,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
109510,1,boost_long,2.450268626272107,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
117191,1,boost_long,3.3727117743093182,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
103660,1,boost_long,2.7901963856021412,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
712990,1,boost_long,2.485328044165606,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
261772,1,boost_long,3.398152618688276,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
738764,1,boost_long,2.7539149067557047,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
216609,1,boost_long,2.8884014553135042,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
965566,1,boost_long,2.630363816221221,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
291058,1,boost_long,3.2614330264838616,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
612382,1,boost_long,2.4205364832425524,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
770246,1,boost_long,3.196905124704423,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
670096,1,boost_long,3.180960757174686,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
704969,1,boost_long,3.013995052845319,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
539463,1,boost_long,3.4577380390987003,Long-term boost,IC50,"Long-term boost
(IC50)",2.65678469304246,3.28923407427319
