samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
293166,1,boost_long,3.488663862305688,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
911132,1,boost_long,2.1894217161652114,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
753822,1,boost_long,2.625357586446407,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
357898,1,boost_long,2.1521854326025,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
787901,1,boost_long,2.901819696459285,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
460516,1,boost_long,2.7861535819090646,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
702820,1,boost_long,3.366507284682303,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
566492,1,boost_long,3.2740373768247397,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
223201,1,boost_long,2.2250600329906067,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
484615,1,boost_long,2.866300719332074,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
101915,1,boost_long,3.029524980822749,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
641223,1,boost_long,3.198324517110108,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
499854,1,boost_long,2.8220263548362685,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
300277,1,boost_long,2.510124189133911,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
423270,1,boost_long,2.0878336805679214,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
545799,1,boost_long,3.1417869018290463,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
448137,1,boost_long,3.0694394545593533,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
804681,1,boost_long,2.7819435086691375,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
127082,1,boost_long,2.6326967055749853,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
904298,1,boost_long,3.121015352032692,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
466201,1,boost_long,2.310732908956907,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
641994,1,boost_long,2.5397696634549494,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
951588,1,boost_long,2.144339495571412,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
417289,1,boost_long,3.191177376275359,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
148484,1,boost_long,2.268294269483225,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
139205,1,boost_long,2.2077292404480544,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
675660,1,boost_long,2.352726726349038,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
453950,1,boost_long,2.5289954534307646,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
340019,1,boost_long,3.5340429946085625,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
380507,1,boost_long,2.773951595281237,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
218641,1,boost_long,3.276039477612507,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
918568,1,boost_long,3.128045106174562,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
429308,1,boost_long,2.607075385419967,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
338984,1,boost_long,2.2635544742140117,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
749029,1,boost_long,2.5314039256247938,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
571394,1,boost_long,2.6719548317640887,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
723824,1,boost_long,3.1390276275154987,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
548191,1,boost_long,2.158545582377581,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
972739,1,boost_long,3.404374966220333,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
655759,1,boost_long,2.714480611270585,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
999173,1,boost_long,3.26268557617882,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
896565,1,boost_long,2.2340495894303043,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
583470,1,boost_long,2.712676586338232,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
908443,1,boost_long,2.1461130779971795,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
29929,1,boost_long,2.5254998252683167,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
956278,1,boost_long,3.4947928389704432,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
999107,1,boost_long,3.073667814507041,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
291825,1,boost_long,2.2157782081442594,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
175276,1,boost_long,3.3121219246225606,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
919760,1,boost_long,2.86954560146071,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
922779,1,boost_long,3.2142542700480847,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
551552,1,boost_long,2.380609255574691,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
487691,1,boost_long,2.7180595036764132,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
733217,1,boost_long,2.4410064949570494,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
184532,1,boost_long,2.4203577997218,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
11460,1,boost_long,2.6442996203761457,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
124416,1,boost_long,2.1580605221657096,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
555382,1,boost_long,2.785053583681203,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
571615,1,boost_long,3.503446638064809,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
243389,1,boost_long,3.2525947645976085,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
583884,1,boost_long,2.958993033162767,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
103108,1,boost_long,2.4242479069201694,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
975354,1,boost_long,3.0800172602421143,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
370147,1,boost_long,2.6049112079185845,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
409225,1,boost_long,2.6995501806513174,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
998670,1,boost_long,2.6543742154037027,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
656486,1,boost_long,2.93971775271675,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
705412,1,boost_long,2.372535402072517,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
363639,1,boost_long,3.5035954003086567,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
35654,1,boost_long,3.4115466127077068,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
57746,1,boost_long,2.474739052959283,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
346771,1,boost_long,2.554287488534205,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
802685,1,boost_long,2.415004600896,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
829226,1,boost_long,2.7408790135342262,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
881187,1,boost_long,2.4502596889440635,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
671064,1,boost_long,3.1364285576603903,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
138900,1,boost_long,2.7312084855623744,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
213838,1,boost_long,2.2031311381567,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
217786,1,boost_long,3.123687822803057,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
568109,1,boost_long,2.0912257937630323,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
588213,1,boost_long,2.418103062793439,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
510256,1,boost_long,3.420705075725129,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
704860,1,boost_long,2.51099429083819,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
564238,1,boost_long,2.6023280539000377,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
523769,1,boost_long,3.2843331883395783,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
259474,1,boost_long,2.2035820940351933,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
623731,1,boost_long,2.9099915054296446,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
375722,1,boost_long,3.3567055622907875,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
293615,1,boost_long,2.8813998505501646,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
360750,1,boost_long,2.858602125066519,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
319639,1,boost_long,3.1431172914888843,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
951182,1,boost_long,3.466722783714351,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
875791,1,boost_long,2.3674745294692943,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
326175,1,boost_long,2.3708120284950365,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
646575,1,boost_long,2.2904648698066907,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
315752,1,boost_long,2.0876241704356495,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
444392,1,boost_long,3.1791685148218805,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
157216,1,boost_long,2.371444072253487,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
41998,1,boost_long,2.4936812473841905,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
785777,1,boost_long,3.3127387628584297,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
351881,1,boost_long,2.3633775441218887,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
230845,1,boost_long,2.8174996506511483,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
443959,1,boost_long,2.6875292992018895,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
526615,1,boost_long,2.5367697387149963,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
765687,1,boost_long,3.231606937069219,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
161289,1,boost_long,2.2802253389518645,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
959405,1,boost_long,2.7050504428293647,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
218870,1,boost_long,3.4878353874942083,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
870490,1,boost_long,2.2729786502147,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
409706,1,boost_long,2.1895442748144003,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
522419,1,boost_long,3.0915485520203743,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
525784,1,boost_long,2.4365798702417067,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
780338,1,boost_long,2.86742077781823,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
634642,1,boost_long,2.154167584084714,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
900811,1,boost_long,2.2190156816139033,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
214802,1,boost_long,2.5150788584651234,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
489740,1,boost_long,2.633067757242355,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
490359,1,boost_long,2.807814703648502,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
569651,1,boost_long,3.442410973834866,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
658518,1,boost_long,2.9798575184661855,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
624168,1,boost_long,3.085495669951707,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
146316,1,boost_long,2.2377851257935166,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
202211,1,boost_long,2.462880735960052,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
73446,1,boost_long,3.231937676430571,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
264682,1,boost_long,2.8890832792489674,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
63841,1,boost_long,2.842315329643394,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
331500,1,boost_long,2.5251374711225423,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
123684,1,boost_long,2.4561526319834073,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
376306,1,boost_long,3.510756549401056,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
22215,1,boost_long,2.1060624994063284,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
544926,1,boost_long,2.2199240130733995,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
297305,1,boost_long,2.4643994734608046,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
344513,1,boost_long,3.418662669521459,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
963287,1,boost_long,3.4514715271106877,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
584660,1,boost_long,3.024239156200435,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
311674,1,boost_long,3.406605797670713,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
697244,1,boost_long,2.9854272987027746,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
9838,1,boost_long,2.103199384293969,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
587998,1,boost_long,2.9027819163883453,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
206641,1,boost_long,2.632793556593091,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
202379,1,boost_long,2.361660632153353,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
359809,1,boost_long,2.761470655051158,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
611836,1,boost_long,2.6515206938211,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
920968,1,boost_long,2.9745217951689162,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
897888,1,boost_long,2.4730009669422794,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
589111,1,boost_long,2.595015057602624,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
997471,1,boost_long,2.3490414047529855,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
824520,1,boost_long,2.684494737800233,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
70598,1,boost_long,2.2643888876951,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
949581,1,boost_long,2.463042155742449,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
150125,1,boost_long,2.865088245449922,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
522842,1,boost_long,3.0909643332792838,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
750393,1,boost_long,3.0324820382521125,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
624295,1,boost_long,3.373954522416429,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
868607,1,boost_long,2.5341790483184603,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
920066,1,boost_long,3.2426279927923125,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
976675,1,boost_long,2.694526776671232,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
207881,1,boost_long,3.1547969810468355,Long-term boost,IC50,"Long-term boost
(IC50)",2.31308735881348,3.22586094340387
