samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
790312,2,boost_short,1.942667379389559,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
4340,1,boost_short,1.8569907228014884,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
640678,1,boost_short,2.108778843869519,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
942537,2,boost_short,1.6802671700547527,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
500847,1,boost_short,1.8556411743643515,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
910034,1,boost_short,2.0853073488695038,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
852099,2,boost_short,2.177519453577896,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
619788,1,boost_short,1.6309115504199607,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
639983,1,boost_short,1.7235666749874206,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
612481,2,boost_short,2.010639022404871,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
782507,2,boost_short,2.0278233200861995,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
988487,2,boost_short,2.2822029265334383,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
480067,2,boost_short,1.814120099119268,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
201144,2,boost_short,1.7812924266682606,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
443427,2,boost_short,2.2100799917007405,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
505347,1,boost_short,1.972309294683286,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
820915,1,boost_short,1.614007421342091,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
894097,1,boost_short,1.739413090178057,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
664760,1,boost_short,1.9326146655797194,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
247133,1,boost_short,2.342584514709244,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
534821,1,boost_short,2.2198279386521547,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
200209,1,boost_short,1.6192231601951548,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
614173,1,boost_short,2.1436767793223024,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
805992,1,boost_short,1.9498497343233847,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
840351,1,boost_short,2.0471481274877417,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
814212,2,boost_short,1.9484905777783732,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
180224,1,boost_short,1.6329707842023575,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
981245,1,boost_short,1.8776844005647104,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
962552,1,boost_short,1.8279690534371906,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
230540,2,boost_short,1.9191517986742934,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
417843,2,boost_short,2.313289604047869,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
131302,1,boost_short,2.1428597238803437,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
223506,2,boost_short,2.0020688315418806,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
309334,2,boost_short,2.25168484113702,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
643736,1,boost_short,1.8628932711838084,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
520937,2,boost_short,1.9015846298142833,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
988761,2,boost_short,2.1076555170349978,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
665386,2,boost_short,2.2172768585762497,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
266340,2,boost_short,1.7197999885991508,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
51749,1,boost_short,1.6495261429554509,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
656147,1,boost_short,1.900157342439052,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
41855,1,boost_short,1.9972934720362663,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
681184,2,boost_short,1.8285961352320717,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
733371,1,boost_short,1.8844300649758807,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
45012,1,boost_short,1.8289705892624144,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
18633,1,boost_short,1.6556364795144483,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
555289,2,boost_short,1.6491452482193378,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
86152,2,boost_short,2.304210365909765,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
729843,1,boost_short,2.2215922097023215,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
163432,2,boost_short,1.6723037046877882,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
161901,1,boost_short,1.647798404268592,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
921008,1,boost_short,2.3083604744997337,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
469960,1,boost_short,1.697940365362889,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
313780,2,boost_short,1.8264266485081557,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
782271,1,boost_short,1.7629434705440656,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
222613,1,boost_short,2.1297881874390723,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
19107,2,boost_short,1.8724495012830418,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
984638,2,boost_short,1.761781701669231,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
793058,1,boost_short,1.9644978056785363,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
200157,1,boost_short,2.2390027709197566,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
316172,1,boost_short,2.353143589007545,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
249904,1,boost_short,2.1498305168559066,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
627906,1,boost_short,1.8955673598943803,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
991191,1,boost_short,1.8171239234791425,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
947831,2,boost_short,1.972610337609955,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
152560,2,boost_short,2.0265944391108905,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
184558,1,boost_short,2.1990512594427054,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
22325,2,boost_short,2.2520117401189075,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
209007,2,boost_short,2.353024499758867,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
843484,1,boost_short,1.6358160722007153,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
854609,1,boost_short,2.2266936974039275,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
531991,2,boost_short,1.7654155497212762,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
935255,1,boost_short,2.1541703900288813,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
92361,2,boost_short,2.226791110272941,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
701880,1,boost_short,1.7096700449312046,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
848934,1,boost_short,2.025375903933274,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
156518,2,boost_short,2.0350927789746414,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
837555,1,boost_short,2.131285539666484,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
544219,1,boost_short,1.80789040967148,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
699383,2,boost_short,1.6967984811956793,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
837645,1,boost_short,1.9796361864951348,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
383882,1,boost_short,2.1554647151333763,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
42985,2,boost_short,2.086262859773893,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
927537,1,boost_short,2.0297947519984496,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
159337,1,boost_short,2.1397628847697474,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
313802,1,boost_short,1.9844873119562256,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
651373,2,boost_short,1.953575407171735,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
21559,2,boost_short,1.6978408832149854,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
569293,1,boost_short,1.8178235717984585,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
686515,2,boost_short,1.7814872894236893,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
874519,1,boost_short,2.3017407150949296,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
685466,1,boost_short,2.0878505587124176,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
561374,2,boost_short,2.2402739008778836,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
409299,1,boost_short,2.1342459372708196,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
550934,2,boost_short,2.1622916316426144,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
392982,1,boost_short,2.112456668494312,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
485618,2,boost_short,2.2898296003345187,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
625055,1,boost_short,2.288910632354774,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
909427,2,boost_short,2.1249767232078374,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
640036,1,boost_short,1.7828278322332878,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
556922,1,boost_short,1.6605621208685715,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
209458,2,boost_short,2.3473135015545856,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
365535,2,boost_short,2.115832755007872,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
929790,2,boost_short,1.7711509718869785,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
982876,1,boost_short,1.6877641508930923,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
361419,2,boost_short,1.8446641596248186,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
918305,1,boost_short,2.304386286609817,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
734029,2,boost_short,1.8633380287299297,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
622410,1,boost_short,1.9473480835908046,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
140238,1,boost_short,1.9669989108505803,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
357601,2,boost_short,1.7784723520915247,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
794698,2,boost_short,1.8455056870749351,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
629914,1,boost_short,2.3234674197163177,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
409574,1,boost_short,2.2927778585483716,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
442381,1,boost_short,2.065174861536233,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
250713,1,boost_short,2.2240014636966947,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
308667,1,boost_short,1.6807092460134703,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
741518,1,boost_short,1.9523839844807325,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
158404,1,boost_short,2.2871108951679577,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
624059,2,boost_short,2.3144814304020125,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
426539,2,boost_short,1.9659143244741712,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
984829,2,boost_short,1.9861784483521598,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
483900,1,boost_short,1.6020194674303827,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
532540,1,boost_short,2.140657286978102,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
234238,1,boost_short,1.9920236209028213,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
220582,1,boost_short,2.2404758112121517,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
73898,1,boost_short,1.8180294900644418,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
197794,1,boost_short,1.7505246080838262,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
483711,1,boost_short,2.173704931087789,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
366036,1,boost_short,2.173941761588263,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
597073,1,boost_short,1.9845916819460774,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
713134,2,boost_short,2.236713142306763,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
860860,1,boost_short,1.9587783326919763,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
277757,1,boost_short,2.075928567983054,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
254221,1,boost_short,2.2326496139809797,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
548403,1,boost_short,2.0888032185678096,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
365731,2,boost_short,1.801976671773353,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
507012,1,boost_short,1.7115337092390375,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
437640,2,boost_short,1.6926020887272282,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
516433,2,boost_short,1.8617224296738888,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
306487,1,boost_short,1.707062008259594,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
981761,1,boost_short,1.6409992507796716,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
245927,1,boost_short,2.0871373905023236,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
159963,1,boost_short,1.8313947910545543,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
292949,2,boost_short,1.9698233007845813,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
898548,1,boost_short,2.182905435523257,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
47511,2,boost_short,2.245391087823679,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
113569,2,boost_short,1.7894052182004663,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
53614,1,boost_short,2.3319549331553486,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
872083,2,boost_short,2.3096939888358983,Transient boost,Avidity,"Transient boost
(Avidity)",1.77912255536432,2.16642130823036
