samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
403309,1,boost_short,2.079228025399961,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
566530,2,boost_short,2.4541171554309376,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
11079,1,boost_short,2.308821821050662,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
958345,2,boost_short,2.083586675582017,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
617627,2,boost_short,1.8223284503372814,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
627157,1,boost_short,2.066704736590519,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
118286,1,boost_short,2.027127990577239,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
871370,1,boost_short,1.8192748685428068,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
700086,1,boost_short,1.9919162945475986,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
751425,2,boost_short,1.8039502125002853,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
621429,1,boost_short,2.355075884150917,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
664402,1,boost_short,2.010696683753984,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
131633,2,boost_short,2.3784930228553733,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
765329,1,boost_short,1.9317127664436653,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
213033,1,boost_short,2.318676709631321,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
784715,1,boost_short,2.438151894740689,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
883695,2,boost_short,2.0652155888296106,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
233898,2,boost_short,2.3916768535434993,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
380432,1,boost_short,2.2998237272726136,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
285011,1,boost_short,1.9680600427026156,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
290019,1,boost_short,2.053726591731595,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
410499,2,boost_short,1.988541590106831,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
329846,2,boost_short,2.21838917639975,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
514720,2,boost_short,2.171380515863584,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
463712,1,boost_short,1.8427780501831352,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
316110,2,boost_short,2.1492479361899637,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
956802,1,boost_short,1.837166735791335,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
302537,1,boost_short,2.4706997508290223,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
652857,1,boost_short,2.202433920034994,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
582031,1,boost_short,2.3237538514551836,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
617542,1,boost_short,2.325674236544623,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
126794,2,boost_short,2.0117618864071636,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
713941,1,boost_short,2.431435083948516,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
200390,1,boost_short,1.897907938404631,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
420661,2,boost_short,1.9675488001325376,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
962608,2,boost_short,1.741979261492075,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
61049,2,boost_short,2.1057061324605377,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
442148,1,boost_short,2.0402262433886955,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
173451,1,boost_short,2.1865379242834546,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
320275,2,boost_short,1.7922136132976296,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
637632,1,boost_short,2.02183780182025,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
379212,1,boost_short,2.348650179454911,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
574837,1,boost_short,1.7849211280505788,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
676685,1,boost_short,2.2716164228803546,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
452708,1,boost_short,1.7887676325261623,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
601278,2,boost_short,2.440108405708685,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
562159,2,boost_short,2.3823234834805613,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
391772,2,boost_short,1.7332623144061408,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
473115,2,boost_short,1.6948038587483951,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
488243,1,boost_short,1.7535287461091837,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
278826,2,boost_short,2.197008013311163,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
826850,1,boost_short,2.0361544199467705,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
827079,2,boost_short,2.1565766836320104,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
355332,2,boost_short,1.7483756873420442,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
198359,1,boost_short,1.7672721315882698,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
390674,2,boost_short,2.2688627382360225,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
485930,1,boost_short,2.224193423506872,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
67804,1,boost_short,2.1831426872705277,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
591770,1,boost_short,1.7231183058213446,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
480709,1,boost_short,2.0095862006849523,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
392020,2,boost_short,1.9885183238845205,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
424444,2,boost_short,2.1483949316669295,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
974855,1,boost_short,2.444377549786551,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
465730,1,boost_short,1.6706226390716692,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
268156,1,boost_short,1.8556986466051983,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
960245,1,boost_short,1.8649669645882359,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
558261,2,boost_short,2.355815762975654,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
54773,1,boost_short,2.47457888318921,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
254798,1,boost_short,2.414571558777291,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
191741,1,boost_short,2.311657682814836,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
843486,1,boost_short,2.033705204972423,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
425309,2,boost_short,2.30533973394138,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
83174,2,boost_short,2.1274111730595187,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
116577,1,boost_short,1.8381705150429668,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
933439,1,boost_short,2.078893467894182,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
497663,2,boost_short,2.182961991013422,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
952273,1,boost_short,1.9310516781402232,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
689676,1,boost_short,2.150943265182736,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
874601,2,boost_short,2.273734525046862,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
812589,2,boost_short,2.017430207989936,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
405005,1,boost_short,2.3819428659610145,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
380574,1,boost_short,1.7768340494145853,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
344336,1,boost_short,1.922213610896861,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
655418,2,boost_short,2.41607685375461,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
896594,2,boost_short,2.119854019591169,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
993871,1,boost_short,2.126392959165941,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
268740,1,boost_short,2.206138657139279,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
875938,1,boost_short,2.1790597296515863,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
674899,1,boost_short,2.1138041180021063,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
548485,2,boost_short,1.9532272450293262,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
293658,1,boost_short,1.7038452937436146,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
65757,1,boost_short,1.9967205122951641,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
585801,1,boost_short,1.67120902572876,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
365883,2,boost_short,2.18865216315551,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
822130,2,boost_short,2.0527146772906426,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
834137,2,boost_short,2.0124720872145656,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
306580,2,boost_short,1.7971087674297763,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
853149,1,boost_short,1.679526442403343,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
200508,2,boost_short,2.3798343373264625,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
944227,1,boost_short,2.3526360043743777,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
216200,2,boost_short,2.441695201685074,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
527285,1,boost_short,2.247308182145004,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
926073,1,boost_short,1.774199247027692,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
518230,2,boost_short,1.9427914110246494,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
828424,1,boost_short,1.7624673508230093,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
948918,1,boost_short,1.7961364798877268,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
540221,1,boost_short,2.2830661745631278,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
560983,1,boost_short,2.2955993578057954,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
927182,1,boost_short,2.2047500689915953,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
186786,2,boost_short,1.8361028826147958,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
804072,2,boost_short,2.386642947344882,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
150339,2,boost_short,2.3830921436380117,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
40424,2,boost_short,2.370606889507468,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
246163,1,boost_short,1.704710689331665,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
927394,2,boost_short,2.4300907744037734,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
235925,2,boost_short,2.1546341732105154,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
224357,1,boost_short,2.3308396756331544,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
709929,1,boost_short,2.0579322596315293,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
204697,1,boost_short,2.4037705203273783,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
947775,2,boost_short,1.7303148989083277,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
291839,2,boost_short,2.466701207219096,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
168630,1,boost_short,1.826958663775323,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
20788,2,boost_short,1.814311432736677,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
457349,2,boost_short,2.0159320243113847,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
462874,2,boost_short,2.414886195444188,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
647883,2,boost_short,1.8338652244982827,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
211754,2,boost_short,2.301112070572164,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
587498,2,boost_short,2.1450317610173246,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
803748,2,boost_short,2.3448486541164346,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
606933,1,boost_short,2.435997433250672,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
625200,2,boost_short,2.055228741214927,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
111360,1,boost_short,2.0809160789734062,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
902311,1,boost_short,2.447012484930969,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
198217,1,boost_short,1.9460680421183219,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
478016,1,boost_short,1.6843016614942279,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
943803,2,boost_short,2.091151632054698,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
389363,1,boost_short,1.719835985936674,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
629791,1,boost_short,1.9277431921031456,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
918885,2,boost_short,2.375930580705241,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
325070,1,boost_short,1.6883055860700258,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
700940,2,boost_short,2.229174177973751,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
391622,2,boost_short,2.2010531870214485,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
772611,2,boost_short,1.775427052932716,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
903439,1,boost_short,1.945740878315924,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
648323,1,boost_short,1.7008069587186725,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
234,1,boost_short,1.7773815290440764,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
479362,1,boost_short,1.7357974277788977,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
903876,1,boost_short,1.6707368259809372,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
15419,1,boost_short,1.856405963660349,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
10459,1,boost_short,1.9951310173828352,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
343872,2,boost_short,2.165886024613132,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
400621,1,boost_short,1.9930651143121254,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
5986,1,boost_short,2.0554660361263943,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
592666,1,boost_short,1.9752697452365502,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
154785,2,boost_short,2.2629098968405477,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
565477,1,boost_short,1.9257105113414819,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
197311,2,boost_short,2.1926284514740066,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
801636,1,boost_short,2.0979461606466123,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
258868,2,boost_short,1.8371928363532712,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
166756,2,boost_short,2.2221543186957247,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
778698,2,boost_short,1.857894944376665,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
689659,1,boost_short,1.6856482553331187,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
676922,1,boost_short,2.375152407062257,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
76770,1,boost_short,1.9459221123489445,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
217277,2,boost_short,2.10962823656183,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
148500,2,boost_short,2.3739426402125097,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
422136,1,boost_short,1.9331408996538517,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
80530,1,boost_short,1.7343457507237094,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
753628,2,boost_short,2.442722130539379,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
794325,1,boost_short,2.158347475805817,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
404574,1,boost_short,1.9431588080751636,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
172094,1,boost_short,1.9417483879061106,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
503247,2,boost_short,1.9180781356996546,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
43734,1,boost_short,2.1390131682092144,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
735533,1,boost_short,2.12574319634336,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
122617,1,boost_short,1.9523855596712547,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
256931,1,boost_short,1.7173835823509298,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
188910,2,boost_short,2.330537247282652,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
123227,1,boost_short,2.1852785623653395,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
396300,2,boost_short,1.832074556534253,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
3160,1,boost_short,1.689056778150768,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
729495,2,boost_short,1.9192442175593463,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
421621,1,boost_short,2.3447574410599272,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
753330,2,boost_short,2.3707188766713125,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
949338,1,boost_short,1.8076516162994842,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
991720,2,boost_short,1.9432148240102416,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
35067,1,boost_short,1.7630194867894322,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
886083,1,boost_short,2.3295039268385156,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
345231,2,boost_short,2.149562165765532,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
478772,1,boost_short,2.0522800567436787,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
965986,1,boost_short,1.7461339988641575,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
658785,1,boost_short,2.037436692875676,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
544307,1,boost_short,1.796528700645589,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
520554,1,boost_short,2.268988024983141,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
401736,1,boost_short,1.920858068359418,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
778091,2,boost_short,2.3821265836259236,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
240071,2,boost_short,2.298349261948661,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
229123,1,boost_short,2.0245204474868896,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
85766,2,boost_short,2.25270196483476,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
720084,2,boost_short,1.8605912280859391,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
669916,1,boost_short,2.222226207150037,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
986337,1,boost_short,1.7642602185893976,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
853485,2,boost_short,2.2404359033266545,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
925896,2,boost_short,1.8675197545537776,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
271324,1,boost_short,1.8748978350522676,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
256921,1,boost_short,2.0244961413749003,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
475250,1,boost_short,2.130014443003641,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
614229,1,boost_short,1.8381701400875767,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
780255,2,boost_short,1.8284523511607425,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
41330,1,boost_short,1.708589288551025,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
488572,2,boost_short,2.0192054340691277,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
734033,1,boost_short,2.304483876789488,Transient boost,Avidity,"Transient boost
(Avidity)",1.85193146323692,2.26207220121218
