samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
351074,1,boost_short,1.8396971696703686,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
45385,1,boost_short,2.0152475729422608,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
864444,2,boost_short,2.32252475106558,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
670541,1,boost_short,2.0061616893723935,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
797055,1,boost_short,1.6979524617645443,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
314205,2,boost_short,2.4926546005876853,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
613667,1,boost_short,2.3006801719198546,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
162076,2,boost_short,1.8711139348913808,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
270040,1,boost_short,2.5369640658457526,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
496344,1,boost_short,2.0851452952605523,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
708927,1,boost_short,1.6882449282970067,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
77327,2,boost_short,2.2150667956726644,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
788932,1,boost_short,2.0769663655040933,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
36600,1,boost_short,2.1225125982199815,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
356772,2,boost_short,2.228978013644791,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
516250,2,boost_short,2.5832674419503308,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
144119,2,boost_short,2.0298227881577344,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
195126,1,boost_short,2.44207835609307,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
250206,1,boost_short,1.8060016105520242,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
615973,1,boost_short,2.0293149743592265,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
298462,1,boost_short,2.4046152552838773,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
562801,1,boost_short,2.59855931982156,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
260730,1,boost_short,1.9451972592506663,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
360271,1,boost_short,2.0551009019232582,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
419253,2,boost_short,1.9707965028091101,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
136241,1,boost_short,2.42572382897613,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
126347,2,boost_short,2.435362645971934,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
404076,1,boost_short,2.1490705846091007,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
280615,2,boost_short,2.3830382345765684,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
550178,1,boost_short,1.8962447980604218,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
903525,2,boost_short,1.8457070356989462,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
459330,2,boost_short,1.8961041081773629,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
318577,1,boost_short,2.4393021040591236,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
206868,2,boost_short,1.874346157806909,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
132133,1,boost_short,1.8309991135976171,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
291737,1,boost_short,1.9048996884050378,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
955785,2,boost_short,1.7151756593812608,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
726984,2,boost_short,2.5689816042833464,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
470741,1,boost_short,1.700511107624402,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
245035,2,boost_short,2.0549711045923162,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
594804,2,boost_short,2.5379382208896013,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
246547,1,boost_short,2.3964889101152074,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
705212,1,boost_short,2.0092031068884193,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
145735,1,boost_short,2.508464111464683,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
439040,1,boost_short,1.920028527607017,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
358370,2,boost_short,2.3051769558371067,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
275932,2,boost_short,2.4268961556485604,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
517492,2,boost_short,2.414645808920263,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
806269,1,boost_short,2.2720403796363837,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
914005,1,boost_short,1.8539030574806183,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
759439,1,boost_short,2.053431405560118,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
773641,1,boost_short,2.3447082838621163,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
609899,1,boost_short,1.9551841772361491,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
833849,2,boost_short,2.010957667431705,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
419304,1,boost_short,2.053789536908471,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
123100,2,boost_short,1.9068443963658515,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
580618,2,boost_short,1.910330874559322,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
251563,1,boost_short,1.8339520144337726,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
506383,1,boost_short,2.119089684892804,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
80959,2,boost_short,1.8947213877427345,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
444633,2,boost_short,2.3580065373826677,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
734167,2,boost_short,2.244092464091006,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
812459,2,boost_short,1.9214514417102286,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
803435,1,boost_short,1.7275105503831487,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
162623,2,boost_short,2.526628823840751,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
979328,1,boost_short,1.6982256472628061,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
410459,1,boost_short,1.7465179611281387,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
945027,2,boost_short,2.4391133761096806,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
443800,2,boost_short,2.2943169021279353,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
196463,1,boost_short,2.0549960339886257,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
793445,1,boost_short,2.509639451410089,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
416489,2,boost_short,2.3103730617714398,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
898686,2,boost_short,1.9774493194424994,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
276166,1,boost_short,2.1898088910896316,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
528620,2,boost_short,1.9825384559080772,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
23428,2,boost_short,2.399837308707589,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
186271,2,boost_short,2.135850305011629,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
544613,1,boost_short,2.553000578783075,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
73965,1,boost_short,1.9798653923982574,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
811284,2,boost_short,1.700833231745473,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
255057,1,boost_short,2.285499842029605,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
115433,1,boost_short,1.9523574177751903,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
355043,1,boost_short,1.9409938201451622,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
114959,2,boost_short,1.8605041459949796,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
237317,1,boost_short,2.404938702461422,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
134474,1,boost_short,2.411824936688853,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
676285,2,boost_short,2.106744454752328,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
434839,2,boost_short,2.284123156355734,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
654743,1,boost_short,1.981696282325695,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
715633,1,boost_short,2.485113518775568,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
451474,1,boost_short,2.4171710841133485,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
847673,1,boost_short,2.2831213585267,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
39914,1,boost_short,1.7943569065946838,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
998193,1,boost_short,1.8952633617274135,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
169503,1,boost_short,2.565890108790526,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
566502,1,boost_short,2.066609557987202,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
33318,2,boost_short,2.3741470595604457,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
779421,2,boost_short,2.2874981097342575,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
355576,1,boost_short,1.8604554534541489,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
332193,2,boost_short,1.839403763664993,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
616181,2,boost_short,2.5268200298862777,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
6147,1,boost_short,1.8570403344920832,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
557980,1,boost_short,2.4525068736638986,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
115699,2,boost_short,2.1822608879686087,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
89685,2,boost_short,2.3446412804319223,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
395368,1,boost_short,2.443079220035992,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
461368,1,boost_short,2.1918693987413906,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
165548,2,boost_short,1.976061548169226,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
269163,1,boost_short,1.8712696539369218,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
646515,2,boost_short,2.1688098076252116,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
15944,2,boost_short,1.8593493728043535,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
399680,2,boost_short,2.3104466485865753,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
244392,1,boost_short,2.0619348506103186,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
856612,2,boost_short,2.0883709911512724,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
469032,1,boost_short,2.1952870103623523,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
861486,2,boost_short,2.450998422200099,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
704377,1,boost_short,1.734592573492496,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
481873,1,boost_short,1.9069285298296674,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
397872,1,boost_short,1.8789953336780074,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
574646,1,boost_short,2.118102900322437,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
664224,1,boost_short,1.9638539535155946,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
657549,2,boost_short,2.286326260579881,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
39747,1,boost_short,2.063138609696181,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
897453,1,boost_short,2.552830482741036,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
166940,1,boost_short,1.9620699788414613,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
200938,1,boost_short,1.8377681801943302,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
99327,1,boost_short,2.4057436543710544,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
397242,2,boost_short,1.7064696455201513,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
269913,2,boost_short,2.140138331162248,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
685168,2,boost_short,2.4050045796461874,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
527378,2,boost_short,1.900466038324033,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
593167,1,boost_short,2.598546651773123,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
529516,1,boost_short,2.404602663009615,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
625379,1,boost_short,2.177197880580146,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
526482,2,boost_short,2.5756150873077,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
226290,1,boost_short,2.476917234762549,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
187403,1,boost_short,1.9039565435633778,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
999677,1,boost_short,1.958172958067724,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
882351,2,boost_short,2.3684545285377836,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
246527,2,boost_short,1.7306046790269485,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
43151,2,boost_short,1.8823545675706852,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
786933,2,boost_short,1.9082892656390282,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
591272,2,boost_short,1.9460185483380614,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
650500,1,boost_short,2.285865993023841,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
279173,1,boost_short,2.443776969437899,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
593455,1,boost_short,2.202849013787301,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
991726,1,boost_short,1.9255048325157351,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
123126,1,boost_short,2.249228696146661,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
280544,2,boost_short,2.3461434794867464,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
576215,1,boost_short,2.0876005571586793,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
31343,2,boost_short,1.747293985727106,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
659072,1,boost_short,2.0031727322712154,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
172212,1,boost_short,2.40426854955836,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
620240,1,boost_short,1.9524143190665182,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
738151,1,boost_short,2.1101331064035835,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
966421,1,boost_short,2.3189333302529493,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
83609,1,boost_short,1.9566898672737656,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
4375,1,boost_short,2.5635463031529953,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
554266,1,boost_short,1.6815411665890838,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
538560,1,boost_short,2.287445534992666,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
284241,1,boost_short,2.4433676529941724,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
268816,1,boost_short,2.373093109562678,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
352453,1,boost_short,1.706887390431086,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
593600,1,boost_short,1.757339559309738,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
562498,1,boost_short,1.71222042221281,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
823720,2,boost_short,1.884715965839499,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
204852,2,boost_short,1.9181059696786211,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
229476,1,boost_short,2.0839384154663776,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
443930,1,boost_short,2.485378317035178,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
741625,1,boost_short,2.367617324296198,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
35480,1,boost_short,2.406581375519423,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
507919,1,boost_short,2.0050099234952077,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
626746,2,boost_short,2.284331635582579,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
865306,1,boost_short,1.8090061048803823,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
726548,1,boost_short,2.4151234961520585,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
823399,1,boost_short,2.061489913793062,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
601666,2,boost_short,2.0612138388646253,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
601987,2,boost_short,2.34101059412813,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
764604,2,boost_short,1.9646385732233953,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
859828,1,boost_short,1.7387779051728944,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
250229,1,boost_short,2.360781331289791,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
950171,1,boost_short,1.692909694676378,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
254477,1,boost_short,1.77664941956426,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
745566,2,boost_short,2.242422626516621,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
411830,1,boost_short,2.148217182753151,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
499539,1,boost_short,2.1098632585035237,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
215459,1,boost_short,2.5034481486285562,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
245283,1,boost_short,1.954212129305074,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
868530,2,boost_short,2.4540410127775676,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
154938,2,boost_short,1.8128160966738354,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
127593,1,boost_short,2.404005043134697,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
584446,1,boost_short,1.7771010700858718,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
576815,1,boost_short,2.2686313374486367,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
448031,1,boost_short,2.082460838376903,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
688823,1,boost_short,1.8590351975102872,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
988125,1,boost_short,2.408464062835254,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
10956,1,boost_short,2.1281234905257995,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
953190,1,boost_short,2.1068764735155563,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
285549,1,boost_short,2.2353459188959155,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
16038,2,boost_short,2.1785203172746797,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
406101,2,boost_short,2.3333619240688908,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
837948,1,boost_short,2.320381622950515,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
234173,2,boost_short,2.2538048658992094,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
507250,1,boost_short,2.010400699872976,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
902728,2,boost_short,2.3871885950621614,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
297755,1,boost_short,2.4908240761792744,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
844100,1,boost_short,2.0849520073612706,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
338069,1,boost_short,2.035873977192394,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
648921,1,boost_short,2.245443063136093,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
827143,1,boost_short,2.0792127452780274,Transient boost,Avidity,"Transient boost
(Avidity)",1.86720642762677,2.36443043983236
