samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,1.60350923064388,4.21292510962931,0,0.0284806193242769,0,0.52388019354664,0,1.19108648166808,0.00319774184455203,0,12,1.14387894718369,0.001,0,0,1.85728658009452,0,0.481505346559627,0,0.0935872793466014,0,0,0.0184144935556869,0,8,0.900475197224013,0.001,0.5,0.5,0,-6125.96540489819,-4617.23678510763,-1508.72861979056
5501,1.48739449276299,4.23338391434717,0,0.0503899133595829,0,0.490163031091515,0,1.27937336422827,0.00188427664865612,0,12,1.15024206514421,0.001,0,0,1.92823701262289,0,0.463065406736938,0,0.118770721745929,0,0,0.0138636244812749,0,8,0.88322099805624,0.001,0.5,0.5,0,-6095.25226946956,-4597.27044884302,-1497.98182062654
6001,1.56732714627437,4.10176339017328,0,0.0336189648270642,0,0.52283165932919,0,1.22228929901198,0.000376805306476742,0,12,1.15411540465236,0.001,0,0,1.82247258153556,0,0.443672853973814,0,0.0972544334161087,0,0,0.0187370069682356,0,8,0.88322099805624,0.001,0.5,0.5,0,-6186.10254504367,-4596.90738527248,-1589.19515977118
6501,1.56992637680542,4.14026828852248,0,0.00151083608502198,0,0.570790116429408,0,1.21702571960732,0.00254662853322864,0,12,1.14664799913487,0.001,0,0,1.73839749566059,0,0.387803781682558,0,0.0948691266528546,0,0,0.0144160208290001,0,8,0.85403255472477,0.001,0.5,0.5,0,-6163.62656987553,-4606.68346887017,-1556.94310100535
7001,1.26069326370194,4.34543280170491,0,0.0102025282238495,0,0.562158415095472,0,1.02012099254632,0.00998519764857966,0,12,1.05916424266593,0.001,0,0,1.77242186145435,0,0.369005036494743,0,0.112159414889959,0,0,0.0116488469198013,0,8,0.894778061258348,0.001,0.5,0.5,0,-6217.30990883545,-4575.13958995449,-1642.17031888097
7501,1.46472991779398,4.29906198793581,0,0.0142762830948584,0,0.539457596190995,0,1.237197361056,0.00544994919588716,0,12,1.11279623718765,0.001,0,0,1.72804515197097,0,0.400360309940268,0,0.070770957845349,0,0,0.0295386621923117,0,8,0.859249472193195,0.001,0.5,0.5,0,-6164.37185113119,-4563.20046517424,-1601.17138595695
8001,1.46497912794716,4.22986685708322,0,0.00775554654347883,0,0.521118102518788,0,1.39248437320001,0.00563499982606939,0,12,1.10456622115772,0.001,0,0,1.74296797051419,0,0.367489204869186,0,0.105697741724217,0,0,0.0212743681436652,0,8,0.879396827327589,0.001,0.5,0.5,0,-6141.18274905408,-4556.15146451998,-1585.0312845341
8501,1.40839450313558,4.33877311542506,0,0.0197667659953116,0,0.530045045325678,0,1.43033274827208,0.0109869878811618,0,12,1.11545689103869,0.001,0,0,1.76515216704163,0,0.411011520728518,0,0.0888463446984144,0,0,0.0214839933887474,0,8,0.927164653948191,0.001,0.5,0.5,0,-6155.31306335334,-4569.28953375859,-1586.02352959475
9001,1.42389274909701,4.37802040517895,0,0.0662403147776887,0,0.547974241662706,0,0.989606064894619,0.00189966925149981,0,12,1.11844494595417,0.001,0,0,1.74242565124372,0,0.422974544234953,0,0.0842063632185155,0,0,0.0148581342025449,0,8,0.852617143186801,0.001,0.5,0.5,0,-6155.84008630804,-4584.24013491012,-1571.59995139792
9501,1.46816681546097,4.38928688102719,0,0.0349291388471389,0,0.546981162000198,0,1.22671448441285,0.00752540887265052,0,12,1.13036565345999,0.001,0,0,1.75190061860662,0,0.375884604957336,0,0.115707426447636,0,0,0.0094527573018254,0,8,0.875972618643982,0.001,0.5,0.5,0,-6127.8288240006,-4589.20996152065,-1538.61886247995
10001,1.38154950349417,4.44760637529758,0,0.0621473771512608,0,0.523809133167163,0,1.007949892706,0.0113257548504188,0,12,1.14057586935843,0.001,0,0,1.74629180887887,0,0.411110202376475,0,0.0899234105707206,0,0,0.0166063152864862,0,8,0.898347599492947,0.001,0.5,0.5,0,-6179.1771789824,-4567.0107697202,-1612.1664092622
10501,1.53975876239753,4.69601615058216,0,0.0810216020641457,0,0.483440586365599,0,1.91652284139349,0.0176765325220329,0,12,1.10941589574208,0.001,0,0,1.74239023601946,0,0.393180074341167,0,0.102399313084626,0,0,0.0160114588107756,0,8,0.890882190441306,0.001,0.5,0.5,0,-6146.66250565352,-4553.98016381209,-1592.68234184143
11001,1.40269644686785,4.66961798335319,0,0.0689225632106017,0,0.490354330746319,0,1.92468747556407,0.0145554115576678,0,12,1.09846446672708,0.001,0,0,1.65237431898264,0,0.39570362987351,0,0.0796670242346293,0,0,0.0211188133714966,0,8,0.874057917422809,0.001,0.5,0.5,0,-6167.48716000607,-4555.35459058142,-1612.13256942466
11501,1.44148504193395,4.71791578066007,0,0.0794359962817606,0,0.491287051037607,0,1.62319574582081,0.0225620136068168,0,12,1.11110648400798,0.001,0,0,1.7697240587611,0,0.409706218406762,0,0.0881788481649324,0,0,0.0244458623111446,0,8,0.858511627988584,0.001,0.5,0.5,0,-6175.27597829502,-4572.20436699124,-1603.07161130377
12001,1.3174787841119,4.65701080053258,0,0.0448202222554104,0,0.529136269506538,0,1.5617340771094,0.0151618440737421,0,12,1.11744485512468,0.001,0,0,1.76194309218954,0,0.471275455166765,0,0.0604153681241712,0,0,0.0206754680708777,0,8,0.868304044430123,0.001,0.5,0.5,0,-6187.24101759143,-4551.70569018782,-1635.5353274036
12501,1.40435740516826,4.66345982428454,0,0.0588276222790485,0,0.525173536835443,0,1.83017317417446,0.0142042063794835,0,12,1.09116431274667,0.001,0,0,1.75688427884384,0,0.470732521480883,0,0.0683710814657506,0,0,0.0196718513736099,0,8,0.87533097311713,0.001,0.5,0.5,0,-6158.70551407257,-4574.60969875585,-1584.09581531672
13001,1.47017910653209,4.52928638195727,0,0.0508650200738226,0,0.474485663723131,0,1.73974604127036,0.0190545625869532,0,12,1.12123439021548,0.001,0,0,1.82621535619452,0,0.45058446588496,0,0.0714103886786743,0,0,0.0305361183205298,0,8,0.861072801505029,0.001,0.5,0.5,0,-6155.8750853646,-4561.49963253969,-1594.37545282491
13501,1.42974608888429,4.54082971455185,0,0.000896425468183362,0,0.502501849299273,0,1.91504494001416,0.01714553389345,0,12,1.06583640444398,0.001,0,0,1.77992580458609,0,0.478238129892329,0,0.0693790708027971,0,0,0.0230465676481978,0,8,0.880769781573599,0.001,0.5,0.5,0,-6095.82211692791,-4563.06825188971,-1532.7538650382
14001,1.64224027893514,4.30127954315828,0,0.0381840170954979,0,0.504167401514704,0,1.2710556066043,0.000963959570788299,0,12,1.13229171217606,0.001,0,0,1.76346158314913,0,0.43065097723477,0,0.071489164264501,0,0,0.027644078073353,0,8,0.889621121904261,0.001,0.5,0.5,0,-6210.9070194407,-4599.54221562995,-1611.36480381076
14501,1.19985966853885,4.5219896177129,0,0.0361859797545038,0,0.498491904167245,0,1.00195477214013,0.011486047631349,0,12,1.13369642954713,0.001,0,0,1.67231221032627,0,0.401905106910007,0,0.0664865012157548,0,0,0.0172702475190151,0,8,0.896520531643283,0.001,0.5,0.5,0,-6176.74931047638,-4596.40737046296,-1580.34194001342
15001,1.57696384680718,4.36214575581221,0,0.0389367723998162,0,0.504550669041066,0,1.25972198504719,0.00811856033454472,0,12,1.13408460126012,0.001,0,0,1.62194800648055,0,0.366958892891226,0,0.0912793289000252,0,0,0.00693928332714317,0,8,0.868068851391262,0.001,0.5,0.5,0,-6168.91474886881,-4578.81414772755,-1590.10060114125
15501,1.66583218146439,4.32134648097442,0,0.0459932813531726,0,0.49385799553701,0,1.40288065371612,0.00472293827429576,0,12,1.16273108105906,0.001,0,0,1.67381798559688,0,0.4064666399844,0,0.0822565892910304,0,0,0.0141976578483506,0,8,0.874518872907888,0.001,0.5,0.5,0,-6157.08045003187,-4590.01368388904,-1567.06676614284
16001,1.56854915195,4.19654518280557,0,0.0359798215226492,0,0.466085729034337,0,1.18442765047672,0.00705900866095503,0,12,1.15271005954196,0.001,0,0,1.63957972742813,0,0.39131451557457,0,0.0716005512558673,0,0,0.0178098177555339,0,8,0.882971573725664,0.001,0.5,0.5,0,-6188.72972077162,-4614.04087639897,-1574.68884437265
16501,1.47988757343091,4.15966530162704,0,0.0318353338084063,0,0.451051971065358,0,1.22268271512733,0.00416700400904853,0,12,1.09642088858442,0.001,0,0,1.72763556643446,0,0.440290461414998,0,0.0678973101083848,0,0,0.0195536781010047,0,8,0.865644305218739,0.001,0.5,0.5,0,-6159.60863429866,-4572.80308819667,-1586.805546102
17001,1.35572773727397,4.24658330552338,0,0.029021169597912,0,0.441643361023272,0,1.31799463225773,0.00734731888641557,0,12,1.11915440449835,0.001,0,0,1.73312682772406,0,0.47609145809978,0,0.0516308907067554,0,0,0.021353403197219,0,8,0.853778914061937,0.001,0.5,0.5,0,-6211.43525670402,-4617.81670798832,-1593.6185487157
17501,1.43529540170548,4.1231977638958,0,0.00717199355187046,0,0.47625917293789,0,1.21010631663476,0.0068249660398361,0,12,1.09828665919776,0.001,0,0,1.65945199352893,0,0.441901942167185,0,0.0568155450892532,0,0,0.0158422683051936,0,8,0.853108595584405,0.001,0.5,0.5,0,-6187.89169081006,-4570.73970904677,-1617.15198176329
18001,1.47370241514295,4.22862901961596,0,0.0334863244347305,0,0.441777201846529,0,1.38042863023707,0.0055145354583159,0,12,1.15438629761206,0.001,0,0,1.71923953153187,0,0.441088578131781,0,0.0686032973720312,0,0,0.0159913364244584,0,8,0.896300566513664,0.001,0.5,0.5,0,-6168.65085698315,-4617.6209437218,-1551.02991326135
18501,1.53193423070662,4.00465479041873,0,0.0193282817326415,0,0.434805429385802,0,1.09231589004056,0.00271861722354537,0,12,1.09774188068704,0.001,0,0,1.80330154828907,0,0.443991694202994,0,0.0766148651946855,0,0,0.014269658746545,0,8,0.882216467901685,0.001,0.5,0.5,0,-6140.40122103248,-4591.96357359633,-1548.43764743615
19001,1.55183461682369,4.18850721623985,0,0.0382026913738878,0,0.449822629679586,0,1.4067155212602,0.00492290070140539,0,12,1.13744192846708,0.001,0,0,1.81767969144187,0,0.423912565858161,0,0.0872796641422394,0,0,0.0205328715230661,0,8,0.894984116168011,0.001,0.5,0.5,0,-6115.62927312916,-4594.50258617959,-1521.12668694957
19501,1.37607524278346,4.26034385215718,0,0.0425100297645706,0,0.48509848869156,0,1.27892464278784,0.00666636741467826,0,12,1.11027675970666,0.001,0,0,1.73983542377013,0,0.441518014607175,0,0.0783332580574806,0,0,0.0161339703410612,0,8,0.889979699368448,0.001,0.5,0.5,0,-6086.08730535361,-4558.72867020911,-1527.3586351445
20001,1.51970897986951,4.17475963088306,0,0.0299394426527764,0,0.450233284022076,0,1.27538902197691,0.00713562701494908,0,12,1.08352471790405,0.001,0,0,1.71891673745802,0,0.4329538498129,0,0.0657532489887714,0,0,0.021562920090702,0,8,0.886617899914013,0.001,0.5,0.5,0,-6128.49666362029,-4567.94900602263,-1560.54765759766
20501,1.47300262068056,4.19116789328681,0,0.0432583151783617,0,0.473827688242809,0,1.42618292927889,0.0161769287596471,0,12,1.09872912831677,0.001,0,0,1.56694642136475,0,0.415141379842072,0,0.0487802264203845,0,0,0.0182453666003361,0,8,0.885472599652861,0.001,0.5,0.5,0,-6159.5430273278,-4553.47344997497,-1606.06957735284
21001,1.45650354949902,4.05800252581302,0,0.0270613308230098,0,0.460696440475475,0,1.64955972775936,0.0121188458975432,0,12,1.12205390611437,0.001,0,0,1.62080037235852,0,0.394087204198343,0,0.0550744635007684,0,0,0.0271025197681895,0,8,0.863479406883018,0.001,0.5,0.5,0,-6168.3574185943,-4577.99356463719,-1590.36385395711
21501,1.6361406541004,4.02014715555721,0,0.024665584907081,0,0.536939595094142,0,1.2016725152635,0.000856872281221859,0,12,1.11024982853054,0.001,0,0,1.63277996010783,0,0.386773281853275,0,0.064185929787408,0,0,0.0202423864237836,0,8,0.848802600369531,0.001,0.5,0.5,0,-6141.82734137872,-4550.94961592491,-1590.87772545381
22001,1.49415849727316,4.1470343523477,0,0.016836187549174,0,0.503670224808923,0,1.2306566118853,0.00942127069544167,0,12,1.14161375529625,0.001,0,0,1.74829568191587,0,0.402857861449072,0,0.0810927838039619,0,0,0.0219025591643981,0,8,0.881772127668781,0.001,0.5,0.5,0,-6125.23919536046,-4550.51161868274,-1574.72757667772
22501,1.6735770130235,4.1977204997826,0,0.030579800949767,0,0.537758043114656,0,1.33813453038645,0.00633712784472263,0,12,1.07427294436518,0.001,0,0,1.7010318626287,0,0.395340057502929,0,0.0975124490942537,0,0,0.0150131966620242,0,8,0.891764554652274,0.001,0.5,0.5,0,-6138.35719278481,-4553.41739612856,-1584.93979665624
23001,1.51008134471181,4.1822441660219,0,0.0335788061811495,0,0.535156942038612,0,1.02985041196476,0.00343667009284617,0,12,1.15924124885491,0.001,0,0,1.74853709715963,0,0.399103724147867,0,0.103621220138775,0,0,0.0114644882496345,0,8,0.846011439949028,0.001,0.5,0.5,0,-6163.07526633093,-4545.46944936277,-1617.60581696816
23501,1.54371274438469,4.21371338163885,0,0.0173967062927626,0,0.550249885559711,0,1.19372090373024,0.00266397281707085,0,12,1.09605853172538,0.001,0,0,1.78097157387884,0,0.431222939191296,0,0.10220717773624,0,0,0.0196465054278912,0,8,0.888429693632236,0.001,0.5,0.5,0,-6123.74265715552,-4547.63373662549,-1576.10892053003
24001,1.52167798057404,4.38937442784975,0,0.0307808376286619,0,0.515936928917557,0,1.35668227834028,0.00683549366091729,0,12,1.07769209527126,0.001,0,0,1.7822859049849,0,0.377822035352306,0,0.123592344825972,0,0,0.00681095851180875,0,8,0.888182903275884,0.001,0.5,0.5,0,-6122.63206343049,-4545.41593061235,-1577.21613281814
24501,1.50820291620843,4.53417847186432,0,0.0266368080046543,0,0.521952402599147,0,1.99676411474981,0.0147251038105766,0,12,1.09686038818826,0.001,0,0,1.76393918179156,0,0.410010543464614,0,0.101183967584077,0,0,0.0160384299396077,0,8,0.851037919425651,0.001,0.5,0.5,0,-6167.30458887641,-4562.36826798837,-1604.93632088804
25001,1.39107677060068,4.7192015517025,0,0.0568594368635634,0,0.511611202329126,0,1.94805198696088,0.0247922220953786,0,12,1.12556166596451,0.001,0,0,1.68483581453952,0,0.372403134763379,0,0.0991617048421838,0,0,0.0144986579064178,0,8,0.89001180462733,0.001,0.5,0.5,0,-6173.0113170075,-4534.75183643796,-1638.25948056954
25501,1.41233587038015,4.610734129902,0,0.0272021524797552,0,0.522248779821515,0,1.59216004955436,0.0173000973952903,0,12,1.1398827465713,0.001,0,0,1.77825960009398,0,0.398551320725503,0,0.0923259055400165,0,0,0.0178610405274124,0,8,0.866645495594468,0.001,0.5,0.5,0,-6136.97731101182,-4553.9161868637,-1583.06112414813
26001,1.66083754832726,4.64825452243531,0,0.0835097061180874,0,0.48521982528811,0,1.52841021206826,0.0167265973365862,0,12,1.15978320451497,0.001,0,0,1.80488373396736,0,0.39684628385725,0,0.109474855671063,0,0,0.0149153574682776,0,8,0.865819851404521,0.001,0.5,0.5,0,-6130.45051768995,-4581.57922558593,-1548.87129210402
26501,1.38515403308171,4.857232699929,0,0.0838670159903581,0,0.486696679089255,0,1.94290734817439,0.026222076632709,0,12,1.08494386330539,0.001,0,0,1.84604741834933,0,0.481113023902009,0,0.0779606134283047,0,0,0.0173070351293244,0,8,0.868863819773802,0.001,0.5,0.5,0,-6114.52447613768,-4558.26490145616,-1556.25957468151
27001,1.49726066537989,4.65501161296016,0,0.0821540057187461,0,0.493240317013811,0,1.71354245913029,0.0160648658129093,0,12,1.08066080123474,0.001,0,0,1.76621958008685,0,0.461018839756623,0,0.0658152744490982,0,0,0.0235626694160058,0,8,0.872313043977781,0.001,0.5,0.5,0,-6114.24331507582,-4579.50223063073,-1534.74108444508
27501,1.42915654178616,4.80612809818529,0,0.0980409965453099,0,0.480571402924108,0,1.92642042861812,0.0198118745340997,0,12,1.13883171861537,0.001,0,0,1.84184343343767,0,0.462268771363069,0,0.0750829006028468,0,0,0.0288006663956147,0,8,0.866507407786297,0.001,0.5,0.5,0,-6133.9690863975,-4589.37275672961,-1544.59632966789
28001,1.38195893881637,4.73833930917087,0,0.0941515914658135,0,0.454784057134371,0,1.55291817263526,0.0179040954310762,0,12,1.09384046235315,0.001,0,0,1.79896989167157,0,0.436061440873706,0,0.0961251806057309,0,0,0.0133367145036564,0,8,0.872944767118774,0.001,0.5,0.5,0,-6153.12553905572,-4584.49427374607,-1568.63126530965
28501,1.36015586041784,4.70075230183144,0,0.0945446094936052,0,0.460067662639404,0,1.54621825327221,0.0171256814923809,0,12,1.15478756849755,0.001,0,0,1.77971295630829,0,0.479504161478718,0,0.0806653059342533,0,0,0.00809185939108934,0,8,0.866685377229091,0.001,0.5,0.5,0,-6176.57433552505,-4604.90544473308,-1571.66889079196
29001,1.33521085183645,4.72325180563245,0,0.0911471362498097,0,0.478322755500939,0,1.60647738484559,0.0213515816477798,0,12,1.12032608763787,0.001,0,0,1.8370386994831,0,0.420015787950937,0,0.0897473759318869,0,0,0.0260952398550876,0,8,0.88482888175044,0.001,0.5,0.5,0,-6156.45248876159,-4596.72439889947,-1559.72808986213
29501,1.39748997233193,4.54110251472145,0,0.0885075412432795,0,0.458575949323443,0,1.74736588436191,0.0199432120531687,0,12,1.1164065292388,0.001,0,0,1.7615177353758,0,0.476242576676568,0,0.0802914476943095,0,0,0.0115391005900852,0,8,0.891414300334949,0.001,0.5,0.5,0,-6191.82122658146,-4607.52476990377,-1584.29645667768
30001,1.56065698718092,4.55620732170027,0,0.0834973188646251,0,0.478892016908517,0,1.90245610700563,0.0216787919101773,0,12,1.11952707892012,0.001,0,0,1.83171323505549,0,0.435487017693178,0,0.112741224046022,0,0,0.0155475381611512,0,8,0.842819595476724,0.001,0.5,0.5,0,-6120.67555134757,-4576.60590600204,-1544.06964534553
30501,1.46927460596606,4.37972498242442,0,0.0389786923700595,0,0.483271348866945,0,1.62905690836923,0.0182576454762566,0,12,1.07869740514833,0.001,0,0,1.74509648033342,0,0.407758361586275,0,0.0939666863631768,0,0,0.0257356814440988,0,8,0.893332334555576,0.001,0.5,0.5,0,-6150.29808464802,-4594.19651637516,-1556.10156827286
31001,1.5727090723405,4.3135720618934,0,0.0313812741654849,0,0.509675162770117,0,1.51245259831407,0.00917752827930557,0,12,1.14979391538077,0.001,0,0,1.83029971206325,0,0.485975915421716,0,0.0619561337513805,0,0,0.0329453589452648,0,8,0.881812301816865,0.001,0.5,0.5,0,-6170.17043755167,-4594.96529357556,-1575.2051439761
31501,1.58111159650847,4.10416021783739,0,0.044670256225794,0,0.457009688182416,0,1.36595923400427,0.000629401333986556,0,12,1.14724895873609,0.001,0,0,1.71657975745722,0,0.464999223462622,0,0.0624782599728822,0,0,0.0176872054408187,0,8,0.882058455204245,0.001,0.5,0.5,0,-6152.50465341828,-4601.68562464318,-1550.8190287751
32001,1.62984683998308,4.34035548811961,0,0.0709926991439993,0,0.512691163777662,0,1.40547649990655,0.00935006157052299,0,12,1.12027271070449,0.001,0,0,1.64303697912902,0,0.406920704770098,0,0.0711313662308744,0,0,0.0141851752997242,0,8,0.902428633078794,0.001,0.5,0.5,0,-6165.3656235661,-4553.99619498365,-1611.36942858245
32501,1.75610609629197,4.41640821230213,0,0.0737626307495075,0,0.584487176940869,0,1.28065970636559,0.00203815865559861,0,12,1.11018250003177,0.001,0,0,1.79440074403803,0,0.425289898680521,0,0.0831870642432944,0,0,0.0265059984113074,0,8,0.853022759088659,0.001,0.5,0.5,0,-6175.78234139623,-4571.93461393444,-1603.84772746179
33001,1.67412068674139,4.24537938267167,0,0.0807472715856392,0,0.541290143514408,0,1.1036976840683,0.000216346125310229,0,12,1.09993805956447,0.001,0,0,1.70843677738416,0,0.411354629122206,0,0.0767748195986812,0,0,0.0153266939563741,0,8,0.884364671397226,0.001,0.5,0.5,0,-6144.63037970115,-4541.98146784917,-1602.64891185198
33501,1.47575086065812,4.32549162160382,0,0.0747373681316783,0,0.560361107033059,0,1.0178171408896,0.000538622033991744,0,12,1.15774902282296,0.001,0,0,1.66645868525591,0,0.392634661185806,0,0.0853682178269798,0,0,0.0157853605365829,0,8,0.885330591764213,0.001,0.5,0.5,0,-6239.06226822123,-4591.63932326491,-1647.42294495632
34001,1.44751151048561,4.34308957306799,0,0.0815757359836571,0,0.527990610995558,0,0.839987024923607,0.00588347083799281,0,12,1.14239117583528,0.001,0,0,1.66077796253112,0,0.360527826526535,0,0.0866031862645973,0,0,0.017439365451308,0,8,0.863255063331891,0.001,0.5,0.5,0,-6182.81775086745,-4573.96540755471,-1608.85234331274
34501,1.50058562410299,4.19810423169175,0,0.0967843511805447,0,0.536737987821988,0,0.868443029099953,0.000673608012978819,0,12,1.13343611300487,0.001,0,0,1.72574436779486,0,0.397136779675945,0,0.0837475633743691,0,0,0.0249225046094681,0,8,0.860629099827237,0.001,0.5,0.5,0,-6227.11377895011,-4554.15983850751,-1672.9539404426
35001,1.48375926993918,4.40518266953819,0,0.0489466148746987,0,0.558510512624925,0,1.19088348938202,0.00612872247025392,0,12,1.11601803048753,0.001,0,0,1.72953788545637,0,0.377392002243021,0,0.107853435641042,0,0,0.0122000149613949,0,8,0.893748022252632,0.001,0.5,0.5,0,-6122.22621521893,-4556.67895426347,-1565.54726095546
35501,1.46131461170591,4.15279686209782,0,0.0617683357726275,0,0.546222933722047,0,0.918815652321663,0.000287173019645561,0,12,1.10911253276499,0.001,0,0,1.7500504159438,0,0.427014260699878,0,0.0894800832333719,0,0,0.0145140574535512,0,8,0.879860168784459,0.001,0.5,0.5,0,-6140.4708865773,-4558.88629245369,-1581.58459412361
36001,1.45923660719599,4.28887357729105,0,0.0635426168851075,0,0.538259482496734,0,1.10864693024452,0.00232628747400445,0,12,1.14915152500864,0.001,0,0,1.65823409291375,0,0.359053771827415,0,0.0855305821848885,0,0,0.0145179537973746,0,8,0.886465203106473,0.001,0.5,0.5,0,-6171.6133349296,-4576.81417377688,-1594.79916115272
36501,1.3972486655598,4.32119202859547,0,0.0627029681730205,0,0.551012828021984,0,1.07449542288775,0.00172126807746516,0,12,1.15416127030295,0.001,0,0,1.6067249772226,0,0.342232639780296,0,0.0884296937579378,0,0,0.00895150041797099,0,8,0.866680919948113,0.001,0.5,0.5,0,-6175.42029128086,-4561.18581681651,-1614.23447446436
37001,1.48214396624643,4.23022558408033,0,0.0191339971102691,0,0.525373220900084,0,1.14068274431533,0.00411790178983018,0,12,1.14421703270089,0.001,0,0,1.69246603491303,0,0.377546949331351,0,0.0974784233227754,0,0,0.00851479934484964,0,8,0.881612123071776,0.001,0.5,0.5,0,-6127.41434012132,-4568.55263363949,-1558.86170648184
37501,1.44537232828633,4.31339505224293,0,0.0229144062318093,0,0.530864227641737,0,1.09706727780281,0.00184808865495722,0,12,1.11802169808995,0.001,0,0,1.83653069047615,0,0.420287712849654,0,0.107865099744459,0,0,0.0219187562319273,0,8,0.879320270040739,0.001,0.5,0.5,0,-6146.16880918851,-4579.02706642721,-1567.1417427613
38001,1.59742138489496,4.4785583852509,0,0.0280540301497521,0,0.511404143109228,0,1.61216414797897,0.0137182173992885,0,12,1.12242831430994,0.001,0,0,1.70088205004766,0,0.327137170054055,0,0.102414069892128,0,0,0.0183538184322115,0,8,0.87773308916994,0.001,0.5,0.5,0,-6151.08720119233,-4562.69699772806,-1588.39020346427
38501,1.47685093336723,4.48250010895057,0,0.0247401592682543,0,0.512564321446973,0,1.54685266831944,0.0127402569711652,0,12,1.13100970787653,0.001,0,0,1.71919952945154,0,0.384813363778849,0,0.0980797166521378,0,0,0.0146962205972904,0,8,0.867364432122155,0.001,0.5,0.5,0,-6154.86669532446,-4568.060517702,-1586.80617762246
