samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,1.62492926338619,5.14887156909223,0,0.20618982965408,0,0.553364501904298,0,1.49177782665854,0.0139550368314579,0,12,1.18088377638518,0.001,0,0,1.64787414435399,0,0.34289071859778,0,0.100802946506929,0,0,0.0109663137376621,0,8,0.877330802154205,0.001,0.5,0.5,0,-6178.97382441744,-4584.63318292596,-1594.34064149148
5501,1.55306991587403,4.91759313293971,0,0.226234508791229,0,0.454122265398767,0,1.56759631574876,0.0200982256522405,0,12,1.15296438420293,0.001,0,0,1.68111641142837,0,0.378546501746007,0,0.0841504007573735,0,0,0.0190554429668006,0,8,0.844302909355199,0.001,0.5,0.5,0,-6173.45680193491,-4620.46450531942,-1552.99229661549
6001,1.50942080594553,5.13615385100078,0,0.204375133973277,0,0.497181921829312,0,1.67941618103424,0.0148731956159756,0,12,1.10823556988632,0.001,0,0,1.77588310882996,0,0.429314780446666,0,0.0820669920493764,0,0,0.0225771988294705,0,8,0.86903732270353,0.001,0.5,0.5,0,-6205.15667713156,-4592.038584384,-1613.11809274755
6501,1.300272429673,5.03559642402975,0,0.171229742584608,0,0.513110921532192,0,1.54889451536184,0.0169876536401547,0,12,1.16962760090171,0.001,0,0,1.69051622044512,0,0.386330291077307,0,0.0799879503731125,0,0,0.0226846650060091,0,8,0.876029219510206,0.001,0.5,0.5,0,-6223.67193653583,-4602.6809712402,-1620.99096529564
7001,1.6204979933746,4.92032059939763,0,0.173928793581513,0,0.51934373436257,0,1.64397478481939,0.0154128350995453,0,12,1.20815311358622,0.001,0,0,1.72090850443919,0,0.399376938685998,0,0.0778046805790044,0,0,0.019317074989709,0,8,0.896977746264018,0.001,0.5,0.5,0,-6251.49246674495,-4623.96054450715,-1627.53192223781
7501,1.44204160909576,4.68853005730925,0,0.140108051205425,0,0.538225491118696,0,1.26010655775488,0.00604673722542371,0,12,1.11023045910821,0.001,0,0,1.69219029651637,0,0.411245735506535,0,0.0865771494622373,0,0,0.0140233969064428,0,8,0.860306399743084,0.001,0.5,0.5,0,-6174.25971777435,-4600.65146772337,-1573.60825005098
8001,1.29686599706972,4.54837993483512,0,0.119512586527672,0,0.538586647586346,0,1.15184445124599,0.00917490551784671,0,12,1.13447535633388,0.001,0,0,1.6238163806202,0,0.441781169311945,0,0.056621426786469,0,0,0.00992878508577449,0,8,0.857337708546039,0.001,0.5,0.5,0,-6213.97822294373,-4591.78517350345,-1622.19304944028
8501,1.44062394259483,4.71792377635728,0,0.114495244470032,0,0.542903527635319,0,1.69948176901326,0.0139360579663374,0,12,1.14339640642725,0.001,0,0,1.73756694920933,0,0.412641030415962,0,0.0958880878468001,0,0,0.0127608279864872,0,8,0.858761997419309,0.001,0.5,0.5,0,-6169.12053915701,-4584.21294034236,-1584.90759881465
9001,1.50689205309602,4.71283225175349,0,0.120698228847775,0,0.513629048476122,0,1.96328547112323,0.0127919060626118,0,12,1.12919715896442,0.001,0,0,1.75712630097741,0,0.365544312659135,0,0.124034645227194,0,0,0.00836234652193087,0,8,0.902012292134607,0.001,0.5,0.5,0,-6163.27944798986,-4595.03047972511,-1568.24896826474
9501,1.72599248430077,4.57443220283519,0,0.100289035124347,0,0.531224386823588,0,1.75103362675873,0.00898161416584679,0,12,1.15838846843077,0.001,0,0,1.6989567802741,0,0.406897678463257,0,0.0799034595904171,0,0,0.0120251445166853,0,8,0.879348919558658,0.001,0.5,0.5,0,-6178.88775988428,-4590.2484654336,-1588.63929445067
10001,1.67140109063138,4.64503957724113,0,0.114825013012591,0,0.502609135033735,0,1.68734952655561,0.00868244889187078,0,12,1.1291551513535,0.001,0,0,1.66055915147385,0,0.391389952246487,0,0.0921278554035757,0,0,0.00739395008069854,0,8,0.870100102792649,0.001,0.5,0.5,0,-6189.51605680801,-4576.18065816902,-1613.33539863899
10501,1.49022042764985,4.71512118487139,0,0.112494433959778,0,0.510091755182844,0,1.41678503309891,0.01363985470169,0,12,1.12446842388379,0.001,0,0,1.65332797332037,0,0.347844829516474,0,0.0960082997843376,0,0,0.0149536545594823,0,8,0.872130658545028,0.001,0.5,0.5,0,-6171.54119219388,-4580.43292545979,-1591.10826673409
11001,1.55990703837173,4.830881351967,0,0.112404068414248,0,0.508405530076131,0,1.654094864149,0.0174265628956619,0,12,1.15492303790206,0.001,0,0,1.70731890424598,0,0.354356344442104,0,0.0973205606942265,0,0,0.0150686040889452,0,8,0.85737918827366,0.001,0.5,0.5,0,-6196.09685055759,-4613.55497307126,-1582.54187748632
11501,1.30963899071112,4.83790875987055,0,0.083722028127416,0,0.537931283054232,0,1.55809102664855,0.0230764428062896,0,12,1.13060525159871,0.001,0,0,1.68094595531125,0,0.351807293112626,0,0.106202345106175,0,0,0.00813809790118674,0,8,0.876397849632142,0.001,0.5,0.5,0,-6200.62871095877,-4559.11473677483,-1641.51397418395
12001,1.50424418973383,4.7261709061732,0,0.088718262902752,0,0.508650868818158,0,1.76737356343759,0.0167069675159039,0,12,1.15556560476096,0.001,0,0,1.71289159710332,0,0.344642801645749,0,0.101089945363795,0,0,0.0127304778699145,0,8,0.875494074653108,0.001,0.5,0.5,0,-6166.61079313816,-4603.19622744448,-1563.41456569368
12501,1.59033562327037,4.63441715913007,0,0.0822132344692972,0,0.523544884081195,0,1.63521980098326,0.0108031511474183,0,12,1.1514276909891,0.001,0,0,1.78016232440738,0,0.402224219983691,0,0.0890727775952655,0,0,0.0170172775801623,0,8,0.852370898517941,0.001,0.5,0.5,0,-6172.41148712761,-4564.57667186668,-1607.83481526093
13001,1.49473767210444,4.55146880776323,0,0.0681443856240491,0,0.51234519939838,0,1.28398227535997,0.0155939756058105,0,12,1.09879920650083,0.001,0,0,1.69924981570024,0,0.387547107238725,0,0.0915156532648574,0,0,0.0234047494548506,0,8,0.859762984205131,0.001,0.5,0.5,0,-6181.69946511905,-4567.76039405089,-1613.93907106816
13501,1.3457911179987,4.49067225877704,0,0.0680747983487333,0,0.490840507311364,0,1.73173167865885,0.0204365134385819,0,12,1.09382834275861,0.001,0,0,1.6966960245674,0,0.420947105295171,0,0.0594522294005695,0,0,0.0290763950460128,0,8,0.911103622586554,0.001,0.5,0.5,0,-6151.95214348737,-4565.03724330244,-1586.91490018493
14001,1.31420912897932,4.77360362241772,0,0.0446464057880793,0,0.52206213544167,0,1.68980552708581,0.0290738233705731,0,12,1.10322759069959,0.001,0,0,1.61699796239669,0,0.373193478109348,0,0.0840299316804008,0,0,0.0102410642763268,0,8,0.879902866238194,0.001,0.5,0.5,0,-6181.06100521375,-4560.97328171597,-1620.08772349778
14501,1.29049998599182,4.71319117700439,0,0.100859983152221,0,0.47818987680237,0,1.74116481453007,0.0213415035714968,0,12,1.11424897914137,0.001,0,0,1.66266281831076,0,0.404117879860102,0,0.0618939956922541,0,0,0.0234311521934278,0,8,0.844341239015502,0.001,0.5,0.5,0,-6195.59461130657,-4594.31801932223,-1601.27659198434
15001,1.26634001207841,4.87703495038709,0,0.10123068820274,0,0.508277147181739,0,1.72338099713197,0.031352131474978,0,12,1.13766249209954,0.001,0,0,1.72175591360018,0,0.410511178351202,0,0.0852475444216722,0,0,0.0125419516129693,0,8,0.878864015719014,0.001,0.5,0.5,0,-6191.31169126138,-4635.96592870025,-1555.34576256113
15501,1.06532115690395,4.94442431451972,0,0.10854347545822,0,0.499954104632551,0,1.9066940409989,0.0205315098519584,0,12,1.13262048074953,0.001,0,0,1.70835011820909,0,0.436229698823192,0,0.0882544137240684,0,0,0.00435364236913236,0,8,0.898687508098566,0.001,0.5,0.5,0,-6167.24870931239,-4599.08516335242,-1568.16354595998
16001,1.50422354448323,5.08961861272553,0,0.1222245524842,0,0.533379083317439,0,1.95725901778256,0.0237468599953218,0,12,1.1239688533714,0.001,0,0,1.72010036193426,0,0.386991334582406,0,0.0995214166099751,0,0,0.0156490960586821,0,8,0.884087574187583,0.001,0.5,0.5,0,-6162.92932111398,-4578.99420716927,-1583.93511394471
16501,1.0832703075155,5.05426615252778,0,0.102839000743841,0,0.522419226912418,0,1.66871195027305,0.0314701427088291,0,12,1.1277910560979,0.001,0,0,1.64919917442438,0,0.416927749804168,0,0.0776044329672458,0,0,0.00614690631499146,0,8,0.874684949942912,0.001,0.5,0.5,0,-6169.90016583827,-4616.30347767752,-1553.59668816075
17001,1.49217538209414,4.92867375014472,0,0.101718095524841,0,0.500154889607271,0,1.77656335994983,0.028852356602308,0,12,1.14139831039057,0.001,0,0,1.7707174086511,0,0.402313982088873,0,0.0730538141760174,0,0,0.0328271288385084,0,8,0.854820430631555,0.001,0.5,0.5,0,-6184.99157512534,-4569.99766503701,-1614.99391008833
17501,1.39236259815669,4.75052635125488,0,0.0996746272676611,0,0.498721994476955,0,1.59143476330566,0.0124359486993223,0,12,1.10277522628396,0.001,0,0,1.7262530947635,0,0.411672336592247,0,0.0858495740285495,0,0,0.0144625235519713,0,8,0.872377755425354,0.001,0.5,0.5,0,-6133.88411029222,-4596.78940197968,-1537.09470831254
18001,1.2976504064921,4.75491557964233,0,0.0796015189258323,0,0.523007821017178,0,1.62795038683493,0.0137233598286802,0,12,1.12969346357293,0.001,0,0,1.79546046812481,0,0.378262675907551,0,0.119048808475381,0,0,0.0165394908340455,0,8,0.872429273332866,0.001,0.5,0.5,0,-6179.40722463973,-4585.48266822505,-1593.92455641468
18501,1.39162963496371,4.76605069589881,0,0.0925450198439505,0,0.528179207626922,0,1.59687196867062,0.0191690953352461,0,12,1.15158959101007,0.001,0,0,1.70576204271102,0,0.39682024742632,0,0.0656288418545551,0,0,0.030326635936038,0,8,0.863539115281931,0.001,0.5,0.5,0,-6195.8931252708,-4604.60079064766,-1591.29233462314
19001,1.3542974633683,4.78091633055383,0,0.104847506382311,0,0.499018566726467,0,1.88767597701648,0.0280788911267499,0,12,1.13942228041212,0.001,0,0,1.78049605547621,0,0.452061865037003,0,0.0904529939027492,0,0,0.0155920785918604,0,8,0.84385974791715,0.001,0.5,0.5,0,-6147.02881489128,-4590.02617882843,-1557.00263606285
19501,1.50699828066813,4.89348948690626,0,0.0909583797158451,0,0.520268648343966,0,1.86766429506021,0.0251454169736756,0,12,1.11184389111661,0.001,0,0,1.74278176398508,0,0.466239628810147,0,0.0619067209711574,0,0,0.0212542310544748,0,8,0.888678840801401,0.001,0.5,0.5,0,-6132.20673601601,-4579.75369060413,-1552.45304541189
20001,1.37841560391003,4.83798049911775,0,0.0895147773411864,0,0.504351857091102,0,1.74494508461284,0.0183143696630796,0,12,1.09089587433161,0.001,0,0,1.8993704694561,0,0.477034007391564,0,0.100867077727605,0,0,0.0210285976247291,0,8,0.883949431935091,0.001,0.5,0.5,0,-6156.03745569448,-4579.4726560246,-1576.56479966988
20501,1.55321898387727,4.67810410500406,0,0.107951314233546,0,0.489186498240752,0,1.62328077325422,0.016369640014294,0,12,1.10279158314757,0.001,0,0,1.89028451582005,0,0.45978530161511,0,0.0869572998580258,0,0,0.0282005380566452,0,8,0.857923892554353,0.001,0.5,0.5,0,-6128.57408560846,-4582.98475032708,-1545.58933528138
21001,1.20642656094617,4.99368939170472,0,0.113836950799994,0,0.520690980576247,0,1.32981825532219,0.023347190882103,0,12,1.17233052876893,0.001,0,0,1.74387154573178,0,0.429286970425238,0,0.0778240445609786,0,0,0.0134020209085424,0,8,0.895916264694813,0.001,0.5,0.5,0,-6197.0693443015,-4617.45941912879,-1579.60992517271
21501,1.34567328885967,4.93033851284974,0,0.0890261728648899,0,0.51437943335039,0,1.76386394885572,0.0281460071624587,0,12,1.16240091618215,0.001,0,0,1.72931311205051,0,0.41561655628707,0,0.0794585729157315,0,0,0.0170332165988508,0,8,0.890509431172606,0.001,0.5,0.5,0,-6198.23363800403,-4627.43314734665,-1570.80049065738
22001,1.56740338515106,4.7122908805563,0,0.072151729584505,0,0.482410230405527,0,1.93855176397403,0.0220438865378146,0,12,1.12541231422958,0.001,0,0,1.72366294788221,0,0.413250333004236,0,0.0867088730692553,0,0,0.0161272815717314,0,8,0.879543273442765,0.001,0.5,0.5,0,-6175.23619944088,-4582.85016250077,-1592.38603694011
22501,1.38057329144135,4.81681331985013,0,0.0911207599504055,0,0.488883231875005,0,1.96293758384575,0.0177966967474241,0,12,1.13365361383877,0.001,0,0,1.77397094582365,0,0.449082523986408,0,0.0651947111791944,0,0,0.0229020722044872,0,8,0.875038151852702,0.001,0.5,0.5,0,-6235.47278364387,-4586.4006106598,-1649.07217298407
23001,1.29890466384856,4.6196269899853,0,0.0854643007366491,0,0.459983238184019,0,1.56154492839391,0.0246421940734449,0,12,1.12012355616214,0.001,0,0,1.74924350677268,0,0.421934404442142,0,0.07337018531087,0,0,0.0216920198654882,0,8,0.879355346821259,0.001,0.5,0.5,0,-6194.84788592397,-4576.36305457834,-1618.48483134563
23501,1.46707382622313,4.34093884823508,0,0.0949340425398253,0,0.445457592400944,0,1.4768943573869,0.0178955340886607,0,12,1.14412748140778,0.001,0,0,1.78845074595014,0,0.421145761144756,0,0.0903788876488729,0,0,0.0123814430675009,0,8,0.876956347384121,0.001,0.5,0.5,0,-6226.74348189732,-4604.59707027771,-1622.14641161962
24001,1.56988149823028,4.34222177122106,0,0.0977080839988277,0,0.499817078341386,0,1.43191673712858,0.0113003127151598,0,12,1.16622577128036,0.001,0,0,1.6371875373427,0,0.362173109508338,0,0.0877752890060078,0,0,0.0154084111889698,0,8,0.866814904455113,0.001,0.5,0.5,0,-6265.49384745333,-4592.72718004283,-1672.76666741049
24501,1.6198235805234,4.36525356902527,0,0.070458810571745,0,0.544914359923717,0,1.3231304512952,0.00024529484196707,0,12,1.13357117150431,0.001,0,0,1.65151725011158,0,0.379062751644581,0,0.0935625576182065,0,0,0.00874937412632027,0,8,0.868141770589214,0.001,0.5,0.5,0,-6166.39826232165,-4553.5662663939,-1612.83199592775
25001,1.51980028312239,4.57493795291176,0,0.0848973563001487,0,0.535000785064729,0,1.65488665935189,0.0192229466541786,0,12,1.13651305776605,0.001,0,0,1.68194022387146,0,0.404672806940395,0,0.0983245212166609,0,0,0.00178628824058523,0,8,0.888751719513147,0.001,0.5,0.5,0,-6192.98595222186,-4590.6140426818,-1602.37190954005
25501,1.3525229177898,4.41621269259112,0,0.0866573188522302,0,0.53077675881355,0,1.24027227269777,0.0146895934244883,0,12,1.14050447275418,0.001,0,0,1.68108930989743,0,0.394224416395526,0,0.0787570054724026,0,0,0.0220484406924802,0,8,0.894305254534727,0.001,0.5,0.5,0,-6225.45754207722,-4611.52931400648,-1613.92822807075
26001,1.45800944077082,4.23664004259671,0,0.0938336773351787,0,0.510467887406886,0,0.962044210880386,0.000587986312934961,0,12,1.09531850467064,0.001,0,0,1.74321987978679,0,0.440148113151319,0,0.0806771418037374,0,0,0.0148747081308589,0,8,0.849530226272957,0.001,0.5,0.5,0,-6180.74191217051,-4591.73529142919,-1589.00662074132
26501,1.54455173344419,3.92380995792861,0,0.0616036387967733,0,0.493567712594587,0,1.03239332521088,0.000530466698863245,0,12,1.11948147709335,0.001,0,0,1.62300351267913,0,0.380738243124641,0,0.0960341232550132,0,0,0.0059850090242704,0,8,0.859621015617389,0.001,0.5,0.5,0,-6183.82806756878,-4571.53274269951,-1612.29532486927
27001,1.45893082829254,4.3127656064411,0,0.030398412971165,0,0.546949609044912,0,1.34274429070706,0.00380097905176151,0,12,1.1330742230934,0.001,0,0,1.67430259814952,0,0.369942152962583,0,0.0970745220244378,0,0,0.0163354160346152,0,8,0.880684498722278,0.001,0.5,0.5,0,-6188.38543686467,-4569.16654883702,-1619.21888802765
27501,1.38430758896815,4.46735283720939,0,0.0502901081245908,0,0.518573083367171,0,1.63728851824056,0.0137797304397015,0,12,1.14101133265995,0.001,0,0,1.72013670214492,0,0.424656356517419,0,0.0837518195766319,0,0,0.0146736073742655,0,8,0.905342435036692,0.001,0.5,0.5,0,-6228.38584542855,-4568.69655632314,-1659.6892891054
28001,1.66969973151428,4.41869094491458,0,0.0875303684956657,0,0.486332328799311,0,1.59598071067347,0.0103043298892863,0,12,1.10970055222807,0.001,0,0,1.7220997330821,0,0.409802780989145,0,0.0764042180745285,0,0,0.0182513741794431,0,8,0.84878878591588,0.001,0.5,0.5,0,-6157.73068104907,-4560.18386855688,-1597.54681249219
28501,1.59120988898018,4.41430937554659,0,0.0710502091755482,0,0.50693751141423,0,1.20219152442403,0.00746585721848813,0,12,1.12810405999069,0.001,0,0,1.74312423898827,0,0.440718296111673,0,0.0663322825780575,0,0,0.0183019272002795,0,8,0.872572569884449,0.001,0.5,0.5,0,-6162.65761041577,-4582.54679561816,-1580.11081479761
29001,1.60257261549283,4.43937619226408,0,0.078710526145602,0,0.494456138722675,0,1.96408254697658,0.0173210944540905,0,12,1.08341881943355,0.001,0,0,1.73480942743093,0,0.410766016419134,0,0.0919224373579688,0,0,0.01782948249853,0,8,0.875146634251567,0.001,0.5,0.5,0,-6162.31155659625,-4559.96769417511,-1602.34386242115
29501,1.61657219439529,4.49310420521896,0,0.0639865567757754,0,0.515252266032914,0,1.83321991045295,0.0152871580040086,0,12,1.0972184181335,0.001,0,0,1.70318167416125,0,0.400276380118899,0,0.0957636072443545,0,0,0.0164603926785032,0,8,0.897387128253581,0.001,0.5,0.5,0,-6143.54755705281,-4538.59245510839,-1604.95510194442
30001,1.44054395703075,4.57937474856895,0,0.0695951875749887,0,0.509104280066343,0,1.75697169309111,0.0188010528857337,0,12,1.11313846797033,0.001,0,0,1.74196936456657,0,0.395160351378549,0,0.100240982658746,0,0,0.019788608592057,0,8,0.854946867117199,0.001,0.5,0.5,0,-6213.33711968147,-4561.6775287182,-1651.65959096327
30501,1.47430865337881,4.62349139339494,0,0.0419564495648706,0,0.517436255140781,0,1.95347220350866,0.0223329998403172,0,12,1.10290021547231,0.001,0,0,1.71192149843133,0,0.423934523627018,0,0.0699052997605779,0,0,0.0236732361736288,0,8,0.875637399293794,0.001,0.5,0.5,0,-6178.09392267775,-4551.16185940394,-1626.93206327382
31001,1.4219055351831,4.50222769614731,0,0.0275206226253083,0,0.508212696960735,0,1.99459681418189,0.0209194758319736,0,12,1.10816641960776,0.001,0,0,1.68788163280407,0,0.461271877926787,0,0.069481528357627,0,0,0.0125299163405659,0,8,0.887590887627363,0.001,0.5,0.5,0,-6181.558238966,-4557.55774021816,-1624.00049874785
31501,1.32072192575668,4.32461804102195,0,0.012800971423858,0,0.507010326204315,0,1.50307267801781,0.0151575374019146,0,12,1.09353390331568,0.001,0,0,1.71298100176862,0,0.437811581023707,0,0.0720217143974165,0,0,0.0153317574025087,0,8,0.881465865237468,0.001,0.5,0.5,0,-6189.42926811383,-4578.12485772738,-1611.30441038645
32001,1.40260262233993,4.50511248994761,0,0.0606124381746234,0,0.506281301225428,0,1.29362269447563,0.0105069207379678,0,12,1.10837130129668,0.001,0,0,1.76173264863759,0,0.435947280299827,0,0.0860145952993991,0,0,0.01709279511175,0,8,0.866968912879033,0.001,0.5,0.5,0,-6174.00658331654,-4570.61093977562,-1603.39564354091
32501,1.36946067509973,4.6463686294899,0,0.0705478575784104,0,0.522541902747295,0,1.35727649551418,0.0136691921695129,0,12,1.12511598342476,0.001,0,0,1.77364770839844,0,0.4248123093488,0,0.0744699774451742,0,0,0.0234882337830872,0,8,0.84014032297021,0.001,0.5,0.5,0,-6152.9755561198,-4577.61173601648,-1575.36382010333
33001,1.51976456292628,4.58552232277699,0,0.0727799458021927,0,0.500248900523561,0,1.60448172446726,0.0158020475982749,0,12,1.08102666829072,0.001,0,0,1.69078305440931,0,0.39892824791346,0,0.0954463851006402,0,0,0.0110872738815434,0,8,0.849478985225815,0.001,0.5,0.5,0,-6151.09007409081,-4558.65812327722,-1592.43195081358
33501,1.62028583897722,4.44950277825762,0,0.0867365848635277,0,0.46778811900252,0,1.92181892230653,0.0176524302870938,0,12,1.15514782969951,0.001,0,0,1.77530936666661,0,0.428978426004294,0,0.0925615851642253,0,0,0.0115218860870719,0,8,0.863177818847698,0.001,0.5,0.5,0,-6162.75169252618,-4570.30555142537,-1592.44614110081
34001,1.54620564134514,4.44796682393225,0,0.0769205265996891,0,0.459627598515356,0,1.71526770358337,0.0178249464158732,0,12,1.129679088072,0.001,0,0,1.75057337853816,0,0.429427454387476,0,0.0729137727931971,0,0,0.0287280075489435,0,8,0.893235417626048,0.001,0.5,0.5,0,-6190.79947381776,-4578.09914371993,-1612.70033009783
34501,1.63287320858722,4.50065250303745,0,0.0894458073330712,0,0.501160003005719,0,1.6347176134062,0.012523145664617,0,12,1.11441227279363,0.001,0,0,1.77169417897251,0,0.466953841486911,0,0.0722854105034489,0,0,0.0169256430750565,0,8,0.855403868180362,0.001,0.5,0.5,0,-6207.2850978147,-4563.74146800274,-1643.54362981196
35001,1.41719112074478,4.56123078910256,0,0.06769463941564,0,0.501815322108044,0,1.82560621568973,0.0148214078332208,0,12,1.10696923278874,0.001,0,0,1.7444532370808,0,0.409725909991837,0,0.082852382331388,0,0,0.0202956807926365,0,8,0.892646061562741,0.001,0.5,0.5,0,-6147.73742544075,-4557.25364792123,-1590.48377751952
35501,1.50864623577139,4.52640419495327,0,0.0847210881019944,0,0.465259371903145,0,1.80538661181267,0.0182296680934396,0,12,1.10743007659052,0.001,0,0,1.71906385336983,0,0.425237303032638,0,0.0741770281505153,0,0,0.0226709594629509,0,8,0.880300259189599,0.001,0.5,0.5,0,-6166.03628918783,-4579.11937608031,-1586.91691310752
36001,1.66365097234999,4.53567411974554,0,0.0679619784326931,0,0.48348381856194,0,1.81044903086292,0.0132937835971014,0,12,1.13638955530888,0.001,0,0,1.75834332332373,0,0.397285083394118,0,0.10103003915926,0,0,0.0135307394692475,0,8,0.884461530535283,0.001,0.5,0.5,0,-6167.49808266802,-4586.73613405255,-1580.76194861547
36501,1.54643284483522,4.39873301986112,0,0.067448154825818,0,0.466397368801503,0,1.709367217355,0.0143691290200541,0,12,1.12307798537812,0.001,0,0,1.72831101742503,0,0.421958020210571,0,0.0957350723827625,0,0,0.0144538539795282,0,8,0.877875408122384,0.001,0.5,0.5,0,-6188.16087147694,-4590.76752288447,-1597.39334859248
37001,1.35047713051744,4.43054218293792,0,0.0927801174250245,0,0.448412188319067,0,1.86789309965158,0.0175327035019625,0,12,1.11629285044997,0.001,0,0,1.73205989450007,0,0.460681985372716,0,0.0722744556965938,0,0,0.0190968506143102,0,8,0.874611946602406,0.001,0.5,0.5,0,-6181.59535315158,-4577.06046900681,-1604.53488414478
37501,1.37342882428879,4.61642744533753,0,0.110243083437599,0,0.442571646036945,0,1.36517084627723,0.0141521607828717,0,12,1.1433480436549,0.001,0,0,1.78590262700785,0,0.488120999104549,0,0.0597021608896976,0,0,0.0183241121594806,0,8,0.857175780627702,0.001,0.5,0.5,0,-6159.54825847155,-4616.94596531001,-1542.60229316154
38001,1.37432678491072,4.65749971308903,0,0.141167585913986,0,0.439578079876473,0,1.40593370618704,0.0160261858152397,0,12,1.13905132660833,0.001,0,0,1.81365209731077,0,0.449510461209481,0,0.073354108724583,0,0,0.0250894174633946,0,8,0.862687701774932,0.001,0.5,0.5,0,-6238.50129973373,-4596.74759825882,-1641.7537014749
38501,1.32478004030326,4.8642148678913,0,0.120736807224291,0,0.476484682506931,0,1.87539696565492,0.0214468101147907,0,12,1.13438012345645,0.001,0,0,1.79498885052222,0,0.403218361098402,0,0.105539193907979,0,0,0.0193765526969916,0,8,0.8677006482872,0.001,0.5,0.5,0,-6196.25334889812,-4578.45074170147,-1617.80260719665
