samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
13001,1.568045432411,4.44464407910411,0,0.109366413795322,0,0.43626756964156,0,1.47475379505793,0.0104687189564726,0,12,1.17496432723322,0.001,0,0,1.65814947054749,0,0.40759658659816,0,0.0675015956441184,0,0,0.0198189413048198,0,8,0.861566018521718,0.001,0.5,0.5,0,-6237.76968954548,-4591.17905871552,-1646.59063082996
13501,1.44445706737139,4.50303348836911,0,0.087339021051633,0,0.488463439307826,0,1.26817928278719,0.00866180383431951,0,12,1.12193963368679,0.001,0,0,1.71298031094416,0,0.421974898378956,0,0.0795380960150392,0,0,0.016060870410692,0,8,0.883967288439125,0.001,0.5,0.5,0,-6166.69685119026,-4557.6018508209,-1609.09500036935
14001,1.53741195381727,4.47957554126094,0,0.0773697217032544,0,0.45903739121011,0,1.5474344659114,0.013844270531302,0,12,1.13858513208446,0.001,0,0,1.72906027900749,0,0.399923985564279,0,0.0950799137009772,0,0,0.0167244841327624,0,8,0.89369247215538,0.001,0.5,0.5,0,-6213.45394193517,-4581.91904478753,-1631.53489714764
14501,1.60835121242434,4.56183581527826,0,0.0770847112990468,0,0.468850317384901,0,1.90432048947992,0.0153179495675479,0,12,1.12915353791688,0.001,0,0,1.71455994113677,0,0.470256186115971,0,0.0650975984132041,0,0,0.0133834944417417,0,8,0.891388034625818,0.001,0.5,0.5,0,-6157.7072343577,-4572.23962561107,-1585.46760874663
15001,1.54519945288526,4.69946684867193,0,0.0905062167958532,0,0.47080256715666,0,1.68289568458896,0.014559090613086,0,12,1.09504684841071,0.001,0,0,1.76948784215973,0,0.450008958354426,0,0.0628924637357491,0,0,0.0246812801302184,0,8,0.89461763397566,0.001,0.5,0.5,0,-6170.19246044,-4593.63942632758,-1576.55303411241
15501,1.63637829618224,4.60370159843437,0,0.0600320847747918,0,0.456181149765763,0,1.97416797056841,0.0152828617016343,0,12,1.10413726288824,0.001,0,0,1.82076423936381,0,0.451099808951154,0,0.0841071359605255,0,0,0.0238696319289851,0,8,0.87658328394164,0.001,0.5,0.5,0,-6134.25205818518,-4584.50697205454,-1549.74508613064
16001,1.74370747341727,4.43859903642201,0,0.0923809455088108,0,0.493958340982801,0,1.26752536044799,0.00833071237330202,0,12,1.14635428782244,0.001,0,0,1.73938530020007,0,0.391722577982095,0,0.0891555665346499,0,0,0.0157485656434515,0,8,0.861165993060423,0.001,0.5,0.5,0,-6135.95768377055,-4557.47106051418,-1578.48662325637
16501,1.59361433336829,4.5940009364013,0,0.0834745996911143,0,0.512732336052489,0,1.45272840080996,0.0113452012750515,0,12,1.07818576872995,0.001,0,0,1.7088467232085,0,0.399702602200344,0,0.0829531373953233,0,0,0.0168662918840895,0,8,0.888122281332376,0.001,0.5,0.5,0,-6138.76167558691,-4535.17530350297,-1603.58637208394
17001,1.55294009557383,4.43629082990174,0,0.0326127331992195,0,0.533178669676816,0,1.3060561767734,0.00615709912721643,0,12,1.11480431789591,0.001,0,0,1.61911839513348,0,0.363730873962076,0,0.0803265937425166,0,0,0.0223886046860149,0,8,0.877075811375747,0.001,0.5,0.5,0,-6195.67160955192,-4572.24569765875,-1623.42591189317
17501,1.58547393824063,4.35674489853889,0,0.0306862547084041,0,0.52029464434909,0,1.591733129075,0.00502034833682482,0,12,1.13914068472196,0.001,0,0,1.70209444303225,0,0.376217301489348,0,0.0995958145130491,0,0,0.0200527984127451,0,8,0.874545073208873,0.001,0.5,0.5,0,-6181.83305119191,-4584.48943902321,-1597.3436121687
18001,1.64214638465696,4.4299786318287,0,0.0478730936108667,0,0.515533944768654,0,1.50976416795952,0.00880043688907398,0,12,1.07584480761651,0.001,0,0,1.80177563857,0,0.391273378598037,0,0.107636482514217,0,0,0.027222792972564,0,8,0.904177665426994,0.001,0.5,0.5,0,-6154.62209607771,-4584.0281321695,-1570.59396390821
18501,1.50373983044135,4.48035998876647,0,0.0803209415091554,0,0.518236769288552,0,1.32891403582697,0.00918035382482527,0,12,1.11400184826854,0.001,0,0,1.73255042775607,0,0.400749301279017,0,0.0957686611505642,0,0,0.0111559606675105,0,8,0.884154988833172,0.001,0.5,0.5,0,-6148.48074234822,-4575.44646430825,-1573.03427803997
19001,1.69166653729412,4.1862745606332,0,0.0527512019835223,0,0.534328629759871,0,1.36629555182658,5.04743528695079e-06,0,12,1.09659174541731,0.001,0,0,1.72029215006034,0,0.408500766368696,0,0.10347648773757,0,0,0.00807311179630881,0,8,0.895479720086783,0.001,0.5,0.5,0,-6142.01269916222,-4591.43168253294,-1550.58101662927
19501,1.54464761895888,4.55671614560938,0,0.0482204341243993,0,0.540996862225953,0,1.58940275019949,0.00908657912357718,0,12,1.14227909329926,0.001,0,0,1.68136866768653,0,0.408467502096518,0,0.090935628358666,0,0,0.012395664367311,0,8,0.912942701545864,0.001,0.5,0.5,0,-6157.92240468327,-4587.08735248529,-1570.83505219798
20001,1.50363092890818,4.46530585183495,0,0.0217066953558588,0,0.527024570009556,0,1.90445307807603,0.0198668936011364,0,12,1.11871755268015,0.001,0,0,1.7893775464736,0,0.438965322486346,0,0.0964680440228884,0,0,0.0131019594303072,0,8,0.876822000390834,0.001,0.5,0.5,0,-6170.06038858437,-4581.49961173064,-1588.56077685373
20501,1.5871500821791,4.31984925174621,0,0.0145027008085624,0,0.505419484819369,0,1.83025413369827,0.0138803829931065,0,12,1.1605378047382,0.001,0,0,1.70540584482689,0,0.436947980982971,0,0.0736130672750484,0,0,0.0123285562653492,0,8,0.873146723773791,0.001,0.5,0.5,0,-6139.00006620999,-4594.48508904047,-1544.51497716953
21001,1.71508714844064,4.29497295387376,0,0.0732401572198593,0,0.467555119612828,0,1.43575224646176,0.00733397963039489,0,12,1.14030221452565,0.001,0,0,1.63103640140198,0,0.44811394483395,0,0.0562847125436516,0,0,0.0132148630808658,0,8,0.864040232369344,0.001,0.5,0.5,0,-6185.38733310952,-4582.65972918075,-1602.72760392877
21501,1.63532754149968,4.24438913566113,0,0.0673427120961657,0,0.45999421629131,0,1.52470253680008,0.0142808761500041,0,12,1.15681140901439,0.001,0,0,1.64147266847331,0,0.468932601283323,0,0.0449347897526644,0,0,0.00963858881622554,0,8,0.860802314724042,0.001,0.5,0.5,0,-6236.26717389886,-4611.21089751465,-1625.05627638421
22001,1.62763718829054,4.35636396072903,0,0.0803948324162687,0,0.504327213197272,0,1.30926611156064,0.00912586864663632,0,12,1.14063234121185,0.001,0,0,1.70038690032965,0,0.481363429206839,0,0.0444633643239422,0,0,0.0271131469632768,0,8,0.881786783659606,0.001,0.5,0.5,0,-6178.9677499512,-4579.87602920976,-1599.09172074144
22501,1.55976621853687,4.39646338979279,0,0.107156530436396,0,0.46789698535351,0,1.25744327380882,0.00754393535682004,0,12,1.12426804104032,0.001,0,0,1.72395168820939,0,0.49305639975936,0,0.0524165474372663,0,0,0.0202814664194137,0,8,0.856283232831456,0.001,0.5,0.5,0,-6175.99334909729,-4590.93495985649,-1585.05838924079
23001,1.4380512612487,4.43095457779752,0,0.103427038808953,0,0.454047871383439,0,1.43950285613591,0.00965312214046947,0,12,1.13515930608274,0.001,0,0,1.78801175686983,0,0.489626977962082,0,0.0649321226766419,0,0,0.0194442626187688,0,8,0.859704743910956,0.001,0.5,0.5,0,-6149.66116053957,-4576.31346198674,-1573.34769855283
23501,1.53209380621151,4.39138181324964,0,0.110017815887169,0,0.480283009644347,0,1.18013580681694,0.00407600435154171,0,12,1.15139570891184,0.001,0,0,1.7079304353133,0,0.448052571719436,0,0.0664915262296382,0,0,0.0110321676723873,0,8,0.862670066504362,0.001,0.5,0.5,0,-6178.822442039,-4604.36564943344,-1574.45679260557
24001,1.33882262004738,4.55439523403682,0,0.0719292914934261,0,0.51335609430279,0,1.62505401748699,0.023592074866311,0,12,1.14448441106061,0.001,0,0,1.70670858883859,0,0.443102191607727,0,0.0811211808235083,0,0,0.0175204292785202,0,8,0.838997087289734,0.001,0.5,0.5,0,-6184.1850625726,-4549.97485759724,-1634.21020497536
24501,1.20806976339309,4.68007274243771,0,0.0677453378835644,0,0.505404690594493,0,1.92933678500327,0.023474373283118,0,12,1.11310636216454,0.001,0,0,1.78644975609173,0,0.455868098866707,0,0.0870610908017167,0,0,0.0150228444770762,0,8,0.888469176084595,0.001,0.5,0.5,0,-6173.32049002479,-4576.41825088937,-1596.90223913542
25001,1.46737008575911,4.43760011525901,0,0.0867446426919283,0,0.524865779473748,0,1.2866583985454,0.00711773952189878,0,12,1.11276767627145,0.001,0,0,1.74589085944644,0,0.417027827599058,0,0.0813198001531213,0,0,0.0204382321096756,0,8,0.874660869022025,0.001,0.5,0.5,0,-6181.28783298117,-4545.83822465445,-1635.44960832672
25501,1.14702833967676,4.55973993137733,0,0.0788047318103584,0,0.504675912697964,0,1.14333807460411,0.014749221263824,0,12,1.19709171908245,0.001,0,0,1.80523539028696,0,0.424063818954778,0,0.0812439496737151,0,0,0.0200925570201712,0,8,0.864390461603553,0.001,0.5,0.5,0,-6221.74377179967,-4594.62010914623,-1627.12366265344
26001,1.46838097358656,4.70682474136047,0,0.0968072970209633,0,0.499311166429883,0,1.8935041638053,0.0178617094612943,0,12,1.13098569921587,0.001,0,0,1.66192904515429,0,0.417250815411197,0,0.0563279940843678,0,0,0.0329433055703714,0,8,0.862110708051281,0.001,0.5,0.5,0,-6204.63157930153,-4562.36237199528,-1642.26920730625
26501,1.26986665178375,4.59816007318045,0,0.0994409810935645,0,0.496168969735112,0,1.37487039786388,0.0203016781243969,0,12,1.13231328513306,0.001,0,0,1.76472893619071,0,0.480652441365654,0,0.0616752860276691,0,0,0.0226811359810515,0,8,0.862191971661351,0.001,0.5,0.5,0,-6182.64612565089,-4570.30961000997,-1612.33651564091
27001,1.46413107160398,4.64504323662099,0,0.084680257733098,0,0.495341759027814,0,1.57567877560672,0.0169699479773846,0,12,1.1091616600417,0.001,0,0,1.814052378572,0,0.423462917257949,0,0.0906308865656416,0,0,0.0287458971916778,0,8,0.885536701290379,0.001,0.5,0.5,0,-6154.96652139996,-4553.69455633807,-1601.27196506189
27501,1.40359189809236,4.50549124562076,0,0.0480471178681329,0,0.492467892017282,0,1.4550937489752,0.0168460779550899,0,12,1.08863983265339,0.001,0,0,1.75155415290914,0,0.393558338720157,0,0.103342204678154,0,0,0.0133047607273917,0,8,0.873300277633444,0.001,0.5,0.5,0,-6142.55699806633,-4544.90543312171,-1597.65156494462
28001,1.38227071810072,4.49615247158837,0,0.0513337336764627,0,0.467987645928584,0,1.6214609916076,0.0171957737931266,0,12,1.11971622326738,0.001,0,0,1.7318838404441,0,0.380116843530032,0,0.0863000692170908,0,0,0.0211537280461572,0,8,0.881414176865151,0.001,0.5,0.5,0,-6136.48102915443,-4564.95613122309,-1571.52489793134
28501,1.22969482318878,4.73813206668013,0,0.0751093952625879,0,0.49223883259045,0,1.45930917196218,0.0187966844147565,0,12,1.13589386640764,0.001,0,0,1.82450212354631,0,0.451360166038514,0,0.0859083521067044,0,0,0.016641074102751,0,8,0.843288406714035,0.001,0.5,0.5,0,-6158.56984560826,-4576.41053803399,-1582.15930757428
29001,1.40454550772988,4.31381170918226,0,0.0245878744735984,0,0.503628566946337,0,1.48568627829194,0.00842688914882676,0,12,1.14685850457821,0.001,0,0,1.69364160514803,0,0.427157831843256,0,0.0818364648990335,0,0,0.0191698483065388,0,8,0.85845237914712,0.001,0.5,0.5,0,-6147.05766416084,-4602.10704250257,-1544.95062165826
29501,1.49519273196208,4.44143296511526,0,0.0464384352780642,0,0.515677786800175,0,1.54734505496532,0.00813311774887955,0,12,1.12880452373716,0.001,0,0,1.77009673048577,0,0.438323551682922,0,0.0924581829495245,0,0,0.0128314050169342,0,8,0.876479767603735,0.001,0.5,0.5,0,-6142.67596333043,-4585.97636124071,-1556.69960208971
30001,1.37968940521144,4.63721581506413,0,0.047530110378546,0,0.484052492724863,0,1.52893085867982,0.0175657317789638,0,12,1.13096627558005,0.001,0,0,1.75677024892614,0,0.422875123233186,0,0.0831085917681316,0,0,0.0136905873756998,0,8,0.891723067494245,0.001,0.5,0.5,0,-6157.67600245376,-4601.47459464616,-1556.2014078076
30501,1.55887610465646,4.48448402273093,0,0.0678850376957824,0,0.482682258533014,0,1.86607249717544,0.0117816013208237,0,12,1.12449294573417,0.001,0,0,1.79815419639075,0,0.385901837114897,0,0.105744850374326,0,0,0.0207417989516682,0,8,0.883837013397495,0.001,0.5,0.5,0,-6150.83514835654,-4567.49312658695,-1583.34202176959
31001,1.39219258385791,4.64910760427923,0,0.0659716508438284,0,0.516334082963308,0,1.56736673853344,0.0158571454994488,0,12,1.12765158395971,0.001,0,0,1.80504203031156,0,0.447504994919585,0,0.0784242194938588,0,0,0.0207978903617009,0,8,0.898948914524136,0.001,0.5,0.5,0,-6142.972925129,-4568.76386971108,-1574.20905541792
31501,1.44778955168186,4.38107047581928,0,0.0692121115522044,0,0.471605227119859,0,1.88525054742309,0.0165688182165364,0,12,1.06924591383559,0.001,0,0,1.77256988900302,0,0.440536760832364,0,0.0893871203937973,0,0,0.0102211083104245,0,8,0.881152986550455,0.001,0.5,0.5,0,-6158.80478617102,-4577.48495216254,-1581.31983400847
32001,1.42269784275641,4.57011093339311,0,0.0801507171585065,0,0.493744766898315,0,1.2725186087004,0.0179563381787609,0,12,1.11778028017466,0.001,0,0,1.77587356044026,0,0.463404512312515,0,0.081267033238205,0,0,0.0200839442685021,0,8,0.903646928195719,0.001,0.5,0.5,0,-6139.02831116333,-4572.12913434456,-1566.89917681877
32501,1.501644982047,4.48207190152143,0,0.0720163495781681,0,0.489296605669799,0,1.26707503518663,0.0115452336253964,0,12,1.14768320091547,0.001,0,0,1.75814824821132,0,0.437947452927028,0,0.0732225892442859,0,0,0.0208714836119748,0,8,0.888883815959483,0.001,0.5,0.5,0,-6193.18688308842,-4612.2599157969,-1580.92696729152
33001,1.27537009586749,4.56043896608319,0,0.0465671925349267,0,0.500691933362929,0,1.25708237132423,0.0157302175956786,0,12,1.12649931411747,0.001,0,0,1.84566882535406,0,0.455358725460245,0,0.0738497465245952,0,0,0.0340297854927352,0,8,0.872329929526291,0.001,0.5,0.5,0,-6128.46183124502,-4579.93978905487,-1548.52204219015
33501,1.46366715008927,4.50856502312585,0,0.102042500277938,0,0.483403489567317,0,1.12125531092995,0.00357896511680024,0,12,1.12285361245109,0.001,0,0,1.84857376436615,0,0.469427733711256,0,0.0811452616117541,0,0,0.0224418297491142,0,8,0.876700356334251,0.001,0.5,0.5,0,-6163.91940412353,-4606.46112543458,-1557.45827868894
34001,1.56060151877549,4.67722629826838,0,0.114668251391485,0,0.488201599361598,0,1.33371091663745,0.00989627309250459,0,12,1.15163964954427,0.001,0,0,1.7493287236472,0,0.429142180107293,0,0.0996391790321667,0,0,0.0123286998446078,0,8,0.881977763612794,0.001,0.5,0.5,0,-6177.09433871556,-4614.0043785697,-1563.08996014586
34501,1.51079093922299,4.50181831571695,0,0.0730519335798646,0,0.454275237106515,0,1.7004818670302,0.0123396981537319,0,12,1.11290853809373,0.001,0,0,1.80119554027181,0,0.471045154402125,0,0.0937681954471412,0,0,0.00503394819232576,0,8,0.859809932168231,0.001,0.5,0.5,0,-6156.2121246373,-4582.62067859765,-1573.59144603965
35001,1.43273212228508,4.67527290948382,0,0.0403411328166283,0,0.501260175269343,0,1.91639822941582,0.013458662125199,0,12,1.10520863914193,0.001,0,0,1.83749911743296,0,0.480617303484297,0,0.102257315426989,0,0,0.0112631156994669,0,8,0.888282351384538,0.001,0.5,0.5,0,-6084.98509073649,-4565.15976489701,-1519.82532583948
35501,1.57542841271251,4.30984480248739,0,0.0298911867957921,0,0.539654358742593,0,1.15848955887424,0.00115267482837382,0,12,1.1148649421582,0.001,0,0,1.99420075188742,0,0.474479880916804,0,0.120914551466622,0,0,0.022277324516393,0,8,0.867568653029098,0.001,0.5,0.5,0,-6109.80701823968,-4549.75020494716,-1560.05681329251
36001,1.62433520181116,4.29306572610041,0,0.0342591460410158,0,0.502726967319618,0,1.13399800646388,0.00183096766401661,0,12,1.09875223009772,0.001,0,0,1.86244051264642,0,0.443226146159407,0,0.106181628457715,0,0,0.0138938779600314,0,8,0.879632261073458,0.001,0.5,0.5,0,-6078.80346860886,-4573.84050673597,-1504.96296187289
36501,1.45838788712708,4.35547664419652,0,0.0490902050075757,0,0.550962636600115,0,0.938950123185536,0.00154965625380881,0,12,1.13560381874282,0.001,0,0,1.78413749946165,0,0.420583804161172,0,0.0990426684958506,0,0,0.0150957357499268,0,8,0.905716303287051,0.001,0.5,0.5,0,-6171.754798838,-4573.11283096794,-1598.64196787006
37001,1.45979568992375,4.14492586884315,0,0.00377013498921911,0,0.515760978018177,0,1.21386114184895,0.00295830461999558,0,12,1.07958050147475,0.001,0,0,1.85826552519747,0,0.415119341300771,0,0.104381048921362,0,0,0.0239996580065462,0,8,0.890442343322089,0.001,0.5,0.5,0,-6149.60713482603,-4570.82067587271,-1578.78645895332
37501,1.38656063627909,4.17028763460358,0,0.02850557743005,0,0.50186437720384,0,1.00112126187153,0.00483349844580599,0,12,1.07977103255455,0.001,0,0,1.76305152365822,0,0.444687266534199,0,0.0715850691975154,0,0,0.0254269381129096,0,8,0.882942155307421,0.001,0.5,0.5,0,-6131.60357212556,-4551.83149895639,-1579.77207316917
38001,1.32126350860465,4.30556152708021,0,0.0142058272765934,0,0.542976373245691,0,1.09997413843105,0.0108526203751534,0,12,1.10891912533955,0.001,0,0,1.79514019353904,0,0.397864902438932,0,0.100400011874098,0,0,0.0237169403983583,0,8,0.866415595206087,0.001,0.5,0.5,0,-6152.7351325031,-4539.34908805427,-1613.38604444883
38501,1.57606531661473,4.16083259117493,0,0.0161437609305176,0,0.563683534899189,0,1.10136107833351,0.00185539351773132,0,12,1.11688449038072,0.001,0,0,1.72064454754156,0,0.403557006267202,0,0.105397412353698,0,0,0.00628385245659399,0,8,0.88852760088179,0.001,0.5,0.5,0,-6130.9772670072,-4535.08088831131,-1595.89637869589
