samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14501,1.54592162744108,4.39000183181388,0,0.0444538462933795,0,0.506001515002088,0,1.6852648858377,0.00969495304231961,0,12,1.10581226848544,0.001,0,0,1.80089974232802,0,0.392594068744159,0,0.122415061354227,0,0,0.00706487950215198,0,8,0.889500536695899,0.001,0.5,0.5,0,-6152.65427271319,-4557.98949983785,-1594.66477287534
15001,1.46143259356828,4.44690745676429,0,0.0302091650376418,0,0.49490402105226,0,1.5432810635956,0.0163783819141052,0,12,1.14875743969599,0.001,0,0,1.81376803651755,0,0.476194937314398,0,0.0787669056731158,0,0,0.0186379893145071,0,8,0.876116346781272,0.001,0.5,0.5,0,-6145.94166180464,-4578.77726874872,-1567.16439305592
15501,1.40558538188538,4.62342229044823,0,0.0562618583238565,0,0.50349097113639,0,1.68037455425411,0.0157098120083122,0,12,1.10069192721131,0.001,0,0,1.77129638968746,0,0.484014496744622,0,0.0681491228375928,0,0,0.018185551614174,0,8,0.848632046749048,0.001,0.5,0.5,0,-6178.18852116314,-4601.86588159818,-1576.32263956496
16001,1.40974455924344,4.63044467221323,0,0.0288867530788361,0,0.459536484960744,0,1.70351572590701,0.0221657693269109,0,12,1.109788792822,0.001,0,0,1.75163820847568,0,0.447252212428917,0,0.0659317271793345,0,0,0.0178244181548978,0,8,0.894564994672558,0.001,0.5,0.5,0,-6122.17048184312,-4576.55877084317,-1545.61171099996
16501,1.55459961495291,4.32805859809016,0,0.0300632296742468,0,0.51377846734404,0,1.73597840064114,0.00661543678146389,0,12,1.12905563403016,0.001,0,0,1.77704251412998,0,0.465352510095177,0,0.0774031877144966,0,0,0.0159166254515249,0,8,0.91661418040724,0.001,0.5,0.5,0,-6085.04216163179,-4555.53038365758,-1529.51177797421
17001,1.49718654666048,4.38151999646723,0,0.0230973044288355,0,0.479186601695246,0,1.71156746711244,0.0130778504485494,0,12,1.12104677650742,0.001,0,0,1.76148587373502,0,0.475717826423398,0,0.0768925310297797,0,0,0.0163329278525382,0,8,0.903400332357701,0.001,0.5,0.5,0,-6105.14772116996,-4564.43063155142,-1540.71708961853
17501,1.63850379937956,4.48876346661023,0,0.0793082608806325,0,0.468146924868464,0,1.843377577294,0.00950935675553474,0,12,1.13666359495847,0.001,0,0,1.86155216753354,0,0.459211889865139,0,0.0915155756505208,0,0,0.01585187334256,0,8,0.885821419617524,0.001,0.5,0.5,0,-6119.80542860502,-4578.08097531777,-1541.72445328724
18001,1.52464199572892,4.48653164532885,0,0.0555766906407754,0,0.484325734464691,0,1.74343585569824,0.00974837220604105,0,12,1.15256201907062,0.001,0,0,1.83569672981442,0,0.43983060934572,0,0.0881599794394361,0,0,0.0251681836855939,0,8,0.88847014746874,0.001,0.5,0.5,0,-6200.98743330511,-4596.6700316342,-1604.31740167091
18501,1.62328123816902,4.45354762397488,0,0.0362327828528023,0,0.496224437222601,0,1.59884614225519,0.0111255606059791,0,12,1.09219511180602,0.001,0,0,1.74628832806834,0,0.383129608350386,0,0.08453833847712,0,0,0.0229700402504635,0,8,0.924233815435332,0.001,0.5,0.5,0,-6120.41708141291,-4558.95445028544,-1561.46263112746
19001,1.40939792520316,4.61245740376369,0,0.0327668634179945,0,0.519793370512799,0,1.4441796705887,0.0179656841182702,0,12,1.12549579306434,0.001,0,0,1.84826995641703,0,0.402493598439467,0,0.122856381481946,0,0,0.0164906399362839,0,8,0.884023348649943,0.001,0.5,0.5,0,-6105.62757750658,-4570.65371742022,-1534.97386008636
19501,1.31871680298017,4.57424097853372,0,0.0358006864103457,0,0.465589480476973,0,1.60355108719024,0.0134081057239075,0,12,1.09528269747446,0.001,0,0,1.80902398937357,0,0.425688341835475,0,0.0985047685726001,0,0,0.0102312884552453,0,8,0.914940198697469,0.001,0.5,0.5,0,-6075.76784797338,-4584.81975281004,-1490.94809516333
20001,1.55017621188664,4.38126913883803,0,0.0598411145184765,0,0.444626728929896,0,1.58849639196547,0.0122710860848967,0,12,1.06797929772465,0.001,0,0,1.73834857604189,0,0.444577269675267,0,0.068843030252184,0,0,0.0247263241895024,0,8,0.882518169138723,0.001,0.5,0.5,0,-6102.61844007329,-4560.06152071738,-1542.5569193559
20501,1.52821219929799,4.36323192199146,0,0.0621402535527554,0,0.453234911052822,0,1.7039667130546,0.0150458370836437,0,12,1.14460234021072,0.001,0,0,1.86093427478056,0,0.487376477464193,0,0.0837749342778431,0,0,0.0150619136227159,0,8,0.836116940196582,0.001,0.5,0.5,0,-6116.75893672808,-4566.97151786575,-1549.78741886233
21001,1.49812478263482,4.27994238905205,0,0.0470759107699884,0,0.478375584743165,0,1.4126260288454,0.0024110227797866,0,12,1.11136717163019,0.001,0,0,1.78635890319389,0,0.415865560617217,0,0.0996261700515007,0,0,0.0166126239847088,0,8,0.885643927865736,0.001,0.5,0.5,0,-6158.2202244521,-4570.91388082153,-1587.30634363057
21501,1.63954983310947,4.30718375084281,0,0.0708975044662151,0,0.481686183444331,0,1.33250756688489,0.00807728441810579,0,12,1.10695472047587,0.001,0,0,1.7865766332321,0,0.428535974355911,0,0.0874279021086285,0,0,0.0210302959870961,0,8,0.873266928947359,0.001,0.5,0.5,0,-6152.36269223017,-4563.64567082016,-1588.71702141001
22001,1.67603715671028,4.25393739108448,0,0.055521947572428,0,0.46482982626746,0,1.66087409392904,0.00961373499047973,0,12,1.10362997659148,0.001,0,0,1.77293103969951,0,0.480733538135581,0,0.0770148007019421,0,0,0.013494360506542,0,8,0.901898902787525,0.001,0.5,0.5,0,-6188.35548756356,-4605.08733378312,-1583.26815378043
22501,1.7064310254503,4.14954404430219,0,0.0801121148152143,0,0.459440141704768,0,1.47405277548326,0.00239902018574498,0,12,1.11325514632801,0.001,0,0,1.79937706829865,0,0.453165224125774,0,0.0900135296370184,0,0,0.0168566376038159,0,8,0.85697829990343,0.001,0.5,0.5,0,-6210.21073823551,-4623.58922698803,-1586.62151124748
23001,1.53979406009425,4.25661810257194,0,0.0820658883867716,0,0.458990575887587,0,1.62777961820722,0.00499469192086522,0,12,1.12657715228394,0.001,0,0,1.7329597559385,0,0.45806624024063,0,0.0764618315017141,0,0,0.0168325465073433,0,8,0.859441264692301,0.001,0.5,0.5,0,-6226.07818373892,-4613.46795581634,-1612.61022792257
23501,1.65278963124888,4.2748691257384,0,0.0845689049982324,0,0.481676006346976,0,1.32573942421597,0.000793181770174755,0,12,1.14142096959291,0.001,0,0,1.69183005129569,0,0.448312882662348,0,0.06689735166633,0,0,0.00460472970272664,0,8,0.864432100962344,0.001,0.5,0.5,0,-6142.21750371506,-4573.32868191889,-1568.88882179617
24001,1.55623639646653,4.59866811881542,0,0.108152921611379,0,0.501216395893905,0,1.26643325369728,0.00916794382144356,0,12,1.087397076044,0.001,0,0,1.80247861688737,0,0.43962564563185,0,0.0825274302656842,0,0,0.0239067398155747,0,8,0.894787374280112,0.001,0.5,0.5,0,-6190.40808074906,-4591.07689668494,-1599.33118406412
24501,1.6429571044476,4.6677886549839,0,0.11805539076028,0,0.506493508248021,0,1.44338823372624,0.00658590601320374,0,12,1.09958689749598,0.001,0,0,1.81809066562611,0,0.466434455403189,0,0.0856774236782528,0,0,0.0142413562039923,0,8,0.880178810621234,0.001,0.5,0.5,0,-6163.02452226044,-4586.74401661989,-1576.28050564056
25001,1.40849021241652,4.59211818721754,0,0.0980603605000793,0,0.462924794182745,0,1.53213152989584,0.0187781573493278,0,12,1.12190160882098,0.001,0,0,1.7312899471801,0,0.411698767741977,0,0.0794467241538762,0,0,0.0212644796542731,0,8,0.90397989935047,0.001,0.5,0.5,0,-6138.86694915373,-4564.95788782646,-1573.90906132727
25501,1.56170685711013,4.62971575897285,0,0.0975327634531619,0,0.481527237846128,0,1.65943320486327,0.0147158000956072,0,12,1.14210541663031,0.001,0,0,1.71833523567533,0,0.413641804290017,0,0.0884052551791512,0,0,0.012733221565705,0,8,0.901224208149266,0.001,0.5,0.5,0,-6147.82326381775,-4566.07887349847,-1581.74439031929
26001,1.72650740200776,4.44099781329606,0,0.114654256610517,0,0.522096516431406,0,1.24065302429331,0.00349260470950783,0,12,1.12895157649787,0.001,0,0,1.79867633616442,0,0.462151578251675,0,0.07469301614256,0,0,0.0270964685861861,0,8,0.877317845131771,0.001,0.5,0.5,0,-6159.29592390904,-4576.41727733045,-1582.87864657858
26501,1.76928934832865,4.32176550516335,0,0.108755847261975,0,0.522543351252085,0,1.11801405943587,0.000617915185647034,0,12,1.11974460424858,0.001,0,0,1.82715824000478,0,0.441156392291473,0,0.0839149668749311,0,0,0.0213600981628875,0,8,0.850164091445623,0.001,0.5,0.5,0,-6163.91096534812,-4542.38674565511,-1621.52421969301
27001,1.41336912727866,4.50278860165366,0,0.0915929927659852,0,0.508262358614834,0,1.65426319132783,0.0102484002847111,0,12,1.16646608465533,0.001,0,0,1.68533045931966,0,0.38900628461972,0,0.0851389010140549,0,0,0.0152194540545458,0,8,0.879735451659404,0.001,0.5,0.5,0,-6182.80082965442,-4572.51178336752,-1610.2890462869
27501,1.47250599589779,4.48544458806073,0,0.0715506208921681,0,0.491132571011833,0,1.84788768665576,0.0143498014778002,0,12,1.11592178720708,0.001,0,0,1.72421511007452,0,0.427248532788978,0,0.0713736936780891,0,0,0.0173572119381978,0,8,0.892204157564652,0.001,0.5,0.5,0,-6171.56285863634,-4586.85950672167,-1584.70335191467
28001,1.64324757984268,4.60275196755883,0,0.0562179770035786,0,0.513123718491454,0,1.98716211976928,0.0225225227862535,0,12,1.11979906232134,0.001,0,0,1.73968024829907,0,0.393743968035968,0,0.0983297155041992,0,0,0.010470496254035,0,8,0.895165077177385,0.001,0.5,0.5,0,-6121.57979530318,-4568.95544313346,-1552.62435216972
28501,1.42019184488214,4.55920440971804,0,0.0715252312279126,0,0.443244788854725,0,1.74615796607573,0.0222139646313714,0,12,1.1329117957726,0.001,0,0,1.79020061531265,0,0.449559276979321,0,0.0742513827839962,0,0,0.0225734048159358,0,8,0.860463390251753,0.001,0.5,0.5,0,-6111.75165907418,-4587.24512823798,-1524.5065308362
29001,1.3192597999773,4.46027063873918,0,0.0607812980733477,0,0.4785491168012,0,1.44457994159929,0.0187538833399513,0,12,1.1427682499449,0.001,0,0,1.73687478245307,0,0.410138359083015,0,0.0894923487282591,0,0,0.0103855671983269,0,8,0.882456404485566,0.001,0.5,0.5,0,-6161.49160094919,-4588.04320711421,-1573.44839383498
29501,1.23635339507102,4.57435355182244,0,0.0808225340870156,0,0.473508173979458,0,1.30293406071358,0.0150901237854746,0,12,1.10520238383745,0.001,0,0,1.77247164545694,0,0.419167670790364,0,0.0958375825866318,0,0,0.0131330571273067,0,8,0.850558634228665,0.001,0.5,0.5,0,-6210.38052022429,-4599.42821304679,-1610.9523071775
30001,1.43041455140282,4.41134621620608,0,0.0664579081587403,0,0.466603840694148,0,1.26266131018349,0.00680654628830657,0,12,1.06776267546239,0.001,0,0,1.76120126744349,0,0.386826302197031,0,0.108497815074121,0,0,0.0110013188669165,0,8,0.880840557867304,0.001,0.5,0.5,0,-6186.32365760814,-4568.43745948093,-1617.88619812721
30501,1.43126314006579,4.53379286564672,0,0.0551200325276993,0,0.479743190463653,0,1.58863601074819,0.0148990028504814,0,12,1.11008489733288,0.001,0,0,1.84853293137142,0,0.417438013006866,0,0.10689644415587,0,0,0.0167858119584787,0,8,0.874723470872522,0.001,0.5,0.5,0,-6141.05969677717,-4541.19151117561,-1599.86818560156
31001,1.39177206970758,4.76909592398808,0,0.0638998603372782,0,0.495965000990188,0,1.67170983808354,0.0206702375627353,0,12,1.08925636538746,0.001,0,0,1.81263202464024,0,0.393300687351338,0,0.0896764667375964,0,0,0.0251918246941596,0,8,0.910319853812438,0.001,0.5,0.5,0,-6154.00614280442,-4596.85817121435,-1557.14797159007
31501,1.34120683363986,4.86579355846635,0,0.0868360717168448,0,0.496984164612958,0,1.92554146480665,0.0236570520776977,0,12,1.13072325743442,0.001,0,0,1.72325489378153,0,0.416840088439447,0,0.0900937170825165,0,0,0.012006204840764,0,8,0.907231193424946,0.001,0.5,0.5,0,-6158.48438351731,-4590.15777571774,-1568.32660779957
32001,1.44129126324883,4.74839321540308,0,0.059835493535193,0,0.499930669012798,0,1.59285004674276,0.0259726393090355,0,12,1.13919887193453,0.001,0,0,1.6882849255959,0,0.371050025326922,0,0.0918002326709135,0,0,0.0154287401427345,0,8,0.863714496048654,0.001,0.5,0.5,0,-6190.78067031376,-4554.18520268946,-1636.5954676243
32501,1.53568689152431,4.52290993369222,0,0.0764884267764584,0,0.477153567555343,0,1.44579937769179,0.0109269277177406,0,12,1.1541834090605,0.001,0,0,1.84155471677731,0,0.439743489043126,0,0.0919476084980375,0,0,0.0184200397389589,0,8,0.860827730425406,0.001,0.5,0.5,0,-6161.69517086461,-4586.22414616849,-1575.47102469612
33001,1.78227281935443,4.19693585620499,0,0.0834202560162797,0,0.522540041867236,0,1.24180601681554,0.00103777860864819,0,12,1.14564946407701,0.001,0,0,1.84093214051135,0,0.456338565017735,0,0.112726970083714,0,0,0.0136314288916364,0,8,0.882578670709942,0.001,0.5,0.5,0,-6215.9659238886,-4605.01962581891,-1610.94629806969
33501,1.69702800639094,4.47741206512097,0,0.0543989494431888,0,0.534787995271016,0,1.3572598572419,0.0030313703498619,0,12,1.21880245994097,0.001,0,0,1.79883321757835,0,0.365831969969692,0,0.117540531598122,0,0,0.0222877391556366,0,8,0.86198818090865,0.001,0.5,0.5,0,-6195.28661486904,-4599.8602052701,-1595.42640959894
34001,1.48169666261336,4.46338777081832,0,0.0424044041888633,0,0.552582336092284,0,1.36513224904016,0.00923153297887865,0,12,1.09768926069334,0.001,0,0,1.6466286669771,0,0.377289213420744,0,0.0934473723114706,0,0,0.0118442889450221,0,8,0.889254991494471,0.001,0.5,0.5,0,-6102.31282245714,-4557.90108751667,-1544.41173494047
34501,1.60812572087414,4.33133146173378,0,0.0566874291650846,0,0.572137814585281,0,1.12410501130818,0.00333442915464082,0,12,1.11354441450538,0.001,0,0,1.70390131358549,0,0.408410308138181,0,0.0835991224397791,0,0,0.0161901472912701,0,8,0.861301256170156,0.001,0.5,0.5,0,-6168.14358216391,-4559.41015524443,-1608.73342691948
35001,1.63593202930896,4.33568976568201,0,0.0670404020161109,0,0.571921088303772,0,1.2914417854604,0.00329125012327988,0,12,1.08066597084286,0.001,0,0,1.70591876015931,0,0.374488884211989,0,0.0965479279007145,0,0,0.0216917925213039,0,8,0.879125421747715,0.001,0.5,0.5,0,-6150.23157331983,-4548.68184363799,-1601.54972968183
35501,1.75843376103571,4.48046667214005,0,0.0991824809226884,0,0.52539594719138,0,1.28162700182119,0.00143105731205956,0,12,1.16536569288437,0.001,0,0,1.7719476846964,0,0.405504568190839,0,0.104257339303167,0,0,0.0127232538068551,0,8,0.889895094623939,0.001,0.5,0.5,0,-6105.97666986475,-4605.03627425766,-1500.94039560709
36001,1.65351034544918,4.39172996624793,0,0.0907568497061295,0,0.498452366362301,0,1.29291769570791,0.00282316008124115,0,12,1.09841171385215,0.001,0,0,1.78464898722758,0,0.419824813999777,0,0.105776057946529,0,0,0.012502930879335,0,8,0.861172053174686,0.001,0.5,0.5,0,-6149.97834397641,-4569.82093547884,-1580.15740849757
36501,1.48433847200597,4.42038970308222,0,0.0768839111951212,0,0.476733909375525,0,1.05426321381511,0.00812427810063667,0,12,1.1660796420453,0.001,0,0,1.70935874748991,0,0.370406856564425,0,0.0848872389881182,0,0,0.00864978920819191,0,8,0.879414218892481,0.001,0.5,0.5,0,-6168.45844184635,-4611.3352058516,-1557.12323599474
37001,1.45144751247417,4.48268145185837,0,0.0934674534959995,0,0.530772680991767,0,0.945535875588445,0.000504591882927475,0,12,1.13568628564327,0.001,0,0,1.77149400371604,0,0.444820287106687,0,0.0864733999521519,0,0,0.0119358423914672,0,8,0.867216808847031,0.001,0.5,0.5,0,-6189.60521919884,-4591.52812452839,-1598.07709467045
37501,1.6541992907037,4.42709535383366,0,0.0909287429699687,0,0.528023661676363,0,1.34617558418299,0.00312003546992491,0,12,1.11095683372632,0.001,0,0,1.73168321689784,0,0.434854468381889,0,0.0757738043037019,0,0,0.0215758418526267,0,8,0.881674439037547,0.001,0.5,0.5,0,-6139.73234236111,-4553.24490486392,-1586.48743749719
38001,1.68907781147181,4.46226351198611,0,0.0825411172192467,0,0.49505275556699,0,1.34461846198404,0.00509670647139558,0,12,1.07864036488181,0.001,0,0,1.76754610369794,0,0.462303783717996,0,0.0921620049611307,0,0,0.00304200439680599,0,8,0.85791041130152,0.001,0.5,0.5,0,-6139.57085729133,-4579.26667642726,-1560.30418086407
38501,1.69794560874752,4.44255252572054,0,0.058177101336531,0,0.486070653705604,0,1.59905821124768,0.0136646924509454,0,12,1.12119015250025,0.001,0,0,1.82599660178481,0,0.464304001278433,0,0.0863157957950816,0,0,0.0311764933163853,0,8,0.892002135356232,0.001,0.5,0.5,0,-6147.6881316991,-4572.78458999443,-1574.90354170467
