samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,1.3544914667048,4.57220389503381,0,0.0539877413160022,0,0.536675485602405,0,1.4366643435261,0.0110920991706004,0,12,1.09652781907732,0.001,0,0,1.69056309113194,0,0.381959065175425,0,0.0828871436579854,0,0,0.00929033236774177,0,8,0.867500700237278,0.001,0.5,0.5,0,-6189.82047286615,-4573.52903310126,-1616.29143976489
11001,1.7055541855028,4.28942221688961,0,0.0677770301532869,0,0.520634374429135,0,1.36110053729882,0.00626442930014397,0,12,1.15664355097133,0.001,0,0,1.65107540918096,0,0.386395017005355,0,0.0966577308689562,0,0,0.00645283592020474,0,8,0.898940582101891,0.001,0.5,0.5,0,-6228.39642636445,-4592.05596943376,-1636.34045693069
12001,1.57180767568022,4.47989060190626,0,0.0734564018773214,0,0.519406529717735,0,1.40216159643611,0.0112601746052395,0,12,1.08884078851498,0.001,0,0,1.84365096341845,0,0.417461706247319,0,0.0939409601641856,0,0,0.0310424047185275,0,8,0.862220136061424,0.001,0.5,0.5,0,-6136.22808908749,-4562.72028325839,-1573.5078058291
13001,1.50526701236689,4.42031177403591,0,0.0693241134479418,0,0.551937858904881,0,1.31745205889432,0.0126176346183318,0,12,1.13626280900996,0.001,0,0,1.75425330351279,0,0.416531583413507,0,0.109137457249289,0,0,0.0110339127855864,0,8,0.876221065009539,0.001,0.5,0.5,0,-6196.0348566542,-4581.40248169648,-1614.63237495772
14001,1.56908226717939,4.24096903797323,0,0.0653799042869312,0,0.511653591075398,0,1.41185164937927,0.00721708050244758,0,12,1.15418780743349,0.001,0,0,1.71061290210535,0,0.385872336433279,0,0.0943008495492709,0,0,0.0153252279554727,0,8,0.883874521528107,0.001,0.5,0.5,0,-6170.06283062588,-4563.04435385865,-1607.01847676723
15001,1.5799656121851,4.37024598295931,0,0.0743005032396081,0,0.475853871489698,0,1.21542209575726,0.000216360255760424,0,12,1.14600655188921,0.001,0,0,1.75964378220539,0,0.412851369956062,0,0.101971257519855,0,0,0.0114027031384221,0,8,0.857545904493921,0.001,0.5,0.5,0,-6187.58209510208,-4604.43596146335,-1583.14613363874
16001,1.48467823535651,4.31542824094207,0,0.0614835113695757,0,0.525981786862271,0,0.914654615447026,0.000470106391077048,0,12,1.08852884632523,0.001,0,0,1.77291985957446,0,0.418755712632981,0,0.102523107375175,0,0,0.0125731553319063,0,8,0.891900227718834,0.001,0.5,0.5,0,-6185.21499034663,-4582.97921660652,-1602.23577374011
17001,1.50026464619037,4.23398330931143,0,0.0607802833255209,0,0.513647736653143,0,1.22493261673207,0.00134631306103129,0,12,1.15942916764605,0.001,0,0,1.72673457359739,0,0.380437283091815,0,0.0888282666906237,0,0,0.0243459697289926,0,8,0.847542585588517,0.001,0.5,0.5,0,-6241.26035186166,-4578.16891890036,-1663.0914329613
18001,1.54240292449355,4.27267744773584,0,0.038428021139919,0,0.502615097212262,0,1.55680902072074,0.00531542051997663,0,12,1.10416890444515,0.001,0,0,1.61772307482516,0,0.337976430436997,0,0.0903405087313017,0,0,0.0151147399624968,0,8,0.895578926558953,0.001,0.5,0.5,0,-6167.93957752631,-4580.10771627367,-1587.83186125264
19001,1.53303285665459,4.24895291238369,0,0.0306604344523734,0,0.539459990206752,0,1.20897512149649,0.00258996989882484,0,12,1.12647697263719,0.001,0,0,1.77473920010403,0,0.419385009266988,0,0.0888233417865792,0,0,0.0164675832331204,0,8,0.877200925205198,0.001,0.5,0.5,0,-6158.19419415966,-4619.78666672822,-1538.40752743144
20001,1.4335104592642,4.34222712842071,0,0.00423943257860318,0,0.531914368964568,0,1.37008677378193,0.00979429723620953,0,12,1.08858754869395,0.001,0,0,1.76614898590335,0,0.430334715490193,0,0.104370630505289,0,0,0.00977807120059609,0,8,0.875017569358385,0.001,0.5,0.5,0,-6088.03341503245,-4542.46977502903,-1545.56364000342
21001,1.56498788552351,4.41278125975936,0,0.00610102756913182,0,0.545403261926298,0,1.61756392860823,0.0113006311207523,0,12,1.1381092826701,0.001,0,0,1.75332883021795,0,0.420581058285456,0,0.0985508959466221,0,0,0.0195146212839564,0,8,0.899224925910963,0.001,0.5,0.5,0,-6166.48209996048,-4570.19508157914,-1596.28701838135
22001,1.37430030174949,4.45249506269451,0,0.0316722549670936,0,0.532498387379826,0,1.27836025811532,0.0102695977128399,0,12,1.11082991019679,0.001,0,0,1.80148526302379,0,0.450147257962699,0,0.082372755849594,0,0,0.0259202162782467,0,8,0.88586990862609,0.001,0.5,0.5,0,-6167.27873714771,-4573.77106468917,-1593.50767245854
23001,1.33971124819672,4.78411496905379,0,0.0711361677156251,0,0.487168275802889,0,1.75069424215965,0.0253107853034444,0,12,1.13424881536786,0.001,0,0,1.7810023859198,0,0.438107145572292,0,0.0900149751611185,0,0,0.0195759505368442,0,8,0.885856441274046,0.001,0.5,0.5,0,-6164.54772293825,-4605.84194654736,-1558.70577639089
24001,1.43273773755278,4.70809949546252,0,0.06309195819924,0,0.51596769144713,0,1.90541039363275,0.0209711992291162,0,12,1.13763266537477,0.001,0,0,1.78904487902888,0,0.423637093739458,0,0.0914970158847384,0,0,0.0188430772687941,0,8,0.882960692988378,0.001,0.5,0.5,0,-6155.55553611655,-4568.47543798975,-1587.0800981268
25001,1.38607691955781,4.43483858278737,0,0.0350577479305933,0,0.536297474748729,0,1.46168737850816,0.0155600749293314,0,12,1.10055460350564,0.001,0,0,1.76838011593217,0,0.391723639969955,0,0.101261368303621,0,0,0.0197967907058514,0,8,0.872462685115764,0.001,0.5,0.5,0,-6153.74820005079,-4540.14121951688,-1613.60698053392
26001,1.41982167125829,4.35030086862931,0,0.0401666210227984,0,0.558923552848321,0,1.28615589222989,0.00715861594158922,0,12,1.11831811334475,0.001,0,0,1.77570249250245,0,0.441996821978892,0,0.0735046472564475,0,0,0.0262848359728888,0,8,0.863506283885096,0.001,0.5,0.5,0,-6216.18912650029,-4571.10888059011,-1645.08024591017
27001,1.42040668274238,4.35676576368735,0,0.0494498500654172,0,0.513923646787801,0,1.81377982560755,0.0138661694858452,0,12,1.12052762432906,0.001,0,0,1.71532742780487,0,0.422351343019349,0,0.0790479455443701,0,0,0.0207721953221049,0,8,0.894241022018518,0.001,0.5,0.5,0,-6180.58141087565,-4556.63596824753,-1623.94544262812
28001,1.52256718622198,4.39777232180437,0,0.0504851624444802,0,0.514111815710658,0,1.72909343099614,0.0109242443462642,0,12,1.12083439855455,0.001,0,0,1.75163431594837,0,0.431536703279445,0,0.0923220966416836,0,0,0.0153932256006264,0,8,0.904717611847369,0.001,0.5,0.5,0,-6173.85439093843,-4577.83517859405,-1596.01921234438
29001,1.66424165329254,4.35176346060691,0,0.0599897234327515,0,0.529713230988258,0,1.33636260690311,0.00615354561865241,0,12,1.12390029279652,0.001,0,0,1.7586348257429,0,0.461922924500862,0,0.0763975484209471,0,0,0.0165985798712942,0,8,0.893604298672077,0.001,0.5,0.5,0,-6145.07475872149,-4573.41221103018,-1571.6625476913
30001,1.44630951962421,4.41815379988326,0,0.00906178404203427,0,0.521399651562368,0,1.39766276463825,0.0165938438206397,0,12,1.13509094647377,0.001,0,0,1.63501169374102,0,0.402110016266102,0,0.0769757120230937,0,0,0.0030663023109862,0,8,0.886573083060819,0.001,0.5,0.5,0,-6107.958164027,-4551.42528944994,-1556.53287457705
31001,1.44899134505366,4.37616366878557,0,0.008954698470565,0,0.545357724790358,0,1.58170639523822,0.0145103684913136,0,12,1.124733097447,0.001,0,0,1.67391052067022,0,0.335805538489414,0,0.100825764472945,0,0,0.0227360082779151,0,8,0.893182323182557,0.001,0.5,0.5,0,-6138.28420016624,-4557.10920055734,-1581.17499960889
32001,1.39537700778475,4.36260995299591,0,0.0387942423237796,0,0.516127401217365,0,1.28878296008076,0.00797380630144012,0,12,1.12878387612533,0.001,0,0,1.74877603678076,0,0.452507964363727,0,0.0697815196225346,0,0,0.0149837478134871,0,8,0.881331536660994,0.001,0.5,0.5,0,-6135.23104870497,-4576.47259157749,-1558.75845712749
33001,1.51919194477434,4.45618987754901,0,0.0556564930065342,0,0.497832391427301,0,1.59638462358002,0.0107061803012792,0,12,1.10070328683468,0.001,0,0,1.8504545056052,0,0.436615806427943,0,0.100846416439874,0,0,0.0189678980991825,0,8,0.8887011790866,0.001,0.5,0.5,0,-6098.57226645167,-4562.20848642266,-1536.36378002901
34001,1.53378040133869,4.3167702143109,0,0.0438186692991572,0,0.507670076623625,0,1.31972010818461,0.00750975715815665,0,12,1.15811599485602,0.001,0,0,1.81233718205979,0,0.445664209412622,0,0.0928356077874233,0,0,0.0156652825850932,0,8,0.885212994740419,0.001,0.5,0.5,0,-6118.91559698172,-4599.27836159776,-1519.63723538397
35001,1.36801674845002,4.53292707019939,0,0.0701446770444262,0,0.466625858706602,0,1.45337928133756,0.0138800028549282,0,12,1.07089957501516,0.001,0,0,1.81478277233757,0,0.46655741271666,0,0.0744570453689422,0,0,0.0250059459952887,0,8,0.891571838601278,0.001,0.5,0.5,0,-6147.80374842196,-4563.13535437244,-1584.66839404952
36001,1.69406912368468,4.50238649498354,0,0.0688318508670058,0,0.488523617933205,0,1.78987280456641,0.0136204034945765,0,12,1.10363742659888,0.001,0,0,1.79783694410844,0,0.491396991599715,0,0.0684485676534459,0,0,0.02600598911817,0,8,0.907348029194021,0.001,0.5,0.5,0,-6149.55536290185,-4577.30565969723,-1572.24970320462
37001,1.710646275499,4.60402839367643,0,0.0948654446976675,0,0.503728970068117,0,1.49157159655349,0.0109924826463044,0,12,1.08522764674998,0.001,0,0,1.73438069918518,0,0.457996499512516,0,0.0764795635178837,0,0,0.00705006012458293,0,8,0.879603953505933,0.001,0.5,0.5,0,-6128.68132443383,-4563.86411989283,-1564.81720454101
38001,1.56359431538456,4.76582601294673,0,0.0464680308536864,0,0.484475702874426,0,1.91295287237368,0.0166216089857877,0,12,1.10079468934182,0.001,0,0,1.83391447258147,0,0.442429160417639,0,0.0899206285366673,0,0,0.0181956553718486,0,8,0.904452768998182,0.001,0.5,0.5,0,-6146.24760135607,-4582.31944712809,-1563.92815422798
39001,1.40405063424629,4.53987358051851,0,0.0597954988582381,0,0.471172416584924,0,1.42999161550825,0.0185938945441833,0,12,1.12098825644907,0.001,0,0,1.84747089794049,0,0.441749303711769,0,0.0859725239851015,0,0,0.0263591473117558,0,8,0.870912027501089,0.001,0.5,0.5,0,-6132.68962491119,-4565.47422371719,-1567.215401194
40001,1.41349340861153,4.69448281491014,0,0.0170935765382555,0,0.546478388010368,0,1.74937876345089,0.0175338928654051,0,12,1.14410297893566,0.001,0,0,1.80104102222664,0,0.387153155744953,0,0.107940235578672,0,0,0.0200697456770422,0,8,0.888356481495384,0.001,0.5,0.5,0,-6192.92847996209,-4577.83087571832,-1615.09760424377
41001,1.46095676545246,4.54271357097172,0,0.0284774137488024,0,0.521221325419496,0,1.24670094071549,0.013708722980486,0,12,1.11435452321457,0.001,0,0,1.81388382213867,0,0.368150246213542,0,0.117835709336106,0,0,0.0237738759775612,0,8,0.892697649324254,0.001,0.5,0.5,0,-6154.22255958748,-4590.39054998718,-1563.83200960031
42001,1.31760331057801,4.46939277280759,0,0.0593188457740361,0,0.488138860493057,0,1.39833616439111,0.0164630237063843,0,12,1.14443514921225,0.001,0,0,1.75356125674922,0,0.44682558193103,0,0.0755679683888989,0,0,0.0162824974511958,0,8,0.912219036451654,0.001,0.5,0.5,0,-6148.3621605003,-4594.62769785117,-1553.73446264913
43001,1.60136808621665,4.7110271111864,0,0.0888126703509435,0,0.473025505060252,0,1.82637259698656,0.0209523693925979,0,12,1.14093716750811,0.001,0,0,1.76705589963786,0,0.466959494672768,0,0.0683879547482476,0,0,0.0174104269466744,0,8,0.853315899366765,0.001,0.5,0.5,0,-6172.22785610866,-4597.92594748835,-1574.30190862031
44001,1.33332422683427,4.63107657257594,0,0.0538026365005053,0,0.485718999193983,0,1.86011117844976,0.0223314560773327,0,12,1.13869959290593,0.001,0,0,1.82005043090905,0,0.418333791532447,0,0.112376152990044,0,0,0.0147015729271884,0,8,0.86670244794022,0.001,0.5,0.5,0,-6197.48765285016,-4593.74190561622,-1603.74574723394
45001,1.4883351093967,4.63425322642866,0,0.0862016490601867,0,0.486546552602083,0,1.78108439644661,0.0190089737155287,0,12,1.14627016260673,0.001,0,0,1.75907091293089,0,0.433190926813894,0,0.0814224319971271,0,0,0.0204982257938862,0,8,0.888050155312559,0.001,0.5,0.5,0,-6179.93634020989,-4589.86952201779,-1590.0668181921
46001,1.44989817011144,4.48920752995138,0,0.0648085499104216,0,0.487690432388594,0,1.64726396591199,0.0116331381713673,0,12,1.11015468218799,0.001,0,0,1.77601782917162,0,0.449737975272064,0,0.0805131803545901,0,0,0.0177646093905497,0,8,0.867919004583095,0.001,0.5,0.5,0,-6112.4286559844,-4600.64753286643,-1511.78112311797
47001,1.39651521279523,4.56621454479837,0,0.0727054172704969,0,0.502635565173071,0,1.64770934210203,0.0141105005668489,0,12,1.13483006083354,0.001,0,0,1.8436430923216,0,0.442301175180462,0,0.117184556662505,0,0,0.0198254266931697,0,8,0.920843056215625,0.001,0.5,0.5,0,-6128.21722743598,-4566.79591196694,-1561.42131546904
48001,1.40209649413113,4.4908844461697,0,0.0409079699011325,0,0.515289334151334,0,1.86885563382231,0.0201407399874209,0,12,1.09368661143513,0.001,0,0,1.67111675764535,0,0.39745934897524,0,0.101803789058536,0,0,0.00977484165992863,0,8,0.883986847185412,0.001,0.5,0.5,0,-6180.4363043336,-4544.35155851612,-1636.08474581748
49001,1.47317929660337,4.52689517057188,0,0.0179528831630536,0,0.510541759036268,0,1.71825953013938,0.0155174631955729,0,12,1.13093084104491,0.001,0,0,1.70395370682656,0,0.37242954375677,0,0.101002060829626,0,0,0.00376869592333463,0,8,0.889432747717459,0.001,0.5,0.5,0,-6148.10627939735,-4562.73695408546,-1585.36932531188
50001,1.43756333123615,4.60951547310077,0,0.0331746291277108,0,0.503020686633514,0,1.90413126621894,0.0175870141044347,0,12,1.10571034379726,0.001,0,0,1.75374842482753,0,0.433338560848525,0,0.08235861686403,0,0,0.0193960644820502,0,8,0.90233872785917,0.001,0.5,0.5,0,-6151.11696303129,-4567.55825122087,-1583.55871181042
51001,1.45699253098877,4.42631101736819,0,0.0662167766736576,0,0.479714818610965,0,1.31608846318273,0.0148007959650642,0,12,1.14859775445481,0.001,0,0,1.80530131077475,0,0.375647816759081,0,0.122151906053912,0,0,0.0132289445764398,0,8,0.907619093086829,0.001,0.5,0.5,0,-6187.13562118376,-4600.6001923673,-1586.53542881646
52001,1.70053826458684,4.38834793366635,0,0.0793911324453687,0,0.528386743844561,0,1.17700678806008,0.00150750495008976,0,12,1.11185122006282,0.001,0,0,1.68386521209805,0,0.41934958409796,0,0.0778620542151597,0,0,0.0117696095622781,0,8,0.898190647781344,0.001,0.5,0.5,0,-6099.79352885163,-4550.02501195155,-1549.76851690008
53001,1.47778776062558,4.17409747029488,0,0.0230147137100993,0,0.532351304882784,0,1.15816686355175,0.00577204740994047,0,12,1.09739561946015,0.001,0,0,1.75334297175966,0,0.401526077787447,0,0.0883758971947016,0,0,0.0252895828848963,0,8,0.867493049768989,0.001,0.5,0.5,0,-6141.98211544394,-4552.67450840102,-1589.30760704292
54001,1.66240579598558,4.50628339395613,0,0.0835454097093492,0,0.489131445341571,0,1.55414137298223,0.0103819341769287,0,12,1.10561695416131,0.001,0,0,1.70756565636088,0,0.441729415212393,0,0.088026427102852,0,0,0.00369049091626443,0,8,0.888013512093579,0.001,0.5,0.5,0,-6123.62634303678,-4571.61340509806,-1552.01293793872
55001,1.57538877308386,4.46199613406814,0,0.0340374650940503,0,0.500611376777506,0,1.72983806984678,0.0141012426335867,0,12,1.12685301955173,0.001,0,0,1.71752667018029,0,0.403706643611644,0,0.0843200553977891,0,0,0.021295982348275,0,8,0.911136479626748,0.001,0.5,0.5,0,-6187.25798677992,-4582.30454576578,-1604.95344101414
56001,1.43203322369931,4.50805296079999,0,0.0615739455217116,0,0.468787555902675,0,1.75272492686256,0.0186646481356104,0,12,1.11792479711132,0.001,0,0,1.81259866821498,0,0.38926220177134,0,0.1039293011265,0,0,0.0286129689680045,0,8,0.896163406283637,0.001,0.5,0.5,0,-6171.3281180118,-4581.95507436264,-1589.37304364916
57001,1.49831592563354,4.56622313837131,0,0.033153514790936,0,0.517651526238222,0,1.69479200391651,0.0126736848721455,0,12,1.0875582995334,0.001,0,0,1.79280536680616,0,0.434858799059432,0,0.10503395135034,0,0,0.0131102765569992,0,8,0.86577595749876,0.001,0.5,0.5,0,-6103.6459258573,-4570.36657133679,-1533.27935452051
58001,1.53069175350801,4.49906634572408,0,0.00872199541708688,0,0.501797278757796,0,1.82998448165358,0.015644600899303,0,12,1.13001141704171,0.001,0,0,1.7159754746247,0,0.395299291010019,0,0.0904502310601708,0,0,0.0177509436261245,0,8,0.887242389330352,0.001,0.5,0.5,0,-6192.1840824101,-4583.47646131636,-1608.70762109374
59001,1.50485091554574,4.55178925049781,0,0.00388949568216902,0,0.532299435145351,0,1.86088708905706,0.020724608563501,0,12,1.12743513032128,0.001,0,0,1.83789783853989,0,0.41835273687123,0,0.113984907663019,0,0,0.0228312284795579,0,8,0.878804966090257,0.001,0.5,0.5,0,-6163.6336111324,-4589.19801201369,-1574.43559911871
60001,1.56819315531981,4.39267104505906,0,0.0248195409639281,0,0.467463449656266,0,1.50279542928326,0.0154136805868355,0,12,1.11372939559993,0.001,0,0,1.76084314971436,0,0.428066622179903,0,0.0919082251063,0,0,0.00597065969157627,0,8,0.880190563124784,0.001,0.5,0.5,0,-6134.86726910065,-4578.49476145673,-1556.37250764392
61001,1.56356558876829,4.49484132801884,0,0.0628122129002818,0,0.48071713243201,0,1.85726622541345,0.0113300663932022,0,12,1.09957532367248,0.001,0,0,1.69846449260213,0,0.396771311605791,0,0.0946426823724371,0,0,0.0112807391282822,0,8,0.871421449202682,0.001,0.5,0.5,0,-6176.38911095782,-4562.01582909143,-1614.37328186639
62001,1.41504081643165,4.1886738378328,0,0.0292539424269714,0,0.516719711265489,0,1.15868473858996,0.00823875868125865,0,12,1.11701035759536,0.001,0,0,1.66696647346798,0,0.38296214493294,0,0.0912758197036743,0,0,0.0138745690993459,0,8,0.896321533099352,0.001,0.5,0.5,0,-6201.23084873616,-4562.96482415819,-1638.26602457798
63001,1.31780486442432,4.12726978347048,0,0.0193718238241881,0,0.550998971816065,0,0.950306814714822,8.49773146029697e-05,0,12,1.13556062063425,0.001,0,0,1.7052682160808,0,0.375276550299568,0,0.0992279381429309,0,0,0.0118748200587942,0,8,0.909204211895305,0.001,0.5,0.5,0,-6202.24455113989,-4612.40362054266,-1589.84093059723
64001,1.39731901626534,4.27681725063013,0,0.0139377406460979,0,0.558772326123282,0,1.0448105284042,0.00221399735275791,0,12,1.10557379892446,0.001,0,0,1.77081437998656,0,0.383654850711967,0,0.103783487437236,0,0,0.0132921192550858,0,8,0.865273859349899,0.001,0.5,0.5,0,-6137.49766248062,-4538.02148024067,-1599.47618223994
65001,1.52176021234739,4.31921653714601,0,0.0227560534938571,0,0.559593138678506,0,1.16723419144012,0.00353911407832463,0,12,1.09126767459798,0.001,0,0,1.80024728217833,0,0.453974518529787,0,0.0895587639763572,0,0,0.0113815529525841,0,8,0.890241272446634,0.001,0.5,0.5,0,-6092.56591979372,-4554.61705324159,-1537.94886655212
66001,1.52837767111199,4.38428932730808,0,0.0381734910427327,0,0.510034552322287,0,1.6796547089556,0.00936552744119168,0,12,1.14594652554379,0.001,0,0,1.74107866291098,0,0.381568179742503,0,0.10620956264416,0,0,0.0128004006317221,0,8,0.903754386205675,0.001,0.5,0.5,0,-6148.09330703082,-4590.05281073147,-1558.04049629935
67001,1.49490534275656,4.78300074037025,0,0.081984604041999,0,0.515522603994625,0,1.58310441722587,0.0188927404031482,0,12,1.14427718490647,0.001,0,0,1.85929876799606,0,0.426283350432458,0,0.122901005375677,0,0,0.0144779492923524,0,8,0.920148447712217,0.001,0.5,0.5,0,-6193.59727575412,-4596.20728345923,-1597.38999229489
68001,1.58232845558517,4.61992118704843,0,0.0425690155655067,0,0.523460040118941,0,1.41811277647166,0.0163722415625364,0,12,1.08160426328559,0.001,0,0,1.79516144606145,0,0.411264527851136,0,0.0877514369694607,0,0,0.0187374246330561,0,8,0.91620247465255,0.001,0.5,0.5,0,-6141.85201835268,-4558.34791565563,-1583.50410269704
69001,1.42639906278506,4.6542851269331,0,0.0644802036574429,0,0.520201982170334,0,1.47770757614276,0.0123009957289264,0,12,1.1313857235017,0.001,0,0,1.84182573774515,0,0.461547880658792,0,0.085119431046708,0,0,0.0196050211960709,0,8,0.896417241305887,0.001,0.5,0.5,0,-6172.98844888013,-4567.40410166704,-1605.58434721308
70001,1.48719019254503,4.56104780685624,0,0.0238660472043183,0,0.526212365334501,0,1.51955254762942,0.0167816299658195,0,12,1.10745332854097,0.001,0,0,1.80935829576321,0,0.390541910864526,0,0.112758906418636,0,0,0.0127635069867341,0,8,0.880021643300182,0.001,0.5,0.5,0,-6163.4632396095,-4582.03662961684,-1581.42660999266
71001,1.41400484527756,4.48879475113562,0,0.0217110132187385,0,0.539859052059618,0,1.42133458912953,0.0125141966290136,0,12,1.06524945660354,0.001,0,0,1.73496157365569,0,0.404742465708684,0,0.0953200042802407,0,0,0.00996144759471351,0,8,0.908107265944603,0.001,0.5,0.5,0,-6147.95976821138,-4584.4068562369,-1563.55291197448
72001,1.33732545687195,4.556142886392,0,0.0569453972817069,0,0.550390929636741,0,1.33858280282194,0.0169026927837381,0,12,1.13664725234078,0.001,0,0,1.77101438067153,0,0.417935144237819,0,0.0949714375539804,0,0,0.0257449315270813,0,8,0.878340239916953,0.001,0.5,0.5,0,-6144.93888961479,-4573.73435587264,-1571.20453374215
73001,1.55736411042311,4.54804543329139,0,0.0692407176362002,0,0.477973773330475,0,1.53796940453481,0.0141565360032932,0,12,1.14011725044877,0.001,0,0,1.77686565894467,0,0.391871493547562,0,0.103874869211024,0,0,0.0180609879838246,0,8,0.871742926322981,0.001,0.5,0.5,0,-6093.19539219608,-4582.83861859967,-1510.35677359641
74001,1.43116608307877,4.554175962732,0,0.045184755754061,0,0.468698324077055,0,1.70060795858914,0.0159411504529434,0,12,1.1281316854799,0.001,0,0,1.76802875425161,0,0.438041209747351,0,0.100238270125592,0,0,0.00709857085250422,0,8,0.880853736401406,0.001,0.5,0.5,0,-6115.7618755378,-4572.70014001947,-1543.06173551833
75001,1.47530475942716,4.35839089036056,0,0.0544369333236892,0,0.474426618419645,0,1.52839574341886,0.00936778678469047,0,12,1.11848916085604,0.001,0,0,1.8176244884543,0,0.447494789911468,0,0.100966027237697,0,0,0.0148067699444438,0,8,0.883760313215453,0.001,0.5,0.5,0,-6141.24367344629,-4569.55362273974,-1571.69005070655
76001,1.50560392913925,4.40027034967658,0,0.061916353801297,0,0.493840034024905,0,1.21312515531575,0.00816559824733678,0,12,1.11373853952574,0.001,0,0,1.84698471622553,0,0.471321744792475,0,0.0914432256643512,0,0,0.0147696927630585,0,8,0.922592714221645,0.001,0.5,0.5,0,-6144.688002647,-4591.5558916383,-1553.1321110087
77001,1.33280533302754,4.38532680796732,0,0.0043133055738592,0,0.505802269160786,0,1.49621217497579,0.00676161137869593,0,12,1.10565331503049,0.001,0,0,1.82198423993121,0,0.479900043958592,0,0.0800139643902331,0,0,0.0140998475012797,0,8,0.883546852641146,0.001,0.5,0.5,0,-6094.79254464523,-4573.99598282836,-1520.79656181687
