samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,1.47283360747231,4.36919539582597,0,0.0625563894156637,0,0.523778331082426,0,1.09061179101418,0.00231137629110898,0,12,1.13377976326969,0.001,0,0,1.78127776598498,0,0.476947194666682,0,0.0878366158877913,0,0,0.00898009004600305,0,8,0.876421101721717,0.001,0.5,0.5,0,-6114.09279715889,-4589.3630893169,-1524.72970784199
11001,1.62368836343722,4.45653868146679,0,0.0907363513265879,0,0.52312541531485,0,1.23683227806813,0.000537592687699534,0,12,1.13321732756306,0.001,0,0,1.7077734991701,0,0.364652998534826,0,0.0925254000539405,0,0,0.00726401458953511,0,8,0.857311400760694,0.001,0.5,0.5,0,-6201.23791431047,-4589.04724422795,-1612.19067008251
12001,1.5467022071931,4.51828533885245,0,0.0726488926335098,0,0.523818283221543,0,1.4097346826036,0.00932478393329142,0,12,1.11322719224146,0.001,0,0,1.73134435214982,0,0.404104618835309,0,0.081790393426585,0,0,0.0191569645481965,0,8,0.905815573375912,0.001,0.5,0.5,0,-6222.24500143448,-4575.12995496902,-1647.11504646546
13001,1.21280644973469,4.71077300829048,0,0.0779943505478067,0,0.462100417004425,0,1.60439360379712,0.0239529237233055,0,12,1.10993924551605,0.001,0,0,1.66305032171199,0,0.433533573792207,0,0.0688184123695776,0,0,0.0185245114576633,0,8,0.876897114958319,0.001,0.5,0.5,0,-6188.77805489697,-4573.62222350107,-1615.15583139591
14001,1.36483626708908,4.53563623715767,0,0.0593503851951987,0,0.467313397026505,0,1.37454241623275,0.0177004842303528,0,12,1.1427857648039,0.001,0,0,1.80540748827811,0,0.403769905640793,0,0.0945462357674951,0,0,0.0227536141771743,0,8,0.889449633959331,0.001,0.5,0.5,0,-6171.64556513444,-4595.6668890488,-1575.97867608564
15001,1.3952880281791,4.63001656730681,0,0.0848383653556943,0,0.455094478898141,0,1.77079205604359,0.0178569728481351,0,12,1.12848580183509,0.001,0,0,1.89002915890743,0,0.421777404106371,0,0.108395237500508,0,0,0.0213052399066937,0,8,0.888061425927539,0.001,0.5,0.5,0,-6177.77003906973,-4615.32357827153,-1562.4464607982
16001,1.41395609728663,4.48594398376532,0,0.088173671381373,0,0.484735125544588,0,1.43541354576818,0.0125075205964064,0,12,1.10858055667561,0.001,0,0,1.79505478321166,0,0.448599738169855,0,0.0783991883782418,0,0,0.0235702793315323,0,8,0.879496475142525,0.001,0.5,0.5,0,-6145.00188013564,-4565.41857559965,-1579.58330453599
17001,1.44580479335778,4.48552144218003,0,0.0559953897451613,0,0.485538343389427,0,1.80224991495153,0.0183905707365608,0,12,1.12007684259035,0.001,0,0,1.76734063139759,0,0.455664506274787,0,0.0917550127630214,0,0,0.0142426600338815,0,8,0.899982957475786,0.001,0.5,0.5,0,-6194.98644996562,-4609.04711059812,-1585.9393393675
18001,1.42134036440295,4.48347451465687,0,0.0513572779616714,0,0.500195464502977,0,1.63596568731763,0.0135360714393844,0,12,1.14064738169764,0.001,0,0,1.82779821560831,0,0.427617029007219,0,0.105816229038257,0,0,0.0183113823077336,0,8,0.89021864067386,0.001,0.5,0.5,0,-6182.2818643152,-4577.89857359476,-1604.38329072044
19001,1.45252301834865,4.54281372952387,0,0.00270218086222435,0,0.529461783847052,0,1.68085840477971,0.0152209113515726,0,12,1.08963348865933,0.001,0,0,1.86147066536275,0,0.450468381331929,0,0.093242379410812,0,0,0.0193409388136429,0,8,0.896950619986716,0.001,0.5,0.5,0,-6121.47659979225,-4564.12120150283,-1557.35539828941
20001,1.4207922474632,4.30310724174287,0,0.0439282082712599,0,0.492566070650448,0,1.39672703293513,0.0141209482089829,0,12,1.12139824945164,0.001,0,0,1.71220709964905,0,0.448283397134241,0,0.0752535053779068,0,0,0.0141382168218078,0,8,0.874223493494149,0.001,0.5,0.5,0,-6063.38444188819,-4593.97630006105,-1469.40814182713
21001,1.49978720227566,4.29214218806071,0,0.0434268309588005,0,0.471655309217243,0,1.56955038338327,0.0110864805127544,0,12,1.13150806583482,0.001,0,0,1.72453303115248,0,0.437083323977275,0,0.0822277642111816,0,0,0.00911660318078521,0,8,0.891805849699827,0.001,0.5,0.5,0,-6159.66997267778,-4563.79839643986,-1595.87157623792
22001,1.33343561890367,4.76380137351555,0,0.0749350982905292,0,0.480141633232481,0,1.43069650756539,0.0219833656722056,0,12,1.14736385637133,0.001,0,0,1.87951984274525,0,0.458674135026354,0,0.0982617445350555,0,0,0.0222901588318466,0,8,0.8591904278116,0.001,0.5,0.5,0,-6190.25427944389,-4595.85159578757,-1594.40268365632
23001,1.46203386641392,4.54847890086989,0,0.044000106994673,0,0.481299044213238,0,1.97263930769726,0.0169844755625358,0,12,1.07927738182033,0.001,0,0,1.75792832995642,0,0.435214025668798,0,0.0953561783892795,0,0,0.016442395228705,0,8,0.869646875489317,0.001,0.5,0.5,0,-6149.71080833093,-4536.5073234389,-1613.20348489203
24001,1.34766516542278,4.50025311149127,0,0.0616062003147205,0,0.467578062439818,0,1.68864935790122,0.0215712556966693,0,12,1.1574661782767,0.001,0,0,1.74960087174929,0,0.419072615277158,0,0.0667823457135782,0,0,0.0326869740745419,0,8,0.899088546730729,0.001,0.5,0.5,0,-6234.018031503,-4597.41501815178,-1636.60301335122
25001,1.49685813407015,4.39500521567213,0,0.0602523507067351,0,0.490262955767813,0,1.65125569086684,0.00707766957651882,0,12,1.14593885661462,0.001,0,0,1.74941528306162,0,0.425083115335209,0,0.0943645848776154,0,0,0.0160386890410002,0,8,0.861777626017909,0.001,0.5,0.5,0,-6166.85578677959,-4593.74903705534,-1573.10674972425
26001,1.59677517139311,4.63515339460284,0,0.0693059208105363,0,0.494242968001595,0,1.94813135986904,0.0174187710370534,0,12,1.06237492677296,0.001,0,0,1.80911689706626,0,0.442516666278303,0,0.0916046395080004,0,0,0.0210158259668003,0,8,0.874033040791361,0.001,0.5,0.5,0,-6123.4167404606,-4549.54588876947,-1573.87085169113
27001,1.51105824061754,4.77019320405085,0,0.0770679303703413,0,0.477653836412353,0,1.96727797841028,0.0225337229867035,0,12,1.13307179861736,0.001,0,0,1.78797353345796,0,0.404423140791834,0,0.0953882426813686,0,0,0.0182937952026621,0,8,0.854313440077476,0.001,0.5,0.5,0,-6172.8280935164,-4595.8867670097,-1576.94132650669
28001,1.48696291634482,4.8270647185742,0,0.0764025963519918,0,0.501582011280022,0,1.71658164941627,0.02162059115489,0,12,1.12218168217752,0.001,0,0,1.7490722463343,0,0.408132169566591,0,0.0964662639135662,0,0,0.0157843091014774,0,8,0.892812214148034,0.001,0.5,0.5,0,-6225.95709345131,-4593.08805677976,-1632.86903667155
29001,1.53667726300707,4.70642434573294,0,0.0821878630720915,0,0.472256931202814,0,1.83846754771902,0.0207154757824979,0,12,1.14317258975107,0.001,0,0,2.01177054712984,0,0.493593903719553,0,0.108712516943744,0,0,0.0205841820277352,0,8,0.862262995933411,0.001,0.5,0.5,0,-6157.2259988506,-4599.71069495965,-1557.51530389095
30001,1.67989169609805,4.66028426924636,0,0.101614964296913,0,0.48460832841064,0,1.50236463565271,0.0123058408865121,0,12,1.15243030025157,0.001,0,0,1.85692070050108,0,0.428221506220809,0,0.111447067402208,0,0,0.0127730938174601,0,8,0.873194485484673,0.001,0.5,0.5,0,-6174.58942814644,-4620.9603232393,-1553.62910490714
31001,1.65775398814702,4.53128813522943,0,0.0305320361863042,0,0.495412681503454,0,1.98382296070655,0.0148647873975443,0,12,1.11955135944458,0.001,0,0,1.82021975901046,0,0.457024919601536,0,0.0882004615564693,0,0,0.0135524217366467,0,8,0.896764321491449,0.001,0.5,0.5,0,-6119.87549024423,-4588.34368190026,-1531.53180834397
32001,1.5857274420183,4.50032286196384,0,0.0420824943271244,0,0.464782827924166,0,1.66561314357073,0.0148204424130258,0,12,1.14800499714472,0.001,0,0,1.85153686543762,0,0.454445997103405,0,0.0852507677008735,0,0,0.016721411155021,0,8,0.86270428668058,0.001,0.5,0.5,0,-6119.66328190243,-4600.89627492891,-1518.76700697353
33001,1.45894870388597,4.49288410908549,0,0.0230862975638253,0,0.493905846378165,0,1.74712049204881,0.0192220292003448,0,12,1.1380404543579,0.001,0,0,1.84486015468615,0,0.406468219985064,0,0.117876549633363,0,0,0.0141906397219401,0,8,0.899304303584435,0.001,0.5,0.5,0,-6142.34806064908,-4581.95205464708,-1560.39600600201
34001,1.37438890394695,4.54623143871363,0,0.0740729870014808,0,0.47268662637564,0,1.49475502092676,0.0160953261827825,0,12,1.15511901234447,0.001,0,0,1.85425628145728,0,0.447080382150609,0,0.0948130125736827,0,0,0.0186451944737577,0,8,0.865161803116856,0.001,0.5,0.5,0,-6224.18334940755,-4637.25968572187,-1586.92366368568
35001,1.19696596063927,4.48296249112622,0,0.0639726464549525,0,0.458422998781646,0,1.85046759642988,0.0190243192206973,0,12,1.15800938826772,0.001,0,0,1.74412474879759,0,0.410358382755122,0,0.0835047034722349,0,0,0.0261705078417203,0,8,0.890363226737344,0.001,0.5,0.5,0,-6167.55085714051,-4595.32367838622,-1572.22717875429
36001,1.50530815980619,4.34818347872564,0,0.0903920490456785,0,0.491134963531507,0,1.32247847100284,0.00647004453794142,0,12,1.14938238569046,0.001,0,0,1.78865707343851,0,0.426947205939585,0,0.099408423085213,0,0,0.0205798133074478,0,8,0.866174888141383,0.001,0.5,0.5,0,-6171.9295862492,-4577.99352445249,-1593.93606179671
37001,1.5092293563965,4.4676117110619,0,0.0570175495533709,0,0.48790505188038,0,1.64200279727671,0.0154344260580368,0,12,1.1080303995686,0.001,0,0,1.79155798666024,0,0.419809494238442,0,0.089186153027266,0,0,0.0239457036242429,0,8,0.878383829672226,0.001,0.5,0.5,0,-6163.29737421673,-4601.05558225576,-1562.24179196097
38001,1.61068912879141,4.50022955602337,0,0.0581623634049472,0,0.488917037494444,0,1.29144817664904,0.01018110405935,0,12,1.12789054299754,0.001,0,0,1.77079052022208,0,0.449523620015271,0,0.0789568092307278,0,0,0.012269299272084,0,8,0.889312418881577,0.001,0.5,0.5,0,-6162.47322496716,-4627.49043550063,-1534.98278946652
39001,1.84142561555162,4.68643456506843,0,0.111273149115471,0,0.495615720624152,0,1.72590834034305,0.00697995005149569,0,12,1.14048458988579,0.001,0,0,1.87801993842583,0,0.442754509153709,0,0.099772565475632,0,0,0.0188270342919931,0,8,0.893822941605267,0.001,0.5,0.5,0,-6149.99611803388,-4590.54367998317,-1559.45243805071
40001,1.46862818808378,4.75251697126083,0,0.104015333901872,0,0.459836225373965,0,1.85075107432497,0.0234239372023254,0,12,1.12368995537537,0.001,0,0,1.86011320396258,0,0.466490290098638,0,0.0945937643869184,0,0,0.0132715531853353,0,8,0.867767245263778,0.001,0.5,0.5,0,-6130.90496700646,-4588.40361636691,-1542.50135063955
41001,1.51126542680988,4.55723012304137,0,0.103551721435006,0,0.438196741660095,0,1.63317963887619,0.0149170016488545,0,12,1.09609373773952,0.001,0,0,1.89052181594892,0,0.483408287821937,0,0.0937517973502573,0,0,0.0181187852513147,0,8,0.90678748133778,0.001,0.5,0.5,0,-6183.95378111956,-4596.24428716738,-1587.70949395218
42001,1.44220750290811,4.51074644106672,0,0.0867400542738387,0,0.475912475038937,0,1.23875379858348,0.0115090897778291,0,12,1.16675110580168,0.001,0,0,1.81797688220468,0,0.423478493894139,0,0.0942529193219681,0,0,0.0240427196828074,0,8,0.897716636047272,0.001,0.5,0.5,0,-6157.23874079498,-4590.18940711569,-1567.04933367929
43001,1.52539201102417,4.29899240267254,0,0.114418760857302,0,0.463668833711922,0,1.07222007589938,0.00470690897711806,0,12,1.16672104157172,0.001,0,0,1.85110368073083,0,0.457464584634249,0,0.0951425190151367,0,0,0.0206024621700547,0,8,0.897931318098818,0.001,0.5,0.5,0,-6184.26971609682,-4618.15112393056,-1566.11859216625
44001,1.38448892590939,4.11815411473952,0,0.0592186205802248,0,0.50920149506864,0,0.93622500984892,0.00645687207525292,0,12,1.13282418439123,0.001,0,0,1.78024296227852,0,0.482117960024406,0,0.0584427579128279,0,0,0.0247448004945707,0,8,0.881939449551883,0.001,0.5,0.5,0,-6185.00890632011,-4603.66411986558,-1581.34478645453
45001,1.49260221174372,4.37442496920377,0,0.0486658334903216,0,0.478662485731974,0,1.86025779831949,0.0141090699608031,0,12,1.08998446386209,0.001,0,0,1.68410431383275,0,0.423461845097521,0,0.072140956183535,0,0,0.0194275732025204,0,8,0.894529549974724,0.001,0.5,0.5,0,-6179.76495026846,-4581.30567975769,-1598.45927051077
46001,1.54024174585843,4.04041870362963,0,0.0347251720410533,0,0.465156947138247,0,1.81942254321334,0.012908968385334,0,12,1.1451630815177,0.001,0,0,1.70624539361834,0,0.448552727059935,0,0.0637287848211252,0,0,0.0171864529761832,0,8,0.864737744794917,0.001,0.5,0.5,0,-6233.12545936168,-4579.41123452901,-1653.71422483267
47001,1.51270588357364,4.39850867200316,0,0.00216875064994908,0,0.53209416957082,0,1.53415014389771,0.0151133986608889,0,12,1.1437690104706,0.001,0,0,1.79728499413279,0,0.467765484058287,0,0.091960232615795,0,0,0.0110525091722281,0,8,0.901243153791512,0.001,0.5,0.5,0,-6201.46970697415,-4602.3246271955,-1599.14507977866
48001,1.39722493178736,4.31288786591909,0,0.0325635323228992,0,0.492385692484089,0,1.54644607303119,0.0100284298597543,0,12,1.15376465144108,0.001,0,0,1.76783518389762,0,0.409744796860049,0,0.10621679715885,0,0,0.0102683422384876,0,8,0.873953235777406,0.001,0.5,0.5,0,-6120.21759638241,-4553.58584010766,-1566.63175627475
49001,1.44067720627922,4.56038541895893,0,0.0168116805937086,0,0.482043621003546,0,1.41669519646593,0.0129249805910587,0,12,1.14351427172355,0.001,0,0,1.80879032110493,0,0.398587130461099,0,0.11500153747864,0,0,0.00944883290585616,0,8,0.879499887517571,0.001,0.5,0.5,0,-6126.26896077669,-4609.58629584858,-1516.68266492811
50001,1.36002699561331,4.54996944578142,0,0.0329694853983061,0,0.493098345581898,0,1.15093110403215,0.0118855880166489,0,12,1.13074569699992,0.001,0,0,1.78473778597157,0,0.39129759129253,0,0.101930962963364,0,0,0.0165639219352102,0,8,0.905858625051157,0.001,0.5,0.5,0,-6154.29237959013,-4583.91757162957,-1570.37480796056
51001,1.52136593160665,4.55939885946421,0,0.0347732032260667,0,0.496353715155922,0,1.66054825161528,0.0135880581813615,0,12,1.15371759305465,0.001,0,0,1.72621799193931,0,0.354557871946326,0,0.0868435163594155,0,0,0.0118699465301071,0,8,0.884914241872128,0.001,0.5,0.5,0,-6119.60044218537,-4603.96921235975,-1515.63122982562
52001,1.15009886200988,4.68884574950876,0,0.014842928028222,0,0.479910151708125,0,1.57939311019053,0.0270991739522814,0,12,1.14228345667667,0.001,0,0,1.721537434652,0,0.39201919351703,0,0.0796447516190208,0,0,0.0222730793541255,0,8,0.868767981088168,0.001,0.5,0.5,0,-6128.74894084446,-4564.51549986501,-1564.23344097945
53001,1.37679991155654,4.46010792503873,0,0.0234630007869151,0,0.465741505509483,0,1.57389822886407,0.0210835137594793,0,12,1.0913388416205,0.001,0,0,1.74024952325374,0,0.438673048534003,0,0.0713909416932189,0,0,0.0223291121944545,0,8,0.87058860309249,0.001,0.5,0.5,0,-6122.5843513151,-4558.61886267783,-1563.96548863727
54001,1.36440911861078,4.48911454853409,0,0.0417183278845598,0,0.454214424336213,0,1.45917623791308,0.0181983388704539,0,12,1.11544567878012,0.001,0,0,1.74480109374408,0,0.418009615863447,0,0.0851427619589854,0,0,0.0186399473170589,0,8,0.911072146143517,0.001,0.5,0.5,0,-6216.80065476546,-4610.15614983231,-1606.64450493315
55001,1.42395968075841,4.66684491280225,0,0.0541072713635963,0,0.461043369946947,0,1.67256717723058,0.021956113649155,0,12,1.11584403723807,0.001,0,0,1.83330640185697,0,0.446672703436851,0,0.0860764921519379,0,0,0.0192627680064231,0,8,0.894563429792962,0.001,0.5,0.5,0,-6140.75940413537,-4587.53909905415,-1553.22030508123
56001,1.42816686146864,4.5887869514202,0,0.0356723325771462,0,0.451097274909319,0,1.84179449768727,0.0234559842006781,0,12,1.15545108380976,0.001,0,0,1.79679983659479,0,0.428621531849038,0,0.103155927358563,0,0,0.00788147523177168,0,8,0.876177405931893,0.001,0.5,0.5,0,-6092.13921600108,-4584.58907189158,-1507.55014410951
57001,1.28054237206609,4.75553890267451,0,0.0656151150791971,0,0.475044915038894,0,1.88661739763846,0.0241148655198003,0,12,1.0980538879788,0.001,0,0,1.81443229799778,0,0.481091419200571,0,0.0783278178760772,0,0,0.0232740006475678,0,8,0.897519966889393,0.001,0.5,0.5,0,-6111.08843403012,-4606.19682644122,-1504.8916075889
58001,1.56811479040957,4.35561191610963,0,0.0921140889785049,0,0.487174332683683,0,1.33960608617532,0.00627290625631219,0,12,1.15177906994544,0.001,0,0,1.84111897522389,0,0.462040822883508,0,0.101727864775688,0,0,0.0159381939794848,0,8,0.875832646191262,0.001,0.5,0.5,0,-6140.11026527339,-4587.50877170407,-1552.60149356932
59001,1.24859003099675,4.6765098849234,0,0.089397333125039,0,0.480038159503443,0,1.49435541205363,0.0194398941044354,0,12,1.13551922107136,0.001,0,0,1.78584263319314,0,0.41720573542854,0,0.0967975916645126,0,0,0.0141248935412732,0,8,0.88370868486972,0.001,0.5,0.5,0,-6232.16511220041,-4605.93116286223,-1626.23394933818
60001,1.40284531387362,4.42869782996834,0,0.0820516833368929,0,0.500845016637506,0,1.45737529270543,0.0106407099729157,0,12,1.15601989693822,0.001,0,0,1.65838271509955,0,0.36150767044363,0,0.0935158963853241,0,0,0.017882237807074,0,8,0.891902698591108,0.001,0.5,0.5,0,-6205.5513316862,-4589.15479792093,-1616.39653376527
61001,1.36023372358466,4.72982279860892,0,0.0972420999920516,0,0.471810624254166,0,1.75166011085187,0.0218504391743772,0,12,1.14074021382027,0.001,0,0,1.68738290283395,0,0.421099547326656,0,0.0777284621802748,0,0,0.0127498640696668,0,8,0.87733058842539,0.001,0.5,0.5,0,-6183.2279728503,-4578.15945193447,-1605.06852091583
62001,1.54035901500532,4.49653807190496,0,0.104820677709773,0,0.431424903647553,0,1.73247189620803,0.0151226248037281,0,12,1.11052239229836,0.001,0,0,1.78040129923241,0,0.441357631458713,0,0.0763720786893025,0,0,0.0215606251185999,0,8,0.86690130879645,0.001,0.5,0.5,0,-6155.00429144714,-4578.4847217385,-1576.51956970863
63001,1.38552555355127,4.7029541636562,0,0.0838508503638179,0,0.477136947330245,0,1.86055455943291,0.0196442438827832,0,12,1.09475162576988,0.001,0,0,1.81224766956524,0,0.415093099603647,0,0.10694510019194,0,0,0.0124314810261339,0,8,0.890797222483934,0.001,0.5,0.5,0,-6103.45102321292,-4539.52465816305,-1563.92636504987
64001,1.32425173116001,4.47365003116675,0,0.045944950520065,0,0.492113492664073,0,1.42026811581717,0.0163019918044518,0,12,1.1240869747317,0.001,0,0,1.73559990481359,0,0.43293387315745,0,0.0794598592549165,0,0,0.0228590366447771,0,8,0.850121092598942,0.001,0.5,0.5,0,-6143.61948469727,-4551.72205502434,-1591.89742967293
65001,1.41412919527205,4.68387395855423,0,0.0910481358475688,0,0.442330363288183,0,1.71290766105,0.0205174079861427,0,12,1.15837076375572,0.001,0,0,1.80681367679859,0,0.465347913617518,0,0.0879082165711894,0,0,0.00632660000496029,0,8,0.880776013321488,0.001,0.5,0.5,0,-6147.40540075277,-4607.13005211364,-1540.27534863913
66001,1.56056632994091,4.39974349231513,0,0.0453019159899236,0,0.537430250257217,0,1.73420079317935,0.0116193999264993,0,12,1.14310266297961,0.001,0,0,1.72356453653886,0,0.437457849356121,0,0.0818949186558496,0,0,0.0213835724011099,0,8,0.89923535462587,0.001,0.5,0.5,0,-6201.61220880746,-4603.87738248271,-1597.73482632475
67001,1.391022633467,4.86729465748342,0,0.0799309141916723,0,0.495567881113336,0,1.70469458054714,0.0196209983147026,0,12,1.16463335671201,0.001,0,0,1.8100174363421,0,0.400909950739522,0,0.0934958015267234,0,0,0.025127933688841,0,8,0.891724287520696,0.001,0.5,0.5,0,-6189.30306938625,-4582.0432203538,-1607.25984903245
68001,1.20874265044056,4.78859082206837,0,0.0605079586542785,0,0.49679807028468,0,1.81874127077936,0.0164338696804941,0,12,1.11742106879778,0.001,0,0,1.69702855308272,0,0.372926154880735,0,0.0989165843693851,0,0,0.0134864297197129,0,8,0.848793434056728,0.001,0.5,0.5,0,-6164.99729509019,-4574.92353582574,-1590.07375926444
69001,1.56345043197185,4.60442869359045,0,0.056970290889667,0,0.51461219594874,0,1.68867083769421,0.0213944026325562,0,12,1.1414536140243,0.001,0,0,1.77637882100896,0,0.41873937183236,0,0.0901837788926426,0,0,0.0205222797130681,0,8,0.89250589158605,0.001,0.5,0.5,0,-6148.33627100569,-4581.39994950337,-1566.93632150231
70001,1.24760254833278,4.5211372110823,0,0.0838605417206187,0,0.46808389279125,0,1.22153928519217,0.0154091521745293,0,12,1.14053949221199,0.001,0,0,1.67868210070987,0,0.417204751387012,0,0.079390324817248,0,0,0.0110045588378146,0,8,0.902854877899762,0.001,0.5,0.5,0,-6192.69478802809,-4582.98937961689,-1609.7054084112
71001,1.60134358995896,4.53748761065409,0,0.112660823610158,0,0.461225950858982,0,1.81127071189598,0.00703402949589397,0,12,1.12164204099828,0.001,0,0,1.75204443560818,0,0.472878917182208,0,0.0777281978929725,0,0,0.0132719094006171,0,8,0.901694553673395,0.001,0.5,0.5,0,-6170.80984195483,-4582.7230113753,-1588.08683057954
72001,1.58474291064101,4.31204186110841,0,0.0613705635795811,0,0.464307896490943,0,1.53843053872483,0.0161986569306531,0,12,1.16075310444033,0.001,0,0,1.7065398362783,0,0.44881329069978,0,0.0515953296086881,0,0,0.0283875978586488,0,8,0.83987409658885,0.001,0.5,0.5,0,-6202.50403885142,-4595.21183937144,-1607.29219947998
73001,1.59540091520596,4.41018449391891,0,0.0590123527021334,0,0.48279737164545,0,1.68133612344,0.0126269487707411,0,12,1.11685605884853,0.001,0,0,1.67414822922285,0,0.416813891964231,0,0.0683026962697691,0,0,0.022932393595873,0,8,0.863933198706147,0.001,0.5,0.5,0,-6169.09001552221,-4552.61538014293,-1616.47463537929
74001,1.62874895297798,4.50967451745529,0,0.0399666939134873,0,0.503159207137522,0,1.72789621935062,0.0108898088273601,0,12,1.10674112712875,0.001,0,0,1.78835759058522,0,0.443997911193596,0,0.0776217716154063,0,0,0.0182045692647241,0,8,0.868535636501721,0.001,0.5,0.5,0,-6116.12808470302,-4566.77137631363,-1549.35670838939
75001,1.291531292263,4.54238994474409,0,0.022482769244026,0,0.485231173829151,0,1.98101925183182,0.0207597044773696,0,12,1.08440156402753,0.001,0,0,1.92400522682248,0,0.427295164823236,0,0.11998425055489,0,0,0.0232623141647587,0,8,0.890848161379733,0.001,0.5,0.5,0,-6151.940073149,-4560.14255119901,-1591.79752194999
76001,1.32976188260654,4.57793400809546,0,0.0187808548533173,0,0.49091199048878,0,1.73864278923925,0.01662492844768,0,12,1.1210984417698,0.001,0,0,1.82897545088869,0,0.362818931670157,0,0.135726657451651,0,0,0.0138455958353263,0,8,0.90535536840667,0.001,0.5,0.5,0,-6142.91838460401,-4601.02986362811,-1541.8885209759
77001,1.21253994945933,4.67870855436486,0,0.00464306444020966,0,0.531345495778316,0,1.44031851178605,0.0176564538847996,0,12,1.11738117065893,0.001,0,0,1.6644406623661,0,0.339524200656687,0,0.101863809566206,0,0,0.00613506003946252,0,8,0.920297355168018,0.001,0.5,0.5,0,-6127.9825549903,-4574.39179742809,-1553.59075756221
