samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,1.50144070241984,4.74214646825738,0,0.0619645670666816,0,0.53093019156515,0,1.38338479394037,0.0129882354650314,0,12,1.12271703817118,0.001,0,0,1.85814697264051,0,0.439754179898605,0,0.098028413430891,0,0,0.0212396583771821,0,8,0.873674348638867,0.001,0.5,0.5,0,-6146.24948655428,-4555.93851098998,-1590.3109755643
5501,1.56998576274932,4.58178091809318,0,0.0535016586692699,0,0.540524375646794,0,1.63872315496062,0.0137205079328774,0,12,1.12578831916018,0.001,0,0,1.87111151373743,0,0.436982497612477,0,0.11889386243225,0,0,0.0238882667003991,0,8,0.87772192454506,0.001,0.5,0.5,0,-6175.53651470604,-4568.55124030038,-1606.98527440566
6001,1.47885595072496,4.39349853488474,0,0.0107925081517009,0,0.570881340130445,0,1.11834469289937,0.00885656706969889,0,12,1.117909280475,0.001,0,0,1.86601551949985,0,0.448570695370974,0,0.117803965343734,0,0,0.0171739822312778,0,8,0.909369852153293,0.001,0.5,0.5,0,-6155.81709510989,-4592.27392829351,-1563.54316681638
6501,1.38956405245586,4.44681061324384,0,0.0166577646470552,0,0.539278546411783,0,1.11696925313362,0.00696903087736831,0,12,1.10927144143042,0.001,0,0,1.73565407982923,0,0.389045032322349,0,0.0844621412480906,0,0,0.0145732454426698,0,8,0.874341065747246,0.001,0.5,0.5,0,-6174.76525524731,-4589.05558911965,-1585.70966612765
7001,1.58920800704523,4.28549651096339,0,0.0112980461739636,0,0.545587016990471,0,1.23609247951279,0.00473707709751456,0,12,1.10226407961334,0.001,0,0,1.75069644382728,0,0.388424025452464,0,0.0994035996835103,0,0,0.0165669542767576,0,8,0.865934711391564,0.001,0.5,0.5,0,-6168.89636539564,-4578.02163651561,-1590.87472888003
7501,1.70656928916577,4.27855375269442,0,0.0153666532045823,0,0.484004293114287,0,1.53851453494268,0.00498726245534569,0,12,1.11603953895875,0.001,0,0,1.7079209316227,0,0.398538690673911,0,0.0929396264044803,0,0,0.0141018938650942,0,8,0.877425007519038,0.001,0.5,0.5,0,-6120.19344397266,-4593.08033490589,-1527.11310906678
8001,1.62380032094092,4.40239542207843,0,0.0505254570882678,0,0.53335987427971,0,1.48784258095796,0.00767848759523398,0,12,1.15955952432569,0.001,0,0,1.87298627525912,0,0.381301465692496,0,0.119316728149989,0,0,0.0251330939472723,0,8,0.88474118401496,0.001,0.5,0.5,0,-6200.46173033494,-4601.55502874159,-1598.90670159334
8501,1.4713342362662,4.47743462910186,0,0.000630057555868385,0,0.552654658238817,0,1.45283187519137,0.0112057711262512,0,12,1.09013437440756,0.001,0,0,1.82531897231273,0,0.419369289504091,0,0.117869833544135,0,0,0.00808207520895549,0,8,0.883087809353251,0.001,0.5,0.5,0,-6116.18484192848,-4577.39750676681,-1538.78733516167
9001,1.49811066756136,4.43428974685457,0,0.0132662758807446,0,0.555155671585638,0,1.44400874429958,0.0110786776860573,0,12,1.12834249457673,0.001,0,0,1.85792908249079,0,0.428742777412739,0,0.10404697208146,0,0,0.0270721348020349,0,8,0.876159961137755,0.001,0.5,0.5,0,-6137.34148859023,-4553.70708659927,-1583.63440199096
9501,1.60849669641697,4.38390898589509,0,0.0241998956000244,0,0.52449972852119,0,1.27154930158778,0.0124621333934041,0,12,1.11577663245942,0.001,0,0,1.73883457808339,0,0.403082012256962,0,0.088593850612266,0,0,0.0197040388046321,0,8,0.848570634048711,0.001,0.5,0.5,0,-6131.27279370954,-4561.24763235607,-1570.02516135346
10001,1.58440707272886,4.27911220313598,0,0.00766178146151141,0,0.515607252150246,0,1.7202215688338,0.00883586451960168,0,12,1.126524673959,0.001,0,0,1.75200040399956,0,0.390845816081623,0,0.108779652650537,0,0,0.0187107761424827,0,8,0.873869740720507,0.001,0.5,0.5,0,-6140.59312970789,-4556.60625791305,-1583.98687179483
10501,1.39629157881333,4.35102241149412,0,0.00435613263684135,0,0.516215178451438,0,1.38384252864786,0.00637105083011672,0,12,1.12443752941567,0.001,0,0,1.69512790255154,0,0.330330185695778,0,0.109724904206145,0,0,0.0111445913421842,0,8,0.888840249766371,0.001,0.5,0.5,0,-6150.49392035235,-4572.33831401484,-1578.15560633751
11001,1.30446571811562,4.32323516542929,0,0.0385230252296678,0,0.488863276664488,0,1.35809862347371,0.0111418974752629,0,12,1.12156526638469,0.001,0,0,1.77366720045904,0,0.441271106294582,0,0.0912439390261086,0,0,0.0191728401286502,0,8,0.86073131841795,0.001,0.5,0.5,0,-6168.05877382711,-4587.45782492552,-1580.60094890159
11501,1.64952004691763,4.37385099984619,0,0.0307672701298884,0,0.493511521867921,0,1.61419745142716,0.0122599598544427,0,12,1.11298857647666,0.001,0,0,1.80581025642498,0,0.469181790772653,0,0.0751694247880158,0,0,0.0155399376541223,0,8,0.89020886794561,0.001,0.5,0.5,0,-6124.92564048092,-4600.88477651517,-1524.04086396575
12001,1.53192786598525,4.50604795034079,0,0.0950142626146497,0,0.445519537254156,0,1.70665637179978,0.0164994579415155,0,12,1.11103035938323,0.001,0,0,1.78580848632642,0,0.467196229210825,0,0.0755932355871953,0,0,0.00904160541889479,0,8,0.865033388325638,0.001,0.5,0.5,0,-6104.43741000221,-4576.10058754167,-1528.33682246054
12501,1.51550571930557,4.51384943043509,0,0.0640390661771871,0,0.47223994687222,0,1.94783634393743,0.0124045864718943,0,12,1.13569273981067,0.001,0,0,1.78657958819023,0,0.437600496310733,0,0.0786905149314355,0,0,0.0175915479337482,0,8,0.884217219013695,0.001,0.5,0.5,0,-6093.3156736928,-4597.93129483971,-1495.38437885309
13001,1.46538424769165,4.5444773776114,0,0.0429315109427783,0,0.490289379417162,0,1.9089328148135,0.0155502786561767,0,12,1.12289445483398,0.001,0,0,1.88672823427277,0,0.415421621030474,0,0.107451564765643,0,0,0.023723798262889,0,8,0.871309155366241,0.001,0.5,0.5,0,-6105.89669139682,-4579.30706748903,-1526.58962390779
13501,1.42567848103624,4.72192504336809,0,0.0636977750207685,0,0.504995859540494,0,1.69401974627685,0.0151572531333264,0,12,1.14628600142064,0.001,0,0,1.90288364223082,0,0.442289805715239,0,0.112952156590854,0,0,0.020424422170024,0,8,0.883803736173297,0.001,0.5,0.5,0,-6084.76770044736,-4567.93388633702,-1516.83381411034
14001,1.41133332393194,4.78035977150252,0,0.0725374940017346,0,0.479644039019098,0,1.84478585973524,0.0218991724119183,0,12,1.11043155277794,0.001,0,0,1.74871818340384,0,0.410527491522913,0,0.0942395921929723,0,0,0.0197407809250421,0,8,0.879700558022179,0.001,0.5,0.5,0,-6106.03399400402,-4581.22164699388,-1524.81234701014
14501,1.34824852419726,4.79572172049195,0,0.0619022093636246,0,0.496594534333516,0,1.8060048816132,0.0199619440043431,0,12,1.09952042376734,0.001,0,0,1.66363158277259,0,0.455076339143562,0,0.0627654978095336,0,0,0.0108316159246615,0,8,0.928278193867907,0.001,0.5,0.5,0,-6157.18180192079,-4595.40410240817,-1561.77769951262
15001,1.59009065639497,4.69736982403248,0,0.0651084215755606,0,0.491843321425646,0,1.87955562301787,0.0163330479611557,0,12,1.12007286846647,0.001,0,0,1.72727634146305,0,0.443443373905284,0,0.0633585945128916,0,0,0.0199117746782471,0,8,0.88221535559735,0.001,0.5,0.5,0,-6082.73307411806,-4573.8073293742,-1508.92574474386
15501,1.39308608457427,4.53778607444155,0,0.0373264976016972,0,0.50325760130655,0,1.59802101861959,0.0156845343494566,0,12,1.10401724046838,0.001,0,0,1.76442261271376,0,0.478072269964886,0,0.0634479016960837,0,0,0.0214104269104649,0,8,0.870938818191467,0.001,0.5,0.5,0,-6156.23964191033,-4567.51327612809,-1588.72636578224
16001,1.45614570318347,4.45758789419019,0,0.0247411504625294,0,0.509411372492377,0,1.62762976098076,0.011430617437002,0,12,1.12415381231707,0.001,0,0,1.79881827993339,0,0.428521364307113,0,0.0746113198141424,0,0,0.024217211883894,0,8,0.900138721142912,0.001,0.5,0.5,0,-6154.03249009798,-4577.62116549228,-1576.4113246057
16501,1.67043306391765,4.35526994891927,0,0.000215324276619502,0,0.493147675180147,0,1.912672712321,0.0137156655491008,0,12,1.11151645115022,0.001,0,0,1.71864368002661,0,0.461602598066397,0,0.0547977831113959,0,0,0.0232618500401372,0,8,0.871537956681154,0.001,0.5,0.5,0,-6157.70059928932,-4569.91984855828,-1587.78075073104
17001,1.70788516748503,4.43514079002884,0,0.0257984748475195,0,0.512937110029895,0,1.7641949994274,0.0141395506446462,0,12,1.07445335626659,0.001,0,0,1.83929068915714,0,0.436488010591719,0,0.0953878049643624,0,0,0.0159281742570048,0,8,0.886927278599074,0.001,0.5,0.5,0,-6116.71103167359,-4573.65186676886,-1543.05916490473
17501,1.58811216342852,4.53201958270284,0,0.0416950923172058,0,0.538580940547957,0,1.62371902962242,0.0119626665951253,0,12,1.14360832312435,0.001,0,0,1.84478243297051,0,0.417553975461115,0,0.11657730987963,0,0,0.0092404887725278,0,8,0.90415939722447,0.001,0.5,0.5,0,-6126.26743242155,-4557.16644900957,-1569.10098341199
18001,1.43011707896232,4.64531197201305,0,0.0530633308163739,0,0.519286788830507,0,1.62719204253519,0.0198223496355677,0,12,1.10251448046362,0.001,0,0,1.85775829788191,0,0.421961342894134,0,0.105970230166598,0,0,0.0195236611020328,0,8,0.887151030054909,0.001,0.5,0.5,0,-6124.27029789427,-4571.75509261059,-1552.51520528368
18501,1.53016120040611,4.59931439794805,0,0.0499108623749309,0,0.508917275427611,0,1.94386150960759,0.0164235216977005,0,12,1.1280867400452,0.001,0,0,1.81835336766846,0,0.434557232657113,0,0.0891847248041209,0,0,0.0202321550025195,0,8,0.883172165657115,0.001,0.5,0.5,0,-6145.75217261489,-4603.45782722481,-1542.29434539008
19001,1.41388088454139,4.709778727618,0,0.0620854950383396,0,0.501209316140197,0,1.8841118470528,0.0263291918376149,0,12,1.1113194015878,0.001,0,0,1.77352213741253,0,0.422486701228604,0,0.0920609709781901,0,0,0.0185397955906776,0,8,0.881822243072661,0.001,0.5,0.5,0,-6145.62605413659,-4568.45399031979,-1577.1720638168
19501,1.4072408028685,4.80703563773648,0,0.0779058653546294,0,0.514376909714216,0,1.57337660676683,0.0233837595511958,0,12,1.10679649439825,0.001,0,0,1.71065011784078,0,0.396119905743491,0,0.091869620281101,0,0,0.0161241566949475,0,8,0.893053354181364,0.001,0.5,0.5,0,-6136.83085453687,-4558.64171228665,-1578.18914225022
20001,1.44318742302653,4.99934395836142,0,0.0979792554487945,0,0.520572167095058,0,1.92005587130388,0.0253425359122183,0,12,1.14115491968626,0.001,0,0,1.7755810748603,0,0.420328269748629,0,0.0953010796808849,0,0,0.0176385135752241,0,8,0.867279398465339,0.001,0.5,0.5,0,-6158.25361803127,-4588.05672460163,-1570.19689342963
20501,1.48164647381897,4.83656031995144,0,0.0597871342755158,0,0.50666019978583,0,1.82957262367216,0.0206248599816558,0,12,1.11546537426819,0.001,0,0,1.71497802671707,0,0.403435071867939,0,0.102183746847635,0,0,0.00841978748722144,0,8,0.888831524644169,0.001,0.5,0.5,0,-6151.31866555959,-4578.29683702092,-1573.02182853867
21001,1.51633919791685,4.60319379574627,0,0.0737540099447019,0,0.468981455764953,0,1.92255861245252,0.0214465182969738,0,12,1.11183074878814,0.001,0,0,1.68998937567242,0,0.440495213969711,0,0.0730099224120303,0,0,0.0133732444525926,0,8,0.866852626427713,0.001,0.5,0.5,0,-6157.72852624133,-4592.54885161238,-1565.17967462895
21501,1.41080212857718,4.71261469953764,0,0.0849325320663458,0,0.520627087979939,0,1.52288661447395,0.0233586114296574,0,12,1.09557957211555,0.001,0,0,1.78917181116499,0,0.453297072432929,0,0.0945245084605988,0,0,0.0130522536494695,0,8,0.891357984790512,0.001,0.5,0.5,0,-6164.73564592289,-4596.53023945184,-1568.20540647105
22001,1.41919393352799,4.76476331972923,0,0.109606760210428,0,0.494084874814718,0,1.52487772888158,0.0185498673110311,0,12,1.11834141701405,0.001,0,0,1.75564020934858,0,0.444170071568245,0,0.0796474280895163,0,0,0.0161213155801239,0,8,0.893826527329327,0.001,0.5,0.5,0,-6172.62562882639,-4595.71929521352,-1576.90633361287
22501,1.37191107574425,4.79814665922351,0,0.0675863281155381,0,0.494978934573329,0,1.99294069457844,0.0199690553186458,0,12,1.12626131472437,0.001,0,0,1.74534217273169,0,0.423562674881107,0,0.0897238749010894,0,0,0.0103223449015364,0,8,0.887608569819836,0.001,0.5,0.5,0,-6194.69644754725,-4622.35933228471,-1572.33711526254
23001,1.37639237116786,4.82952839525104,0,0.0826836128915686,0,0.500132965935458,0,1.93863485758936,0.0255920602715535,0,12,1.13250453489376,0.001,0,0,1.76801570490498,0,0.426905517578187,0,0.0888636252479764,0,0,0.0143787739694237,0,8,0.862420123658486,0.001,0.5,0.5,0,-6163.19148169948,-4591.95091832263,-1571.24056337685
23501,1.6560370901656,4.75695416532304,0,0.0882537733783392,0,0.495146455046816,0,1.66404142141917,0.0173506359478351,0,12,1.13539168814933,0.001,0,0,1.81455725058344,0,0.458281425976457,0,0.0761608533132123,0,0,0.0217098239714574,0,8,0.876956324335362,0.001,0.5,0.5,0,-6143.0902930479,-4584.1467740904,-1558.9435189575
24001,1.38850068583832,4.81550915287177,0,0.0684128083849204,0,0.535079124734334,0,1.54762243883563,0.0131657392796656,0,12,1.14131630528977,0.001,0,0,1.80805013734864,0,0.441822184635519,0,0.076338662584238,0,0,0.0204381850808762,0,8,0.887667808225908,0.001,0.5,0.5,0,-6191.21057436984,-4603.33325414031,-1587.87732022953
24501,1.48297239545194,4.6301470148139,0,0.0653590633247163,0,0.536177555390691,0,1.58681862600949,0.0148057103704649,0,12,1.11027790704643,0.001,0,0,1.8201284901601,0,0.437206542900296,0,0.106420287843242,0,0,0.0140966548018438,0,8,0.857653729646023,0.001,0.5,0.5,0,-6178.77364343324,-4573.2082881228,-1605.56535531044
25001,1.24171978188765,4.72529477641481,0,0.0486084440215917,0,0.517967787105109,0,1.83560352433502,0.0272363498358629,0,12,1.12524901172547,0.001,0,0,1.71978709201862,0,0.375601174308037,0,0.0871707601655797,0,0,0.0245372441357551,0,8,0.867852071845731,0.001,0.5,0.5,0,-6203.75741218609,-4573.88586663468,-1629.87154555141
25501,1.45827829263298,4.60416615473037,0,0.0902748271392602,0,0.493909023086423,0,1.69428995388678,0.0116079161648469,0,12,1.18209599132868,0.001,0,0,1.69869404113258,0,0.40752031013741,0,0.0992227338295632,0,0,0.0148576055854797,0,8,0.89142592557479,0.001,0.5,0.5,0,-6201.26193893442,-4615.91157104876,-1585.35036788566
26001,1.40829145900089,4.6989094781981,0,0.101039190967051,0,0.482431191903292,0,1.45666340415185,0.0195686085600965,0,12,1.14581532809345,0.001,0,0,1.77339267767922,0,0.442681771029325,0,0.080106131981904,0,0,0.0189608373392704,0,8,0.863345536091254,0.001,0.5,0.5,0,-6180.73955750699,-4601.77973076914,-1578.95982673786
26501,1.43760173948677,4.68700522054181,0,0.0905309771992962,0,0.501313245002074,0,1.720428014408,0.0123203539709736,0,12,1.09870609623933,0.001,0,0,1.80055742381031,0,0.415293937044538,0,0.100150676099739,0,0,0.0164869751586255,0,8,0.900130762195004,0.001,0.5,0.5,0,-6152.77564715526,-4529.30376840415,-1623.47187875111
27001,1.46427459564157,4.57813990726285,0,0.10331924396123,0,0.497214244377397,0,1.54586532461784,0.0134685922983365,0,12,1.11562560631424,0.001,0,0,1.72410640578241,0,0.417378416077717,0,0.0840357032469159,0,0,0.0167494199285859,0,8,0.864473931763672,0.001,0.5,0.5,0,-6172.24696840273,-4552.71340563539,-1619.53356276733
27501,1.24305351301107,4.84864647941446,0,0.0875700340109586,0,0.505790708047194,0,1.74302057060067,0.0164530038641426,0,12,1.11354798268171,0.001,0,0,1.83375789481308,0,0.439469317236824,0,0.0983942639961873,0,0,0.0199196263548693,0,8,0.862020868770032,0.001,0.5,0.5,0,-6224.22298829561,-4572.79145125804,-1651.43153703756
28001,1.29372486968823,4.60889176626235,0,0.0765395636242255,0,0.48799607466393,0,1.90450537325079,0.0177737155591518,0,12,1.13812075147434,0.001,0,0,1.74164399262783,0,0.422541780887692,0,0.0923252633376058,0,0,0.0152565338328766,0,8,0.874650394978057,0.001,0.5,0.5,0,-6172.64020353399,-4551.22810926114,-1621.41209427285
28501,1.24559571243243,4.65837673041488,0,0.0878435443531019,0,0.481654232680755,0,1.58302146659159,0.0200001342532872,0,12,1.09206371073069,0.001,0,0,1.68259770573684,0,0.447955376055308,0,0.0795945578095865,0,0,0.00920086950577281,0,8,0.849729851580909,0.001,0.5,0.5,0,-6186.30711334092,-4578.81219415721,-1607.49491918371
29001,1.38661987066934,4.45440066432214,0,0.0641266971681287,0,0.499098367822171,0,1.87423110063612,0.0157128037295149,0,12,1.13417719345596,0.001,0,0,1.76507585991477,0,0.451503063496391,0,0.0897790206339743,0,0,0.0117292926178377,0,8,0.856298686095006,0.001,0.5,0.5,0,-6207.62878216369,-4604.8067969638,-1602.82198519989
29501,1.59018802206184,4.48155440362598,0,0.0505413063649863,0,0.549207795166479,0,1.73621859848679,0.00939994764591887,0,12,1.09508578567196,0.001,0,0,1.7522622793149,0,0.414017239784656,0,0.0960614754772856,0,0,0.0155652711204864,0,8,0.893967781115024,0.001,0.5,0.5,0,-6142.49879404845,-4549.16025703093,-1593.33853701752
30001,1.45645515624783,4.20806121192477,0,0.0127183639691175,0,0.506930854102092,0,1.28179906400274,0.0115302693872239,0,12,1.10360738355526,0.001,0,0,1.77778416608905,0,0.423784839236433,0,0.102624883176641,0,0,0.0149764897003449,0,8,0.875191951413759,0.001,0.5,0.5,0,-6107.90831625811,-4558.23875796223,-1549.66955829588
30501,1.59309572743543,4.17203401565949,0,0.0158725660275392,0,0.515438080756489,0,1.37976939494359,0.00342304912016721,0,12,1.13636606109372,0.001,0,0,1.68339681310847,0,0.41039845797669,0,0.085163326670367,0,0,0.00963884266971056,0,8,0.883738055983908,0.001,0.5,0.5,0,-6169.94627731907,-4566.29911149384,-1603.64716582523
31001,1.49085157701394,4.1730397490732,0,0.0232460924751148,0,0.513811200456217,0,1.3498548716111,0.00721913807539461,0,12,1.10079844632416,0.001,0,0,1.63214913053831,0,0.398475800662194,0,0.0581520942198839,0,0,0.0195042116471448,0,8,0.874093036578993,0.001,0.5,0.5,0,-6159.2258540307,-4542.58419861901,-1616.64165541169
31501,1.53882195930508,4.10240155551309,0,0.0307958541001585,0,0.494231782491314,0,1.35535302439961,0.00237919469928834,0,12,1.12898469222116,0.001,0,0,1.68478139561612,0,0.409225502609983,0,0.0628138129922779,0,0,0.0300403078603105,0,8,0.890294911573355,0.001,0.5,0.5,0,-6121.55250042552,-4559.21572504094,-1562.33677538458
32001,1.59351631351603,4.15471955282291,0,0.0729775500555722,0,0.483759216512398,0,1.5491269985195,0.00657165426791816,0,12,1.1132359741096,0.001,0,0,1.67524510600358,0,0.405654139025443,0,0.0853506322125995,0,0,0.0150112192151177,0,8,0.879620518591947,0.001,0.5,0.5,0,-6159.8085323273,-4581.29808085156,-1578.51045147574
32501,1.36413994074306,4.36094097085338,0,0.0518699779337541,0,0.482930096491879,0,1.88873502401698,0.0144271521511741,0,12,1.12525175157273,0.001,0,0,1.73792241499326,0,0.435051814787355,0,0.0604387926043322,0,0,0.0330126166666614,0,8,0.848460643326284,0.001,0.5,0.5,0,-6134.21127614342,-4559.10993037211,-1575.10134577131
33001,1.49176040046083,4.38999406269027,0,0.0507124111418466,0,0.475716125835063,0,1.6802091371645,0.0145083826024073,0,12,1.10476567742921,0.001,0,0,1.59990147083683,0,0.398925309858359,0,0.0621103317800012,0,0,0.0126437999212248,0,8,0.902166857797761,0.001,0.5,0.5,0,-6164.17803169432,-4567.67714661942,-1596.5008850749
33501,1.46207081803492,4.43916690450266,0,0.0742377597819959,0,0.468117926872087,0,1.72432358500161,0.0127564151988259,0,12,1.12086369280545,0.001,0,0,1.58431323857313,0,0.345052830847296,0,0.0743986975649719,0,0,0.0164560430460641,0,8,0.848257922726005,0.001,0.5,0.5,0,-6203.05528225891,-4579.79770066064,-1623.25758159827
34001,1.47973103357163,4.5828124400729,0,0.0661896353894903,0,0.512818118031305,0,1.58771855456991,0.0166239752056342,0,12,1.1281585922364,0.001,0,0,1.71611015360262,0,0.402036303002645,0,0.080657911289424,0,0,0.0180035716288007,0,8,0.863405813669188,0.001,0.5,0.5,0,-6172.18318749405,-4571.56920023442,-1600.61398725963
34501,1.48184880168728,4.62946546668179,0,0.0533799950724736,0,0.506430436569107,0,1.71589526913969,0.0211524641493973,0,12,1.10718093514957,0.001,0,0,1.7438141436885,0,0.436796316007806,0,0.0796300585864726,0,0,0.0234734222671658,0,8,0.856755209128615,0.001,0.5,0.5,0,-6151.24243022952,-4575.92892504777,-1575.31350518175
35001,1.44534440990128,4.73585934606476,0,0.0840536911256926,0,0.498470446691885,0,1.66870722694852,0.0211678596063294,0,12,1.11180586486917,0.001,0,0,1.75614780940468,0,0.389041217171944,0,0.113790038842802,0,0,0.0105081927197296,0,8,0.87785691860958,0.001,0.5,0.5,0,-6150.15424542844,-4571.13149749603,-1579.02274793241
35501,1.39796960678226,4.64011604126638,0,0.107451929199752,0,0.495675821427351,0,1.35790246947717,0.0168782819512113,0,12,1.12184677519498,0.001,0,0,1.80777246088833,0,0.423433205174075,0,0.0946084655906915,0,0,0.0191333565415421,0,8,0.896419793302382,0.001,0.5,0.5,0,-6176.42566097914,-4589.91499186764,-1586.5106691115
36001,1.50602022075529,4.49237777840129,0,0.0800180943308346,0,0.466061189421016,0,1.44943445316785,0.0100410542706231,0,12,1.13664251800126,0.001,0,0,1.79622092067966,0,0.451775608390165,0,0.0858474367877013,0,0,0.0189223026911078,0,8,0.922250709069243,0.001,0.5,0.5,0,-6158.89613475115,-4586.85802485339,-1572.03810989776
36501,1.29500286814094,4.38943240157136,0,0.0404269869061825,0,0.49386264720402,0,1.35568601394404,0.0133556897245918,0,12,1.13121607513753,0.001,0,0,1.8202370962413,0,0.443243818428571,0,0.0837385417612177,0,0,0.0230631376748076,0,8,0.890136543348027,0.001,0.5,0.5,0,-6168.42721317898,-4578.49468858376,-1589.93252459522
37001,1.80336721220651,4.34172154428194,0,0.0835675774765963,0,0.490018469144546,0,1.47863272527558,0.00478699780461699,0,12,1.11154778637399,0.001,0,0,1.73728318157956,0,0.474315001203738,0,0.0725588451603213,0,0,0.0103092221103875,0,8,0.866623160760859,0.001,0.5,0.5,0,-6151.79557922779,-4572.17347416427,-1579.62210506352
37501,1.5349585551478,4.57753344708336,0,0.0497746480480195,0,0.503782383311918,0,1.67352943446818,0.0174853554045141,0,12,1.08836104630678,0.001,0,0,1.79489840368341,0,0.428386787980378,0,0.0799812694385496,0,0,0.0208829026026769,0,8,0.880509786580556,0.001,0.5,0.5,0,-6157.46525625173,-4574.5333175845,-1582.93193866722
38001,1.46628942442252,4.44692740972128,0,0.0427528703981506,0,0.500777151257498,0,1.61555788966555,0.0152046333292232,0,12,1.08894694246982,0.001,0,0,1.74638038405563,0,0.415643618922683,0,0.0942938251597874,0,0,0.015247902742929,0,8,0.867306529977453,0.001,0.5,0.5,0,-6153.20075513091,-4583.23158696646,-1569.96916816445
38501,1.6024504013976,4.50850216883187,0,0.0763080522107433,0,0.498453384171501,0,1.69176140167877,0.015100945636426,0,12,1.05420797978581,0.001,0,0,1.68048202493908,0,0.415583595096121,0,0.0775957533900837,0,0,0.0142366414419492,0,8,0.853151041804382,0.001,0.5,0.5,0,-6124.97960653897,-4535.7854435745,-1589.19416296447
