samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,1.39431286152483,4.60124702084856,0,0.0221546285213167,0,0.500104502550247,0,1.66984879562663,0.0191646978539772,0,12,1.1343132808637,0.001,0,0,1.77023006885528,0,0.380742831463169,0,0.0956663924336248,0,0,0.0271340388555978,0,8,0.912211219218288,0.001,0.5,0.5,0,-6180.70700027404,-4597.7778302896,-1582.92916998444
10501,1.43182111635442,4.54214114976951,0,0.0417336631228536,0,0.504906473864863,0,1.55289760328351,0.0139117228871386,0,12,1.11201868030451,0.001,0,0,1.78780267210138,0,0.40208410171372,0,0.107802786306891,0,0,0.0170606478971293,0,8,0.878821414525955,0.001,0.5,0.5,0,-6143.17831583025,-4552.88489710928,-1590.29341872097
11001,1.71001540809236,4.36961378271872,0,0.014740375926486,0,0.514039470323326,0,1.71573636523368,0.0101792597377465,0,12,1.09995587031454,0.001,0,0,1.76311805851233,0,0.381453743252532,0,0.122727709036319,0,0,0.00377409574432148,0,8,0.895845445266387,0.001,0.5,0.5,0,-6128.00209117671,-4576.28547836988,-1551.71661280683
11501,1.36969887900641,4.45151987238667,0,0.0227604041831282,0,0.482353432679796,0,1.5728434594747,0.0216615209211333,0,12,1.1298255893561,0.001,0,0,1.72177521787559,0,0.366765690767892,0,0.0890884978463482,0,0,0.0144806036317972,0,8,0.88680121910986,0.001,0.5,0.5,0,-6161.92865957543,-4593.04470796457,-1568.88395161086
12001,1.15178856618261,4.46819116563998,0,0.0384862812662603,0,0.513102264119263,0,1.09123140410905,0.0127069471084871,0,12,1.14349324791586,0.001,0,0,1.7100811004671,0,0.367966628473702,0,0.0896747292247021,0,0,0.0177784480695421,0,8,0.90163303088388,0.001,0.5,0.5,0,-6173.74573309025,-4607.2636702599,-1566.48206283035
12501,1.26348831571922,4.5260317470693,0,0.0434412430379148,0,0.506135555905875,0,1.31383130669481,0.0159355945524243,0,12,1.12788770900064,0.001,0,0,1.81256328436647,0,0.401211011555456,0,0.110366461689901,0,0,0.0170910910432556,0,8,0.92464322818164,0.001,0.5,0.5,0,-6174.75683956955,-4613.3524066032,-1561.40443296635
13001,1.43526882766875,4.49068088109156,0,0.0533768511964247,0,0.493238603966483,0,1.56851291685336,0.00945423645885489,0,12,1.10101166782954,0.001,0,0,1.87814090373634,0,0.442161444914968,0,0.101731092563627,0,0,0.0198516909894215,0,8,0.858584362629028,0.001,0.5,0.5,0,-6194.41370738296,-4596.40077258387,-1598.01293479909
13501,1.38653038333384,4.62814738324795,0,0.0367242804647262,0,0.501948799594216,0,1.44294523839302,0.00863961696505583,0,12,1.12277062324126,0.001,0,0,1.84153891578538,0,0.463831476003891,0,0.0997008655689563,0,0,0.0124047914108269,0,8,0.885251690798128,0.001,0.5,0.5,0,-6120.16967959141,-4599.93602838743,-1520.23365120398
14001,1.51243013946704,4.69519088839983,0,0.00804491251992884,0,0.491472201664095,0,1.58265780629823,0.0219030606849309,0,12,1.15693441864176,0.001,0,0,1.8741013179138,0,0.448222903477569,0,0.105256991241303,0,0,0.015950834978153,0,8,0.859680431987975,0.001,0.5,0.5,0,-6123.49500139063,-4613.61779459009,-1509.87720680054
14501,1.55751188570065,4.74830751165276,0,0.0682284508680566,0,0.463322773850056,0,1.90868140375707,0.019734263765465,0,12,1.15089746196363,0.001,0,0,1.90488024083758,0,0.474950610206289,0,0.0852599234935379,0,0,0.0261908146747734,0,8,0.851116008587926,0.001,0.5,0.5,0,-6112.7172252188,-4593.10515010631,-1519.61207511249
15001,1.67709646136239,4.51535285550051,0,0.0576887788586166,0,0.499289170857278,0,1.52457937170787,0.0121399989474133,0,12,1.12777503347922,0.001,0,0,1.84375793309016,0,0.435115868256283,0,0.105109777375619,0,0,0.0177339645352525,0,8,0.873814525463885,0.001,0.5,0.5,0,-6122.76730200927,-4588.27502013077,-1534.4922818785
15501,1.5954013041204,4.44980309557546,0,0.0619118665793617,0,0.454231904609482,0,1.4797691183643,0.0103025340555288,0,12,1.13366211093823,0.001,0,0,1.81017296315851,0,0.411241743516969,0,0.106367987106977,0,0,0.0135707921753383,0,8,0.897919806502193,0.001,0.5,0.5,0,-6118.50324601982,-4603.64440803075,-1514.85883798907
16001,1.61803912648078,4.41550664696784,0,0.0536839179073662,0,0.453793567232205,0,1.61371706842282,0.0115166906217946,0,12,1.09477751441035,0.001,0,0,1.80726283282823,0,0.447489460999685,0,0.0897391580737461,0,0,0.0206591413276892,0,8,0.895176619710976,0.001,0.5,0.5,0,-6123.05701491046,-4579.34057143172,-1543.71644347874
16501,1.4550399777086,4.24168616827656,0,0.0333967140238703,0,0.515645548445127,0,1.14955503031497,0.00602571407011081,0,12,1.15868476075302,0.001,0,0,1.8393478256435,0,0.43502482697997,0,0.0907619902276993,0,0,0.0206083572484731,0,8,0.860726606230375,0.001,0.5,0.5,0,-6176.37528150122,-4603.95373693758,-1572.42154456364
17001,1.51341586683636,4.37873618534951,0,0.0666960483425389,0,0.466062865232029,0,1.53066943735563,0.0124689286015567,0,12,1.14165519824812,0.001,0,0,1.70214764464513,0,0.404819616808105,0,0.0894291013036455,0,0,0.0165481850374023,0,8,0.90205372190797,0.001,0.5,0.5,0,-6143.9524196736,-4588.24549857623,-1555.70692109738
17501,1.46698791022663,4.47561404204278,0,0.0611068280330371,0,0.4893471917567,0,1.65607250055076,0.0153214309835511,0,12,1.17400739665778,0.001,0,0,1.71217380540786,0,0.414166373088509,0,0.0916442115475922,0,0,0.0163350724781794,0,8,0.841706265581966,0.001,0.5,0.5,0,-6165.31459005962,-4588.57497609597,-1576.73961396365
18001,1.4798523479452,4.45643435325814,0,0.0364309289396658,0,0.486553060322508,0,1.9561184184666,0.0161894604947216,0,12,1.10890943373948,0.001,0,0,1.66742307138506,0,0.419591713724066,0,0.0729223818912117,0,0,0.025354761790446,0,8,0.908092999352867,0.001,0.5,0.5,0,-6184.45310130559,-4563.33371611698,-1621.11938518861
18501,1.46004160331457,4.30609873347231,0,0.00040293116527944,0,0.50138355966728,0,1.50528247907115,0.0143450527523628,0,12,1.09986910296876,0.001,0,0,1.65775580377613,0,0.405068684635322,0,0.0591089155553331,0,0,0.0215477375810253,0,8,0.878899474462099,0.001,0.5,0.5,0,-6144.37536899393,-4549.56172181437,-1594.81364717956
19001,1.51701895500558,4.29914927400298,0,0.0176503420494637,0,0.507724281562484,0,1.56882766479686,0.0145284244053054,0,12,1.11040877927409,0.001,0,0,1.68593450359331,0,0.424367761815187,0,0.0813833163364579,0,0,0.00541525169295759,0,8,0.902282933127749,0.001,0.5,0.5,0,-6135.63972339573,-4565.37810228501,-1570.26162111073
19501,1.64270758123436,4.51295413135952,0,0.0461270036179765,0,0.551000336810925,0,1.80806470006563,0.0106488480726828,0,12,1.11123300976054,0.001,0,0,1.68013941890944,0,0.395044109230693,0,0.0780293699208761,0,0,0.0210022149055717,0,8,0.901466161408172,0.001,0.5,0.5,0,-6165.22173144914,-4568.98841219032,-1596.23331925882
20001,1.52039130770789,4.72375632924695,0,0.0302409138962238,0,0.505979114685552,0,1.95360404509426,0.0198057895057691,0,12,1.09703381966553,0.001,0,0,1.67151072714273,0,0.395283188264504,0,0.0816964718779005,0,0,0.0110937176999127,0,8,0.89557324391349,0.001,0.5,0.5,0,-6094.78756787104,-4516.71465677923,-1578.0729110918
20501,1.69962924648107,4.42618821376782,0,0.0412873234349249,0,0.476723875237882,0,1.62001410988845,0.0116781551284228,0,12,1.12773808189503,0.001,0,0,1.7193544050166,0,0.400613646476235,0,0.0844705094876946,0,0,0.0153092283256803,0,8,0.891531630555296,0.001,0.5,0.5,0,-6140.6358623158,-4583.61128382364,-1557.02457849216
21001,1.45148858481882,4.56959442120319,0,0.0592110076223575,0,0.469494966179189,0,1.71137792625515,0.0185877909177102,0,12,1.13207910695404,0.001,0,0,1.83103993421967,0,0.390507670631734,0,0.11181681165418,0,0,0.0187246849247921,0,8,0.915669523737944,0.001,0.5,0.5,0,-6155.78861161092,-4594.12963374527,-1561.65897786565
21501,1.5211235416779,4.51675479317745,0,0.0588284932504323,0,0.484146966080992,0,1.84223736843956,0.0182686339970486,0,12,1.09285675379738,0.001,0,0,1.91754962755766,0,0.4722950787495,0,0.0966973475895976,0,0,0.0256839597978333,0,8,0.88574579090445,0.001,0.5,0.5,0,-6105.3318169149,-4581.53289561332,-1523.79892130158
22001,1.62393852917908,4.47343479191383,0,0.0600958727867206,0,0.479528023260715,0,1.61049158145562,0.0158202896595282,0,12,1.14839065515187,0.001,0,0,1.88350716080321,0,0.48357084780802,0,0.0858520292997448,0,0,0.0201585130689805,0,8,0.880946043214338,0.001,0.5,0.5,0,-6135.59182440375,-4593.23368506899,-1542.35813933476
22501,1.49761934718325,4.53448174125712,0,0.0877126423986476,0,0.490818749983195,0,1.30196385533013,0.0133157716113364,0,12,1.14720292148984,0.001,0,0,1.77859755849491,0,0.498410725357019,0,0.06640204851957,0,0,0.0192677523189723,0,8,0.873941085843504,0.001,0.5,0.5,0,-6104.91815655065,-4592.6527571118,-1512.26539943886
23001,1.5574406485431,4.61945701098128,0,0.0852903133061816,0,0.469213293726881,0,1.78018287743061,0.018489199965692,0,12,1.11790771414466,0.001,0,0,1.75019485828922,0,0.457187838225999,0,0.0737408697678701,0,0,0.0166280502003417,0,8,0.925791665177133,0.001,0.5,0.5,0,-6157.60854923545,-4557.40345829962,-1600.20509093582
23501,1.347246389931,4.78904259617198,0,0.0710408697225309,0,0.506993863735145,0,1.68744798076679,0.017078813861688,0,12,1.09590692896616,0.001,0,0,1.79171746405347,0,0.429349964186543,0,0.111716892127694,0,0,0.00823780891512256,0,8,0.856214897871275,0.001,0.5,0.5,0,-6147.39880011903,-4569.34091458531,-1578.05788553372
24001,1.31598017585453,4.89595463644604,0,0.0942705783410705,0,0.489804135884468,0,1.90788034445876,0.0237015225000484,0,12,1.12645816015608,0.001,0,0,1.8724999171995,0,0.398771428078532,0,0.120423318525017,0,0,0.0212687301187475,0,8,0.859305066335115,0.001,0.5,0.5,0,-6154.06848572831,-4565.07896117391,-1588.9895245544
24501,1.42108963960213,4.95094915549953,0,0.0918685023759966,0,0.497310804187701,0,1.75793329185549,0.0242227420041362,0,12,1.14295027952693,0.001,0,0,1.81892471514474,0,0.384984139927603,0,0.112610935135825,0,0,0.0181884457104798,0,8,0.888643309965299,0.001,0.5,0.5,0,-6182.47678547216,-4552.39329664124,-1630.08348883092
25001,1.4474701636414,4.78980297812631,0,0.0900683191407015,0,0.504766144351202,0,1.74645999460695,0.0189833097306619,0,12,1.08760613691446,0.001,0,0,1.73354934245863,0,0.420975126085031,0,0.0863339607951286,0,0,0.0104233326622411,0,8,0.913574526449954,0.001,0.5,0.5,0,-6144.26475644836,-4572.82256013914,-1571.44219630921
25501,1.33316713650751,4.78044602480211,0,0.0926318167189264,0,0.550394017843942,0,1.51384225239199,0.0178941043792034,0,12,1.09710950691187,0.001,0,0,1.77822169659344,0,0.41467946782738,0,0.108990482698241,0,0,0.0123250030726345,0,8,0.87461711345638,0.001,0.5,0.5,0,-6154.18319976062,-4589.5937497685,-1564.58944999212
26001,1.46263798481134,4.59048045389638,0,0.108832868668809,0,0.509616945347249,0,1.53546052253361,0.0134577159028513,0,12,1.12343794218698,0.001,0,0,1.82596717803479,0,0.439219682258027,0,0.0975515906163987,0,0,0.02256987027972,0,8,0.896702492423622,0.001,0.5,0.5,0,-6179.96475037189,-4583.01834416878,-1596.94640620311
26501,1.30789371185353,4.54898565987905,0,0.093131654807377,0,0.529039444322636,0,1.17949022234632,0.0110071139390697,0,12,1.15529140139155,0.001,0,0,1.81097212593144,0,0.413658062412154,0,0.100199224250206,0,0,0.0180943760948354,0,8,0.898228459918621,0.001,0.5,0.5,0,-6202.91942991099,-4590.89287746864,-1612.02655244235
27001,1.34226338709111,4.60663174366013,0,0.0721648419262152,0,0.542328852589402,0,1.18335728346777,0.0137658241214448,0,12,1.11508947979382,0.001,0,0,1.70951351383283,0,0.431245774324256,0,0.0704106780501327,0,0,0.0241136254372736,0,8,0.853039417627545,0.001,0.5,0.5,0,-6203.77277216938,-4575.31631680952,-1628.45645535985
27501,1.33115230092168,4.60276286880859,0,0.0708332931904184,0,0.508462792401434,0,1.48268600542075,0.0192983041453771,0,12,1.1715276629785,0.001,0,0,1.79968794171082,0,0.452492323591394,0,0.0906586287543493,0,0,0.0192856119438821,0,8,0.866475990660056,0.001,0.5,0.5,0,-6212.13971182052,-4592.6885597279,-1619.45115209263
28001,1.34220668138925,4.63565241799339,0,0.109332389312264,0,0.516871639091054,0,1.22611089650729,0.0111735513144186,0,12,1.13440086202946,0.001,0,0,1.77222878461173,0,0.440681846783072,0,0.0860161926308147,0,0,0.0162136974300787,0,8,0.896266170576194,0.001,0.5,0.5,0,-6220.6990874601,-4592.34017293108,-1628.35891452902
28501,1.22256820146205,4.76772262941079,0,0.077158656181248,0,0.509560037118599,0,1.96836221059878,0.0202314611671674,0,12,1.09936011513118,0.001,0,0,1.87065179293819,0,0.475721154479709,0,0.0849288258169981,0,0,0.02346542280512,0,8,0.87633056769736,0.001,0.5,0.5,0,-6183.41357549212,-4576.19562336556,-1607.21795212656
29001,1.41237138596123,4.71167232414472,0,0.0865801040970861,0,0.50109807021724,0,1.6640650673631,0.0214747316889161,0,12,1.12698165119326,0.001,0,0,1.79187958332129,0,0.398685777783233,0,0.110521521720298,0,0,0.0200396499537913,0,8,0.860668853671067,0.001,0.5,0.5,0,-6180.80877351673,-4585.97575175156,-1594.83302176518
29501,1.32040576533569,4.65599946203203,0,0.0727137439431014,0,0.503625117179366,0,1.39861415725531,0.0224271989264308,0,12,1.12201692908745,0.001,0,0,1.80249063547835,0,0.430197404784196,0,0.0983712253874484,0,0,0.0221955453463532,0,8,0.898494294519768,0.001,0.5,0.5,0,-6216.8536003043,-4583.59024386303,-1633.26335644127
30001,1.32399119299026,4.6846841830151,0,0.0487495948712615,0,0.519735672260744,0,1.51374110388953,0.0208997260788661,0,12,1.12520026292825,0.001,0,0,1.83099184630449,0,0.454518981764486,0,0.093380209779043,0,0,0.0174245221041039,0,8,0.881660750579868,0.001,0.5,0.5,0,-6168.57295657592,-4574.74541126927,-1593.82754530665
30501,1.57165669234678,4.55766146101578,0,0.00447727357317184,0,0.533902317781969,0,1.92883316512451,0.0161412461138761,0,12,1.11827286876492,0.001,0,0,1.81081606566486,0,0.424323085356747,0,0.107680960907372,0,0,0.0101769663206665,0,8,0.890140589826155,0.001,0.5,0.5,0,-6103.03751726494,-4552.06141465367,-1550.97610261127
31001,1.44935054385478,4.58092001206384,0,0.0231093661974403,0,0.513730478683146,0,1.92437442766553,0.0177855822343048,0,12,1.08931047673499,0.001,0,0,1.77354135191908,0,0.411000130221628,0,0.0987724526349318,0,0,0.0122812468782946,0,8,0.86900844724523,0.001,0.5,0.5,0,-6100.95788441562,-4528.86167015583,-1572.09621425979
31501,1.39330774637293,4.74586810093699,0,0.0438715084407104,0,0.515652196793513,0,1.86103940756283,0.0164557102150654,0,12,1.09951132167413,0.001,0,0,1.80305657896755,0,0.426789725840601,0,0.0967677180229087,0,0,0.0220056430620471,0,8,0.875647379826171,0.001,0.5,0.5,0,-6117.89882013055,-4531.63480525717,-1586.26401487338
32001,1.53910775049251,4.46632111512206,0,0.0337761701219338,0,0.514554712225933,0,1.70321646697038,0.0134911449217268,0,12,1.07350539783402,0.001,0,0,1.7744800064776,0,0.388577088797958,0,0.0944132809869533,0,0,0.0210689200057119,0,8,0.853944133506075,0.001,0.5,0.5,0,-6150.00735552907,-4551.06102383883,-1598.94633169025
32501,1.54590903474546,4.39217794957658,0,0.0347156935860374,0,0.513742813308058,0,1.36193908046558,0.0121691271264814,0,12,1.14157760689405,0.001,0,0,1.6924579017912,0,0.404595244373869,0,0.0788606652794512,0,0,0.0156682059204269,0,8,0.876239669857328,0.001,0.5,0.5,0,-6197.82453320702,-4574.44008242983,-1623.3844507772
33001,1.38299054001364,4.53316155793056,0,0.0670153344653917,0,0.524511634829178,0,1.62414060578028,0.011277552379615,0,12,1.14401745001898,0.001,0,0,1.59434088622377,0,0.340978853128494,0,0.0813070667101141,0,0,0.0160229411480995,0,8,0.886070781336277,0.001,0.5,0.5,0,-6225.01662228064,-4570.03370705922,-1654.98291522143
33501,1.42466330029824,4.52296632753382,0,0.0433747918392225,0,0.503920987850835,0,1.8339218317477,0.0193165979603171,0,12,1.10729402665896,0.001,0,0,1.63864356598128,0,0.375365918414561,0,0.094349484235291,0,0,0.0144263853886035,0,8,0.885823336082824,0.001,0.5,0.5,0,-6172.86365379507,-4567.2959513751,-1605.56770241997
34001,1.62145754072697,4.25152291384925,0,0.0530533305678411,0,0.517294391599332,0,1.37407549369292,0.00281693899981381,0,12,1.10570566679342,0.001,0,0,1.62114651128532,0,0.31939463208466,0,0.105782317276146,0,0,0.00873040766233831,0,8,0.876666284801962,0.001,0.5,0.5,0,-6194.42734566252,-4545.59381826975,-1648.83352739277
34501,1.41189342937382,4.474245153888,0,0.0637252117537095,0,0.505036568119703,0,1.54055072680961,0.0113551915255812,0,12,1.13696755968496,0.001,0,0,1.66665376914288,0,0.360436409551243,0,0.0869532356125175,0,0,0.0219125136117484,0,8,0.868409417664787,0.001,0.5,0.5,0,-6178.78847107839,-4569.60798036754,-1609.18049071085
35001,1.39466509003229,4.36918420604354,0,0.0314119144030158,0,0.493095244470383,0,1.39786423867966,0.0138454490263871,0,12,1.12649816569116,0.001,0,0,1.62391847011674,0,0.393923720223653,0,0.0618096814237844,0,0,0.0102038824137836,0,8,0.873301464089531,0.001,0.5,0.5,0,-6209.57444759342,-4571.60571275776,-1637.96873483566
35501,1.49443485147241,4.37262956869654,0,0.0290995585628547,0,0.527739674332705,0,1.36441023957803,0.0104839389106543,0,12,1.12289610083681,0.001,0,0,1.77202633153024,0,0.392883270529952,0,0.095257871240521,0,0,0.0242303314724934,0,8,0.860267649981657,0.001,0.5,0.5,0,-6210.26269142799,-4554.51735641373,-1655.74533501426
36001,1.6357370373124,4.36817479287907,0,0.0319565839958618,0,0.540033272364136,0,1.34771746781848,0.00731384658654002,0,12,1.08563294426988,0.001,0,0,1.7533996350241,0,0.394265968053263,0,0.104541226246651,0,0,0.0159213227093504,0,8,0.890712235520313,0.001,0.5,0.5,0,-6167.02691545206,-4538.42183532985,-1628.60508012221
36501,1.6427689108118,4.44302749969337,0,0.0255379363282342,0,0.529067861162719,0,1.56095649323057,0.00825255940766528,0,12,1.09670837283989,0.001,0,0,1.74258952658147,0,0.366839703399972,0,0.10544018317873,0,0,0.0161327235098342,0,8,0.887897937498177,0.001,0.5,0.5,0,-6143.72299869962,-4535.06350650925,-1608.65949219037
37001,1.5762570927209,4.5213087624798,0,0.0606203433418434,0,0.537525797005249,0,1.47267941702578,0.00670013100565074,0,12,1.14873769357915,0.001,0,0,1.78445806160471,0,0.434262608657664,0,0.0985845553562631,0,0,0.0155567614685751,0,8,0.885746358315977,0.001,0.5,0.5,0,-6133.05884728571,-4549.74806321627,-1583.31078406944
37501,1.53302845837877,4.456425369232,0,0.0664385094624169,0,0.485934888578495,0,1.51393809198309,0.00845948312122889,0,12,1.10292735473223,0.001,0,0,1.8596974591136,0,0.457762390463339,0,0.0908289505474818,0,0,0.0163546950767012,0,8,0.89752033678172,0.001,0.5,0.5,0,-6129.47856722657,-4573.68221469735,-1555.79635252922
38001,1.5948930688037,4.58992538324645,0,0.0921669642096323,0,0.480187557142043,0,1.60662618666723,0.0125975671686546,0,12,1.11404615829703,0.001,0,0,1.84089641421339,0,0.463587770315404,0,0.0906631392436615,0,0,0.0210039935229742,0,8,0.892908656304837,0.001,0.5,0.5,0,-6176.59495975226,-4559.84356444844,-1616.75139530382
38501,1.46093289934088,4.45541156073393,0,0.0814509604836186,0,0.44224038535359,0,1.77534005762157,0.0226868145011904,0,12,1.12985987263742,0.001,0,0,1.83701786198074,0,0.430084101032802,0,0.100426831174991,0,0,0.024509359948677,0,8,0.881470850339566,0.001,0.5,0.5,0,-6197.80133450793,-4573.27061943481,-1624.53071507312
