samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
9501,1.72930418629521,4.20661024061542,0,0.0586550321326983,0,0.541559683667346,0,0.487016576706897,0.00288555931734686,0,12,1.19222905607984,0.001,0,0,1.78512856767454,0,0.414666177385,0,0.0980211297279071,0,0,0.00642288234833095,0,8,0.879580790387751,0.001,0.5,0.5,0,-6195.48177143347,-4623.52862310766,-1571.95314832581
10001,1.71085608460382,4.26125296778188,0,0.0543039534907328,0,0.576738372438375,0,0.494597264709138,0.0129323353189885,0,12,1.0927097504685,0.001,0,0,1.66732360764488,0,0.367332394301268,0,0.101245628954028,0,0,0.00114425856555424,0,8,0.903262793679718,0.001,0.5,0.5,0,-6145.8330431803,-4549.5354823017,-1596.2975608786
10501,1.48091495035873,4.39479574414687,0,0.047601768961422,0,0.527477369274544,0,0.555000666440624,0.0238700493097608,0,12,1.13793960043854,0.001,0,0,1.72260988907515,0,0.38161267522028,0,0.102857098164747,0,0,0.00940721592746129,0,8,0.866737294636747,0.001,0.5,0.5,0,-6209.80619636983,-4579.21940975598,-1630.58678661385
11001,1.54190803196946,4.48427170450007,0,0.0601934706619443,0,0.547350380897335,0,0.455008410533362,0.0280775965200949,0,12,1.12659682608222,0.001,0,0,1.69795465378996,0,0.403343152719086,0,0.0886415718357937,0,0,0.00553929423178208,0,8,0.910679490651618,0.001,0.5,0.5,0,-6211.32915023796,-4584.35113077356,-1626.9780194644
11501,1.73661875888078,4.35717730687729,0,0.118625388668137,0,0.56606451702887,0,0.403678636729515,0.0156033730179506,0,12,1.07265301406167,0.001,0,0,1.69792881715376,0,0.393140818955339,0,0.0900627388200004,0,0,0.00818267414677264,0,8,0.871075275703491,0.001,0.5,0.5,0,-6184.86081695483,-4562.04219662762,-1622.81862032721
12001,1.86178756696307,4.28249616463824,0,0.109712205957923,0,0.55697244778035,0,0.486020520923646,0.00838457346967765,0,12,1.11650524159023,0.001,0,0,1.73539594266734,0,0.470521858228219,0,0.0769149099275051,0,0,0.000473828087792832,0,8,0.887432033962685,0.001,0.5,0.5,0,-6235.62376562588,-4609.56519368572,-1626.05857194015
12501,1.83123503463884,4.13401084461627,0,0.0895510269800912,0,0.512793665202365,0,0.483879062957561,0.0106166320464505,0,12,1.11141491375515,0.001,0,0,1.8022289626354,0,0.505067504287873,0,0.079047801732959,0,0,0.00387611622960263,0,8,0.873889537580066,0.001,0.5,0.5,0,-6175.91628569108,-4602.57813428386,-1573.33815140722
13001,1.68024417902562,4.09601714774318,0,0.0614714050969342,0,0.50319996669896,0,0.480768737240461,0.0142301332321242,0,12,1.12575118866248,0.001,0,0,1.81372213117131,0,0.459876791236679,0,0.0895133300116968,0,0,0.00562354937265775,0,8,0.894865301768646,0.001,0.5,0.5,0,-6167.5892280689,-4588.89170649043,-1578.69752157847
13501,1.93696977989324,4.03071645169346,0,0.0730609124411206,0,0.523366650577889,0,0.497775609473465,0.00158334036885979,0,12,1.11545390734772,0.001,0,0,1.70529975779329,0,0.432354789421615,0,0.0793532688496846,0,0,0.0029947460483482,0,8,0.863338045612443,0.001,0.5,0.5,0,-6137.04209934271,-4558.82786652796,-1578.21423281475
14001,1.91431825272216,3.95333220782751,0,0.0650298715097396,0,0.542858112082633,0,0.461886297347866,0.000956437755041873,0,12,1.11077389497085,0.001,0,0,1.6722787726266,0,0.414275625787822,0,0.0847972128680733,0,0,0.00359118596222815,0,8,0.881867659211509,0.001,0.5,0.5,0,-6177.11506348127,-4558.30635366321,-1618.80870981806
14501,1.839642644012,3.74111992856472,0,0.0496870843171236,0,0.510984448824949,0,0.440361171333656,0.00369730485736442,0,12,1.114277475446,0.001,0,0,1.63414158223378,0,0.371951376520836,0,0.092704919602951,0,0,0.00688789179930242,0,8,0.870698295743503,0.001,0.5,0.5,0,-6160.4662763499,-4588.20532347862,-1572.26095287129
15001,1.88885860928071,3.55932777500334,0,0.00751227051623902,0,0.52499282742577,0,0.418427921731254,0.0032853540263292,0,12,1.1120992683282,0.001,0,0,1.74900162996161,0,0.395158760851989,0,0.101547443165341,0,0,0.00991037885173982,0,8,0.893436095627401,0.001,0.5,0.5,0,-6134.07103658828,-4573.45671176686,-1560.61432482142
15501,2.05483981528523,3.65727170621493,0,0.0253991765363107,0,0.617490758709434,0,0.358439822467472,0.000805578932435253,0,12,1.07181405238379,0.001,0,0,1.69806246552655,0,0.424296267803483,0,0.0710351404059023,0,0,0.0131447225649222,0,8,0.901008743047557,0.001,0.5,0.5,0,-6143.22687417486,-4556.80668756224,-1586.42018661262
16001,1.91553635549949,3.66062170841804,0,0.0334029329376022,0,0.569344822815079,0,0.386722236838504,0.000335320108582519,0,12,1.08596810369524,0.001,0,0,1.68268464000258,0,0.46072463485356,0,0.0658981667049905,0,0,0.00425845136872223,0,8,0.875055877935775,0.001,0.5,0.5,0,-6144.00109377571,-4556.84817542516,-1587.15291835055
16501,1.99107361883577,3.84975164747289,0,0.0298837661642123,0,0.559798468496381,0,0.43140910049678,0.00823423968175688,0,12,1.11068366630101,0.001,0,0,1.7401957154512,0,0.387791406829034,0,0.0767129693018205,0,0,0.0197027922791067,0,8,0.895873799912294,0.001,0.5,0.5,0,-6143.95631961582,-4576.8433011272,-1567.11301848862
17001,1.91726962607674,3.82732733440482,0,0.0461970597868409,0,0.538735310423849,0,0.461790891414899,0.00473920104169549,0,12,1.12176407268333,0.001,0,0,1.7084609766285,0,0.409539359915743,0,0.0880856623915458,0,0,0.00878699162761226,0,8,0.901466028298184,0.001,0.5,0.5,0,-6132.83219901577,-4551.8691512528,-1580.96304776297
17501,2.07017308031628,3.78706291753396,0,0.0746591420935343,0,0.610039946987208,0,0.373416657404594,0.00145524503701805,0,12,1.09981858067004,0.001,0,0,1.64384845033607,0,0.374242126977135,0,0.0931605239640648,0,0,0.00342737533302336,0,8,0.857157150033543,0.001,0.5,0.5,0,-6177.82844823655,-4587.46206100637,-1590.36638723018
18001,2.05539483167944,3.74892147376286,0,0.0516642084610192,0,0.600416258927832,0,0.439791158972057,0.00261388907092384,0,12,1.10471592152656,0.001,0,0,1.75332103360587,0,0.381258060032714,0,0.0921555160466052,0,0,0.0242634215148662,0,8,0.873115543505538,0.001,0.5,0.5,0,-6207.57734215448,-4566.32153105555,-1641.25581109893
18501,1.77638246317754,4.13554978998085,0,0.101480013256683,0,0.529525992046486,0,0.437311699417893,0.0141597826107877,0,12,1.11760070335034,0.001,0,0,1.71345661245375,0,0.419195271093434,0,0.0852888938583655,0,0,0.00955283445842746,0,8,0.864239945748797,0.001,0.5,0.5,0,-6204.24015896833,-4621.20699915418,-1583.03315981414
19001,1.90694687003829,4.09387220487784,0,0.0912761389082265,0,0.526538948231295,0,0.477084544371137,0.00435388980876462,0,12,1.19996895000235,0.001,0,0,1.7031522953977,0,0.406586347198175,0,0.087541568310845,0,0,0.00229094248565156,0,8,0.864130100281533,0.001,0.5,0.5,0,-6235.06056566258,-4641.99886584726,-1593.06169981533
19501,1.64345057474202,4.28330608886761,0,0.0938797402086825,0,0.567724911143515,0,0.382708201947488,0.0175636504741058,0,12,1.13383177420874,0.001,0,0,1.6913802822998,0,0.366890378679252,0,0.0895011038855334,0,0,0.0161939986163398,0,8,0.903294379546726,0.001,0.5,0.5,0,-6230.42587194245,-4611.9418613699,-1618.48401057255
20001,1.60080261677055,4.30680577887957,0,0.110712299815019,0,0.514904069961147,0,0.517060620710736,0.0127372936399346,0,12,1.1204822773916,0.001,0,0,1.59477053804511,0,0.363611634961776,0,0.0766889036487731,0,0,0.0034981835127421,0,8,0.897910024042746,0.001,0.5,0.5,0,-6217.37546817969,-4579.83360158371,-1637.54186659597
20501,1.70225435305561,4.20437761587916,0,0.0623444873215455,0,0.55234458390185,0,0.502314533936761,0.00863848411771646,0,12,1.11900191504911,0.001,0,0,1.68307549514503,0,0.412899068535069,0,0.0874554144518439,0,0,0.00563780898151742,0,8,0.876538366008704,0.001,0.5,0.5,0,-6201.31172302248,-4562.41225587667,-1638.89946714581
21001,1.67910827453858,4.16109674194129,0,0.0639465544752441,0,0.523042222510328,0,0.5309117356307,0.0170220680046496,0,12,1.14141451691674,0.001,0,0,1.69407635039873,0,0.374050528684496,0,0.0978597949071784,0,0,0.00615818986312963,0,8,0.866691582106453,0.001,0.5,0.5,0,-6201.07666794802,-4557.39284430272,-1643.6838236453
21501,1.63419369116342,3.93042178794291,0,0.0745855936024648,0,0.486122586998787,0,0.558233325785047,0.00637760884965383,0,12,1.12805122195073,0.001,0,0,1.57594001947962,0,0.367499967786875,0,0.0818037309409072,0,0,0.0121370576704439,0,8,0.878943181603052,0.001,0.5,0.5,0,-6265.71431457687,-4569.07902303718,-1696.63529153969
22001,1.5389500006868,3.98594897527081,0,0.0510203065283614,0,0.50381114376199,0,0.438686215988836,0.0109750261937156,0,12,1.14619991834058,0.001,0,0,1.6497973198387,0,0.393059294859517,0,0.0750649644574853,0,0,0.0159307895878526,0,8,0.913817378652726,0.001,0.5,0.5,0,-6228.14354395274,-4562.71741764297,-1665.42612630977
22501,1.70185696330688,3.70877524617825,0,0.0476047959857943,0,0.527441667103827,0,0.451128447702301,0.000371303801681107,0,12,1.16189566830095,0.001,0,0,1.60999159636177,0,0.378475891299339,0,0.0872153843142323,0,0,0.00826793906619221,0,8,0.885979815451903,0.001,0.5,0.5,0,-6284.09888045065,-4622.21647153915,-1661.8824089115
23001,1.8963806048376,3.79694565277016,0,0.0471361806025535,0,0.536244775181467,0,0.439252582503323,0.00426878520057335,0,12,1.09160012209007,0.001,0,0,1.67489757024684,0,0.412135002796935,0,0.0811817470795771,0,0,0.00570097426042486,0,8,0.862220223744102,0.001,0.5,0.5,0,-6189.5285241364,-4555.06205360059,-1634.46647053582
23501,1.91697193984298,3.88684040167255,0,0.0223400569580655,0,0.533118921013616,0,0.454169010081353,0.00211868866253144,0,12,1.1441712679169,0.001,0,0,1.67932553780621,0,0.40339802390804,0,0.0631163148079038,0,0,0.0189345701372582,0,8,0.894208459289957,0.001,0.5,0.5,0,-6166.285526043,-4594.95110655452,-1571.33441948848
24001,1.75754211288396,3.85701794984196,0,0.0205895421446738,0,0.548204257754936,0,0.49139599302507,0.00998305875267435,0,12,1.11692274760122,0.001,0,0,1.71698558511424,0,0.439690998019207,0,0.0756621486209641,0,0,0.0109084635695948,0,8,0.886915378118535,0.001,0.5,0.5,0,-6185.00881554238,-4570.32780397638,-1614.681011566
24501,1.73919449545229,3.94418756524739,0,0.054085640766165,0,0.559696256660695,0,0.470731831799409,0.00282820907077951,0,12,1.16457079801718,0.001,0,0,1.73473621173843,0,0.41938069480841,0,0.0688806765673133,0,0,0.0226724730965359,0,8,0.912840340257558,0.001,0.5,0.5,0,-6177.22572535579,-4573.43064917097,-1603.79507618482
25001,1.84954901517624,3.9555634325381,0,0.0650439724249003,0,0.575988098623342,0,0.463271919653419,0.00325355306274466,0,12,1.12261767145918,0.001,0,0,1.69029920236703,0,0.42597001957932,0,0.0837976483413983,0,0,0.00579987134034456,0,8,0.901530989067832,0.001,0.5,0.5,0,-6188.58666625567,-4597.6011232403,-1590.98554301537
25501,1.80094008025705,3.97027951818828,0,0.0650886673238806,0,0.608091527884689,0,0.475051605838522,4.98603985074047e-05,0,12,1.1074012436285,0.001,0,0,1.74896485129564,0,0.423786769773622,0,0.0891615861330975,0,0,0.00831247060635651,0,8,0.894853196238216,0.001,0.5,0.5,0,-6149.68229030963,-4556.06574804411,-1593.61654226552
26001,1.78430243603214,3.95881292863052,0,0.0544389559686626,0,0.578154302386781,0,0.497630800753672,0.00209686108153453,0,12,1.13120335000098,0.001,0,0,1.74783317572618,0,0.423768889043754,0,0.103628667720866,0,0,0.0048565668196873,0,8,0.875292186933159,0.001,0.5,0.5,0,-6190.63654124186,-4597.60141663027,-1593.03512461159
26501,1.75329182596804,4.10362550733532,0,0.0767426120945089,0,0.528320762565923,0,0.551769900497501,0.00488120773605954,0,12,1.12477408149579,0.001,0,0,1.6258103181927,0,0.422841640512148,0,0.0660514039651503,0,0,0.00658061962138526,0,8,0.915808820468191,0.001,0.5,0.5,0,-6168.93317502919,-4581.23362519013,-1587.69954983906
27001,1.6763321734825,4.13173998622722,0,0.0693439488934056,0,0.515738429522596,0,0.547338215836885,0.00936505107188267,0,12,1.12141058484358,0.001,0,0,1.76290570353723,0,0.431450702051345,0,0.0854340762177008,0,0,0.0147233336723677,0,8,0.885902725355529,0.001,0.5,0.5,0,-6150.60667741938,-4575.32082358665,-1575.28585383273
27501,1.64279201636309,4.02206181838655,0,0.0277278101605382,0,0.531844158253838,0,0.493501661109117,0.00538496242314408,0,12,1.14751791466434,0.001,0,0,1.72536346418267,0,0.460687668362554,0,0.06531283222965,0,0,0.0167928472096552,0,8,0.899009239654336,0.001,0.5,0.5,0,-6160.88902136795,-4602.9670071846,-1557.92201418336
28001,1.73335466112758,4.00187826134721,0,0.0444964698327005,0,0.497295654767651,0,0.461272415405186,0.0171323838646932,0,12,1.13856458395898,0.001,0,0,1.74333363202019,0,0.469933618005352,0,0.0838242158989448,0,0,0.00268468230011156,0,8,0.879384694741773,0.001,0.5,0.5,0,-6195.39711509981,-4608.42323661994,-1586.97387847987
28501,1.81336487382755,4.1199756286428,0,0.0796322992910398,0,0.515458201320566,0,0.412387714333195,0.0141837569283759,0,12,1.12534682180144,0.001,0,0,1.70328306141791,0,0.453883259179055,0,0.0606739801338782,0,0,0.00876728114388937,0,8,0.887836501468487,0.001,0.5,0.5,0,-6138.00761911176,-4581.88951601233,-1556.11810309943
29001,2.00290417190167,3.76372385805323,0,0.095781655384839,0,0.521658319171292,0,0.423499562926319,5.35150128287212e-05,0,12,1.12663600827382,0.001,0,0,1.70669919168953,0,0.444585719688957,0,0.0830980915814446,0,0,0.00677399263051047,0,8,0.828495401104014,0.001,0.5,0.5,0,-6190.5146564629,-4602.34739268589,-1588.16726377702
29501,2.0529972736629,3.83875309799803,0,0.0553187466172254,0,0.53830122948954,0,0.487080275992938,0.00344995371393385,0,12,1.09835667143392,0.001,0,0,1.66252316091118,0,0.386327691300022,0,0.0962390086366382,0,0,0.00462108599284647,0,8,0.875935340198608,0.001,0.5,0.5,0,-6121.27974552132,-4560.52272843526,-1560.75701708606
30001,1.84512540768824,3.94969600623731,0,0.0382468678077983,0,0.56979874890027,0,0.438090113766077,0.00297307842349063,0,12,1.10067154954608,0.001,0,0,1.73225887622541,0,0.386398351892689,0,0.100114426987584,0,0,0.010493994424635,0,8,0.877907594213922,0.001,0.5,0.5,0,-6126.49621629198,-4550.39319894925,-1576.10301734273
30501,1.79934589264447,4.07205070927391,0,0.0818102813859098,0,0.558119043200778,0,0.445925989071359,0.00560067755194347,0,12,1.1587486812658,0.001,0,0,1.75490266283387,0,0.399962965573485,0,0.103499969504266,0,0,0.00667298342702638,0,8,0.891991276870217,0.001,0.5,0.5,0,-6188.98666411872,-4596.00686577724,-1592.97979834149
31001,1.91877080803492,4.01886472501629,0,0.0658681774177218,0,0.610053888051844,0,0.463063858483498,0.00233872186177723,0,12,1.16790704971486,0.001,0,0,1.70021324557056,0,0.369318888311273,0,0.0989438291438942,0,0,0.00840473950409031,0,8,0.862294657906809,0.001,0.5,0.5,0,-6221.9931044378,-4607.30957935418,-1614.68352508362
31501,1.85160474077095,3.93488283766207,0,0.0238831268321326,0,0.568088389661527,0,0.518289405974342,0.00249317949460667,0,12,1.15376797229418,0.001,0,0,1.72497758734277,0,0.427292448510183,0,0.0876724179376786,0,0,0.00656278428872015,0,8,0.902644557162249,0.001,0.5,0.5,0,-6118.18484915916,-4572.53507612285,-1545.64977303631
32001,1.82535299078333,4.10615862806288,0,0.0824153692256824,0,0.537110829544747,0,0.546218307937584,0.00396916098312916,0,12,1.10130294392407,0.001,0,0,1.72581198290423,0,0.418518314284961,0,0.0964473936090911,0,0,0.00639533035740729,0,8,0.875529137952234,0.001,0.5,0.5,0,-6179.12188174077,-4590.43794940806,-1588.6839323327
32501,1.8633470936054,3.95533531400521,0,0.0438297284021947,0,0.606671472171923,0,0.430658931946162,0.00412043340332225,0,12,1.117498348659,0.001,0,0,1.73784918113862,0,0.423142813921997,0,0.108421948796348,0,0,0.000263884027923897,0,8,0.878457290588333,0.001,0.5,0.5,0,-6170.99908626761,-4585.44006660299,-1585.55901966462
33001,1.87855033588154,4.00877900272646,0,0.0604558457646273,0,0.531777484696988,0,0.59809709365822,0.00171063954875508,0,12,1.05729830625574,0.001,0,0,1.68959441637393,0,0.418574830727141,0,0.0828783903461237,0,0,0.00401373845867857,0,8,0.863751034059888,0.001,0.5,0.5,0,-6156.91899261792,-4556.59577085626,-1600.32322176166
33501,1.74377766117432,4.22612962526528,0,0.0898304225442469,0,0.53949450854715,0,0.535357632192792,0.00759398224799272,0,12,1.11364508659242,0.001,0,0,1.71752955213054,0,0.399844334009892,0,0.0787501030839682,0,0,0.0133733634812573,0,8,0.870580357173036,0.001,0.5,0.5,0,-6156.47836115148,-4582.44341133805,-1574.03494981344
34001,1.85089345005103,4.05501479723494,0,0.066597920957152,0,0.601214011464905,0,0.419243904405074,0.00271581029154354,0,12,1.13790045833892,0.001,0,0,1.77791665761783,0,0.454369369704603,0,0.0822485475333134,0,0,0.0144538089656832,0,8,0.876907886299898,0.001,0.5,0.5,0,-6175.7097295869,-4599.72097797972,-1575.98875160718
34501,1.95908078219145,4.0096901496435,0,0.0475430690720867,0,0.612143549629561,0,0.476510076257506,0.00490202706992944,0,12,1.09617838426888,0.001,0,0,1.78184160628472,0,0.441020058094572,0,0.093902364574005,0,0,0.0150012311407422,0,8,0.89198551332084,0.001,0.5,0.5,0,-6205.28163302729,-4577.85506995113,-1627.42656307616
35001,1.93215846153493,3.92762017813873,0,0.0585111572294773,0,0.635845648111556,0,0.397224670277192,0.000344567333896681,0,12,1.12983997231464,0.001,0,0,1.759493977793,0,0.446285672648813,0,0.0847932718227575,0,0,0.00789966436881794,0,8,0.885667929418698,0.001,0.5,0.5,0,-6152.54987853341,-4564.9857605443,-1587.56411798911
35501,1.84655956264964,3.80688553757775,0,0.0789509703081809,0,0.581302905808099,0,0.371702412689583,0.0107014903671887,0,12,1.11231921000596,0.001,0,0,1.69156692723942,0,0.48149021365557,0,0.0646618748299586,0,0,0.0136350863332007,0,8,0.900221016225264,0.001,0.5,0.5,0,-6185.74526317362,-4587.4362546785,-1598.30900849512
36001,1.88615848722038,3.93745700851468,0,0.0788473048325104,0,0.575678811291542,0,0.388725431288289,0.00119870566879783,0,12,1.11557681998227,0.001,0,0,1.720037564444,0,0.44403003835573,0,0.093112589103321,0,0,0.00066604816643781,0,8,0.913332150264694,0.001,0.5,0.5,0,-6169.095593915,-4592.53054551921,-1576.56504839578
36501,1.66656911591517,4.11194909089373,0,0.0614132490794144,0,0.595677911353985,0,0.390160817979022,0.0143833056886122,0,12,1.15684179552278,0.001,0,0,1.72926005313252,0,0.42185014458161,0,0.100706106323479,0,0,0.00582315701561168,0,8,0.878277484369717,0.001,0.5,0.5,0,-6221.97292799438,-4606.85813055201,-1615.11479744237
37001,1.64499484102515,4.14982535641194,0,0.0426169332531494,0,0.541836596819193,0,0.522979334596447,0.00980687419645006,0,12,1.11808017044345,0.001,0,0,1.80808650183325,0,0.439296809393476,0,0.0983713658107919,0,0,0.00649589808421017,0,8,0.90449993946329,0.001,0.5,0.5,0,-6111.92116281983,-4586.57694872291,-1525.34421409692
37501,1.81428741624328,3.87497104694467,0,0.0682493668640897,0,0.584074629171107,0,0.386113969860461,0.00325748651203149,0,12,1.08143120137629,0.001,0,0,1.84298990810166,0,0.465915046048557,0,0.0908848212223644,0,0,0.0154153173718834,0,8,0.909969724706495,0.001,0.5,0.5,0,-6161.04591597078,-4565.33631282925,-1595.70960314154
38001,1.65377937832041,4.10819869223044,0,0.0796248937660489,0,0.569623560829198,0,0.40799052570664,0.0145129337089946,0,12,1.07552553433422,0.001,0,0,1.71031521555715,0,0.427418715605148,0,0.10112046727455,0,0,0.00518464021344495,0,8,0.876105288410621,0.001,0.5,0.5,0,-6188.6559467079,-4569.86822233735,-1618.78772437055
38501,1.81280604424454,4.12606923165795,0,0.0756015137285547,0,0.569792792374587,0,0.409468263314159,0.0193664688121949,0,12,1.11148282988525,0.001,0,0,1.84377727993125,0,0.426337745920474,0,0.0897996164500882,0,0,0.0275185876717128,0,8,0.917962802743213,0.001,0.5,0.5,0,-6212.98823565925,-4586.3110119175,-1626.67722374175
